pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
34.4994,0.572917,11.6761,0.0572917,2.81481,0.572917,All
35.2947,0.583333,11.8778,0.0583333,2.81505,0.583333,All
36.6379,0.59375,12.049,0.059375,2.8154,0.59375,All
36.6624,0.604167,12.0774,0.0604167,2.81855,0.604167,All
38.1459,0.614583,12.1173,0.0614583,2.81877,0.614583,All
39.3277,0.625,12.1184,0.0625,2.81933,0.625,All
39.5581,0.635417,12.1191,0.0635417,2.81964,0.635417,All
40.7668,0.645833,12.1368,0.0645833,2.82171,0.645833,All
41.2878,0.65625,12.2317,0.065625,2.82399,0.65625,All
42.5477,0.666667,12.27,0.0666667,2.82477,0.666667,All
43.4076,0.677083,12.3005,0.0677083,2.82479,0.677083,All
43.6569,0.6875,12.4381,0.06875,2.82566,0.6875,All
43.985,0.697917,12.4709,0.0697917,2.82627,0.697917,All
44.6573,0.708333,12.544,0.0708333,2.83345,0.708333,All
44.6748,0.71875,12.547,0.071875,2.83541,0.71875,All
45.4999,0.729167,12.5658,0.0729167,2.83592,0.729167,All
46.2052,0.739583,12.8093,0.0739583,2.8371,0.739583,All
46.9864,0.75,13.0058,0.075,2.84584,0.75,All
48.0038,0.760417,13.0089,0.0760417,2.84878,0.760417,All
52.5917,0.770833,13.0685,0.0770833,2.84885,0.770833,All
58.9196,0.78125,13.1734,0.078125,2.84887,0.78125,All
64.5524,0.791667,13.2175,0.0791667,2.84907,0.791667,All
66.8778,0.802083,13.221,0.0802083,2.84956,0.802083,All
68.8359,0.8125,13.3223,0.08125,2.85084,0.8125,All
69.4816,0.822917,13.3358,0.0822917,2.85569,0.822917,All
69.4859,0.833333,13.4823,0.0833333,2.8585,0.833333,All
70.4869,0.84375,14.4682,0.084375,2.85992,0.84375,All
71.2805,0.854167,14.7285,0.0854167,2.8606,0.854167,All
73.4581,0.864583,14.8,0.0864583,2.86175,0.864583,All
77.4965,0.875,14.8116,0.0875,2.86341,0.875,All
77.5877,0.885417,14.8334,0.0885417,2.86344,0.885417,All
79.2194,0.895833,14.9034,0.0895833,2.86498,0.895833,All
81.7686,0.90625,14.9077,0.090625,2.86562,0.90625,All
81.9749,0.916667,14.9247,0.0916667,2.86616,0.916667,All
83.7401,0.927083,14.9488,0.0927083,2.86775,0.927083,All
84.5481,0.9375,15.0971,0.09375,2.86923,0.9375,All
85.6998,0.947917,15.6346,0.0947917,2.87018,0.947917,All
91.0502,0.958333,15.8974,0.0958333,2.8706,0.958333,All
94.6756,0.96875,15.9572,0.096875,2.8706,0.96875,All
101.213,0.979167,15.976,0.0979167,2.87295,0.979167,All
109.347,0.989583,16.0015,0.0989583,2.87525,0.989583,All
114.652,1,16.0718,0.1,2.87741,1,All
,,16.0721,0.101042,4,1,All
,,16.0805,0.102083,,,All
,,16.1319,0.103125,,,All
,,16.2444,0.104167,,,All
,,17.8091,0.105208,,,All
,,17.8779,0.10625,,,All
,,17.8907,0.107292,,,All
,,17.8928,0.108333,,,All
,,17.9275,0.109375,,,All
,,17.9361,0.110417,,,All
,,17.94,0.111458,,,All
,,17.9414,0.1125,,,All
,,18.0356,0.113542,,,All
,,18.1545,0.114583,,,All
,,18.4779,0.115625,,,All
,,18.4805,0.116667,,,All
,,18.4865,0.117708,,,All
,,18.5386,0.11875,,,All
,,18.568,0.119792,,,All
,,18.6082,0.120833,,,All
,,18.745,0.121875,,,All
,,18.788,0.122917,,,All
,,18.8032,0.123958,,,All
,,18.8053,0.125,,,All
,,18.8085,0.126042,,,All
,,18.8161,0.127083,,,All
,,18.8509,0.128125,,,All
,,18.8581,0.129167,,,All
,,18.8825,0.130208,,,All
,,18.9153,0.13125,,,All
,,18.9695,0.132292,,,All
,,18.9752,0.133333,,,All
,,18.9882,0.134375,,,All
,,18.989,0.135417,,,All
,,19.0019,0.136458,,,All
,,19.011,0.1375,,,All
,,19.0164,0.138542,,,All
,,19.0173,0.139583,,,All
,,19.0337,0.140625,,,All
,,19.102,0.141667,,,All
,,19.1115,0.142708,,,All
,,19.1472,0.14375,,,All
,,19.1481,0.144792,,,All
,,19.1512,0.145833,,,All
,,19.1698,0.146875,,,All
,,19.1845,0.147917,,,All
,,19.2068,0.148958,,,All
,,19.2198,0.15,,,All
,,19.2238,0.151042,,,All
,,19.2302,0.152083,,,All
,,19.2655,0.153125,,,All
,,19.275,0.154167,,,All
,,19.3143,0.155208,,,All
,,19.4777,0.15625,,,All
,,19.4784,0.157292,,,All
,,19.5549,0.158333,,,All
,,19.6004,0.159375,,,All
,,19.611,0.160417,,,All
,,19.6569,0.161458,,,All
,,19.6945,0.1625,,,All
,,19.7007,0.163542,,,All
,,19.7149,0.164583,,,All
,,19.774,0.165625,,,All
,,19.8064,0.166667,,,All
,,19.8617,0.167708,,,All
,,20.1405,0.16875,,,All
,,20.1469,0.169792,,,All
,,20.1525,0.170833,,,All
,,20.1766,0.171875,,,All
,,20.2069,0.172917,,,All
,,20.2131,0.173958,,,All
,,20.243,0.175,,,All
,,20.4257,0.176042,,,All
,,20.4576,0.177083,,,All
,,22.184,0.178125,,,All
,,22.3042,0.179167,,,All
,,22.3479,0.180208,,,All
,,22.4054,0.18125,,,All
,,22.4391,0.182292,,,All
,,22.4405,0.183333,,,All
,,22.4408,0.184375,,,All
,,22.4515,0.185417,,,All
,,22.4978,0.186458,,,All
,,22.5053,0.1875,,,All
,,22.5181,0.188542,,,All
,,22.5405,0.189583,,,All
,,22.5509,0.190625,,,All
,,22.5771,0.191667,,,All
,,22.578,0.192708,,,All
,,22.5869,0.19375,,,All
,,22.5876,0.194792,,,All
,,22.6296,0.195833,,,All
,,22.6698,0.196875,,,All
,,22.7894,0.197917,,,All
,,22.8586,0.198958,,,All
,,22.9586,0.2,,,All
,,23.0061,0.201042,,,All
,,23.0592,0.202083,,,All
,,23.0703,0.203125,,,All
,,23.0729,0.204167,,,All
,,23.1015,0.205208,,,All
,,23.17,0.20625,,,All
,,23.2252,0.207292,,,All
,,23.2656,0.208333,,,All
,,23.9115,0.209375,,,All
,,24.0619,0.210417,,,All
,,24.1309,0.211458,,,All
,,24.1956,0.2125,,,All
,,24.211,0.213542,,,All
,,24.2574,0.214583,,,All
,,24.2611,0.215625,,,All
,,24.282,0.216667,,,All
,,24.4019,0.217708,,,All
,,24.4606,0.21875,,,All
,,25.2927,0.219792,,,All
,,25.4459,0.220833,,,All
,,25.4561,0.221875,,,All
,,25.516,0.222917,,,All
,,25.5304,0.223958,,,All
,,25.582,0.225,,,All
,,25.6017,0.226042,,,All
,,25.6994,0.227083,,,All
,,25.7557,0.228125,,,All
,,25.8307,0.229167,,,All
,,26.0456,0.230208,,,All
,,26.0649,0.23125,,,All
,,26.0709,0.232292,,,All
,,26.1167,0.233333,,,All
,,26.1523,0.234375,,,All
,,26.1654,0.235417,,,All
,,26.1702,0.236458,,,All
,,26.1954,0.2375,,,All
,,26.2116,0.238542,,,All
,,26.2683,0.239583,,,All
,,26.2755,0.240625,,,All
,,26.2985,0.241667,,,All
,,26.32,0.242708,,,All
,,26.3253,0.24375,,,All
,,26.355,0.244792,,,All
,,26.3788,0.245833,,,All
,,26.4088,0.246875,,,All
,,26.4663,0.247917,,,All
,,26.4984,0.248958,,,All
,,26.5459,0.25,,,All
,,26.5984,0.251042,,,All
,,26.6115,0.252083,,,All
,,26.6243,0.253125,,,All
,,26.6519,0.254167,,,All
,,26.6555,0.255208,,,All
,,26.6824,0.25625,,,All
,,26.6986,0.257292,,,All
,,26.7478,0.258333,,,All
,,26.7493,0.259375,,,All
,,26.7785,0.260417,,,All
,,26.8247,0.261458,,,All
,,26.8295,0.2625,,,All
,,26.8437,0.263542,,,All
,,26.852,0.264583,,,All
,,26.8671,0.265625,,,All
,,26.871,0.266667,,,All
,,26.8855,0.267708,,,All
,,26.9045,0.26875,,,All
,,26.9203,0.269792,,,All
,,27.0176,0.270833,,,All
,,27.9101,0.271875,,,All
,,28.026,0.272917,,,All
,,28.048,0.273958,,,All
,,28.0573,0.275,,,All
,,28.0924,0.276042,,,All
,,28.1701,0.277083,,,All
,,28.2006,0.278125,,,All
,,28.2192,0.279167,,,All
,,28.2457,0.280208,,,All
,,28.258,0.28125,,,All
,,28.2591,0.282292,,,All
,,28.2978,0.283333,,,All
,,28.3043,0.284375,,,All
,,28.3098,0.285417,,,All
,,28.3286,0.286458,,,All
,,28.3366,0.2875,,,All
,,28.3622,0.288542,,,All
,,28.3927,0.289583,,,All
,,28.403,0.290625,,,All
,,28.4064,0.291667,,,All
,,28.4111,0.292708,,,All
,,28.4297,0.29375,,,All
,,28.433,0.294792,,,All
,,28.4459,0.295833,,,All
,,28.449,0.296875,,,All
,,28.449,0.297917,,,All
,,28.4589,0.298958,,,All
,,28.4703,0.3,,,All
,,28.4736,0.301042,,,All
,,28.5656,0.302083,,,All
,,28.5799,0.303125,,,All
,,28.5831,0.304167,,,All
,,28.5834,0.305208,,,All
,,28.6185,0.30625,,,All
,,28.6206,0.307292,,,All
,,28.6452,0.308333,,,All
,,28.6572,0.309375,,,All
,,28.6949,0.310417,,,All
,,28.7096,0.311458,,,All
,,28.7931,0.3125,,,All
,,28.9757,0.313542,,,All
,,29.298,0.314583,,,All
,,29.3428,0.315625,,,All
,,29.3753,0.316667,,,All
,,29.3839,0.317708,,,All
,,29.4182,0.31875,,,All
,,29.4784,0.319792,,,All
,,29.4796,0.320833,,,All
,,29.5251,0.321875,,,All
,,29.7256,0.322917,,,All
,,32.0943,0.323958,,,All
,,32.1128,0.325,,,All
,,32.1325,0.326042,,,All
,,32.1585,0.327083,,,All
,,32.186,0.328125,,,All
,,32.2104,0.329167,,,All
,,32.2198,0.330208,,,All
,,32.2372,0.33125,,,All
,,32.2817,0.332292,,,All
,,32.2994,0.333333,,,All
,,32.3009,0.334375,,,All
,,32.3113,0.335417,,,All
,,32.3349,0.336458,,,All
,,32.3559,0.3375,,,All
,,32.3574,0.338542,,,All
,,32.3603,0.339583,,,All
,,32.3739,0.340625,,,All
,,32.3817,0.341667,,,All
,,32.3828,0.342708,,,All
,,32.4137,0.34375,,,All
,,32.7695,0.344792,,,All
,,32.8044,0.345833,,,All
,,32.8044,0.346875,,,All
,,32.8207,0.347917,,,All
,,32.9241,0.348958,,,All
,,32.9278,0.35,,,All
,,32.9793,0.351042,,,All
,,32.9887,0.352083,,,All
,,33.0005,0.353125,,,All
,,33.0618,0.354167,,,All
,,33.5732,0.355208,,,All
,,33.5746,0.35625,,,All
,,33.6071,0.357292,,,All
,,33.6994,0.358333,,,All
,,33.7095,0.359375,,,All
,,33.835,0.360417,,,All
,,33.8686,0.361458,,,All
,,33.8966,0.3625,,,All
,,33.9203,0.363542,,,All
,,33.9949,0.364583,,,All
,,34.5249,0.365625,,,All
,,34.6172,0.366667,,,All
,,34.6222,0.367708,,,All
,,34.7774,0.36875,,,All
,,34.7912,0.369792,,,All
,,34.8178,0.370833,,,All
,,34.821,0.371875,,,All
,,34.8732,0.372917,,,All
,,34.883,0.373958,,,All
,,34.8898,0.375,,,All
,,35.0834,0.376042,,,All
,,35.1147,0.377083,,,All
,,35.1848,0.378125,,,All
,,35.1902,0.379167,,,All
,,35.238,0.380208,,,All
,,35.2593,0.38125,,,All
,,35.267,0.382292,,,All
,,35.2999,0.383333,,,All
,,35.3176,0.384375,,,All
,,35.3363,0.385417,,,All
,,35.7726,0.386458,,,All
,,35.9573,0.3875,,,All
,,36.0164,0.388542,,,All
,,36.0175,0.389583,,,All
,,36.0449,0.390625,,,All
,,36.0564,0.391667,,,All
,,36.0602,0.392708,,,All
,,36.0814,0.39375,,,All
,,36.0903,0.394792,,,All
,,36.0924,0.395833,,,All
,,36.1267,0.396875,,,All
,,36.1431,0.397917,,,All
,,36.1563,0.398958,,,All
,,36.1835,0.4,,,All
,,36.1927,0.401042,,,All
,,36.2041,0.402083,,,All
,,36.224,0.403125,,,All
,,36.2611,0.404167,,,All
,,36.2642,0.405208,,,All
,,36.268,0.40625,,,All
,,36.2722,0.407292,,,All
,,36.2736,0.408333,,,All
,,36.2916,0.409375,,,All
,,36.2983,0.410417,,,All
,,36.307,0.411458,,,All
,,36.3413,0.4125,,,All
,,36.3596,0.413542,,,All
,,36.377,0.414583,,,All
,,36.3983,0.415625,,,All
,,36.437,0.416667,,,All
,,37.3817,0.417708,,,All
,,37.4313,0.41875,,,All
,,37.5089,0.419792,,,All
,,37.5721,0.420833,,,All
,,37.5766,0.421875,,,All
,,37.577,0.422917,,,All
,,37.5839,0.423958,,,All
,,37.6495,0.425,,,All
,,37.6511,0.426042,,,All
,,37.7302,0.427083,,,All
,,41.1429,0.428125,,,All
,,41.2139,0.429167,,,All
,,41.2255,0.430208,,,All
,,41.301,0.43125,,,All
,,41.3057,0.432292,,,All
,,41.3082,0.433333,,,All
,,41.3329,0.434375,,,All
,,41.3734,0.435417,,,All
,,41.3884,0.436458,,,All
,,41.3942,0.4375,,,All
,,41.4402,0.438542,,,All
,,41.4441,0.439583,,,All
,,41.446,0.440625,,,All
,,41.4583,0.441667,,,All
,,41.4711,0.442708,,,All
,,41.4794,0.44375,,,All
,,41.5403,0.444792,,,All
,,41.571,0.445833,,,All
,,41.5884,0.446875,,,All
,,41.6136,0.447917,,,All
,,41.7049,0.448958,,,All
,,41.7484,0.45,,,All
,,41.8304,0.451042,,,All
,,41.8544,0.452083,,,All
,,41.8792,0.453125,,,All
,,41.9126,0.454167,,,All
,,41.9486,0.455208,,,All
,,41.9733,0.45625,,,All
,,41.9751,0.457292,,,All
,,41.9971,0.458333,,,All
,,42.0225,0.459375,,,All
,,42.0375,0.460417,,,All
,,42.0678,0.461458,,,All
,,42.095,0.4625,,,All
,,42.1052,0.463542,,,All
,,42.1181,0.464583,,,All
,,42.197,0.465625,,,All
,,42.1977,0.466667,,,All
,,42.2498,0.467708,,,All
,,42.314,0.46875,,,All
,,43.6786,0.469792,,,All
,,43.7058,0.470833,,,All
,,43.76,0.471875,,,All
,,43.766,0.472917,,,All
,,43.7667,0.473958,,,All
,,43.825,0.475,,,All
,,43.8634,0.476042,,,All
,,43.9283,0.477083,,,All
,,43.9782,0.478125,,,All
,,44.0817,0.479167,,,All
,,44.3166,0.480208,,,All
,,44.3824,0.48125,,,All
,,44.3826,0.482292,,,All
,,44.4421,0.483333,,,All
,,44.459,0.484375,,,All
,,44.4811,0.485417,,,All
,,44.4952,0.486458,,,All
,,44.6797,0.4875,,,All
,,44.7998,0.488542,,,All
,,44.8222,0.489583,,,All
,,45.1957,0.490625,,,All
,,45.2731,0.491667,,,All
,,45.2844,0.492708,,,All
,,45.3229,0.49375,,,All
,,45.3381,0.494792,,,All
,,45.3625,0.495833,,,All
,,45.3762,0.496875,,,All
,,45.5184,0.497917,,,All
,,45.5829,0.498958,,,All
,,45.6707,0.5,,,All
,,47.0741,0.501042,,,All
,,47.1218,0.502083,,,All
,,47.1462,0.503125,,,All
,,47.2652,0.504167,,,All
,,47.2661,0.505208,,,All
,,47.2944,0.50625,,,All
,,47.3202,0.507292,,,All
,,47.3621,0.508333,,,All
,,47.3713,0.509375,,,All
,,47.3942,0.510417,,,All
,,48.1081,0.511458,,,All
,,48.2738,0.5125,,,All
,,48.295,0.513542,,,All
,,48.3008,0.514583,,,All
,,48.3155,0.515625,,,All
,,48.3318,0.516667,,,All
,,48.3423,0.517708,,,All
,,48.3448,0.51875,,,All
,,48.3461,0.519792,,,All
,,48.3773,0.520833,,,All
,,48.3937,0.521875,,,All
,,48.407,0.522917,,,All
,,48.4158,0.523958,,,All
,,48.4283,0.525,,,All
,,48.4508,0.526042,,,All
,,48.4742,0.527083,,,All
,,48.4791,0.528125,,,All
,,48.5021,0.529167,,,All
,,48.5603,0.530208,,,All
,,48.5618,0.53125,,,All
,,48.5669,0.532292,,,All
,,48.5849,0.533333,,,All
,,48.6007,0.534375,,,All
,,48.6297,0.535417,,,All
,,48.6375,0.536458,,,All
,,48.6411,0.5375,,,All
,,48.7032,0.538542,,,All
,,48.756,0.539583,,,All
,,48.7616,0.540625,,,All
,,48.8812,0.541667,,,All
,,48.9678,0.542708,,,All
,,48.975,0.54375,,,All
,,48.9853,0.544792,,,All
,,49.0204,0.545833,,,All
,,49.0385,0.546875,,,All
,,49.0475,0.547917,,,All
,,49.0587,0.548958,,,All
,,49.1023,0.55,,,All
,,49.1489,0.551042,,,All
,,49.1494,0.552083,,,All
,,49.1958,0.553125,,,All
,,49.213,0.554167,,,All
,,49.2283,0.555208,,,All
,,49.241,0.55625,,,All
,,49.2479,0.557292,,,All
,,49.2965,0.558333,,,All
,,49.309,0.559375,,,All
,,49.3412,0.560417,,,All
,,49.3433,0.561458,,,All
,,49.3529,0.5625,,,All
,,49.3582,0.563542,,,All
,,49.4679,0.564583,,,All
,,49.6206,0.565625,,,All
,,49.6602,0.566667,,,All
,,49.6607,0.567708,,,All
,,49.6753,0.56875,,,All
,,49.7022,0.569792,,,All
,,49.7033,0.570833,,,All
,,49.7518,0.571875,,,All
,,49.8222,0.572917,,,All
,,50.5002,0.573958,,,All
,,50.5431,0.575,,,All
,,50.5488,0.576042,,,All
,,50.6453,0.577083,,,All
,,50.7779,0.578125,,,All
,,50.7818,0.579167,,,All
,,50.7947,0.580208,,,All
,,50.8744,0.58125,,,All
,,50.8932,0.582292,,,All
,,50.9557,0.583333,,,All
,,51.0235,0.584375,,,All
,,51.0931,0.585417,,,All
,,51.1268,0.586458,,,All
,,51.1318,0.5875,,,All
,,51.1321,0.588542,,,All
,,51.1661,0.589583,,,All
,,51.2018,0.590625,,,All
,,51.2275,0.591667,,,All
,,51.228,0.592708,,,All
,,51.2732,0.59375,,,All
,,51.2936,0.594792,,,All
,,51.3005,0.595833,,,All
,,51.3136,0.596875,,,All
,,51.3332,0.597917,,,All
,,51.3391,0.598958,,,All
,,51.3416,0.6,,,All
,,51.3438,0.601042,,,All
,,51.3446,0.602083,,,All
,,51.3799,0.603125,,,All
,,51.3863,0.604167,,,All
,,51.3937,0.605208,,,All
,,51.4708,0.60625,,,All
,,51.4972,0.607292,,,All
,,51.5417,0.608333,,,All
,,51.5474,0.609375,,,All
,,51.6206,0.610417,,,All
,,51.6729,0.611458,,,All
,,51.6743,0.6125,,,All
,,51.6838,0.613542,,,All
,,51.7931,0.614583,,,All
,,53.525,0.615625,,,All
,,53.5392,0.616667,,,All
,,53.6193,0.617708,,,All
,,53.629,0.61875,,,All
,,53.6919,0.619792,,,All
,,53.7094,0.620833,,,All
,,53.7728,0.621875,,,All
,,53.7761,0.622917,,,All
,,53.7827,0.623958,,,All
,,53.8061,0.625,,,All
,,54.1117,0.626042,,,All
,,54.4528,0.627083,,,All
,,54.5065,0.628125,,,All
,,54.5247,0.629167,,,All
,,54.5333,0.630208,,,All
,,54.5374,0.63125,,,All
,,54.5527,0.632292,,,All
,,54.6118,0.633333,,,All
,,54.6742,0.634375,,,All
,,54.6966,0.635417,,,All
,,55.2382,0.636458,,,All
,,55.3308,0.6375,,,All
,,55.377,0.638542,,,All
,,55.3883,0.639583,,,All
,,55.4205,0.640625,,,All
,,55.4306,0.641667,,,All
,,55.4375,0.642708,,,All
,,55.4849,0.64375,,,All
,,55.5021,0.644792,,,All
,,55.5253,0.645833,,,All
,,55.5436,0.646875,,,All
,,55.5906,0.647917,,,All
,,55.646,0.648958,,,All
,,55.6877,0.65,,,All
,,55.7184,0.651042,,,All
,,55.7219,0.652083,,,All
,,55.7431,0.653125,,,All
,,55.7604,0.654167,,,All
,,55.9043,0.655208,,,All
,,56.0235,0.65625,,,All
,,56.9894,0.657292,,,All
,,57.0633,0.658333,,,All
,,57.0871,0.659375,,,All
,,57.0894,0.660417,,,All
,,57.1103,0.661458,,,All
,,57.1125,0.6625,,,All
,,57.1941,0.663542,,,All
,,57.2241,0.664583,,,All
,,57.2307,0.665625,,,All
,,57.2497,0.666667,,,All
,,57.252,0.667708,,,All
,,57.254,0.66875,,,All
,,57.2696,0.669792,,,All
,,57.2744,0.670833,,,All
,,57.2824,0.671875,,,All
,,57.3226,0.672917,,,All
,,57.4166,0.673958,,,All
,,57.4199,0.675,,,All
,,57.4524,0.676042,,,All
,,57.4711,0.677083,,,All
,,57.5119,0.678125,,,All
,,57.5242,0.679167,,,All
,,57.5542,0.680208,,,All
,,57.555,0.68125,,,All
,,57.5735,0.682292,,,All
,,57.5897,0.683333,,,All
,,57.5949,0.684375,,,All
,,57.6025,0.685417,,,All
,,57.6155,0.686458,,,All
,,57.6568,0.6875,,,All
,,57.6722,0.688542,,,All
,,57.6885,0.689583,,,All
,,57.7504,0.690625,,,All
,,57.7634,0.691667,,,All
,,57.7814,0.692708,,,All
,,57.7964,0.69375,,,All
,,57.8256,0.694792,,,All
,,57.8318,0.695833,,,All
,,57.9053,0.696875,,,All
,,57.9554,0.697917,,,All
,,59.4703,0.698958,,,All
,,59.4795,0.7,,,All
,,59.591,0.701042,,,All
,,59.6059,0.702083,,,All
,,59.6184,0.703125,,,All
,,59.6372,0.704167,,,All
,,59.6497,0.705208,,,All
,,59.6824,0.70625,,,All
,,59.7155,0.707292,,,All
,,59.7254,0.708333,,,All
,,60.5763,0.709375,,,All
,,60.6853,0.710417,,,All
,,60.8214,0.711458,,,All
,,60.823,0.7125,,,All
,,60.9626,0.713542,,,All
,,60.9732,0.714583,,,All
,,61.017,0.715625,,,All
,,61.0188,0.716667,,,All
,,61.1498,0.717708,,,All
,,61.2183,0.71875,,,All
,,65.6684,0.719792,,,All
,,65.7026,0.720833,,,All
,,65.8237,0.721875,,,All
,,65.8628,0.722917,,,All
,,65.9109,0.723958,,,All
,,65.9172,0.725,,,All
,,65.927,0.726042,,,All
,,66.02,0.727083,,,All
,,66.1015,0.728125,,,All
,,66.1459,0.729167,,,All
,,67.4966,0.730208,,,All
,,67.5609,0.73125,,,All
,,67.6454,0.732292,,,All
,,67.6953,0.733333,,,All
,,67.7489,0.734375,,,All
,,67.7761,0.735417,,,All
,,67.8134,0.736458,,,All
,,67.8408,0.7375,,,All
,,67.8866,0.738542,,,All
,,67.9011,0.739583,,,All
,,69.3454,0.740625,,,All
,,69.4105,0.741667,,,All
,,69.4657,0.742708,,,All
,,69.5017,0.74375,,,All
,,69.5056,0.744792,,,All
,,69.5244,0.745833,,,All
,,69.5261,0.746875,,,All
,,69.5711,0.747917,,,All
,,69.6716,0.748958,,,All
,,69.7266,0.75,,,All
,,71.851,0.751042,,,All
,,72.1419,0.752083,,,All
,,72.1481,0.753125,,,All
,,72.1819,0.754167,,,All
,,72.1964,0.755208,,,All
,,72.198,0.75625,,,All
,,72.2859,0.757292,,,All
,,72.2983,0.758333,,,All
,,72.3187,0.759375,,,All
,,72.5171,0.760417,,,All
,,72.5968,0.761458,,,All
,,72.6384,0.7625,,,All
,,72.6853,0.763542,,,All
,,72.7267,0.764583,,,All
,,72.7545,0.765625,,,All
,,72.8442,0.766667,,,All
,,72.8472,0.767708,,,All
,,72.8953,0.76875,,,All
,,73.0069,0.769792,,,All
,,73.0343,0.770833,,,All
,,73.8748,0.771875,,,All
,,73.9126,0.772917,,,All
,,73.9172,0.773958,,,All
,,73.9887,0.775,,,All
,,74.0606,0.776042,,,All
,,74.0635,0.777083,,,All
,,74.1154,0.778125,,,All
,,74.2,0.779167,,,All
,,74.207,0.780208,,,All
,,74.2631,0.78125,,,All
,,76.9241,0.782292,,,All
,,76.941,0.783333,,,All
,,77.0066,0.784375,,,All
,,77.0731,0.785417,,,All
,,77.1043,0.786458,,,All
,,77.1105,0.7875,,,All
,,77.132,0.788542,,,All
,,77.1609,0.789583,,,All
,,77.1631,0.790625,,,All
,,77.2346,0.791667,,,All
,,77.8275,0.792708,,,All
,,77.9748,0.79375,,,All
,,78.0491,0.794792,,,All
,,78.0776,0.795833,,,All
,,78.0977,0.796875,,,All
,,78.1302,0.797917,,,All
,,78.1558,0.798958,,,All
,,78.1856,0.8,,,All
,,78.2319,0.801042,,,All
,,78.2776,0.802083,,,All
,,80.455,0.803125,,,All
,,80.4661,0.804167,,,All
,,80.4757,0.805208,,,All
,,80.5506,0.80625,,,All
,,80.5514,0.807292,,,All
