pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
40.8836,0.645833,12.0791,0.0645833,2.82171,0.645833,All
42.1319,0.65625,12.1077,0.065625,2.82399,0.65625,All
42.4336,0.666667,12.2293,0.0666667,2.82477,0.666667,All
42.9497,0.677083,12.2353,0.0677083,2.82479,0.677083,All
42.988,0.6875,12.3232,0.06875,2.82566,0.6875,All
45.251,0.697917,12.3562,0.0697917,2.82627,0.697917,All
45.475,0.708333,12.3681,0.0708333,2.83345,0.708333,All
45.8995,0.71875,12.4356,0.071875,2.83541,0.71875,All
46.1485,0.729167,12.5572,0.0729167,2.83592,0.729167,All
46.4979,0.739583,12.7364,0.0739583,2.8371,0.739583,All
47.3752,0.75,12.9496,0.075,2.84584,0.75,All
49.6309,0.760417,13.0357,0.0760417,2.84878,0.760417,All
50.9559,0.770833,13.0358,0.0770833,2.84885,0.770833,All
59.9744,0.78125,13.0454,0.078125,2.84887,0.78125,All
62.0141,0.791667,13.0943,0.0791667,2.84907,0.791667,All
64.4706,0.802083,13.1122,0.0802083,2.84956,0.802083,All
67.5486,0.8125,13.2511,0.08125,2.85084,0.8125,All
68.2536,0.822917,13.2871,0.0822917,2.85569,0.822917,All
69.931,0.833333,13.3962,0.0833333,2.8585,0.833333,All
70.661,0.84375,14.619,0.084375,2.85992,0.84375,All
74.5213,0.854167,14.7097,0.0854167,2.8606,0.854167,All
76.1462,0.864583,14.7828,0.0864583,2.86175,0.864583,All
76.2198,0.875,14.8239,0.0875,2.86341,0.875,All
79.4685,0.885417,14.8426,0.0885417,2.86344,0.885417,All
79.6553,0.895833,14.8697,0.0895833,2.86498,0.895833,All
80.5868,0.90625,14.8762,0.090625,2.86562,0.90625,All
84.572,0.916667,14.9136,0.0916667,2.86616,0.916667,All
84.5947,0.927083,15.0482,0.0927083,2.86775,0.927083,All
85.4831,0.9375,15.0973,0.09375,2.86923,0.9375,All
88.7429,0.947917,15.789,0.0947917,2.87018,0.947917,All
90.2148,0.958333,15.8549,0.0958333,2.8706,0.958333,All
99.6948,0.96875,15.9352,0.096875,2.8706,0.96875,All
103.581,0.979167,15.9445,0.0979167,2.87295,0.979167,All
109.747,0.989583,16.0064,0.0989583,2.87525,0.989583,All
111.084,1,16.034,0.1,2.87741,1,All
,,16.0369,0.101042,4,1,All
,,16.0623,0.102083,,,All
,,16.1177,0.103125,,,All
,,16.2476,0.104167,,,All
,,17.6619,0.105208,,,All
,,17.7686,0.10625,,,All
,,17.8448,0.107292,,,All
,,17.8574,0.108333,,,All
,,17.9026,0.109375,,,All
,,17.9465,0.110417,,,All
,,17.9616,0.111458,,,All
,,17.9956,0.1125,,,All
,,18.0304,0.113542,,,All
,,18.041,0.114583,,,All
,,18.4165,0.115625,,,All
,,18.4343,0.116667,,,All
,,18.461,0.117708,,,All
,,18.5109,0.11875,,,All
,,18.5683,0.119792,,,All
,,18.6021,0.120833,,,All
,,18.6213,0.121875,,,All
,,18.6468,0.122917,,,All
,,18.6732,0.123958,,,All
,,18.6788,0.125,,,All
,,18.7075,0.126042,,,All
,,18.7599,0.127083,,,All
,,18.7725,0.128125,,,All
,,18.7893,0.129167,,,All
,,18.7964,0.130208,,,All
,,18.8702,0.13125,,,All
,,18.8855,0.132292,,,All
,,18.8896,0.133333,,,All
,,18.8987,0.134375,,,All
,,18.9212,0.135417,,,All
,,18.9373,0.136458,,,All
,,18.9563,0.1375,,,All
,,18.979,0.138542,,,All
,,18.9888,0.139583,,,All
,,19.0881,0.140625,,,All
,,19.0955,0.141667,,,All
,,19.0986,0.142708,,,All
,,19.1047,0.14375,,,All
,,19.1048,0.144792,,,All
,,19.1062,0.145833,,,All
,,19.1276,0.146875,,,All
,,19.1978,0.147917,,,All
,,19.2089,0.148958,,,All
,,19.2222,0.15,,,All
,,19.2506,0.151042,,,All
,,19.2556,0.152083,,,All
,,19.272,0.153125,,,All
,,19.3115,0.154167,,,All
,,19.3824,0.155208,,,All
,,19.3987,0.15625,,,All
,,19.4115,0.157292,,,All
,,19.4893,0.158333,,,All
,,19.5536,0.159375,,,All
,,19.5952,0.160417,,,All
,,19.5955,0.161458,,,All
,,19.641,0.1625,,,All
,,19.6511,0.163542,,,All
,,19.6855,0.164583,,,All
,,19.706,0.165625,,,All
,,19.785,0.166667,,,All
,,19.8471,0.167708,,,All
,,20.0606,0.16875,,,All
,,20.1172,0.169792,,,All
,,20.139,0.170833,,,All
,,20.1601,0.171875,,,All
,,20.2201,0.172917,,,All
,,20.233,0.173958,,,All
,,20.2744,0.175,,,All
,,20.3237,0.176042,,,All
,,20.3422,0.177083,,,All
,,22.15,0.178125,,,All
,,22.2484,0.179167,,,All
,,22.2897,0.180208,,,All
,,22.3681,0.18125,,,All
,,22.4074,0.182292,,,All
,,22.4399,0.183333,,,All
,,22.4591,0.184375,,,All
,,22.4688,0.185417,,,All
,,22.4824,0.186458,,,All
,,22.4942,0.1875,,,All
,,22.4947,0.188542,,,All
,,22.5105,0.189583,,,All
,,22.5324,0.190625,,,All
,,22.5663,0.191667,,,All
,,22.5772,0.192708,,,All
,,22.5895,0.19375,,,All
,,22.6024,0.194792,,,All
,,22.6055,0.195833,,,All
,,22.6461,0.196875,,,All
,,22.6616,0.197917,,,All
,,22.8248,0.198958,,,All
,,22.9151,0.2,,,All
,,23.0323,0.201042,,,All
,,23.1076,0.202083,,,All
,,23.1101,0.203125,,,All
,,23.1108,0.204167,,,All
,,23.1458,0.205208,,,All
,,23.1789,0.20625,,,All
,,23.1809,0.207292,,,All
,,23.2098,0.208333,,,All
,,23.8881,0.209375,,,All
,,24.0729,0.210417,,,All
,,24.1003,0.211458,,,All
,,24.1287,0.2125,,,All
,,24.1693,0.213542,,,All
,,24.253,0.214583,,,All
,,24.2671,0.215625,,,All
,,24.3115,0.216667,,,All
,,24.3592,0.217708,,,All
,,24.3697,0.21875,,,All
,,25.3174,0.219792,,,All
,,25.3587,0.220833,,,All
,,25.3978,0.221875,,,All
,,25.4216,0.222917,,,All
,,25.5269,0.223958,,,All
,,25.5593,0.225,,,All
,,25.5704,0.226042,,,All
,,25.6126,0.227083,,,All
,,25.6313,0.228125,,,All
,,25.672,0.229167,,,All
,,25.9783,0.230208,,,All
,,26.0496,0.23125,,,All
,,26.0529,0.232292,,,All
,,26.112,0.233333,,,All
,,26.1185,0.234375,,,All
,,26.1196,0.235417,,,All
,,26.1366,0.236458,,,All
,,26.1414,0.2375,,,All
,,26.2161,0.238542,,,All
,,26.2226,0.239583,,,All
,,26.2386,0.240625,,,All
,,26.2434,0.241667,,,All
,,26.275,0.242708,,,All
,,26.2756,0.24375,,,All
,,26.2875,0.244792,,,All
,,26.2993,0.245833,,,All
,,26.3138,0.246875,,,All
,,26.3168,0.247917,,,All
,,26.3553,0.248958,,,All
,,26.4585,0.25,,,All
,,26.5607,0.251042,,,All
,,26.5681,0.252083,,,All
,,26.6192,0.253125,,,All
,,26.6758,0.254167,,,All
,,26.6776,0.255208,,,All
,,26.6981,0.25625,,,All
,,26.7111,0.257292,,,All
,,26.7345,0.258333,,,All
,,26.7384,0.259375,,,All
,,26.7459,0.260417,,,All
,,26.7475,0.261458,,,All
,,26.7719,0.2625,,,All
,,26.7751,0.263542,,,All
,,26.7915,0.264583,,,All
,,26.7975,0.265625,,,All
,,26.8105,0.266667,,,All
,,26.8298,0.267708,,,All
,,26.9331,0.26875,,,All
,,26.9332,0.269792,,,All
,,26.9506,0.270833,,,All
,,27.9215,0.271875,,,All
,,27.9996,0.272917,,,All
,,28.0031,0.273958,,,All
,,28.0321,0.275,,,All
,,28.0544,0.276042,,,All
,,28.0822,0.277083,,,All
,,28.1272,0.278125,,,All
,,28.1536,0.279167,,,All
,,28.1626,0.280208,,,All
,,28.1638,0.28125,,,All
,,28.1741,0.282292,,,All
,,28.1919,0.283333,,,All
,,28.2095,0.284375,,,All
,,28.2335,0.285417,,,All
,,28.2385,0.286458,,,All
,,28.267,0.2875,,,All
,,28.3072,0.288542,,,All
,,28.3281,0.289583,,,All
,,28.3455,0.290625,,,All
,,28.3604,0.291667,,,All
,,28.3768,0.292708,,,All
,,28.4034,0.29375,,,All
,,28.4089,0.294792,,,All
,,28.4174,0.295833,,,All
,,28.4226,0.296875,,,All
,,28.4235,0.297917,,,All
,,28.4386,0.298958,,,All
,,28.4454,0.3,,,All
,,28.4526,0.301042,,,All
,,28.4775,0.302083,,,All
,,28.4909,0.303125,,,All
,,28.5019,0.304167,,,All
,,28.5159,0.305208,,,All
,,28.5252,0.30625,,,All
,,28.5713,0.307292,,,All
,,28.5793,0.308333,,,All
,,28.5837,0.309375,,,All
,,28.5849,0.310417,,,All
,,28.6107,0.311458,,,All
,,28.6107,0.3125,,,All
,,29.1315,0.313542,,,All
,,29.1805,0.314583,,,All
,,29.29,0.315625,,,All
,,29.3007,0.316667,,,All
,,29.4273,0.317708,,,All
,,29.4315,0.31875,,,All
,,29.4346,0.319792,,,All
,,29.4451,0.320833,,,All
,,29.4631,0.321875,,,All
,,29.524,0.322917,,,All
,,31.9831,0.323958,,,All
,,32.0021,0.325,,,All
,,32.0308,0.326042,,,All
,,32.0675,0.327083,,,All
,,32.0956,0.328125,,,All
,,32.1268,0.329167,,,All
,,32.1512,0.330208,,,All
,,32.1917,0.33125,,,All
,,32.2148,0.332292,,,All
,,32.2162,0.333333,,,All
,,32.2331,0.334375,,,All
,,32.2579,0.335417,,,All
,,32.2709,0.336458,,,All
,,32.2783,0.3375,,,All
,,32.2833,0.338542,,,All
,,32.3245,0.339583,,,All
,,32.3356,0.340625,,,All
,,32.3958,0.341667,,,All
,,32.4107,0.342708,,,All
,,32.4192,0.34375,,,All
,,32.6401,0.344792,,,All
,,32.7049,0.345833,,,All
,,32.7848,0.346875,,,All
,,32.8112,0.347917,,,All
,,32.8168,0.348958,,,All
,,32.8213,0.35,,,All
,,32.8827,0.351042,,,All
,,32.9068,0.352083,,,All
,,32.9312,0.353125,,,All
,,32.9771,0.354167,,,All
,,33.52,0.355208,,,All
,,33.5867,0.35625,,,All
,,33.6056,0.357292,,,All
,,33.6288,0.358333,,,All
,,33.7206,0.359375,,,All
,,33.7352,0.360417,,,All
,,33.7855,0.361458,,,All
,,33.7895,0.3625,,,All
,,33.8142,0.363542,,,All
,,33.9799,0.364583,,,All
,,34.5039,0.365625,,,All
,,34.5535,0.366667,,,All
,,34.559,0.367708,,,All
,,34.6266,0.36875,,,All
,,34.6364,0.369792,,,All
,,34.7211,0.370833,,,All
,,34.7283,0.371875,,,All
,,34.7404,0.372917,,,All
,,34.7637,0.373958,,,All
,,34.8126,0.375,,,All
,,34.9761,0.376042,,,All
,,35.0459,0.377083,,,All
,,35.0964,0.378125,,,All
,,35.1087,0.379167,,,All
,,35.1579,0.380208,,,All
,,35.1929,0.38125,,,All
,,35.2574,0.382292,,,All
,,35.2601,0.383333,,,All
,,35.2752,0.384375,,,All
,,35.293,0.385417,,,All
,,35.7124,0.386458,,,All
,,35.9105,0.3875,,,All
,,35.9389,0.388542,,,All
,,35.9922,0.389583,,,All
,,36.0035,0.390625,,,All
,,36.031,0.391667,,,All
,,36.0351,0.392708,,,All
,,36.0395,0.39375,,,All
,,36.0487,0.394792,,,All
,,36.0628,0.395833,,,All
,,36.0695,0.396875,,,All
,,36.0794,0.397917,,,All
,,36.0869,0.398958,,,All
,,36.0912,0.4,,,All
,,36.0977,0.401042,,,All
,,36.1009,0.402083,,,All
,,36.1091,0.403125,,,All
,,36.1232,0.404167,,,All
,,36.1349,0.405208,,,All
,,36.142,0.40625,,,All
,,36.1586,0.407292,,,All
,,36.1784,0.408333,,,All
,,36.2011,0.409375,,,All
,,36.2169,0.410417,,,All
,,36.2261,0.411458,,,All
,,36.2402,0.4125,,,All
,,36.2934,0.413542,,,All
,,36.3169,0.414583,,,All
,,36.3626,0.415625,,,All
,,36.5266,0.416667,,,All
,,37.3444,0.417708,,,All
,,37.3526,0.41875,,,All
,,37.3588,0.419792,,,All
,,37.3601,0.420833,,,All
,,37.4105,0.421875,,,All
,,37.4344,0.422917,,,All
,,37.4915,0.423958,,,All
,,37.5667,0.425,,,All
,,37.569,0.426042,,,All
,,37.6507,0.427083,,,All
,,41.035,0.428125,,,All
,,41.1587,0.429167,,,All
,,41.1903,0.430208,,,All
,,41.1997,0.43125,,,All
,,41.2041,0.432292,,,All
,,41.2222,0.433333,,,All
,,41.2526,0.434375,,,All
,,41.2544,0.435417,,,All
,,41.2775,0.436458,,,All
,,41.2904,0.4375,,,All
,,41.3118,0.438542,,,All
,,41.3403,0.439583,,,All
,,41.3601,0.440625,,,All
,,41.3839,0.441667,,,All
,,41.4098,0.442708,,,All
,,41.4399,0.44375,,,All
,,41.4453,0.444792,,,All
,,41.4554,0.445833,,,All
,,41.5328,0.446875,,,All
,,41.5804,0.447917,,,All
,,41.6029,0.448958,,,All
,,41.7239,0.45,,,All
,,41.7654,0.451042,,,All
,,41.8053,0.452083,,,All
,,41.8156,0.453125,,,All
,,41.8265,0.454167,,,All
,,41.8612,0.455208,,,All
,,41.9079,0.45625,,,All
,,41.9241,0.457292,,,All
,,41.9425,0.458333,,,All
,,41.9614,0.459375,,,All
,,41.9708,0.460417,,,All
,,41.9899,0.461458,,,All
,,42.0474,0.4625,,,All
,,42.0583,0.463542,,,All
,,42.0737,0.464583,,,All
,,42.097,0.465625,,,All
,,42.1642,0.466667,,,All
,,42.1819,0.467708,,,All
,,42.3197,0.46875,,,All
,,43.6049,0.469792,,,All
,,43.6102,0.470833,,,All
,,43.6725,0.471875,,,All
,,43.6814,0.472917,,,All
,,43.6931,0.473958,,,All
,,43.7251,0.475,,,All
,,43.7431,0.476042,,,All
,,43.7971,0.477083,,,All
,,43.8469,0.478125,,,All
,,43.8924,0.479167,,,All
,,44.2128,0.480208,,,All
,,44.3343,0.48125,,,All
,,44.3515,0.482292,,,All
,,44.3594,0.483333,,,All
,,44.4285,0.484375,,,All
,,44.4312,0.485417,,,All
,,44.5309,0.486458,,,All
,,44.5386,0.4875,,,All
,,44.7185,0.488542,,,All
,,44.7203,0.489583,,,All
,,45.0836,0.490625,,,All
,,45.1686,0.491667,,,All
,,45.2311,0.492708,,,All
,,45.2413,0.49375,,,All
,,45.2463,0.494792,,,All
,,45.2669,0.495833,,,All
,,45.2776,0.496875,,,All
,,45.3699,0.497917,,,All
,,45.4057,0.498958,,,All
,,45.4445,0.5,,,All
,,47.0191,0.501042,,,All
,,47.0389,0.502083,,,All
,,47.0575,0.503125,,,All
,,47.1052,0.504167,,,All
,,47.1369,0.505208,,,All
,,47.1796,0.50625,,,All
,,47.2102,0.507292,,,All
,,47.2173,0.508333,,,All
,,47.2189,0.509375,,,All
,,47.2798,0.510417,,,All
,,48.1413,0.511458,,,All
,,48.1546,0.5125,,,All
,,48.1685,0.513542,,,All
,,48.1868,0.514583,,,All
,,48.1955,0.515625,,,All
,,48.2588,0.516667,,,All
,,48.2643,0.517708,,,All
,,48.2833,0.51875,,,All
,,48.2931,0.519792,,,All
,,48.2963,0.520833,,,All
,,48.3064,0.521875,,,All
,,48.3201,0.522917,,,All
,,48.3711,0.523958,,,All
,,48.4347,0.525,,,All
,,48.4623,0.526042,,,All
,,48.4707,0.527083,,,All
,,48.4767,0.528125,,,All
,,48.4793,0.529167,,,All
,,48.4815,0.530208,,,All
,,48.4973,0.53125,,,All
,,48.5025,0.532292,,,All
,,48.511,0.533333,,,All
,,48.5197,0.534375,,,All
,,48.5275,0.535417,,,All
,,48.614,0.536458,,,All
,,48.6147,0.5375,,,All
,,48.6437,0.538542,,,All
,,48.648,0.539583,,,All
,,48.6878,0.540625,,,All
,,48.7295,0.541667,,,All
,,48.758,0.542708,,,All
,,48.7957,0.54375,,,All
,,48.8303,0.544792,,,All
,,48.8604,0.545833,,,All
,,48.9585,0.546875,,,All
,,48.9766,0.547917,,,All
,,48.998,0.548958,,,All
,,49.0946,0.55,,,All
,,49.1053,0.551042,,,All
,,49.1142,0.552083,,,All
,,49.1518,0.553125,,,All
,,49.1633,0.554167,,,All
,,49.174,0.555208,,,All
,,49.1754,0.55625,,,All
,,49.1915,0.557292,,,All
,,49.1944,0.558333,,,All
,,49.2218,0.559375,,,All
,,49.2821,0.560417,,,All
,,49.286,0.561458,,,All
,,49.2891,0.5625,,,All
,,49.3227,0.563542,,,All
,,49.339,0.564583,,,All
,,49.5227,0.565625,,,All
,,49.6243,0.566667,,,All
,,49.6614,0.567708,,,All
,,49.682,0.56875,,,All
,,49.6911,0.569792,,,All
,,49.7616,0.570833,,,All
,,49.766,0.571875,,,All
,,49.9063,0.572917,,,All
,,50.4409,0.573958,,,All
,,50.4779,0.575,,,All
,,50.4964,0.576042,,,All
,,50.527,0.577083,,,All
,,50.618,0.578125,,,All
,,50.6275,0.579167,,,All
,,50.6684,0.580208,,,All
,,50.6713,0.58125,,,All
,,50.6893,0.582292,,,All
,,50.8288,0.583333,,,All
,,50.9043,0.584375,,,All
,,50.9699,0.585417,,,All
,,50.9787,0.586458,,,All
,,51.0081,0.5875,,,All
,,51.0428,0.588542,,,All
,,51.0821,0.589583,,,All
,,51.0826,0.590625,,,All
,,51.0941,0.591667,,,All
,,51.1155,0.592708,,,All
,,51.1244,0.59375,,,All
,,51.1338,0.594792,,,All
,,51.1718,0.595833,,,All
,,51.1742,0.596875,,,All
,,51.2631,0.597917,,,All
,,51.2745,0.598958,,,All
,,51.2951,0.6,,,All
,,51.3204,0.601042,,,All
,,51.336,0.602083,,,All
,,51.352,0.603125,,,All
,,51.3532,0.604167,,,All
,,51.3875,0.605208,,,All
,,51.3929,0.60625,,,All
,,51.4586,0.607292,,,All
,,51.5494,0.608333,,,All
,,51.556,0.609375,,,All
,,51.5668,0.610417,,,All
,,51.5875,0.611458,,,All
,,51.5974,0.6125,,,All
,,51.6455,0.613542,,,All
,,51.6491,0.614583,,,All
,,53.4161,0.615625,,,All
,,53.5111,0.616667,,,All
,,53.5302,0.617708,,,All
,,53.5309,0.61875,,,All
,,53.5521,0.619792,,,All
,,53.5527,0.620833,,,All
,,53.6154,0.621875,,,All
,,53.6281,0.622917,,,All
,,53.652,0.623958,,,All
,,53.7708,0.625,,,All
,,54.0117,0.626042,,,All
,,54.31,0.627083,,,All
,,54.332,0.628125,,,All
,,54.4248,0.629167,,,All
,,54.4431,0.630208,,,All
,,54.4626,0.63125,,,All
,,54.4863,0.632292,,,All
,,54.5539,0.633333,,,All
,,54.6485,0.634375,,,All
,,54.6708,0.635417,,,All
,,55.1224,0.636458,,,All
,,55.2302,0.6375,,,All
,,55.2761,0.638542,,,All
,,55.2922,0.639583,,,All
,,55.3161,0.640625,,,All
,,55.3439,0.641667,,,All
,,55.3662,0.642708,,,All
,,55.4136,0.64375,,,All
,,55.4152,0.644792,,,All
,,55.4369,0.645833,,,All
,,55.4471,0.646875,,,All
,,55.4473,0.647917,,,All
,,55.5193,0.648958,,,All
,,55.5596,0.65,,,All
,,55.6128,0.651042,,,All
,,55.6256,0.652083,,,All
,,55.6282,0.653125,,,All
,,55.6449,0.654167,,,All
,,55.7543,0.655208,,,All
,,55.7963,0.65625,,,All
,,56.9381,0.657292,,,All
,,56.966,0.658333,,,All
,,57.0036,0.659375,,,All
,,57.0143,0.660417,,,All
,,57.0289,0.661458,,,All
,,57.0308,0.6625,,,All
,,57.0738,0.663542,,,All
,,57.0799,0.664583,,,All
,,57.0984,0.665625,,,All
,,57.116,0.666667,,,All
,,57.1169,0.667708,,,All
,,57.127,0.66875,,,All
,,57.1545,0.669792,,,All
,,57.2547,0.670833,,,All
,,57.2772,0.671875,,,All
,,57.2923,0.672917,,,All
,,57.3162,0.673958,,,All
,,57.3227,0.675,,,All
,,57.3505,0.676042,,,All
,,57.3556,0.677083,,,All
,,57.3818,0.678125,,,All
,,57.3911,0.679167,,,All
,,57.4223,0.680208,,,All
,,57.4375,0.68125,,,All
,,57.4495,0.682292,,,All
,,57.4661,0.683333,,,All
,,57.4746,0.684375,,,All
,,57.4926,0.685417,,,All
,,57.5567,0.686458,,,All
,,57.5761,0.6875,,,All
,,57.5976,0.688542,,,All
,,57.6176,0.689583,,,All
,,57.6217,0.690625,,,All
,,57.6314,0.691667,,,All
,,57.6696,0.692708,,,All
,,57.6973,0.69375,,,All
,,57.6974,0.694792,,,All
,,57.7614,0.695833,,,All
,,57.778,0.696875,,,All
,,57.7802,0.697917,,,All
,,59.3195,0.698958,,,All
,,59.3673,0.7,,,All
,,59.3919,0.701042,,,All
,,59.4472,0.702083,,,All
,,59.4518,0.703125,,,All
,,59.4976,0.704167,,,All
,,59.539,0.705208,,,All
,,59.5419,0.70625,,,All
,,59.6136,0.707292,,,All
,,59.6733,0.708333,,,All
,,60.4303,0.709375,,,All
,,60.6933,0.710417,,,All
,,60.7079,0.711458,,,All
,,60.8027,0.7125,,,All
,,60.8175,0.713542,,,All
,,60.8409,0.714583,,,All
,,60.9072,0.715625,,,All
,,60.9794,0.716667,,,All
,,61.0162,0.717708,,,All
,,61.0364,0.71875,,,All
,,65.53,0.719792,,,All
,,65.6263,0.720833,,,All
,,65.6446,0.721875,,,All
,,65.681,0.722917,,,All
,,65.6843,0.723958,,,All
,,65.7389,0.725,,,All
,,65.789,0.726042,,,All
,,65.878,0.727083,,,All
,,65.8936,0.728125,,,All
,,66.0784,0.729167,,,All
,,67.4702,0.730208,,,All
,,67.5325,0.73125,,,All
,,67.5654,0.732292,,,All
,,67.6115,0.733333,,,All
,,67.635,0.734375,,,All
,,67.6805,0.735417,,,All
,,67.6986,0.736458,,,All
,,67.7161,0.7375,,,All
,,67.7211,0.738542,,,All
,,67.7753,0.739583,,,All
,,69.2182,0.740625,,,All
,,69.2782,0.741667,,,All
,,69.2821,0.742708,,,All
,,69.3056,0.74375,,,All
,,69.3681,0.744792,,,All
,,69.3915,0.745833,,,All
,,69.3954,0.746875,,,All
,,69.5191,0.747917,,,All
,,69.5734,0.748958,,,All
,,69.6532,0.75,,,All
,,72.0123,0.751042,,,All
,,72.0255,0.752083,,,All
,,72.0608,0.753125,,,All
,,72.087,0.754167,,,All
,,72.1094,0.755208,,,All
,,72.122,0.75625,,,All
,,72.1297,0.757292,,,All
,,72.199,0.758333,,,All
,,72.2319,0.759375,,,All
,,72.271,0.760417,,,All
,,72.4021,0.761458,,,All
,,72.4458,0.7625,,,All
,,72.4809,0.763542,,,All
,,72.521,0.764583,,,All
,,72.6745,0.765625,,,All
,,72.7523,0.766667,,,All
,,72.7828,0.767708,,,All
,,72.8106,0.76875,,,All
,,72.9437,0.769792,,,All
,,72.9625,0.770833,,,All
,,73.7562,0.771875,,,All
,,73.7603,0.772917,,,All
,,73.8124,0.773958,,,All
,,73.8301,0.775,,,All
,,73.8814,0.776042,,,All
,,73.9195,0.777083,,,All
,,73.9499,0.778125,,,All
,,73.9791,0.779167,,,All
,,74.0855,0.780208,,,All
,,74.1388,0.78125,,,All
,,76.513,0.782292,,,All
,,76.738,0.783333,,,All
,,76.8126,0.784375,,,All
,,76.9184,0.785417,,,All
,,76.9631,0.786458,,,All
,,76.9671,0.7875,,,All
,,77.0178,0.788542,,,All
,,77.0765,0.789583,,,All
,,77.1792,0.790625,,,All
,,77.1927,0.791667,,,All
,,77.6984,0.792708,,,All
,,77.8734,0.79375,,,All
,,77.9238,0.794792,,,All
,,77.9551,0.795833,,,All
,,77.9761,0.796875,,,All
,,78.0114,0.797917,,,All
,,78.0656,0.798958,,,All
,,78.0888,0.8,,,All
,,78.1164,0.801042,,,All
,,78.1365,0.802083,,,All
,,80.3184,0.803125,,,All
,,80.3372,0.804167,,,All
,,80.3812,0.805208,,,All
,,80.4136,0.80625,,,All
