pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
39.2488,0.53125,56.8725,0.053125,2.81288,0.53125,All
47.7748,0.541667,57.0349,0.0541667,2.81496,0.541667,All
47.8695,0.552083,57.3913,0.0552083,2.81611,0.552083,All
49.467,0.5625,57.5259,0.05625,2.81654,0.5625,All
50.9299,0.572917,57.5586,0.0572917,2.81671,0.572917,All
53.5816,0.583333,57.6029,0.0583333,2.81715,0.583333,All
58.7486,0.59375,57.7178,0.059375,2.81766,0.59375,All
59.7373,0.604167,57.9172,0.0604167,2.81781,0.604167,All
61.4667,0.614583,57.9332,0.0614583,2.82004,0.614583,All
61.7736,0.625,57.9795,0.0625,2.82075,0.625,All
62.4673,0.635417,58.1804,0.0635417,2.82381,0.635417,All
62.7059,0.645833,58.2571,0.0645833,2.82551,0.645833,All
69.9352,0.65625,58.3262,0.065625,2.82762,0.65625,All
70.9249,0.666667,58.4092,0.0666667,2.82817,0.666667,All
73.382,0.677083,58.4219,0.0677083,2.83029,0.677083,All
78.4989,0.6875,58.5189,0.06875,2.83166,0.6875,All
80.4474,0.697917,58.6572,0.0697917,2.83205,0.697917,All
84.2626,0.708333,58.781,0.0708333,2.8325,0.708333,All
93.1667,0.71875,59.0222,0.071875,2.83365,0.71875,All
93.3753,0.729167,59.2958,0.0729167,2.83385,0.729167,All
95.0761,0.739583,60.9792,0.0739583,2.83541,0.739583,All
100.088,0.75,61.263,0.075,2.83828,0.75,All
100.833,0.760417,61.6095,0.0760417,2.84278,0.760417,All
105.914,0.770833,61.6495,0.0770833,2.84291,0.770833,All
111.329,0.78125,61.9163,0.078125,2.84403,0.78125,All
117.681,0.791667,62.0352,0.0791667,2.84501,0.791667,All
122.18,0.802083,62.0478,0.0802083,2.84578,0.802083,All
129.448,0.8125,62.1574,0.08125,2.84688,0.8125,All
129.581,0.822917,62.3424,0.0822917,2.84744,0.822917,All
132.787,0.833333,62.396,0.0833333,2.84804,0.833333,All
134.194,0.84375,62.5655,0.084375,2.84893,0.84375,All
134.281,0.854167,62.8067,0.0854167,2.85081,0.854167,All
138.265,0.864583,62.9564,0.0864583,2.85251,0.864583,All
146.518,0.875,63.019,0.0875,2.86068,0.875,All
154.126,0.885417,63.0574,0.0885417,2.86085,0.885417,All
158.489,0.895833,63.1592,0.0895833,2.86299,0.895833,All
159.702,0.90625,63.4918,0.090625,2.86299,0.90625,All
163.001,0.916667,63.5301,0.0916667,2.86511,0.916667,All
167.817,0.927083,63.5639,0.0927083,2.86594,0.927083,All
168.519,0.9375,63.8944,0.09375,2.86684,0.9375,All
171.524,0.947917,65.6485,0.0947917,2.86709,0.947917,All
175.332,0.958333,66.8368,0.0958333,2.86785,0.958333,All
175.999,0.96875,67.081,0.096875,2.86851,0.96875,All
232.149,0.979167,67.1748,0.0979167,2.87137,0.979167,All
247.597,0.989583,67.2659,0.0989583,2.87247,0.989583,All
294.956,1,67.5243,0.1,2.87676,1,All
,,67.5802,0.101042,4,1,All
,,67.7584,0.102083,,,All
,,67.9714,0.103125,,,All
,,68.0512,0.104167,,,All
,,68.641,0.105208,,,All
,,68.8191,0.10625,,,All
,,68.9879,0.107292,,,All
,,69.0906,0.108333,,,All
,,69.5444,0.109375,,,All
,,69.684,0.110417,,,All
,,69.732,0.111458,,,All
,,69.914,0.1125,,,All
,,69.9945,0.113542,,,All
,,70.1703,0.114583,,,All
,,77.0681,0.115625,,,All
,,77.1685,0.116667,,,All
,,77.1975,0.117708,,,All
,,77.2723,0.11875,,,All
,,77.2945,0.119792,,,All
,,77.3683,0.120833,,,All
,,77.385,0.121875,,,All
,,77.4793,0.122917,,,All
,,77.5743,0.123958,,,All
,,77.7152,0.125,,,All
,,77.776,0.126042,,,All
,,77.8728,0.127083,,,All
,,77.934,0.128125,,,All
,,78.1628,0.129167,,,All
,,78.2641,0.130208,,,All
,,78.3002,0.13125,,,All
,,78.3246,0.132292,,,All
,,78.4613,0.133333,,,All
,,78.4874,0.134375,,,All
,,78.6847,0.135417,,,All
,,80.6222,0.136458,,,All
,,81.0133,0.1375,,,All
,,81.325,0.138542,,,All
,,81.3285,0.139583,,,All
,,81.3586,0.140625,,,All
,,81.5037,0.141667,,,All
,,81.5054,0.142708,,,All
,,81.5862,0.14375,,,All
,,81.703,0.144792,,,All
,,81.7221,0.145833,,,All
,,81.7308,0.146875,,,All
,,81.7818,0.147917,,,All
,,81.8922,0.148958,,,All
,,81.8977,0.15,,,All
,,82.0237,0.151042,,,All
,,82.1022,0.152083,,,All
,,82.1051,0.153125,,,All
,,82.2008,0.154167,,,All
,,82.2674,0.155208,,,All
,,82.2725,0.15625,,,All
,,82.2801,0.157292,,,All
,,82.3577,0.158333,,,All
,,82.4554,0.159375,,,All
,,82.4585,0.160417,,,All
,,82.4726,0.161458,,,All
,,82.5237,0.1625,,,All
,,82.6175,0.163542,,,All
,,82.6243,0.164583,,,All
,,82.6844,0.165625,,,All
,,82.7405,0.166667,,,All
,,82.8287,0.167708,,,All
,,82.902,0.16875,,,All
,,83.0202,0.169792,,,All
,,83.1427,0.170833,,,All
,,83.3008,0.171875,,,All
,,83.3021,0.172917,,,All
,,83.3175,0.173958,,,All
,,83.3472,0.175,,,All
,,83.6017,0.176042,,,All
,,83.656,0.177083,,,All
,,83.6788,0.178125,,,All
,,83.7394,0.179167,,,All
,,83.8589,0.180208,,,All
,,83.8931,0.18125,,,All
,,83.9109,0.182292,,,All
,,83.9244,0.183333,,,All
,,83.9307,0.184375,,,All
,,83.9698,0.185417,,,All
,,84.0471,0.186458,,,All
,,84.1365,0.1875,,,All
,,84.1433,0.188542,,,All
,,84.1609,0.189583,,,All
,,84.1816,0.190625,,,All
,,84.2971,0.191667,,,All
,,84.3097,0.192708,,,All
,,84.3666,0.19375,,,All
,,84.5465,0.194792,,,All
,,84.5888,0.195833,,,All
,,85.0487,0.196875,,,All
,,85.6261,0.197917,,,All
,,85.6613,0.198958,,,All
,,85.6882,0.2,,,All
,,85.694,0.201042,,,All
,,85.7392,0.202083,,,All
,,85.9111,0.203125,,,All
,,86.014,0.204167,,,All
,,86.2601,0.205208,,,All
,,86.5845,0.20625,,,All
,,86.5943,0.207292,,,All
,,86.9466,0.208333,,,All
,,89.9908,0.209375,,,All
,,90.3263,0.210417,,,All
,,90.6037,0.211458,,,All
,,90.7833,0.2125,,,All
,,90.7845,0.213542,,,All
,,90.9807,0.214583,,,All
,,91.0239,0.215625,,,All
,,91.1725,0.216667,,,All
,,91.2608,0.217708,,,All
,,91.8692,0.21875,,,All
,,95.4594,0.219792,,,All
,,95.9927,0.220833,,,All
,,96.1291,0.221875,,,All
,,96.1695,0.222917,,,All
,,96.2663,0.223958,,,All
,,96.3976,0.225,,,All
,,96.4052,0.226042,,,All
,,96.5049,0.227083,,,All
,,96.5604,0.228125,,,All
,,97.8111,0.229167,,,All
,,99.9754,0.230208,,,All
,,100.436,0.23125,,,All
,,100.764,0.232292,,,All
,,100.819,0.233333,,,All
,,101.013,0.234375,,,All
,,101.203,0.235417,,,All
,,101.268,0.236458,,,All
,,101.414,0.2375,,,All
,,101.564,0.238542,,,All
,,101.61,0.239583,,,All
,,102.311,0.240625,,,All
,,103.171,0.241667,,,All
,,103.36,0.242708,,,All
,,103.572,0.24375,,,All
,,103.672,0.244792,,,All
,,103.871,0.245833,,,All
,,103.906,0.246875,,,All
,,103.93,0.247917,,,All
,,104.041,0.248958,,,All
,,104.041,0.25,,,All
,,109.556,0.251042,,,All
,,109.893,0.252083,,,All
,,109.908,0.253125,,,All
,,110.129,0.254167,,,All
,,110.249,0.255208,,,All
,,110.601,0.25625,,,All
,,110.645,0.257292,,,All
,,110.722,0.258333,,,All
,,110.923,0.259375,,,All
,,111.046,0.260417,,,All
,,111.165,0.261458,,,All
,,111.672,0.2625,,,All
,,111.937,0.263542,,,All
,,112.049,0.264583,,,All
,,112.117,0.265625,,,All
,,112.405,0.266667,,,All
,,112.513,0.267708,,,All
,,112.527,0.26875,,,All
,,112.702,0.269792,,,All
,,112.769,0.270833,,,All
,,113.529,0.271875,,,All
,,114.305,0.272917,,,All
,,114.395,0.273958,,,All
,,114.47,0.275,,,All
,,114.72,0.276042,,,All
,,114.803,0.277083,,,All
,,114.806,0.278125,,,All
,,114.872,0.279167,,,All
,,115.039,0.280208,,,All
,,115.205,0.28125,,,All
,,119.798,0.282292,,,All
,,120.153,0.283333,,,All
,,120.461,0.284375,,,All
,,120.49,0.285417,,,All
,,120.589,0.286458,,,All
,,120.951,0.2875,,,All
,,121.213,0.288542,,,All
,,121.264,0.289583,,,All
,,121.389,0.290625,,,All
,,121.526,0.291667,,,All
,,121.828,0.292708,,,All
,,122.042,0.29375,,,All
,,122.066,0.294792,,,All
,,122.358,0.295833,,,All
,,122.4,0.296875,,,All
,,122.765,0.297917,,,All
,,122.796,0.298958,,,All
,,122.848,0.3,,,All
,,122.948,0.301042,,,All
,,123.159,0.302083,,,All
,,125.992,0.303125,,,All
,,126.417,0.304167,,,All
,,126.933,0.305208,,,All
,,127.243,0.30625,,,All
,,127.325,0.307292,,,All
,,127.425,0.308333,,,All
,,127.477,0.309375,,,All
,,127.641,0.310417,,,All
,,127.788,0.311458,,,All
,,127.887,0.3125,,,All
,,130.45,0.313542,,,All
,,130.859,0.314583,,,All
,,130.942,0.315625,,,All
,,130.945,0.316667,,,All
,,131.036,0.317708,,,All
,,131.039,0.31875,,,All
,,131.122,0.319792,,,All
,,131.309,0.320833,,,All
,,131.364,0.321875,,,All
,,131.467,0.322917,,,All
,,131.586,0.323958,,,All
,,131.709,0.325,,,All
,,131.794,0.326042,,,All
,,131.897,0.327083,,,All
,,131.979,0.328125,,,All
,,132.008,0.329167,,,All
,,132.138,0.330208,,,All
,,132.162,0.33125,,,All
,,132.205,0.332292,,,All
,,132.841,0.333333,,,All
,,133.116,0.334375,,,All
,,133.64,0.335417,,,All
,,133.679,0.336458,,,All
,,133.984,0.3375,,,All
,,134.333,0.338542,,,All
,,134.532,0.339583,,,All
,,134.602,0.340625,,,All
,,134.777,0.341667,,,All
,,134.836,0.342708,,,All
,,134.898,0.34375,,,All
,,134.981,0.344792,,,All
,,135.094,0.345833,,,All
,,135.131,0.346875,,,All
,,135.257,0.347917,,,All
,,135.41,0.348958,,,All
,,135.493,0.35,,,All
,,135.494,0.351042,,,All
,,135.938,0.352083,,,All
,,135.939,0.353125,,,All
,,136.014,0.354167,,,All
,,137.623,0.355208,,,All
,,138.232,0.35625,,,All
,,138.306,0.357292,,,All
,,138.326,0.358333,,,All
,,138.437,0.359375,,,All
,,138.648,0.360417,,,All
,,138.676,0.361458,,,All
,,138.766,0.3625,,,All
,,138.827,0.363542,,,All
,,138.902,0.364583,,,All
,,139.069,0.365625,,,All
,,139.249,0.366667,,,All
,,139.332,0.367708,,,All
,,139.657,0.36875,,,All
,,139.668,0.369792,,,All
,,139.671,0.370833,,,All
,,139.822,0.371875,,,All
,,139.964,0.372917,,,All
,,139.973,0.373958,,,All
,,140.098,0.375,,,All
,,140.918,0.376042,,,All
,,140.975,0.377083,,,All
,,141.128,0.378125,,,All
,,141.241,0.379167,,,All
,,141.337,0.380208,,,All
,,141.391,0.38125,,,All
,,141.425,0.382292,,,All
,,141.723,0.383333,,,All
,,141.758,0.384375,,,All
,,141.839,0.385417,,,All
,,141.865,0.386458,,,All
,,141.963,0.3875,,,All
,,141.97,0.388542,,,All
,,142.034,0.389583,,,All
,,142.121,0.390625,,,All
,,142.13,0.391667,,,All
,,142.21,0.392708,,,All
,,142.342,0.39375,,,All
,,142.482,0.394792,,,All
,,142.657,0.395833,,,All
,,142.734,0.396875,,,All
,,142.775,0.397917,,,All
,,142.835,0.398958,,,All
,,142.942,0.4,,,All
,,142.951,0.401042,,,All
,,142.964,0.402083,,,All
,,143.537,0.403125,,,All
,,143.601,0.404167,,,All
,,143.643,0.405208,,,All
,,143.968,0.40625,,,All
,,146.998,0.407292,,,All
,,147.083,0.408333,,,All
,,147.163,0.409375,,,All
,,147.369,0.410417,,,All
,,147.506,0.411458,,,All
,,147.69,0.4125,,,All
,,147.821,0.413542,,,All
,,147.852,0.414583,,,All
,,147.859,0.415625,,,All
,,148.122,0.416667,,,All
,,148.509,0.417708,,,All
,,148.775,0.41875,,,All
,,148.789,0.419792,,,All
,,149.133,0.420833,,,All
,,149.141,0.421875,,,All
,,149.247,0.422917,,,All
,,149.271,0.423958,,,All
,,149.291,0.425,,,All
,,149.41,0.426042,,,All
,,149.454,0.427083,,,All
,,149.476,0.428125,,,All
,,149.556,0.429167,,,All
,,149.565,0.430208,,,All
,,149.611,0.43125,,,All
,,149.66,0.432292,,,All
,,149.765,0.433333,,,All
,,149.963,0.434375,,,All
,,150.009,0.435417,,,All
,,150.163,0.436458,,,All
,,150.33,0.4375,,,All
,,152.319,0.438542,,,All
,,152.884,0.439583,,,All
,,153.213,0.440625,,,All
,,153.217,0.441667,,,All
,,153.227,0.442708,,,All
,,153.411,0.44375,,,All
,,153.422,0.444792,,,All
,,153.661,0.445833,,,All
,,153.697,0.446875,,,All
,,153.952,0.447917,,,All
,,161.059,0.448958,,,All
,,161.077,0.45,,,All
,,161.302,0.451042,,,All
,,161.378,0.452083,,,All
,,161.599,0.453125,,,All
,,161.763,0.454167,,,All
,,161.894,0.455208,,,All
,,162.02,0.45625,,,All
,,162.479,0.457292,,,All
,,162.709,0.458333,,,All
,,168.424,0.459375,,,All
,,168.896,0.460417,,,All
,,169.36,0.461458,,,All
,,169.457,0.4625,,,All
,,169.614,0.463542,,,All
,,169.63,0.464583,,,All
,,169.67,0.465625,,,All
,,169.775,0.466667,,,All
,,169.859,0.467708,,,All
,,169.885,0.46875,,,All
,,174.154,0.469792,,,All
,,174.2,0.470833,,,All
,,174.4,0.471875,,,All
,,174.45,0.472917,,,All
,,174.496,0.473958,,,All
,,174.502,0.475,,,All
,,174.584,0.476042,,,All
,,174.702,0.477083,,,All
,,174.962,0.478125,,,All
,,174.979,0.479167,,,All
,,181.312,0.480208,,,All
,,181.336,0.48125,,,All
,,181.604,0.482292,,,All
,,181.643,0.483333,,,All
,,181.693,0.484375,,,All
,,181.831,0.485417,,,All
,,181.909,0.486458,,,All
,,182.142,0.4875,,,All
,,182.356,0.488542,,,All
,,182.552,0.489583,,,All
,,190.505,0.490625,,,All
,,190.626,0.491667,,,All
,,190.788,0.492708,,,All
,,190.834,0.49375,,,All
,,190.897,0.494792,,,All
,,190.905,0.495833,,,All
,,191.117,0.496875,,,All
,,191.197,0.497917,,,All
,,191.32,0.498958,,,All
,,191.438,0.5,,,All
,,193.446,0.501042,,,All
,,193.661,0.502083,,,All
,,194.453,0.503125,,,All
,,194.892,0.504167,,,All
,,195.052,0.505208,,,All
,,195.14,0.50625,,,All
,,195.179,0.507292,,,All
,,195.484,0.508333,,,All
,,195.503,0.509375,,,All
,,196.107,0.510417,,,All
,,196.881,0.511458,,,All
,,197.651,0.5125,,,All
,,197.906,0.513542,,,All
,,197.99,0.514583,,,All
,,198.378,0.515625,,,All
,,198.682,0.516667,,,All
,,198.893,0.517708,,,All
,,198.899,0.51875,,,All
,,198.9,0.519792,,,All
,,199.07,0.520833,,,All
,,203.086,0.521875,,,All
,,203.47,0.522917,,,All
,,203.608,0.523958,,,All
,,203.853,0.525,,,All
,,204.313,0.526042,,,All
,,204.779,0.527083,,,All
,,204.868,0.528125,,,All
,,204.911,0.529167,,,All
,,205.119,0.530208,,,All
,,205.134,0.53125,,,All
,,205.919,0.532292,,,All
,,206.068,0.533333,,,All
,,206.238,0.534375,,,All
,,206.29,0.535417,,,All
,,206.42,0.536458,,,All
,,206.461,0.5375,,,All
,,207.333,0.538542,,,All
,,207.578,0.539583,,,All
,,207.778,0.540625,,,All
,,207.984,0.541667,,,All
,,208.091,0.542708,,,All
,,208.253,0.54375,,,All
,,208.281,0.544792,,,All
,,208.329,0.545833,,,All
,,208.349,0.546875,,,All
,,208.546,0.547917,,,All
,,208.725,0.548958,,,All
,,208.737,0.55,,,All
,,209.046,0.551042,,,All
,,209.304,0.552083,,,All
,,211.184,0.553125,,,All
,,211.347,0.554167,,,All
,,211.496,0.555208,,,All
,,211.626,0.55625,,,All
,,212.049,0.557292,,,All
,,212.127,0.558333,,,All
,,212.219,0.559375,,,All
,,212.72,0.560417,,,All
,,213.053,0.561458,,,All
,,213.619,0.5625,,,All
,,213.878,0.563542,,,All
,,214.732,0.564583,,,All
,,215.084,0.565625,,,All
,,215.133,0.566667,,,All
,,215.269,0.567708,,,All
,,215.328,0.56875,,,All
,,215.46,0.569792,,,All
,,215.511,0.570833,,,All
,,215.539,0.571875,,,All
,,215.649,0.572917,,,All
,,223.117,0.573958,,,All
,,223.178,0.575,,,All
,,223.256,0.576042,,,All
,,223.294,0.577083,,,All
,,223.567,0.578125,,,All
,,223.672,0.579167,,,All
,,223.715,0.580208,,,All
,,223.729,0.58125,,,All
,,223.772,0.582292,,,All
,,224.051,0.583333,,,All
,,237.704,0.584375,,,All
,,238.31,0.585417,,,All
,,238.658,0.586458,,,All
,,238.69,0.5875,,,All
,,238.939,0.588542,,,All
,,238.994,0.589583,,,All
,,239.354,0.590625,,,All
,,239.385,0.591667,,,All
,,239.408,0.592708,,,All
,,239.411,0.59375,,,All
,,242.363,0.594792,,,All
,,242.447,0.595833,,,All
,,242.626,0.596875,,,All
,,242.685,0.597917,,,All
,,242.85,0.598958,,,All
,,242.969,0.6,,,All
,,242.97,0.601042,,,All
,,243.246,0.602083,,,All
,,243.317,0.603125,,,All
,,243.327,0.604167,,,All
,,245.137,0.605208,,,All
,,245.602,0.60625,,,All
,,245.799,0.607292,,,All
,,245.869,0.608333,,,All
,,245.972,0.609375,,,All
,,246.092,0.610417,,,All
,,246.188,0.611458,,,All
,,246.392,0.6125,,,All
,,246.537,0.613542,,,All
,,246.538,0.614583,,,All
,,255.956,0.615625,,,All
,,257.09,0.616667,,,All
,,257.153,0.617708,,,All
,,257.562,0.61875,,,All
,,257.611,0.619792,,,All
,,257.626,0.620833,,,All
,,257.727,0.621875,,,All
,,257.879,0.622917,,,All
,,258.013,0.623958,,,All
,,258.021,0.625,,,All
,,258.22,0.626042,,,All
,,258.321,0.627083,,,All
,,258.324,0.628125,,,All
,,258.483,0.629167,,,All
,,258.517,0.630208,,,All
,,258.57,0.63125,,,All
,,258.596,0.632292,,,All
,,258.671,0.633333,,,All
,,258.692,0.634375,,,All
,,258.926,0.635417,,,All
,,259.166,0.636458,,,All
,,260.376,0.6375,,,All
,,260.414,0.638542,,,All
,,260.862,0.639583,,,All
,,261.004,0.640625,,,All
,,261.246,0.641667,,,All
,,261.689,0.642708,,,All
,,261.887,0.64375,,,All
,,262.029,0.644792,,,All
,,262.177,0.645833,,,All
,,263.786,0.646875,,,All
,,264.137,0.647917,,,All
,,264.367,0.648958,,,All
,,264.738,0.65,,,All
,,264.785,0.651042,,,All
,,264.852,0.652083,,,All
,,264.952,0.653125,,,All
,,265.242,0.654167,,,All
,,265.318,0.655208,,,All
,,265.434,0.65625,,,All
,,265.912,0.657292,,,All
,,265.958,0.658333,,,All
,,266.032,0.659375,,,All
,,266.066,0.660417,,,All
,,266.364,0.661458,,,All
,,266.376,0.6625,,,All
,,266.805,0.663542,,,All
,,266.839,0.664583,,,All
,,267.615,0.665625,,,All
,,267.622,0.666667,,,All
,,281.669,0.667708,,,All
,,282.955,0.66875,,,All
,,283.05,0.669792,,,All
,,283.45,0.670833,,,All
,,283.529,0.671875,,,All
,,283.613,0.672917,,,All
,,283.715,0.673958,,,All
,,284.007,0.675,,,All
,,284.415,0.676042,,,All
,,284.511,0.677083,,,All
,,285.49,0.678125,,,All
,,285.676,0.679167,,,All
,,286.367,0.680208,,,All
,,286.432,0.68125,,,All
,,286.535,0.682292,,,All
,,286.683,0.683333,,,All
,,286.858,0.684375,,,All
,,287.182,0.685417,,,All
,,287.296,0.686458,,,All
,,287.749,0.6875,,,All
,,293.83,0.688542,,,All
,,293.924,0.689583,,,All
,,294.279,0.690625,,,All
,,294.453,0.691667,,,All
,,294.49,0.692708,,,All
,,294.504,0.69375,,,All
,,294.613,0.694792,,,All
,,294.683,0.695833,,,All
,,294.73,0.696875,,,All
,,294.738,0.697917,,,All
,,294.749,0.698958,,,All
,,294.772,0.7,,,All
,,294.821,0.701042,,,All
,,294.863,0.702083,,,All
,,295.19,0.703125,,,All
,,295.257,0.704167,,,All
,,295.292,0.705208,,,All
,,295.355,0.70625,,,All
,,295.474,0.707292,,,All
,,295.547,0.708333,,,All
,,298.101,0.709375,,,All
,,298.289,0.710417,,,All
,,298.441,0.711458,,,All
,,298.614,0.7125,,,All
,,299.275,0.713542,,,All
,,299.611,0.714583,,,All
,,299.742,0.715625,,,All
,,299.862,0.716667,,,All
,,300.436,0.717708,,,All
,,300.517,0.71875,,,All
,,312.801,0.719792,,,All
,,312.97,0.720833,,,All
,,313.385,0.721875,,,All
,,313.464,0.722917,,,All
,,313.621,0.723958,,,All
,,313.636,0.725,,,All
,,313.771,0.726042,,,All
,,313.871,0.727083,,,All
,,314.087,0.728125,,,All
,,314.093,0.729167,,,All
,,314.471,0.730208,,,All
,,314.538,0.73125,,,All
,,314.549,0.732292,,,All
,,314.742,0.733333,,,All
,,314.759,0.734375,,,All
,,314.978,0.735417,,,All
,,315.231,0.736458,,,All
,,315.335,0.7375,,,All
,,315.674,0.738542,,,All
,,315.732,0.739583,,,All
,,332.876,0.740625,,,All
,,332.881,0.741667,,,All
,,333.674,0.742708,,,All
,,333.715,0.74375,,,All
,,333.787,0.744792,,,All
,,333.937,0.745833,,,All
,,334.072,0.746875,,,All
,,334.094,0.747917,,,All
,,334.599,0.748958,,,All
,,335.102,0.75,,,All
,,342.977,0.751042,,,All
,,343.649,0.752083,,,All
,,343.857,0.753125,,,All
,,344.137,0.754167,,,All
,,344.219,0.755208,,,All
,,344.442,0.75625,,,All
,,344.532,0.757292,,,All
,,345.112,0.758333,,,All
,,345.157,0.759375,,,All
,,345.415,0.760417,,,All
,,363.113,0.761458,,,All
,,363.127,0.7625,,,All
,,363.382,0.763542,,,All
,,363.41,0.764583,,,All
,,363.928,0.765625,,,All
,,364.087,0.766667,,,All
,,364.139,0.767708,,,All
,,364.189,0.76875,,,All
,,364.265,0.769792,,,All
,,365.569,0.770833,,,All
,,370.594,0.771875,,,All
,,370.853,0.772917,,,All
,,370.87,0.773958,,,All
,,370.972,0.775,,,All
,,371.241,0.776042,,,All
,,371.342,0.777083,,,All
,,371.359,0.778125,,,All
,,371.892,0.779167,,,All
,,372.126,0.780208,,,All
,,372.47,0.78125,,,All
,,383.46,0.782292,,,All
,,383.541,0.783333,,,All
,,383.731,0.784375,,,All
,,383.871,0.785417,,,All
,,383.897,0.786458,,,All
,,384.097,0.7875,,,All
,,384.106,0.788542,,,All
,,384.393,0.789583,,,All
,,384.479,0.790625,,,All
,,384.997,0.791667,,,All
,,392.849,0.792708,,,All
,,393.092,0.79375,,,All
,,393.301,0.794792,,,All
,,393.748,0.795833,,,All
,,393.776,0.796875,,,All
,,393.785,0.797917,,,All
,,394.018,0.798958,,,All
,,394.122,0.8,,,All
,,394.232,0.801042,,,All
,,394.268,0.802083,,,All
,,394.333,0.803125,,,All
,,394.404,0.804167,,,All
,,394.42,0.805208,,,All
,,394.46,0.80625,,,All
,,394.599,0.807292,,,All
,,394.745,0.808333,,,All
,,394.797,0.809375,,,All
,,394.912,0.810417,,,All
,,395.195,0.811458,,,All
,,395.927,0.8125,,,All
,,397.705,0.813542,,,All
,,398.079,0.814583,,,All
,,398.203,0.815625,,,All
,,398.225,0.816667,,,All
,,398.315,0.817708,,,All
,,398.488,0.81875,,,All
,,398.511,0.819792,,,All
,,398.869,0.820833,,,All
,,399.033,0.821875,,,All
,,399.597,0.822917,,,All
,,404.272,0.823958,,,All
,,404.56,0.825,,,All
,,404.641,0.826042,,,All
,,404.741,0.827083,,,All
,,405.137,0.828125,,,All
,,405.2,0.829167,,,All
,,405.417,0.830208,,,All
,,405.434,0.83125,,,All
,,405.541,0.832292,,,All
,,406.255,0.833333,,,All
,,413.02,0.834375,,,All
,,413.201,0.835417,,,All
,,413.34,0.836458,,,All
,,413.501,0.8375,,,All
,,413.606,0.838542,,,All
,,413.794,0.839583,,,All
,,413.878,0.840625,,,All
,,414.139,0.841667,,,All
,,414.179,0.842708,,,All
