pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
50.0448,0.552083,37.0682,0.0552083,2.81611,0.552083,All
51.8349,0.5625,37.2255,0.05625,2.81654,0.5625,All
51.8937,0.572917,37.3268,0.0572917,2.81671,0.572917,All
54.7884,0.583333,37.3393,0.0583333,2.81715,0.583333,All
60.4219,0.59375,37.3739,0.059375,2.81766,0.59375,All
62.9292,0.604167,37.3873,0.0604167,2.81781,0.604167,All
63.4934,0.614583,37.4839,0.0614583,2.82004,0.614583,All
64.2478,0.625,37.5716,0.0625,2.82075,0.625,All
64.891,0.635417,37.5791,0.0635417,2.82381,0.635417,All
65.9081,0.645833,37.608,0.0645833,2.82551,0.645833,All
74.2727,0.65625,37.7154,0.065625,2.82762,0.65625,All
75.1406,0.666667,37.7294,0.0666667,2.82817,0.666667,All
84.9052,0.677083,37.8619,0.0677083,2.83029,0.677083,All
88.3402,0.6875,37.9431,0.06875,2.83166,0.6875,All
88.7285,0.697917,38.0554,0.0697917,2.83205,0.697917,All
92.7731,0.708333,38.2413,0.0708333,2.8325,0.708333,All
100.837,0.71875,38.3413,0.071875,2.83365,0.71875,All
101.764,0.729167,38.585,0.0729167,2.83385,0.729167,All
106.345,0.739583,39.1226,0.0739583,2.83541,0.739583,All
107.631,0.75,39.2941,0.075,2.83828,0.75,All
111.162,0.760417,39.8854,0.0760417,2.84278,0.760417,All
113.92,0.770833,39.9621,0.0770833,2.84291,0.770833,All
115.941,0.78125,40.0695,0.078125,2.84403,0.78125,All
120.042,0.791667,40.198,0.0791667,2.84501,0.791667,All
124.037,0.802083,40.2585,0.0802083,2.84578,0.802083,All
127.608,0.8125,40.3374,0.08125,2.84688,0.8125,All
141.836,0.822917,40.4308,0.0822917,2.84744,0.822917,All
143.441,0.833333,40.64,0.0833333,2.84804,0.833333,All
145.254,0.84375,40.7061,0.084375,2.84893,0.84375,All
146.837,0.854167,41.0782,0.0854167,2.85081,0.854167,All
153.195,0.864583,41.1241,0.0864583,2.85251,0.864583,All
156.059,0.875,41.146,0.0875,2.86068,0.875,All
166.868,0.885417,41.1677,0.0885417,2.86085,0.885417,All
167.297,0.895833,41.4317,0.0895833,2.86299,0.895833,All
174.35,0.90625,41.5258,0.090625,2.86299,0.90625,All
180.14,0.916667,41.5293,0.0916667,2.86511,0.916667,All
185.203,0.927083,42.4132,0.0927083,2.86594,0.927083,All
186.635,0.9375,42.6922,0.09375,2.86684,0.9375,All
189.7,0.947917,43.4029,0.0947917,2.86709,0.947917,All
196.198,0.958333,43.4954,0.0958333,2.86785,0.958333,All
197.447,0.96875,43.8778,0.096875,2.86851,0.96875,All
261.298,0.979167,43.9036,0.0979167,2.87137,0.979167,All
261.506,0.989583,43.9114,0.0989583,2.87247,0.989583,All
308.497,1,44.1483,0.1,2.87676,1,All
,,44.1503,0.101042,4,1,All
,,44.3557,0.102083,,,All
,,44.4419,0.103125,,,All
,,44.4685,0.104167,,,All
,,44.5574,0.105208,,,All
,,44.6939,0.10625,,,All
,,44.8136,0.107292,,,All
,,44.8269,0.108333,,,All
,,44.9114,0.109375,,,All
,,44.9557,0.110417,,,All
,,44.9865,0.111458,,,All
,,45.0508,0.1125,,,All
,,45.7459,0.113542,,,All
,,45.7993,0.114583,,,All
,,49.3316,0.115625,,,All
,,49.4239,0.116667,,,All
,,49.5941,0.117708,,,All
,,49.7021,0.11875,,,All
,,49.7058,0.119792,,,All
,,49.952,0.120833,,,All
,,50.2657,0.121875,,,All
,,50.2699,0.122917,,,All
,,50.3531,0.123958,,,All
,,50.413,0.125,,,All
,,50.6427,0.126042,,,All
,,50.6541,0.127083,,,All
,,50.6846,0.128125,,,All
,,50.7623,0.129167,,,All
,,50.7688,0.130208,,,All
,,50.922,0.13125,,,All
,,50.9906,0.132292,,,All
,,51.0362,0.133333,,,All
,,51.4199,0.134375,,,All
,,51.6584,0.135417,,,All
,,51.6775,0.136458,,,All
,,51.8844,0.1375,,,All
,,51.9188,0.138542,,,All
,,51.9401,0.139583,,,All
,,51.9884,0.140625,,,All
,,51.9948,0.141667,,,All
,,52.0796,0.142708,,,All
,,52.1439,0.14375,,,All
,,52.2137,0.144792,,,All
,,52.22,0.145833,,,All
,,52.2203,0.146875,,,All
,,52.4303,0.147917,,,All
,,52.4438,0.148958,,,All
,,52.6664,0.15,,,All
,,52.7205,0.151042,,,All
,,52.7273,0.152083,,,All
,,52.7535,0.153125,,,All
,,52.7547,0.154167,,,All
,,52.7856,0.155208,,,All
,,52.8188,0.15625,,,All
,,52.931,0.157292,,,All
,,52.9857,0.158333,,,All
,,53.0021,0.159375,,,All
,,53.0188,0.160417,,,All
,,53.1584,0.161458,,,All
,,53.2763,0.1625,,,All
,,53.3306,0.163542,,,All
,,53.3701,0.164583,,,All
,,53.475,0.165625,,,All
,,53.7332,0.166667,,,All
,,53.9248,0.167708,,,All
,,53.9602,0.16875,,,All
,,54.0883,0.169792,,,All
,,54.1398,0.170833,,,All
,,54.1398,0.171875,,,All
,,54.1975,0.172917,,,All
,,54.2202,0.173958,,,All
,,54.2979,0.175,,,All
,,54.3103,0.176042,,,All
,,54.35,0.177083,,,All
,,54.3701,0.178125,,,All
,,54.382,0.179167,,,All
,,54.3954,0.180208,,,All
,,54.5147,0.18125,,,All
,,54.5285,0.182292,,,All
,,54.6504,0.183333,,,All
,,54.6679,0.184375,,,All
,,54.719,0.185417,,,All
,,54.8114,0.186458,,,All
,,54.8487,0.1875,,,All
,,54.8676,0.188542,,,All
,,54.8804,0.189583,,,All
,,54.9306,0.190625,,,All
,,54.989,0.191667,,,All
,,55.0161,0.192708,,,All
,,55.0347,0.19375,,,All
,,55.0786,0.194792,,,All
,,55.0977,0.195833,,,All
,,55.1444,0.196875,,,All
,,55.2394,0.197917,,,All
,,55.275,0.198958,,,All
,,55.288,0.2,,,All
,,55.4461,0.201042,,,All
,,55.4903,0.202083,,,All
,,55.5146,0.203125,,,All
,,55.5413,0.204167,,,All
,,55.5936,0.205208,,,All
,,55.7412,0.20625,,,All
,,55.8824,0.207292,,,All
,,56.3353,0.208333,,,All
,,58.1644,0.209375,,,All
,,58.3655,0.210417,,,All
,,58.8435,0.211458,,,All
,,58.9333,0.2125,,,All
,,59.0679,0.213542,,,All
,,59.1611,0.214583,,,All
,,59.2416,0.215625,,,All
,,59.3546,0.216667,,,All
,,59.3566,0.217708,,,All
,,59.422,0.21875,,,All
,,61.3324,0.219792,,,All
,,61.4747,0.220833,,,All
,,61.604,0.221875,,,All
,,61.9988,0.222917,,,All
,,62.0147,0.223958,,,All
,,62.0561,0.225,,,All
,,62.5079,0.226042,,,All
,,62.695,0.227083,,,All
,,62.7875,0.228125,,,All
,,63.6403,0.229167,,,All
,,64.6347,0.230208,,,All
,,65.1842,0.23125,,,All
,,65.6055,0.232292,,,All
,,65.6454,0.233333,,,All
,,65.7017,0.234375,,,All
,,65.8611,0.235417,,,All
,,66.1205,0.236458,,,All
,,66.2012,0.2375,,,All
,,66.3173,0.238542,,,All
,,66.7084,0.239583,,,All
,,66.7413,0.240625,,,All
,,66.9272,0.241667,,,All
,,67.0884,0.242708,,,All
,,67.1187,0.24375,,,All
,,67.1709,0.244792,,,All
,,67.1987,0.245833,,,All
,,67.2131,0.246875,,,All
,,67.2212,0.247917,,,All
,,67.2848,0.248958,,,All
,,67.3933,0.25,,,All
,,70.7688,0.251042,,,All
,,70.9579,0.252083,,,All
,,70.9878,0.253125,,,All
,,71.1483,0.254167,,,All
,,71.2199,0.255208,,,All
,,71.5437,0.25625,,,All
,,71.56,0.257292,,,All
,,71.6909,0.258333,,,All
,,71.8482,0.259375,,,All
,,71.8753,0.260417,,,All
,,71.9379,0.261458,,,All
,,72.4336,0.2625,,,All
,,72.8231,0.263542,,,All
,,72.8555,0.264583,,,All
,,72.89,0.265625,,,All
,,73.0819,0.266667,,,All
,,73.3408,0.267708,,,All
,,73.5516,0.26875,,,All
,,73.6302,0.269792,,,All
,,74.0696,0.270833,,,All
,,74.0806,0.271875,,,All
,,74.1264,0.272917,,,All
,,74.3421,0.273958,,,All
,,74.3902,0.275,,,All
,,74.5319,0.276042,,,All
,,74.5631,0.277083,,,All
,,74.5683,0.278125,,,All
,,74.6227,0.279167,,,All
,,74.6346,0.280208,,,All
,,74.7705,0.28125,,,All
,,77.9428,0.282292,,,All
,,77.9812,0.283333,,,All
,,78.2767,0.284375,,,All
,,78.2824,0.285417,,,All
,,78.3027,0.286458,,,All
,,78.454,0.2875,,,All
,,78.4736,0.288542,,,All
,,78.5252,0.289583,,,All
,,78.7569,0.290625,,,All
,,78.8675,0.291667,,,All
,,78.8895,0.292708,,,All
,,78.9921,0.29375,,,All
,,79.0216,0.294792,,,All
,,79.1437,0.295833,,,All
,,79.2614,0.296875,,,All
,,79.4866,0.297917,,,All
,,79.6014,0.298958,,,All
,,79.6663,0.3,,,All
,,79.8542,0.301042,,,All
,,79.9876,0.302083,,,All
,,81.9075,0.303125,,,All
,,82.1491,0.304167,,,All
,,82.1606,0.305208,,,All
,,82.3048,0.30625,,,All
,,82.6227,0.307292,,,All
,,82.7579,0.308333,,,All
,,82.8504,0.309375,,,All
,,82.8677,0.310417,,,All
,,82.8708,0.311458,,,All
,,82.9655,0.3125,,,All
,,84.2689,0.313542,,,All
,,84.3195,0.314583,,,All
,,84.3438,0.315625,,,All
,,84.58,0.316667,,,All
,,84.682,0.317708,,,All
,,84.8761,0.31875,,,All
,,84.9214,0.319792,,,All
,,85.1121,0.320833,,,All
,,85.1379,0.321875,,,All
,,85.1832,0.322917,,,All
,,85.1875,0.323958,,,All
,,85.1924,0.325,,,All
,,85.3491,0.326042,,,All
,,85.3933,0.327083,,,All
,,85.396,0.328125,,,All
,,85.4562,0.329167,,,All
,,85.5068,0.330208,,,All
,,85.5721,0.33125,,,All
,,85.7757,0.332292,,,All
,,85.8319,0.333333,,,All
,,86.5502,0.334375,,,All
,,87.1716,0.335417,,,All
,,87.1823,0.336458,,,All
,,87.2517,0.3375,,,All
,,87.3768,0.338542,,,All
,,87.4931,0.339583,,,All
,,87.5203,0.340625,,,All
,,87.5778,0.341667,,,All
,,87.6492,0.342708,,,All
,,87.8886,0.34375,,,All
,,88.1133,0.344792,,,All
,,88.1581,0.345833,,,All
,,88.1895,0.346875,,,All
,,88.2078,0.347917,,,All
,,88.2401,0.348958,,,All
,,88.2506,0.35,,,All
,,88.3009,0.351042,,,All
,,88.3019,0.352083,,,All
,,88.4248,0.353125,,,All
,,88.5584,0.354167,,,All
,,88.9519,0.355208,,,All
,,89.5449,0.35625,,,All
,,89.7571,0.357292,,,All
,,89.8075,0.358333,,,All
,,89.8098,0.359375,,,All
,,90.0434,0.360417,,,All
,,90.079,0.361458,,,All
,,90.234,0.3625,,,All
,,90.2575,0.363542,,,All
,,90.336,0.364583,,,All
,,90.4364,0.365625,,,All
,,90.5852,0.366667,,,All
,,90.5997,0.367708,,,All
,,90.788,0.36875,,,All
,,90.8084,0.369792,,,All
,,90.8935,0.370833,,,All
,,90.9271,0.371875,,,All
,,90.942,0.372917,,,All
,,91.0557,0.373958,,,All
,,91.1799,0.375,,,All
,,91.3954,0.376042,,,All
,,91.4671,0.377083,,,All
,,91.5381,0.378125,,,All
,,91.5403,0.379167,,,All
,,91.6853,0.380208,,,All
,,91.7,0.38125,,,All
,,91.7372,0.382292,,,All
,,91.7509,0.383333,,,All
,,91.8009,0.384375,,,All
,,91.8547,0.385417,,,All
,,91.9748,0.386458,,,All
,,92.0068,0.3875,,,All
,,92.0208,0.388542,,,All
,,92.1409,0.389583,,,All
,,92.1959,0.390625,,,All
,,92.205,0.391667,,,All
,,92.3461,0.392708,,,All
,,92.3492,0.39375,,,All
,,92.3707,0.394792,,,All
,,92.3851,0.395833,,,All
,,92.4209,0.396875,,,All
,,92.4811,0.397917,,,All
,,92.5127,0.398958,,,All
,,92.6949,0.4,,,All
,,92.7409,0.401042,,,All
,,92.9548,0.402083,,,All
,,93.1068,0.403125,,,All
,,93.1901,0.404167,,,All
,,93.2825,0.405208,,,All
,,93.4849,0.40625,,,All
,,95.2741,0.407292,,,All
,,95.4219,0.408333,,,All
,,95.4759,0.409375,,,All
,,95.5508,0.410417,,,All
,,95.6034,0.411458,,,All
,,95.809,0.4125,,,All
,,95.9261,0.413542,,,All
,,95.949,0.414583,,,All
,,95.9974,0.415625,,,All
,,96.2425,0.416667,,,All
,,96.3386,0.417708,,,All
,,96.5219,0.41875,,,All
,,96.5466,0.419792,,,All
,,96.6618,0.420833,,,All
,,96.689,0.421875,,,All
,,96.6896,0.422917,,,All
,,96.9735,0.423958,,,All
,,97.0083,0.425,,,All
,,97.1198,0.426042,,,All
,,97.1997,0.427083,,,All
,,97.2246,0.428125,,,All
,,97.3063,0.429167,,,All
,,97.3567,0.430208,,,All
,,97.4338,0.43125,,,All
,,97.5107,0.432292,,,All
,,97.5139,0.433333,,,All
,,97.516,0.434375,,,All
,,97.5789,0.435417,,,All
,,97.6989,0.436458,,,All
,,97.8663,0.4375,,,All
,,99.0698,0.438542,,,All
,,99.4456,0.439583,,,All
,,99.5705,0.440625,,,All
,,99.5952,0.441667,,,All
,,99.6028,0.442708,,,All
,,99.6907,0.44375,,,All
,,99.8445,0.444792,,,All
,,99.8587,0.445833,,,All
,,100.267,0.446875,,,All
,,100.63,0.447917,,,All
,,103.954,0.448958,,,All
,,104.123,0.45,,,All
,,104.271,0.451042,,,All
,,104.4,0.452083,,,All
,,104.436,0.453125,,,All
,,104.569,0.454167,,,All
,,104.607,0.455208,,,All
,,104.701,0.45625,,,All
,,105.064,0.457292,,,All
,,105.415,0.458333,,,All
,,109.642,0.459375,,,All
,,109.731,0.460417,,,All
,,109.822,0.461458,,,All
,,109.984,0.4625,,,All
,,110.033,0.463542,,,All
,,110.288,0.464583,,,All
,,110.424,0.465625,,,All
,,110.464,0.466667,,,All
,,110.467,0.467708,,,All
,,110.598,0.46875,,,All
,,112.581,0.469792,,,All
,,112.696,0.470833,,,All
,,112.8,0.471875,,,All
,,112.894,0.472917,,,All
,,112.951,0.473958,,,All
,,113.059,0.475,,,All
,,113.165,0.476042,,,All
,,113.397,0.477083,,,All
,,113.398,0.478125,,,All
,,113.503,0.479167,,,All
,,117.673,0.480208,,,All
,,117.903,0.48125,,,All
,,117.932,0.482292,,,All
,,118.13,0.483333,,,All
,,118.149,0.484375,,,All
,,118.339,0.485417,,,All
,,118.465,0.486458,,,All
,,118.49,0.4875,,,All
,,118.515,0.488542,,,All
,,118.62,0.489583,,,All
,,123.35,0.490625,,,All
,,123.633,0.491667,,,All
,,123.783,0.492708,,,All
,,123.87,0.49375,,,All
,,123.935,0.494792,,,All
,,123.952,0.495833,,,All
,,124.136,0.496875,,,All
,,124.171,0.497917,,,All
,,124.351,0.498958,,,All
,,124.502,0.5,,,All
,,125.146,0.501042,,,All
,,125.537,0.502083,,,All
,,125.755,0.503125,,,All
,,126.058,0.504167,,,All
,,126.339,0.505208,,,All
,,126.685,0.50625,,,All
,,127.213,0.507292,,,All
,,127.253,0.508333,,,All
,,127.678,0.509375,,,All
,,127.722,0.510417,,,All
,,128.099,0.511458,,,All
,,128.114,0.5125,,,All
,,128.278,0.513542,,,All
,,128.536,0.514583,,,All
,,128.593,0.515625,,,All
,,128.613,0.516667,,,All
,,128.693,0.517708,,,All
,,128.71,0.51875,,,All
,,128.771,0.519792,,,All
,,129.396,0.520833,,,All
,,131.245,0.521875,,,All
,,131.952,0.522917,,,All
,,132.38,0.523958,,,All
,,132.474,0.525,,,All
,,132.645,0.526042,,,All
,,132.761,0.527083,,,All
,,132.765,0.528125,,,All
,,132.874,0.529167,,,All
,,132.939,0.530208,,,All
,,133.416,0.53125,,,All
,,133.451,0.532292,,,All
,,133.476,0.533333,,,All
,,133.624,0.534375,,,All
,,133.764,0.535417,,,All
,,133.819,0.536458,,,All
,,133.86,0.5375,,,All
,,134.197,0.538542,,,All
,,134.387,0.539583,,,All
,,134.546,0.540625,,,All
,,134.549,0.541667,,,All
,,134.553,0.542708,,,All
,,134.647,0.54375,,,All
,,134.656,0.544792,,,All
,,134.917,0.545833,,,All
,,135.042,0.546875,,,All
,,135.245,0.547917,,,All
,,135.343,0.548958,,,All
,,135.366,0.55,,,All
,,135.492,0.551042,,,All
,,135.71,0.552083,,,All
,,137.17,0.553125,,,All
,,137.697,0.554167,,,All
,,137.761,0.555208,,,All
,,137.944,0.55625,,,All
,,138.136,0.557292,,,All
,,138.173,0.558333,,,All
,,138.761,0.559375,,,All
,,138.821,0.560417,,,All
,,138.831,0.561458,,,All
,,138.873,0.5625,,,All
,,139.159,0.563542,,,All
,,139.307,0.564583,,,All
,,139.705,0.565625,,,All
,,139.759,0.566667,,,All
,,139.856,0.567708,,,All
,,140.111,0.56875,,,All
,,140.133,0.569792,,,All
,,140.256,0.570833,,,All
,,140.296,0.571875,,,All
,,140.302,0.572917,,,All
,,144.444,0.573958,,,All
,,144.836,0.575,,,All
,,144.944,0.576042,,,All
,,145.059,0.577083,,,All
,,145.119,0.578125,,,All
,,145.392,0.579167,,,All
,,145.548,0.580208,,,All
,,145.595,0.58125,,,All
,,145.608,0.582292,,,All
,,146.049,0.583333,,,All
,,152.997,0.584375,,,All
,,153.052,0.585417,,,All
,,153.053,0.586458,,,All
,,153.183,0.5875,,,All
,,153.206,0.588542,,,All
,,153.212,0.589583,,,All
,,153.215,0.590625,,,All
,,153.261,0.591667,,,All
,,153.282,0.592708,,,All
,,153.392,0.59375,,,All
,,156.339,0.594792,,,All
,,156.722,0.595833,,,All
,,157.451,0.596875,,,All
,,157.631,0.597917,,,All
,,157.637,0.598958,,,All
,,157.674,0.6,,,All
,,157.829,0.601042,,,All
,,157.871,0.602083,,,All
,,157.901,0.603125,,,All
,,158.326,0.604167,,,All
,,159.067,0.605208,,,All
,,159.163,0.60625,,,All
,,159.325,0.607292,,,All
,,159.329,0.608333,,,All
,,159.472,0.609375,,,All
,,159.557,0.610417,,,All
,,159.65,0.611458,,,All
,,159.696,0.6125,,,All
,,159.712,0.613542,,,All
,,159.953,0.614583,,,All
,,165.808,0.615625,,,All
,,165.837,0.616667,,,All
,,165.877,0.617708,,,All
,,166.272,0.61875,,,All
,,166.61,0.619792,,,All
,,166.648,0.620833,,,All
,,166.815,0.621875,,,All
,,166.888,0.622917,,,All
,,167.145,0.623958,,,All
,,167.448,0.625,,,All
,,167.466,0.626042,,,All
,,167.481,0.627083,,,All
,,167.617,0.628125,,,All
,,167.693,0.629167,,,All
,,167.702,0.630208,,,All
,,167.704,0.63125,,,All
,,167.871,0.632292,,,All
,,167.968,0.633333,,,All
,,168.086,0.634375,,,All
,,168.089,0.635417,,,All
,,168.511,0.636458,,,All
,,168.524,0.6375,,,All
,,169.118,0.638542,,,All
,,169.154,0.639583,,,All
,,169.448,0.640625,,,All
,,169.66,0.641667,,,All
,,169.764,0.642708,,,All
,,169.834,0.64375,,,All
,,169.858,0.644792,,,All
,,170.418,0.645833,,,All
,,171.197,0.646875,,,All
,,171.456,0.647917,,,All
,,171.478,0.648958,,,All
,,171.64,0.65,,,All
,,171.664,0.651042,,,All
,,171.718,0.652083,,,All
,,172.259,0.653125,,,All
,,172.34,0.654167,,,All
,,172.355,0.655208,,,All
,,172.401,0.65625,,,All
,,172.508,0.657292,,,All
,,172.639,0.658333,,,All
,,172.707,0.659375,,,All
,,172.785,0.660417,,,All
,,172.797,0.661458,,,All
,,172.906,0.6625,,,All
,,172.932,0.663542,,,All
,,172.949,0.664583,,,All
,,173.183,0.665625,,,All
,,173.455,0.666667,,,All
,,183.03,0.667708,,,All
,,183.418,0.66875,,,All
,,183.797,0.669792,,,All
,,184.264,0.670833,,,All
,,184.322,0.671875,,,All
,,184.479,0.672917,,,All
,,184.647,0.673958,,,All
,,184.768,0.675,,,All
,,184.938,0.676042,,,All
,,185.018,0.677083,,,All
,,185.22,0.678125,,,All
,,185.29,0.679167,,,All
,,185.322,0.680208,,,All
,,185.327,0.68125,,,All
,,185.404,0.682292,,,All
,,185.543,0.683333,,,All
,,185.669,0.684375,,,All
,,185.693,0.685417,,,All
,,185.772,0.686458,,,All
,,186.376,0.6875,,,All
,,190.96,0.688542,,,All
,,190.964,0.689583,,,All
,,191.026,0.690625,,,All
,,191.045,0.691667,,,All
,,191.171,0.692708,,,All
,,191.447,0.69375,,,All
,,191.462,0.694792,,,All
,,191.505,0.695833,,,All
,,191.508,0.696875,,,All
,,191.561,0.697917,,,All
,,191.845,0.698958,,,All
,,191.889,0.7,,,All
,,192.006,0.701042,,,All
,,192.017,0.702083,,,All
,,192.126,0.703125,,,All
,,192.188,0.704167,,,All
,,192.189,0.705208,,,All
,,192.217,0.70625,,,All
,,192.267,0.707292,,,All
,,192.303,0.708333,,,All
,,193.555,0.709375,,,All
,,194.016,0.710417,,,All
,,194.469,0.711458,,,All
,,194.71,0.7125,,,All
,,194.912,0.713542,,,All
,,194.914,0.714583,,,All
,,194.962,0.715625,,,All
,,195.254,0.716667,,,All
,,195.287,0.717708,,,All
,,195.917,0.71875,,,All
,,202.78,0.719792,,,All
,,203.196,0.720833,,,All
,,203.206,0.721875,,,All
,,203.332,0.722917,,,All
,,203.406,0.723958,,,All
,,203.564,0.725,,,All
,,203.761,0.726042,,,All
,,203.919,0.727083,,,All
,,204.118,0.728125,,,All
,,204.163,0.729167,,,All
,,204.216,0.730208,,,All
,,204.249,0.73125,,,All
,,204.315,0.732292,,,All
,,204.374,0.733333,,,All
,,204.519,0.734375,,,All
,,204.623,0.735417,,,All
,,204.648,0.736458,,,All
,,204.751,0.7375,,,All
,,204.836,0.738542,,,All
,,205.19,0.739583,,,All
,,216.275,0.740625,,,All
,,216.285,0.741667,,,All
,,216.392,0.742708,,,All
,,216.431,0.74375,,,All
,,216.655,0.744792,,,All
,,216.752,0.745833,,,All
,,216.754,0.746875,,,All
,,216.896,0.747917,,,All
,,217.181,0.748958,,,All
,,217.583,0.75,,,All
,,222.761,0.751042,,,All
,,222.927,0.752083,,,All
,,223.151,0.753125,,,All
,,223.155,0.754167,,,All
,,223.21,0.755208,,,All
,,223.459,0.75625,,,All
,,223.496,0.757292,,,All
,,223.526,0.758333,,,All
,,223.598,0.759375,,,All
,,223.749,0.760417,,,All
,,236.187,0.761458,,,All
,,236.266,0.7625,,,All
,,236.276,0.763542,,,All
,,236.304,0.764583,,,All
,,236.319,0.765625,,,All
,,236.354,0.766667,,,All
,,236.602,0.767708,,,All
,,236.87,0.76875,,,All
,,236.965,0.769792,,,All
,,237.207,0.770833,,,All
,,240.8,0.771875,,,All
,,240.856,0.772917,,,All
,,241.083,0.773958,,,All
,,241.312,0.775,,,All
,,241.331,0.776042,,,All
,,241.398,0.777083,,,All
,,241.431,0.778125,,,All
,,241.579,0.779167,,,All
,,241.664,0.780208,,,All
,,242.302,0.78125,,,All
,,249.856,0.782292,,,All
,,249.879,0.783333,,,All
,,249.987,0.784375,,,All
,,250.061,0.785417,,,All
,,250.108,0.786458,,,All
,,250.133,0.7875,,,All
,,250.265,0.788542,,,All
,,250.314,0.789583,,,All
,,250.381,0.790625,,,All
,,250.77,0.791667,,,All
,,252.467,0.792708,,,All
,,252.478,0.79375,,,All
,,252.561,0.794792,,,All
,,252.646,0.795833,,,All
,,252.667,0.796875,,,All
,,252.716,0.797917,,,All
,,252.728,0.798958,,,All
,,252.779,0.8,,,All
,,252.859,0.801042,,,All
,,252.948,0.802083,,,All
,,255.015,0.803125,,,All
,,255.037,0.804167,,,All
,,255.158,0.805208,,,All
,,255.163,0.80625,,,All
,,255.198,0.807292,,,All
,,255.327,0.808333,,,All
,,255.483,0.809375,,,All
,,255.813,0.810417,,,All
,,255.848,0.811458,,,All
,,256.721,0.8125,,,All
,,259.702,0.813542,,,All
,,259.761,0.814583,,,All
,,259.779,0.815625,,,All
,,259.821,0.816667,,,All
,,259.833,0.817708,,,All
,,259.839,0.81875,,,All
,,259.855,0.819792,,,All
,,260.01,0.820833,,,All
,,260.065,0.821875,,,All
,,260.07,0.822917,,,All
,,262.834,0.823958,,,All
,,262.951,0.825,,,All
,,263.076,0.826042,,,All
,,263.192,0.827083,,,All
,,263.312,0.828125,,,All
,,263.345,0.829167,,,All
,,263.347,0.830208,,,All
