iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
78,1166.09,1,8.6996,5.15048,58.4587,314.5,0.416371,0.416371,-0.0901029,0.230053,0.888714,0.338545,0.689229
79,1155.13,1,8.71636,5.31551,56.5495,294.581,0.405828,0.405828,0.12944,0.224228,0.866211,0.329973,0.671777
80,1152.89,1,8.76984,5.5689,56.0913,331.962,0.395552,0.395552,0.0237727,0.21855,0.844278,0.321618,0.663229
81,1152.49,1,8.81847,6.36479,53.8587,337.279,0.385536,0.385536,0.0222178,0.21935,0.896783,0.313474,0.646435
82,1147.02,1,8.76645,5.80923,53.9672,349.361,0.375774,0.375774,0.117404,0.213796,0.949865,0.305537,0.66318
83,1131.61,1,8.52367,5.52754,54.501,345.781,0.36626,0.36626,0.189591,0.211774,0.925814,0.2978,0.761795
84,1120.13,1,8.37488,5.87216,53.4427,361.881,0.356986,0.356986,0.227238,0.214688,0.902372,0.29026,0.830203
85,1119.44,1,8.41327,6.53439,57.1128,349.586,0.347947,0.347947,0.0229793,0.219945,0.879524,0.28291,0.809182
86,1100.97,1,8.56736,5.1223,54.4725,288.702,0.339136,0.339136,-0.0528127,0.214376,0.857254,0.275747,0.788693
87,1095.74,1,8.65524,5.50856,54.7151,253.769,0.330549,0.330549,-0.124349,0.208948,0.835547,0.268765,0.862015
88,1082.6,1,8.71149,5.72179,55.0689,278.247,0.32218,0.32218,0.12667,0.203657,0.814391,0.26196,0.840188
89,1087.53,1,8.64197,6.02747,57.3879,280.073,0.314022,0.314022,0.0897479,0.1985,0.79377,0.255327,0.827189
90,1075.35,1,8.77672,6.46777,55.9731,241.062,0.306071,0.306071,0.0395975,0.193474,0.773671,0.248862,0.902104
91,1069.9,1,9.02762,6.82727,54.9685,228.818,0.298321,0.298321,0.132405,0.199949,0.754082,0.24256,0.951243
92,1062.04,1,9.14344,6.90399,55.6522,227.627,0.290767,0.290767,0.0761881,0.195224,0.734988,0.236419,0.927157
93,1059.43,1,9.04535,7.47693,56.2528,205.835,0.283405,0.283405,-0.0324851,0.203881,0.716377,0.230432,0.90873
94,1052.87,1,9.09536,7.71026,54.7419,202.536,0.276229,0.276229,-0.220651,0.201306,0.698238,0.224598,0.976373
95,1041.08,1,9.16687,8.03358,54.84,187.057,0.269234,0.269234,-0.407481,0.205959,0.680559,0.218911,0.951651
96,1023.97,1,9.18353,8.86788,54.3347,187.396,0.262417,0.262417,-0.344905,0.20792,0.663326,0.213368,0.927555
97,1023.27,1,9.21783,9.39375,53.9318,181.168,0.255773,0.255773,-0.240624,0.217415,0.646531,0.207965,0.904068
98,1025.19,1,8.918,9.36192,52.76,218.583,0.249296,0.249296,-0.15797,0.221353,0.63016,0.202699,0.897765
99,1018.43,1,8.84778,9.94616,53.9747,233.164,0.242984,0.242984,-0.0727729,0.232221,0.614204,0.197567,0.875033
100,1011.46,1,9.0169,9.41633,52.2229,210.14,0.236832,0.236832,-8.01381e-05,0.231909,0.598652,0.19693,0.852877
101,1010.01,1,8.93101,9.07247,51.1435,196.794,0.230835,0.230835,-0.0614844,0.226037,0.583494,0.191944,0.861988
102,991.035,1,9.03408,8.18307,51.2595,194.749,0.206894,0.186831,-0.0997581,0.22356,0.521675,0.18729,0.793455
103,971.062,1,9.16437,8.39513,51.1247,206.752,0.205957,0.173773,-0.206375,0.223728,0.468289,0.178725,0.781978
104,968.554,1,9.10666,8.91158,50.6448,213.413,0.215777,0.166769,-0.165245,0.217937,0.403702,0.176248,0.825203
105,960.704,1,8.94479,9.44178,50.8598,207.622,0.222148,0.157516,-0.0860607,0.192901,0.397231,0.190506,0.794302
106,945.571,1,8.82243,10.1063,49.6725,211.14,0.232467,0.141358,-0.0115697,0.179415,0.356017,0.194307,0.834115
107,942.455,1,8.96042,9.75268,49.6709,203.075,0.249124,0.130544,-0.0613047,0.179023,0.33652,0.187664,0.881312
108,919.569,1,8.84486,9.23827,48.5566,192.965,0.2603,0.112843,0.132945,0.183042,0.329793,0.176007,0.838378
109,916.183,1,8.86818,9.4739,47.2002,181.198,0.273028,0.104121,0.133339,0.17895,0.322358,0.181144,0.945289
110,913.81,1,8.82833,9.22385,46.7629,192.801,0.288519,0.0993228,0.121686,0.205119,0.271179,0.186958,0.824804
111,903.031,1,8.80692,9.1438,47.1559,180.569,0.284059,0.0948562,0.292351,0.199075,0.267078,0.206607,0.841282
112,894.699,1,8.78955,8.77737,47.7731,187.252,0.289407,0.0883534,0.358859,0.208908,0.262637,0.221387,0.828968
113,896.357,1,8.84364,8.95558,48.678,183.17,0.293381,0.0882024,0.284665,0.206949,0.230746,0.235632,0.851863
114,898.582,1,8.78179,8.82423,47.8427,193.514,0.29943,0.0869768,0.334277,0.216254,0.227563,0.250688,0.818843
115,891.245,1,8.6692,8.7847,47.2757,193.42,0.303448,0.0803728,0.416883,0.234812,0.231492,0.271587,0.856278
116,885.351,1,8.68708,8.74379,47.3013,199.107,0.297813,0.0802283,0.415546,0.222715,0.246587,0.253234,0.847246
117,892.184,1,8.73078,8.76265,47.8524,205.424,0.297614,0.0829898,0.38098,0.220969,0.253297,0.265518,0.792995
118,885.88,1,8.7268,8.93916,47.7113,196.82,0.28961,0.0812242,0.407864,0.220263,0.278927,0.273464,0.792335
119,889.381,1,8.68873,9.17917,47.6173,199.038,0.299051,0.0806414,0.385525,0.220277,0.248814,0.271174,0.846822
120,881.062,1,8.72226,9.0958,46.941,187.751,0.2967,0.0793325,0.385443,0.223323,0.22213,0.268937,0.827702
121,874.688,1,8.78088,9.28628,46.5934,184.32,0.293754,0.0785725,0.328838,0.22136,0.215383,0.238869,0.863086
122,874.075,1,8.78123,9.35636,46.734,179.73,0.299249,0.0763137,0.353535,0.220154,0.216654,0.253477,0.863771
123,881.261,1,8.75595,9.34803,46.7727,188.968,0.29253,0.0814385,0.304507,0.213713,0.216684,0.26434,0.810351
124,882.672,1,8.79242,9.33891,46.6677,175.173,0.296452,0.0771896,0.413937,0.213325,0.246502,0.294048,0.93045
125,880.125,1,8.8475,9.27467,47.0327,167.224,0.305256,0.0732266,0.411259,0.228511,0.251925,0.280107,0.955421
126,882.03,1,8.78626,8.93335,47.4817,181.143,0.303831,0.0735396,0.358409,0.235924,0.276947,0.272329,0.907474
127,880.196,1,8.70372,9.28053,46.4982,179.58,0.301439,0.0741726,0.393509,0.235402,0.268561,0.259516,0.931817
128,881.912,1,8.79947,9.28225,46.3167,174.722,0.296666,0.0749987,0.376497,0.240293,0.290874,0.260996,0.914279
129,875.571,1,8.78296,9.73507,46.451,176.311,0.300802,0.0704881,0.38307,0.235461,0.307515,0.269673,0.950485
130,880.039,1,8.67932,9.86902,46.3087,183.259,0.298791,0.0723174,0.388325,0.23699,0.317574,0.26969,0.944344
131,872.241,1,8.51433,9.83672,46.1379,199.07,0.302036,0.0695765,0.452516,0.228039,0.310275,0.277688,0.923582
132,875.506,1,8.53938,9.24467,45.7209,206.959,0.310508,0.0693049,0.38516,0.229559,0.314348,0.269547,0.860719
133,877.986,1,8.50752,9.46901,46.9953,213.269,0.297839,0.0732088,0.378043,0.227615,0.321925,0.265097,0.857786
134,882.57,1,8.58907,9.38193,47.219,204.479,0.303709,0.0732246,0.362795,0.225408,0.330769,0.255626,0.893585
135,879.847,1,8.59936,9.25529,47.5161,206.692,0.297834,0.0748718,0.350016,0.232581,0.320853,0.237629,0.850904
136,877.761,1,8.54784,9.29392,46.8364,206.595,0.300716,0.0722064,0.396551,0.238801,0.334568,0.259418,0.827608
137,877.34,1,8.52648,8.99877,45.989,203.513,0.304653,0.0697786,0.382594,0.240456,0.351282,0.270725,0.849064
138,878.018,1,8.59011,8.9389,46.3162,195.983,0.305803,0.0687652,0.283501,0.241018,0.386769,0.260906,0.848911
139,872.477,1,8.67584,8.99131,46.1511,190.505,0.300808,0.0691011,0.371508,0.236314,0.342789,0.282105,0.829006
140,885.653,1,8.68901,8.89502,45.4381,185.454,0.312742,0.070392,0.34521,0.24558,0.355108,0.280086,0.828565
141,891.083,1,8.76577,9.05737,46.133,188.274,0.308209,0.0733388,0.323335,0.238704,0.359248,0.288073,0.823042
142,891.7,1,8.71195,8.99201,45.8988,185.134,0.304279,0.07418,0.263453,0.236841,0.382328,0.28027,0.811257
143,885.267,1,8.71636,9.27834,47.2411,188.198,0.304569,0.0712819,0.159709,0.249259,0.363996,0.281467,0.817551
144,877.973,1,8.86999,9.29088,46.373,174.004,0.301809,0.0706041,0.280118,0.249197,0.348682,0.257261,0.841209
145,876.803,1,8.91361,9.54979,45.7098,169.82,0.309044,0.0686611,0.251898,0.258481,0.327178,0.258752,0.841512
146,877.635,1,8.94807,9.52945,46.0468,167.836,0.30572,0.0690164,0.222641,0.255777,0.349972,0.255989,0.854259
147,877.106,1,9.02374,9.51747,46.1383,162.127,0.297687,0.0707985,0.266761,0.254279,0.360557,0.259899,0.821804
148,878.669,1,8.94861,9.4216,46.4005,163.976,0.304009,0.0691969,0.158996,0.258242,0.377438,0.256063,0.820299
149,872.507,1,8.93633,9.43393,45.9642,162.714,0.302199,0.0674639,0.183875,0.250664,0.353488,0.271542,0.850236
150,876.025,1,8.98827,9.59524,45.31,161.935,0.309207,0.0667042,0.253712,0.253314,0.394075,0.26028,0.83783
151,881.447,1,9.08767,9.4114,45.9108,157.551,0.3066,0.0691126,0.191031,0.255945,0.376491,0.259533,0.865075
152,882.246,1,8.97649,9.51576,46.2327,158.72,0.307648,0.0698457,0.131047,0.26527,0.345118,0.255997,0.854579
153,875.55,1,9.10501,9.78764,46.1196,141.418,0.301943,0.0676448,0.0999438,0.263965,0.377685,0.239898,0.93023
154,879.802,1,9.08399,9.41221,44.7615,139.525,0.307647,0.0662534,0.177018,0.266918,0.393961,0.273638,0.922882
155,887.954,1,9.0552,9.54844,45.5213,140.765,0.307717,0.069159,0.215127,0.271611,0.407751,0.26242,0.916466
156,885.758,1,9.1106,9.60725,44.8242,139.025,0.308175,0.0678143,0.208371,0.276033,0.407221,0.292077,0.848234
157,883.147,1,9.23438,9.51237,45.2885,128.632,0.306086,0.0677997,0.204384,0.284276,0.412069,0.254566,0.891884
158,880.269,1,9.34128,9.46132,45.867,117.945,0.301767,0.06805,0.0892255,0.27621,0.424264,0.256662,0.842888
159,878.272,1,9.31277,9.22359,45.9401,122.195,0.305,0.066322,0.184853,0.282256,0.425823,0.262054,0.842236
160,873.13,1,9.37281,9.76162,45.3195,126.325,0.308284,0.0648931,0.110505,0.277933,0.41194,0.261993,0.785176
161,871.546,1,9.35451,9.58118,45.6775,129.533,0.306243,0.0646706,0.0885836,0.27943,0.443417,0.252094,0.761839
162,878.796,1,9.43195,9.28269,45.8174,129.852,0.309296,0.0664985,0.125593,0.274206,0.433806,0.262768,0.764222
163,882.694,1,9.32895,8.87345,46.5106,132.093,0.30785,0.068678,0.15734,0.274643,0.418736,0.254665,0.779578
164,879.766,1,9.29144,8.91124,46.5766,125.619,0.305148,0.0679418,0.133418,0.275106,0.406541,0.248904,0.841922
165,875.34,1,9.30259,8.96147,46.0813,123.711,0.305141,0.0667024,0.197422,0.27496,0.390257,0.259181,0.825412
166,877.002,1,9.33404,9.39431,46.1694,127.984,0.298103,0.0696112,0.17047,0.268711,0.39345,0.256117,0.783809
167,874.69,1,9.3351,9.38595,46.0654,126.795,0.301124,0.0680807,0.0617406,0.276011,0.407137,0.249523,0.747808
168,874.973,1,9.37472,9.17451,45.7798,126.075,0.303793,0.0676135,0.108717,0.282687,0.406851,0.24129,0.756242
169,868.106,1,9.38697,9.4755,45.7895,126.833,0.304809,0.064688,0.0946104,0.285851,0.391743,0.256275,0.756362
170,876.409,1,9.31378,9.44961,45.4726,126.944,0.298371,0.0683794,0.10514,0.286154,0.394721,0.254466,0.804654
171,881.172,1,9.34203,9.57737,45.5327,126.295,0.300558,0.0691839,0.0705924,0.291539,0.391543,0.26508,0.792936
172,875.103,1,9.29406,9.85293,45.5474,128.781,0.306952,0.0661398,-0.108113,0.289569,0.398018,0.266244,0.744423
173,872.32,1,9.34828,9.52853,46.3779,124.636,0.308357,0.066306,-0.0707311,0.27878,0.353682,0.263941,0.754518
174,872.846,1,9.31545,9.53383,45.97,132.506,0.310801,0.0653049,-0.100113,0.283198,0.402196,0.251185,0.737182
175,878.456,1,9.36615,9.73515,44.4285,130.006,0.309637,0.0660899,-0.110229,0.288338,0.441449,0.262179,0.730771
176,875.465,1,9.37777,9.83538,45.1211,128.947,0.307499,0.065884,-0.11274,0.290606,0.437276,0.258016,0.716321
177,878.828,1,9.304,9.53081,45.3884,135.504,0.308407,0.066478,-0.0712367,0.285053,0.445347,0.268264,0.713862
178,877.791,1,9.32458,9.68302,45.003,130.361,0.306204,0.0665157,0.0272005,0.277973,0.47409,0.246009,0.754444
179,883.549,1,9.26538,9.44137,45.114,129.873,0.312009,0.0674805,0.00152955,0.276989,0.466459,0.237769,0.778658
180,879.697,1,9.27351,9.09213,45.1646,133.878,0.310341,0.0663313,0.0596097,0.272312,0.472136,0.259417,0.730782
181,875.913,1,9.34272,9.05569,46.2578,136.832,0.303105,0.0681325,0.0504805,0.256921,0.449862,0.246676,0.730243
182,876.815,1,9.22831,9.39073,45.3898,143.208,0.309328,0.0667112,0.000594392,0.269124,0.464163,0.243153,0.710659
183,873.331,1,9.22587,9.6423,45.5641,143.841,0.300194,0.0676023,0.0306675,0.265936,0.447526,0.248835,0.722066
184,879.394,1,9.3894,9.74183,45.6197,128.512,0.30415,0.0688342,0.145265,0.257868,0.456192,0.239715,0.768302
185,881.66,1,9.36937,9.68931,45.9437,128.784,0.305453,0.0681233,0.183062,0.261851,0.486025,0.246284,0.786542
186,877.81,1,9.32191,9.51747,46.6328,141.541,0.299918,0.0684236,0.19935,0.266712,0.480011,0.234884,0.788468
187,876.286,1,9.2795,9.22912,46.3626,140.902,0.302651,0.066299,0.243702,0.260794,0.491243,0.240348,0.859555
188,872.46,1,9.27203,9.6365,45.7196,144.502,0.302772,0.0658052,0.312645,0.255583,0.475006,0.256851,0.793542
189,866.7,1,9.34646,9.99937,45.2808,136.799,0.305949,0.0632361,0.281008,0.254234,0.44831,0.25451,0.840725
190,873.591,1,9.2728,9.84184,45.1247,132.733,0.309059,0.064526,0.291662,0.247805,0.446564,0.25336,0.906803
191,866.685,1,9.36586,9.72113,44.7501,132.15,0.308046,0.0637726,0.243389,0.241322,0.435576,0.249307,0.828766
192,868.485,1,9.23664,9.72302,44.7832,135.962,0.307212,0.0647536,0.216092,0.247653,0.419114,0.246508,0.825053
193,880.239,1,9.25101,9.82977,45.1613,135.54,0.305255,0.0684692,0.230598,0.250338,0.431348,0.250855,0.847952
194,883.143,1,9.25984,9.65469,44.4733,126.407,0.308106,0.0683645,0.305929,0.250979,0.456315,0.252433,0.854069
195,886.147,1,9.30892,10.0598,45.0087,125.431,0.309381,0.0688551,0.264324,0.248134,0.470738,0.250499,0.858324
196,876.448,1,9.33633,9.86186,44.916,131.003,0.301181,0.0683053,0.267396,0.244468,0.474806,0.243869,0.797726
197,879.421,1,9.2151,9.8731,44.3799,137.271,0.299235,0.0707922,0.340891,0.236678,0.435128,0.244756,0.835352
198,876.077,1,9.20531,9.72525,45.2934,138.6,0.304994,0.0681341,0.359514,0.240138,0.4293,0.241716,0.861799
199,877.125,1,9.31704,9.95058,46.1937,136.29,0.304792,0.0681293,0.258436,0.249985,0.425193,0.257717,0.790131
200,873.624,1,9.36381,9.94535,45.3404,126.273,0.30654,0.0667202,0.293229,0.247836,0.420824,0.244229,0.840808
201,877,1,9.34303,10.1634,44.1857,123.503,0.307984,0.066737,0.262789,0.248589,0.401897,0.268498,0.862679
202,885.308,1,9.35406,9.84481,45.2444,117.147,0.306347,0.0695055,0.329516,0.250297,0.395851,0.268702,0.938091
203,878.442,1,9.36416,9.68452,46.174,120.986,0.304026,0.0682061,0.238965,0.2503,0.420586,0.25074,0.863214
204,878.583,1,9.37904,9.42122,45.2632,114.737,0.303324,0.0689346,0.411097,0.244359,0.433506,0.251978,0.863248
205,877.896,1,9.2966,9.1347,45.0658,114.17,0.304126,0.0691324,0.364887,0.237897,0.400974,0.235226,0.944712
206,879.998,1,9.25561,8.99138,44.6748,123.052,0.309508,0.0683008,0.416367,0.242334,0.411057,0.250022,0.905158
207,886.419,1,9.25643,9.60765,44.9092,118.894,0.300377,0.0716646,0.35894,0.252161,0.421399,0.252582,0.908767
208,882.172,1,9.32917,9.78078,44.4653,119.019,0.306328,0.0686087,0.379864,0.250444,0.455339,0.24958,0.875661
209,887.422,1,9.34974,9.72986,44.8453,117.645,0.305957,0.0702641,0.448707,0.247232,0.432124,0.258107,0.966271
210,882.286,1,9.37305,9.51984,45.096,117.682,0.304471,0.0694896,0.52274,0.249757,0.391846,0.287014,0.923447
211,881.171,1,9.36624,9.56198,44.2919,104.954,0.308543,0.0673319,0.354252,0.271322,0.405707,0.246088,0.950731
212,876.164,1,9.45423,9.54031,44.619,104.886,0.304904,0.0661145,0.366334,0.266361,0.428253,0.247906,0.940956
213,874.486,1,9.40937,9.74605,45.3214,106.374,0.303988,0.065144,0.394585,0.27621,0.443068,0.267822,0.874751
214,870.359,1,9.5083,9.53095,45.5019,105.198,0.305864,0.0636243,0.37952,0.267136,0.446668,0.268647,0.864027
215,870.195,1,9.47541,9.73181,44.8917,103.996,0.307936,0.0634416,0.376551,0.272598,0.443513,0.257723,0.859406
216,871.784,1,9.46277,9.67043,44.3779,99.9022,0.306186,0.0647688,0.408055,0.271863,0.427514,0.251938,0.886103
217,874.73,1,9.50108,9.72623,45.0006,94.0717,0.305261,0.0645944,0.341934,0.277319,0.427211,0.262771,0.935547
218,871.527,1,9.54199,9.66791,43.993,87.6928,0.298642,0.0652066,0.431459,0.266068,0.449442,0.250302,0.984864
219,869.936,1,9.57526,9.71208,44.5855,89.8185,0.300701,0.0658662,0.355725,0.266765,0.3674,0.259155,0.942356
220,875.206,1,9.61162,9.69468,45.0855,91.2031,0.302997,0.0671417,0.311091,0.263683,0.39604,0.256876,0.881457
221,873.502,1,9.67088,9.67639,45.1917,86.8271,0.302992,0.0661248,0.33903,0.261955,0.39959,0.260453,0.915473
222,873.502,1,9.71747,9.98116,45.412,88.1575,0.298796,0.0665902,0.349799,0.252753,0.430124,0.264387,0.914458
223,873.836,1,9.80717,10.4301,45.0436,80.0445,0.299428,0.0658638,0.351086,0.254066,0.451123,0.280074,0.880949
