iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
31,1168.31,1,5.70989,9.66946,54.0639,59.1261,0.463291,0.463291,0.920545,0.611141,0.998761,0.694937,1.09942,0.694937,0.555949
32,1152.49,1,5.56848,8.47693,50.394,55.9943,0.45156,0.45156,1.02443,0.629596,0.998761,0.677341,1.07158,0.677341,0.541873
33,1140.87,1,5.22556,8.97738,49.8729,55.4145,0.440127,0.440127,1.04196,0.709264,0.998761,0.66019,1.04904,0.66019,0.528152
34,1132.22,1,4.43626,10.7647,49.8391,55.3756,0.428982,0.428982,1.06933,0.845885,0.998761,0.643474,1.07059,0.643474,0.514779
35,1117.39,1,5.39253,12.1416,50.3722,55.9085,0.41812,0.41812,0.968312,0.67601,0.998761,0.627181,1.1655,0.627181,0.501744
36,1107.92,1,5.72006,15.8573,49.805,55.5277,0.407533,0.407533,1.06011,0.625399,0.998761,0.6113,1.13599,0.6113,0.48904
37,1111.05,1,5.68809,14.4407,50.9672,56.0502,0.397214,0.397214,1.01195,0.620446,0.998761,0.595821,1.15293,0.595821,0.476657
38,1087.63,1,5.94265,13.1016,49.1559,54.6352,0.387157,0.387157,0.956466,0.575812,0.998761,0.580735,1.12373,0.580735,0.464588
39,1077.56,1,6.72585,15.0813,48.2747,53.8023,0.377354,0.377354,0.944758,0.468062,0.998761,0.56603,1.09528,0.56603,0.452824
40,1059.87,1,6.83144,15.2104,49.716,55.005,0.367799,0.367799,0.856785,0.470735,0.998761,0.551698,1.06755,0.551698,0.441359
41,1050.17,1,7.00594,15.9013,49.7329,55.1763,0.358486,0.358486,0.904531,0.454684,0.998761,0.537729,1.04051,0.537729,0.430183
42,1042.15,1,5.68657,13.9309,52.1535,57.5608,0.349409,0.349409,0.931261,0.635498,0.998761,0.524113,1.01417,0.524113,0.419291
43,1032,1,6.35376,15.2797,52.7079,58.037,0.340562,0.340562,0.866208,0.516904,0.998761,0.510842,0.988489,0.510842,0.408674
44,1020.6,1,6.73937,14.8641,52.8615,58.4637,0.331938,0.331938,1.00652,0.483363,0.998761,0.497908,0.96346,0.497908,0.398326
45,1029.07,1,6.95628,13.5654,51.1147,56.9609,0.323534,0.323534,0.945086,0.467768,0.998761,0.4853,0.939065,0.4853,0.38824
46,1006.22,1,6.48228,11.163,49.6842,55.8251,0.315341,0.315341,0.844918,0.518639,0.998761,0.473012,0.915287,0.473012,0.37841
47,997.899,1,6.43352,11.3482,50.2714,56.4358,0.307357,0.307357,0.822778,0.523375,0.998761,0.461035,0.892111,0.461035,0.368828
48,994.48,1,6.29235,11.1012,48.7042,54.8535,0.299574,0.299574,0.974355,0.549265,0.998761,0.449362,0.869523,0.449362,0.359489
49,979.626,1,6.14819,11.5855,50.0651,55.9688,0.291989,0.291989,0.806146,0.557616,0.998761,0.437984,0.847506,0.437984,0.350387
50,978.673,1,6.00033,11.6032,48.943,55.0017,0.284596,0.284596,0.82301,0.582354,0.998761,0.426894,0.826047,0.426894,0.341515
51,965.978,1,6.30921,10.803,50.0573,55.7853,0.27739,0.27739,0.934328,0.533536,0.998761,0.416084,0.805131,0.416084,0.332867
52,954.709,1,6.48297,12.1817,49.6546,55.38,0.270366,0.270366,0.765391,0.509146,0.998761,0.405549,0.784744,0.405549,0.324439
53,949.297,1,5.99508,11.966,48.3543,54.4684,0.26352,0.26352,0.884574,0.568569,0.998761,0.39528,0.764874,0.39528,0.316224
54,939.583,1,6.48417,11.6476,46.0013,52.4092,0.256848,0.256848,0.969236,0.511675,0.998761,0.385271,0.745507,0.385271,0.308217
55,935.733,1,6.55164,11.8089,46.9264,53.3691,0.250344,0.250344,0.974121,0.494489,0.998761,0.375516,0.72663,0.375516,0.300413
56,923.629,1,6.53469,11.8935,47.7937,54.0697,0.244005,0.244005,0.96287,0.494538,0.998761,0.366008,0.708232,0.366008,0.292806
57,913.673,1,6.28142,11.2809,48.7186,55.1951,0.237827,0.237827,0.839638,0.546608,0.998761,0.35674,0.690299,0.35674,0.285392
58,904.088,1,6.45255,9.93018,49.5713,56.0524,0.231805,0.231805,0.830598,0.51863,0.998761,0.347707,0.67282,0.347707,0.278166
59,909.158,1,6.41312,10.6677,49.4069,55.9874,0.225936,0.225936,0.824367,0.516567,0.998761,0.338903,0.655784,0.338903,0.271123
60,899.488,1,6.51701,11.6376,49.0324,55.5695,0.220215,0.220215,0.836449,0.507994,0.998761,0.330322,0.639179,0.330322,0.264258
61,887.982,1,6.53054,11.6482,49.5061,56.055,0.214639,0.214639,0.926925,0.49761,0.998761,0.321958,0.622995,0.321958,0.257567
62,891.284,1,6.50709,12.3829,47.6743,54.3333,0.209204,0.209204,0.952764,0.516447,0.998761,0.313806,0.60722,0.313806,0.251045
63,882.798,1,6.28888,11.9528,46.8865,53.5507,0.204047,0.203907,0.879943,0.551165,0.998761,0.30586,0.591845,0.30586,0.244688
64,872.812,1,6.67042,11.1527,46.3342,53.0397,0.205491,0.198744,0.813476,0.473187,0.998761,0.298116,0.576953,0.298116,0.238493
65,880.856,1,6.76824,10.9931,45.6609,52.4199,0.213201,0.193711,0.784601,0.457135,0.998761,0.290567,0.581472,0.290567,0.232454
66,867.603,1,7.0628,12.595,44.4539,51.3201,0.212067,0.188807,0.857595,0.428347,0.998761,0.28321,0.566749,0.28321,0.226568
67,867.343,1,6.43817,12.3756,43.5932,50.5866,0.222791,0.184026,0.771725,0.512091,0.998761,0.276039,0.552398,0.276039,0.220831
68,861.518,1,6.42173,12.6457,44.0822,50.9951,0.229479,0.179366,0.800239,0.51707,0.998761,0.269049,0.540629,0.269049,0.21524
69,858.064,1,6.25353,13.1734,43.5569,50.4336,0.234719,0.174825,0.798551,0.534043,0.998761,0.262237,0.553089,0.262237,0.20979
70,843.139,1,6.33774,12.3328,43.0959,50.0897,0.239372,0.170398,0.826912,0.520142,0.998761,0.255597,0.539084,0.255597,0.204478
71,842.401,1,6.20989,11.3692,42.2699,49.3805,0.247735,0.166083,0.88288,0.534629,0.998761,0.249125,0.525434,0.249125,0.1993
72,841.573,1,6.21693,11.712,42.3944,49.4623,0.250258,0.161878,0.808736,0.523766,0.998761,0.242817,0.51213,0.242817,0.194254
73,837.075,1,6.17093,13.0581,43.0621,50.0734,0.247044,0.157779,0.845321,0.537158,0.998761,0.236669,0.565248,0.236669,0.189335
74,840.869,1,6.0302,13.208,43.5474,50.4865,0.241644,0.153784,0.918928,0.567634,0.998761,0.230676,0.569483,0.230676,0.184541
75,825.824,1,6.15141,11.997,43.3422,50.2914,0.254543,0.14989,0.845547,0.541797,0.998761,0.224835,0.555064,0.233768,0.18666
76,822.848,1,6.05604,12.0324,43.0016,49.948,0.25545,0.146095,0.808593,0.5562,0.998761,0.219142,0.541009,0.227849,0.182498
77,818.02,1,5.84092,11.5401,41.7906,48.8104,0.255175,0.142396,0.830725,0.587426,0.998761,0.213594,0.562861,0.22208,0.177877
78,818.178,1,6.02519,11.5354,41.8921,48.9044,0.255098,0.13879,0.87487,0.561402,0.998761,0.208185,0.55867,0.233598,0.186509
79,822.552,1,6.13521,13.7021,41.879,48.871,0.252057,0.135276,0.817817,0.538104,0.998761,0.202914,0.620061,0.243953,0.195659
80,823.013,1,6.08221,12.4995,42.3863,49.3458,0.264047,0.131851,0.807555,0.545224,0.998761,0.197776,0.60436,0.243712,0.192898
81,815.349,1,6.34313,13.4221,41.3236,48.4489,0.261986,0.128512,0.740832,0.513844,0.998761,0.192768,0.589058,0.246299,0.194513
82,825.878,1,5.75633,13.5184,42.0779,49.0739,0.276225,0.125258,0.780128,0.61246,0.998761,0.187887,0.611129,0.258344,0.206702
83,820.907,1,5.87932,12.4919,43.6725,50.6006,0.269231,0.122087,0.787144,0.58402,0.998761,0.18313,0.595655,0.255798,0.205004
84,814.449,1,5.70547,12.6438,43.5171,50.4219,0.271151,0.118995,0.728796,0.610032,0.998761,0.178493,0.580573,0.268248,0.214896
85,811.167,1,5.89334,12.2751,42.8976,49.7466,0.274017,0.115982,0.770695,0.579892,0.998761,0.173973,0.58875,0.270416,0.216254
86,804.606,1,5.90334,11.6027,43.1593,50.038,0.275201,0.113045,0.785048,0.575794,0.998761,0.169568,0.573842,0.263569,0.210779
87,805.582,1,5.75061,11.8852,43.2635,50.1673,0.275252,0.110183,0.783739,0.600626,0.998761,0.165275,0.559312,0.256896,0.205442
88,793.69,1,5.70132,12.0215,43.4976,50.372,0.277918,0.107393,0.745239,0.614552,0.998761,0.162823,0.559013,0.250391,0.20024
89,795.829,1,5.85134,11.9197,43.6619,50.5791,0.276863,0.104674,0.757789,0.586474,0.998761,0.160703,0.567133,0.244051,0.19517
90,790.653,1,5.887,10.7597,43.9188,50.857,0.275153,0.102024,0.767654,0.580798,0.998761,0.159391,0.576717,0.237871,0.190228
91,791.999,1,5.97961,10.5973,44.7517,51.5932,0.278748,0.0994403,0.810649,0.566213,0.998761,0.163348,0.568789,0.24356,0.19551
92,792.05,1,5.82857,10.5734,44.7768,51.6811,0.276799,0.0969224,0.798075,0.60408,0.998761,0.159212,0.579574,0.248702,0.201594
93,785.036,1,5.8558,11.1055,44.3574,51.2302,0.278469,0.0944682,0.857718,0.591159,0.998761,0.170517,0.564899,0.249819,0.199764
94,776.236,1,5.60642,10.8215,44.4947,51.3306,0.277911,0.0920763,0.81321,0.632071,0.998761,0.1662,0.550595,0.253962,0.206279
95,778.89,1,5.69365,10.1153,45.1222,51.9473,0.280023,0.0897448,0.829829,0.612331,0.998761,0.163499,0.536654,0.252252,0.204596
96,773.511,1,5.60544,10.452,45.4935,52.2524,0.289693,0.0874724,0.832262,0.627315,0.998761,0.169409,0.533248,0.248193,0.202898
97,773.185,1,5.57904,9.62918,45.4894,52.2894,0.292593,0.0852576,0.82647,0.621393,0.998761,0.173366,0.519746,0.251628,0.203598
98,772.45,1,5.55267,10.1593,45.7422,52.5162,0.28929,0.0830988,0.795464,0.631932,0.998761,0.173401,0.506586,0.2485,0.201116
99,775.35,1,5.60136,9.95485,45.551,52.3514,0.295931,0.0809947,0.765401,0.625539,0.998761,0.176303,0.524362,0.253753,0.204994
100,775.348,1,5.60216,9.72377,44.8812,51.7597,0.288438,0.0811242,0.782469,0.630431,0.998761,0.172576,0.511085,0.257314,0.206735
101,774.941,1,5.7097,9.74066,45.1819,51.9899,0.293361,0.0790701,0.789929,0.604901,0.998761,0.176718,0.53912,0.258883,0.207584
102,771.168,1,5.78548,9.33939,45.1368,51.8622,0.28829,0.0791799,0.803081,0.587905,0.998761,0.176762,0.546104,0.256996,0.20485
103,767.807,1,5.71404,9.16093,45.366,52.158,0.294708,0.0781263,0.790631,0.597705,0.998761,0.178994,0.503839,0.259761,0.205347
104,772.328,1,5.69717,8.8193,45.1652,52.094,0.290563,0.0785301,0.822509,0.598335,0.998761,0.17612,0.509021,0.259881,0.203975
105,769.98,1,5.51116,9.5786,44.5431,51.5717,0.295321,0.0771835,0.733474,0.632487,0.998761,0.17481,0.523054,0.258187,0.201331
106,764.548,1,5.56117,9.73666,44.1632,51.2595,0.294827,0.0740529,0.765349,0.623309,0.998761,0.18109,0.536535,0.264995,0.204934
107,769.947,1,5.65927,9.31077,44.5703,51.62,0.295761,0.074869,0.788457,0.607022,0.998761,0.180632,0.53111,0.26619,0.206784
108,776.832,1,5.65296,9.18773,44.1833,51.3178,0.29627,0.0747048,0.785881,0.601849,0.998761,0.178901,0.570106,0.260719,0.203881
109,759.796,1,5.61214,9.38641,43.832,50.9838,0.299653,0.0725689,0.752437,0.613628,0.998761,0.174592,0.518958,0.262428,0.204754
110,763.766,1,5.49433,9.17528,43.08,50.4142,0.302565,0.0727707,0.751859,0.634389,0.998761,0.177097,0.529577,0.25808,0.2046
111,753.714,1,5.58964,9.32994,43.8159,50.9658,0.30217,0.069412,0.772338,0.619123,0.998761,0.183278,0.508505,0.253947,0.200464
112,749.047,1,5.66907,9.44124,43.8431,50.8896,0.303364,0.0683782,0.782088,0.604002,0.998761,0.181591,0.480596,0.260352,0.203899
113,752.686,1,5.66974,9.50281,44.0893,51.0786,0.303195,0.0673116,0.751566,0.603986,0.998761,0.176879,0.518849,0.255033,0.199218
114,744.65,1,5.61157,9.47161,43.896,50.9698,0.30429,0.0666867,0.774444,0.611933,0.998761,0.179061,0.503503,0.254973,0.199738
115,744.406,1,5.62023,9.50177,43.753,50.6958,0.30251,0.0680017,0.762544,0.615397,0.998761,0.181047,0.475109,0.256897,0.203271
116,746.961,1,5.64838,9.62904,43.3897,50.3514,0.302156,0.0678746,0.754026,0.614733,0.998761,0.181413,0.517632,0.253437,0.20125
117,741.493,1,5.60834,10.2312,43.3083,50.1747,0.305773,0.0648386,0.756212,0.619617,0.998761,0.183978,0.524795,0.257151,0.206546
118,747.692,1,5.71452,10.5571,43.6871,50.4798,0.303468,0.0660136,0.733504,0.602396,0.998761,0.184466,0.560811,0.253972,0.203646
119,751.801,1,5.64729,10.1007,43.8004,50.5977,0.305838,0.0663006,0.762867,0.612484,0.998761,0.183344,0.576008,0.258174,0.205133
120,751.687,1,5.55255,10.1268,43.6314,50.4551,0.302991,0.0667994,0.753712,0.629021,0.998761,0.178534,0.566535,0.26225,0.207954
121,748.09,1,5.66062,10.5732,43.4517,50.2976,0.300338,0.0664237,0.774394,0.619848,0.998761,0.178723,0.54995,0.255932,0.203025
122,738.779,1,5.71264,10.6834,43.2184,50.0779,0.300915,0.0652587,0.764435,0.605032,0.998761,0.178883,0.526411,0.255354,0.203713
123,739.247,1,5.74178,10.6208,43.1252,49.9464,0.299001,0.0662712,0.745973,0.606127,0.998761,0.179608,0.495776,0.255603,0.204562
124,746.161,1,5.70173,11.2296,42.8343,49.6775,0.299087,0.066151,0.75787,0.608824,0.998761,0.179597,0.555823,0.252367,0.204452
125,746.267,1,5.65442,11.1662,43.0896,49.94,0.30349,0.0654195,0.745973,0.614563,0.998761,0.187868,0.519852,0.251769,0.202689
126,738.2,1,5.61734,10.7052,43.0481,49.8577,0.301661,0.0655055,0.742904,0.617663,0.998761,0.185158,0.528084,0.253608,0.20429
127,738.813,1,5.74323,10.29,43.3252,50.0963,0.29908,0.0645782,0.76876,0.597874,0.998761,0.181467,0.524813,0.255427,0.204481
128,729.607,1,5.72894,10.5673,43.4721,50.2574,0.297932,0.0640208,0.78129,0.604095,0.998761,0.181994,0.545423,0.253832,0.203112
129,741.682,1,5.77838,11.1041,43.5091,50.2675,0.295199,0.0659765,0.783149,0.597067,0.998761,0.179327,0.50909,0.253371,0.202983
130,739.329,1,5.73363,10.9895,43.4507,50.3469,0.298993,0.0660489,0.75715,0.59901,0.998761,0.175969,0.492458,0.253682,0.203363
131,735.354,1,5.75307,10.7177,43.4019,50.3503,0.296496,0.0657894,0.770896,0.597182,0.998761,0.178032,0.53598,0.24701,0.197212
132,743.285,1,5.68853,10.5756,43.2392,50.3062,0.304321,0.0659899,0.782489,0.603011,0.998761,0.179872,0.547612,0.248616,0.198734
133,745.789,1,5.6773,10.2845,43.271,50.2498,0.301388,0.066152,0.794787,0.60667,0.998761,0.185418,0.529039,0.251018,0.200496
134,745.412,1,5.69665,10.7113,43.4342,50.3869,0.302871,0.0658436,0.763587,0.604881,0.998761,0.181966,0.574866,0.247783,0.197634
135,741.092,1,5.76368,10.4267,43.5093,50.4168,0.304841,0.0641799,0.774548,0.598704,0.998761,0.182108,0.609413,0.245349,0.197559
136,746.135,1,5.65947,10.8428,42.7883,49.751,0.303648,0.0653333,0.770621,0.603659,0.998761,0.184897,0.599329,0.256693,0.20753
137,741.507,1,5.63114,10.41,42.9562,49.953,0.303394,0.0641076,0.766979,0.616221,0.998761,0.181917,0.577928,0.267321,0.214465
138,750.012,1,5.6715,9.95372,42.6123,49.614,0.306566,0.0642039,0.739526,0.602414,0.998761,0.180404,0.598597,0.268778,0.215305
139,746.224,1,5.75698,10.2928,42.601,49.6599,0.302421,0.0645927,0.754548,0.589234,0.998761,0.177051,0.61301,0.268784,0.21615
140,751.714,1,5.73159,10.3214,42.7825,49.7597,0.30861,0.0634479,0.753959,0.598075,0.998761,0.18216,0.596267,0.269923,0.217593
141,743.19,1,5.80848,11.0086,42.3314,49.4877,0.300272,0.0638899,0.75934,0.586016,0.998761,0.183146,0.557453,0.280142,0.226535
142,746.678,1,5.81364,10.6919,42.2749,49.445,0.307495,0.0618675,0.741737,0.584309,0.998761,0.185238,0.559543,0.280892,0.225944
143,741.624,1,5.60939,10.6815,42.5926,49.8561,0.308786,0.061644,0.722694,0.617735,0.998761,0.190786,0.54323,0.274623,0.218892
144,740.014,1,5.7593,10.7515,42.4632,49.6172,0.303924,0.0634364,0.715817,0.595824,0.998761,0.180983,0.536661,0.277087,0.219529
145,741.573,1,5.67186,11.1234,42.0827,49.2769,0.307208,0.0623939,0.742307,0.609661,0.998761,0.189371,0.560524,0.276845,0.21916
146,741.554,1,5.79538,11.1057,41.9802,49.2244,0.305103,0.0622699,0.747884,0.590401,0.998761,0.187534,0.588511,0.281801,0.223292
147,747.974,1,5.86464,11.2035,42.0186,49.1983,0.30022,0.065532,0.760844,0.577918,0.998761,0.177621,0.579507,0.279445,0.220546
148,745.874,1,5.69329,11.0794,42.1033,49.3971,0.299975,0.0650919,0.781209,0.606928,0.998761,0.182873,0.604303,0.282425,0.220702
149,746.204,1,5.79676,10.908,41.8577,49.1355,0.304523,0.0637532,0.76665,0.587512,0.998761,0.182279,0.564608,0.28545,0.223369
150,753.153,1,5.58166,11.3454,41.6266,48.9403,0.30682,0.0639203,0.742636,0.621281,0.998761,0.19167,0.599734,0.285825,0.223866
151,748.801,1,5.74932,11.4752,41.6875,49.0478,0.307077,0.0632895,0.74302,0.599555,0.998761,0.185824,0.604129,0.281665,0.221084
152,745.966,1,5.73577,11.6516,41.7564,49.2111,0.30721,0.0625037,0.726582,0.599028,0.998761,0.184363,0.569191,0.280227,0.220836
153,745.747,1,5.70969,11.5183,41.7637,49.1734,0.30371,0.0636015,0.759283,0.600752,0.998761,0.182022,0.561771,0.280871,0.221198
154,752.419,1,5.76859,11.1337,41.6346,49.0501,0.297645,0.0674674,0.757113,0.595627,0.998761,0.177734,0.565559,0.287891,0.230123
155,754.78,1,5.65773,11.216,41.7788,49.1086,0.301711,0.0672855,0.797916,0.609646,0.998761,0.1846,0.576641,0.289018,0.231381
156,756.324,1,5.62965,11.3551,41.6467,48.9523,0.305854,0.0667831,0.777831,0.620245,0.998761,0.182668,0.583587,0.296265,0.236361
157,742.747,1,5.51522,11.0271,41.7969,49.0623,0.303067,0.0634248,0.783761,0.641187,0.998761,0.183324,0.574308,0.285507,0.229309
158,745.799,1,5.58509,11.0056,41.8956,49.0816,0.305053,0.0633247,0.739445,0.621404,0.998761,0.185124,0.582286,0.286648,0.228492
159,742.539,1,5.54814,10.9884,41.7215,48.963,0.305296,0.0630953,0.773553,0.629549,0.998761,0.186303,0.574714,0.287304,0.227193
160,743.853,1,5.7874,11.6665,41.334,48.7359,0.302354,0.0632572,0.783541,0.590127,0.998761,0.183413,0.620258,0.291489,0.232246
161,749.862,1,5.78857,11.84,40.9477,48.3993,0.301404,0.0634797,0.762995,0.588735,0.998761,0.184597,0.604853,0.293485,0.23305
162,754.374,1,5.82417,11.958,41.1995,48.7754,0.305806,0.0650709,0.757361,0.582463,0.998761,0.186072,0.57946,0.293503,0.230237
163,756.704,1,5.78419,11.8571,40.9318,48.4881,0.307546,0.0649761,0.755824,0.5876,0.998761,0.183103,0.563134,0.294109,0.231228
164,751.166,1,5.62511,11.9193,41.165,48.5325,0.306073,0.0637616,0.772753,0.617995,0.998761,0.187096,0.588932,0.297236,0.234136
165,749.111,1,5.76676,11.4614,41.1798,48.5166,0.304154,0.0627352,0.773129,0.596119,0.998761,0.18636,0.581074,0.29988,0.238272
166,754.88,1,5.55433,11.6244,41.3912,48.6808,0.306672,0.0644904,0.763992,0.633723,0.998761,0.183904,0.591944,0.301508,0.238328
167,756.757,1,5.59663,11.6236,41.4229,48.654,0.306565,0.0641928,0.757155,0.619102,0.998761,0.189296,0.574312,0.298289,0.233736
168,753.369,1,5.61775,11.3022,41.7295,48.8221,0.305718,0.0647722,0.709117,0.613602,0.998761,0.183094,0.573856,0.292916,0.230564
169,754.008,1,5.55714,11.7063,41.8433,48.8729,0.30661,0.0643663,0.711076,0.630652,0.998761,0.183836,0.595465,0.303131,0.237195
170,747.368,1,5.59744,11.6007,41.2575,48.3774,0.304759,0.0626518,0.762071,0.624937,0.998761,0.185194,0.540972,0.302406,0.237794
171,750.818,1,5.76464,11.2367,41.3363,48.489,0.303634,0.0641876,0.772629,0.596597,0.998761,0.180246,0.521684,0.29827,0.23775
172,750.646,1,5.584,11.7026,41.3434,48.615,0.297295,0.0669454,0.764616,0.625801,0.998761,0.178765,0.52242,0.298109,0.24084
173,757.218,1,5.64309,11.614,41.5146,48.7662,0.296445,0.0673951,0.779376,0.617774,0.998761,0.176453,0.502596,0.300982,0.241331
174,753.561,1,5.77545,11.5685,41.312,48.614,0.303666,0.0630434,0.728084,0.597526,0.998761,0.181531,0.536369,0.302239,0.243924
175,754.34,1,5.78956,11.4359,40.9554,48.2559,0.298658,0.0658108,0.782941,0.594218,0.998761,0.179433,0.534769,0.306999,0.247323
176,750.198,1,5.66799,12.2383,40.7356,48.0063,0.301387,0.0641063,0.767627,0.612427,0.998761,0.18111,0.581081,0.307847,0.24624
177,747.571,1,5.71736,11.7566,40.8449,48.1287,0.300645,0.0636415,0.751113,0.602944,0.998761,0.181237,0.57455,0.304132,0.245411
178,749.894,1,5.66292,11.9909,40.9559,48.3251,0.302855,0.0639018,0.787058,0.61446,0.998761,0.180942,0.58314,0.304296,0.240548
179,750.319,1,5.61355,12.1963,40.8463,48.3642,0.304015,0.0635306,0.781646,0.61599,0.998761,0.185293,0.590297,0.300727,0.236863
180,757.31,1,5.54235,11.8199,40.5471,48.0619,0.302244,0.065194,0.742628,0.630858,0.998761,0.18266,0.586477,0.30132,0.239986
181,758.337,1,5.67633,11.4174,40.1441,47.6377,0.298823,0.0669513,0.762724,0.602591,0.998761,0.17259,0.63271,0.307795,0.244797
182,758.317,1,5.69199,11.6531,39.9446,47.4622,0.304836,0.0665274,0.699819,0.596155,0.998761,0.175915,0.630703,0.309636,0.245033
183,756.631,1,5.80398,12.2284,40.1014,47.5547,0.302604,0.0652139,0.676607,0.584447,0.998761,0.181948,0.655795,0.31114,0.242106
184,758.777,1,5.63531,12.8545,39.9332,47.4261,0.302533,0.0643167,0.723104,0.616375,0.998761,0.181182,0.658103,0.310369,0.240545
185,761.426,1,5.59562,12.6852,40.145,47.4929,0.302082,0.0650806,0.730797,0.623983,0.998761,0.185934,0.677418,0.311755,0.240222
186,756.705,1,5.77671,12.2882,40.0664,47.4245,0.301898,0.0649689,0.750235,0.591188,0.998761,0.180512,0.611164,0.31218,0.24126
187,755.155,1,5.81352,12.0927,40.2896,47.7583,0.302524,0.0638531,0.728598,0.582751,0.998761,0.180215,0.617599,0.316288,0.244458
