iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
34,955.521,1,8.1628,41.306,14.0106,130.505,0.643474,0.643474,0.675358,1.31145,0.669588,0.211614,0.0645773,0.0751474
35,955.074,1,8.07345,40.8773,13.9161,140.314,0.627181,0.627181,0.691541,1.28158,0.72515,0.210048,0.0382653,0.0763243
36,947.495,1,8.07837,39.7335,14.9164,139.547,0.6113,0.6113,0.736985,1.24913,0.804666,0.207643,2.22045e-16,0.0749681
37,956.856,1,8.06847,39.584,14.3601,134.909,0.595821,0.595821,0.720042,1.24363,0.741061,0.213626,0.0158379,0.0770457
38,949.355,1,8.1123,39.7943,13.7842,129.895,0.580735,0.580735,0.737006,1.25539,0.893154,0.202559,0.0258958,0.073421
39,942.995,1,8.13006,41.6562,12.9513,149.655,0.56603,0.56603,0.718345,1.2236,0.882902,0.198514,2.22045e-16,0.0773317
40,936.895,1,8.12654,41.4745,13.4317,140.963,0.551698,0.551698,0.725301,1.23831,0.838896,0.207045,2.10942e-16,0.0734651
41,935.811,1,8.12202,41.1833,14.1478,143.819,0.537729,0.537729,0.728292,1.26206,0.749942,0.21485,2.22045e-16,0.0721505
42,929.478,1,8.02522,42.1696,13.2213,148.377,0.524113,0.524113,0.709851,1.27535,0.80004,0.210896,2.22045e-16,0.0708212
43,927.433,1,7.94737,42.3761,12.7128,149.86,0.510842,0.510842,0.691877,1.26578,0.73823,0.214306,2.22045e-16,0.0702055
44,930.977,1,8.04068,42.6349,13.4915,154.422,0.497908,0.497908,0.674358,1.25338,0.757325,0.204103,2.22045e-16,0.0753495
45,933.058,1,7.92236,41.6492,13.2933,157.859,0.4853,0.4853,0.657283,1.23244,0.581145,0.225419,0.0197636,0.0716611
46,925.815,1,7.96672,41.8151,13.0696,148.58,0.47351,0.473012,0.64064,1.25125,0.748729,0.219623,0.016227,0.0684236
47,920.201,1,8.04899,42.0294,12.7014,144.446,0.466821,0.461035,0.624419,1.2623,0.826261,0.217778,2.22045e-16,0.0679149
48,922.707,1,8.08702,41.4381,13.293,138.94,0.483827,0.449362,0.608608,1.23033,0.681541,0.226834,0.0333993,0.0651557
49,913.099,1,7.99668,42.2712,13.1602,143.941,0.495372,0.437984,0.593198,1.24861,0.808817,0.214295,2.22045e-16,0.0650745
50,907.268,1,7.99443,42.577,12.7375,142.04,0.485798,0.426894,0.578178,1.26074,0.694545,0.219473,0.0125262,0.0641758
51,900.365,1,8.2419,43.5654,12.0771,136.179,0.473497,0.416084,0.563538,1.22882,0.628412,0.222082,2.22045e-16,0.0655759
52,897.063,1,8.2685,43.3651,11.6991,133.7,0.461508,0.405549,0.549269,1.26734,0.821428,0.211405,2.22045e-16,0.0640986
53,894.427,1,8.30259,42.8992,12.1395,132.032,0.449822,0.39528,0.535361,1.23528,0.857879,0.205934,2.22045e-16,0.0653542
54,897.345,1,8.30401,43.816,11.8565,137.65,0.438433,0.385271,0.521806,1.21523,0.886336,0.21005,2.22045e-16,0.0650412
55,891.424,1,8.22734,43.8239,11.8165,142.988,0.427331,0.375516,0.508593,1.20715,0.914607,0.206206,2.22045e-16,0.0642857
56,902.268,1,8.23488,43.6164,11.824,141.147,0.428573,0.366008,0.495715,1.21264,0.848554,0.209182,2.22045e-16,0.0686674
57,899.212,1,8.19939,44.2179,11.9256,145.775,0.438515,0.35674,0.48925,1.18777,0.827821,0.211277,2.22045e-16,0.0676776
58,900.47,1,8.22393,43.4699,11.4311,150.943,0.427412,0.347707,0.477503,1.15769,0.893087,0.213499,2.22045e-16,0.0671247
59,896.756,1,8.1785,43.4817,11.3604,149.387,0.423911,0.338903,0.491012,1.14714,0.82117,0.2112,2.22045e-16,0.0668908
60,894.911,1,8.20832,44.8467,11.0184,144.852,0.436818,0.330322,0.478579,1.18198,0.771594,0.209854,2.22045e-16,0.0686268
61,907.748,1,8.32538,45.2042,10.9337,136.608,0.425757,0.321958,0.466461,1.20318,0.768488,0.216109,2.22045e-16,0.0719334
62,906.678,1,8.38227,44.7515,10.8468,128.674,0.414977,0.313806,0.45465,1.23495,0.828851,0.209406,2.22045e-16,0.0718802
63,910.214,1,8.3998,45.3074,10.2525,140.373,0.404469,0.30586,0.470103,1.20368,0.949149,0.206907,2.22045e-16,0.0725354
64,899.029,1,8.48683,45.9737,10.3099,137.678,0.394228,0.298116,0.458199,1.1732,0.819861,0.208332,2.22045e-16,0.0721011
65,903.493,1,8.47241,45.3854,10.6616,135.536,0.394601,0.290567,0.446597,1.18536,0.920923,0.202808,2.22045e-16,0.0718951
66,899.55,1,8.47323,45.5953,10.659,125.034,0.401648,0.28321,0.435289,1.244,0.899981,0.203011,2.22045e-16,0.0710595
67,900.684,1,8.49583,45.2471,10.4918,125.237,0.412597,0.285893,0.434105,1.2125,0.932496,0.205323,2.22045e-16,0.0693422
68,900.751,1,8.59991,45.9795,10.6186,119.249,0.405501,0.282695,0.457862,1.1818,0.987511,0.202907,2.22045e-16,0.0690577
69,894.1,1,8.53634,44.372,10.857,123.281,0.402577,0.275537,0.446268,1.15187,0.751597,0.214244,2.22045e-16,0.0686259
70,884.073,1,8.48065,44.0982,10.8944,127.553,0.403993,0.273975,0.434969,1.12414,0.86235,0.208195,2.10942e-16,0.0651946
71,886.221,1,8.45416,45.3591,10.6875,136.108,0.406019,0.267038,0.428471,1.09568,0.734829,0.21425,0.0345481,0.0645513
72,893.787,1,8.35455,45.6277,10.4926,134.943,0.41534,0.286066,0.454162,1.12972,0.78877,0.211355,2.22045e-16,0.0669712
73,892.552,1,8.46589,44.9457,10.6941,132.626,0.404823,0.278823,0.46429,1.15831,0.908625,0.204176,2.22045e-16,0.0675181
74,890.66,1,8.57321,44.8349,10.8587,130.86,0.394573,0.271763,0.452534,1.14207,0.767435,0.209681,2.22045e-16,0.0691106
75,879.291,1,8.62226,44.5809,10.6833,136.831,0.384582,0.264882,0.441076,1.11315,0.731562,0.21588,2.22045e-16,0.0663304
76,878.583,1,8.82037,44.2759,11.0336,121.821,0.374844,0.273869,0.429908,1.10374,0.782264,0.214486,2.22045e-16,0.0651673
77,879.603,1,8.75967,44.6777,10.8664,124.965,0.365353,0.266935,0.430012,1.11572,0.855662,0.213698,2.22045e-16,0.0644569
78,878.925,1,8.78683,44.371,10.8162,123.492,0.356102,0.276985,0.444772,1.08747,0.794625,0.213859,2.22045e-16,0.0639684
79,879.36,1,8.72555,44.0271,11.0521,134.616,0.347085,0.270529,0.457925,1.05994,0.757494,0.21138,2.22045e-16,0.0659841
80,883.731,1,8.74126,44.9127,10.9651,140.332,0.345658,0.263679,0.447493,1.0331,0.700305,0.221674,2.22045e-16,0.067489
81,880.796,1,8.80511,44.3789,10.8781,137.983,0.336906,0.268554,0.436162,1.02546,0.826189,0.209752,0.0674402,0.0625232
82,884.677,1,8.84197,44.5113,10.6326,132.66,0.328375,0.261754,0.425118,1.05315,0.726997,0.21625,0.0860628,0.0625833
83,889.504,1,8.82581,44.4467,10.9484,130.57,0.32006,0.255126,0.414354,1.05815,0.817106,0.203633,2.22045e-16,0.0727884
84,888.38,1,8.76146,44.0912,11.6773,139.721,0.325324,0.248666,0.430529,1.07848,0.857521,0.208783,2.22045e-16,0.0701778
85,887.514,1,8.63849,44.2781,11.5095,156.429,0.3323,0.251641,0.419628,1.05117,0.716612,0.215834,2.22045e-16,0.0711415
86,882.519,1,8.63159,44.2914,11.0234,153.204,0.332139,0.24527,0.437398,1.03869,0.800937,0.214564,2.22045e-16,0.0676452
87,878.978,1,8.68144,44.664,11.2229,142.906,0.323729,0.240917,0.426323,1.07454,0.883733,0.205994,2.22045e-16,0.0673866
88,867.981,1,8.88724,44.3718,11.0983,137.709,0.315532,0.256943,0.415529,1.05103,0.908231,0.204788,2.22045e-16,0.0643577
89,875.285,1,8.85982,44.9453,11.0498,137.425,0.307543,0.256732,0.405007,1.05646,0.871186,0.204481,2.22045e-16,0.0676536
90,879.671,1,8.79927,44.671,10.8868,132.708,0.299755,0.257466,0.397718,1.1274,0.825851,0.206838,2.22045e-16,0.068928
91,871.086,1,8.77936,45.2116,10.555,137.814,0.296879,0.275204,0.387647,1.10228,0.85764,0.211696,2.10942e-16,0.0654816
92,867.642,1,8.95129,44.6885,10.8518,134.612,0.289362,0.268236,0.402253,1.07437,0.882751,0.211538,2.22045e-16,0.0636031
93,882.187,1,8.91582,44.6956,11.0099,138.527,0.282035,0.261444,0.411466,1.04717,0.817622,0.211426,2.22045e-16,0.0696743
94,869.054,1,8.99803,44.6006,10.7414,124.579,0.274894,0.260377,0.408684,1.11371,0.922633,0.207948,2.10942e-16,0.0661905
95,868.275,1,8.98081,44.7026,10.7023,124.226,0.276468,0.260782,0.398336,1.097,0.815358,0.214386,2.22045e-16,0.0645573
96,873.191,1,8.99167,44.8935,10.8019,123.031,0.281633,0.254179,0.432221,1.09443,0.836773,0.211555,2.22045e-16,0.0650232
97,866.978,1,9.02805,44.9847,10.7998,131.754,0.280321,0.250193,0.421277,1.06671,0.898806,0.207746,2.22045e-16,0.0637271
98,872.271,1,9.12144,44.962,10.7483,124.977,0.28048,0.243858,0.420438,1.0397,0.814579,0.205848,2.22045e-16,0.0682778
99,871.853,1,9.05157,45.608,10.9767,124.802,0.279284,0.248203,0.409792,1.0518,0.885753,0.202334,2.22045e-16,0.0677027
100,873.851,1,9.11351,45.0419,10.3331,112.42,0.282337,0.266997,0.399416,1.07395,0.89016,0.20343,2.22045e-16,0.0675472
101,880.817,1,9.10898,44.8106,10.0164,107.785,0.275188,0.260237,0.389302,1.09552,0.931268,0.205915,2.22045e-16,0.068332
102,876.501,1,9.1298,45.1863,9.89555,113.468,0.282514,0.253647,0.379445,1.07942,0.860538,0.20824,2.22045e-16,0.0687871
103,872.156,1,9.08172,44.9724,10.2229,122.444,0.282231,0.270955,0.369837,1.05209,0.738778,0.21252,2.22045e-16,0.0679351
104,884.176,1,8.99717,44.7234,10.1187,127.495,0.294898,0.283426,0.365727,1.02545,0.761097,0.216995,2.22045e-16,0.0692225
105,875.898,1,9.03652,45.1856,10.41,128.658,0.287431,0.27625,0.421648,1.01886,0.829463,0.206439,2.22045e-16,0.0682925
106,879.685,1,8.96849,44.1779,10.753,128.058,0.282564,0.272431,0.416842,1.07692,0.817593,0.214406,0.0184586,0.0651881
107,874.255,1,8.93336,44.7746,10.1059,127.287,0.286603,0.271614,0.406288,1.10996,0.904551,0.207467,2.22045e-16,0.0659747
108,882.675,1,8.81351,45.7157,10.0308,135.734,0.296251,0.26549,0.417102,1.09542,0.810101,0.207381,2.22045e-16,0.0690095
109,883.185,1,8.79817,45.5699,9.74291,138.925,0.28875,0.265889,0.425494,1.08447,0.785218,0.208668,2.22045e-16,0.069682
110,877.499,1,8.82758,45.6659,9.7667,138.029,0.281439,0.259157,0.41472,1.06077,0.77081,0.210131,2.22045e-16,0.0697057
111,876.853,1,8.79787,45.3577,9.84665,147.122,0.274313,0.259784,0.404219,1.03391,0.811354,0.208928,2.22045e-16,0.0691931
112,874.503,1,8.74724,45.5281,9.88962,154.361,0.275061,0.261733,0.393984,1.01114,0.796276,0.213379,2.22045e-16,0.0681019
113,874.568,1,8.63639,45.9589,9.64242,154.749,0.276716,0.263774,0.409156,1.04139,0.756536,0.21613,2.22045e-16,0.065906
114,879.189,1,8.69216,45.4505,10.0737,163.661,0.280788,0.257095,0.421574,1.01502,0.865692,0.211787,2.22045e-16,0.068055
115,873.245,1,8.79775,45.5726,10.1788,155.86,0.283099,0.264786,0.422473,0.989317,0.87788,0.206894,2.22045e-16,0.066604
116,874.143,1,8.80504,45.5509,9.85032,151.554,0.282696,0.258082,0.411776,1.0322,0.895318,0.203179,2.22045e-16,0.0698228
117,876.226,1,8.88431,46.9373,10.1918,144.254,0.275538,0.270478,0.40135,1.04148,0.770918,0.210259,2.22045e-16,0.0700614
118,882.341,1,8.85506,45.8702,10.0645,151.641,0.272469,0.275003,0.391187,1.0151,0.693101,0.208062,2.22045e-16,0.0740367
119,882.82,1,8.77901,46.3613,10.194,154.121,0.268476,0.26804,0.4047,1.00983,0.727609,0.210457,2.22045e-16,0.0722043
120,883.165,1,8.89477,45.0987,10.4939,148.725,0.26523,0.282152,0.394453,0.98426,0.801724,0.207278,2.22045e-16,0.0721908
121,873.309,1,8.91042,44.6392,10.5575,147.424,0.261345,0.275007,0.390209,0.997261,0.89482,0.202285,2.22045e-16,0.0687604
122,872.462,1,8.90511,45.6553,10.6142,147.462,0.257809,0.268044,0.380328,1.00402,0.898097,0.199917,2.22045e-16,0.0704806
123,875.657,1,8.97287,46.4617,10.1609,154.303,0.253336,0.261257,0.370698,0.978593,0.810976,0.207189,2.22045e-16,0.0736403
124,884.323,1,8.99951,46.097,10.0305,151.029,0.256669,0.261815,0.361312,0.953815,0.782662,0.205569,0.00193898,0.0767305
125,876.418,1,9.05496,45.9358,9.94238,143.87,0.250594,0.265574,0.352163,0.946177,0.844108,0.20541,0.00184203,0.072894
126,872.871,1,8.98871,46.1073,9.77394,150.723,0.254359,0.259097,0.344885,0.92222,0.754011,0.211749,2.22045e-16,0.0708385
127,878.1,1,9.02815,46.8299,9.95532,146.294,0.259028,0.261754,0.350055,0.938796,0.721372,0.209816,2.22045e-16,0.0740447
128,878.031,1,9.08063,46.4373,9.71927,144.418,0.256442,0.255127,0.35447,0.950467,0.872541,0.203806,2.22045e-16,0.0742172
129,875.054,1,9.0468,46.5248,9.84127,141.293,0.267307,0.258849,0.349983,0.926401,0.817067,0.206113,2.22045e-16,0.071887
130,874.909,1,9.01144,46.2914,9.88363,147.15,0.270668,0.278666,0.341121,0.909755,0.700764,0.212304,2.22045e-16,0.0721756
131,873.741,1,9.01717,45.682,10.0301,146.699,0.268414,0.277098,0.332484,0.93083,0.735269,0.212259,2.22045e-16,0.0716641
132,868.573,1,8.95029,45.4924,9.63097,143.238,0.267124,0.270082,0.324065,0.951918,0.749341,0.216705,2.22045e-16,0.069072
133,878.406,1,8.91582,46.3585,9.24844,142.146,0.275361,0.27591,0.31586,0.978089,0.819015,0.209497,2.22045e-16,0.072419
134,878.969,1,8.98741,46.2272,9.45393,140.247,0.268533,0.271493,0.320251,0.965174,0.764517,0.213314,2.22045e-16,0.0721183
135,873.738,1,8.98316,46.6627,9.55081,147.6,0.269481,0.264618,0.312142,0.984493,0.825282,0.206986,0.0171123,0.0706944
136,881.344,1,8.86217,45.3061,9.89397,141.533,0.267283,0.265248,0.329316,1.00616,0.840075,0.2053,2.22045e-16,0.0718348
137,875.586,1,9.03378,44.891,9.76479,132.311,0.267694,0.270553,0.355619,0.993251,0.958593,0.205937,2.10942e-16,0.0682431
138,873.488,1,9.09257,45.0681,9.63758,123.951,0.274655,0.264301,0.352642,1.00543,0.946801,0.203029,2.22045e-16,0.0675912
139,872.08,1,8.9669,44.857,9.59767,134.899,0.273543,0.275472,0.343713,0.979972,0.790606,0.212518,2.22045e-16,0.0678027
140,870.646,1,9.09738,45.4323,9.38348,130.77,0.27864,0.270349,0.33501,0.955159,0.816001,0.206291,2.22045e-16,0.0694111
141,876.835,1,9.13652,45.3817,9.42938,123.969,0.271585,0.275567,0.346124,1.00432,0.912244,0.2038,2.22045e-16,0.0698972
142,874.115,1,9.08713,45.7324,9.07805,129.668,0.264708,0.26859,0.33736,0.983626,0.833606,0.20783,2.22045e-16,0.0708419
143,872.391,1,8.99368,46.2462,9.30559,130.816,0.275164,0.261789,0.331732,1.01796,0.691703,0.214858,2.22045e-16,0.0697724
144,868.846,1,9.12008,46.0702,9.55119,125.718,0.272248,0.25516,0.326166,0.994842,0.874318,0.201361,2.22045e-16,0.0696976
145,872.631,1,9.1881,45.6464,10.3484,121.459,0.283263,0.271032,0.337364,1.02497,0.878813,0.20768,2.22045e-16,0.0681812
146,872.33,1,9.18263,45.7121,10.365,120.994,0.278941,0.278126,0.338583,1.04096,0.904236,0.200576,2.22045e-16,0.0689998
147,870.208,1,9.1822,45.3243,10.2178,121.635,0.283176,0.278487,0.343713,1.0146,0.924238,0.205069,2.22045e-16,0.0666485
148,866.364,1,9.19836,44.5631,10.3975,116.692,0.281211,0.271436,0.345851,1.00266,0.783493,0.215112,2.22045e-16,0.0653572
149,860.843,1,9.23168,44.6807,10.8415,109.102,0.27528,0.281038,0.337094,1.0413,0.757014,0.21292,2.22045e-16,0.0646151
150,863.786,1,9.20131,43.8475,10.8668,108.679,0.278974,0.282584,0.340954,1.04793,0.865018,0.209646,2.22045e-16,0.0633003
151,869.171,1,9.36916,44.507,10.8958,105.822,0.280625,0.281557,0.344654,1.03372,0.904873,0.205996,2.22045e-16,0.066557
152,874.356,1,9.30683,44.5006,10.7791,101.67,0.280754,0.281165,0.335927,1.05498,0.949006,0.197583,2.22045e-16,0.0694493
153,873.028,1,9.34532,44.1697,11.0276,97.6498,0.276699,0.274045,0.336267,1.08034,0.82489,0.209095,2.22045e-16,0.0688004
154,878.105,1,9.39085,43.1949,10.6707,85.8415,0.273409,0.2828,0.357185,1.08378,0.817822,0.209012,2.22045e-16,0.0687569
155,871.211,1,9.43143,43.7941,10.7918,81.2357,0.284185,0.275639,0.357342,1.05634,0.805382,0.211042,2.22045e-16,0.0663382
156,864.888,1,9.45073,43.3069,10.944,78.1831,0.284022,0.294269,0.378693,1.07462,0.753952,0.211511,0.000797414,0.0635283
157,863.158,1,9.50667,43.5108,10.9184,82.451,0.295867,0.286818,0.371142,1.04741,0.917452,0.206503,2.22045e-16,0.0621694
158,868.738,1,9.44247,43.1893,10.9412,82.0112,0.296813,0.279555,0.436283,1.02089,0.864755,0.213534,2.22045e-16,0.0619133
159,863.487,1,9.40446,43.1765,11.5391,82.3451,0.298996,0.272477,0.425236,1.04145,0.899078,0.207267,2.22045e-16,0.0616968
160,868.967,1,9.3533,42.4722,11.861,92.1784,0.296828,0.268086,0.43214,1.01945,0.875021,0.210609,2.22045e-16,0.0628726
161,871.767,1,9.34972,43.4256,11.5604,97.1959,0.301217,0.276819,0.452927,1.0112,0.973446,0.202505,2.22045e-16,0.0637143
162,870.124,1,9.48651,43.4015,11.4614,89.5406,0.29359,0.28195,0.441459,0.991327,0.890988,0.212055,2.22045e-16,0.0639864
163,871,1,9.42171,43.7613,10.9482,89.4432,0.286157,0.297667,0.430281,0.997044,0.752322,0.215288,2.22045e-16,0.0649258
164,871.955,1,9.48896,44.4765,10.6339,84.3147,0.278911,0.29013,0.419386,1.00686,0.870963,0.209154,2.22045e-16,0.0653444
165,871.054,1,9.46351,44.0501,10.1315,92.4596,0.271849,0.292334,0.432867,0.981363,0.782052,0.213056,0.00179572,0.064872
166,871.815,1,9.54272,44.7489,10.4005,92.3466,0.264965,0.284932,0.443339,0.962124,0.695079,0.216614,2.22045e-16,0.0673178
167,871.993,1,9.43197,44.9367,10.4204,92.9374,0.276921,0.277717,0.484155,0.971846,0.718316,0.21524,0.0130585,0.0650245
168,864.967,1,9.44315,44.1372,10.7857,97.0951,0.27647,0.270686,0.471896,0.947238,0.885302,0.205936,2.22045e-16,0.064399
169,866.647,1,9.41583,44.2993,10.7598,101.644,0.285953,0.263832,0.459947,0.923254,0.848855,0.212257,2.22045e-16,0.063723
170,872.204,1,9.4973,44.2438,11.0992,99.7659,0.283115,0.273404,0.452473,0.943126,0.850973,0.208885,0.00290641,0.0655614
171,865.833,1,9.53884,44.1339,10.9706,97.7242,0.276197,0.283438,0.461587,0.932897,0.838935,0.208577,2.22045e-16,0.0640823
172,861.489,1,9.49594,43.8345,11.0697,96.4399,0.284509,0.289456,0.449899,0.935193,0.723847,0.216152,0.00628507,0.0617921
173,868.528,1,9.40015,44.4508,10.7828,99.5386,0.286098,0.285367,0.438507,0.927023,0.736636,0.214412,0.00906485,0.0638258
174,864.959,1,9.39594,45.1778,10.4831,102.43,0.285671,0.278141,0.428809,0.952925,0.815418,0.212781,2.22045e-16,0.0632447
175,866.007,1,9.44789,43.7312,10.5043,103.812,0.278438,0.285535,0.421586,0.963842,0.831428,0.21745,0.000675682,0.0625662
176,860.875,1,9.42475,44.1862,10.6459,97.6756,0.272805,0.289315,0.418632,0.999859,0.803958,0.215544,0.0108348,0.0600285
177,852.648,1,9.45679,44.5212,10.9189,98.7118,0.273867,0.281989,0.408032,1.01441,0.863505,0.209176,2.22045e-16,0.0598693
178,855.964,1,9.52737,43.732,11.1767,93.1398,0.271404,0.288519,0.428534,1.00092,0.907106,0.207824,2.22045e-16,0.0598309
179,853.287,1,9.49659,43.9375,11.154,91.9658,0.280175,0.281213,0.417684,1.03543,0.924985,0.209072,2.22045e-16,0.0588319
180,856.142,1,9.43304,43.0201,10.8918,88.1128,0.27659,0.283795,0.414626,1.04557,0.84704,0.212724,2.22045e-16,0.0586725
181,862.219,1,9.48815,43.865,11.1706,86.2787,0.272296,0.283536,0.404128,1.04714,0.901229,0.207325,2.22045e-16,0.0618634
182,862.041,1,9.47483,43.2086,11.1537,90.192,0.278042,0.276357,0.393895,1.02063,0.939492,0.208001,2.22045e-16,0.0619023
183,865.646,1,9.47964,43.4058,11.9357,93.9613,0.271002,0.280906,0.447183,1.02656,0.870811,0.209367,2.22045e-16,0.062481
184,862.752,1,9.5499,43.0721,12.0533,88.7453,0.265805,0.273794,0.481517,1.02673,0.75806,0.21471,2.22045e-16,0.0624949
185,869.072,1,9.5627,43.6515,12.2657,88.7108,0.268013,0.266861,0.499742,1.02658,0.784944,0.212141,2.22045e-16,0.0642785
186,863.963,1,9.4816,43.6479,12.1968,93.6162,0.279514,0.273903,0.487088,1.03014,0.78718,0.210266,2.22045e-16,0.0628054
187,867.575,1,9.45341,43.5818,11.7526,96.2812,0.277657,0.272879,0.49924,1.03924,0.835085,0.207937,2.22045e-16,0.0629825
188,864.367,1,9.45446,42.9674,11.8883,93.7369,0.271656,0.280648,0.486599,1.06746,0.791277,0.2124,2.22045e-16,0.0622408
189,856.769,1,9.41514,43.4767,11.7825,94.8393,0.276944,0.273542,0.474278,1.06739,0.849921,0.206266,2.22045e-16,0.060828
190,856.494,1,9.50619,43.1205,11.7307,89.5727,0.269931,0.270279,0.467551,1.06677,0.784099,0.214018,2.22045e-16,0.059561
191,848.04,1,9.54525,42.4035,11.8942,86.1286,0.263097,0.272628,0.455712,1.0638,0.991956,0.205712,2.10942e-16,0.0565829
192,858.362,1,9.49772,42.4211,12.2179,87.7999,0.26098,0.270224,0.444173,1.05827,0.968938,0.20471,2.22045e-16,0.0603646
193,864.833,1,9.49712,42.8567,12.3631,94.0116,0.265654,0.274328,0.432927,1.04363,0.901095,0.205649,2.22045e-16,0.0635184
194,863.446,1,9.4903,42.6599,12.2663,86.1148,0.263219,0.278772,0.446432,1.08198,0.881548,0.206862,2.22045e-16,0.0616334
195,865.983,1,9.47332,42.5947,12.1733,88.5467,0.261238,0.288423,0.435128,1.07297,0.91577,0.207535,2.22045e-16,0.0622325
196,860.898,1,9.47877,42.4709,12.6179,88.7377,0.261986,0.282782,0.42411,1.09424,0.725243,0.210013,0.00322027,0.0634488
197,858.359,1,9.47731,42.4463,12.6848,91.6719,0.256956,0.275622,0.419616,1.06653,0.826228,0.205178,2.22045e-16,0.0627718
