iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
19,1852.87,1,11.9494,176.036,97.0748,565.067,0.945374,1.33593,2.01258,1.12443,1.19164,0.397214,1.19164,0.397214
20,1834.16,1,12.1327,157.3,77.5773,494.069,0.921437,1.3021,1.96162,1.1698,1.13206,0.377354,1.13206,0.377354
21,1832.17,1,11.8344,157.757,92.1034,417.307,0.898105,1.26913,2.17526,1.14018,1.07546,0.358486,1.07546,0.358486
22,1806.94,1,11.6146,144.358,81.8415,477.065,0.875365,1.237,2.12019,1.1873,1.02168,0.340562,1.02168,0.340562
23,1790.72,1,10.0014,116.227,68.7828,496.71,0.8532,1.24574,2.16651,1.15723,0.970601,0.323534,0.970601,0.323534
24,1772.84,1,9.76536,114.737,83.7643,604.059,0.831597,1.2142,2.28131,1.12793,0.922071,0.307357,0.922071,0.307357
25,1751.29,1,11.509,86.2067,95.3473,481.753,0.81054,1.18346,2.29864,1.09937,0.875967,0.291989,0.875967,0.291989
26,1724.57,1,10.6997,87.3585,86.1118,481.069,0.790017,1.15349,2.24044,1.07153,0.832169,0.27739,0.832169,0.27739
27,1716.51,1,11.2888,75.9045,113.581,374.602,0.770013,1.12428,2.20376,1.0444,0.79056,0.26352,0.79056,0.26352
28,1690.67,1,10.894,98.1492,62.7904,301.87,0.750516,1.15349,2.14796,1.01796,0.751032,0.250344,0.751032,0.250344
29,1673.35,1,11.7304,81.5372,50.9134,254.972,0.731512,1.12428,2.09357,1.06197,0.713481,0.237827,0.713481,0.237827
30,1649.15,1,11.8238,75.0169,43.5695,261.434,0.71299,1.09581,2.04056,1.03508,0.677807,0.225936,0.677807,0.225936
31,1641.67,1,10.4224,74.9819,18.6531,226.289,0.694937,1.06807,2.00762,1.12982,0.643916,0.214639,0.643916,0.214639
32,1608.09,1,11.8942,63.7013,19.507,193.311,0.677341,1.04102,1.95679,1.10121,0.61172,0.203907,0.61172,0.203907
33,1593.02,1,11.0889,63.9363,20.3592,168.314,0.66019,1.01466,2.02029,1.07333,0.581134,0.193711,0.581134,0.193711
34,1572.57,1,11.1719,81.4731,19.1519,147.744,0.643474,0.98897,1.96914,1.04615,0.552078,0.184026,0.552078,0.184026
35,1540.39,1,11.4513,67.5518,20.7573,166.804,0.627181,0.963929,1.91928,1.01966,0.524474,0.174825,0.524474,0.174825
36,1533.84,1,10.9799,59.8709,28.4757,168.659,0.6113,0.939522,1.87068,0.993845,0.49825,0.166083,0.49825,0.166083
37,1510.73,1,10.7694,63.1757,25.9971,156.205,0.595821,0.915732,1.82332,0.96868,0.473338,0.157779,0.473338,0.157779
38,1487.02,1,10.0976,54.5416,26.433,136.867,0.580735,0.908247,1.77715,0.944153,0.449671,0.14989,0.449671,0.14989
39,1470.29,1,10.7871,58.9646,29.3981,124.182,0.56603,0.88525,1.73215,0.929571,0.427187,0.142396,0.427187,0.142396
40,1445.47,1,10.9149,47.8608,34.6526,116.581,0.551698,0.862835,1.68829,0.908534,0.405828,0.135276,0.405828,0.135276
41,1430.76,1,11.3347,50.814,41.0866,94.1854,0.537729,0.840987,1.64554,0.885529,0.385536,0.128512,0.385536,0.128512
42,1398.76,1,11.2573,50.5585,35.3636,99.1881,0.524113,0.819693,1.60388,0.863107,0.36626,0.122087,0.36626,0.122087
43,1380.57,1,11.0654,46.2629,31.2309,86.5893,0.510842,0.798938,1.6294,0.841252,0.347947,0.115982,0.347947,0.115982
44,1357.82,1,10.8178,37.1708,36.9734,101.047,0.497908,0.778708,1.58814,0.838185,0.330549,0.110183,0.330549,0.110183
45,1349.73,1,10.8408,33.2579,35.7641,91.8654,0.4853,0.758991,1.54793,0.839626,0.314022,0.104674,0.314022,0.104674
46,1331.31,1,10.575,38.8037,20.8325,80.6182,0.473012,0.74251,1.50873,0.851972,0.298321,0.0994403,0.298321,0.0994403
47,1312.46,1,10.4718,38.1805,22.157,82.3112,0.461035,0.72371,1.47053,0.875016,0.283405,0.0944682,0.283405,0.0944682
48,1288.4,1,10.5607,38.204,22.2759,80.1718,0.449362,0.705385,1.55133,0.85286,0.269234,0.0897448,0.269234,0.0897448
49,1264.88,1,10.5626,41.3289,21.6269,77.2939,0.437984,0.687524,1.51205,0.853275,0.255773,0.0852576,0.255773,0.0852576
50,1247.4,1,10.5641,45.3739,20.3716,64.6391,0.426894,0.670116,1.47376,0.83167,0.242984,0.0809947,0.242984,0.0809947
51,1233.35,1,10.7745,44.0143,17.0777,59.3125,0.416084,0.653148,1.43645,0.810611,0.230835,0.076945,0.230835,0.076945
52,1216.16,1,10.6507,42.1519,22.1208,52.7801,0.405549,0.63661,1.40008,0.790086,0.219293,0.0730977,0.219293,0.0730977
53,1199.18,1,10.6105,41.5504,22.9153,52.4039,0.39528,0.620491,1.36463,0.770081,0.208329,0.0694428,0.208329,0.0694428
54,1182.15,1,10.5785,37.7151,19.8801,49.6524,0.385271,0.604779,1.33007,0.750582,0.197912,0.0659707,0.197912,0.0659707
55,1168.81,1,10.8187,39.3712,20.1129,61.1635,0.375516,0.589466,1.3428,0.731577,0.188016,0.0626722,0.188016,0.0626722
56,1157.06,1,10.6559,42.571,18.1792,64.6706,0.366008,0.57454,1.3368,0.713053,0.178616,0.0595386,0.178616,0.0595386
57,1132.35,1,10.6088,42.8781,17.0401,68.2505,0.35674,0.559993,1.30295,0.694998,0.169685,0.0565616,0.169685,0.0565616
58,1129.19,1,10.4703,46.6389,14.7221,67.1958,0.347707,0.545813,1.26996,0.755813,0.161201,0.0537335,0.161201,0.0537335
59,1115.3,1,10.447,45.6813,16.6684,64.9579,0.338903,0.531993,1.2378,0.768617,0.153141,0.0510469,0.153141,0.0510469
60,1091.53,1,10.5662,44.1102,15.1089,61.6382,0.330322,0.518523,1.20646,0.749156,0.145484,0.0484945,0.145484,0.0484945
61,1077.37,1,10.7181,43.6987,17.75,54.0906,0.321958,0.505393,1.17591,0.730187,0.138209,0.0460698,0.138209,0.0460698
62,1065.76,1,10.7371,44.6104,17.1002,49.2257,0.313806,0.492597,1.14614,0.711698,0.131299,0.0437663,0.131299,0.0437663
63,1059.65,1,10.7364,45.7161,17.4154,47.7342,0.30586,0.480124,1.11712,0.693677,0.124734,0.041578,0.124734,0.041578
64,1043.01,1,10.7524,45.3487,17.0246,49.8706,0.298116,0.467967,1.08883,0.676113,0.118497,0.0394991,0.118497,0.0394991
65,1035.4,1,10.6781,44.7169,16.8296,51.1753,0.290567,0.456118,1.06126,0.658993,0.112572,0.0375241,0.112572,0.0375241
66,1017.82,1,10.685,44.1344,17.0388,50.6914,0.28321,0.444568,1.03439,0.642307,0.106944,0.0356479,0.106944,0.0356479
67,1011.39,1,10.7795,43.8215,16.6225,53.944,0.276039,0.433312,1.0082,0.626044,0.201126,2.22045e-16,0.101597,0.0338655
68,1010,1,10.7815,43.6209,16.4408,52.2835,0.269049,0.42234,0.982669,0.610192,0.210929,2.22045e-16,0.159352,0.0087265
69,994.972,1,10.7229,42.8236,18.1452,50.5122,0.262237,0.411646,0.957788,0.594742,0.221445,2.22045e-16,0.151385,0.00829017
70,988.262,1,10.7062,40.8448,17.3054,52.9904,0.255597,0.401223,0.933536,0.579682,0.221268,2.22045e-16,0.143816,0.00787566
71,984.934,1,10.7164,42.6931,15.2795,57.4839,0.249125,0.391064,0.909898,0.565004,0.233939,2.22045e-16,0.136625,0.00748188
72,976.103,1,10.7336,45.2356,12.9293,50.5652,0.242817,0.381162,0.886859,0.550698,0.238607,2.22045e-16,0.129794,0.00710779
73,964.337,1,10.6301,43.6972,12.8294,47.2959,0.236669,0.371511,0.864403,0.544314,0.237296,2.22045e-16,0.123304,0.0067524
74,964.11,1,10.6354,41.9303,14.1471,49.4421,0.230676,0.362104,0.842516,0.530531,0.236049,2.22045e-16,0.128474,0.003617
75,958.459,1,10.5446,42.5337,12.9675,49.9881,0.226321,0.352935,0.821183,0.517098,0.245093,2.22045e-16,0.12205,0.00343615
76,948.759,1,10.4783,42.1867,12.447,48.0577,0.227498,0.343999,0.80039,0.504005,0.263511,2.22045e-16,0.115948,0.00326434
77,949.542,1,10.3968,42.7189,11.4332,47.7159,0.240233,0.335288,0.780124,0.491243,0.273326,2.22045e-16,0.11015,0.00310112
78,945.851,1,10.4511,43.0332,11.7135,48.4664,0.244431,0.326799,0.760371,0.478805,0.270045,2.22045e-16,0.104643,0.00294607
79,935.13,1,10.3686,42.0527,12.6982,51.0095,0.238242,0.318524,0.741118,0.466681,0.279254,2.22045e-16,0.0994108,0.00279876
80,927.925,1,10.3524,41.755,12.3333,51.9658,0.24092,0.310459,0.722352,0.454864,0.285606,2.22045e-16,0.0944402,0.00265883
81,917.951,1,10.4267,41.7479,13.1378,48.3038,0.243714,0.308162,0.704062,0.443347,0.288921,2.22045e-16,0.0897182,0.00252588
82,912.119,1,10.3602,40.6776,12.9695,45.8473,0.243014,0.300359,0.695914,0.465126,0.295909,2.22045e-16,0.0852323,0.00239959
83,916.453,1,10.3666,40.8168,13.2143,48.6043,0.245702,0.298992,0.700926,0.468815,0.29314,2.22045e-16,0.0809707,0.00227961
84,903.295,1,10.3482,40.5899,14.0173,48.7949,0.248415,0.303334,0.683178,0.456944,0.300624,2.22045e-16,0.0769221,0.00216563
85,892.351,1,10.3638,41.2375,13.6206,50.6108,0.251456,0.309169,0.66588,0.445374,0.298472,2.22045e-16,0.073076,0.00205735
86,890.804,1,10.3743,41.1307,12.6013,47.2307,0.247793,0.302494,0.649019,0.434097,0.302917,2.22045e-16,0.0483942,0.0103255
87,879.978,1,10.396,41.3785,12.2478,47.8842,0.247052,0.294835,0.632586,0.423105,0.29796,2.22045e-16,0.0381423,0.0135513
88,879.5,1,10.4433,41.3574,12.6179,48.8356,0.246405,0.290291,0.616568,0.412392,0.29784,2.22045e-16,0.0412679,0.0121528
89,880.9,1,10.4359,41.9482,12.5705,45.6949,0.241051,0.295058,0.600956,0.40195,0.298312,2.22045e-16,0.0471873,0.0100662
90,873.726,1,10.3778,41.4717,11.9888,45.4756,0.246268,0.294169,0.58574,0.450218,0.297358,2.22045e-16,0.0244772,0.0173403
91,873.396,1,10.4228,41.2288,12.3909,43.6023,0.245186,0.286721,0.60707,0.438818,0.297397,2.22045e-16,0.0436067,0.0104654
92,873.492,1,10.4216,41.0793,12.6306,42.5912,0.245815,0.286997,0.65327,0.427707,0.303235,2.22045e-16,0.0394987,0.011083
93,872.357,1,10.4189,41.791,12.5927,41.8538,0.245171,0.27973,0.636729,0.416877,0.303659,2.22045e-16,0.0348771,0.0127523
94,870.873,1,10.3848,41.9243,12.4028,41.9739,0.252358,0.272647,0.622648,0.406322,0.304097,2.22045e-16,0.0314361,0.0139574
95,870.701,1,10.3031,42.4588,11.9196,46.4381,0.25217,0.265743,0.606882,0.408522,0.306924,2.22045e-16,0.0266861,0.0156014
96,858.553,1,10.3802,41.9188,12.2492,45.038,0.250531,0.259659,0.591515,0.398178,0.304189,2.22045e-16,0.033025,0.0122159
97,849.416,1,10.3521,41.3259,12.5246,47.8927,0.25715,0.262328,0.622917,0.399544,0.305037,2.22045e-16,0.0313737,0.0116051
98,853.176,1,10.3165,41.3059,12.4547,45.658,0.257048,0.255686,0.652285,0.389427,0.304356,2.22045e-16,0.0262349,0.0136346
99,845.874,1,10.3605,40.691,13.0782,46.9254,0.253815,0.261911,0.635769,0.403554,0.302637,2.22045e-16,0.0267626,0.0125838
100,843.466,1,10.3766,40.8747,12.3346,47.2147,0.259071,0.273211,0.619671,0.393336,0.302795,2.22045e-16,0.0443171,0.00586197
101,844.141,1,10.3519,40.458,12.3096,45.934,0.252512,0.266293,0.603981,0.383376,0.301157,2.22045e-16,0.0337064,0.0103833
102,844.899,1,10.3319,41.0316,11.8274,46.354,0.248468,0.265735,0.608433,0.392032,0.303875,2.22045e-16,0.0313583,0.010862
103,837.15,1,10.3449,40.755,12.0294,50.4581,0.253256,0.276247,0.604503,0.382105,0.304175,2.22045e-16,0.0384582,0.00743837
104,840.252,1,10.3452,41.0317,11.6534,49.6609,0.257579,0.281614,0.620669,0.373548,0.306471,2.22045e-16,0.0454757,0.00457957
105,845.949,1,10.3156,41.6438,11.4805,48.4371,0.256114,0.274484,0.633198,0.365829,0.304663,2.22045e-16,0.0538743,0.00240805
106,841.043,1,10.3098,41.3148,11.675,48.7694,0.258889,0.27475,0.626274,0.356566,0.301233,2.22045e-16,0.0539506,0.00240206
107,842.683,1,10.296,41.2918,11.4512,47.9526,0.261758,0.267793,0.618808,0.347537,0.305186,2.22045e-16,0.0491551,0.00435007
108,846.88,1,10.2524,41.2307,10.8238,48.1373,0.259756,0.261012,0.640535,0.338737,0.30507,2.22045e-16,0.05138,0.00449525
109,848.236,1,10.3378,42.4955,10.9593,44.6137,0.253179,0.254403,0.66492,0.337887,0.300818,2.22045e-16,0.0536853,0.00354239
110,849.364,1,10.3214,42.2029,10.798,48.8408,0.25442,0.247962,0.648084,0.330731,0.303536,2.22045e-16,0.0515392,0.00452474
111,843.159,1,10.3046,41.8331,10.8107,47.9635,0.25409,0.249275,0.636882,0.322357,0.303128,2.22045e-16,0.0512672,0.00398313
112,843.336,1,10.3093,41.3544,11.2053,48.4756,0.254052,0.242963,0.620756,0.314195,0.305173,2.22045e-16,0.0444105,0.00704085
113,839.072,1,10.2604,41.7578,11.0593,47.1561,0.256394,0.236811,0.624419,0.306239,0.302,2.22045e-16,0.0521811,0.00390238
114,840.702,1,10.2555,41.4694,11.1654,50.9073,0.262315,0.230815,0.679915,0.298485,0.304691,2.22045e-16,0.0577367,0.00172853
115,833.955,1,10.3021,41.6131,11.2019,50.8364,0.255673,0.241792,0.662699,0.290927,0.302692,2.22045e-16,0.0501378,0.00414885
116,837.18,1,10.3217,42.2479,10.9923,49.0567,0.255314,0.23567,0.670917,0.283561,0.300401,2.22045e-16,0.0576957,0.00165618
117,850.767,1,10.3104,43.0999,10.7693,49.6226,0.256059,0.242923,0.668472,0.282804,0.3061,2.22045e-16,0.0493535,0.00559208
118,846.37,1,10.3486,42.3536,11.205,49.2475,0.252814,0.25345,0.654449,0.295113,0.301968,2.22045e-16,0.0436579,0.00733997
119,846.469,1,10.3403,42.7078,10.8298,49.2365,0.253085,0.248793,0.662409,0.299178,0.305704,2.22045e-16,0.042322,0.00753883
120,836.366,1,10.2704,42.1561,11.1106,48.4577,0.253001,0.24906,0.645636,0.297932,0.307472,2.22045e-16,0.0358965,0.00880697
121,840.585,1,10.3286,41.3923,11.2171,50.8664,0.249843,0.242754,0.629289,0.290388,0.303935,2.22045e-16,0.0393026,0.00895845
122,836.53,1,10.3098,41.761,11.4931,49.3613,0.25643,0.236607,0.613355,0.291558,0.305807,2.22045e-16,0.0465429,0.00553256
123,844.692,1,10.3334,42.0182,10.9102,49.733,0.255754,0.230616,0.611257,0.315362,0.304388,2.22045e-16,0.0497846,0.00501339
124,848.845,1,10.3029,42.4133,10.9812,48.9443,0.249278,0.247647,0.595779,0.344374,0.298987,2.22045e-16,0.0386918,0.00977269
125,848.261,1,10.3306,42.415,10.9361,48.6943,0.252215,0.25316,0.580694,0.335654,0.301083,2.22045e-16,0.0442844,0.00754446
126,854.9,1,10.2863,42.7498,10.4325,48.5078,0.254376,0.24675,0.604262,0.327155,0.305018,2.22045e-16,0.0430325,0.00866424
127,851.185,1,10.3591,42.9043,11.077,47.9072,0.253281,0.247274,0.606618,0.318871,0.303855,2.22045e-16,0.0392455,0.00977007
128,845.79,1,10.3495,42.6896,10.9605,50.9074,0.252833,0.242485,0.591258,0.310797,0.303774,2.22045e-16,0.0346119,0.0109981
129,843.245,1,10.3476,43.6025,10.6718,49.172,0.256078,0.237286,0.613867,0.302928,0.303241,2.22045e-16,0.0447475,0.00689995
130,851.001,1,10.3253,42.9288,10.9993,50.0401,0.249594,0.242052,0.602595,0.326086,0.304176,2.22045e-16,0.0395562,0.00948386
131,842.529,1,10.3128,42.5256,11.004,52.5344,0.246384,0.246045,0.61261,0.322818,0.301919,2.22045e-16,0.0316931,0.0115182
132,843.926,1,10.2709,42.5718,10.2557,51.5734,0.248479,0.249512,0.597098,0.314644,0.307498,2.22045e-16,0.0350153,0.0104719
133,842.356,1,10.2747,43.2298,10.0868,50.7444,0.256014,0.243195,0.58198,0.316942,0.305563,2.22045e-16,0.0421143,0.0076869
134,854.684,1,10.3255,43.7198,10.0131,51.5248,0.25699,0.241214,0.567243,0.324239,0.306246,2.22045e-16,0.0392073,0.0101134
135,848.246,1,10.3304,43.5207,10.1305,54.4888,0.259146,0.235107,0.58703,0.316029,0.304942,2.22045e-16,0.0374664,0.010488
136,845.726,1,10.2243,42.2306,10.3576,54.3245,0.255861,0.229154,0.572166,0.308027,0.305824,2.22045e-16,0.0407552,0.00922154
137,843.034,1,10.2498,42.1735,10.6747,52.1072,0.263617,0.223351,0.594438,0.300227,0.305964,2.22045e-16,0.0405973,0.00841413
138,844.085,1,10.2327,42.5976,10.1755,51.3841,0.265111,0.21859,0.61756,0.316965,0.308159,2.22045e-16,0.0344929,0.0103389
139,837.559,1,10.2288,42.3626,10.3902,54.4073,0.260773,0.240867,0.601923,0.308939,0.305004,2.22045e-16,0.0427719,0.00696732
140,841.396,1,10.2363,42.3255,10.3668,55.1605,0.259754,0.256699,0.592897,0.301117,0.303076,2.22045e-16,0.0331217,0.0108108
141,848.908,1,10.3023,42.3278,10.4615,54.0996,0.253177,0.275081,0.577885,0.33135,0.297585,2.22045e-16,0.0372901,0.0102936
142,849.885,1,10.2528,42.3865,10.2122,53.5361,0.247979,0.268116,0.634705,0.32296,0.302307,2.22045e-16,0.0282335,0.0133447
143,852.992,1,10.2733,44.0669,10.3038,56.5583,0.258271,0.265901,0.632046,0.322204,0.301868,2.22045e-16,0.0445438,0.00740948
144,841.13,1,10.3126,42.9051,10.1579,55.0522,0.251732,0.259168,0.616694,0.314045,0.299359,2.22045e-16,0.0451,0.00713613
145,841.473,1,10.3204,42.1672,10.8413,53.9358,0.256679,0.252606,0.65872,0.306094,0.307594,2.22045e-16,0.0527592,0.00310943
146,843.169,1,10.2818,41.8961,10.9286,52.846,0.25533,0.247967,0.642041,0.325604,0.305583,2.22045e-16,0.0462689,0.00548975
147,850.25,1,10.3027,42.1467,11.0716,52.8451,0.252639,0.269228,0.625784,0.328596,0.301281,2.22045e-16,0.0453017,0.00694308
148,843.797,1,10.323,41.904,11.3399,50.7243,0.261466,0.262411,0.666986,0.320276,0.302406,2.22045e-16,0.0495952,0.00465422
149,844.535,1,10.3106,41.8378,11.2813,50.5245,0.25732,0.273153,0.650098,0.312166,0.306449,2.22045e-16,0.0515289,0.00349099
150,850.01,1,10.2363,41.1403,11.6261,51.688,0.266001,0.266237,0.63585,0.317916,0.310563,2.22045e-16,0.0498394,0.00437672
151,848.524,1,10.3157,42.2794,11.6484,55.1537,0.26229,0.263823,0.61975,0.343326,0.306629,2.22045e-16,0.0482096,0.00497446
152,850.281,1,10.378,41.9685,11.6782,52.9796,0.255864,0.263782,0.633141,0.334632,0.304567,2.22045e-16,0.0389951,0.0090461
153,847.622,1,10.3463,41.9763,11.7106,49.3825,0.256552,0.257102,0.625067,0.340811,0.305765,2.22045e-16,0.0417411,0.00764867
154,845.231,1,10.267,41.2966,11.2501,50.4203,0.255571,0.251351,0.623394,0.387842,0.305558,2.22045e-16,0.048899,0.00418105
155,838.875,1,10.2405,41.7126,11.3371,48.5978,0.25612,0.247966,0.607609,0.378021,0.305069,2.22045e-16,0.0477242,0.00421671
156,839.086,1,10.3073,41.0034,11.7119,45.502,0.257211,0.286638,0.651739,0.368449,0.307846,2.22045e-16,0.0565827,9.29956e-05
157,844.681,1,10.2851,41.2257,11.0948,46.9071,0.260713,0.27938,0.671914,0.393912,0.308487,2.22045e-16,0.0580197,2.22045e-16
158,848.419,1,10.2521,41.3158,11.5172,46.4429,0.259862,0.272306,0.706556,0.383938,0.309492,2.22045e-16,0.0590481,2.22045e-16
159,847.036,1,10.2541,40.994,11.6791,48.8807,0.260996,0.265411,0.711691,0.374217,0.305404,2.22045e-16,0.053712,0.00206724
160,842.92,1,10.2695,40.5078,12.0875,49.8224,0.259987,0.25869,0.699474,0.3748,0.30535,2.22045e-16,0.0447472,0.00532092
161,841.179,1,10.2674,40.6089,11.9019,50.2798,0.25606,0.252508,0.688557,0.385427,0.304452,2.22045e-16,0.0396878,0.00693222
162,848.644,1,10.3209,40.74,11.5654,48.8801,0.253881,0.247796,0.671123,0.375668,0.308514,2.22045e-16,0.0428986,0.00658373
163,851.589,1,10.3347,41.2002,11.2583,47.1378,0.259217,0.263706,0.672669,0.366567,0.306169,2.22045e-16,0.0419179,0.00725838
164,853.018,1,10.3304,41.6244,11.467,47.3272,0.252654,0.257029,0.691866,0.357285,0.305309,2.22045e-16,0.0385445,0.00926352
165,851.191,1,10.3003,42.3757,10.7325,46.9574,0.251665,0.269,0.688425,0.348238,0.303123,2.22045e-16,0.0378936,0.00925512
166,854.212,1,10.3535,42.4076,11.232,46.8293,0.250427,0.262189,0.670994,0.339421,0.300865,2.22045e-16,0.033571,0.0120027
167,850.332,1,10.3247,42.2581,11.4391,48.3697,0.258833,0.25555,0.654004,0.330826,0.30111,2.22045e-16,0.0444389,0.00733485
168,844.38,1,10.291,41.9446,11.0241,47.8026,0.257801,0.252286,0.650448,0.32245,0.306973,2.22045e-16,0.0379513,0.00885509
169,844.792,1,10.2578,41.7691,11.513,47.7849,0.256106,0.249619,0.66487,0.314285,0.303369,2.22045e-16,0.0336626,0.010592
170,848.562,1,10.3375,41.1643,12.0948,50.1509,0.253194,0.273374,0.700376,0.306327,0.297181,2.22045e-16,0.0549496,0.00326058
171,847.356,1,10.3572,41.3013,11.8234,49.927,0.254075,0.266452,0.698538,0.32141,0.300087,2.22045e-16,0.0457724,0.00617055
172,846.197,1,10.2967,41.6258,11.5031,49.6139,0.253751,0.285199,0.680851,0.313272,0.303377,2.22045e-16,0.0531839,0.00311604
173,850.35,1,10.222,42.4816,11.0893,49.4193,0.253393,0.277977,0.663611,0.326772,0.30861,2.22045e-16,0.0511463,0.00397882
174,847.979,1,10.2563,42.6747,10.9397,52.2656,0.260621,0.270939,0.646808,0.350257,0.305325,2.22045e-16,0.0477622,0.00494931
175,857.173,1,10.2795,41.9738,10.9834,52.5836,0.26267,0.281092,0.636864,0.35821,0.308185,2.22045e-16,0.0481995,0.0054161
176,853.779,1,10.3083,42.5335,11.5148,50.6669,0.262081,0.280477,0.628522,0.420986,0.304403,2.22045e-16,0.0512179,0.00367151
177,854.028,1,10.248,42.6182,11.2373,54.0014,0.258511,0.282852,0.612608,0.472604,0.308099,2.22045e-16,0.0381043,0.0082244
178,852.305,1,10.2502,41.7985,11.0052,55.2447,0.253403,0.284164,0.606133,0.484418,0.303888,2.22045e-16,0.036863,0.00867164
179,852.465,1,10.2216,41.8728,11.0729,55.9392,0.26172,0.276969,0.596904,0.500489,0.310704,2.22045e-16,0.0270304,0.0119187
180,855.407,1,10.1909,41.394,10.8945,57.3593,0.255764,0.305921,0.642974,0.497542,0.307107,2.22045e-16,0.0368081,0.00825652
181,858.352,1,10.2596,42.4401,10.8167,54.2863,0.252529,0.325573,0.626694,0.523032,0.301151,2.22045e-16,0.0342979,0.00977018
182,853.55,1,10.2559,42.0416,10.8757,55.5623,0.249934,0.31733,0.615564,0.509788,0.304415,2.22045e-16,0.0292649,0.0114647
183,853.938,1,10.2621,41.8214,11.195,59.3485,0.246861,0.311772,0.618105,0.49688,0.299497,2.22045e-16,0.0408062,0.00734712
184,853.426,1,10.2576,41.96,10.9432,55.3408,0.254115,0.303878,0.602454,0.502554,0.305004,2.22045e-16,0.0467005,0.00476168
185,854.223,1,10.248,42.4613,11.0168,54.3473,0.257135,0.296183,0.660828,0.489829,0.304228,2.22045e-16,0.0413295,0.00710057
186,858.178,1,10.2611,42.0271,11.4063,55.7961,0.258564,0.288684,0.65248,0.480042,0.302669,2.22045e-16,0.0442022,0.00654744
187,852.847,1,10.3138,41.9314,11.7914,54.7855,0.254449,0.281374,0.66926,0.467887,0.304475,2.22045e-16,0.0436644,0.00614179
188,850.615,1,10.2812,41.6959,12.2543,54.4075,0.256625,0.274479,0.652314,0.460687,0.304661,2.22045e-16,0.0595453,2.22045e-16
189,844.205,1,10.3417,41.4042,12.1208,53.0536,0.260224,0.276203,0.635797,0.449022,0.308095,2.22045e-16,0.052788,0.00193842
190,844.41,1,10.3255,41.3848,12.1907,50.7173,0.256093,0.269209,0.635625,0.437653,0.30501,2.22045e-16,0.0509601,0.00284377
191,834.698,1,10.306,40.6079,12.0198,48.4257,0.258307,0.262763,0.631021,0.426571,0.31429,2.22045e-16,0.0484121,0.00270158
192,844.334,1,10.2797,41.0516,11.6335,50.2569,0.25832,0.269825,0.645089,0.41577,0.306348,2.22045e-16,0.0567111,0.000670871
193,849.027,1,10.3233,41.8232,11.5521,49.2672,0.253053,0.269238,0.635357,0.458848,0.306225,2.22045e-16,0.0460941,0.00483365
194,844.656,1,10.2831,41.4697,11.4053,46.9478,0.252453,0.26242,0.641912,0.44723,0.306347,2.22045e-16,0.0499054,0.00331811
195,848.83,1,10.2879,41.4883,11.5691,48.0126,0.251144,0.255776,0.653784,0.440238,0.306956,2.22045e-16,0.0458534,0.005079
