rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
47,1,-2.69487,-3.37194,1.02545,0.894335,0
48,1,-2.4592,-1.2227,0.196556,-1.34333,0
49,1,-2.66145,-0.294413,0.442546,0.892604,0
50,1,-2.6689,-1.65662,1.38512,0.185008,0
1,2,0.93609,0.570885,-0.279842,0.0406002,0
2,2,0.934021,0.219274,-0.00793435,-0.326557,0
3,2,1.01833,0.507882,-0.113465,-0.502731,0
4,2,0.800182,0.966341,-0.555041,2.97443,0
5,2,0.979524,0.49773,0.0983468,0.439704,0
6,2,0.880226,0.465769,-0.324445,-0.17894,0
7,2,0.983015,0.639096,-0.312346,0.307722,0
8,2,0.997135,0.967487,-0.526596,1.30404,0
9,2,1.18428,0.514192,0.270637,0.668949,0
10,2,0.992356,0.590691,-0.535628,-0.557712,0
11,2,0.92033,0.558916,-0.498334,0.175445,0
12,2,0.879555,-0.00127504,0.0538125,0.122934,0
13,2,0.864126,0.622341,-0.114987,-0.199717,0
14,2,1.04848,0.383019,0.108936,-1.00737,0
15,2,0.681804,0.462456,-0.947247,-0.368756,0
16,2,1.03057,0.421256,0.0803987,-1.09955,0
17,2,0.846567,0.510462,-0.303804,-1.40753,0
18,2,0.863272,0.66599,-0.398374,1.58097,0
19,2,0.81465,0.696231,-0.860484,-0.747206,0
20,2,1.17411,0.540292,0.169361,-0.0584452,0
21,2,1.09939,1.24683,-0.552752,-0.880682,0
22,2,0.842208,0.338243,-0.149133,-1.10431,0
23,2,0.830733,0.737291,-0.424542,0.781534,0
24,2,0.883359,0.537155,-0.161255,-1.28522,0
25,2,0.991008,0.0105484,0.638524,-0.724631,0
26,2,1.05764,1.03277,-0.439548,-0.0577405,0
27,2,0.961938,0.601217,-0.195075,-0.812257,0
28,2,0.91667,0.0925847,0.0756554,0.0386336,0
29,2,0.805239,0.694427,-0.95606,-0.397567,0
30,2,0.92703,0.455788,-0.53612,0.685464,0
31,2,1.08769,0.80479,0.38752,-1.08573,0
32,2,0.876826,0.58132,-0.52083,-0.85795,0
33,2,0.964096,1.01574,0.00915418,-0.299968,0
34,2,1.10728,0.838955,0.1069,0.390267,0
35,2,1.01364,0.0198306,0.487496,-0.150764,0
36,2,0.866946,0.428275,0.0569532,0.594092,0
37,2,1.12465,1.13021,0.145583,-1.13453,0
38,2,0.904974,-0.0680209,0.907829,-1.09611,0
39,2,0.739514,-0.255772,-0.28583,0.0372934,0
40,2,0.876224,0.865669,-0.2809,1.67097,0
41,2,1.01407,0.718635,0.152234,-1.51447,0
42,2,1.11106,-0.322547,1.23585,0.354652,0
43,2,1.02937,0.455845,0.16324,-0.544516,0
44,2,0.973711,0.65668,0.153589,0.0698964,0
45,2,0.983198,0.616193,-0.0557542,-1.10148,0
46,2,0.953355,0.908371,-0.653988,0.0942371,0
47,2,0.857036,1.23427,-0.850613,0.706751,0
48,2,1.01498,0.399666,0.165136,-0.408481,0
49,2,0.900688,-0.35905,0.380631,-0.230448,0
50,2,0.853575,0.806695,-0.408823,0.408659,0
1,3,0.725568,0.634224,0.353593,1.18848,0
2,3,0.604986,0.284054,-0.282626,1.48236,0
3,3,0.6891,0.829723,-0.211512,1.86203,0
4,3,0.920081,0.352185,0.428408,1.93434,0
5,3,0.78729,0.8987,0.00227086,1.39436,0
6,3,0.594422,0.558221,-0.289028,2.28268,0
7,3,0.717569,0.421875,0.0982238,1.97551,0
8,3,0.648571,0.608024,-0.284273,0.128653,0
9,3,0.825974,0.650407,0.0979289,1.45228,0
10,3,0.642732,0.845638,-0.232672,0.507277,0
11,3,0.942681,0.503411,0.789674,0.851128,0
12,3,0.880525,1.2086,-0.357044,1.85268,0
13,3,0.781298,0.514714,0.0240022,1.34005,0
14,3,0.771431,0.612468,-0.0218739,-0.0220979,0
15,3,0.808383,0.0779338,0.626791,-0.0729904,0
16,3,0.629539,0.516121,-0.336314,2.99522,0
17,3,0.87359,1.0311,0.261645,1.1366,0
18,3,0.793199,0.53419,-0.095568,0.344015,0
19,3,0.713309,0.772607,0.0422399,0.0568715,0
20,3,0.604806,0.238526,0.0482579,1.40556,0
21,3,0.595248,0.160238,0.182009,0.0453235,0
22,3,0.698103,0.430496,0.259485,0.774156,0
23,3,0.60433,0.849163,-0.252705,1.23431,0
24,3,0.526245,0.279782,-0.393034,1.23533,0
25,3,0.697196,0.7671,-0.256595,1.64624,0
26,3,0.727028,0.794629,-0.013897,0.589377,0
27,3,0.864681,0.319003,0.598699,0.406669,0
28,3,0.75771,0.905795,-0.036221,0.621389,0
29,3,0.693956,0.49401,0.230481,1.4256,0
30,3,0.606813,0.524672,-0.149408,0.314602,0
31,3,0.760904,1.05729,-0.0360223,2.67681,0
32,3,0.709712,0.703766,0.129207,0.3432,0
33,3,0.685213,0.671345,-0.399261,0.443561,0
34,3,0.744465,0.785586,0.0899985,1.10438,0
35,3,0.586928,0.663622,-0.0248799,-0.2749,0
36,3,0.635401,0.523523,-0.0543889,0.816726,0
37,3,0.648381,0.186444,0.253362,-0.162882,0
38,3,0.765968,0.467749,-0.132301,1.0122,0
39,3,0.926542,0.55998,0.293015,0.691243,0
40,3,0.70643,0.604574,-0.150171,1.00431,0
41,3,0.825046,0.750557,-0.0482199,1.31505,0
42,3,0.732951,0.643228,0.100017,0.161272,0
43,3,0.803415,0.327315,0.200724,0.798832,0
44,3,0.723278,0.381582,0.0606407,2.00781,0
45,3,0.593137,0.552307,-0.538276,0.341267,0
46,3,0.68397,0.577964,-0.328231,0.219171,0
47,3,0.796825,0.785176,-0.0670825,1.05448,0
48,3,0.73184,0.585152,-0.187521,1.11073,0
49,3,0.690724,0.888892,0.230561,1.05575,0
50,3,0.552962,1.00048,-0.668108,2.37526,0
1,4,-0.0895872,-0.0467173,-0.655799,0.999006,0
2,4,-0.305909,-0.218285,-1.07135,-0.119398,0
3,4,-0.0996035,-0.973854,0.224645,-2.21146,0
4,4,-0.0275288,0.241799,-1.41876,-0.427194,0
5,4,-0.0240092,-1.03785,0.284849,-1.9191,0
6,4,-0.10275,-0.513461,-0.876792,-1.76681,0
7,4,-0.02843,-0.960117,0.541642,-1.16196,0
8,4,0.0843965,-1.66948,0.808529,-1.92688,0
9,4,0.0820454,-0.478349,0.143384,-1.88675,0
10,4,-0.0110667,-0.286837,-0.314845,-0.837094,0
11,4,0.0110177,-0.273158,-0.395037,-2.27852,0
12,4,0.0354044,-1.81257,1.2688,-1.30411,0
13,4,0.0801647,-0.269341,-0.645346,-0.819699,0
14,4,-0.117842,-1.52849,0.55504,-1.38934,0
15,4,-0.09152,-0.977047,0.200621,-1.719,0
16,4,-0.0143076,-0.730799,0.0573137,-2.16111,0
17,4,-0.185289,0.259757,-1.50939,1.23111,0
18,4,0.0829299,-1.11622,0.937338,-1.33906,0
19,4,0.0353539,-0.959121,0.85838,-1.73414,0
20,4,-0.0826306,-0.98925,0.555272,-1.73193,0
21,4,-0.25517,-0.550477,-1.13289,0.476876,0
22,4,0.0213643,-1.64803,1.35527,-1.53979,0
23,4,-0.151443,-0.991348,-0.49946,-1.82458,0
24,4,-0.000334945,-0.933039,0.0379231,-2.27137,0
25,4,-0.13363,0.135102,-1.6823,0.233005,0
26,4,-0.0372001,-1.05226,0.747786,-1.77787,0
27,4,0.0132259,-0.894729,0.158596,-1.71981,0
28,4,-0.0856042,-1.39437,1.14403,-2.33227,0
29,4,-0.0649536,-0.273059,-0.650128,-1.13955,0
30,4,-0.0517611,-1.54362,0.87283,-1.38555,0
31,4,-0.255644,-1.19626,1.00957,-2.66368,0
32,4,0.0675734,-0.54888,0.284602,-0.414366,0
33,4,-0.113913,-0.361384,-0.869213,-0.827675,0
34,4,-0.0757811,-0.611782,0.690601,-2.25484,0
35,4,0.0890865,-0.989601,0.831809,-2.23617,0
36,4,-0.00488972,-0.576255,-0.0821146,-1.34452,0
37,4,-0.0885413,-0.938167,0.704219,-2.89005,0
38,4,0.202568,-0.636305,0.205067,-1.60246,0
39,4,0.0261041,-0.439119,0.0598344,-1.76218,0
40,4,-0.00648024,-0.340157,-0.606846,-0.826558,0
41,4,-0.0470691,-0.802224,0.291601,-2.06728,0
42,4,0.141847,-0.682775,0.946905,-1.59873,0
43,4,-0.031805,0.034242,-0.696438,1.425,0
44,4,-0.0961717,-0.507827,0.258593,-0.779125,0
45,4,-0.0245422,-0.568464,-0.346814,-0.720466,0
46,4,-0.0384077,-0.943996,0.439375,-2.00406,0
47,4,-0.193233,-0.413706,-1.29764,0.378847,0
48,4,-0.00974202,-0.705715,0.137632,-1.76472,0
49,4,-0.0371321,-0.452161,-0.598809,-1.32101,0
50,4,-0.188771,-0.418521,-0.724126,-1.54267,0
1,5,-0.284303,0.070362,0.740632,0.323163,0
2,5,-0.61024,0.122269,0.259229,0.0117453,0
3,5,-0.35888,-0.950983,1.33857,0.139335,0
4,5,-0.215668,-0.196053,1.31765,0.736539,0
5,5,-0.50587,-0.528297,1.30083,0.0372509,0
6,5,-0.410933,1.02325,0.206852,1.66292,0
7,5,-0.296228,-0.0247093,1.22599,0.538367,0
8,5,-0.607689,-0.32945,0.691003,-1.40965,0
9,5,-0.491412,0.164764,0.389503,0.198733,0
10,5,-0.401809,0.396413,0.990231,0.463534,0
11,5,-0.310558,-0.175377,1.27972,-0.638648,0
12,5,-0.447707,0.547669,0.432609,-0.804744,0
13,5,-0.441789,-0.0375093,0.554586,0.298428,0
14,5,-0.373092,0.47525,0.520787,0.096037,0
15,5,-0.602088,-0.520225,0.756491,0.473575,0
16,5,-0.534661,0.607117,-0.0793198,-0.979945,0
17,5,-0.307073,-0.188018,1.26728,0.0593248,0
18,5,-0.465889,0.568242,0.941197,-0.276606,0
19,5,-0.447295,0.36893,0.164987,0.128393,0
20,5,-0.433143,0.432458,0.292747,-1.23253,0
21,5,-0.43794,-0.460633,1.22296,1.28844,0
22,5,-0.396516,-0.692273,0.591915,0.782337,0
23,5,-0.450389,1.27564,-0.135213,0.0412388,0
24,5,-0.58995,-0.0471181,0.90777,0.876689,0
25,5,-0.577646,-0.177485,0.764739,0.419612,0
26,5,-0.293238,1.0922,0.883389,-0.169311,0
27,5,-0.449021,0.740711,0.535625,-0.143372,0
28,5,-0.439985,0.741048,0.477147,0.584379,0
29,5,-0.454868,0.218543,0.650967,0.604467,0
30,5,-0.464742,-0.395285,1.51475,-0.817939,0
31,5,-0.373707,0.391898,0.217383,-0.536155,0
32,5,-0.47978,-0.00545895,0.627054,0.82794,0
33,5,-0.488007,0.324312,0.559761,-0.346856,0
34,5,-0.456008,0.0341663,0.996526,-0.175067,0
35,5,-0.453515,0.184562,0.658036,0.498507,0
36,5,-0.436069,0.288287,0.249732,-0.445129,0
37,5,-0.585269,-0.0927735,0.47556,0.9949,0
38,5,-0.533164,0.527446,0.112101,-0.211547,0
39,5,-0.54009,-0.420797,1.10257,0.100985,0
40,5,-0.494311,-0.182037,0.872656,-0.0583901,0
41,5,-0.533747,1.08659,-0.303599,0.10052,0
42,5,-0.452,0.916847,-0.180815,0.118717,0
43,5,-0.369758,-0.657209,1.3243,0.938805,0
44,5,-0.321959,0.196058,1.12394,-0.340046,0
45,5,-0.608158,0.990703,-0.756137,-1.03221,0
46,5,-0.518739,-0.612232,0.897754,0.652544,0
47,5,-0.50684,0.234719,0.556687,1.37929,0
48,5,-0.530401,0.119177,0.292345,0.00596651,0
49,5,-0.585498,0.738999,0.0889355,-0.299266,0
50,5,-0.538002,0.188208,0.250322,1.19673,0
1,6,0.533682,1.61862,0.49915,-0.837831,0
2,6,0.691802,1.77178,1.4618,2.17891,0
3,6,0.661585,2.63849,0.335408,-0.0982181,0
4,6,0.513113,2.09877,0.858289,1.49896,0
5,6,0.4786,1.63552,1.40081,0.496933,0
6,6,0.496558,2.08551,-0.0883307,1.20542,0
7,6,0.558106,2.02306,0.940791,-0.562507,0
8,6,0.589595,2.31637,1.19723,1.52569,0
9,6,0.497921,1.84624,1.42276,-0.815178,0
10,6,0.398408,0.823058,1.04821,0.0509924,0
11,6,0.630139,1.46265,1.722,1.37164,0
12,6,0.522937,0.741083,2.31142,0.923132,0
13,6,0.618277,2.24184,1.07478,-0.0948748,0
14,6,0.444625,2.01097,1.06955,0.343882,0
15,6,0.574482,-0.0929692,2.57345,1.06612,0
16,6,0.57926,1.69487,1.46465,0.560104,0
17,6,0.397353,2.10948,1.5036,-0.296408,0
18,6,0.612423,2.27055,0.174098,1.67438,0
19,6,0.601944,2.62251,0.885823,0.895256,0
20,6,0.549908,1.94049,1.23935,1.27578,0
21,6,0.557029,2.3717,1.29695,-0.467766,0
22,6,0.529847,1.15861,2.03278,0.342178,0
23,6,0.533367,2.26289,0.962536,-0.147983,0
24,6,0.610557,0.624112,1.99745,1.70453,0
25,6,0.511045,2.31685,1.03215,0.822551,0
26,6,0.690677,0.304602,2.55607,1.08764,0
27,6,0.690043,2.03779,1.64356,0.10524,0
28,6,0.434418,1.38337,0.749137,0.552803,0
29,6,0.601343,2.38784,1.13204,1.4057,0
30,6,0.44515,1.32887,1.19666,0.143521,0
31,6,0.600862,1.04513,2.00283,0.0766634,0
32,6,0.651785,0.951449,2.95635,1.00247,0
33,6,0.510827,1.58941,0.91007,-0.175309,0
34,6,0.519945,1.62119,1.79281,0.0834327,0
35,6,0.670595,1.98838,0.887987,0.243815,0
36,6,0.713984,1.75488,1.51839,0.843444,0
37,6,0.47639,1.40632,1.2856,0.12614,0
38,6,0.754876,1.07561,2.69495,2.01559,0
39,6,0.666888,1.76268,1.67748,0.0742835,0
40,6,0.606479,1.53781,1.56669,1.16798,0
41,6,0.503286,2.04786,1.0281,-1.02378,0
42,6,0.592061,1.13657,1.48117,0.694335,0
43,6,0.595406,2.31458,1.08241,0.20789,0
44,6,0.69762,1.10151,1.90272,0.796532,0
45,6,0.53507,1.20921,2.06492,1.18341,0
46,6,0.602471,2.38994,0.911933,-0.383243,0
47,6,0.345213,0.969958,1.7175,0.638912,0
48,6,0.512017,1.97114,0.751038,0.587361,0
49,6,0.512133,0.935029,1.96029,0.861268,0
50,6,0.606422,2.59171,0.942793,-0.600182,0
1,7,0.415036,-1.55684,-1.42141,-0.348642,0
2,7,0.489911,-1.93638,-1.13741,0.784392,0
3,7,0.408161,-2.10339,-0.875927,-2.089,0
4,7,0.455418,-2.00646,-1.05368,-2.51809,0
5,7,0.330806,-1.66574,-1.60105,-0.177898,0
6,7,0.543269,-2.03701,-0.759398,-1.34092,0
7,7,0.545609,-2.11873,-0.708814,-1.79149,0
8,7,0.39852,-1.52384,-1.66138,-0.55889,0
9,7,0.472524,-1.68105,-1.50175,0.345494,0
10,7,0.354875,-2.03353,-1.35673,-0.199007,0
11,7,0.421499,-1.54311,-1.46867,-1.60292,0
12,7,0.341572,-1.94934,-1.27935,1.1478,0
13,7,0.398579,-2.08227,-1.03851,-2.08265,0
14,7,0.415433,-1.90407,-1.42805,-0.250834,0
15,7,0.524593,-1.65176,-1.39726,-0.0852104,0
16,7,0.2201,-1.97285,-1.69254,0.623903,0
17,7,0.452602,-1.88023,-1.06071,-0.36598,0
18,7,0.47219,-1.77038,-1.34161,0.634321,0
19,7,0.457894,-1.72463,-1.32269,-0.565209,0
20,7,0.330463,-1.87304,-1.56925,0.822407,0
21,7,0.532801,-1.58995,-1.2866,-0.20683,0
22,7,0.304746,-1.76456,-1.60587,-1.49999,0
23,7,0.443237,-1.96091,-1.23847,-0.326568,0
24,7,0.422111,-1.68102,-1.58421,-0.67394,0
25,7,0.415975,-1.44372,-1.54314,0.0523893,0
26,7,0.523866,-2.7265,-0.547662,-2.29066,0
27,7,0.553259,-1.81009,-1.18298,-1.17834,0
28,7,0.433833,-1.90355,-1.29502,-1.71814,0
29,7,0.252282,-1.62075,-1.63496,0.58068,0
30,7,0.429545,-1.69259,-1.57686,-0.0227074,0
31,7,0.486737,-1.74806,-1.24398,0.522271,0
32,7,0.5322,-2.10955,-1.04427,0.0646738,0
33,7,0.346943,-2.13825,-1.46336,-0.110462,0
34,7,0.545055,-1.36685,-1.40344,0.792701,0
35,7,0.260936,-1.47509,-1.61196,1.4047,0
36,7,0.361489,-1.84995,-1.49538,-2.36049,0
37,7,0.279943,-1.83342,-1.60234,0.116651,0
38,7,0.518105,-1.71863,-1.45423,-1.02158,0
39,7,0.616134,-1.35027,-1.27363,0.291693,0
40,7,0.523263,-1.62579,-1.23354,-1.54216,0
41,7,0.3581,-1.49022,-1.6404,1.60152,0
42,7,0.466354,-1.92024,-1.43491,-0.755509,0
43,7,0.352875,-1.75331,-1.28445,1.45884,0
44,7,0.429082,-1.63313,-1.23354,0.12967,0
45,7,0.3211,-1.80045,-1.8184,-0.81191,0
46,7,0.450717,-1.81126,-1.22184,-0.12082,0
47,7,0.274093,-1.65891,-1.47796,1.10724,0
48,7,0.389153,-1.64559,-1.42776,-0.239938,0
49,7,0.415853,-2.22671,-1.1788,-2.67009,0
50,7,0.403852,-1.8223,-1.41456,-1.19681,0
1,8,0.901923,0.11417,-0.343736,1.59418,0
2,8,0.81623,0.127809,-0.585731,-0.746436,0
3,8,1.03087,-0.462439,0.272941,-0.11714,0
4,8,1.02118,0.129484,-0.301646,0.231881,0
5,8,0.759339,0.0722179,-0.849942,1.31431,0
6,8,0.935518,0.451603,-0.702972,1.32527,0
7,8,0.870305,-0.537356,0.138649,-0.47327,0
8,8,1.01759,0.368519,-0.399531,-0.213191,0
9,8,0.899716,0.179543,-0.394432,1.91356,0
10,8,0.827581,0.0431649,-0.472324,-0.118195,0
11,8,0.963054,-1.08786,1.21202,-0.124103,0
12,8,0.964248,0.32247,-0.743653,0.299223,0
13,8,1.09604,-0.13755,0.00650179,-0.516786,0
14,8,1.01327,0.495192,-0.486349,0.255196,0
15,8,1.20321,-0.67689,1.0795,0.0726246,0
16,8,0.938235,-0.103741,-0.0467972,-1.3408,0
17,8,0.890325,-0.166031,0.025452,-0.784406,0
18,8,0.9293,0.792531,-0.663451,0.752032,0
19,8,1.05756,-0.130665,0.430053,-0.816965,0
20,8,0.936232,0.0729953,-0.147269,-0.501811,0
21,8,0.954648,-0.204158,0.432364,-1.23727,0
22,8,0.709143,0.312234,-0.931728,1.15452,0
23,8,1.02098,-0.608837,0.301358,-0.396327,0
24,8,0.819942,-0.354918,-0.219052,-0.382603,0
25,8,0.849938,0.223224,-0.57169,0.611176,0
26,8,0.91996,0.22073,-0.636281,0.242449,0
27,8,1.06885,0.249577,-0.379626,0.688166,0
28,8,0.901129,-0.519928,0.320004,-0.951389,0
29,8,0.824184,-0.0636629,-0.354158,-0.0225997,0
30,8,1.0654,0.17707,-0.077002,-0.362419,0
31,8,0.957981,-0.236507,0.219217,-0.541111,0
32,8,1.08975,-0.142294,0.480173,-0.10446,0
33,8,0.852731,-0.0956687,-0.472337,0.728388,0
34,8,0.906698,-0.136709,-0.237383,-0.480602,0
35,8,0.74831,0.000944645,-0.570592,-0.744226,0
36,8,0.888479,-0.0293637,-0.581989,-1.3312,0
37,8,1.09175,0.227854,-0.142184,0.0755404,0
38,8,0.857029,0.203912,-0.607315,0.362067,0
39,8,0.847109,0.149883,-0.647288,0.934865,0
40,8,0.852264,-0.68356,-0.0116438,-0.0849181,0
41,8,0.81267,-0.347574,-0.535236,0.167746,0
42,8,0.858702,0.1438,-0.607315,1.244,0
43,8,0.984547,0.320521,-0.410889,-0.353411,0
44,8,0.884279,0.332886,-0.760129,-0.652263,0
45,8,1.01526,0.0583248,0.109989,-1.21951,0
46,8,0.820853,0.405493,-0.862669,1.51902,0
47,8,0.948139,0.105043,-0.510523,0.601575,0
48,8,0.969428,-0.0805749,-0.178133,-0.146552,0
49,8,0.959197,-0.120903,-0.202185,-0.141682,0
50,8,0.963573,0.547808,-0.79269,1.22759,0
1,9,-0.153766,-0.40459,0.988065,-0.168504,0
2,9,-0.317239,-0.876276,1.12561,-0.177359,0
3,9,-0.0578496,-0.0216872,0.611103,0.674958,0
4,9,-0.219699,-0.0277412,0.280891,1.52869,0
5,9,-0.0908118,-0.980503,1.05192,0.773313,0
6,9,-0.159699,-0.250445,0.540245,1.11651,0
7,9,-0.205303,-0.553797,0.219324,0.32043,0
8,9,-0.154361,-0.847901,0.965434,0.301135,0
9,9,-0.0574181,-1.0182,1.4068,1.20934,0
10,9,-0.249417,-0.0256233,0.481135,0.905041,0
11,9,-0.0559263,-0.228844,0.878899,0.158612,0
12,9,-0.148736,-0.796108,0.986818,1.10871,0
13,9,-0.218743,-0.778393,0.989941,0.486201,0
14,9,-0.0714131,-0.556093,0.910552,0.541648,0
15,9,-0.266774,-0.900651,0.670412,0.0860354,0
16,9,-0.11214,0.145976,0.346004,0.587569,0
17,9,-0.0604889,0.172836,0.286966,1.24756,0
18,9,-0.183294,-0.418472,0.698253,0.175799,0
19,9,-0.167055,-1.17703,1.20723,0.844499,0
20,9,-0.028159,0.163276,0.27834,1.51731,0
21,9,-0.216709,-1.19348,1.06426,0.479558,0
22,9,-0.037053,-0.796741,0.991432,0.750376,0
23,9,-0.274692,-1.82629,1.57229,0.988529,0
24,9,-0.206941,0.0158092,0.152493,-0.224656,0
25,9,-0.140267,-0.433386,0.333938,0.532116,0
26,9,0.0213515,-0.927516,0.95894,1.11723,0
27,9,-0.170277,-1.56196,1.53409,0.666483,0
28,9,-0.275926,-0.204626,0.645294,0.39937,0
29,9,-0.203413,-0.564994,0.815766,0.649514,0
30,9,-0.171819,-0.246264,0.297178,1.18662,0
31,9,-0.074187,-0.057934,0.223208,0.972679,0
32,9,-0.222642,-0.272465,0.476788,0.805518,0
33,9,-0.274266,-0.322682,0.0493524,0.985244,0
34,9,-0.174215,-0.425487,0.721633,0.722037,0
35,9,-0.261839,-0.401907,0.417702,0.926747,0
36,9,-0.196138,-0.658704,0.211475,0.376227,0
37,9,-0.252562,-0.531432,0.58715,0.10154,0
38,9,-0.0883388,0.507396,0.589145,0.770924,0
39,9,-0.263028,-0.862802,1.14493,0.922606,0
40,9,-0.225525,-0.0204908,0.217719,-0.0471,0
41,9,-0.165143,-0.234217,0.704554,1.36518,0
42,9,-0.156022,-0.683439,1.18358,-0.180302,0
43,9,-0.241631,0.0339117,0.491388,-0.119261,0
44,9,-0.190185,-0.229266,0.571833,0.986905,0
45,9,-0.246272,-0.930938,1.28908,0.493944,0
46,9,-0.235846,-2.11568,1.89034,0.535947,0
47,9,-0.119965,-0.00322358,0.395513,1.07844,0
48,9,-0.229676,-1.42973,1.43907,0.542636,0
49,9,-0.252348,-1.15546,1.10617,-0.261633,0
50,9,-0.213435,0.00139012,0.233761,-0.386611,0
1,10,-1.54529,-0.667956,-1.08713,0.265933,0
2,10,-1.64338,-0.483167,-1.54069,-0.753574,0
3,10,-1.7865,-0.832171,-1.51109,0.836605,0
4,10,-1.60174,-0.46046,-1.25607,0.146359,0
5,10,-1.73519,-0.695198,-1.42892,0.207953,0
6,10,-1.7195,-0.274416,-1.64904,0.97379,0
7,10,-1.75118,-0.282831,-1.66468,0.176903,0
8,10,-1.67192,-0.513236,-1.40671,0.889983,0
9,10,-1.70244,-0.744403,-1.06832,-0.0118521,0
10,10,-1.78035,-0.939607,-1.43285,-0.620677,0
11,10,-1.54902,0.210038,-1.50281,0.233489,0
12,10,-1.74598,-0.65329,-1.0266,0.388605,0
13,10,-1.65982,-0.787512,-1.24395,-0.150762,0
14,10,-1.78472,-0.462418,-1.52832,0.62015,0
15,10,-1.6719,-0.45203,-1.36886,-0.21881,0
16,10,-1.56605,-0.160712,-1.60165,-0.453403,0
17,10,-1.67493,-0.267799,-1.92733,0.620291,0
18,10,-1.78136,-0.42701,-1.44334,-0.369912,0
19,10,-1.58158,-0.675786,-1.04132,0.398822,0
20,10,-1.52412,-0.668862,-1.06498,-0.803312,0
21,10,-1.73606,-0.0926216,-1.7253,-0.168091,0
22,10,-1.86259,-0.577793,-1.66119,-0.252138,0
23,10,-1.62526,-0.203673,-1.90751,-0.345299,0
24,10,-1.64194,-1.09782,-1.01319,-1.13448,0
25,10,-1.51345,-0.39491,-0.878925,-1.1917,0
26,10,-1.68268,-0.209645,-1.41637,-0.512544,0
27,10,-1.62612,-0.0384089,-1.68273,0.947438,0
28,10,-1.73366,-0.921795,-1.03559,-2.10727,0
29,10,-1.64195,-0.731367,-0.988162,0.703034,0
30,10,-1.62186,-0.788147,-1.06398,-0.198449,0
31,10,-1.60771,-0.619142,-1.34814,-0.595427,0
32,10,-1.39823,-0.701697,-0.489835,-1.93175,0
33,10,-1.55982,-0.234709,-1.51287,-0.553987,0
34,10,-1.62458,-0.333745,-1.02433,-0.988259,0
35,10,-1.45556,-0.191196,-1.00043,-0.717687,0
36,10,-1.56714,-0.270766,-1.27749,0.582887,0
37,10,-1.67197,-0.660267,-1.21066,-0.798649,0
38,10,-1.58871,-0.859571,-0.685692,0.597616,0
39,10,-1.56208,-0.302651,-1.46224,-0.665687,0
40,10,-1.67209,-1.14873,-0.389731,-2.45635,0
41,10,-1.67206,-0.10803,-1.69386,-0.294483,0
42,10,-1.65114,-0.723195,-1.16099,-0.858463,0
