standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.467704,0.171429,-1.05179,0.171429,-1.07784,0.171429,-0.880947,0.171429,All
-0.465501,0.172857,-1.04732,0.172857,-1.06967,0.172857,-0.87025,0.172857,All
-0.464476,0.174286,-1.04282,0.174286,-1.06915,0.174286,-0.868399,0.174286,All
-0.464463,0.175714,-1.03756,0.175714,-1.06877,0.175714,-0.867274,0.175714,All
-0.464025,0.177143,-1.01998,0.177143,-1.06388,0.177143,-0.864689,0.177143,All
-0.460536,0.178571,-0.997795,0.178571,-1.05777,0.178571,-0.863697,0.178571,All
-0.451452,0.18,-0.99649,0.18,-1.04682,0.18,-0.857839,0.18,All
-0.448723,0.181429,-0.99549,0.181429,-1.03846,0.181429,-0.852236,0.181429,All
-0.444992,0.182857,-0.988652,0.182857,-1.01331,0.182857,-0.849344,0.182857,All
-0.443129,0.184286,-0.987367,0.184286,-1.00484,0.184286,-0.840589,0.184286,All
-0.437862,0.185714,-0.98231,0.185714,-0.994042,0.185714,-0.839727,0.185714,All
-0.43657,0.187143,-0.981872,0.187143,-0.989284,0.187143,-0.834215,0.187143,All
-0.435398,0.188571,-0.978064,0.188571,-0.981498,0.188571,-0.829436,0.188571,All
-0.434285,0.19,-0.968318,0.19,-0.959166,0.19,-0.828297,0.19,All
-0.429851,0.191429,-0.962589,0.191429,-0.950659,0.191429,-0.826,0.191429,All
-0.415361,0.192857,-0.961833,0.192857,-0.949706,0.192857,-0.824463,0.192857,All
-0.409066,0.194286,-0.955131,0.194286,-0.947511,0.194286,-0.823125,0.194286,All
-0.404731,0.195714,-0.939648,0.195714,-0.938049,0.195714,-0.821585,0.195714,All
-0.403029,0.197143,-0.934912,0.197143,-0.926048,0.197143,-0.820895,0.197143,All
-0.402542,0.198571,-0.928409,0.198571,-0.925585,0.198571,-0.814017,0.198571,All
-0.400231,0.2,-0.912605,0.2,-0.86441,0.2,-0.799515,0.2,All
-0.393595,0.201429,-0.911001,0.201429,-0.849541,0.201429,-0.797872,0.201429,All
-0.391445,0.202857,-0.90466,0.202857,-0.838902,0.202857,-0.784337,0.202857,All
-0.371532,0.204286,-0.900642,0.204286,-0.831944,0.204286,-0.776952,0.204286,All
-0.357243,0.205714,-0.89662,0.205714,-0.82814,0.205714,-0.776812,0.205714,All
-0.353021,0.207143,-0.889668,0.207143,-0.821626,0.207143,-0.774591,0.207143,All
-0.34626,0.208571,-0.882064,0.208571,-0.809237,0.208571,-0.771904,0.208571,All
-0.33829,0.21,-0.876724,0.21,-0.800292,0.21,-0.763663,0.21,All
-0.327112,0.211429,-0.869108,0.211429,-0.79635,0.211429,-0.761778,0.211429,All
-0.326625,0.212857,-0.866886,0.212857,-0.765972,0.212857,-0.748791,0.212857,All
-0.311803,0.214286,-0.863314,0.214286,-0.761675,0.214286,-0.730907,0.214286,All
-0.308722,0.215714,-0.855169,0.215714,-0.744233,0.215714,-0.729813,0.215714,All
-0.302402,0.217143,-0.833179,0.217143,-0.733798,0.217143,-0.729586,0.217143,All
-0.298176,0.218571,-0.815702,0.218571,-0.733744,0.218571,-0.723791,0.218571,All
-0.291918,0.22,-0.811857,0.22,-0.719759,0.22,-0.721428,0.22,All
-0.288974,0.221429,-0.809194,0.221429,-0.715584,0.221429,-0.711742,0.221429,All
-0.283951,0.222857,-0.807288,0.222857,-0.714363,0.222857,-0.711104,0.222857,All
-0.283645,0.224286,-0.806816,0.224286,-0.714223,0.224286,-0.703498,0.224286,All
-0.278468,0.225714,-0.803586,0.225714,-0.71332,0.225714,-0.694815,0.225714,All
-0.277578,0.227143,-0.803585,0.227143,-0.710674,0.227143,-0.686643,0.227143,All
-0.276948,0.228571,-0.79564,0.228571,-0.703892,0.228571,-0.681741,0.228571,All
-0.276151,0.23,-0.775092,0.23,-0.698551,0.23,-0.677072,0.23,All
-0.273862,0.231429,-0.774496,0.231429,-0.694477,0.231429,-0.672434,0.231429,All
-0.267974,0.232857,-0.77268,0.232857,-0.680858,0.232857,-0.670355,0.232857,All
-0.267941,0.234286,-0.757911,0.234286,-0.662793,0.234286,-0.669653,0.234286,All
-0.267831,0.235714,-0.757618,0.235714,-0.647691,0.235714,-0.655974,0.235714,All
-0.25841,0.237143,-0.756458,0.237143,-0.645511,0.237143,-0.648871,0.237143,All
-0.25486,0.238571,-0.755828,0.238571,-0.641466,0.238571,-0.644108,0.238571,All
-0.254781,0.24,-0.753645,0.24,-0.640322,0.24,-0.642346,0.24,All
-0.242684,0.241429,-0.743564,0.241429,-0.630143,0.241429,-0.639358,0.241429,All
-0.237481,0.242857,-0.74014,0.242857,-0.630104,0.242857,-0.636594,0.242857,All
-0.227089,0.244286,-0.717081,0.244286,-0.626047,0.244286,-0.636,0.244286,All
-0.225574,0.245714,-0.704211,0.245714,-0.622454,0.245714,-0.631383,0.245714,All
-0.224293,0.247143,-0.69278,0.247143,-0.61801,0.247143,-0.625323,0.247143,All
-0.224221,0.248571,-0.691312,0.248571,-0.61483,0.248571,-0.61796,0.248571,All
-0.223148,0.25,-0.675904,0.25,-0.60717,0.25,-0.617246,0.25,All
-0.219216,0.251429,-0.667864,0.251429,-0.606735,0.251429,-0.611632,0.251429,All
-0.218112,0.252857,-0.658713,0.252857,-0.592073,0.252857,-0.608005,0.252857,All
-0.215035,0.254286,-0.650297,0.254286,-0.587654,0.254286,-0.602012,0.254286,All
-0.214624,0.255714,-0.647271,0.255714,-0.586075,0.255714,-0.595969,0.255714,All
-0.2122,0.257143,-0.645834,0.257143,-0.583759,0.257143,-0.569124,0.257143,All
-0.21077,0.258571,-0.644071,0.258571,-0.581351,0.258571,-0.561527,0.258571,All
-0.209101,0.26,-0.641351,0.26,-0.581038,0.26,-0.554568,0.26,All
-0.207629,0.261429,-0.637525,0.261429,-0.578229,0.261429,-0.554516,0.261429,All
-0.206155,0.262857,-0.636645,0.262857,-0.571771,0.262857,-0.547374,0.262857,All
-0.194833,0.264286,-0.633369,0.264286,-0.568307,0.264286,-0.537124,0.264286,All
-0.194226,0.265714,-0.632037,0.265714,-0.568035,0.265714,-0.534279,0.265714,All
-0.193541,0.267143,-0.627664,0.267143,-0.567495,0.267143,-0.532813,0.267143,All
-0.193454,0.268571,-0.622941,0.268571,-0.566195,0.268571,-0.530807,0.268571,All
-0.193156,0.27,-0.622562,0.27,-0.566133,0.27,-0.528079,0.27,All
-0.192657,0.271429,-0.616039,0.271429,-0.562613,0.271429,-0.522737,0.271429,All
-0.189701,0.272857,-0.597563,0.272857,-0.552636,0.272857,-0.521964,0.272857,All
-0.182214,0.274286,-0.596804,0.274286,-0.550554,0.274286,-0.510728,0.274286,All
-0.181434,0.275714,-0.583514,0.275714,-0.548141,0.275714,-0.510047,0.275714,All
-0.179211,0.277143,-0.583337,0.277143,-0.536834,0.277143,-0.509456,0.277143,All
-0.176186,0.278571,-0.581137,0.278571,-0.535001,0.278571,-0.494746,0.278571,All
-0.176075,0.28,-0.577059,0.28,-0.527125,0.28,-0.481797,0.28,All
-0.173537,0.281429,-0.569466,0.281429,-0.521037,0.281429,-0.474796,0.281429,All
-0.169384,0.282857,-0.565713,0.282857,-0.520564,0.282857,-0.472063,0.282857,All
-0.165892,0.284286,-0.554823,0.284286,-0.507778,0.284286,-0.470897,0.284286,All
-0.165306,0.285714,-0.553566,0.285714,-0.497182,0.285714,-0.466034,0.285714,All
-0.163165,0.287143,-0.545796,0.287143,-0.493099,0.287143,-0.463826,0.287143,All
-0.157281,0.288571,-0.540621,0.288571,-0.488697,0.288571,-0.458878,0.288571,All
-0.15697,0.29,-0.524174,0.29,-0.487931,0.29,-0.455066,0.29,All
-0.156787,0.291429,-0.521272,0.291429,-0.481816,0.291429,-0.450458,0.291429,All
-0.148463,0.292857,-0.520741,0.292857,-0.466657,0.292857,-0.447652,0.292857,All
-0.146314,0.294286,-0.520174,0.294286,-0.464069,0.294286,-0.441204,0.294286,All
-0.14451,0.295714,-0.518006,0.295714,-0.462404,0.295714,-0.439618,0.295714,All
-0.143209,0.297143,-0.489646,0.297143,-0.460691,0.297143,-0.43609,0.297143,All
-0.142769,0.298571,-0.488213,0.298571,-0.45436,0.298571,-0.433187,0.298571,All
-0.138407,0.3,-0.487663,0.3,-0.451052,0.3,-0.432897,0.3,All
-0.136817,0.301429,-0.475019,0.301429,-0.450445,0.301429,-0.432489,0.301429,All
-0.135069,0.302857,-0.470182,0.302857,-0.449229,0.302857,-0.42503,0.302857,All
-0.134829,0.304286,-0.469259,0.304286,-0.443568,0.304286,-0.418641,0.304286,All
-0.131537,0.305714,-0.466266,0.305714,-0.443075,0.305714,-0.418061,0.305714,All
-0.130741,0.307143,-0.463473,0.307143,-0.43541,0.307143,-0.41485,0.307143,All
-0.128257,0.308571,-0.462064,0.308571,-0.428312,0.308571,-0.411605,0.308571,All
-0.127439,0.31,-0.453987,0.31,-0.426296,0.31,-0.409258,0.31,All
-0.127149,0.311429,-0.450919,0.311429,-0.415148,0.311429,-0.408647,0.311429,All
-0.12655,0.312857,-0.436176,0.312857,-0.410361,0.312857,-0.408314,0.312857,All
-0.123265,0.314286,-0.429549,0.314286,-0.402012,0.314286,-0.403773,0.314286,All
-0.122969,0.315714,-0.428147,0.315714,-0.392544,0.315714,-0.403257,0.315714,All
-0.122949,0.317143,-0.427787,0.317143,-0.382718,0.317143,-0.402646,0.317143,All
-0.122638,0.318571,-0.420806,0.318571,-0.380437,0.318571,-0.401701,0.318571,All
-0.122192,0.32,-0.409388,0.32,-0.378701,0.32,-0.396585,0.32,All
-0.121622,0.321429,-0.404771,0.321429,-0.377745,0.321429,-0.396316,0.321429,All
-0.121132,0.322857,-0.401149,0.322857,-0.36829,0.322857,-0.396258,0.322857,All
-0.120228,0.324286,-0.398967,0.324286,-0.361694,0.324286,-0.391006,0.324286,All
-0.120082,0.325714,-0.392574,0.325714,-0.360701,0.325714,-0.390079,0.325714,All
-0.119979,0.327143,-0.391428,0.327143,-0.359164,0.327143,-0.385571,0.327143,All
-0.119636,0.328571,-0.38847,0.328571,-0.353478,0.328571,-0.38457,0.328571,All
-0.109193,0.33,-0.38693,0.33,-0.352538,0.33,-0.384371,0.33,All
-0.10814,0.331429,-0.383253,0.331429,-0.352216,0.331429,-0.380415,0.331429,All
-0.106409,0.332857,-0.382739,0.332857,-0.349281,0.332857,-0.372044,0.332857,All
-0.102832,0.334286,-0.370286,0.334286,-0.339636,0.334286,-0.367343,0.334286,All
-0.100802,0.335714,-0.361392,0.335714,-0.334915,0.335714,-0.358266,0.335714,All
-0.0986205,0.337143,-0.358281,0.337143,-0.310728,0.337143,-0.357571,0.337143,All
-0.0985847,0.338571,-0.348248,0.338571,-0.310313,0.338571,-0.349961,0.338571,All
-0.0977234,0.34,-0.346701,0.34,-0.308153,0.34,-0.347153,0.34,All
-0.0957727,0.341429,-0.339724,0.341429,-0.306957,0.341429,-0.342596,0.341429,All
-0.0928088,0.342857,-0.329224,0.342857,-0.30393,0.342857,-0.339381,0.342857,All
-0.0912283,0.344286,-0.32874,0.344286,-0.296901,0.344286,-0.324891,0.344286,All
-0.0900134,0.345714,-0.322194,0.345714,-0.292517,0.345714,-0.324852,0.345714,All
-0.0899936,0.347143,-0.320778,0.347143,-0.289816,0.347143,-0.323813,0.347143,All
-0.0875071,0.348571,-0.312666,0.348571,-0.2847,0.348571,-0.32332,0.348571,All
-0.086733,0.35,-0.311483,0.35,-0.284142,0.35,-0.317528,0.35,All
-0.0843671,0.351429,-0.309499,0.351429,-0.274703,0.351429,-0.315391,0.351429,All
-0.081535,0.352857,-0.302819,0.352857,-0.27162,0.352857,-0.308968,0.352857,All
-0.0798583,0.354286,-0.294061,0.354286,-0.271435,0.354286,-0.307146,0.354286,All
-0.0692192,0.355714,-0.288439,0.355714,-0.270476,0.355714,-0.304636,0.355714,All
-0.0690488,0.357143,-0.286817,0.357143,-0.268402,0.357143,-0.29649,0.357143,All
-0.0679158,0.358571,-0.28608,0.358571,-0.267993,0.358571,-0.295211,0.358571,All
-0.0677684,0.36,-0.285144,0.36,-0.26541,0.36,-0.292327,0.36,All
-0.0668163,0.361429,-0.283592,0.361429,-0.253998,0.361429,-0.291721,0.361429,All
-0.0642182,0.362857,-0.280467,0.362857,-0.235895,0.362857,-0.290633,0.362857,All
-0.062287,0.364286,-0.272215,0.364286,-0.232898,0.364286,-0.284304,0.364286,All
-0.059255,0.365714,-0.264542,0.365714,-0.231226,0.365714,-0.283712,0.365714,All
-0.0592526,0.367143,-0.257822,0.367143,-0.227823,0.367143,-0.277736,0.367143,All
-0.0548458,0.368571,-0.256039,0.368571,-0.225029,0.368571,-0.273054,0.368571,All
-0.0528935,0.37,-0.254542,0.37,-0.222084,0.37,-0.270964,0.37,All
-0.0505504,0.371429,-0.244732,0.371429,-0.221537,0.371429,-0.267297,0.371429,All
-0.0495784,0.372857,-0.242526,0.372857,-0.219978,0.372857,-0.262279,0.372857,All
-0.048411,0.374286,-0.238049,0.374286,-0.219316,0.374286,-0.254508,0.374286,All
-0.0482195,0.375714,-0.235905,0.375714,-0.218032,0.375714,-0.253085,0.375714,All
-0.0469402,0.377143,-0.234082,0.377143,-0.210435,0.377143,-0.252276,0.377143,All
-0.0426036,0.378571,-0.233005,0.378571,-0.204466,0.378571,-0.250879,0.378571,All
-0.0414398,0.38,-0.23189,0.38,-0.199554,0.38,-0.248557,0.38,All
-0.0380148,0.381429,-0.231347,0.381429,-0.193591,0.381429,-0.248433,0.381429,All
-0.0367336,0.382857,-0.230424,0.382857,-0.189529,0.382857,-0.24749,0.382857,All
-0.0348775,0.384286,-0.228462,0.384286,-0.187047,0.384286,-0.239911,0.384286,All
-0.0330738,0.385714,-0.21494,0.385714,-0.176672,0.385714,-0.237585,0.385714,All
-0.0323779,0.387143,-0.213557,0.387143,-0.173013,0.387143,-0.234557,0.387143,All
-0.0288705,0.388571,-0.211079,0.388571,-0.17208,0.388571,-0.231233,0.388571,All
-0.0257802,0.39,-0.210663,0.39,-0.17113,0.39,-0.229947,0.39,All
-0.0182409,0.391429,-0.206448,0.391429,-0.170879,0.391429,-0.227657,0.391429,All
-0.0177561,0.392857,-0.203945,0.392857,-0.1662,0.392857,-0.221202,0.392857,All
-0.0168198,0.394286,-0.19738,0.394286,-0.163639,0.394286,-0.206602,0.394286,All
-0.0166738,0.395714,-0.194262,0.395714,-0.155711,0.395714,-0.205112,0.395714,All
-0.0143959,0.397143,-0.187194,0.397143,-0.15342,0.397143,-0.204446,0.397143,All
-0.0133569,0.398571,-0.183638,0.398571,-0.149286,0.398571,-0.20254,0.398571,All
-0.00847595,0.4,-0.176691,0.4,-0.145867,0.4,-0.202475,0.4,All
-0.00559567,0.401429,-0.173615,0.401429,-0.14439,0.401429,-0.200473,0.401429,All
-0.00229887,0.402857,-0.1715,0.402857,-0.138988,0.402857,-0.194128,0.402857,All
0.00532942,0.404286,-0.168085,0.404286,-0.135856,0.404286,-0.189466,0.404286,All
0.00731156,0.405714,-0.167432,0.405714,-0.129973,0.405714,-0.18273,0.405714,All
0.00778033,0.407143,-0.163381,0.407143,-0.126545,0.407143,-0.174855,0.407143,All
0.0101722,0.408571,-0.162186,0.408571,-0.125488,0.408571,-0.173336,0.408571,All
0.0102675,0.41,-0.160749,0.41,-0.123122,0.41,-0.171228,0.41,All
0.0164199,0.411429,-0.157532,0.411429,-0.113522,0.411429,-0.169266,0.411429,All
0.0229422,0.412857,-0.148495,0.412857,-0.112495,0.412857,-0.168428,0.412857,All
0.0240445,0.414286,-0.144431,0.414286,-0.106709,0.414286,-0.154231,0.414286,All
0.0243714,0.415714,-0.144385,0.415714,-0.103973,0.415714,-0.14268,0.415714,All
0.0269643,0.417143,-0.124372,0.417143,-0.100469,0.417143,-0.141374,0.417143,All
0.0306031,0.418571,-0.114503,0.418571,-0.0979298,0.418571,-0.140745,0.418571,All
0.0336215,0.42,-0.113721,0.42,-0.0929066,0.42,-0.13596,0.42,All
0.0349078,0.421429,-0.111707,0.421429,-0.0902495,0.421429,-0.131581,0.421429,All
0.037126,0.422857,-0.111477,0.422857,-0.0822556,0.422857,-0.129608,0.422857,All
0.0426026,0.424286,-0.106751,0.424286,-0.0805302,0.424286,-0.12698,0.424286,All
