iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
23,1204.37,1,10.4087,42.0599,11.4593,50.1827,0.5688,0.5688,0.934545,0.5688,0.998761,0.5688,0.5688
24,1195.81,1,10.2254,38.8657,12.531,46.1548,0.554398,0.554398,0.910882,0.554398,0.998761,0.554398,0.554398
25,1183.89,1,10.5171,37.9516,11.5675,44.8569,0.54036,0.54036,0.961724,0.54036,0.998761,0.54036,0.54036
26,1161.36,1,10.665,37.1176,13.6383,43.9055,0.526678,0.526678,0.937372,0.526678,0.998761,0.526678,0.526678
27,1158.66,1,10.1356,36.6073,15.2283,43.2163,0.513342,0.513342,0.913638,0.513342,0.998761,0.513342,0.513342
28,1140.85,1,10.5618,36.4633,18.0413,42.8383,0.500344,0.500344,0.890504,0.500344,0.998761,0.500344,0.500344
29,1131.08,1,10.7883,35.3971,19.8242,41.5284,0.487675,0.487675,0.867956,0.487675,0.998761,0.487675,0.487675
30,1122.6,1,10.515,35.3793,17.9925,41.5655,0.475327,0.475327,0.845979,0.475327,0.998761,0.475327,0.475327
31,1115.9,1,10.6906,35.8564,14.7219,41.8816,0.463291,0.463291,0.824558,0.463291,0.998761,0.463291,0.463291
32,1105.9,1,10.2936,34.4338,15.5503,40.184,0.45156,0.45156,0.80368,0.45156,0.998761,0.45156,0.45156
33,1096.37,1,10.3321,33.5913,14.0227,39.0524,0.440127,0.440127,0.853185,0.440127,0.998761,0.440127,0.440127
34,1086.18,1,10.0902,33.6545,13.8214,39.1226,0.428982,0.428982,0.831582,0.428982,0.998761,0.428982,0.428982
35,1084.9,1,10.3631,33.8348,15.6299,39.4529,0.41812,0.41812,0.853794,0.41812,0.998761,0.41812,0.41812
36,1070.22,1,10.6298,33.9579,17.0222,39.5853,0.407533,0.407533,0.88921,0.407533,0.998761,0.407533,0.407533
37,1067.97,1,10.4674,33.0944,16.3995,38.581,0.397214,0.397214,0.866695,0.397214,0.998761,0.397214,0.397214
38,1058.22,1,10.3181,33.5159,15.5899,39.0861,0.387157,0.403764,0.84475,0.402613,0.998761,0.387157,0.387157
39,1049,1,10.4356,32.8292,18.1497,38.2909,0.377354,0.394367,0.827223,0.392419,0.998761,0.377354,0.377354
40,1044.71,1,10.4126,33.2079,17.5978,38.8692,0.367799,0.387139,0.902121,0.386728,0.998761,0.367799,0.367799
41,1045.43,1,10.7184,32.6189,20.7066,38.1812,0.358486,0.387816,0.965552,0.38613,0.998761,0.358486,0.358486
42,1033.69,1,10.5992,32.1357,21.7348,37.5071,0.349409,0.381962,0.941104,0.383656,0.998761,0.349409,0.349409
43,1036.05,1,10.3648,31.2355,26.2011,36.4637,0.340562,0.392757,0.917275,0.392405,0.998761,0.340562,0.340562
44,1023.37,1,10.6036,31.4984,28.435,36.891,0.331938,0.402347,0.894049,0.401921,0.998761,0.331938,0.331938
45,1022.22,1,10.5136,30.7217,29.4798,35.9496,0.323534,0.39216,0.90809,0.391745,0.998761,0.323534,0.323534
46,1015.42,1,10.4231,31.1577,23.1301,36.6688,0.315341,0.395472,0.885097,0.398314,0.998761,0.315341,0.315341
47,1003.98,1,10.4828,31.541,20.7459,37.2301,0.307357,0.385458,0.888697,0.388229,0.998761,0.307357,0.307357
48,1004.24,1,10.2833,31.0489,18.4062,36.5139,0.302015,0.380962,0.866195,0.386682,0.998761,0.299574,0.299574
49,998.252,1,10.2804,31.9113,17.9888,37.5339,0.314161,0.385521,0.844262,0.389612,0.998761,0.291989,0.291989
50,995.732,1,10.3446,31.7773,19.0981,37.3933,0.306207,0.390689,0.822885,0.400082,0.998761,0.284596,0.284596
51,990.54,1,10.3309,32.6055,15.4535,38.2778,0.298453,0.410779,0.802049,0.426912,0.998761,0.27739,0.27739
52,983.129,1,10.2783,32.5645,15.5756,38.3201,0.290896,0.418373,0.781741,0.432428,0.998761,0.270366,0.270366
53,982.374,1,10.2988,32.6244,15.4499,38.4871,0.299495,0.407779,0.761946,0.421479,0.998761,0.26352,0.26352
54,987.191,1,10.4677,34.1258,13.8488,40.2046,0.293154,0.43095,0.742654,0.447516,0.998761,0.256848,0.256848
55,976.997,1,10.3843,33.4418,14.3977,39.4749,0.289225,0.420039,0.723849,0.436184,0.998761,0.266785,0.250344
56,975.1,1,10.1988,33.5944,14.7176,39.7559,0.302353,0.409403,0.705521,0.42514,0.998761,0.268088,0.244005
57,970.788,1,10.3707,32.8904,15.2434,38.9041,0.294697,0.399037,0.687657,0.414375,0.998761,0.26818,0.237827
58,969.805,1,10.3408,33.4313,14.8576,39.5129,0.288386,0.394612,0.673294,0.409491,0.998761,0.273895,0.231805
59,962.715,1,10.3552,34.3211,14.7908,40.6523,0.281084,0.392527,0.656246,0.40779,0.998761,0.288049,0.225936
60,958.221,1,10.2659,33.6492,14.7515,39.6147,0.293121,0.384288,0.665645,0.399048,0.998761,0.290676,0.220215
61,959.872,1,10.1855,34.6819,14.0972,40.9662,0.286689,0.383432,0.692981,0.39369,0.998761,0.306272,0.214639
62,966.339,1,10.0965,34.5698,13.6984,40.7774,0.305692,0.385125,0.704528,0.390872,0.998761,0.311506,0.209204
63,965.432,1,9.98049,34.7513,11.4362,41.1224,0.312637,0.388274,0.693415,0.393866,0.998761,0.318038,0.203907
64,962.705,1,9.96885,34.5285,11.5492,40.6056,0.311196,0.378443,0.675858,0.383893,0.998761,0.319792,0.198744
65,965.327,1,9.96872,35.0807,11.0458,41.401,0.313079,0.392497,0.727063,0.4011,0.998761,0.316718,0.193711
66,958.734,1,9.97359,35.3144,10.7382,41.56,0.316815,0.390157,0.708654,0.398168,0.998761,0.330102,0.188807
67,965.029,1,9.80742,34.9374,10.9489,41.1036,0.3159,0.38775,0.69071,0.401052,0.998761,0.337118,0.184026
68,956.134,1,9.90484,35.3323,9.4572,41.6716,0.314855,0.377932,0.68834,0.390897,0.998761,0.339563,0.179366
69,947.777,1,9.88894,35.7964,9.14843,42.1958,0.330073,0.368363,0.670911,0.380999,0.998761,0.342348,0.174825
70,939.586,1,9.76759,35.5264,9.287,41.9407,0.324175,0.366936,0.653923,0.378948,0.998761,0.348508,0.170398
71,933.81,1,9.72583,35.2255,8.41853,41.705,0.319947,0.357645,0.637365,0.369353,0.998761,0.344587,0.166083
72,925.136,1,9.68048,35.9747,8.61694,42.5387,0.328196,0.348589,0.621227,0.360001,0.998761,0.345043,0.161878
73,923.693,1,9.75815,36.4713,8.64613,43.2125,0.319886,0.339762,0.605497,0.350885,0.998761,0.346049,0.157779
74,918.383,1,9.74369,35.9448,8.32325,42.5525,0.315811,0.335177,0.590166,0.346181,0.998761,0.351243,0.153784
75,908.013,1,9.71979,35.9268,8.2159,42.6408,0.310174,0.32669,0.592966,0.338566,0.998761,0.352499,0.14989
76,914.498,1,9.6449,35.9354,8.33503,42.6276,0.335382,0.333097,0.577952,0.345859,0.998761,0.366149,0.146095
77,905.716,1,9.66915,35.9523,8.07982,42.6599,0.32689,0.328774,0.563318,0.339496,0.998761,0.367211,0.142396
78,907.861,1,9.63905,36.0071,8.07101,42.775,0.323697,0.339132,0.549055,0.353119,0.998688,0.366201,0.13879
79,900.845,1,9.61377,35.9198,8.31973,42.4917,0.324253,0.346008,0.535152,0.358619,0.998645,0.364842,0.135276
80,896.933,1,9.60067,35.7467,8.29502,42.5293,0.322058,0.343589,0.521602,0.357512,0.998639,0.369791,0.131851
81,894.182,1,9.60382,35.0831,8.52437,41.7999,0.315104,0.334889,0.571611,0.348459,0.99846,0.365826,0.128512
82,899.476,1,9.62156,34.5837,8.16369,41.1354,0.316757,0.32641,0.591016,0.339636,0.997985,0.366992,0.125258
83,889.765,1,9.51026,35.1791,7.51496,41.9179,0.328499,0.318145,0.576051,0.331036,0.998205,0.368,0.122087
84,879.113,1,9.57374,35.3549,8.08722,42.1622,0.326141,0.310089,0.561465,0.322654,0.998411,0.378598,0.118995
85,879.339,1,9.56607,35.1933,8.48894,41.8821,0.324948,0.305166,0.547249,0.314485,0.99859,0.378181,0.115982
86,873.306,1,9.51763,35.4142,8.23511,42.1374,0.329377,0.297439,0.533392,0.306522,0.99871,0.380747,0.113045
87,869.472,1,9.59888,35.2505,8.27688,41.9745,0.32412,0.296047,0.541432,0.305636,0.998818,0.377009,0.110183
88,864.08,1,9.57363,35.107,8.01241,41.8639,0.328618,0.308095,0.593622,0.318424,0.999,0.371441,0.107393
89,861.208,1,9.53977,35.1738,8.08552,42.1254,0.333512,0.308274,0.600925,0.321313,0.998871,0.377744,0.104674
90,859.461,1,9.42863,35.2244,7.62969,42.1573,0.33552,0.309063,0.585709,0.322545,0.998725,0.383086,0.102024
91,850.731,1,9.45962,35.5385,7.37255,42.552,0.338573,0.318209,0.570879,0.329252,0.99869,0.38411,0.0994403
92,850.594,1,9.50152,35.9113,7.51088,43.0439,0.331621,0.325507,0.556424,0.33834,0.998958,0.381811,0.0969224
93,847.111,1,9.55762,35.8327,8.16182,42.9806,0.338855,0.325399,0.542335,0.336978,0.99895,0.376067,0.0944682
94,846.933,1,9.54175,35.9386,7.93561,43.025,0.343059,0.324873,0.528603,0.337653,0.999,0.386438,0.0920763
95,847.741,1,9.52461,35.9293,8.11806,43.2678,0.343429,0.328106,0.515218,0.337583,0.998897,0.390337,0.0897448
96,841.972,1,9.49221,36.4261,8.21431,43.7805,0.345195,0.319989,0.504715,0.330497,0.99888,0.395464,0.0874724
97,833.111,1,9.46323,36.366,7.83116,43.7738,0.342449,0.315136,0.491936,0.32421,0.999,0.392074,0.0852576
98,832.714,1,9.50498,36.0635,7.73252,43.3871,0.338088,0.313614,0.479479,0.321438,0.999,0.391518,0.0830988
99,827.307,1,9.43392,36.0393,7.50178,43.3454,0.329527,0.313898,0.485358,0.317765,0.999,0.39006,0.0809947
100,823.278,1,9.47357,35.9073,7.03008,43.2784,0.322642,0.309929,0.485288,0.309719,0.999,0.390244,0.0789439
101,829.601,1,9.37846,35.6365,7.05612,42.9709,0.331268,0.308957,0.555141,0.308231,0.998864,0.3887,0.076945
102,821.6,1,9.36622,35.4604,7.26242,42.7236,0.335465,0.302487,0.541084,0.301702,0.998923,0.394923,0.0749967
103,809.923,1,9.33856,35.9828,6.91505,43.4928,0.335884,0.301123,0.527384,0.30135,0.999,0.400102,0.0730977
104,811.427,1,9.37393,35.7993,6.93801,43.3181,0.33669,0.294507,0.51403,0.29732,0.998973,0.399024,0.0712469
105,804.67,1,9.30462,35.6184,7.04641,43.1649,0.347106,0.293027,0.501015,0.294024,0.999,0.399824,0.0694428
106,804.036,1,9.36354,35.5648,6.98616,43.1205,0.338317,0.298316,0.488329,0.297471,0.999,0.397512,0.0694749
107,809.269,1,9.38163,35.6346,6.89722,43.2216,0.334204,0.302541,0.49124,0.300324,0.999,0.393449,0.0704042
108,810.859,1,9.30052,35.6253,6.63081,43.2306,0.337918,0.302142,0.492584,0.298662,0.998799,0.404449,0.0686215
109,807.152,1,9.33464,35.607,6.58439,43.3431,0.342052,0.294492,0.500139,0.2911,0.998481,0.40164,0.066884
110,810.396,1,9.33543,35.4644,6.75421,43.2999,0.343594,0.290692,0.538611,0.28617,0.99819,0.406784,0.0651904
111,795.791,1,9.39335,35.6631,6.84305,43.4413,0.33783,0.283343,0.524974,0.281346,0.998777,0.399273,0.0646169
112,796.179,1,9.3659,35.7033,6.92121,43.3453,0.333608,0.277615,0.511681,0.275067,0.998798,0.396544,0.065626
113,798.328,1,9.34693,35.6849,6.52392,43.3682,0.334516,0.274313,0.498725,0.271919,0.998577,0.397534,0.0655766
114,802.971,1,9.34631,35.8131,6.57215,43.5144,0.335294,0.275907,0.504631,0.276699,0.99885,0.400325,0.0668984
115,802.55,1,9.36267,36.031,6.39668,43.7942,0.335725,0.289061,0.491854,0.292392,0.998865,0.40147,0.0661163
116,797.264,1,9.37422,35.7963,6.64521,43.5338,0.328807,0.283043,0.4794,0.29043,0.99897,0.40102,0.0652997
117,791.627,1,9.36321,35.949,6.84389,43.8899,0.331106,0.275919,0.467261,0.284836,0.999,0.402659,0.0643564
118,799.066,1,9.39681,36.1759,7.10685,44.0596,0.335215,0.278749,0.475715,0.286336,0.998681,0.401357,0.0648322
119,795.688,1,9.41396,36.2068,6.90945,44.0596,0.338064,0.275809,0.503163,0.282387,0.998655,0.396019,0.064058
120,800.302,1,9.44451,36.0402,6.96662,43.7493,0.333637,0.273322,0.490423,0.280693,0.998648,0.395213,0.066712
121,796.952,1,9.44606,35.807,7.15416,43.4022,0.337625,0.273212,0.478005,0.27911,0.998753,0.400474,0.0650228
122,789.967,1,9.42274,35.8495,7.21119,43.3885,0.335557,0.272601,0.478874,0.278194,0.998633,0.399369,0.0633764
123,788.459,1,9.41934,35.7314,7.01748,43.2643,0.333727,0.270029,0.466748,0.276353,0.998687,0.398283,0.0636603
124,786.887,1,9.38649,35.9946,6.8704,43.5738,0.335332,0.270572,0.45493,0.27869,0.99869,0.398097,0.0629043
125,788.829,1,9.38133,35.9721,6.83538,43.621,0.331075,0.269676,0.443954,0.274289,0.998692,0.402032,0.0627879
126,790.605,1,9.3526,36.2186,6.70385,43.9158,0.332517,0.277885,0.453781,0.278677,0.998939,0.401397,0.0637912
127,788.489,1,9.38997,36.3941,6.7657,44.1335,0.334389,0.274099,0.464475,0.276408,0.998996,0.401566,0.0632459
128,792.044,1,9.43241,36.52,6.70949,44.2405,0.339307,0.275283,0.490395,0.277399,0.999,0.40068,0.0646829
129,791.879,1,9.40525,36.8101,6.83024,44.5209,0.33642,0.278374,0.484239,0.278461,0.999,0.401705,0.0652166
130,792.991,1,9.39211,36.7764,6.62346,44.5107,0.336895,0.275801,0.478173,0.276385,0.999,0.401426,0.0653211
131,791.891,1,9.41571,36.7851,6.73972,44.4699,0.345002,0.275862,0.48117,0.274338,0.999,0.397968,0.0666183
132,803.93,1,9.39249,36.7392,6.5977,44.439,0.343007,0.278166,0.490925,0.276987,0.998958,0.401035,0.0675723
133,802.617,1,9.32925,36.6778,6.4724,44.3453,0.338468,0.283615,0.478495,0.282053,0.998728,0.399427,0.0667588
134,803.366,1,9.36132,36.7301,6.42751,44.3964,0.335666,0.282172,0.474328,0.279462,0.998564,0.398886,0.0664596
135,800.559,1,9.38835,36.8046,6.45118,44.6093,0.34005,0.275027,0.462317,0.273051,0.9986,0.398304,0.0666099
136,800.922,1,9.26197,36.5104,6.4112,44.3808,0.333584,0.271578,0.450611,0.2673,0.998911,0.405436,0.0677637
137,789.596,1,9.35958,36.3427,6.25184,44.2684,0.333565,0.271649,0.460307,0.265841,0.999,0.39517,0.0662735
138,797,1,9.29098,36.6116,6.12146,44.6272,0.342737,0.271528,0.461039,0.26592,0.998914,0.397536,0.0667634
139,789.173,1,9.31061,36.7074,6.08967,44.7418,0.342175,0.268897,0.449365,0.263461,0.999,0.401138,0.0650729
140,794.99,1,9.32769,36.5705,6.12701,44.4955,0.339516,0.273027,0.492877,0.268068,0.998881,0.396135,0.0654441
141,800.887,1,9.31874,36.6906,6.36475,44.6518,0.332341,0.276045,0.480397,0.270978,0.998391,0.400038,0.0654286
142,799.934,1,9.34908,36.6114,6.29023,44.7192,0.329052,0.269216,0.468955,0.265712,0.997999,0.393564,0.0657753
143,801.092,1,9.34813,37.0265,6.27322,45.1465,0.330887,0.270989,0.458778,0.267972,0.99865,0.398088,0.0673884
144,800.247,1,9.34646,36.8679,6.12282,44.8297,0.334627,0.27361,0.463774,0.2716,0.998908,0.397224,0.0678413
145,793.122,1,9.32917,36.7149,6.10197,44.5672,0.334618,0.273991,0.498803,0.272046,0.999,0.39618,0.0662124
146,794.936,1,9.3548,36.5885,6.28435,44.4354,0.327367,0.276386,0.505535,0.275013,0.999,0.391739,0.0676016
147,801.344,1,9.35352,36.714,6.19811,44.608,0.337689,0.273273,0.492734,0.272176,0.998642,0.394661,0.0671759
148,797.631,1,9.36144,36.7103,6.54745,44.6727,0.342458,0.270296,0.485545,0.27083,0.998881,0.399338,0.0658988
149,791.41,1,9.37803,36.8102,6.5997,44.905,0.342715,0.274461,0.474537,0.275824,0.999,0.398818,0.0646776
150,798.38,1,9.35319,36.8264,6.71971,44.8877,0.343686,0.280148,0.474771,0.278965,0.998944,0.407542,0.0646591
151,792.572,1,9.41581,36.8048,6.58658,44.902,0.335114,0.274044,0.462749,0.272201,0.998947,0.397223,0.0663939
152,792.581,1,9.39855,36.7474,6.6531,44.8101,0.334498,0.274736,0.493657,0.274419,0.999,0.395103,0.0654035
153,789.117,1,9.4017,36.5886,6.92509,44.7316,0.334176,0.276026,0.517321,0.278352,0.999,0.394971,0.0658907
154,800.291,1,9.4013,36.6365,6.66267,44.7993,0.342427,0.278049,0.504222,0.283394,0.999,0.398681,0.0670507
155,799.263,1,9.38612,36.6452,6.82798,44.8349,0.343773,0.282825,0.491455,0.289159,0.999,0.398479,0.0670966
156,801.076,1,9.41658,36.3322,7.00341,44.3912,0.337716,0.288844,0.498471,0.295065,0.999,0.399478,0.0668275
157,794.712,1,9.38198,36.2702,6.65119,44.2823,0.34605,0.284014,0.48585,0.290605,0.999,0.400483,0.0651354
158,789.566,1,9.34776,36.5998,6.47469,44.5438,0.340299,0.279113,0.473548,0.286028,0.999,0.401439,0.0650432
159,792.06,1,9.35587,36.6063,6.43789,44.6011,0.345526,0.280556,0.480498,0.286934,0.999,0.403985,0.0642953
160,796.708,1,9.38812,36.5462,6.81339,44.6678,0.338877,0.280911,0.534549,0.286784,0.998871,0.403095,0.0631888
161,794.355,1,9.44032,36.3706,6.87299,44.4473,0.330297,0.277278,0.535646,0.284505,0.999,0.398987,0.0646373
162,788.368,1,9.48254,36.3833,6.99832,44.5399,0.341282,0.27985,0.522084,0.288279,0.999,0.390704,0.0647308
163,788.558,1,9.40639,36.2236,6.73506,44.2165,0.339926,0.275483,0.508864,0.283758,0.999,0.39422,0.0642686
164,790.693,1,9.42288,36.2632,6.83923,44.0534,0.343453,0.275427,0.495979,0.28557,0.999,0.396403,0.0643845
165,781.722,1,9.41652,36.2712,6.65278,44.0217,0.339077,0.274423,0.489211,0.285654,0.999,0.401248,0.0627542
166,780.999,1,9.40659,36.3227,6.89415,44.1661,0.344663,0.267474,0.490768,0.279537,0.999,0.396789,0.0623897
167,778.693,1,9.39361,36.0839,6.94166,43.8172,0.341552,0.267793,0.483771,0.283832,0.999,0.40238,0.0609179
168,781.455,1,9.37645,35.8605,6.83788,43.5382,0.3453,0.269215,0.530867,0.284321,0.999,0.404608,0.0593755
169,779.168,1,9.35746,35.9172,6.92091,43.5795,0.347914,0.266315,0.53739,0.28017,0.999,0.403172,0.0594399
170,776.318,1,9.36755,35.7424,7.04726,43.4557,0.346806,0.267519,0.58204,0.28154,0.999,0.403194,0.0579348
171,781.36,1,9.4294,35.7893,7.03245,43.5239,0.339018,0.266488,0.567303,0.281151,0.998805,0.395825,0.0593198
172,783.864,1,9.39249,35.6066,6.88031,43.2905,0.337973,0.269849,0.552938,0.285168,0.998885,0.399599,0.0603516
173,782.326,1,9.36698,35.7569,6.99366,43.3284,0.343372,0.26793,0.538938,0.283134,0.998747,0.403522,0.0588235
174,778.852,1,9.38591,35.7852,6.82343,43.3936,0.335114,0.271798,0.525291,0.286668,0.998707,0.398407,0.0582814
175,788.688,1,9.44869,35.5631,7.1185,43.1071,0.333325,0.268898,0.52967,0.285525,0.998692,0.399838,0.0610457
176,787.289,1,9.41316,35.5358,7.18813,42.9426,0.336199,0.267927,0.554828,0.284334,0.998783,0.403129,0.0600018
177,789.121,1,9.37709,35.7097,7.18175,43.2843,0.336277,0.269191,0.567713,0.284113,0.998596,0.405333,0.0593799
178,786.803,1,9.42048,35.8859,6.98121,43.6318,0.340255,0.274327,0.561554,0.291378,0.998877,0.401112,0.0598611
179,789.254,1,9.37989,35.8063,7.03723,43.6203,0.339649,0.277665,0.646689,0.293126,0.999,0.407775,0.0590184
180,794.721,1,9.39526,35.601,6.80601,43.4096,0.340265,0.275131,0.630315,0.291768,0.998684,0.404552,0.060512
181,792.239,1,9.35331,35.4084,6.63886,43.1897,0.34122,0.283163,0.618097,0.300999,0.998763,0.401754,0.0596134
182,790.985,1,9.34679,35.1846,6.8764,43.0416,0.337865,0.283412,0.650546,0.300749,0.999,0.401891,0.060885
183,792.696,1,9.36429,35.3007,7.04042,43.0158,0.3387,0.288777,0.651526,0.304042,0.999,0.401288,0.0611435
184,793.436,1,9.39936,35.1801,6.93667,42.9521,0.337627,0.291144,0.646669,0.305759,0.999,0.399742,0.0605559
185,794.327,1,9.38975,35.0558,7.14357,42.814,0.337556,0.29392,0.649603,0.309799,0.99897,0.402184,0.0600935
186,792.228,1,9.409,35.0967,7.11672,42.8422,0.33748,0.289939,0.651062,0.305676,0.998835,0.402151,0.0591098
187,798.037,1,9.37406,35.2574,6.98162,43.0336,0.337963,0.289951,0.642171,0.305527,0.998695,0.400499,0.060815
188,799.089,1,9.39033,35.3,7.22402,43.1826,0.342857,0.287717,0.674243,0.304424,0.998462,0.403147,0.0595569
189,789.513,1,9.3836,35.1848,7.04002,42.9889,0.339526,0.288697,0.65717,0.306853,0.998847,0.399217,0.0591027
190,780.046,1,9.38306,35.0533,6.97558,42.8219,0.336175,0.292349,0.64053,0.310293,0.999,0.401165,0.0576315
191,784.501,1,9.41006,34.9642,7.04363,42.7666,0.332699,0.29288,0.624312,0.309592,0.999,0.398461,0.0597288
192,786.185,1,9.37015,35.0438,6.69323,42.9209,0.33589,0.285464,0.608504,0.301753,0.998952,0.402167,0.0590705
193,784.37,1,9.38172,35.3104,6.93164,43.1994,0.331659,0.278236,0.593096,0.294112,0.998944,0.399981,0.0593777
194,780.635,1,9.34547,35.2923,6.73221,43.1957,0.335281,0.276665,0.578079,0.291495,0.998966,0.405701,0.0578742
195,782.496,1,9.31689,35.3555,6.94549,43.3451,0.333563,0.274546,0.569465,0.29231,0.99892,0.404922,0.0581396
196,781.338,1,9.37285,35.3378,7.134,43.3514,0.33477,0.269169,0.582595,0.285293,0.998965,0.400104,0.0588181
197,779.007,1,9.3543,35.5652,6.89998,43.5646,0.340024,0.269053,0.583608,0.284925,0.999,0.399039,0.0589409
198,775.625,1,9.31378,35.4519,6.82757,43.4244,0.334673,0.26821,0.56883,0.285313,0.999,0.400744,0.0585902
199,778.24,1,9.33928,35.253,6.86673,43.3246,0.341458,0.269408,0.554427,0.287139,0.99875,0.406644,0.0571067
200,778.448,1,9.38518,35.1577,6.91645,43.1883,0.340167,0.267769,0.564035,0.286607,0.998803,0.40537,0.0566962
201,777.993,1,9.41839,35.1124,7.15042,43.0882,0.337741,0.271106,0.549754,0.290949,0.998908,0.404836,0.0578341
202,781.022,1,9.41366,35.0539,7.44375,42.9141,0.338393,0.270704,0.55659,0.294601,0.998817,0.404095,0.0575396
203,788.397,1,9.39608,35.143,7.16763,42.964,0.338513,0.270049,0.565776,0.293358,0.998357,0.403527,0.0583899
204,777.863,1,9.3381,34.8909,7.09673,42.717,0.342448,0.2698,0.55145,0.294935,0.999,0.40327,0.0575282
205,775.991,1,9.36877,34.9163,6.991,42.8437,0.339425,0.265433,0.542931,0.291824,0.998968,0.400813,0.057488
206,779.521,1,9.37497,34.8997,6.93706,42.8271,0.33781,0.267616,0.544656,0.291203,0.999,0.402426,0.0589682
207,789.136,1,9.38288,35.0107,7.05118,43.0351,0.332824,0.270126,0.530865,0.293719,0.998766,0.404005,0.0606974
208,783.582,1,9.35374,34.7147,7.02405,42.6539,0.338011,0.263286,0.543563,0.288779,0.998932,0.404494,0.0593608
209,777.082,1,9.36856,34.8042,6.8719,42.7861,0.335182,0.265471,0.541065,0.290624,0.999,0.404509,0.0586245
210,782.364,1,9.37379,34.8399,6.90505,42.841,0.338407,0.264774,0.527365,0.291073,0.999,0.404693,0.0609604
211,779.991,1,9.40587,34.681,6.75453,42.578,0.337505,0.26164,0.514012,0.289822,0.999,0.403484,0.0602757
212,781.572,1,9.40798,34.6446,6.8873,42.5482,0.336882,0.265426,0.502184,0.291688,0.999,0.404136,0.0600828
213,785.405,1,9.39431,34.8053,6.74397,42.7822,0.331029,0.268965,0.503363,0.293945,0.999,0.402305,0.0615197
214,786.973,1,9.3735,34.8573,6.84499,42.9184,0.331817,0.271547,0.5289,0.295528,0.998623,0.404484,0.059962
215,789.057,1,9.35435,34.7691,6.96948,42.9248,0.331205,0.268155,0.531415,0.293028,0.998724,0.403131,0.0605968
216,787.376,1,9.35604,34.6964,7.03653,42.8721,0.332687,0.267882,0.540299,0.293549,0.998457,0.399136,0.0596133
217,788.951,1,9.35723,34.7736,6.99266,42.8627,0.334808,0.267347,0.546639,0.294946,0.998664,0.404391,0.0597893
218,785.315,1,9.34985,34.6532,6.87876,42.7242,0.334343,0.270744,0.551003,0.301979,0.998751,0.401914,0.0589251
219,783.954,1,9.36657,34.7921,6.65851,42.9773,0.330368,0.268553,0.537051,0.301011,0.998637,0.397759,0.0596085
