pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-1.97297,0.0270833,,,All
,,-1.9702,0.0272917,,,All
,,-1.96957,0.0275,,,All
,,-1.96587,0.0277083,,,All
,,-1.95283,0.0279167,,,All
,,-1.9523,0.028125,,,All
,,-1.94876,0.0283333,,,All
,,-1.94217,0.0285417,,,All
,,-1.92977,0.02875,,,All
,,-1.92795,0.0289583,,,All
,,-1.92424,0.0291667,,,All
,,-1.92114,0.029375,,,All
,,-1.90339,0.0295833,,,All
,,-1.89922,0.0297917,,,All
,,-1.89186,0.03,,,All
,,-1.88559,0.0302083,,,All
,,-1.88304,0.0304167,,,All
,,-1.87993,0.030625,,,All
,,-1.86875,0.0308333,,,All
,,-1.86528,0.0310417,,,All
,,-1.86461,0.03125,,,All
,,-1.8633,0.0314583,,,All
,,-1.86118,0.0316667,,,All
,,-1.85818,0.031875,,,All
,,-1.85307,0.0320833,,,All
,,-1.85162,0.0322917,,,All
,,-1.84104,0.0325,,,All
,,-1.83408,0.0327083,,,All
,,-1.83218,0.0329167,,,All
,,-1.8261,0.033125,,,All
,,-1.82321,0.0333333,,,All
,,-1.81643,0.0335417,,,All
,,-1.81458,0.03375,,,All
,,-1.81375,0.0339583,,,All
,,-1.80783,0.0341667,,,All
,,-1.80629,0.034375,,,All
,,-1.80362,0.0345833,,,All
,,-1.80318,0.0347917,,,All
,,-1.79585,0.035,,,All
,,-1.78905,0.0352083,,,All
,,-1.7794,0.0354167,,,All
,,-1.77512,0.035625,,,All
,,-1.76991,0.0358333,,,All
,,-1.765,0.0360417,,,All
,,-1.76263,0.03625,,,All
,,-1.76069,0.0364583,,,All
,,-1.75955,0.0366667,,,All
,,-1.75856,0.036875,,,All
,,-1.7575,0.0370833,,,All
,,-1.75554,0.0372917,,,All
,,-1.74629,0.0375,,,All
,,-1.74346,0.0377083,,,All
,,-1.74278,0.0379167,,,All
,,-1.73855,0.038125,,,All
,,-1.73613,0.0383333,,,All
,,-1.73329,0.0385417,,,All
,,-1.72913,0.03875,,,All
,,-1.72083,0.0389583,,,All
,,-1.72034,0.0391667,,,All
,,-1.71727,0.039375,,,All
,,-1.71621,0.0395833,,,All
,,-1.71385,0.0397917,,,All
,,-1.708,0.04,,,All
,,-1.70409,0.0402083,,,All
,,-1.69739,0.0404167,,,All
,,-1.69719,0.040625,,,All
,,-1.69591,0.0408333,,,All
,,-1.69448,0.0410417,,,All
,,-1.69435,0.04125,,,All
,,-1.68916,0.0414583,,,All
,,-1.68852,0.0416667,,,All
,,-1.68344,0.041875,,,All
,,-1.68344,0.0420833,,,All
,,-1.68293,0.0422917,,,All
,,-1.68251,0.0425,,,All
,,-1.68169,0.0427083,,,All
,,-1.68069,0.0429167,,,All
,,-1.67582,0.043125,,,All
,,-1.67147,0.0433333,,,All
,,-1.66952,0.0435417,,,All
,,-1.66879,0.04375,,,All
,,-1.66509,0.0439583,,,All
,,-1.66242,0.0441667,,,All
,,-1.66241,0.044375,,,All
,,-1.6601,0.0445833,,,All
,,-1.65982,0.0447917,,,All
,,-1.65734,0.045,,,All
,,-1.6563,0.0452083,,,All
,,-1.65497,0.0454167,,,All
,,-1.65401,0.045625,,,All
,,-1.65352,0.0458333,,,All
,,-1.65308,0.0460417,,,All
,,-1.6512,0.04625,,,All
,,-1.65049,0.0464583,,,All
,,-1.6466,0.0466667,,,All
,,-1.64499,0.046875,,,All
,,-1.64414,0.0470833,,,All
,,-1.64135,0.0472917,,,All
,,-1.64119,0.0475,,,All
,,-1.6404,0.0477083,,,All
,,-1.63909,0.0479167,,,All
,,-1.63641,0.048125,,,All
,,-1.6364,0.0483333,,,All
,,-1.63513,0.0485417,,,All
,,-1.63286,0.04875,,,All
,,-1.63143,0.0489583,,,All
,,-1.62726,0.0491667,,,All
,,-1.62654,0.049375,,,All
,,-1.62445,0.0495833,,,All
,,-1.62412,0.0497917,,,All
,,-1.62307,0.05,,,All
,,-1.62227,0.0502083,,,All
,,-1.62216,0.0504167,,,All
,,-1.61687,0.050625,,,All
,,-1.61622,0.0508333,,,All
,,-1.61517,0.0510417,,,All
,,-1.60882,0.05125,,,All
,,-1.60742,0.0514583,,,All
,,-1.60545,0.0516667,,,All
,,-1.60209,0.051875,,,All
,,-1.59964,0.0520833,,,All
,,-1.59572,0.0522917,,,All
,,-1.5937,0.0525,,,All
,,-1.59077,0.0527083,,,All
,,-1.58946,0.0529167,,,All
,,-1.58918,0.053125,,,All
,,-1.58612,0.0533333,,,All
,,-1.58591,0.0535417,,,All
,,-1.58515,0.05375,,,All
,,-1.58507,0.0539583,,,All
,,-1.58349,0.0541667,,,All
,,-1.57673,0.054375,,,All
,,-1.57356,0.0545833,,,All
,,-1.57303,0.0547917,,,All
,,-1.56866,0.055,,,All
,,-1.56194,0.0552083,,,All
,,-1.55664,0.0554167,,,All
,,-1.55547,0.055625,,,All
,,-1.55495,0.0558333,,,All
,,-1.55284,0.0560417,,,All
,,-1.54629,0.05625,,,All
,,-1.54449,0.0564583,,,All
,,-1.53651,0.0566667,,,All
,,-1.5355,0.056875,,,All
,,-1.53539,0.0570833,,,All
,,-1.53355,0.0572917,,,All
,,-1.53212,0.0575,,,All
,,-1.52573,0.0577083,,,All
,,-1.52245,0.0579167,,,All
,,-1.52137,0.058125,,,All
,,-1.5161,0.0583333,,,All
,,-1.51603,0.0585417,,,All
,,-1.51505,0.05875,,,All
,,-1.51418,0.0589583,,,All
,,-1.51188,0.0591667,,,All
,,-1.51087,0.059375,,,All
,,-1.5093,0.0595833,,,All
,,-1.5085,0.0597917,,,All
,,-1.50825,0.06,,,All
,,-1.50719,0.0602083,,,All
,,-1.50628,0.0604167,,,All
,,-1.50539,0.060625,,,All
,,-1.50356,0.0608333,,,All
,,-1.50242,0.0610417,,,All
,,-1.49994,0.06125,,,All
,,-1.49632,0.0614583,,,All
,,-1.49578,0.0616667,,,All
,,-1.49387,0.061875,,,All
,,-1.4938,0.0620833,,,All
,,-1.492,0.0622917,,,All
,,-1.49137,0.0625,,,All
,,-1.48523,0.0627083,,,All
,,-1.48172,0.0629167,,,All
,,-1.48149,0.063125,,,All
,,-1.48114,0.0633333,,,All
,,-1.48075,0.0635417,,,All
,,-1.48055,0.06375,,,All
,,-1.47746,0.0639583,,,All
,,-1.47729,0.0641667,,,All
,,-1.47293,0.064375,,,All
,,-1.4721,0.0645833,,,All
,,-1.47093,0.0647917,,,All
,,-1.46686,0.065,,,All
,,-1.46437,0.0652083,,,All
,,-1.4639,0.0654167,,,All
,,-1.46239,0.065625,,,All
,,-1.45566,0.0658333,,,All
,,-1.45517,0.0660417,,,All
,,-1.4534,0.06625,,,All
,,-1.45297,0.0664583,,,All
,,-1.45151,0.0666667,,,All
,,-1.4494,0.066875,,,All
,,-1.44779,0.0670833,,,All
,,-1.44598,0.0672917,,,All
,,-1.44527,0.0675,,,All
,,-1.44269,0.0677083,,,All
,,-1.44144,0.0679167,,,All
,,-1.43851,0.068125,,,All
,,-1.43418,0.0683333,,,All
,,-1.43284,0.0685417,,,All
,,-1.43162,0.06875,,,All
,,-1.43154,0.0689583,,,All
,,-1.4314,0.0691667,,,All
,,-1.42882,0.069375,,,All
,,-1.42567,0.0695833,,,All
,,-1.42101,0.0697917,,,All
,,-1.42029,0.07,,,All
,,-1.41972,0.0702083,,,All
,,-1.41763,0.0704167,,,All
,,-1.41603,0.070625,,,All
,,-1.4103,0.0708333,,,All
,,-1.40917,0.0710417,,,All
,,-1.4091,0.07125,,,All
,,-1.40758,0.0714583,,,All
,,-1.40644,0.0716667,,,All
,,-1.40528,0.071875,,,All
,,-1.3999,0.0720833,,,All
,,-1.3989,0.0722917,,,All
,,-1.39774,0.0725,,,All
,,-1.39725,0.0727083,,,All
,,-1.39432,0.0729167,,,All
,,-1.38955,0.073125,,,All
,,-1.38743,0.0733333,,,All
,,-1.38685,0.0735417,,,All
,,-1.38679,0.07375,,,All
,,-1.38114,0.0739583,,,All
,,-1.38102,0.0741667,,,All
,,-1.38072,0.074375,,,All
,,-1.37997,0.0745833,,,All
,,-1.37902,0.0747917,,,All
,,-1.37599,0.075,,,All
,,-1.37483,0.0752083,,,All
,,-1.3743,0.0754167,,,All
,,-1.373,0.075625,,,All
,,-1.3714,0.0758333,,,All
,,-1.36534,0.0760417,,,All
,,-1.36471,0.07625,,,All
,,-1.36182,0.0764583,,,All
,,-1.36107,0.0766667,,,All
,,-1.36069,0.076875,,,All
,,-1.359,0.0770833,,,All
,,-1.35856,0.0772917,,,All
,,-1.3526,0.0775,,,All
,,-1.35227,0.0777083,,,All
,,-1.35037,0.0779167,,,All
,,-1.34998,0.078125,,,All
,,-1.34669,0.0783333,,,All
,,-1.34632,0.0785417,,,All
,,-1.34625,0.07875,,,All
,,-1.34501,0.0789583,,,All
,,-1.34208,0.0791667,,,All
,,-1.34114,0.079375,,,All
,,-1.33557,0.0795833,,,All
,,-1.33342,0.0797917,,,All
,,-1.33062,0.08,,,All
,,-1.32947,0.0802083,,,All
,,-1.32895,0.0804167,,,All
,,-1.32685,0.080625,,,All
,,-1.32638,0.0808333,,,All
,,-1.32462,0.0810417,,,All
,,-1.32044,0.08125,,,All
,,-1.31963,0.0814583,,,All
,,-1.31821,0.0816667,,,All
,,-1.31686,0.081875,,,All
,,-1.31651,0.0820833,,,All
,,-1.31605,0.0822917,,,All
,,-1.31438,0.0825,,,All
,,-1.31362,0.0827083,,,All
,,-1.31242,0.0829167,,,All
,,-1.3122,0.083125,,,All
,,-1.31042,0.0833333,,,All
,,-1.3096,0.0835417,,,All
,,-1.30822,0.08375,,,All
,,-1.30452,0.0839583,,,All
,,-1.30195,0.0841667,,,All
,,-1.29837,0.084375,,,All
,,-1.29565,0.0845833,,,All
,,-1.2924,0.0847917,,,All
,,-1.29098,0.085,,,All
,,-1.29047,0.0852083,,,All
,,-1.28838,0.0854167,,,All
,,-1.28569,0.085625,,,All
,,-1.28552,0.0858333,,,All
,,-1.28487,0.0860417,,,All
,,-1.28455,0.08625,,,All
,,-1.28216,0.0864583,,,All
,,-1.28103,0.0866667,,,All
,,-1.28027,0.086875,,,All
,,-1.27982,0.0870833,,,All
,,-1.27815,0.0872917,,,All
,,-1.27811,0.0875,,,All
,,-1.27432,0.0877083,,,All
,,-1.27371,0.0879167,,,All
,,-1.27308,0.088125,,,All
,,-1.27144,0.0883333,,,All
,,-1.27133,0.0885417,,,All
,,-1.27133,0.08875,,,All
,,-1.27068,0.0889583,,,All
,,-1.27024,0.0891667,,,All
,,-1.26968,0.089375,,,All
,,-1.26855,0.0895833,,,All
,,-1.26632,0.0897917,,,All
,,-1.26592,0.09,,,All
,,-1.26524,0.0902083,,,All
,,-1.26047,0.0904167,,,All
,,-1.25767,0.090625,,,All
,,-1.25611,0.0908333,,,All
,,-1.25446,0.0910417,,,All
,,-1.25139,0.09125,,,All
,,-1.2508,0.0914583,,,All
,,-1.24832,0.0916667,,,All
,,-1.2468,0.091875,,,All
,,-1.24337,0.0920833,,,All
,,-1.24331,0.0922917,,,All
,,-1.24102,0.0925,,,All
,,-1.23984,0.0927083,,,All
,,-1.23933,0.0929167,,,All
,,-1.23932,0.093125,,,All
,,-1.23921,0.0933333,,,All
,,-1.23813,0.0935417,,,All
,,-1.23427,0.09375,,,All
,,-1.23387,0.0939583,,,All
,,-1.23327,0.0941667,,,All
,,-1.2324,0.094375,,,All
,,-1.22681,0.0945833,,,All
,,-1.22629,0.0947917,,,All
,,-1.22615,0.095,,,All
,,-1.22507,0.0952083,,,All
,,-1.21996,0.0954167,,,All
,,-1.21978,0.095625,,,All
,,-1.21931,0.0958333,,,All
,,-1.21929,0.0960417,,,All
,,-1.21778,0.09625,,,All
,,-1.21759,0.0964583,,,All
,,-1.21735,0.0966667,,,All
,,-1.21716,0.096875,,,All
,,-1.21538,0.0970833,,,All
,,-1.21322,0.0972917,,,All
,,-1.21296,0.0975,,,All
,,-1.21284,0.0977083,,,All
,,-1.21206,0.0979167,,,All
,,-1.21205,0.098125,,,All
,,-1.21122,0.0983333,,,All
,,-1.2111,0.0985417,,,All
,,-1.2107,0.09875,,,All
,,-1.20954,0.0989583,,,All
,,-1.20941,0.0991667,,,All
,,-1.20882,0.099375,,,All
,,-1.20841,0.0995833,,,All
,,-1.20792,0.0997917,,,All
,,-1.20674,0.1,,,All
,,-1.20667,0.100208,,,All
,,-1.20666,0.100417,,,All
,,-1.20375,0.100625,,,All
,,-1.20355,0.100833,,,All
,,-1.203,0.101042,,,All
,,-1.20295,0.10125,,,All
,,-1.20121,0.101458,,,All
,,-1.19776,0.101667,,,All
,,-1.19651,0.101875,,,All
,,-1.19553,0.102083,,,All
,,-1.19521,0.102292,,,All
,,-1.19487,0.1025,,,All
,,-1.19456,0.102708,,,All
,,-1.19373,0.102917,,,All
,,-1.19355,0.103125,,,All
,,-1.18436,0.103333,,,All
,,-1.18317,0.103542,,,All
,,-1.18183,0.10375,,,All
,,-1.1806,0.103958,,,All
,,-1.17882,0.104167,,,All
,,-1.17862,0.104375,,,All
,,-1.1783,0.104583,,,All
,,-1.17758,0.104792,,,All
,,-1.17494,0.105,,,All
,,-1.17439,0.105208,,,All
,,-1.17368,0.105417,,,All
,,-1.17216,0.105625,,,All
,,-1.17041,0.105833,,,All
,,-1.1703,0.106042,,,All
,,-1.16796,0.10625,,,All
,,-1.1677,0.106458,,,All
,,-1.16679,0.106667,,,All
,,-1.16616,0.106875,,,All
,,-1.16554,0.107083,,,All
,,-1.16357,0.107292,,,All
,,-1.16276,0.1075,,,All
,,-1.16103,0.107708,,,All
,,-1.15705,0.107917,,,All
,,-1.15694,0.108125,,,All
,,-1.15628,0.108333,,,All
,,-1.1547,0.108542,,,All
,,-1.15342,0.10875,,,All
,,-1.15274,0.108958,,,All
,,-1.15226,0.109167,,,All
,,-1.15061,0.109375,,,All
,,-1.15042,0.109583,,,All
,,-1.14983,0.109792,,,All
,,-1.14894,0.11,,,All
,,-1.14711,0.110208,,,All
,,-1.14708,0.110417,,,All
,,-1.14693,0.110625,,,All
,,-1.14575,0.110833,,,All
,,-1.14499,0.111042,,,All
,,-1.14384,0.11125,,,All
,,-1.14322,0.111458,,,All
,,-1.14208,0.111667,,,All
,,-1.14137,0.111875,,,All
,,-1.14109,0.112083,,,All
,,-1.13952,0.112292,,,All
,,-1.13755,0.1125,,,All
,,-1.13753,0.112708,,,All
,,-1.13679,0.112917,,,All
,,-1.13667,0.113125,,,All
,,-1.13652,0.113333,,,All
,,-1.13568,0.113542,,,All
,,-1.13406,0.11375,,,All
,,-1.13364,0.113958,,,All
,,-1.13269,0.114167,,,All
,,-1.13234,0.114375,,,All
,,-1.13109,0.114583,,,All
,,-1.13039,0.114792,,,All
,,-1.12633,0.115,,,All
,,-1.12445,0.115208,,,All
,,-1.12396,0.115417,,,All
,,-1.12255,0.115625,,,All
,,-1.12232,0.115833,,,All
,,-1.12153,0.116042,,,All
,,-1.12111,0.11625,,,All
,,-1.12027,0.116458,,,All
,,-1.11968,0.116667,,,All
,,-1.11577,0.116875,,,All
,,-1.11387,0.117083,,,All
,,-1.11369,0.117292,,,All
,,-1.11223,0.1175,,,All
,,-1.10918,0.117708,,,All
,,-1.1083,0.117917,,,All
,,-1.1065,0.118125,,,All
,,-1.10649,0.118333,,,All
,,-1.10504,0.118542,,,All
,,-1.10498,0.11875,,,All
,,-1.10418,0.118958,,,All
,,-1.10334,0.119167,,,All
,,-1.10191,0.119375,,,All
,,-1.1018,0.119583,,,All
,,-1.10171,0.119792,,,All
,,-1.10107,0.12,,,All
,,-1.10102,0.120208,,,All
,,-1.10035,0.120417,,,All
,,-1.09978,0.120625,,,All
,,-1.09939,0.120833,,,All
,,-1.09939,0.121042,,,All
,,-1.09892,0.12125,,,All
,,-1.09835,0.121458,,,All
,,-1.09791,0.121667,,,All
,,-1.09776,0.121875,,,All
,,-1.09651,0.122083,,,All
,,-1.09446,0.122292,,,All
,,-1.09036,0.1225,,,All
,,-1.0898,0.122708,,,All
,,-1.08966,0.122917,,,All
,,-1.08659,0.123125,,,All
,,-1.08615,0.123333,,,All
,,-1.08589,0.123542,,,All
,,-1.08402,0.12375,,,All
,,-1.08349,0.123958,,,All
,,-1.0832,0.124167,,,All
,,-1.08155,0.124375,,,All
,,-1.081,0.124583,,,All
,,-1.07864,0.124792,,,All
,,-1.07627,0.125,,,All
,,-1.07498,0.125208,,,All
,,-1.07349,0.125417,,,All
,,-1.0728,0.125625,,,All
,,-1.07213,0.125833,,,All
,,-1.07194,0.126042,,,All
,,-1.07095,0.12625,,,All
,,-1.07045,0.126458,,,All
,,-1.06779,0.126667,,,All
,,-1.06264,0.126875,,,All
,,-1.06186,0.127083,,,All
,,-1.05973,0.127292,,,All
,,-1.05868,0.1275,,,All
,,-1.05779,0.127708,,,All
,,-1.05739,0.127917,,,All
,,-1.05673,0.128125,,,All
,,-1.05517,0.128333,,,All
,,-1.05456,0.128542,,,All
,,-1.05406,0.12875,,,All
,,-1.04905,0.128958,,,All
,,-1.04801,0.129167,,,All
,,-1.04717,0.129375,,,All
,,-1.0466,0.129583,,,All
,,-1.04547,0.129792,,,All
,,-1.0449,0.13,,,All
,,-1.04444,0.130208,,,All
,,-1.04308,0.130417,,,All
,,-1.04221,0.130625,,,All
,,-1.04179,0.130833,,,All
,,-1.04168,0.131042,,,All
,,-1.03953,0.13125,,,All
,,-1.03862,0.131458,,,All
,,-1.03811,0.131667,,,All
,,-1.03692,0.131875,,,All
,,-1.03619,0.132083,,,All
,,-1.03511,0.132292,,,All
,,-1.03224,0.1325,,,All
,,-1.02982,0.132708,,,All
,,-1.02943,0.132917,,,All
,,-1.02848,0.133125,,,All
,,-1.02795,0.133333,,,All
,,-1.02729,0.133542,,,All
,,-1.02684,0.13375,,,All
,,-1.02677,0.133958,,,All
,,-1.02655,0.134167,,,All
,,-1.02617,0.134375,,,All
,,-1.02439,0.134583,,,All
,,-1.02291,0.134792,,,All
,,-1.02122,0.135,,,All
,,-1.02084,0.135208,,,All
,,-1.02055,0.135417,,,All
,,-1.01754,0.135625,,,All
,,-1.01732,0.135833,,,All
,,-1.01421,0.136042,,,All
,,-1.01406,0.13625,,,All
,,-1.01333,0.136458,,,All
,,-1.01185,0.136667,,,All
,,-1.00951,0.136875,,,All
,,-1.00888,0.137083,,,All
,,-1.00878,0.137292,,,All
,,-1.00868,0.1375,,,All
,,-1.00861,0.137708,,,All
,,-1.0072,0.137917,,,All
,,-1.0057,0.138125,,,All
,,-1.0036,0.138333,,,All
,,-1.00341,0.138542,,,All
,,-1.00205,0.13875,,,All
,,-1.00204,0.138958,,,All
,,-1.00036,0.139167,,,All
,,-0.999885,0.139375,,,All
,,-0.998541,0.139583,,,All
,,-0.99778,0.139792,,,All
,,-0.996684,0.14,,,All
,,-0.992482,0.140208,,,All
,,-0.991533,0.140417,,,All
,,-0.991218,0.140625,,,All
,,-0.990085,0.140833,,,All
,,-0.989344,0.141042,,,All
,,-0.985051,0.14125,,,All
,,-0.984166,0.141458,,,All
,,-0.98403,0.141667,,,All
,,-0.98338,0.141875,,,All
,,-0.983345,0.142083,,,All
,,-0.982471,0.142292,,,All
,,-0.981207,0.1425,,,All
,,-0.980731,0.142708,,,All
,,-0.980205,0.142917,,,All
,,-0.979873,0.143125,,,All
,,-0.978306,0.143333,,,All
,,-0.976171,0.143542,,,All
,,-0.975916,0.14375,,,All
,,-0.975125,0.143958,,,All
,,-0.974668,0.144167,,,All
,,-0.969676,0.144375,,,All
,,-0.969537,0.144583,,,All
,,-0.968149,0.144792,,,All
,,-0.967442,0.145,,,All
,,-0.96588,0.145208,,,All
,,-0.965686,0.145417,,,All
,,-0.964225,0.145625,,,All
,,-0.963843,0.145833,,,All
,,-0.960522,0.146042,,,All
