pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-2.77914,0.0258333,,,All
,,-2.77847,0.0260417,,,All
,,-2.76884,0.02625,,,All
,,-2.76796,0.0264583,,,All
,,-2.76713,0.0266667,,,All
,,-2.76696,0.026875,,,All
,,-2.76454,0.0270833,,,All
,,-2.7636,0.0272917,,,All
,,-2.75914,0.0275,,,All
,,-2.75254,0.0277083,,,All
,,-2.75029,0.0279167,,,All
,,-2.74995,0.028125,,,All
,,-2.74624,0.0283333,,,All
,,-2.74202,0.0285417,,,All
,,-2.74126,0.02875,,,All
,,-2.74025,0.0289583,,,All
,,-2.73975,0.0291667,,,All
,,-2.73386,0.029375,,,All
,,-2.7324,0.0295833,,,All
,,-2.7274,0.0297917,,,All
,,-2.72684,0.03,,,All
,,-2.72596,0.0302083,,,All
,,-2.72406,0.0304167,,,All
,,-2.7212,0.030625,,,All
,,-2.71564,0.0308333,,,All
,,-2.71507,0.0310417,,,All
,,-2.71264,0.03125,,,All
,,-2.71264,0.0314583,,,All
,,-2.71204,0.0316667,,,All
,,-2.70727,0.031875,,,All
,,-2.70509,0.0320833,,,All
,,-2.70498,0.0322917,,,All
,,-2.704,0.0325,,,All
,,-2.69971,0.0327083,,,All
,,-2.69673,0.0329167,,,All
,,-2.69458,0.033125,,,All
,,-2.69326,0.0333333,,,All
,,-2.69159,0.0335417,,,All
,,-2.69088,0.03375,,,All
,,-2.68999,0.0339583,,,All
,,-2.68193,0.0341667,,,All
,,-2.67854,0.034375,,,All
,,-2.67451,0.0345833,,,All
,,-2.67231,0.0347917,,,All
,,-2.6642,0.035,,,All
,,-2.64463,0.0352083,,,All
,,-2.64306,0.0354167,,,All
,,-2.63798,0.035625,,,All
,,-2.63685,0.0358333,,,All
,,-2.63608,0.0360417,,,All
,,-2.63155,0.03625,,,All
,,-2.63034,0.0364583,,,All
,,-2.62754,0.0366667,,,All
,,-2.62164,0.036875,,,All
,,-2.62139,0.0370833,,,All
,,-2.61307,0.0372917,,,All
,,-2.60932,0.0375,,,All
,,-2.60821,0.0377083,,,All
,,-2.60473,0.0379167,,,All
,,-2.60233,0.038125,,,All
,,-2.59981,0.0383333,,,All
,,-2.59248,0.0385417,,,All
,,-2.58881,0.03875,,,All
,,-2.58576,0.0389583,,,All
,,-2.58543,0.0391667,,,All
,,-2.58479,0.039375,,,All
,,-2.57524,0.0395833,,,All
,,-2.57091,0.0397917,,,All
,,-2.55097,0.04,,,All
,,-2.53282,0.0402083,,,All
,,-2.53259,0.0404167,,,All
,,-2.52455,0.040625,,,All
,,-2.51498,0.0408333,,,All
,,-2.48584,0.0410417,,,All
,,-2.4858,0.04125,,,All
,,-2.42715,0.0414583,,,All
,,-2.40583,0.0416667,,,All
,,-2.22117,0.041875,,,All
,,-2.22067,0.0420833,,,All
,,-2.20798,0.0422917,,,All
,,-2.2073,0.0425,,,All
,,-2.2041,0.0427083,,,All
,,-2.19748,0.0429167,,,All
,,-2.18402,0.043125,,,All
,,-2.16932,0.0433333,,,All
,,-2.16142,0.0435417,,,All
,,-2.15597,0.04375,,,All
,,-2.15565,0.0439583,,,All
,,-2.15516,0.0441667,,,All
,,-2.1447,0.044375,,,All
,,-2.13761,0.0445833,,,All
,,-2.13571,0.0447917,,,All
,,-2.1251,0.045,,,All
,,-2.12404,0.0452083,,,All
,,-2.12016,0.0454167,,,All
,,-2.11774,0.045625,,,All
,,-2.11707,0.0458333,,,All
,,-2.11534,0.0460417,,,All
,,-2.11089,0.04625,,,All
,,-2.10841,0.0464583,,,All
,,-2.10586,0.0466667,,,All
,,-2.09359,0.046875,,,All
,,-2.0873,0.0470833,,,All
,,-2.08724,0.0472917,,,All
,,-2.0835,0.0475,,,All
,,-2.0825,0.0477083,,,All
,,-2.07867,0.0479167,,,All
,,-2.07779,0.048125,,,All
,,-2.07723,0.0483333,,,All
,,-2.07265,0.0485417,,,All
,,-2.067,0.04875,,,All
,,-2.06243,0.0489583,,,All
,,-2.06069,0.0491667,,,All
,,-2.05362,0.049375,,,All
,,-2.05292,0.0495833,,,All
,,-2.05184,0.0497917,,,All
,,-2.04685,0.05,,,All
,,-2.04374,0.0502083,,,All
,,-2.0408,0.0504167,,,All
,,-2.03982,0.050625,,,All
,,-2.03834,0.0508333,,,All
,,-2.03481,0.0510417,,,All
,,-2.03419,0.05125,,,All
,,-2.03194,0.0514583,,,All
,,-2.0315,0.0516667,,,All
,,-2.03045,0.051875,,,All
,,-2.02878,0.0520833,,,All
,,-2.01868,0.0522917,,,All
,,-2.01676,0.0525,,,All
,,-2.01396,0.0527083,,,All
,,-2.01365,0.0529167,,,All
,,-2.0127,0.053125,,,All
,,-2.01133,0.0533333,,,All
,,-2.00965,0.0535417,,,All
,,-2.00959,0.05375,,,All
,,-2.00713,0.0539583,,,All
,,-2.00476,0.0541667,,,All
,,-1.99935,0.054375,,,All
,,-1.9992,0.0545833,,,All
,,-1.99889,0.0547917,,,All
,,-1.99658,0.055,,,All
,,-1.99612,0.0552083,,,All
,,-1.99395,0.0554167,,,All
,,-1.98965,0.055625,,,All
,,-1.98956,0.0558333,,,All
,,-1.98388,0.0560417,,,All
,,-1.97639,0.05625,,,All
,,-1.97488,0.0564583,,,All
,,-1.97435,0.0566667,,,All
,,-1.97391,0.056875,,,All
,,-1.96979,0.0570833,,,All
,,-1.9686,0.0572917,,,All
,,-1.96818,0.0575,,,All
,,-1.96669,0.0577083,,,All
,,-1.95995,0.0579167,,,All
,,-1.95989,0.058125,,,All
,,-1.95726,0.0583333,,,All
,,-1.957,0.0585417,,,All
,,-1.95606,0.05875,,,All
,,-1.95343,0.0589583,,,All
,,-1.94901,0.0591667,,,All
,,-1.94869,0.059375,,,All
,,-1.94614,0.0595833,,,All
,,-1.94091,0.0597917,,,All
,,-1.93798,0.06,,,All
,,-1.93662,0.0602083,,,All
,,-1.93161,0.0604167,,,All
,,-1.92693,0.060625,,,All
,,-1.92643,0.0608333,,,All
,,-1.92529,0.0610417,,,All
,,-1.92497,0.06125,,,All
,,-1.92223,0.0614583,,,All
,,-1.92203,0.0616667,,,All
,,-1.92148,0.061875,,,All
,,-1.92107,0.0620833,,,All
,,-1.92087,0.0622917,,,All
,,-1.9207,0.0625,,,All
,,-1.91993,0.0627083,,,All
,,-1.91818,0.0629167,,,All
,,-1.91704,0.063125,,,All
,,-1.91687,0.0633333,,,All
,,-1.91642,0.0635417,,,All
,,-1.91556,0.06375,,,All
,,-1.91479,0.0639583,,,All
,,-1.91379,0.0641667,,,All
,,-1.91169,0.064375,,,All
,,-1.91151,0.0645833,,,All
,,-1.91143,0.0647917,,,All
,,-1.91045,0.065,,,All
,,-1.90971,0.0652083,,,All
,,-1.90691,0.0654167,,,All
,,-1.89707,0.065625,,,All
,,-1.89703,0.0658333,,,All
,,-1.89639,0.0660417,,,All
,,-1.89237,0.06625,,,All
,,-1.89185,0.0664583,,,All
,,-1.88843,0.0666667,,,All
,,-1.8864,0.066875,,,All
,,-1.88428,0.0670833,,,All
,,-1.88345,0.0672917,,,All
,,-1.88216,0.0675,,,All
,,-1.88181,0.0677083,,,All
,,-1.88067,0.0679167,,,All
,,-1.87776,0.068125,,,All
,,-1.87719,0.0683333,,,All
,,-1.86222,0.0685417,,,All
,,-1.85918,0.06875,,,All
,,-1.85198,0.0689583,,,All
,,-1.84797,0.0691667,,,All
,,-1.84784,0.069375,,,All
,,-1.8256,0.0695833,,,All
,,-1.80904,0.0697917,,,All
,,-1.8074,0.07,,,All
,,-1.80735,0.0702083,,,All
,,-1.80273,0.0704167,,,All
,,-1.7898,0.070625,,,All
,,-1.77968,0.0708333,,,All
,,-1.76267,0.0710417,,,All
,,-1.76119,0.07125,,,All
,,-1.74394,0.0714583,,,All
,,-1.73339,0.0716667,,,All
,,-1.72857,0.071875,,,All
,,-1.72403,0.0720833,,,All
,,-1.72396,0.0722917,,,All
,,-1.6736,0.0725,,,All
,,-1.66389,0.0727083,,,All
,,-1.60158,0.0729167,,,All
,,-1.37544,0.073125,,,All
,,-1.36958,0.0733333,,,All
,,-1.36648,0.0735417,,,All
,,-1.33818,0.07375,,,All
,,-1.33349,0.0739583,,,All
,,-1.32425,0.0741667,,,All
,,-1.31704,0.074375,,,All
,,-1.31077,0.0745833,,,All
,,-1.30641,0.0747917,,,All
,,-1.30305,0.075,,,All
,,-1.29514,0.0752083,,,All
,,-1.27449,0.0754167,,,All
,,-1.26158,0.075625,,,All
,,-1.25983,0.0758333,,,All
,,-1.25456,0.0760417,,,All
,,-1.2429,0.07625,,,All
,,-1.24134,0.0764583,,,All
,,-1.24127,0.0766667,,,All
,,-1.23504,0.076875,,,All
,,-1.2325,0.0770833,,,All
,,-1.225,0.0772917,,,All
,,-1.2164,0.0775,,,All
,,-1.21089,0.0777083,,,All
,,-1.20876,0.0779167,,,All
,,-1.20738,0.078125,,,All
,,-1.20125,0.0783333,,,All
,,-1.1987,0.0785417,,,All
,,-1.19746,0.07875,,,All
,,-1.19583,0.0789583,,,All
,,-1.19442,0.0791667,,,All
,,-1.19372,0.079375,,,All
,,-1.19229,0.0795833,,,All
,,-1.1906,0.0797917,,,All
,,-1.18724,0.08,,,All
,,-1.18648,0.0802083,,,All
,,-1.18423,0.0804167,,,All
,,-1.1831,0.080625,,,All
,,-1.18293,0.0808333,,,All
,,-1.17906,0.0810417,,,All
,,-1.17736,0.08125,,,All
,,-1.17683,0.0814583,,,All
,,-1.17245,0.0816667,,,All
,,-1.17215,0.081875,,,All
,,-1.16974,0.0820833,,,All
,,-1.16786,0.0822917,,,All
,,-1.16649,0.0825,,,All
,,-1.16076,0.0827083,,,All
,,-1.15854,0.0829167,,,All
,,-1.15431,0.083125,,,All
,,-1.15317,0.0833333,,,All
,,-1.15191,0.0835417,,,All
,,-1.149,0.08375,,,All
,,-1.14812,0.0839583,,,All
,,-1.14757,0.0841667,,,All
,,-1.14451,0.084375,,,All
,,-1.14144,0.0845833,,,All
,,-1.14125,0.0847917,,,All
,,-1.13831,0.085,,,All
,,-1.13828,0.0852083,,,All
,,-1.12765,0.0854167,,,All
,,-1.126,0.085625,,,All
,,-1.12561,0.0858333,,,All
,,-1.12551,0.0860417,,,All
,,-1.12543,0.08625,,,All
,,-1.12405,0.0864583,,,All
,,-1.12394,0.0866667,,,All
,,-1.11922,0.086875,,,All
,,-1.11875,0.0870833,,,All
,,-1.11839,0.0872917,,,All
,,-1.11801,0.0875,,,All
,,-1.11675,0.0877083,,,All
,,-1.11662,0.0879167,,,All
,,-1.11535,0.088125,,,All
,,-1.11418,0.0883333,,,All
,,-1.11267,0.0885417,,,All
,,-1.11106,0.08875,,,All
,,-1.11069,0.0889583,,,All
,,-1.10269,0.0891667,,,All
,,-1.09931,0.089375,,,All
,,-1.09843,0.0895833,,,All
,,-1.09436,0.0897917,,,All
,,-1.08826,0.09,,,All
,,-1.08623,0.0902083,,,All
,,-1.08564,0.0904167,,,All
,,-1.0856,0.090625,,,All
,,-1.08537,0.0908333,,,All
,,-1.08517,0.0910417,,,All
,,-1.08326,0.09125,,,All
,,-1.08199,0.0914583,,,All
,,-1.08031,0.0916667,,,All
,,-1.07791,0.091875,,,All
,,-1.07752,0.0920833,,,All
,,-1.07669,0.0922917,,,All
,,-1.0765,0.0925,,,All
,,-1.07457,0.0927083,,,All
,,-1.07375,0.0929167,,,All
,,-1.07127,0.093125,,,All
,,-1.0682,0.0933333,,,All
,,-1.06682,0.0935417,,,All
,,-1.06426,0.09375,,,All
,,-1.06389,0.0939583,,,All
,,-1.06189,0.0941667,,,All
,,-1.06138,0.094375,,,All
,,-1.05847,0.0945833,,,All
,,-1.058,0.0947917,,,All
,,-1.05757,0.095,,,All
,,-1.05712,0.0952083,,,All
,,-1.05532,0.0954167,,,All
,,-1.05428,0.095625,,,All
,,-1.05325,0.0958333,,,All
,,-1.05192,0.0960417,,,All
,,-1.04984,0.09625,,,All
,,-1.04964,0.0964583,,,All
,,-1.04922,0.0966667,,,All
,,-1.04724,0.096875,,,All
,,-1.04724,0.0970833,,,All
,,-1.04684,0.0972917,,,All
,,-1.04594,0.0975,,,All
,,-1.04507,0.0977083,,,All
,,-1.04478,0.0979167,,,All
,,-1.04141,0.098125,,,All
,,-1.04084,0.0983333,,,All
,,-1.03835,0.0985417,,,All
,,-1.03722,0.09875,,,All
,,-1.03502,0.0989583,,,All
,,-1.03421,0.0991667,,,All
,,-1.03181,0.099375,,,All
,,-1.03008,0.0995833,,,All
,,-1.02965,0.0997917,,,All
,,-1.02945,0.1,,,All
,,-1.02939,0.100208,,,All
,,-1.02848,0.100417,,,All
,,-1.02776,0.100625,,,All
,,-1.02695,0.100833,,,All
,,-1.02662,0.101042,,,All
,,-1.02653,0.10125,,,All
,,-1.02638,0.101458,,,All
,,-1.02463,0.101667,,,All
,,-1.02441,0.101875,,,All
,,-1.02333,0.102083,,,All
,,-1.02332,0.102292,,,All
,,-1.02268,0.1025,,,All
,,-1.02238,0.102708,,,All
,,-1.02165,0.102917,,,All
,,-1.02075,0.103125,,,All
,,-1.02043,0.103333,,,All
,,-1.02002,0.103542,,,All
,,-1.01695,0.10375,,,All
,,-1.01619,0.103958,,,All
,,-1.01576,0.104167,,,All
,,-1.01558,0.104375,,,All
,,-1.0155,0.104583,,,All
,,-1.01488,0.104792,,,All
,,-1.01125,0.105,,,All
,,-1.01048,0.105208,,,All
,,-1.00967,0.105417,,,All
,,-1.0096,0.105625,,,All
,,-1.00952,0.105833,,,All
,,-1.00907,0.106042,,,All
,,-1.00808,0.10625,,,All
,,-1.00662,0.106458,,,All
,,-1.0063,0.106667,,,All
,,-1.00569,0.106875,,,All
,,-1.0055,0.107083,,,All
,,-1.00548,0.107292,,,All
,,-1.00542,0.1075,,,All
,,-1.00477,0.107708,,,All
,,-1.00419,0.107917,,,All
,,-1.00347,0.108125,,,All
,,-1.00325,0.108333,,,All
,,-1.0024,0.108542,,,All
,,-1.00231,0.10875,,,All
,,-1.00223,0.108958,,,All
,,-1.00152,0.109167,,,All
,,-1.00148,0.109375,,,All
,,-1.00134,0.109583,,,All
,,-1.00125,0.109792,,,All
,,-1.00075,0.11,,,All
,,-1.00021,0.110208,,,All
,,-0.997329,0.110417,,,All
,,-0.997163,0.110625,,,All
,,-0.994336,0.110833,,,All
,,-0.993895,0.111042,,,All
,,-0.993828,0.11125,,,All
,,-0.993547,0.111458,,,All
,,-0.993472,0.111667,,,All
,,-0.992346,0.111875,,,All
,,-0.99222,0.112083,,,All
,,-0.990007,0.112292,,,All
,,-0.988798,0.1125,,,All
,,-0.988761,0.112708,,,All
,,-0.988421,0.112917,,,All
,,-0.988308,0.113125,,,All
,,-0.988304,0.113333,,,All
,,-0.988045,0.113542,,,All
,,-0.987768,0.11375,,,All
,,-0.987653,0.113958,,,All
,,-0.986908,0.114167,,,All
,,-0.986631,0.114375,,,All
,,-0.985324,0.114583,,,All
,,-0.984268,0.114792,,,All
,,-0.983609,0.115,,,All
,,-0.983296,0.115208,,,All
,,-0.983202,0.115417,,,All
,,-0.98277,0.115625,,,All
,,-0.98199,0.115833,,,All
,,-0.981857,0.116042,,,All
,,-0.980944,0.11625,,,All
,,-0.980627,0.116458,,,All
,,-0.980163,0.116667,,,All
,,-0.977919,0.116875,,,All
,,-0.977743,0.117083,,,All
,,-0.977593,0.117292,,,All
,,-0.977554,0.1175,,,All
,,-0.975788,0.117708,,,All
,,-0.974566,0.117917,,,All
,,-0.974501,0.118125,,,All
,,-0.972985,0.118333,,,All
,,-0.971966,0.118542,,,All
,,-0.9704,0.11875,,,All
,,-0.968567,0.118958,,,All
,,-0.966824,0.119167,,,All
,,-0.966291,0.119375,,,All
,,-0.965983,0.119583,,,All
,,-0.965681,0.119792,,,All
,,-0.963861,0.12,,,All
,,-0.96353,0.120208,,,All
,,-0.963125,0.120417,,,All
,,-0.962978,0.120625,,,All
,,-0.962038,0.120833,,,All
,,-0.960244,0.121042,,,All
,,-0.959587,0.12125,,,All
,,-0.957906,0.121458,,,All
,,-0.957882,0.121667,,,All
,,-0.955255,0.121875,,,All
,,-0.954937,0.122083,,,All
,,-0.951957,0.122292,,,All
,,-0.951183,0.1225,,,All
,,-0.950373,0.122708,,,All
,,-0.947486,0.122917,,,All
,,-0.946136,0.123125,,,All
,,-0.945293,0.123333,,,All
,,-0.945045,0.123542,,,All
,,-0.944847,0.12375,,,All
,,-0.943497,0.123958,,,All
,,-0.943335,0.124167,,,All
,,-0.94133,0.124375,,,All
,,-0.940376,0.124583,,,All
,,-0.940078,0.124792,,,All
,,-0.938911,0.125,,,All
,,-0.938896,0.125208,,,All
,,-0.938541,0.125417,,,All
,,-0.937472,0.125625,,,All
,,-0.936471,0.125833,,,All
,,-0.935899,0.126042,,,All
,,-0.935618,0.12625,,,All
,,-0.935479,0.126458,,,All
,,-0.934715,0.126667,,,All
,,-0.934521,0.126875,,,All
,,-0.933427,0.127083,,,All
,,-0.93047,0.127292,,,All
,,-0.929819,0.1275,,,All
,,-0.929594,0.127708,,,All
,,-0.929492,0.127917,,,All
,,-0.929027,0.128125,,,All
,,-0.926195,0.128333,,,All
,,-0.926124,0.128542,,,All
,,-0.926016,0.12875,,,All
,,-0.92462,0.128958,,,All
,,-0.923602,0.129167,,,All
,,-0.923479,0.129375,,,All
,,-0.923146,0.129583,,,All
,,-0.922141,0.129792,,,All
,,-0.92174,0.13,,,All
,,-0.920923,0.130208,,,All
,,-0.919649,0.130417,,,All
,,-0.919043,0.130625,,,All
,,-0.917903,0.130833,,,All
,,-0.917122,0.131042,,,All
,,-0.916263,0.13125,,,All
,,-0.916256,0.131458,,,All
,,-0.915523,0.131667,,,All
,,-0.915063,0.131875,,,All
,,-0.914927,0.132083,,,All
,,-0.914554,0.132292,,,All
,,-0.914412,0.1325,,,All
,,-0.91344,0.132708,,,All
,,-0.911557,0.132917,,,All
,,-0.911166,0.133125,,,All
,,-0.910898,0.133333,,,All
,,-0.910264,0.133542,,,All
,,-0.908788,0.13375,,,All
,,-0.908214,0.133958,,,All
,,-0.907684,0.134167,,,All
,,-0.906172,0.134375,,,All
,,-0.905625,0.134583,,,All
,,-0.90476,0.134792,,,All
,,-0.904641,0.135,,,All
,,-0.904337,0.135208,,,All
,,-0.904099,0.135417,,,All
,,-0.903845,0.135625,,,All
,,-0.901488,0.135833,,,All
,,-0.90089,0.136042,,,All
,,-0.898239,0.13625,,,All
,,-0.898215,0.136458,,,All
,,-0.898002,0.136667,,,All
,,-0.897983,0.136875,,,All
,,-0.897443,0.137083,,,All
,,-0.89708,0.137292,,,All
,,-0.896267,0.1375,,,All
,,-0.895751,0.137708,,,All
,,-0.895134,0.137917,,,All
,,-0.895015,0.138125,,,All
,,-0.894201,0.138333,,,All
,,-0.893466,0.138542,,,All
,,-0.893317,0.13875,,,All
,,-0.892992,0.138958,,,All
,,-0.892629,0.139167,,,All
,,-0.891633,0.139375,,,All
,,-0.890936,0.139583,,,All
,,-0.890922,0.139792,,,All
,,-0.889923,0.14,,,All
,,-0.889858,0.140208,,,All
,,-0.889379,0.140417,,,All
,,-0.888723,0.140625,,,All
,,-0.888711,0.140833,,,All
,,-0.888372,0.141042,,,All
,,-0.888052,0.14125,,,All
,,-0.886883,0.141458,,,All
,,-0.886651,0.141667,,,All
,,-0.884205,0.141875,,,All
,,-0.883458,0.142083,,,All
,,-0.883365,0.142292,,,All
,,-0.882761,0.1425,,,All
,,-0.880459,0.142708,,,All
,,-0.880159,0.142917,,,All
,,-0.878481,0.143125,,,All
,,-0.878364,0.143333,,,All
,,-0.878258,0.143542,,,All
,,-0.877976,0.14375,,,All
,,-0.877627,0.143958,,,All
,,-0.876654,0.144167,,,All
,,-0.874793,0.144375,,,All
,,-0.87466,0.144583,,,All
,,-0.874322,0.144792,,,All
,,-0.873856,0.145,,,All
,,-0.872672,0.145208,,,All
,,-0.872524,0.145417,,,All
,,-0.87237,0.145625,,,All
,,-0.871078,0.145833,,,All
,,-0.87085,0.146042,,,All
