iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
47,1519.16,1,8.9394,12.5539,55.9774,172.319,0.922071,0.922071,0,0.461035,2.2188,0.829032,0.887022
48,1504.39,1,8.87004,9.79974,46.9011,163.993,0.898723,0.898723,0,0.449362,2.34577,0.80804,0.864562
49,1496.91,1,9.57817,9.90379,52.2501,183,0.875967,0.875967,0,0.437984,2.28637,0.78758,0.842671
50,1479.08,1,9.53201,10.1375,57.7132,201.551,0.853787,0.853787,0,0.426894,2.22848,0.767638,0.84715
51,1465.45,1,10.1078,5.21502,62.8597,187.829,0.832169,0.832169,0,0.416084,2.17205,0.748201,0.84109
52,1461.44,1,9.43566,7.58422,60.8447,184.75,0.811098,0.811098,0,0.405549,2.11706,0.729256,0.828053
53,1461.96,1,8.9157,8.06876,57.1539,194.432,0.79056,0.79056,0,0.39528,2.06345,0.710791,0.928425
54,1453.46,1,9.05082,6.42786,54.8201,189.341,0.770543,0.770543,0,0.385271,2.0112,0.692794,0.989907
55,1425.26,1,9.14107,10.6171,54.206,179.27,0.751032,0.751032,0,0.375516,1.96028,0.675252,0.964842
56,1419.66,1,8.80045,7.6872,51.252,171.572,0.732016,0.732016,0,0.366008,1.91064,0.658154,0.940412
57,1404.81,1,9.21347,7.32735,57.9783,184.046,0.713481,0.713481,0,0.35674,1.86226,0.641489,0.935488
58,1403.42,1,8.61806,7.6508,56.247,186.114,0.695415,0.695415,0,0.347707,1.81511,0.625246,1.08414
59,1387.8,1,8.51597,6.53781,54.2028,223.2,0.677807,0.677807,0,0.338903,1.80546,0.609415,1.05669
60,1376.1,1,9.52022,7.21342,51.5339,171.383,0.660644,0.660644,0,0.330322,1.75974,0.593984,1.02994
61,1369.12,1,9.75351,10.4145,57.0186,162.955,0.643916,0.643916,0,0.321958,1.71519,0.578944,1.00386
62,1352.45,1,9.83177,12.7163,52.3737,140.001,0.627612,0.627612,0,0.313806,1.67176,0.564285,0.978441
63,1339.8,1,9.59057,8.58937,48.7816,122.373,0.61172,0.61172,0,0.30586,1.62943,0.549997,0.953666
64,1326.55,1,10.3931,8.42226,52.8557,98.2956,0.596231,0.596231,0,0.298116,1.58817,0.53607,0.929519
65,1312.54,1,10.1741,6.7008,54.6823,110.726,0.581134,0.581134,0,0.290567,1.54795,0.522497,0.905983
66,1302.51,1,10.2057,7.54536,54.0419,87.7907,0.56642,0.56642,0,0.28321,1.50876,0.509267,0.883043
67,1286.66,1,10.1828,7.89535,55.1641,93.7472,0.552078,0.552078,0,0.276039,1.47056,0.496372,0.860684
68,1283.37,1,10.5234,7.11237,57.8099,76.478,0.538099,0.538099,0,0.269049,1.55339,0.483804,0.838891
69,1281.77,1,10.1773,9.70489,52.0349,77.6878,0.524474,0.524474,0,0.262237,1.51406,0.471553,0.821422
70,1277.67,1,10.2472,8.97116,53.0319,71.1787,0.511194,0.511194,0,0.255597,1.56081,0.459613,0.860244
71,1264.7,1,10.4391,9.23183,51.6242,78.6393,0.49825,0.49825,0,0.249125,1.52479,0.447976,0.942553
72,1251.77,1,10.4853,9.06848,51.7151,74.0833,0.485634,0.485634,0,0.242817,1.48618,0.436633,0.962664
73,1233.55,1,10.2515,12.4822,48.6521,67.7388,0.473338,0.473338,0,0.236669,1.44855,0.425577,0.938289
74,1225.39,1,10.5368,12.8015,47.9556,52.1089,0.461352,0.461352,0,0.230676,1.41187,0.414801,0.914531
75,1215.26,1,10.7107,14.8347,46.8296,47.729,0.449671,0.449671,0,0.224835,1.37612,0.404298,0.891374
76,1201.93,1,10.465,13.4961,45.5822,48.1889,0.438285,0.438285,0,0.219142,1.37294,0.394061,0.868804
77,1189.09,1,10.3223,8.88893,47.6472,47.3249,0.427187,0.427187,0,0.213594,1.33817,0.384083,0.846806
78,1180.98,1,10.306,7.16448,52.394,49.7828,0.416371,0.416371,0.0965887,0.208185,1.30429,0.374358,0.847059
79,1173.88,1,10.4529,10.7054,48.4308,54.2485,0.405828,0.405828,0.121195,0.217158,1.27127,0.364879,0.825611
80,1168.26,1,10.496,10.1031,49.0118,54.4635,0.395552,0.395552,0.121229,0.21166,1.26722,0.358561,0.804706
81,1153.15,1,10.5114,8.74627,49.4493,48.3228,0.385536,0.385536,0.0515644,0.2063,1.23513,0.349482,0.784331
82,1145.48,1,10.3151,8.1393,49.6422,53.0764,0.375774,0.375774,-0.114313,0.201077,1.20386,0.340633,0.764471
83,1145.1,1,10.2064,8.56618,49.1192,49.161,0.36626,0.36626,-0.167676,0.195985,1.2108,0.332008,0.745114
84,1120.92,1,10.3933,9.89671,47.1353,50.6427,0.356986,0.356986,-0.173036,0.191098,1.18014,0.323601,0.726247
85,1118.71,1,10.4867,11.2609,47.5703,57.3384,0.347947,0.347947,-0.223592,0.201194,1.15026,0.315407,0.707858
86,1100.74,1,10.4861,8.91014,49.5029,49.8635,0.339136,0.339136,-0.191438,0.196099,1.12113,0.307421,0.689935
87,1096.04,1,10.4918,9.4178,49.287,41.7016,0.330549,0.330549,-0.327156,0.191134,1.09275,0.299637,0.672465
88,1088.88,1,10.5425,8.29102,48.47,50.241,0.32218,0.32218,-0.229392,0.186294,1.07886,0.29205,0.655438
89,1092.93,1,10.6098,9.45734,49.2048,51.8619,0.314022,0.314022,-0.269425,0.181577,1.07712,0.307412,0.638842
90,1077.18,1,10.6087,8.1945,49.1157,48.3599,0.306071,0.306071,-0.162475,0.17698,1.08511,0.299629,0.622666
91,1062.45,1,10.6996,10.5123,46.4135,44.4976,0.298321,0.298321,-0.0819602,0.176091,1.05763,0.292042,0.6069
92,1058.11,1,10.716,9.62082,47.5086,47.0701,0.290767,0.290767,-0.0130026,0.171632,1.03085,0.284647,0.591533
93,1061.31,1,10.6747,9.6487,50.5163,41.0884,0.283405,0.283405,-0.0719328,0.180847,1.00475,0.27744,0.615878
94,1054.83,1,10.5844,10.5569,48.15,40.6272,0.276229,0.276229,-0.184541,0.203378,0.979308,0.270415,0.634956
95,1044.09,1,10.6497,11.5716,47.4803,46.1547,0.269234,0.269234,-0.0358937,0.213021,0.954511,0.263568,0.618878
96,1032.82,1,10.6467,12.9737,46.2692,48.8691,0.262417,0.262417,-0.0834654,0.210864,0.930342,0.256894,0.603208
97,1036.21,1,10.5201,12.3336,45.8857,53.6014,0.255773,0.255773,-0.0233056,0.213749,0.906785,0.252512,0.609388
98,1025.73,1,10.5564,12.0356,45.882,53.8549,0.249296,0.249296,0.138133,0.215764,0.883825,0.246118,0.593958
99,1010.97,1,10.5816,11.4814,47.4693,54.9381,0.242984,0.242984,0.158458,0.210301,0.861446,0.239886,0.578918
100,1003.99,1,10.5541,10.8834,47.6009,55.415,0.236832,0.236832,0.132954,0.213746,0.839634,0.237163,0.56426
101,1007.52,1,10.3846,10.5475,45.3838,53.5506,0.230835,0.230835,0.402364,0.208334,0.85799,0.231158,0.582935
102,988.033,1,10.4372,9.29744,47.1302,53.7404,0.193536,0.193745,0.130123,0.20885,0.859326,0.205662,0.521439
103,975.763,1,10.4422,9.10493,47.4451,57.2004,0.198549,0.178198,0.186446,0.222636,0.811904,0.197904,0.521692
104,977.113,1,10.3691,9.08684,46.3813,63.7905,0.210837,0.171499,0.0830219,0.22764,0.789556,0.191015,0.484526
105,965.034,1,10.3574,10.2293,47.2866,71.5421,0.217259,0.155122,0.214231,0.232072,0.760854,0.196652,0.514379
106,952.751,1,10.3616,10.8368,45.7819,75.0324,0.238535,0.130875,0.257821,0.247513,0.720717,0.206086,0.535366
107,938.27,1,10.2847,10.5472,46.1272,74.8296,0.259871,0.113559,0.250253,0.245301,0.678455,0.193213,0.535569
108,925.246,1,10.2345,10.2929,45.9922,79.999,0.264446,0.108192,0.469956,0.253837,0.641861,0.176772,0.50934
109,918.127,1,10.1859,10.394,44.9931,69.5774,0.266661,0.100194,0.481492,0.252368,0.706775,0.17567,0.584702
110,912.815,1,10.1029,10.3527,44.5983,71.8331,0.278116,0.092291,0.402424,0.267812,0.693168,0.190443,0.5403
111,903.347,1,10.143,10.2981,44.631,67.3809,0.279746,0.0897557,0.454489,0.258828,0.648706,0.181224,0.53503
112,883.241,1,10.0852,9.94267,44.1605,68.2014,0.2949,0.0788029,0.60683,0.260085,0.581282,0.169295,0.590998
113,882.455,1,10.0141,9.8128,44.1922,67.7044,0.29738,0.0770252,0.585917,0.256735,0.566312,0.175533,0.624097
114,889.838,1,10.0908,10.152,44.0438,73.284,0.302474,0.0779611,0.621168,0.260156,0.621197,0.194908,0.557657
115,881.823,1,10.1221,10.4593,43.5753,73.6865,0.292733,0.0770922,0.669316,0.249033,0.613135,0.221814,0.555344
116,882.974,1,10.1223,10.4294,43.7652,71.6113,0.290715,0.0785702,0.740337,0.255475,0.628234,0.229645,0.541002
117,874.43,1,10.1436,10.3901,43.59,68.6186,0.295992,0.0735001,0.76704,0.25382,0.619137,0.240474,0.569045
118,874.226,1,10.1982,10.1155,44.5108,68.3069,0.294864,0.071847,0.742797,0.253204,0.654987,0.251769,0.587872
119,875.333,1,10.1829,10.2201,45.0393,66.3046,0.298885,0.0724962,0.770257,0.250895,0.659238,0.250251,0.554948
120,860.358,1,10.2287,10.4026,43.767,66.3265,0.299894,0.0683487,0.794931,0.254533,0.593918,0.244557,0.559892
121,863.304,1,10.1917,10.651,43.4248,67.8367,0.294974,0.0704499,0.813822,0.247887,0.64176,0.238432,0.576043
122,862.584,1,10.183,10.7898,43.248,65.6936,0.298737,0.0680533,0.787302,0.2545,0.651441,0.237661,0.592068
123,863.463,1,10.1466,10.8498,42.68,60.1115,0.298831,0.0676071,0.75441,0.251082,0.632318,0.250713,0.59301
124,859.868,1,10.2027,10.8082,42.8257,56.336,0.29686,0.0686916,0.798309,0.248691,0.577925,0.25351,0.582635
125,858.782,1,10.2492,10.9011,42.6223,57.6701,0.300039,0.0679887,0.864956,0.249738,0.563236,0.284269,0.611353
126,857.129,1,10.1318,10.2413,43.033,59.723,0.304844,0.0669778,0.868409,0.250464,0.564289,0.274505,0.597433
127,846.523,1,10.2012,10.5298,43.0112,58.0178,0.301485,0.0662663,0.896234,0.251475,0.500042,0.276409,0.59252
128,856.719,1,10.2214,10.7678,43.2419,61.4055,0.306263,0.0680345,0.887616,0.252147,0.525437,0.269374,0.599489
129,853.362,1,10.2159,10.4329,43.8201,62.2438,0.301937,0.0675194,0.859611,0.252409,0.499629,0.268408,0.587
130,849.451,1,10.1432,10.3955,43.4634,64.6577,0.299087,0.0667087,0.857734,0.250195,0.483124,0.282712,0.582629
131,846.419,1,10.1159,9.91765,43.689,66.3495,0.29977,0.0668082,0.892244,0.24582,0.471563,0.285754,0.598411
132,848.096,1,10.2016,9.76416,44.0572,63.2802,0.298757,0.0686357,0.887836,0.245859,0.456127,0.283382,0.552744
133,841.441,1,10.1938,9.47573,43.9719,61.4301,0.303344,0.0667361,0.895524,0.247837,0.467267,0.271954,0.496542
134,834.901,1,10.2296,9.47413,44.2254,62.4479,0.307413,0.0647853,0.919055,0.253198,0.469924,0.265309,0.495349
135,832.488,1,10.3059,9.85755,44.5901,62.0494,0.305258,0.0637185,0.909457,0.25419,0.493482,0.262639,0.485392
136,828.852,1,10.2053,9.98929,43.3196,59.6574,0.305556,0.0626606,0.917968,0.250834,0.518189,0.26093,0.483631
137,837.326,1,10.2048,9.9291,43.1206,59.8462,0.302185,0.0641148,0.912787,0.251174,0.579343,0.276522,0.493965
138,841.993,1,10.2115,9.40548,42.7343,59.0824,0.301641,0.0648145,0.900172,0.249514,0.63263,0.269411,0.486656
139,839.977,1,10.1865,9.5774,42.7469,59.5712,0.300645,0.0659999,0.914688,0.245397,0.629639,0.268162,0.452476
140,836.591,1,10.1969,9.37441,43.0813,61.2625,0.298858,0.0658851,0.930733,0.243997,0.628291,0.276728,0.456246
141,843.361,1,10.181,9.85285,42.472,59.7771,0.3019,0.0672355,0.940375,0.245251,0.611046,0.303914,0.472336
142,846.18,1,10.1475,9.72354,42.3892,59.9988,0.304999,0.0659797,0.921244,0.246999,0.634979,0.306545,0.45913
143,841.598,1,10.2725,9.98589,43.3719,60.2909,0.301244,0.0672563,0.941682,0.253458,0.632174,0.305238,0.422856
144,836.878,1,10.2842,10.0409,42.5693,57.4037,0.298481,0.0660683,0.934629,0.249107,0.607164,0.305786,0.430287
145,831.097,1,10.1898,10.6021,42.1913,57.172,0.307036,0.0626814,0.928993,0.251545,0.629739,0.286138,0.405593
146,834.243,1,10.2294,10.6405,41.6178,56.2781,0.304483,0.0636878,0.913236,0.250497,0.619748,0.275719,0.414426
147,832.575,1,10.2315,10.5485,41.6287,55.5635,0.307966,0.0639257,0.917748,0.251602,0.630634,0.264536,0.368287
148,833.531,1,10.2836,10.6172,42.3807,56.8967,0.304402,0.0644893,0.887663,0.255526,0.640658,0.262685,0.327162
149,836.273,1,10.2659,10.3729,42.7795,56.1535,0.306554,0.0647648,0.861567,0.255991,0.602932,0.263992,0.319672
150,829.739,1,10.2657,10.8316,42.0854,54.1098,0.308885,0.0635664,0.920598,0.257022,0.608159,0.265928,0.348087
151,834.644,1,10.295,10.2831,42.6692,55.5116,0.301764,0.0683759,0.922192,0.245026,0.592769,0.254809,0.334712
152,838.337,1,10.2737,10.663,42.4498,54.3115,0.299643,0.0698696,0.914439,0.249979,0.591816,0.251305,0.328763
153,839.484,1,10.2964,10.5961,42.8643,54.2767,0.303417,0.0699371,0.921993,0.244704,0.559706,0.250849,0.353196
154,842.99,1,10.3369,10.7822,42.1796,54.3112,0.298855,0.0698415,0.895189,0.249298,0.598185,0.262057,0.34243
155,841.568,1,10.3134,10.6591,42.8846,54.3758,0.300476,0.0693347,0.884152,0.249848,0.583784,0.25639,0.328647
156,837.555,1,10.3748,11.1183,42.5626,52.8448,0.305739,0.0654428,0.907024,0.253294,0.56862,0.282293,0.383382
157,831.026,1,10.3554,10.6363,42.7942,54.3057,0.30477,0.0642828,0.895062,0.26554,0.552197,0.260115,0.353114
158,832.822,1,10.3449,10.9766,42.5112,53.8488,0.303701,0.0659846,0.90074,0.258358,0.601989,0.242126,0.335267
159,833.757,1,10.2887,11.3903,42.3567,53.0203,0.302349,0.0664874,0.903897,0.259296,0.600553,0.253173,0.329098
160,829.612,1,10.3838,11.9524,41.599,52.4462,0.302092,0.0654082,0.925657,0.258756,0.643249,0.254673,0.335817
161,828.874,1,10.2937,11.7815,41.4127,52.0889,0.304233,0.0639853,0.916556,0.253935,0.628414,0.262738,0.3466
162,825.542,1,10.3684,12.028,41.5341,51.8512,0.305679,0.065382,0.934302,0.256606,0.594635,0.254225,0.311462
163,823.533,1,10.2894,11.2964,41.6541,51.2286,0.307242,0.0632389,0.93278,0.262189,0.600679,0.269192,0.318359
164,825.508,1,10.3219,11.1768,41.8638,50.1431,0.306255,0.0639069,0.922512,0.258821,0.61101,0.264552,0.307526
165,816.935,1,10.3231,10.6925,42.1524,50.0724,0.303287,0.062974,0.949118,0.258307,0.579512,0.279897,0.327649
166,818.841,1,10.3846,11.0102,42.8671,50.0689,0.300508,0.0639975,0.945541,0.257332,0.583237,0.291027,0.310416
167,817.195,1,10.3491,11.4749,42.715,49.3632,0.302875,0.063839,0.948513,0.260431,0.547313,0.287915,0.30859
168,815.738,1,10.3507,11.1231,42.7228,48.7386,0.304807,0.0645539,0.95808,0.25622,0.545847,0.287527,0.293142
169,803.294,1,10.3632,11.4398,42.6606,48.5762,0.302731,0.0623696,0.965982,0.251288,0.51629,0.281768,0.303961
170,806.826,1,10.3657,11.0378,42.5352,49.0462,0.298028,0.063823,0.960297,0.252652,0.513947,0.277272,0.308535
171,807.511,1,10.3731,11.1878,42.364,48.8694,0.299438,0.0631384,0.962243,0.254417,0.538331,0.276406,0.321291
172,811.622,1,10.3348,11.1899,42.2215,49.2011,0.304756,0.0655543,0.974158,0.256775,0.475819,0.283712,0.335509
173,817.051,1,10.3343,11.0599,42.2671,48.8223,0.302327,0.0669098,0.969958,0.253163,0.478686,0.295597,0.335949
174,814.414,1,10.3931,11.0323,42.8396,50.0615,0.304957,0.0646772,0.967645,0.253882,0.496503,0.295956,0.336637
175,817.993,1,10.3587,11.1361,41.8295,48.7289,0.303017,0.0654383,0.963144,0.253286,0.485624,0.300864,0.348786
176,815.946,1,10.3351,11.6123,41.7909,47.3486,0.302089,0.0629042,0.954681,0.253925,0.496268,0.313507,0.36747
177,816.748,1,10.3067,11.6773,42.1042,48.15,0.299715,0.0647203,0.970616,0.248615,0.509518,0.318727,0.397448
178,818.152,1,10.3204,11.2364,41.5432,48.1984,0.30306,0.0641221,0.967638,0.251286,0.52484,0.314385,0.38324
179,814.036,1,10.3256,11.9093,41.3486,48.4825,0.307502,0.0611708,0.968267,0.254028,0.547619,0.320447,0.388462
180,811.083,1,10.3078,11.435,41.4982,48.6844,0.304977,0.0601861,0.960104,0.255074,0.530138,0.311476,0.391075
181,813.678,1,10.3135,11.4565,41.8416,47.9771,0.298088,0.0628402,0.959013,0.246414,0.536983,0.304878,0.384612
182,808.002,1,10.2827,11.4198,40.9871,47.9136,0.3046,0.0603592,0.967504,0.253803,0.528446,0.31177,0.385907
183,810.492,1,10.317,12.1488,40.8498,47.5121,0.305256,0.0606778,0.97497,0.252681,0.576458,0.339565,0.38544
184,803.356,1,10.3365,12.3413,40.3974,46.8339,0.303794,0.0591497,0.97585,0.255279,0.6113,0.319332,0.371502
185,805.471,1,10.3191,12.3801,41.143,47.4306,0.302145,0.0603652,0.975298,0.259248,0.615921,0.306219,0.364582
186,809.311,1,10.3464,12.1473,41.3616,47.4304,0.305637,0.0624285,0.979534,0.259069,0.62224,0.293559,0.348033
187,817.686,1,10.3498,12.0691,41.7281,48.2802,0.304526,0.0641309,0.974207,0.256608,0.65763,0.292733,0.341932
188,815.798,1,10.3486,12.1252,41.4207,48.2253,0.302957,0.0641756,0.975902,0.252367,0.644549,0.291664,0.354882
189,807.58,1,10.3978,12.5017,41.079,47.626,0.30197,0.063523,0.979492,0.254442,0.652671,0.282004,0.318457
190,802.873,1,10.3734,12.6933,40.512,47.1752,0.300907,0.0627385,0.980302,0.249352,0.65624,0.27769,0.315728
191,796.117,1,10.3523,12.5663,40.1053,46.3011,0.305428,0.0601614,0.978795,0.252799,0.626056,0.268572,0.307731
192,800.455,1,10.3215,11.9381,40.6491,47.0695,0.302514,0.0621231,0.982156,0.251446,0.609168,0.286599,0.324742
193,808.076,1,10.3509,12.0545,41.0215,47.3867,0.30187,0.0652288,0.984521,0.247298,0.614276,0.287847,0.333546
194,806.658,1,10.3278,11.543,41.6633,47.9437,0.304813,0.0627185,0.983347,0.25212,0.651052,0.285465,0.349424
195,809.579,1,10.3032,12.0412,41.7449,48.9302,0.300532,0.0639042,0.978186,0.248809,0.631565,0.283153,0.346271
196,814.231,1,10.3692,11.8846,42.1493,49.9319,0.298644,0.0667146,0.978111,0.249711,0.626183,0.272462,0.331359
197,804.467,1,10.3885,11.7895,42.3733,50.3728,0.2926,0.0674674,0.98427,0.240622,0.583348,0.274078,0.32487
198,794.338,1,10.373,11.7728,41.49,48.9861,0.298371,0.0646421,0.989438,0.247859,0.598029,0.26688,0.31451
199,786.764,1,10.4166,12.0766,41.2107,48.8419,0.301516,0.0617667,0.991108,0.251489,0.591843,0.27718,0.318711
200,791.672,1,10.4433,12.7933,41.0294,48.6322,0.303538,0.0625471,0.992442,0.255308,0.657863,0.274844,0.32255
201,790.639,1,10.4242,13.5135,40.5296,47.9835,0.303359,0.0631571,0.992615,0.252713,0.621412,0.274559,0.316279
202,795.754,1,10.4157,13.0684,40.5533,48.0213,0.307386,0.0641845,0.9922,0.25118,0.612138,0.269352,0.314585
203,796.785,1,10.3819,12.5088,40.9137,48.335,0.303114,0.0651944,0.99154,0.243373,0.635324,0.267144,0.310805
204,794.079,1,10.4221,12.274,41.1374,48.5753,0.30155,0.0653852,0.99127,0.244403,0.596808,0.260495,0.306695
205,788.616,1,10.3879,11.7594,41.5463,49.097,0.299974,0.0651132,0.99342,0.247573,0.57667,0.263263,0.313235
206,797.703,1,10.3741,11.4554,41.4742,48.8822,0.30544,0.0678843,0.995105,0.255313,0.572816,0.269664,0.317762
207,798.192,1,10.3781,12.0821,41.8007,49.5086,0.29481,0.0692183,0.994189,0.249629,0.598246,0.27438,0.31873
208,791.933,1,10.3408,12.1028,40.9908,48.512,0.298933,0.0663307,0.99419,0.247752,0.627932,0.265632,0.307793
209,787.512,1,10.3261,11.7938,40.8988,48.3626,0.303549,0.0649217,0.99543,0.250259,0.620377,0.268927,0.305864
210,784.604,1,10.3491,11.9788,40.7346,48.2158,0.304093,0.063739,0.995451,0.250504,0.62007,0.272707,0.305183
211,781.694,1,10.3908,11.97,40.8282,48.1146,0.305014,0.0623844,0.996237,0.257803,0.641526,0.280796,0.312997
212,774.263,1,10.3745,12.3736,40.8156,47.8275,0.305087,0.0611927,0.997056,0.255547,0.654149,0.275522,0.311761
213,781.094,1,10.3914,12.6061,40.7628,47.7506,0.309647,0.0618426,0.997079,0.257543,0.655376,0.283631,0.322868
214,780.124,1,10.3545,13.181,40.7029,47.6227,0.299478,0.0627639,0.99676,0.248952,0.638723,0.295447,0.342822
215,782.452,1,10.4011,13.5089,40.4601,47.5024,0.307107,0.0615302,0.996806,0.252368,0.674968,0.29557,0.337655
216,773.691,1,10.3593,13.1931,40.245,47.7379,0.304216,0.060716,0.996646,0.251983,0.607189,0.284166,0.326209
217,779.478,1,10.4095,13.464,40.0178,47.5486,0.302259,0.0633072,0.997046,0.251206,0.600117,0.291919,0.33136
218,784.435,1,10.3998,13.204,39.8723,47.4811,0.300338,0.0644671,0.996716,0.250127,0.591956,0.298228,0.344895
219,785.574,1,10.4211,12.6839,40.237,47.8189,0.301342,0.0637919,0.996248,0.246503,0.601177,0.300626,0.349959
220,787.38,1,10.3817,12.7978,40.2832,47.8935,0.303281,0.0630195,0.995592,0.249998,0.638458,0.294688,0.339407
221,786.963,1,10.3446,12.9225,40.1533,47.1086,0.302313,0.0631884,0.99545,0.244583,0.628921,0.298799,0.338025
222,779.028,1,10.3959,13.1176,40.1373,47.1931,0.300577,0.0614605,0.996138,0.246292,0.636327,0.30157,0.33806
