popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
15.2839,14.886,15.2839,9.3209,25.0617,14.837,14.869,14.837,9.04833,24.3288,All
15.7682,15.2864,15.7682,9.61626,25.8559,14.8847,14.8999,14.8847,9.07744,24.4071,All
15.7904,15.3048,15.7904,9.62981,25.8923,15.611,15.358,15.611,9.52038,25.5981,All
16.2679,15.6994,16.2679,9.92098,26.6752,15.8596,15.5135,15.8596,9.67197,26.0056,All
16.3687,15.7828,16.3687,9.98248,26.8405,16.4254,15.8641,16.4254,10.0171,26.9335,All
16.7834,16.1226,16.7834,10.2354,27.5205,16.8345,16.1178,16.8345,10.2665,27.6042,All
16.947,16.2538,16.947,10.3352,27.7888,17.2824,16.3989,17.2824,10.5397,28.3387,All
17.3152,16.5442,17.3152,10.5597,28.3925,17.8093,16.7363,17.8093,10.861,29.2028,All
17.5253,16.7099,17.5253,10.6878,28.737,18.184,16.9839,18.184,11.0895,29.8171,All
17.8639,16.977,17.8639,10.8943,29.2922,18.7842,17.3804,18.7842,11.4556,30.8013,All
18.1036,17.166,18.1036,11.0405,29.6853,19.1327,17.6183,19.1327,11.6681,31.3727,All
18.43,17.4235,18.43,11.2395,30.2204,19.7591,18.0663,19.7591,12.0501,32.3999,All
18.6819,17.6222,18.6819,11.3932,30.6335,20.1308,18.3414,20.1308,12.2768,33.0094,All
19.014,17.8841,19.014,11.5957,31.178,20.734,18.801,20.734,12.6446,33.9985,All
19.2602,18.0783,19.2602,11.7458,31.5818,21.1811,19.1491,21.1811,12.9173,34.7315,All
19.6165,18.3594,19.6165,11.9631,32.166,21.7089,19.5685,21.7089,13.2392,35.597,All
19.8385,18.5345,19.8385,12.0985,32.53,22.2861,20.0389,22.2861,13.5912,36.5435,All
20.2381,18.8446,20.2381,12.3422,33.1853,22.6838,20.3673,22.6838,13.8337,37.1956,All
20.4168,18.9786,20.4168,12.4512,33.4783,23.4488,20.999,23.4488,14.3003,38.45,All
20.8794,19.3254,20.8794,12.7333,34.2369,23.6587,21.1723,23.6587,14.4283,38.7942,All
20.9951,19.4122,20.9951,12.8039,34.4266,24.6335,21.9837,24.6335,15.0228,40.3927,All
21.541,19.8215,21.541,13.1368,35.3217,24.6721,22.0158,24.6721,15.0463,40.456,All
21.5734,19.8457,21.5734,13.1565,35.3748,25.6084,22.7924,25.6084,15.6173,41.9913,All
22.1516,20.2812,22.1516,13.5092,36.3231,25.9593,23.0816,25.9593,15.8313,42.5666,All
22.2236,20.3359,22.2236,13.5531,36.441,26.5833,23.5885,26.5833,16.2119,43.5899,All
22.7299,20.749,22.7299,13.8619,37.2713,27.3136,24.1724,27.3136,16.6572,44.7873,All
22.9278,20.9142,22.9278,13.9825,37.5958,27.5582,24.3653,27.5582,16.8064,45.1884,All
23.3082,21.2319,23.3082,14.2145,38.2196,28.5331,25.1091,28.5331,17.4009,46.787,All
23.6543,21.5209,23.6543,14.4256,38.7871,28.7385,25.2634,28.7385,17.5262,47.1239,All
23.8865,21.7148,23.8865,14.5672,39.1678,29.508,25.8412,29.508,17.9955,48.3856,All
24.4039,22.1468,24.4039,14.8827,40.0162,30.2379,26.3894,30.2379,18.4406,49.5824,All
24.4648,22.1977,24.4648,14.9199,40.1161,30.4829,26.5734,30.4829,18.59,49.9841,All
25.0431,22.6828,25.0431,15.2726,41.0643,31.4578,27.2911,31.4578,19.1845,51.5827,All
25.1772,22.822,25.1772,15.3543,41.2842,31.8154,27.5464,31.8154,19.4026,52.1691,All
25.6214,23.2828,25.6214,15.6252,42.0126,32.4326,27.982,32.4326,19.7791,53.1813,All
25.975,23.6497,25.975,15.8409,42.5924,33.4075,28.6597,33.4075,20.3736,54.7798,All
26.1997,23.8828,26.1997,15.9779,42.9608,33.4752,28.7059,33.4752,20.4149,54.8908,All
26.778,24.4828,26.778,16.3306,43.9091,34.3824,29.3234,34.3824,20.9681,56.3784,All
26.7981,24.5037,26.7981,16.3429,43.9421,35.2216,29.8834,35.2216,21.4799,57.7545,All
27.3563,25.0828,27.3563,16.6833,44.8573,35.3573,29.9726,35.3573,21.5627,57.977,All
27.6473,25.3847,27.6473,16.8607,45.3345,36.3322,30.6139,36.3322,22.1572,59.5755,All
27.9346,25.6828,27.9346,17.0359,45.8056,37.0592,31.0824,37.0592,22.6006,60.7676,All
28.5129,26.2793,28.5129,17.3886,46.7538,37.3071,31.2397,37.3071,22.7518,61.1741,All
28.5234,26.29,28.5234,17.395,46.7711,38.282,31.8586,38.282,23.3463,62.7727,All
29.0912,26.8664,29.0912,17.7413,47.7021,38.9926,32.3097,38.9926,23.7797,63.9379,All
29.4272,27.2076,29.4272,17.9462,48.2531,39.2568,32.4775,39.2568,23.9408,64.3712,All
29.6695,27.4535,29.6695,18.0939,48.6503,40.2317,33.0827,40.2317,24.5354,65.9698,All
30.2477,28.0406,30.2477,18.4466,49.5986,41.0268,33.5656,41.0268,25.0203,67.2735,All
30.3597,28.1542,30.3597,18.5149,49.7822,41.2066,33.6748,41.2066,25.1299,67.5683,All
30.826,28.6277,30.826,18.7993,50.5468,42.1815,34.2669,42.1815,25.7244,69.1669,All
31.3217,29.1309,31.3217,19.1016,51.3597,43.1564,34.859,43.1564,26.319,70.7655,All
31.4043,29.2148,31.4043,19.152,51.4951,43.1672,34.8656,43.1672,26.3256,70.7832,All
31.9826,29.8018,31.9826,19.5046,52.4433,44.1313,35.4512,44.1313,26.9135,72.364,All
32.3143,30.1385,32.3143,19.7069,52.9871,45.1062,36.0433,45.1062,27.508,73.9626,All
32.5609,30.2818,32.5609,19.8573,53.3916,45.4193,36.2335,45.4193,27.699,74.4761,All
33.1392,30.5934,33.1392,20.21,54.3399,46.0811,36.6354,46.0811,28.1026,75.5612,All
33.3382,30.7006,33.3382,20.3313,54.6662,47.0559,37.2275,47.0559,28.6971,77.1597,All
33.7175,30.905,33.7175,20.5626,55.2881,47.7888,37.6727,47.7888,29.1441,78.3615,All
34.2958,31.2166,34.2958,20.9153,56.2364,48.0308,37.8196,48.0308,29.2916,78.7583,All
34.3946,31.2699,34.3946,20.9756,56.3984,49.0057,38.4118,49.0057,29.8862,80.3569,All
34.8741,31.5282,34.8741,21.268,57.1846,49.9806,39.0115,49.9806,30.4807,81.9554,All
35.4524,31.8399,35.4524,21.6207,58.1329,50.282,39.1979,50.282,30.6645,82.4497,All
35.4845,31.8572,35.4845,21.6403,58.1856,50.9555,39.6143,50.9555,31.0752,83.554,All
36.0307,32.1515,36.0307,21.9733,59.0811,51.9304,40.2171,51.9304,31.6698,85.1526,All
36.609,32.4631,36.609,22.326,60.0294,52.9053,40.8199,52.9053,32.2643,86.7511,All
