popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
12.5299,12.5606,12.5299,10.4247,14.6352,9.34879,9.19524,9.34879,7.77805,10.9195,All
12.6796,12.7276,12.6796,10.5492,14.81,9.74501,9.60068,9.74501,8.1077,11.3823,All
13.058,13.1496,13.058,10.864,15.2519,9.85472,9.71278,9.85472,8.19898,11.5105,All
13.0765,13.1703,13.0765,10.8794,15.2735,10.388,10.2558,10.388,8.64268,12.1334,All
13.4476,13.5842,13.4476,11.1882,15.707,10.7331,10.6071,10.7331,8.9298,12.5365,All
13.623,13.7799,13.623,11.3342,15.9119,10.9502,10.8283,10.9502,9.11041,12.79,All
13.8489,14.0318,13.8489,11.5221,16.1757,11.5428,11.4345,11.5428,9.60344,13.4822,All
14.1696,14.3887,14.1696,11.7889,16.5503,11.7213,11.6178,11.7213,9.7519,13.6906,All
14.2621,14.4905,14.2621,11.8659,16.6584,12.1675,12.0791,12.1675,10.1232,14.2118,All
14.6877,14.9588,14.6877,12.2199,17.1555,12.7094,12.6451,12.7094,10.574,14.8447,All
14.7161,14.9901,14.7161,12.2436,17.1887,12.8259,12.7675,12.8259,10.671,14.9809,All
15.126,15.4339,15.126,12.5846,17.6674,13.5201,13.499,13.5201,11.2485,15.7916,All
15.2627,15.5788,15.2627,12.6983,17.827,13.6975,13.6873,13.6975,11.3961,15.9989,All
15.5773,15.9124,15.5773,12.9601,18.1946,14.2517,14.2787,14.2517,11.8572,16.6462,All
15.8092,16.1582,15.8092,13.153,18.4654,14.6856,14.7433,14.6856,12.2182,17.153,All
16.0422,16.4051,16.0422,13.3468,18.7375,15.023,15.1057,15.023,12.4989,17.5471,All
16.3558,16.7376,16.3558,13.6077,19.1038,15.6737,15.807,15.6737,13.0403,18.3072,All
16.5209,16.9126,16.5209,13.7451,19.2966,15.836,15.9821,15.836,13.1753,18.4967,All
16.9023,17.317,16.9023,14.0625,19.7422,16.6619,16.8737,16.6619,13.8624,19.4613,All
17.0138,17.4352,17.0138,14.1552,19.8724,16.693,16.9073,16.693,13.8883,19.4977,All
17.4489,17.8963,17.4489,14.5172,20.3805,17.5964,17.8813,17.5964,14.6399,20.5529,All
17.5215,17.9734,17.5215,14.5776,20.4654,17.65,17.9389,17.65,14.6845,20.6154,All
17.9954,18.4757,17.9954,14.9719,21.0189,18.5487,18.9032,18.5487,15.4322,21.6651,All
18.0444,18.5276,18.0444,15.0126,21.0761,18.6381,18.9987,18.6381,15.5066,21.7696,All
18.5419,19.0551,18.5419,15.4266,21.6573,19.5525,19.9705,19.5525,16.2674,22.8376,All
18.5828,19.0984,18.5828,15.4606,21.705,19.6262,20.0483,19.6262,16.3287,22.9237,All
19.0885,19.6345,19.0885,15.8813,22.2957,20.6106,21.0831,20.6106,17.1477,24.0735,All
19.1373,19.6863,19.1373,15.9219,22.3527,20.6143,21.087,20.6143,17.1508,24.0779,All
19.635,20.2139,19.635,16.3361,22.934,21.6024,22.117,21.6024,17.9729,25.232,All
19.7084,20.2916,19.7084,16.397,23.0197,21.726,22.2452,21.726,18.0757,25.3763,All
20.1816,20.7684,20.1816,16.7908,23.5724,22.5906,23.1387,22.5906,18.795,26.3861,All
20.2964,20.8836,20.2964,16.8863,23.7066,22.9018,23.4592,22.9018,19.0539,26.7496,All
20.7281,21.3164,20.7281,17.2455,24.2108,23.5787,24.154,23.5787,19.6171,27.5403,All
20.9021,21.4908,20.9021,17.3902,24.414,24.1411,24.7301,24.1411,20.0851,28.1972,All
21.2747,21.8643,21.2747,17.7002,24.8492,24.5668,25.1649,24.5668,20.4392,28.6944,All
21.5258,22.1161,21.5258,17.9091,25.1425,25.4476,26.0629,25.4476,21.172,29.7232,All
21.8212,22.4125,21.8212,18.1549,25.4875,25.5549,26.1722,25.5549,21.2613,29.8485,All
22.1681,22.761,22.1681,18.4435,25.8927,26.543,27.1778,26.543,22.0834,31.0027,All
22.3678,22.9616,22.3678,18.6096,26.1259,26.8248,27.4643,26.8248,22.3178,31.3317,All
22.8296,23.4256,22.8296,18.9939,26.6653,27.5312,28.1827,27.5312,22.9055,32.1568,All
22.9143,23.5107,22.9143,19.0644,26.7643,28.2765,28.9407,28.2765,23.5256,33.0273,All
23.4609,24.0598,23.4609,19.5191,27.4027,28.5193,29.1877,28.5193,23.7276,33.311,All
23.5108,24.11,23.5108,19.5607,27.461,29.5074,30.1935,29.5074,24.5497,34.4651,All
24.0074,24.6089,24.0074,19.9738,28.041,29.8067,30.4985,29.8067,24.7987,34.8147,All
24.2124,24.8149,24.2124,20.1444,28.2805,30.4955,31.2005,30.4955,25.3718,35.6192,All
24.554,25.158,24.554,20.4285,28.6794,31.4198,32.1449,31.4198,26.1408,36.6988,All
24.9349,25.5513,24.9349,20.7455,29.1243,31.4836,32.2102,31.4836,26.1939,36.7734,All
25.1005,25.7256,25.1005,20.8832,29.3178,32.4718,33.2221,32.4718,27.016,37.9275,All
25.6471,26.301,25.6471,21.338,29.9561,33.1201,33.888,33.1201,27.5555,38.6848,All
25.6789,26.3346,25.6789,21.3645,29.9934,33.4599,34.2378,33.4599,27.8381,39.0817,All
26.1936,26.8764,26.1936,21.7927,30.5945,34.448,35.2581,34.448,28.6602,40.2358,All
26.4452,27.1412,26.4452,22.002,30.8884,34.9125,35.7389,34.9125,29.0467,40.7784,All
26.7401,27.4517,26.7401,22.2474,31.2329,35.4361,36.2838,35.4361,29.4823,41.3899,All
27.2343,27.972,27.2343,22.6585,31.8101,36.4242,37.3136,36.4242,30.3044,42.5441,All
27.2867,28.0271,27.2867,22.7021,31.8713,36.8019,37.7089,36.8019,30.6186,42.9852,All
27.8332,28.6025,27.8332,23.1568,32.5096,37.4124,38.3509,37.4124,31.1265,43.6982,All
28.047,28.8275,28.047,23.3347,32.7593,38.4005,39.3966,38.4005,31.9486,44.8524,All
28.3798,29.1778,28.3798,23.6115,33.148,38.7935,39.8141,38.7935,32.2756,45.3114,All
28.8839,29.7085,28.8839,24.031,33.7368,39.3886,40.4463,39.3886,32.7707,46.0065,All
28.9263,29.7532,28.9263,24.0663,33.7864,40.3767,41.5285,40.3767,33.5928,47.1606,All
29.4729,30.3285,29.4729,24.521,34.4248,40.8929,42.0961,40.8929,34.0223,47.7636,All
29.7458,30.6158,29.7458,24.748,34.7435,41.3648,42.6149,41.3648,34.4149,48.3148,All
30.0194,30.9039,30.0194,24.9757,35.0631,42.353,43.7012,42.353,35.237,49.4689,All
30.566,31.4793,30.566,25.4304,35.7015,43.106,44.529,43.106,35.8635,50.3484,All
30.6334,31.5503,30.6334,25.4865,35.7803,43.3411,44.7875,43.3411,36.0591,50.6231,All
31.1125,32.0546,31.1125,25.8851,36.3399,44.3292,45.8738,44.3292,36.8812,51.7772,All
31.5475,32.5088,31.5475,26.247,36.848,45.3173,46.9601,45.3173,37.7033,52.9313,All
31.6591,32.6126,31.6591,26.3399,36.9783,45.4388,47.0936,45.4388,37.8043,53.0732,All
32.2056,33.1212,32.2056,26.7946,37.6166,46.3054,48.1239,46.3054,38.5254,54.0855,All
32.4889,33.3848,32.4889,27.0302,37.9475,47.2936,49.3008,47.2936,39.3475,55.2396,All
32.7522,33.6298,32.7522,27.2493,38.255,47.8978,50.0204,47.8978,39.8502,55.9453,All
33.2987,34.1384,33.2987,27.704,38.8934,48.2817,50.4777,48.2817,40.1696,56.3937,All
33.4583,34.2869,33.4583,27.8368,39.0798,49.2698,51.6546,49.2698,40.9917,57.5479,All
33.8452,34.647,33.8452,28.1587,39.5318,50.2579,52.8315,50.2579,41.8138,58.702,All
34.3918,35.1556,34.3918,28.6134,40.1701,50.4899,53.1078,50.4899,42.0068,58.973,All
34.4567,35.216,34.4567,28.6675,40.246,51.246,54.0084,51.246,42.6359,59.8562,All
34.9383,35.6642,34.9383,29.0682,40.8085,52.2342,55.1853,52.2342,43.458,61.0103,All
35.4849,36.1728,35.4849,29.5229,41.4469,53.2223,56.3622,53.2223,44.2801,62.1644,All
