popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
11.1736,11.484,11.1736,6.40762,19.4845,8.67404,10.0987,8.67404,5.27305,14.2686,All
11.518,11.766,11.518,6.55908,20.226,9.13959,10.4911,9.13959,5.48954,15.2166,All
11.7635,11.967,11.7635,6.66639,20.7577,9.4515,10.7599,9.4515,5.63316,15.858,All
11.8882,12.0692,11.8882,6.72073,21.0288,9.63014,10.9139,9.63014,5.71492,16.2276,All
12.2703,12.3851,12.2703,6.88635,21.8634,10.147,11.3631,10.147,5.94956,17.3058,All
12.3533,12.4542,12.3533,6.9222,22.0456,10.5074,11.676,10.5074,6.11153,18.0651,All
12.6646,12.7135,12.6646,7.05606,22.7311,10.6916,11.8348,10.6916,6.19383,18.4556,All
12.9432,12.9455,12.9432,7.1752,23.3478,11.2655,12.3214,11.2655,6.44813,19.6818,All
13.0716,13.0525,13.0716,7.22995,23.6333,11.5633,12.5689,11.5633,6.57893,20.324,All
13.4917,13.4024,13.4917,7.40812,24.5713,11.8701,12.8153,11.8701,6.71287,20.9895,All
13.533,13.4368,13.533,7.42555,24.6638,12.5072,13.3055,12.5072,6.98848,22.3841,All
13.9254,13.7654,13.9254,7.59069,25.5465,12.6192,13.3878,12.6192,7.03659,22.6309,All
14.1229,13.9309,14.1229,7.67341,25.993,13.1785,13.7881,13.1785,7.2754,23.8713,All
14.3729,14.1404,14.3729,7.77775,26.5604,13.6751,14.1262,13.6751,7.4855,24.9828,All
14.7127,14.4225,14.7127,7.91889,27.3351,13.8858,14.2621,13.8858,7.57411,25.4573,All
14.8348,14.5238,14.8348,7.96943,27.6146,14.6311,14.7417,14.6311,7.88508,27.1487,All
15.3026,14.9115,15.3026,8.16211,28.6897,14.731,14.8038,14.731,7.92648,27.377,All
15.3116,14.919,15.3116,8.16583,28.7105,15.4164,15.2223,15.4164,8.20881,28.9525,All
15.8037,15.327,15.8037,8.36707,29.85,15.7869,15.4462,15.7869,8.36023,29.8111,All
15.8924,15.4005,15.8924,8.40318,30.0563,16.2439,15.7191,16.2439,8.54584,30.8762,All
16.3116,15.7481,16.3116,8.57326,31.0347,16.8428,16.0782,16.8428,8.78735,32.2829,All
16.4823,15.8896,16.4823,8.6422,31.4347,17.1157,16.2447,17.1157,8.89671,32.9276,All
16.8359,16.1772,16.8359,8.78454,32.2665,17.8987,16.7226,17.8987,9.20833,34.7908,All
17.0721,16.3609,17.0721,8.87926,32.8245,18.0344,16.8054,18.0344,9.26198,35.1154,All
17.3769,16.5979,17.3769,9.00103,33.5471,18.9547,17.3982,18.9547,9.62363,37.333,All
17.662,16.8195,17.662,9.11443,34.2254,19.0023,17.4292,19.0023,9.64224,37.4485,All
17.9354,17.0322,17.9354,9.22285,34.8785,20.0106,18.135,20.0106,10.0336,39.908,All
18.2518,17.2781,18.2518,9.34781,35.6371,20.0222,18.1435,20.0222,10.0381,39.9366,All
18.5119,17.4803,18.5119,9.45014,36.2628,21.0665,18.9111,21.0665,10.4387,42.5146,All
18.8417,17.7368,18.8417,9.57945,37.0593,21.0968,18.9341,21.0968,10.4503,42.59,All
19.1068,17.9429,19.1068,9.68303,37.702,22.1224,19.73,22.1224,10.8391,45.1514,All
19.4315,18.1954,19.4315,9.80942,38.4919,22.2292,19.8142,22.2292,10.8793,45.4198,All
19.7209,18.4204,19.7209,9.92166,39.1984,23.1783,20.5743,23.1783,11.2351,47.8174,All
20.0214,18.6356,20.0214,10.0378,39.9345,23.4223,20.7702,23.4223,11.326,48.4375,All
20.3547,18.8726,20.3547,10.1662,40.7541,24.2342,21.4245,24.2342,11.6269,50.5116,All
20.6112,19.0549,20.6112,10.2646,41.387,24.6794,21.7834,24.6794,11.791,51.6558,All
21.0089,19.3375,21.0089,10.4167,42.3716,25.2901,22.2749,25.2901,12.0149,53.2329,All
21.2011,19.4741,21.2011,10.49,42.849,26.004,22.8432,26.004,12.2751,55.0878,All
21.6841,19.8174,21.6841,10.6734,44.0533,26.346,23.1122,26.346,12.3991,55.9806,All
21.7909,19.8934,21.7909,10.7139,44.3205,27.3997,23.9042,27.3997,12.7791,58.7479,All
22.3808,20.3271,22.3808,10.9364,45.8012,27.4019,23.9058,27.4019,12.7799,58.7537,All
22.381,20.3272,22.381,10.9364,45.8017,28.4578,24.6899,28.4578,13.1572,61.5516,All
22.9706,20.7947,22.9706,11.1575,47.2909,28.8703,24.9963,28.8703,13.3037,62.6512,All
23.1003,20.8976,23.1003,11.206,47.6195,29.5137,25.4631,29.5137,13.5313,64.3735,All
23.5605,21.2624,23.5605,11.3774,48.7894,30.4199,26.0931,30.4199,13.8499,66.8138,All
23.8427,21.4862,23.8427,11.4821,49.5095,30.5696,26.1973,30.5696,13.9024,67.2187,All
24.1503,21.7301,24.1503,11.596,50.2966,31.6255,26.9145,31.6255,14.2705,70.0867,All
24.609,22.0937,24.609,11.7651,51.4745,32.0526,27.1955,32.0526,14.4186,71.253,All
24.7402,22.1977,24.7402,11.8133,51.8123,32.6814,27.6072,32.6814,14.6358,72.9769,All
25.33,22.6654,25.33,12.0295,53.3363,33.7373,28.2813,33.7373,14.9984,75.8886,All
25.3999,22.7208,25.3999,12.055,53.5174,33.7729,28.3037,33.7729,15.0106,75.9871,All
25.9199,23.2075,25.9199,12.2445,54.8686,34.7932,28.9378,34.7932,15.3584,78.8215,All
26.2162,23.5097,26.2162,12.3521,55.6415,35.5856,29.4208,35.5856,15.6268,81.0358,All
26.5097,23.809,26.5097,12.4584,56.4089,35.8491,29.5782,35.8491,15.7158,81.7749,All
27.0588,24.3689,27.0588,12.6565,57.8498,36.905,30.2024,36.905,16.0709,84.7484,All
27.0996,24.4105,27.0996,12.6712,57.9571,37.4956,30.5352,37.4956,16.2684,86.4199,All
27.6894,25.012,27.6894,12.8829,59.5131,37.9609,30.7976,37.9609,16.4236,87.7416,All
27.9284,25.2558,27.9284,12.9684,60.1458,39.0169,31.3928,39.0169,16.7741,90.754,All
28.2793,25.6136,28.2793,13.0936,61.0768,39.508,31.6697,39.508,16.9364,92.1618,All
28.826,26.1697,28.826,13.288,62.5329,40.0728,31.988,40.0728,17.1224,93.7853,All
28.8691,26.2135,28.8691,13.3033,62.648,41.1287,32.5833,41.1287,17.4685,96.835,All
29.459,26.8128,29.459,13.512,64.2266,41.6285,32.8651,41.6285,17.6317,98.2851,All
29.7525,27.111,29.7525,13.6155,65.0148,42.1846,33.1785,42.1846,17.8127,99.9028,All
30.0488,27.4121,30.0488,13.7197,65.8125,43.2405,33.7737,43.2405,18.1548,102.988,All
30.6387,28.0115,30.6387,13.9266,67.4056,43.8629,34.1185,43.8629,18.3556,104.815,All
30.7087,28.0826,30.7087,13.951,67.5952,44.2964,34.3582,44.2964,18.4951,106.091,All
31.2285,28.6108,31.2285,14.1324,69.0058,45.3523,34.9421,45.3523,18.8335,109.211,All
31.6956,29.0854,31.6956,14.2948,70.2779,46.2171,35.4204,46.2171,19.1092,111.779,All
31.8184,29.2101,31.8184,14.3374,70.613,46.4082,35.526,46.4082,19.17,112.348,All
32.4082,29.8095,32.4082,14.5415,72.227,47.4641,36.1099,47.4641,19.5048,115.502,All
32.7143,30.1204,32.7143,14.6471,73.0672,48.52,36.6938,48.52,19.8379,118.671,All
32.9981,30.3609,32.9981,14.7448,73.8478,48.6977,36.7921,48.6977,19.8938,119.206,All
33.5879,30.6632,33.5879,14.9472,75.4753,49.5759,37.2777,49.5759,20.1694,121.857,All
33.7657,30.7543,33.7657,15.0081,75.9671,50.6318,37.8616,50.6318,20.4992,125.058,All
34.1778,30.9655,34.1778,15.1489,77.1094,51.3114,38.2601,51.3114,20.7106,127.126,All
34.7676,31.2678,34.7676,15.3497,78.7501,51.6877,38.4886,51.6877,20.8274,128.274,All
34.8509,31.3105,34.8509,15.3779,78.9822,52.7436,39.1296,52.7436,21.1541,131.506,All
35.3575,31.5701,35.3575,15.5497,80.3971,53.7995,39.7706,53.7995,21.4792,134.753,All
35.9473,31.8725,35.9473,15.749,82.0505,54.0654,39.932,54.0654,21.5609,135.573,All
35.9709,31.8846,35.9709,15.7569,82.1169,54.8554,40.4116,54.8554,21.803,138.014,All
36.5372,32.1748,36.5372,15.9475,83.7102,55.9113,41.0526,55.9113,22.1252,141.29,All
37.127,32.4771,37.127,16.1452,85.376,56.9672,41.6936,56.9672,22.4461,144.58,All
