popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
16.3116,16.7641,16.3116,14.7112,18.0861,16.8428,16.9156,16.8428,15.1884,18.6775,All
16.4823,16.9317,16.4823,14.8645,18.2761,17.1157,17.1938,17.1157,15.4334,18.9814,All
16.8359,17.2775,16.8359,15.1821,18.6698,17.8987,17.9922,17.8987,16.1366,19.8533,All
17.0721,17.508,17.0721,15.3943,18.9328,18.0344,18.1305,18.0344,16.2584,20.0043,All
17.3769,17.8055,17.3769,15.668,19.2723,18.9547,19.0651,18.9547,17.0846,21.0294,All
17.662,18.0836,17.662,15.924,19.5896,19.0023,19.1135,19.0023,17.1274,21.0825,All
17.9354,18.3504,17.9354,16.1695,19.8942,20.0106,20.1308,20.0106,18.0324,22.2057,All
18.2518,18.6591,18.2518,16.4536,20.2465,20.0222,20.1425,20.0222,18.0429,22.2187,All
18.5119,18.9128,18.5119,16.6871,20.5362,21.0665,21.1916,21.0665,18.98,23.3823,All
18.8417,19.2346,18.8417,16.9832,20.9035,21.0968,21.222,21.0968,19.0073,23.4161,All
19.1068,19.4934,19.1068,17.2212,21.1989,22.1224,22.2464,22.1224,19.9274,24.5591,All
19.4315,19.8102,19.4315,17.5127,21.5606,22.2292,22.3528,22.2292,20.0233,24.6781,All
19.7209,20.0925,19.7209,17.7724,21.883,23.1783,23.2964,23.1783,20.8747,25.7361,All
20.0214,20.3897,20.0214,18.0421,22.2177,23.4223,23.5388,23.4223,21.0935,26.0081,All
20.3547,20.7198,20.3547,18.3413,22.5891,24.2342,24.3445,24.2342,21.8217,26.9133,All
20.6112,20.9739,20.6112,18.5715,22.8749,24.6794,24.7853,24.6794,22.221,27.4098,All
21.0089,21.3677,21.0089,18.9283,23.3181,25.2901,25.3896,25.2901,22.7686,28.0908,All
21.2011,21.558,21.2011,19.1008,23.5322,26.004,26.0956,26.004,23.4087,28.887,All
21.6841,22.0364,21.6841,19.5342,24.0706,26.346,26.4337,26.346,23.7154,29.2684,All
21.7909,22.1422,21.7909,19.6301,24.1896,27.3997,27.4751,27.3997,24.66,30.4438,All
22.3808,22.729,22.3808,20.1593,24.8471,27.4019,27.4773,27.4019,24.6619,30.4463,All
22.381,22.7292,22.381,20.1595,24.8473,28.4578,28.5209,28.4578,25.6084,31.6243,All
22.9706,23.3173,22.9706,20.6884,25.5046,28.8703,28.9286,28.8703,25.9781,32.0845,All
23.1003,23.4467,23.1003,20.8047,25.6491,29.5137,29.5648,29.5137,26.5547,32.8025,All
23.5605,23.9057,23.5605,21.2175,26.1622,30.4199,30.4611,30.4199,27.3667,33.8137,All
23.8427,24.1872,23.8427,21.4706,26.4768,30.5696,30.6093,30.5696,27.5008,33.9808,All
24.1503,24.494,24.1503,21.7465,26.8198,31.6255,31.6544,31.6255,28.4469,35.1594,All
24.609,24.9515,24.609,22.1579,27.3312,32.0526,32.0776,32.0526,28.8294,35.636,All
24.7402,25.0824,24.7402,22.2755,27.4775,32.6814,32.7008,32.6814,29.3928,36.338,All
25.33,25.6707,25.33,22.8044,28.1353,33.7373,33.7486,33.7373,30.3385,37.5169,All
25.3999,25.7404,25.3999,22.8671,28.2132,33.7729,33.7839,33.7729,30.3704,37.5566,All
25.9199,26.2551,25.9199,23.3333,28.7931,34.7932,34.798,34.7932,31.2842,38.6959,All
26.2162,26.5472,26.2162,23.599,29.1237,35.5856,35.5867,35.5856,31.9938,39.5807,All
26.5097,26.8364,26.5097,23.8621,29.451,35.8491,35.8495,35.8491,32.2297,39.875,All
27.0588,27.3774,27.0588,24.3544,30.0635,36.905,36.9043,36.905,33.1752,41.0543,All
27.0996,27.4176,27.0996,24.3909,30.109,37.4956,37.4989,37.4956,33.7039,41.7138,All
27.6894,27.9989,27.6894,24.9197,30.767,37.9609,37.9676,37.9609,34.1205,42.2337,All
27.9284,28.2344,27.9284,25.1339,31.0337,39.0169,39.0309,39.0169,35.0657,43.4132,All
28.2793,28.5801,28.2793,25.4484,31.4251,39.508,39.5255,39.508,35.5054,43.9619,All
28.826,29.1064,28.826,25.9384,32.0351,40.0728,40.0942,40.0728,36.0108,44.5929,All
28.8691,29.1475,28.8691,25.977,32.0832,41.1287,41.1574,41.1287,36.9558,45.7727,All
29.459,29.7098,29.459,26.5056,32.7414,41.6285,41.6608,41.6285,37.4032,46.3312,All
29.7525,29.9896,29.7525,26.7686,33.0689,42.1846,42.2207,42.1846,37.9008,46.9526,All
30.0488,30.2722,30.0488,27.0342,33.3996,43.2405,43.284,43.2405,38.8456,48.1326,All
30.6387,30.8345,30.6387,27.5627,34.0579,43.8629,43.9255,43.8629,39.4024,48.8282,All
30.7087,30.9012,30.7087,27.6254,34.136,44.2964,44.3734,44.2964,39.7903,49.3127,All
31.2285,31.3969,31.2285,28.0912,34.7162,45.3523,45.4642,45.3523,40.7349,50.493,All
31.6956,31.8422,31.6956,28.5097,35.2376,46.2171,46.3576,46.2171,41.5086,51.4597,All
31.8184,31.9592,31.8184,28.6196,35.3746,46.4082,46.5551,46.4082,41.6795,51.6734,All
32.4082,32.5215,32.4082,29.148,36.0331,47.4641,47.6459,47.4641,42.624,52.8538,All
32.7143,32.8133,32.7143,29.4222,36.3747,48.52,48.7368,48.52,43.5683,54.0344,All
32.9981,33.0784,32.9981,29.6764,36.6915,48.6977,48.9203,48.6977,43.7272,54.2331,All
33.5879,33.6065,33.5879,30.2047,37.3501,49.5759,49.8276,49.5759,44.5126,55.2151,All
33.7657,33.7657,33.7657,30.3639,37.5485,50.6318,50.9184,50.6318,45.4569,56.3959,All
34.1778,34.1347,34.1778,30.733,38.0086,51.3114,51.6354,51.3114,46.0645,57.1559,All
34.7676,34.6629,34.7676,31.2613,38.6673,51.6877,52.0376,51.6877,46.401,57.5768,All
34.8509,34.7375,34.8509,31.3358,38.7602,52.7436,53.1659,52.7436,47.3451,58.7578,All
35.3575,35.1911,35.3575,31.7895,39.3259,53.7995,54.2943,53.7995,48.289,59.9388,All
35.9473,35.7193,35.9473,32.3177,39.9846,54.0654,54.5784,54.0654,48.5267,60.2363,All
35.9709,35.7404,35.9709,32.3388,40.011,54.8554,55.4226,54.8554,49.233,61.12,All
36.5372,36.2475,36.5372,32.8458,40.6434,55.9113,56.551,55.9113,50.1768,62.3013,All
37.127,36.7756,37.127,33.3739,41.3022,56.9672,57.6793,56.9672,51.1206,63.4826,All
