popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
19.014,19.4129,19.014,16.827,21.4851,20.734,21.0393,20.734,18.2834,23.5131,All
19.2602,19.6572,19.2602,17.0358,21.775,21.1811,21.5022,21.1811,18.6611,24.0413,All
19.6165,20.0107,19.6165,17.3378,22.1947,21.7089,22.0483,21.7089,19.1066,24.6656,All
19.8385,20.231,19.8385,17.5258,22.4563,22.2861,22.6443,22.2861,19.5933,25.349,All
20.2381,20.634,20.2381,17.864,22.9276,22.6838,23.0544,22.6838,19.9283,25.8203,All
20.4168,20.8205,20.4168,18.0152,23.1385,23.4488,23.8433,23.4488,20.572,26.7278,All
20.8794,21.3031,20.8794,18.4063,23.6848,23.6587,24.0597,23.6587,20.7485,26.977,All
20.9951,21.4238,20.9951,18.504,23.8215,24.6335,25.0624,24.6335,21.5673,28.1357,All
21.541,21.9934,21.541,18.965,24.467,24.6721,25.1019,24.6721,21.5997,28.1816,All
21.5734,22.0272,21.5734,18.9923,24.5052,25.6084,26.0605,25.6084,22.3848,29.2964,All
22.1516,22.6334,22.1516,19.48,25.1897,25.9593,26.4191,25.9593,22.6786,29.7145,All
22.2236,22.7096,22.2236,19.5406,25.275,26.5833,27.0551,26.5833,23.2009,30.4588,All
22.7299,23.2454,22.7299,19.9672,25.875,27.3136,27.7974,27.3136,23.8115,31.3307,All
22.9278,23.4547,22.9278,20.1337,26.1096,27.5582,28.0456,27.5582,24.0159,31.623,All
23.3082,23.8571,23.3082,20.4538,26.561,28.5331,29.0316,28.5331,24.8296,32.789,All
23.6543,24.2233,23.6543,20.7449,26.9719,28.7385,29.239,28.7385,25.0009,33.0349,All
23.8865,24.4689,23.8865,20.94,27.2477,29.508,30.0161,29.508,25.6422,33.9566,All
24.4039,25.0161,24.4039,21.3745,27.8626,30.2379,30.7532,30.2379,26.2498,34.8318,All
24.4648,25.0806,24.4648,21.4257,27.935,30.4829,31.0006,30.4829,26.4537,35.1258,All
25.0431,25.6918,25.0431,21.9109,28.6231,31.4578,31.9845,31.4578,27.2641,36.2965,All
25.1772,25.8278,25.1772,22.0233,28.7827,31.8154,32.3452,31.8154,27.5611,36.7264,All
25.6214,26.2784,25.6214,22.3956,29.3118,32.4326,32.968,32.4326,28.0734,37.4688,All
25.975,26.6371,25.975,22.6918,29.7333,33.4075,33.9528,33.4075,28.8818,38.6425,All
26.1997,26.865,26.1997,22.8799,30.0012,33.4752,34.0213,33.4752,28.9378,38.724,All
26.778,27.4515,26.778,23.3638,30.6912,34.3824,34.94,34.3824,29.6891,39.8176,All
26.7981,27.4719,26.7981,23.3806,30.7152,35.2216,35.793,35.2216,30.3834,40.8303,All
27.3563,28.0381,27.3563,23.8472,31.3818,35.3573,35.9314,35.3573,30.4955,40.9942,All
27.6473,28.3333,27.6473,24.0903,31.7295,36.3322,36.9257,36.3322,31.301,42.172,All
27.9346,28.6247,27.9346,24.3302,32.073,37.0592,37.6733,37.0592,31.9011,43.0512,All
28.5129,29.2026,28.5129,24.8127,32.7648,37.3071,37.9298,37.3071,32.1056,43.3512,All
28.5234,29.2126,28.5234,24.8215,32.7773,38.282,38.9383,38.282,32.9094,44.5317,All
29.0912,29.7565,29.0912,25.2949,33.4572,38.9926,39.6734,38.9926,33.4947,45.3929,All
29.4272,30.0785,29.4272,25.5749,33.8598,39.2568,39.9468,39.2568,33.7122,45.7134,All
29.6695,30.3105,29.6695,25.7767,34.1501,40.2317,40.9895,40.2317,34.5143,46.8963,All
30.2477,30.8645,30.2477,26.2581,34.8436,41.0268,41.8665,41.0268,35.1678,47.862,All
30.3597,30.9717,30.3597,26.3512,34.978,41.2066,42.0648,41.2066,35.3155,48.0804,All
30.826,31.4184,30.826,26.739,35.5377,42.1815,43.1401,42.1815,36.116,49.2657,All
31.3217,31.8933,31.3217,27.151,36.1331,43.1564,44.2155,43.1564,36.9157,50.4521,All
31.4043,31.9724,31.4043,27.2197,36.2323,43.1672,44.2274,43.1672,36.9246,50.4653,All
31.9826,32.5264,31.9826,27.6999,36.9275,44.1313,45.2908,44.1313,37.7146,51.6396,All
32.3143,32.8441,32.3143,27.9752,37.3263,45.1062,46.3661,45.1062,38.5128,52.8283,All
32.5609,33.0694,32.5609,28.1798,37.6231,45.4193,46.7114,45.4193,38.7691,53.2103,All
33.1392,33.5952,33.1392,28.6594,38.3193,46.0811,47.4414,46.0811,39.3103,54.0179,All
33.3382,33.7761,33.3382,28.8243,38.559,47.0559,48.5167,47.0559,40.1071,55.2087,All
33.7175,34.121,33.7175,29.1386,39.016,47.7888,49.3251,47.7888,40.7057,56.1045,All
34.2958,34.6467,34.2958,29.6174,39.7132,48.0308,49.592,48.0308,40.9032,56.4004,All
34.3946,34.7366,34.3946,29.6992,39.8324,49.0057,50.6673,49.0057,41.6987,57.5932,All
34.8741,35.1725,34.8741,30.0959,40.4108,49.9806,51.8168,49.9806,42.4935,58.7869,All
35.4524,35.6983,35.4524,30.5741,41.109,50.282,52.1815,50.282,42.7391,59.1562,All
35.4845,35.7275,35.4845,30.6007,41.1478,50.9555,52.9963,50.9555,43.2876,59.9816,All
36.0307,36.2241,36.0307,31.052,41.8076,51.9304,54.1758,51.9304,44.0811,61.1773,All
36.609,36.7499,36.609,31.5296,42.5067,52.9053,55.3553,52.9053,44.874,62.3739,All
