popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.7569,15.2403,14.7569,13.2079,16.3059,13.8529,13.8842,13.8529,12.3987,15.307,All
14.9168,15.401,14.9168,13.351,16.4826,14.5902,14.6437,14.5902,13.0587,16.1217,All
15.3433,15.8296,15.3433,13.7327,16.9538,14.5993,14.653,14.5993,13.0668,16.1317,All
15.392,15.8786,15.392,13.7763,17.0077,15.3668,15.4454,15.3668,13.7537,16.9798,All
15.8823,16.3715,15.8823,14.2152,17.5495,15.6389,15.7264,15.6389,13.9973,17.2805,All
15.9296,16.419,15.9296,14.2575,17.6017,16.1847,16.2904,16.1847,14.4858,17.8836,All
16.3883,16.88,16.3883,14.668,18.1086,16.6785,16.8005,16.6785,14.9278,18.4293,All
16.516,17.0078,16.516,14.7823,18.2496,17.0461,17.1794,17.0461,15.2568,18.8354,All
16.9104,17.3998,16.9104,15.1353,18.6855,17.7182,17.872,17.7182,15.8583,19.578,All
17.1023,17.5891,17.1023,15.3071,18.8975,17.9534,18.1145,17.9534,16.0689,19.838,All
17.4491,17.9311,17.4491,15.6175,19.2807,18.7578,18.9404,18.7578,16.7888,20.7268,All
17.6887,18.1673,17.6887,15.8319,19.5454,18.909,19.0955,18.909,16.9241,20.8939,All
18.005,18.4793,18.005,16.115,19.895,19.7974,20.0017,19.7974,17.7193,21.8756,All
18.275,18.7455,18.275,16.3567,20.1933,19.9154,20.1216,19.9154,17.8249,22.0059,All
18.5786,19.0449,18.5786,16.6284,20.5288,20.8371,21.0577,20.8371,18.6498,23.0243,All
18.8614,19.3238,18.8614,16.8815,20.8412,20.9754,21.1983,20.9754,18.7737,23.1772,All
19.1705,19.6286,19.1705,17.1582,21.1828,21.8767,22.1086,21.8767,19.5803,24.1731,All
19.4477,19.9018,19.4477,17.4063,21.4891,22.0919,22.3254,22.0919,19.7729,24.4108,All
19.7812,20.2289,19.7812,17.7048,21.8576,22.9163,23.1536,22.9163,20.5108,25.3219,All
20.0341,20.4768,20.0341,17.9311,22.137,23.2677,23.5065,23.2677,20.8253,25.7101,All
20.4114,20.8469,20.4114,18.2688,22.554,23.956,24.1976,23.956,21.4413,26.4706,All
20.6204,21.0518,20.6204,18.4559,22.7849,24.5062,24.749,24.5062,21.9338,27.0786,All
21.0617,21.4846,21.0617,18.8508,23.2725,24.9956,25.2388,24.9956,22.3718,27.6194,All
21.2068,21.6268,21.2068,18.9807,23.4328,25.8105,26.0539,25.8105,23.1012,28.5198,All
21.7326,22.1424,21.7326,19.4514,24.0139,26.0353,26.2787,26.0353,23.3024,28.7682,All
21.7931,22.2016,21.7931,19.5055,24.0807,27.0749,27.3186,27.0749,24.2329,29.9169,All
22.3795,22.7763,22.3795,20.0303,24.7286,27.1843,27.4281,27.1843,24.3308,30.0378,All
22.425,22.8209,22.425,20.0711,24.7789,28.1145,28.359,28.1145,25.1634,31.0657,All
22.9658,23.3513,22.9658,20.5551,25.3765,28.6312,28.876,28.6312,25.6258,31.6366,All
23.1394,23.5216,23.1394,20.7105,25.5683,29.1542,29.3996,29.1542,26.0939,32.2145,All
23.5522,23.9264,23.5522,21.0799,26.0244,30.1551,30.4028,30.1551,26.9898,33.3205,All
23.8766,24.2445,23.8766,21.3703,26.3829,30.1938,30.4416,30.1938,27.0244,33.3632,All
24.1385,24.5014,24.1385,21.6047,26.6723,31.2334,31.4847,31.2334,27.9549,34.512,All
24.6372,24.9905,24.6372,22.0511,27.2234,31.7602,32.0139,31.7602,28.4263,35.094,All
24.7249,25.0765,24.7249,22.1295,27.3202,32.2731,32.5295,32.2731,28.8854,35.6608,All
25.3112,25.6515,25.3112,22.6543,27.9681,33.3127,33.5758,33.3127,29.8159,36.8095,All
25.4221,25.7603,25.4221,22.7536,28.0907,33.4506,33.7148,33.4506,29.9393,36.9619,All
25.8976,26.2269,25.8976,23.1791,28.616,34.3524,34.624,34.3524,30.7464,37.9583,All
26.232,26.5557,26.232,23.4785,28.9856,35.231,35.5117,35.231,31.5329,38.9292,All
26.4839,26.8034,26.4839,23.7039,29.2639,35.392,35.6746,35.392,31.6769,39.1071,All
27.0677,27.3774,27.0677,24.2264,29.909,36.4316,36.728,36.4316,32.6074,40.2558,All
27.0703,27.3799,27.0703,24.2287,29.9118,37.1062,37.4182,37.1062,33.2112,41.0012,All
27.6566,27.9564,27.6566,24.7535,30.5597,37.4713,37.7917,37.4713,33.5379,41.4046,All
27.93,28.2253,27.93,24.9982,30.8618,38.5109,38.8554,38.5109,34.4684,42.5534,All
28.243,28.5327,28.243,25.2783,31.2076,39.0812,39.4389,39.0812,34.9789,43.1836,All
28.8198,29.0893,28.8198,25.7946,31.845,39.5505,39.9191,39.5505,35.3989,43.7021,All
28.8293,29.0985,28.8293,25.8031,31.8555,40.5902,40.9828,40.5902,36.3295,44.8509,All
29.4157,29.6643,29.4157,26.3279,32.5034,41.1614,41.5672,41.1614,36.8407,45.482,All
29.7379,29.9754,29.7379,26.6164,32.8595,41.6298,42.0464,41.6298,37.26,45.9997,All
30.002,30.2302,30.002,26.8527,33.1513,42.6694,43.1101,42.6694,38.1905,47.1484,All
30.5884,30.796,30.5884,27.3775,33.7992,43.3522,43.8213,43.3522,38.8016,47.9028,All
30.6853,30.8896,30.6853,27.4643,33.9063,43.7091,44.1959,43.7091,39.121,48.2972,All
31.1747,31.3619,31.1747,27.9023,34.4471,44.7487,45.2873,44.7487,40.0515,49.446,All
31.6629,31.833,31.6629,28.3393,34.9865,45.6597,46.2435,45.6597,40.8668,50.4525,All
31.7611,31.9277,31.7611,28.4271,35.095,45.7884,46.3786,45.7884,40.982,50.5947,All
32.3474,32.4936,32.3474,28.9519,35.7429,46.828,47.47,46.828,41.9125,51.7435,All
32.6716,32.8064,32.6716,29.2421,36.1011,47.8676,48.5613,47.8676,42.843,52.8923,All
32.9338,33.0592,32.9338,29.4767,36.3908,48.0899,48.7947,48.0899,43.042,53.1379,All
33.5201,33.5907,33.5201,30.0015,37.0387,48.9073,49.6527,48.9073,43.7735,54.041,All
33.7125,33.765,33.7125,30.1737,37.2512,49.9469,50.744,49.9469,44.704,55.1898,All
34.1065,34.1221,34.1065,30.5263,37.6866,50.6495,51.498,50.6495,45.3329,55.9662,All
34.6928,34.6536,34.6928,31.0511,38.3345,50.9865,51.8636,50.9865,45.6345,56.3386,All
34.7865,34.7385,34.7865,31.1349,38.438,52.0262,52.9911,52.0262,46.565,57.4873,All
35.2792,35.1851,35.2792,31.5759,38.9824,53.0658,54.1187,53.0658,47.4955,58.6361,All
35.8655,35.7165,35.8655,32.1007,39.6303,53.3454,54.4219,53.3454,47.7458,58.945,All
35.8947,35.743,35.8947,32.1268,39.6625,54.1055,55.2463,54.1055,48.426,59.7849,All
36.4519,36.248,36.4519,32.6255,40.2782,55.1451,56.3738,55.1451,49.3566,60.9336,All
37.0382,36.7794,37.0382,33.1503,40.9261,56.1847,57.5014,56.1847,50.2871,62.0824,All
