iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
47,10.6788,0.0275303,34.5181,0.205942,32.577,0.492528,51.1856,0.209768
48,10.6785,0.0274481,34.5422,0.206196,32.5121,0.493138,51.1211,0.210095
49,10.6797,0.0274586,34.5674,0.206554,32.4923,0.494894,51.0953,0.210929
50,10.6788,0.0275569,34.5766,0.206668,32.4743,0.495959,51.0521,0.211025
51,10.6793,0.0275189,34.5885,0.206723,32.4079,0.497134,51.0299,0.211165
52,10.6802,0.0275662,34.5882,0.206519,32.3664,0.497326,51.0069,0.211354
53,10.6815,0.027604,34.5855,0.206292,32.3173,0.496837,51.0018,0.21164
54,10.6826,0.0275917,34.5786,0.206165,32.2753,0.495906,50.9709,0.211476
55,10.6834,0.0276228,34.5747,0.206108,32.2523,0.495744,50.9365,0.211583
56,10.6832,0.027642,34.5889,0.20577,32.1796,0.494467,50.9163,0.212174
57,10.6828,0.0277069,34.6069,0.205455,32.1153,0.494152,50.8927,0.212766
58,10.6834,0.0278027,34.6202,0.205057,32.0661,0.494071,50.873,0.212392
59,10.6838,0.0278225,34.62,0.204661,32.1001,0.493811,50.8173,0.212003
60,10.6829,0.0277725,34.6218,0.204228,32.1082,0.493103,50.7987,0.21162
61,10.6826,0.0277768,34.6222,0.203775,32.0968,0.492654,50.8057,0.211114
62,10.6826,0.0277215,34.6228,0.203524,32.0995,0.492657,50.7703,0.2112
63,10.6835,0.0276546,34.6232,0.203369,32.0624,0.492801,50.7468,0.210917
64,10.6832,0.0276588,34.6235,0.203235,32.0499,0.492649,50.7125,0.210441
65,10.6829,0.0276484,34.6356,0.202937,31.985,0.492809,50.6995,0.210142
66,10.6825,0.0276309,34.6596,0.202657,31.9298,0.492456,50.6848,0.209754
67,10.6826,0.0276211,34.6824,0.202647,31.8376,0.491886,50.6911,0.209779
68,10.6822,0.0275702,34.6862,0.20242,31.7809,0.491586,50.6585,0.209884
69,10.6813,0.0275883,34.7032,0.202614,31.7095,0.491725,50.614,0.210118
70,10.6811,0.0275404,34.7141,0.202809,31.6637,0.491795,50.5722,0.210295
71,10.6811,0.0276851,34.737,0.203003,31.6381,0.492596,50.5693,0.210538
72,10.6813,0.0277264,34.7493,0.20318,31.6354,0.493208,50.5928,0.211161
73,10.6817,0.0277038,34.7808,0.203216,31.5543,0.492845,50.619,0.211571
74,10.6807,0.0276757,34.8145,0.203243,31.4634,0.492766,50.6194,0.212128
75,10.6801,0.0276748,34.8429,0.203212,31.3855,0.492505,50.5808,0.212036
76,10.6801,0.0276264,34.8807,0.203086,31.306,0.493321,50.5822,0.212217
77,10.6796,0.0275832,34.9176,0.20324,31.2207,0.493706,50.5837,0.211994
78,10.6796,0.0275426,34.9554,0.203414,31.1379,0.494552,50.5925,0.211944
79,10.6786,0.0275734,34.9811,0.203611,31.1015,0.495513,50.5954,0.212265
80,10.6769,0.0275464,35.0014,0.203747,31.149,0.496836,50.5898,0.212687
81,10.6763,0.0276229,35.0261,0.204024,31.1569,0.497676,50.6078,0.212632
82,10.676,0.0276935,35.0457,0.204276,31.195,0.498308,50.6372,0.213094
83,10.6758,0.0276735,35.0704,0.204785,31.2163,0.499745,50.6427,0.213759
84,10.6758,0.0277005,35.0804,0.205018,31.1741,0.50039,50.6617,0.214332
85,10.6754,0.0277151,35.1072,0.205185,31.0893,0.500718,50.6929,0.21479
86,10.6748,0.0276862,35.1338,0.205347,31.0175,0.501348,50.708,0.215064
87,10.6741,0.0276775,35.1524,0.205404,30.9535,0.501604,50.717,0.215068
88,10.6739,0.0276441,35.1712,0.205469,30.9174,0.502377,50.7092,0.215547
89,10.6739,0.0275989,35.1958,0.205485,30.8725,0.502787,50.6685,0.215913
90,10.6741,0.0275838,35.2141,0.205327,30.813,0.502938,50.6431,0.216012
91,10.6742,0.0275726,35.2348,0.205429,30.7644,0.503331,50.6212,0.215905
92,10.6747,0.0275502,35.2435,0.205398,30.7408,0.503171,50.5938,0.21575
93,10.6755,0.0275728,35.2529,0.2053,30.7141,0.503151,50.5772,0.215471
94,10.6754,0.0275403,35.259,0.20526,30.7004,0.502966,50.562,0.215556
95,10.6756,0.0275412,35.2642,0.205215,30.6723,0.502358,50.5423,0.215568
96,10.6755,0.0275149,35.2725,0.205261,30.6505,0.501879,50.5376,0.215592
97,10.6754,0.0274881,35.2829,0.205388,30.624,0.501688,50.5439,0.215657
98,10.6756,0.0274444,35.2901,0.205166,30.5774,0.501861,50.5403,0.215937
99,10.676,0.0274053,35.2984,0.20507,30.5534,0.50203,50.5348,0.215893
100,10.6761,0.0274116,35.3008,0.20501,30.5826,0.502139,50.5305,0.215745
101,10.676,0.0274502,35.2984,0.20483,30.5791,0.501774,50.5146,0.215722
102,10.6748,0.0274626,35.2986,0.204544,30.5749,0.501094,50.5028,0.215773
103,10.6742,0.027493,35.3007,0.204372,30.5739,0.501301,50.4792,0.2159
104,10.6742,0.0274911,35.3023,0.204532,30.5511,0.501425,50.4812,0.21596
105,10.6742,0.0275002,35.3043,0.204684,30.5191,0.501484,50.495,0.215924
106,10.6739,0.0275017,35.3148,0.204851,30.4863,0.501907,50.4883,0.215815
107,10.6739,0.0274846,35.3198,0.204941,30.4699,0.502241,50.4732,0.216318
108,10.6735,0.0274622,35.3239,0.205179,30.502,0.502676,50.4703,0.216963
109,10.6736,0.0274496,35.3186,0.205097,30.4912,0.502693,50.4557,0.216822
110,10.6732,0.0274682,35.3154,0.204996,30.503,0.502827,50.4512,0.217261
111,10.6733,0.0275225,35.3093,0.204896,30.5238,0.502681,50.4534,0.217438
112,10.6734,0.0275752,35.302,0.204833,30.5494,0.502524,50.4725,0.217681
113,10.6729,0.0275901,35.2966,0.205033,30.5578,0.502976,50.4713,0.217765
114,10.6733,0.0276206,35.2906,0.205095,30.5376,0.502839,50.4645,0.217885
115,10.6738,0.0276556,35.2846,0.205147,30.6012,0.502806,50.4717,0.217817
116,10.6736,0.0277085,35.2736,0.205067,30.6282,0.502741,50.4961,0.217725
117,10.6737,0.0277519,35.257,0.205264,30.6441,0.502635,50.5214,0.217862
118,10.6736,0.0277446,35.2441,0.205229,30.6505,0.502384,50.5306,0.217621
119,10.6732,0.0277625,35.2298,0.205386,30.6593,0.502392,50.5418,0.217472
120,10.6733,0.0277504,35.2152,0.205351,30.6585,0.50224,50.5466,0.217439
121,10.6736,0.0277388,35.2093,0.205063,30.6564,0.501703,50.5425,0.217363
122,10.6737,0.0277188,35.1988,0.204954,30.666,0.501147,50.5669,0.217162
123,10.6736,0.0277094,35.1873,0.204878,30.6852,0.500882,50.5901,0.216986
124,10.6732,0.0276705,35.1811,0.204979,30.6702,0.500491,50.6092,0.216879
