iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
18,1836.36,1,5.45534,21.7444,79.5535,287.907,1.93987,1.93987,0,0.969933,1.96208,1.23084,1.53296
19,1812.23,1,5.99406,24.8492,70.2723,295.239,1.89075,1.89075,0,0.945374,1.9124,1.19967,1.49415
20,1805.67,1,6.08445,18.2032,71.2939,248.601,1.84287,1.84287,0,0.921437,1.86398,1.1693,1.45632
21,1808.9,1,6.72637,30.0416,76.595,206.54,1.79621,1.79621,0,0.898105,1.91298,1.13969,1.41944
22,1780.7,1,6.62069,27.0854,79.2284,259.792,1.75073,1.75073,0,0.875365,1.86454,1.11083,1.3835
23,1774.36,1,6.2981,19.3469,63.4528,312.467,1.7064,1.7064,0,0.8532,2.03671,1.08271,1.34847
24,1765.47,1,6.78537,19.2189,71.9755,383.19,1.66319,1.66319,0,0.831597,1.98514,1.05529,1.31432
25,1742.61,1,7.83409,21.1071,67.2765,291.196,1.62108,1.62108,0,0.81054,1.93488,1.02857,1.28104
26,1733.46,1,7.71354,30.239,78.403,312.199,1.58003,1.58003,0,0.790017,1.88588,1.00253,1.24861
27,1724.97,1,8.04445,30.269,73.2643,290.391,1.54003,1.54003,0,0.770013,1.90572,0.977142,1.21699
28,1716.76,1,7.57872,20.8404,106.822,222.057,1.50103,1.50103,0,0.750516,1.85747,1.02686,1.18618
29,1712.46,1,8.31278,17.0771,86.4318,196.914,1.46302,1.46302,0,0.731512,1.85234,1.00086,1.22097
30,1692.23,1,9.18479,11.878,83.2176,250.721,1.42598,1.42598,0,0.71299,1.80544,0.97552,1.19006
31,1687.22,1,8.53522,7.41818,82.7794,212.515,1.38987,1.38987,0,0.694937,1.75973,0.950819,1.20174
32,1669.55,1,9.02663,9.60075,71.9067,162.364,1.35468,1.35468,0,0.677341,1.71517,0.951092,1.17131
33,1670.85,1,8.71311,11.0297,71.484,158.153,1.32038,1.32038,0,0.66019,1.90636,0.92701,1.14166
34,1654.6,1,8.54865,9.79668,80.7405,144.795,1.28695,1.28695,0,0.643474,1.96882,0.903537,1.13143
35,1637.95,1,9.01663,9.90754,66.7091,151.627,1.25436,1.25436,0,0.627181,1.97658,0.880659,1.10278
36,1637.34,1,9.18195,18.4102,67.7372,144.748,1.2226,1.2226,0,0.6113,2.05433,0.85836,1.07486
37,1623.74,1,9.18328,14.0174,79.546,127.324,1.19164,1.19164,0,0.595821,2.25155,0.836626,1.04764
38,1614.71,1,9.20865,12.4255,79.2122,115.16,1.16147,1.16147,0,0.580735,2.19454,0.815442,1.03545
39,1594.09,1,9.65205,8.53131,76.3028,103.714,1.13206,1.13206,0,0.56603,2.13897,0.794795,1.00923
40,1584.36,1,9.97314,12.3265,66.7057,106.163,1.1034,1.1034,0,0.551698,2.19469,0.77467,1.0087
41,1577.65,1,9.74908,9.81344,70.2078,114.157,1.07546,1.07546,0,0.537729,2.24269,0.755055,1.0364
42,1555.82,1,10.3395,10.6941,70.2747,98.9179,1.04823,1.04823,0,0.524113,2.1859,0.735937,1.01016
43,1546.52,1,9.80848,10.9719,60.3754,96.8098,1.02168,1.02168,0,0.510842,2.13055,0.717302,0.984578
44,1538.63,1,9.31386,12.3192,55.3476,117.007,0.995815,0.995815,0,0.497908,2.07661,0.69914,1.04597
45,1537.62,1,9.63961,12.9011,54.7385,107.167,0.970601,0.970601,0,0.4853,2.18324,0.720433,1.01948
46,1532.78,1,9.57915,5.84528,64.6629,122.286,0.946024,0.946024,0,0.473012,2.26767,0.702191,1.04839
47,1514.72,1,9.21016,9.92206,63.5806,148.42,0.922071,0.922071,0,0.461035,2.21025,0.684411,1.03672
48,1495.06,1,9.47157,7.09625,57.6605,157.078,0.898723,0.898723,0,0.449362,2.39892,0.667082,1.01047
49,1496.15,1,9.68496,6.33706,67.666,169.001,0.875967,0.875967,0,0.437984,2.33817,0.650191,0.984888
50,1481.5,1,9.67329,4.92031,66.504,157.944,0.853787,0.853787,0,0.426894,2.35383,0.633727,0.95995
51,1467.11,1,10.5844,2.41246,72.8651,125.201,0.832169,0.832169,0,0.416084,2.29423,0.617681,0.987951
52,1458.22,1,9.75414,3.03099,65.4304,113.879,0.811098,0.811098,0,0.405549,2.23614,0.602041,0.962936
53,1459.27,1,9.34218,4.67878,58.261,114.574,0.79056,0.79056,0,0.39528,2.26621,0.586797,1.16818
54,1453.5,1,9.22633,3.29535,52.2516,122.17,0.770543,0.770543,0,0.385271,2.20882,0.571939,1.16534
55,1426.72,1,9.67816,4.63576,57.2455,132.177,0.751032,0.751032,0,0.375516,2.1529,0.557457,1.2136
56,1421.85,1,9.255,3.07771,58.1876,134.681,0.732016,0.732016,0,0.366008,2.09838,0.543342,1.22718
57,1412.78,1,9.65152,3.82583,65.191,167.163,0.713481,0.713481,0,0.35674,2.04525,0.529584,1.1961
58,1399.91,1,8.95519,2.76993,58.4094,205.659,0.695415,0.695415,0,0.347707,1.99346,0.516175,1.41748
59,1393.28,1,8.65801,2.82877,59.4298,224.247,0.677807,0.677807,0,0.338903,1.95744,0.503105,1.38159
60,1381.58,1,8.9893,3.38873,59.1512,164.864,0.660644,0.660644,0,0.330322,1.90788,0.490366,1.3466
61,1374.62,1,9.16554,4.51835,60.376,178.801,0.643916,0.643916,0,0.321958,1.85957,0.47795,1.48684
62,1360.83,1,9.27173,4.72774,56.9493,144.235,0.627612,0.627612,0,0.313806,1.81249,0.465848,1.46582
63,1350.44,1,9.13642,4.68385,55.7464,118.897,0.61172,0.61172,0,0.30586,1.76659,0.454052,1.4287
64,1341.81,1,9.65552,4.21686,57.6178,103.868,0.596231,0.596231,0,0.298116,1.72186,0.442556,1.55092
65,1327.3,1,9.72363,4.46542,59.2016,107.078,0.581134,0.581134,0,0.290567,1.67826,0.43135,1.51165
66,1317.16,1,9.82091,5.50984,55.4014,77.3324,0.56642,0.56642,0,0.28321,1.63577,0.420428,1.47338
67,1302.17,1,9.87878,5.4255,58.6402,83.3583,0.552078,0.552078,0,0.276039,1.59435,0.409782,1.43607
68,1290.98,1,10.3161,4.22394,59.582,67.5547,0.538099,0.538099,0,0.269049,1.55398,0.399406,1.39971
69,1288.88,1,10.1002,6.0804,58.5908,67.556,0.524474,0.524474,0,0.262237,1.63627,0.389293,1.36427
70,1278.4,1,10.2363,5.16885,60.372,74.0761,0.511194,0.511194,0,0.255597,1.75502,0.379436,1.32972
71,1272.28,1,10.3741,4.52363,58.4348,82.0544,0.49825,0.49825,0,0.249125,1.90866,0.369829,1.29605
72,1258.09,1,10.3642,4.72747,58.5085,57.377,0.485634,0.485634,0,0.242817,1.86033,0.360464,1.38897
73,1256.91,1,10.0611,5.92452,55.5852,49.2574,0.473338,0.473338,0,0.236669,1.8269,0.351337,1.3538
74,1245.14,1,10.2761,9.03264,54.2335,36.0584,0.461352,0.461352,0,0.230676,1.87051,0.342441,1.38743
75,1232.84,1,10.5507,9.16109,53.1617,34.1412,0.449671,0.449671,0,0.224835,1.82315,0.33377,1.43569
76,1220.7,1,10.1349,6.7139,51.0207,38.4434,0.438285,0.438285,0,0.219142,1.77699,0.328432,1.39934
77,1211.04,1,10.0961,4.11558,52.8191,40.1524,0.427187,0.427187,0,0.213594,1.73199,0.320116,1.36391
78,1199.49,1,10.0393,3.68564,57.7549,46.6517,0.416371,0.416371,0.0539123,0.208185,1.68814,0.312011,1.32937
79,1193.54,1,10.2828,4.7052,54.0178,51.7463,0.405828,0.405828,-0.00440655,0.221738,1.64539,0.304111,1.30797
80,1200.46,1,10.1353,5.35114,53.0527,55.817,0.395552,0.395552,0.189937,0.216124,1.71514,0.317987,1.52105
81,1183.44,1,10.1841,6.03341,52.2028,57.6222,0.385536,0.385536,0.119485,0.210651,1.67171,0.309935,1.48254
82,1170.24,1,10.2192,5.87924,52.4613,54.6749,0.375774,0.375774,-0.0648075,0.205317,1.62939,0.302088,1.445
83,1167.33,1,9.97771,8.24119,52.6628,44.0937,0.36626,0.36626,-0.114082,0.200119,1.58813,0.294439,1.63962
84,1158.23,1,9.98417,8.33089,52.8976,37.7531,0.356986,0.356986,-0.146754,0.195052,1.54792,0.286983,1.64031
85,1147.73,1,10.1409,9.95287,55.3029,54.4871,0.347947,0.347947,-0.0662766,0.193312,1.50872,0.279717,1.59877
86,1138.81,1,10.0557,8.80845,54.9967,34.3927,0.339136,0.339136,-0.0734354,0.188417,1.47052,0.272634,1.55829
87,1130.1,1,10.1039,8.61757,53.8708,41.4451,0.330549,0.330549,-0.18322,0.183646,1.43329,0.265731,1.51883
88,1119.9,1,10.65,9.25176,52.5153,50.7386,0.32218,0.32218,-0.209238,0.187631,1.39699,0.259002,1.48038
89,1123.05,1,10.3295,11.7384,50.5281,50.3514,0.314022,0.314022,-0.05873,0.18288,1.36162,0.276751,1.44289
90,1098.69,1,10.4658,9.19395,49.0826,39.4859,0.306071,0.306071,-0.162931,0.17825,1.32714,0.269743,1.40636
91,1089.81,1,10.444,10.3039,48.7701,42.9634,0.298321,0.298321,-0.235579,0.173736,1.29354,0.262913,1.37075
92,1079.56,1,10.4781,9.48072,48.8452,51.6581,0.290767,0.290767,0.042274,0.170685,1.26079,0.256256,1.33604
93,1073.22,1,10.4073,8.59448,49.5498,48.6425,0.283405,0.283405,0.120396,0.182253,1.22886,0.249767,1.30221
94,1078.06,1,10.1068,9.85281,48.3491,48.3827,0.276229,0.276229,0.192693,0.185668,1.19775,0.243443,1.26924
95,1055.58,1,10.0898,9.73403,49.0178,57.1423,0.269234,0.269234,0.402294,0.183688,1.16742,0.237279,1.2371
96,1047.22,1,10.1366,12.1719,49.0317,58.4968,0.262417,0.262417,0.285836,0.192669,1.13786,0.231271,1.20578
97,1046.47,1,9.9874,12.3703,47.6424,76.4012,0.255773,0.255773,0.514786,0.208423,1.10905,0.225415,1.17525
98,1046.53,1,10.2538,12.3981,47.6866,72.898,0.249296,0.249296,0.545021,0.203145,1.17922,0.234272,1.14549
99,1035.77,1,10.2715,13.0594,47.4172,71.5681,0.242984,0.242984,0.601146,0.198001,1.14936,0.22834,1.14253
100,1026.4,1,10.238,12.9341,47.6595,76.841,0.236832,0.236832,0.534582,0.194567,1.12026,0.233796,1.1136
101,1030.7,1,10.1055,11.491,46.3125,81.7465,0.230835,0.230835,0.556716,0.190086,1.0919,0.232828,1.10725
102,1021.97,1,10.2235,10.8992,46.8086,66.1832,0.209525,0.185938,0.460034,0.210528,1.08417,0.23094,1.05405
103,1003.14,1,10.0744,10.7515,46.3659,79.5133,0.206164,0.176201,0.477485,0.216031,1.1078,0.20279,0.954137
104,1003.53,1,10.0615,9.64245,45.9978,82.2998,0.2162,0.167993,0.507476,0.225184,1.0626,0.212729,0.941573
105,994.606,1,9.98719,10.8767,45.0483,80.9993,0.231718,0.155054,0.516304,0.221648,0.808575,0.225446,0.934731
106,981.324,1,9.84898,10.781,45.3422,88.7221,0.246338,0.141664,0.672833,0.23986,0.657803,0.218902,0.961878
107,968.179,1,9.89039,10.6787,46.0574,92.9692,0.256605,0.130585,0.683444,0.235424,0.634664,0.201884,0.922043
108,941.583,1,9.79998,10.0876,45.8517,95.9897,0.25667,0.116168,0.677907,0.246439,0.561178,0.208355,0.825438
109,929.527,1,9.67931,9.94071,45.1377,93.5467,0.267982,0.104197,0.747542,0.24447,0.550457,0.222484,0.89654
110,931.868,1,9.66549,9.64945,45.7203,93.5992,0.278015,0.101123,0.766698,0.247148,0.567224,0.23628,0.869879
111,919.417,1,9.63545,9.97109,46.3805,99.2062,0.280919,0.0965727,0.84365,0.240486,0.544516,0.237473,0.906969
112,911.792,1,9.66233,9.47453,46.3475,93.928,0.296723,0.0871783,0.829049,0.234491,0.549496,0.247246,0.897308
113,900.915,1,9.58145,9.14858,46.213,94.0014,0.293411,0.0831409,0.796444,0.243864,0.447268,0.266843,0.920692
114,895.431,1,9.49012,9.50859,46.214,98.6907,0.295703,0.080135,0.830569,0.24698,0.439512,0.280956,0.957208
115,887.99,1,9.5897,9.73684,46.0074,102.399,0.291363,0.0803271,0.849723,0.23543,0.42715,0.289317,0.884587
116,885.937,1,9.54555,9.13926,45.842,98.301,0.290532,0.079086,0.828083,0.243571,0.426754,0.280237,0.876194
117,887.121,1,9.63439,9.3216,45.7753,100.06,0.297319,0.0775249,0.830177,0.239522,0.420358,0.286431,0.908522
118,882.884,1,9.56385,9.6316,46.2365,102.41,0.291071,0.0760828,0.840024,0.237455,0.456047,0.296197,0.949278
119,880.492,1,9.48582,9.50067,46.5714,104.53,0.294652,0.074403,0.836584,0.240531,0.434504,0.292016,0.972201
120,880.421,1,9.45014,9.05097,45.5749,99.2389,0.294831,0.0746758,0.83219,0.237831,0.389819,0.306805,0.998336
121,881.427,1,9.47375,9.2087,45.457,103.018,0.29597,0.0759156,0.829995,0.23403,0.366924,0.299294,0.990516
122,884.99,1,9.51667,9.12627,45.5598,96.0574,0.294707,0.077447,0.807475,0.239891,0.355177,0.28348,1.01627
123,888.359,1,9.48561,8.75492,46.0249,98.5378,0.295662,0.0773758,0.803827,0.234762,0.363914,0.306598,1.03161
124,881.709,1,9.51437,8.9871,45.7093,94.9708,0.29057,0.0762896,0.817004,0.222235,0.378513,0.304838,1.06406
125,881.698,1,9.40324,9.09798,44.8274,94.223,0.295673,0.0736908,0.827869,0.221968,0.405775,0.319624,1.09625
126,873.329,1,9.41128,8.88575,44.9063,98.5836,0.305223,0.0698245,0.85159,0.22371,0.402665,0.312238,1.03617
127,869.008,1,9.54582,9.31555,45.1278,98.8946,0.302999,0.067814,0.82253,0.242945,0.414976,0.297347,0.986535
128,863.975,1,9.55156,9.442,45.2417,101.667,0.304078,0.066722,0.817747,0.244296,0.392412,0.29147,0.953125
129,857.915,1,9.57872,9.30223,45.4144,98.393,0.29689,0.0668382,0.838048,0.233991,0.419285,0.287879,0.932779
130,858.725,1,9.57517,9.21277,44.7796,96.6442,0.307596,0.064732,0.809339,0.240048,0.405468,0.279875,0.903406
131,853.664,1,9.55928,9.10964,44.8685,98.0291,0.304187,0.0644179,0.839923,0.238309,0.401294,0.286261,0.906221
132,861.483,1,9.56491,9.13901,45.0901,98.8843,0.306368,0.0646194,0.781206,0.234404,0.436921,0.289683,0.895781
133,864.885,1,9.62389,8.88921,45.5656,96.9691,0.30489,0.0669498,0.799113,0.237197,0.421318,0.285331,0.886071
134,863.925,1,9.72345,9.07795,45.94,96.6238,0.304543,0.0672545,0.763413,0.237462,0.398163,0.281333,0.834578
135,856.471,1,9.66411,8.86619,46.2821,98.6648,0.300775,0.0653842,0.744683,0.237507,0.401476,0.269271,0.847292
136,860.916,1,9.65296,9.26522,45.3513,95.9164,0.307731,0.0645463,0.788172,0.247796,0.438889,0.284237,0.835423
137,863.068,1,9.72297,9.66653,44.7837,91.5884,0.303914,0.0650968,0.77079,0.244728,0.442497,0.296693,0.861748
138,868.349,1,9.7507,9.84039,44.5469,84.7988,0.301709,0.06552,0.693848,0.251026,0.487172,0.291727,0.833658
139,865.556,1,9.78237,9.77443,43.965,85.2982,0.302991,0.0636128,0.695432,0.252895,0.529727,0.300846,0.79613
140,868.117,1,9.75995,9.55807,44.0882,85.3467,0.306702,0.0630872,0.673378,0.262868,0.528937,0.303804,0.787829
141,871.614,1,9.85108,9.68045,43.5881,77.8864,0.303714,0.0640349,0.680166,0.256059,0.537,0.322546,0.827803
142,877.562,1,9.82865,9.31227,43.508,79.1834,0.306142,0.0660522,0.579775,0.2534,0.501288,0.313538,0.785097
143,875.718,1,9.87711,9.6488,45.2605,79.852,0.306545,0.0651003,0.582362,0.262984,0.481111,0.321867,0.788789
144,859.321,1,9.86089,9.19162,44.8472,75.1687,0.303825,0.0622814,0.65496,0.257624,0.479588,0.292887,0.76562
145,862.247,1,9.87798,10.2294,43.8243,74.4384,0.309633,0.0613357,0.702218,0.261296,0.497864,0.308178,0.794254
146,856.901,1,9.91065,10.1874,43.4464,73.8202,0.304127,0.0610776,0.703901,0.258544,0.469744,0.311315,0.811898
147,855.985,1,9.91893,10.5406,43.3303,74.087,0.303508,0.0622718,0.687158,0.254141,0.448359,0.291674,0.776036
148,853.895,1,9.92853,10.9382,42.8174,68.9732,0.306126,0.0602638,0.650752,0.259389,0.460596,0.287175,0.787976
149,854.168,1,9.92136,11.0352,43.0431,68.3001,0.307842,0.0601275,0.657698,0.25997,0.446186,0.289886,0.799925
150,857.579,1,9.95433,11.2687,42.64,68.7495,0.308771,0.0607901,0.69864,0.263596,0.474597,0.300844,0.772277
151,856.019,1,10.0429,10.8162,43.1248,68.7054,0.303845,0.060988,0.590712,0.262289,0.452907,0.297753,0.752525
152,865.437,1,10.0242,10.6569,43.2325,67.1226,0.304713,0.0640454,0.55148,0.26876,0.448339,0.288384,0.72726
153,860.585,1,10.0319,10.8175,43.0938,63.266,0.307975,0.0613114,0.589908,0.263114,0.461577,0.292733,0.774211
154,867.565,1,10.0154,10.164,42.6685,60.9904,0.307574,0.0622791,0.523093,0.263279,0.478813,0.307888,0.78128
155,863.665,1,9.97684,10.3009,42.8788,61.0603,0.310066,0.0608888,0.434686,0.263739,0.461892,0.298214,0.759108
156,869.252,1,9.89325,10.1891,42.9311,63.4453,0.30883,0.0609443,0.443578,0.272103,0.456502,0.328537,0.846688
157,862.727,1,9.95328,10.4417,42.8244,63.1141,0.310375,0.0599293,0.501657,0.273814,0.459006,0.298749,0.8189
158,861.531,1,9.98204,10.8152,42.4729,59.8396,0.306299,0.0603121,0.454669,0.271402,0.496399,0.282012,0.789384
159,860.328,1,9.98771,11.0676,42.8489,61.6161,0.297886,0.0622799,0.481278,0.274711,0.484075,0.271832,0.784348
160,852.398,1,9.99092,11.8196,41.7282,62.8898,0.303563,0.0584466,0.553898,0.271784,0.502257,0.282329,0.792506
161,860.657,1,9.99296,11.7878,42.282,62.49,0.300683,0.0619653,0.570088,0.261805,0.497808,0.27739,0.822159
162,865.636,1,10.0078,11.4765,42.7983,58.834,0.303473,0.0632046,0.573103,0.25752,0.498742,0.275068,0.825695
163,868.818,1,9.91803,11.0236,43.3424,64.7563,0.304487,0.0632906,0.587923,0.269475,0.467233,0.290654,0.876044
164,877.154,1,9.92306,10.8743,43.7485,64.6332,0.307092,0.0653228,0.549797,0.263564,0.477358,0.281281,0.897318
165,866.641,1,9.93785,10.2704,43.4417,64.8262,0.302639,0.0639351,0.580759,0.256553,0.468938,0.27239,0.874766
166,868.811,1,10.0063,10.6351,43.9334,66.801,0.298719,0.0660288,0.5288,0.252464,0.459662,0.281416,0.797653
167,865.35,1,9.99604,10.6143,44.0012,64.4947,0.300292,0.0627023,0.459197,0.263767,0.492139,0.276479,0.842641
168,861.377,1,9.94112,10.8721,43.061,64.8994,0.30718,0.061628,0.47241,0.265535,0.468342,0.241824,0.847524
169,855.281,1,9.91546,11.1913,43.1806,67.2358,0.308389,0.0596878,0.390001,0.259684,0.470672,0.243841,0.798128
170,854.265,1,10.0074,10.7182,43.3516,67.7445,0.302518,0.060347,0.409137,0.260965,0.456805,0.257596,0.797632
171,861.565,1,10.0351,10.6852,43.7996,61.3937,0.302394,0.0615621,0.431816,0.263424,0.472867,0.266157,0.848469
172,857.326,1,9.99938,11.3335,43.587,62.8095,0.307188,0.0593846,0.44878,0.269016,0.457687,0.28366,0.802987
173,858.72,1,9.99919,11.0033,43.5836,60.48,0.311292,0.0599576,0.429242,0.262705,0.442072,0.269337,0.797034
174,853.755,1,10.032,11.1634,43.9376,62.725,0.308338,0.0592179,0.50246,0.263308,0.470389,0.256565,0.797864
175,856.26,1,10.0378,11.2602,42.9098,60.5757,0.305493,0.0611372,0.582262,0.259422,0.467064,0.26497,0.786447
176,857.613,1,10.0764,11.4463,43.0951,57.1906,0.303925,0.061368,0.567973,0.255993,0.470458,0.273429,0.802461
177,862.656,1,10.0288,11.701,42.9885,62.7052,0.29907,0.0639964,0.628521,0.250478,0.479134,0.277803,0.841181
178,861.975,1,9.99347,11.7833,41.1915,61.0785,0.305013,0.0620726,0.586265,0.247556,0.532434,0.272543,0.787988
179,866.542,1,9.94643,11.8356,41.2058,62.5379,0.310925,0.0619064,0.64757,0.251827,0.545617,0.273403,0.842073
180,862.557,1,9.91764,11.0255,42.3719,62.2073,0.306555,0.060979,0.600461,0.253414,0.492609,0.290661,0.880572
181,868.737,1,9.90818,11.2986,43.2184,63.7677,0.302585,0.0633821,0.610164,0.252807,0.495413,0.299942,0.898016
182,867.424,1,9.83303,11.6868,41.9845,70.7734,0.306446,0.0622808,0.603365,0.254898,0.479155,0.292447,0.925618
183,869.569,1,9.82231,11.6581,41.8816,69.9001,0.310458,0.0616288,0.607238,0.248706,0.489778,0.310058,0.932533
184,860.981,1,9.87803,12.2443,41.2187,67.5476,0.302636,0.0611769,0.634721,0.251505,0.460064,0.307589,0.938078
185,860.97,1,9.90172,11.9281,42.3782,66.1521,0.299974,0.062356,0.667148,0.257684,0.44593,0.307121,0.914359
186,860.838,1,9.85415,11.5676,42.5317,68.2608,0.306836,0.0609667,0.721433,0.25748,0.463705,0.308889,0.93626
187,866.001,1,9.89011,11.4319,43.0184,71.148,0.302958,0.0638462,0.71001,0.253012,0.46469,0.294018,0.939166
188,862.967,1,9.89927,11.7011,42.5437,69.8482,0.297864,0.0650085,0.738862,0.243707,0.443599,0.292774,0.954736
189,860.897,1,9.90759,11.5414,42.4236,68.7642,0.304006,0.062428,0.664797,0.241601,0.427487,0.294306,0.955905
190,861.083,1,9.85837,11.4136,42.9596,67.7322,0.302511,0.0618805,0.671739,0.246985,0.433611,0.306659,0.98686
191,862.02,1,9.83981,11.1518,42.381,65.3709,0.307551,0.0606707,0.638218,0.251248,0.436985,0.304378,0.986512
192,863.295,1,9.86047,11.0855,42.4787,67.0352,0.304915,0.0626683,0.64298,0.251919,0.416899,0.291123,0.963603
193,868.091,1,9.81621,11.4,42.7795,71.2648,0.300914,0.0649297,0.717288,0.253403,0.465584,0.29254,0.956076
194,870.34,1,9.78621,11.4875,42.2566,68.073,0.305708,0.0645339,0.71457,0.251314,0.491665,0.283638,0.950875
195,871.026,1,9.80932,11.2286,42.2693,70.5324,0.306466,0.0654809,0.687549,0.247611,0.469169,0.286482,0.879595
196,861.01,1,9.89245,11.0978,42.6424,73.2002,0.298999,0.0645791,0.667588,0.244982,0.457114,0.270223,0.859254
197,866.258,1,9.88149,11.2134,42.9125,72.7611,0.301706,0.0660072,0.699057,0.250415,0.436956,0.271674,0.888812
198,858.294,1,9.90382,11.3749,42.3987,72.4199,0.302124,0.0631611,0.69927,0.251049,0.472555,0.261907,0.857699
199,864.468,1,9.96008,11.1769,43.4952,68.8706,0.301747,0.0646796,0.684311,0.254041,0.470469,0.278872,0.837457
200,863.732,1,10.0151,11.4509,42.5011,62.6365,0.306517,0.0622511,0.692839,0.257114,0.510216,0.274547,0.891274
201,863.565,1,9.97398,11.9978,41.8193,67.1335,0.308128,0.0612117,0.713752,0.250337,0.536707,0.312682,0.846677
202,858.592,1,9.98863,12.5316,41.705,63.4211,0.309401,0.0602072,0.729083,0.247953,0.508967,0.297699,0.88337
203,847.157,1,9.96114,11.7785,41.5058,65.1648,0.306479,0.057753,0.737665,0.241158,0.532359,0.293249,0.843301
204,854.384,1,9.93962,11.1628,41.909,65.5737,0.305472,0.0605837,0.728023,0.240873,0.499736,0.30575,0.810188
205,852.035,1,9.96759,11.2367,42.0403,66.8452,0.302866,0.0605845,0.697883,0.2372,0.489483,0.294488,0.813972
206,860.075,1,9.94945,11.141,42.5897,70.379,0.308636,0.0619684,0.711471,0.244218,0.483575,0.296581,0.812175
207,868.646,1,9.90077,10.9202,43.0947,74.3652,0.301205,0.0648416,0.634359,0.256536,0.506892,0.283291,0.825753
208,863.923,1,9.92978,11.2187,42.7566,72.4904,0.305108,0.0629813,0.67334,0.250523,0.527228,0.267737,0.849289
209,860.194,1,9.96026,10.9608,42.9893,69.0685,0.303096,0.0643586,0.771253,0.24529,0.491136,0.271663,0.84172
210,860.717,1,9.96226,11.0834,43.6032,73.1838,0.300456,0.0651027,0.743234,0.248043,0.475243,0.278996,0.796783
211,858.988,1,9.94329,10.8869,43.1867,73.4811,0.306733,0.0622626,0.64127,0.261659,0.458833,0.265141,0.795106
212,851.359,1,9.94502,10.6838,43.5529,70.3714,0.30255,0.0609387,0.666783,0.2571,0.460755,0.262815,0.811544
213,861.074,1,9.89258,9.89406,43.9544,71.4285,0.310438,0.0603953,0.642214,0.262128,0.5024,0.290065,0.810875
214,857.331,1,9.92145,9.63028,44.1384,73.5373,0.30421,0.0620862,0.684903,0.254227,0.462583,0.290203,0.79429
215,854.384,1,9.89453,9.82244,43.3232,71.843,0.307892,0.0615603,0.761461,0.251096,0.478381,0.291698,0.764108
216,854.033,1,9.92939,10.3907,42.7194,68.5805,0.30828,0.0607783,0.720367,0.255971,0.505727,0.279741,0.738445
217,854.809,1,10.0528,10.7281,43.0718,62.1023,0.300928,0.0607515,0.641859,0.256431,0.526102,0.290154,0.751879
218,862.937,1,10.0457,10.7946,42.332,61.9877,0.303038,0.0638283,0.712272,0.248306,0.517843,0.291184,0.779875
219,847.764,1,10.0453,10.1984,43.0857,66.6761,0.299339,0.0613965,0.721482,0.250738,0.466743,0.293937,0.710613
220,846.466,1,10.0765,10.2525,43.3333,65.9539,0.306417,0.0606733,0.695836,0.248008,0.461829,0.274741,0.660687
221,845.035,1,10.1161,10.4718,44.1968,64.0947,0.30531,0.0609112,0.768766,0.245841,0.461646,0.281846,0.692164
222,838.829,1,10.1381,10.6853,43.5062,66.5104,0.304468,0.0587099,0.802493,0.24764,0.484016,0.298839,0.69628
