time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-42.4839,16.3684,10.5856,12.7178,13.9685,14.9758,15.92,16.8558,17.8495,19.0618,20.5941,23.2357,All
-42.1968,15.6222,9.81372,11.9859,13.2228,14.2474,15.1917,16.109,17.1369,18.289,19.8429,22.3865,All
-41.9096,14.9452,9.1039,11.2734,12.5404,13.5483,14.4896,15.3963,16.4363,17.5684,19.1039,21.6271,All
-41.6225,14.277,8.42913,10.6174,11.8661,12.8772,13.8141,14.7121,15.7469,16.8963,18.4139,20.9406,All
-41.3353,13.6243,7.86564,9.9662,11.2353,12.24,13.1929,14.074,15.0876,16.2541,17.761,20.2542,All
-41.0482,13.013,7.28813,9.3709,10.6497,11.6358,12.5832,13.4773,14.4671,15.6733,17.1222,19.6066,All
-40.761,12.4319,6.75892,8.82455,10.0881,11.0755,11.9952,12.9128,13.902,15.0835,16.5403,18.9798,All
-40.4739,11.8798,6.24462,8.29831,9.53315,10.526,11.4307,12.3615,13.3476,14.5315,15.9643,18.3448,All
-40.1867,11.3623,5.76878,7.78513,9.01877,9.99356,10.9003,11.8285,12.7914,13.9745,15.4182,17.7797,All
-39.8996,10.8534,5.33636,7.32565,8.52232,9.49762,10.4001,11.3181,12.2784,13.4507,14.8907,17.2875,All
-39.6124,10.3787,4.95005,6.8801,8.06151,9.01105,9.91441,10.8574,11.7865,12.9484,14.3631,16.7527,All
-39.3253,9.92612,4.57602,6.45554,7.63557,8.54995,9.45353,10.386,11.3055,12.4684,13.8567,16.2666,All
-39.0382,9.47533,4.23501,6.05024,7.23109,8.11363,9.00998,9.95054,10.841,12.023,13.4076,15.8096,All
-38.751,9.05847,3.92096,5.67185,6.83623,7.71414,8.60132,9.52956,10.4117,11.5732,12.9919,15.3296,All
-38.4639,8.65293,3.6302,5.33249,6.4674,7.3236,8.21075,9.12072,9.99571,11.1605,12.5629,14.8902,All
-38.1767,8.26321,3.34957,4.99979,6.11129,6.94929,7.82872,8.73137,9.60799,10.7514,12.1399,14.4451,All
-37.8896,7.90226,3.09968,4.67249,5.77292,6.59779,7.46744,8.34726,9.23715,10.3442,11.7424,14.0122,All
-37.6024,7.56066,2.85752,4.38547,5.44635,6.26329,7.12716,7.98639,8.87376,9.96344,11.3547,13.6284,All
-37.3153,7.22582,2.63681,4.10654,5.14563,5.94563,6.78843,7.63814,8.52888,9.59308,10.9855,13.2668,All
-37.0281,6.90606,2.44121,3.86259,4.86013,5.65389,6.47465,7.3029,8.18877,9.25376,10.618,12.8795,All
-36.741,6.59634,2.2564,3.61996,4.59142,5.36485,6.1826,6.9838,7.86795,8.92177,10.2505,12.5256,All
-36.4538,6.29351,2.08801,3.39728,4.34866,5.0952,5.8977,6.6922,7.56215,8.58778,9.91158,12.1888,All
-36.1667,6.01951,1.93026,3.17751,4.10932,4.8335,5.63036,6.4037,7.26864,8.29396,9.60068,11.8488,All
-35.8795,7.45375,3.82342,4.92894,5.72174,6.38147,7.0672,7.83862,8.5882,9.57559,10.8562,13.0663,All
-35.5924,11.2729,7.61139,8.81179,9.64002,10.2897,10.9291,11.6,12.3581,13.2254,14.4304,16.5277,All
-35.3052,14.9047,10.4831,12.1166,13.0234,13.8347,14.5456,15.2936,16.1205,17.0997,18.3094,20.4694,All
-35.0181,18.3785,12.7995,14.9688,16.1586,17.0287,17.9308,18.7679,19.7455,20.8794,22.2416,24.7011,All
-34.7309,21.5716,14.824,17.6757,19.0428,20.11,21.071,22.1077,23.1913,24.4726,26.0676,28.9085,All
-34.4438,24.6504,16.5776,20.1712,21.7514,22.9709,24.0656,25.266,26.4902,27.9341,29.7522,32.9862,All
-34.1566,27.551,18.2453,22.5117,24.3043,25.6978,26.9183,28.2277,29.6306,31.1911,33.3131,36.9978,All
-33.8695,28.4686,19.2935,23.3244,25.135,26.5545,27.7989,29.1768,30.5908,32.2123,34.4066,38.1256,All
-33.5823,27.204,19.4176,22.363,24.0668,25.3317,26.5186,27.8224,29.1404,30.7536,32.7724,36.366,All
-33.2952,25.9813,19.0563,21.4961,23.0115,24.2064,25.3656,26.5748,27.8297,29.3521,31.3003,34.6908,All
-33.008,24.8614,18.4922,20.7261,22.0392,23.1991,24.277,25.3833,26.6218,28.1443,29.9609,33.2349,All
-32.7209,23.8313,17.7151,19.8094,21.0962,22.2424,23.2808,24.3471,25.6068,27.0127,28.753,31.935,All
-32.4337,22.8676,16.8367,18.8729,20.1729,21.2904,22.3676,23.4313,24.5971,25.9851,27.6758,30.9126,All
-32.1466,21.9673,15.8335,17.9124,19.2612,20.337,21.3899,22.4869,23.6963,25.0763,26.7631,29.9832,All
-31.8594,21.0166,14.8348,16.9485,18.3008,19.414,20.4372,21.5676,22.739,24.0863,25.8356,29.1068,All
-31.5723,20.0585,13.8667,16.0314,17.3647,18.4603,19.52,20.6017,21.734,23.1002,24.8555,27.9937,All
-31.2851,19.1258,12.9746,15.1163,16.4524,17.5629,18.6366,19.6674,20.791,22.1767,23.9344,26.9986,All
-30.998,18.2304,12.1358,14.2588,15.6118,16.6889,17.7501,18.7936,19.9185,21.2688,22.9972,25.9875,All
-30.7108,17.3991,11.2767,13.4557,14.8066,15.8945,16.9197,17.94,19.0976,20.4119,22.122,25.1149,All
-30.4237,16.6319,10.4581,12.69,14.0091,15.1031,16.1269,17.1373,18.2852,19.6086,21.3326,24.2666,All
-30.1365,15.8711,9.70391,11.9489,13.273,14.357,15.3616,16.3743,17.5375,18.8497,20.593,23.5148,All
-29.8494,15.1615,8.98561,11.2265,12.5449,13.6352,14.6685,15.6723,16.805,18.1423,19.8516,22.7252,All
-29.5622,14.453,8.36515,10.547,11.8705,12.9513,13.9886,14.9838,16.1262,17.4659,19.1508,22.0311,All
-29.2751,13.8156,7.75656,9.92463,11.2427,12.3187,13.3276,14.353,15.4634,16.8059,18.4837,21.336,All
-28.988,13.1894,7.18262,9.32463,10.6537,11.7153,12.6992,13.7225,14.8194,16.1723,17.8455,20.6761,All
-28.7008,12.6139,6.6593,8.79225,10.0647,11.1296,12.1071,13.1335,14.2242,15.5582,17.2201,20.0954,All
-28.4137,12.053,6.14275,8.24014,9.5251,10.5646,11.547,12.5739,13.655,14.9762,16.6031,19.4782,All
-28.1265,11.5206,5.67751,7.74203,8.99686,10.0298,11.0079,12.0363,13.0915,14.4211,16.0535,18.9033,All
-27.8394,11.0058,5.2601,7.27905,8.52397,9.52139,10.4915,11.5215,12.5427,13.8816,15.5325,18.3467,All
-27.5522,10.5199,4.88549,6.82131,8.06376,9.03387,10.0038,11.0275,12.0301,13.3742,15.0144,17.8421,All
-27.2651,10.053,4.50799,6.39728,7.63195,8.56576,9.54312,10.5716,11.5573,12.8932,14.5331,17.3296,All
-26.9779,9.59453,4.17648,5.99893,7.21827,8.15059,9.10505,10.1125,11.0929,12.4057,14.0579,16.8101,All
-26.6908,9.16419,3.86233,5.63138,6.82803,7.73032,8.67641,9.68399,10.6588,11.9388,13.5772,16.3458,All
-26.4036,8.7571,3.57667,5.28375,6.45315,7.33695,8.28858,9.25771,10.2423,11.5017,13.1137,15.8935,All
-26.1165,8.38048,3.30066,4.95027,6.09008,6.96001,7.90299,8.84763,9.84863,11.0673,12.688,15.4451,All
-25.8293,8.0046,3.0513,4.63791,5.75216,6.60994,7.52987,8.45646,9.45412,10.6797,12.2629,15.01,All
-25.5422,7.64768,2.81529,4.34257,5.43069,6.27766,7.17684,8.09794,9.07695,10.285,11.8503,14.5911,All
-25.255,7.30294,2.59716,4.07992,5.12926,5.9668,6.84847,7.73522,8.7171,9.90739,11.4734,14.1759,All
-24.9679,6.97703,2.40512,3.82951,4.84181,5.66083,6.53205,7.41512,8.37443,9.55113,11.0897,13.7737,All
-24.6807,6.66472,2.22557,3.59094,4.58365,5.37265,6.23783,7.09251,8.04551,9.21136,10.717,13.3771,All
-24.3936,6.37399,2.0588,3.36132,4.33407,5.09694,5.95062,6.78037,7.72639,8.86762,10.368,12.9999,All
-24.1064,6.09067,1.8999,3.14728,4.09115,4.83786,5.67563,6.48713,7.42327,8.55209,10.0111,12.6329,All
-23.8193,8.36515,4.76151,5.84908,6.61078,7.29368,7.98899,8.77535,9.57383,10.6481,12.046,14.6006,All
-23.5321,12.205,8.30123,9.60046,10.4596,11.1369,11.8558,12.5529,13.3588,14.311,15.63,18.0165,All
-23.245,15.8145,11.0857,12.8322,13.8153,14.66,15.4243,16.2294,17.128,18.1644,19.4986,21.8414,All
-22.9578,19.2501,13.3831,15.663,16.9077,17.8309,18.7837,19.6789,20.6924,21.9093,23.3467,25.9785,All
-22.6707,22.4416,15.3648,18.3311,19.7667,20.8834,21.912,22.9696,24.1387,25.4581,27.131,30.1542,All
-22.3835,25.4782,17.1186,20.8287,22.4416,23.7336,24.8607,26.1044,27.4039,28.8677,30.7497,34.1937,All
-22.0964,28.3552,18.7534,23.1732,24.9991,26.4166,27.6716,29.0599,30.4873,32.1004,34.2263,38.0575,All
-21.8092,28.3878,19.4843,23.2442,25.0563,26.4526,27.6861,29.1003,30.5087,32.1534,34.2375,37.9853,All
-21.5221,27.1201,19.5924,22.3111,23.9285,25.2575,26.4702,27.7264,29.0505,30.6714,32.6912,36.2367,All
-21.2349,25.8984,19.096,21.434,22.9136,24.119,25.2881,26.4664,27.7835,29.342,31.2177,34.6542,All
-20.9478,24.7817,18.3674,20.6172,21.9508,23.1008,24.2265,25.3236,26.6316,28.1277,29.9391,33.2465,All
-20.6606,23.7786,17.5592,19.6777,21.0054,22.1558,23.2407,24.3272,25.5705,26.9989,28.8013,32.0793,All
-20.3735,22.8366,16.678,18.7403,20.049,21.1634,22.272,23.3838,24.5766,25.9899,27.7268,31.0118,All
-20.0863,21.9027,15.6427,17.7724,19.1462,20.2506,21.3145,22.4558,23.6779,25.0891,26.8857,30.2156,All
-19.7992,20.9305,14.6572,16.7673,18.1633,19.299,20.3692,21.5052,22.6815,24.1114,25.9177,29.1879,All
-19.512,19.9711,13.689,15.8681,17.2213,18.3308,19.4354,20.515,21.6773,23.1109,24.9617,28.1764,All
-19.2249,19.0318,12.8145,14.9588,16.3292,17.421,18.5357,19.5867,20.7538,22.1611,23.9962,27.1255,All
-18.9378,18.1355,11.9525,14.1069,15.4751,16.5829,17.6677,18.7315,19.8806,21.2773,23.1027,26.2181,All
-18.6506,17.3239,11.1077,13.3123,14.6728,15.7743,16.8235,17.8693,19.0503,20.4521,22.2661,25.3565,All
-18.3635,16.546,10.2849,12.5462,13.8771,14.9937,16.029,17.0719,18.2771,19.6292,21.4456,24.5345,All
-18.0763,15.797,9.53868,11.8021,13.1364,14.2339,15.2842,16.3177,17.4893,18.8747,20.6772,23.7316,All
-17.7892,15.067,8.85441,11.0829,12.4347,13.5198,14.5848,15.6083,16.7764,18.158,19.9387,23.0109,All
-17.502,14.4035,8.23714,10.4282,11.757,12.8562,13.9011,14.9397,16.0977,17.4847,19.236,22.2911,All
-17.2149,13.7473,7.62752,9.80933,11.1361,12.2267,13.2376,14.294,15.4269,16.8219,18.5813,21.6363,All
-16.9277,13.1175,7.06861,9.23006,10.546,11.6093,12.6156,13.6678,14.7962,16.1909,17.942,20.9653,All
-16.6406,12.5498,6.54176,8.67571,9.96644,11.0283,12.0289,13.1042,14.2115,15.5855,17.3148,20.3763,All
-16.3534,11.9853,6.04362,8.13036,9.42245,10.4702,11.4657,12.5163,13.6325,15.0049,16.7118,19.7765,All
-16.0663,11.4601,5.57809,7.65043,8.90897,9.93637,10.9354,11.985,13.0378,14.4282,16.1654,19.2275,All
-15.7791,10.9432,5.18046,7.18589,8.43115,9.43608,10.4238,11.4695,12.5076,13.9124,15.6496,18.6464,All
-15.492,10.4567,4.80897,6.73654,7.98199,8.94446,9.93626,10.9892,12.0093,13.394,15.1496,18.1114,All
-15.2048,9.98201,4.43637,6.31758,7.54971,8.49174,9.48129,10.5226,11.5289,12.8848,14.635,17.6205,All
-14.9177,9.53729,4.11016,5.91758,7.14024,8.07525,9.04215,10.0677,11.0725,12.4122,14.1152,17.0917,All
-14.6305,9.11393,3.79998,5.56167,6.75285,7.66,8.62261,9.63416,10.6355,11.947,13.6372,16.6014,All
-14.3434,8.71316,3.51743,5.21921,6.37576,7.27249,8.23422,9.20651,10.2281,11.5065,13.2135,16.1323,All
-14.0562,8.32857,3.24923,4.88411,6.02322,6.89911,7.8451,8.80028,9.8209,11.0945,12.7673,15.6885,All
-13.7691,7.95505,2.99961,4.57445,5.68253,6.55025,7.47655,8.41407,9.42688,10.6897,12.3397,15.2503,All
-13.4819,7.60006,2.76546,4.28403,5.37191,6.22478,7.1308,8.05074,9.04852,10.2876,11.9292,14.8189,All
-13.1948,7.25643,2.55841,4.02977,5.0718,5.90805,6.79758,7.70628,8.69749,9.92525,11.5241,14.3946,All
-12.9076,6.93215,2.36787,3.7769,4.79216,5.61279,6.4876,7.37464,8.35421,9.55937,11.1522,13.9742,All
-12.6205,6.62881,2.19016,3.54506,4.53554,5.32251,6.19284,7.05234,8.02249,9.21368,10.7705,13.5743,All
-12.3333,6.33531,2.02682,3.31579,4.28402,5.04868,5.90913,6.74651,7.70783,8.8804,10.407,13.2093,All
-12.0462,6.04599,1.86832,3.10784,4.04632,4.79703,5.63477,6.4586,7.40402,8.55496,10.0546,12.8694,All
-11.759,9.17878,5.60231,6.70461,7.44908,8.15841,8.84724,9.58743,10.3751,11.487,12.9044,15.5719,All
-11.4719,12.9986,8.95276,10.3235,11.2188,11.9252,12.6556,13.3887,14.2167,15.1786,16.5386,19.0072,All
-11.1847,16.5922,11.5802,13.4644,14.5238,15.3753,16.1799,17.0144,17.9495,19.0162,20.4272,22.8606,All
-10.8976,19.9857,13.8146,16.2715,17.5501,18.5185,19.4982,20.4302,21.493,22.7547,24.2494,26.9817,All
-10.6104,23.1459,15.7852,18.9038,20.3815,21.526,22.592,23.6912,24.9076,26.2663,27.9812,31.1296,All
-10.3233,26.1389,17.4948,21.3566,23.0197,24.3488,25.5209,26.7969,28.1219,29.6356,31.5853,35.1304,All
-10.0361,28.996,19.0946,23.6786,25.5621,27.0122,28.3081,29.7153,31.1701,32.8442,35.0128,38.9089,All
-9.749,28.1625,19.5732,23.0719,24.8704,26.2303,27.4895,28.8461,30.2508,31.8822,33.9722,37.6825,All
-9.46185,26.906,19.5017,22.1341,23.7543,25.0238,26.2655,27.5091,28.8263,30.4285,32.4414,35.9793,All
-9.1747,25.701,18.9499,21.3052,22.7387,23.9521,25.0912,26.2676,27.6031,29.1453,31.0032,34.4189,All
-8.88755,24.6253,18.247,20.45,21.7788,22.9287,24.0353,25.148,26.4539,27.9383,29.7747,33.0485,All
-8.6004,23.6204,17.3635,19.4854,20.8326,21.974,23.0633,24.1724,25.3979,26.8379,28.6307,31.9809,All
-8.31325,22.6686,16.4379,18.5424,19.879,20.9978,22.0877,23.2101,24.4442,25.8382,27.6356,30.9587,All
-8.0261,21.722,15.4269,17.568,18.9415,20.089,21.1276,22.3115,23.5371,24.9865,26.7858,30.2067,All
-7.73896,20.7486,14.4474,16.5955,17.9835,19.1063,20.196,21.327,22.5091,23.9508,25.7792,29.1463,All
-7.45181,19.7818,13.5102,15.6841,17.0342,18.1573,19.2732,20.3415,21.5072,22.9611,24.8178,28.0971,All
-7.16466,18.8663,12.6383,14.7898,16.1639,17.2566,18.3749,19.431,20.6013,22.0103,23.9002,27.1011,All
-6.87751,17.9858,11.7793,13.9392,15.3129,16.4182,17.4937,18.5509,19.7416,21.1819,23.0447,26.1686,All
-6.59036,17.1834,10.9157,13.1585,14.5034,15.6078,16.6607,17.7182,18.9178,20.3331,22.1823,25.3191,All
-6.30321,16.4103,10.1171,12.3946,13.7197,14.8412,15.882,16.9382,18.1351,19.523,21.3347,24.492,All
-6.01606,15.6516,9.38701,11.6448,12.9884,14.0887,15.1564,16.184,17.3688,18.7822,20.5898,23.7117,All
-5.72892,14.9358,8.70268,10.9402,12.2978,13.3808,14.4517,15.4867,16.6577,18.0604,19.8502,22.9813,All
-5.44177,14.2784,8.10774,10.2879,11.6361,12.7274,13.7636,14.8253,15.972,17.3812,19.1811,22.292,All
-5.15462,13.6227,7.5152,9.68439,11.0154,12.103,13.1182,14.1546,15.3168,16.7393,18.5124,21.6319,All
-4.86747,13.0174,6.96288,9.12293,10.4159,11.4916,12.4936,13.5618,14.6934,16.0976,17.8727,21.0204,All
-4.58032,12.437,6.44647,8.56037,9.85221,10.9106,11.9158,12.9915,14.1093,15.4943,17.2339,20.3851,All
-4.29317,11.8815,5.95756,8.0292,9.31285,10.3586,11.3604,12.4157,13.5106,14.9153,16.6704,19.8178,All
-4.00602,11.3581,5.49309,7.56227,8.8121,9.83069,10.83,11.8886,12.9465,14.357,16.1182,19.2311,All
-3.71888,10.858,5.0982,7.08763,8.33779,9.33362,10.3266,11.3769,12.4115,13.8292,15.6096,18.704,All
-3.43173,10.3681,4.72955,6.64869,7.89036,8.84951,9.84038,10.9019,11.9196,13.3076,15.0954,18.1428,All
-3.14458,9.89693,4.36555,6.23104,7.46443,8.41238,9.39229,10.4257,11.4433,12.8103,14.5693,17.6246,All
-2.85743,9.45022,4.04233,5.84584,7.06124,7.98963,8.95192,9.98733,10.9905,12.3338,14.0515,17.0969,All
-2.57028,9.03908,3.74094,5.48753,6.67109,7.57736,8.54859,9.55218,10.5767,11.8838,13.611,16.6093,All
-2.28313,8.6376,3.45816,5.14785,6.30069,7.1991,8.15267,9.1224,10.1534,11.4476,13.1625,16.1586,All
-1.99598,8.25246,3.19641,4.8096,5.95363,6.82682,7.77027,8.72287,9.7518,11.0255,12.713,15.714,All
-1.70884,7.88479,2.94756,4.51343,5.61722,6.47651,7.40363,8.34568,9.36012,10.6251,12.2913,15.2684,All
-1.42169,7.53411,2.71807,4.22703,5.30995,6.15835,7.06108,7.98088,8.98876,10.2368,11.8724,14.8312,All
-1.13454,7.19222,2.51854,3.97741,5.01217,5.84823,6.73081,7.64576,8.63301,9.86416,11.5018,14.3931,All
-0.84739,6.8699,2.32852,3.72718,4.73868,5.54788,6.43193,7.30848,8.29278,9.50395,11.101,13.9945,All
-0.560241,6.57303,2.15615,3.4975,4.48358,5.26719,6.13235,6.98795,7.96672,9.15892,10.7269,13.6121,All
-0.273092,6.27764,1.99267,3.26972,4.23255,4.99435,5.85302,6.68543,7.65315,8.82648,10.3621,13.2506,All
0.0140562,6.18635,2.083,3.30141,4.2119,4.94731,5.77725,6.60121,7.5415,8.69804,10.1952,13.0617,All
0.301205,10.0203,6.39426,7.50755,8.28003,8.97782,9.66661,10.3554,11.187,12.2595,13.6728,16.3949,All
0.588353,13.7797,9.54818,11.0316,11.9183,12.6918,13.416,14.1756,15.0393,16.0093,17.3806,19.8754,All
0.875502,17.3334,12.0574,14.0887,15.1696,16.0555,16.9069,17.7552,18.7395,19.84,21.2749,23.7817,All
1.16265,20.6876,14.2438,16.8598,18.1706,19.166,20.1829,21.1494,22.2299,23.5139,25.0643,27.9208,All
1.4498,23.8065,16.1703,19.4201,20.9554,22.1285,23.2364,24.3794,25.6185,27.0094,28.791,31.9584,All
1.73695,26.7649,17.8531,21.8651,23.5839,24.9426,26.1292,27.4371,28.7869,30.3456,32.3499,35.9439,All
2.0241,29.25,19.3859,23.8873,25.7797,27.2477,28.549,29.9734,31.4274,33.1331,35.2969,39.2338,All
2.31124,27.9056,19.6126,22.8684,24.6382,26.0029,27.2263,28.5946,29.9644,31.6014,33.6809,37.3397,All
2.59839,26.6522,19.4137,21.9496,23.5535,24.7956,26.0395,27.2455,28.571,30.1715,32.1623,35.6847,All
2.88554,25.4763,18.8423,21.1395,22.5398,23.7325,24.8596,26.0242,27.3741,28.927,30.7386,34.1547,All
3.17269,24.4173,18.0789,20.2499,21.5908,22.7382,23.8266,24.9617,26.2409,27.7064,29.5485,32.8263,All
3.45984,23.4368,17.1765,19.2971,20.629,21.7633,22.8791,23.9736,25.1948,26.6333,28.4245,31.7603,All
3.74699,22.4854,16.2286,18.3333,19.6759,20.824,21.8971,23.0158,24.2709,25.6792,27.4778,30.84,All
4.03414,21.5495,15.1997,17.3541,18.7388,19.8935,20.9522,22.1088,23.3507,24.7958,26.6303,30.0446,All
4.32129,20.5531,14.2501,16.4132,17.7854,18.9148,20.007,21.1298,22.2985,23.7486,25.6159,28.9629,All
