time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-42.4839,16.2489,10.2035,12.2921,13.6772,14.7446,15.7534,16.7539,17.8325,19.0984,20.6787,23.2901,All
-42.1968,15.4211,9.43851,11.4931,12.8636,13.9233,14.9272,15.9248,17.0023,18.2692,19.8538,22.4788,All
-41.9096,14.6354,8.73086,10.746,12.0984,13.1477,14.1443,15.1368,16.2107,17.476,19.0618,21.6957,All
-41.6225,13.8897,8.07627,10.0474,11.3787,12.4154,13.4025,14.3877,15.456,16.7172,18.3014,20.9399,All
-41.3353,13.182,7.47075,9.39432,10.7019,11.7238,12.6996,13.6757,14.7364,15.9914,17.5714,20.2104,All
-41.0482,12.5104,6.91064,8.78365,10.0653,11.0708,12.0335,12.9989,14.0503,15.297,16.8705,19.5063,All
-40.761,11.873,6.39252,8.21268,9.46655,10.4541,11.4024,12.3557,13.3962,14.6329,16.1975,18.8268,All
-40.4739,11.2681,5.91324,7.67882,8.90344,9.87178,10.8044,11.7442,12.7725,13.9975,15.5513,18.1709,All
-40.1867,10.694,5.4699,7.17967,8.37382,9.3219,10.2377,11.163,12.1779,13.3898,14.931,17.5379,All
-39.8996,10.1491,5.0598,6.71297,7.87571,8.80265,9.70079,10.6106,11.6109,12.8084,14.3354,16.927,All
-39.6124,9.63201,4.68044,6.2766,7.40723,8.31232,9.19202,10.0855,11.0703,12.2523,13.7635,16.3373,All
-39.3253,9.14126,4.32953,5.86859,6.96662,7.84931,8.70992,9.58644,10.555,11.7203,13.2145,15.7681,All
-39.0382,8.67552,4.00492,5.48711,6.55221,7.41209,8.25311,9.11204,10.0636,11.2115,12.6874,15.2188,All
-38.751,8.2335,3.70466,5.13043,6.16246,6.99922,7.82026,8.66111,9.59503,10.7247,12.1812,14.6887,All
-38.4639,7.81401,3.4269,4.79693,5.79589,6.60935,7.41011,8.2325,9.14832,10.259,11.6953,14.177,All
-38.1767,7.41589,3.16997,4.48511,5.45112,6.2412,7.02147,7.8251,8.7224,9.81361,11.2288,13.6831,All
-37.8896,7.03805,2.93231,4.19356,5.12686,5.89355,6.65322,7.43787,8.31632,9.38753,10.7809,13.2064,All
-37.6024,6.67946,2.71246,3.92097,4.8219,5.56527,6.30428,7.06979,7.92914,8.97994,10.3508,12.7463,All
-37.3153,6.33915,2.50909,3.66609,4.53507,5.25527,5.97364,6.71993,7.55999,8.59004,9.93791,12.3023,All
-37.0281,6.01617,2.32097,3.42778,4.2653,4.96254,5.66034,6.38738,7.20802,8.21708,9.54148,11.8737,All
-36.741,5.70965,2.14696,3.20496,4.01158,4.68612,5.36347,6.07129,6.87244,7.86031,9.16086,11.4601,All
-36.4538,5.41874,1.98599,2.99663,3.77296,4.42509,5.08217,5.77085,6.55249,7.51903,8.79543,11.0609,All
-36.1667,5.14266,1.83709,2.80183,3.54852,4.1786,4.81563,5.48527,6.24743,7.19257,8.44457,10.6755,All
-35.8795,6.85064,3.65884,4.58357,5.30373,5.91378,6.53241,7.18445,7.92847,8.85354,10.0825,12.2806,All
-35.5924,11.1265,7.95113,8.87648,9.59248,10.1978,10.8111,11.4573,12.1948,13.1122,14.3318,16.5165,All
-35.3052,15.1845,11.9216,12.8903,13.6261,14.2431,14.8653,15.5188,16.2626,17.1859,18.4117,20.6048,All
-35.0181,19.0357,15.5944,16.6433,17.4198,18.0632,18.707,19.3792,20.1409,21.0828,22.3288,24.5507,All
-34.7309,22.6907,18.9918,20.1522,20.9878,21.6704,22.3471,23.0486,23.8387,24.8105,26.0896,28.3591,All
-34.4438,26.1595,22.1345,23.4331,24.3436,25.0767,25.7963,26.5364,27.3644,28.3763,29.7004,32.0348,All
-34.1566,29.4516,25.0416,26.5007,27.4998,28.2933,29.0647,29.8517,30.7259,31.7873,33.1672,35.5826,All
-33.8695,30.4437,25.6108,27.2439,28.3404,29.2009,30.0301,30.8699,31.7964,32.9142,34.3578,36.8663,All
-33.5823,28.8926,23.6907,25.4729,26.6546,27.5743,28.4551,29.3422,30.3161,31.4851,32.9873,35.582,All
-33.2952,27.4205,21.9145,23.8171,25.069,26.0384,26.9627,27.8902,28.9047,30.1181,31.6714,34.3424,All
-33.008,26.0235,20.2715,22.2689,23.5778,24.588,25.5486,26.51,27.559,28.8104,30.408,33.1461,All
-32.7209,24.6976,18.7516,20.8213,22.1753,23.2184,24.2087,25.1981,26.2759,27.5595,29.195,31.9914,All
-32.4337,23.4392,17.3457,19.4679,20.8562,21.9251,22.939,23.9511,25.0526,26.3629,28.0304,30.8769,All
-32.1466,22.245,16.0452,18.2024,19.6156,20.7038,21.7359,22.7659,23.8863,25.2183,26.9122,29.8012,All
-31.8594,21.1116,14.8423,17.0192,18.4488,19.5506,20.5959,21.6392,22.7742,24.1234,25.8387,28.7631,All
-31.5723,20.036,13.7295,15.9129,17.3514,18.4616,19.5157,20.5684,21.7139,23.076,24.8079,27.7611,All
-31.2851,19.0152,12.7001,14.8785,16.3192,17.4332,18.4922,19.5505,20.703,22.0741,23.8183,26.794,All
-30.998,18.0464,11.7479,13.9113,15.3485,16.4622,17.5223,18.583,19.7391,21.1156,22.8682,25.8605,All
-30.7108,17.1269,10.8671,13.007,14.4355,15.5452,16.6033,17.6634,18.8201,20.1988,21.956,24.9596,All
-30.4237,16.2543,10.0524,12.1615,13.5768,14.6793,15.7325,16.7893,17.9439,19.3218,21.0801,24.0901,All
-30.1365,15.4261,9.2987,11.371,12.7692,13.8616,14.9074,15.9585,17.1085,18.4829,20.2392,23.2509,All
-29.8494,14.6402,8.60154,10.6318,12.0096,13.0895,14.1256,15.1687,16.312,17.6804,19.4319,22.4409,All
-29.5622,13.8943,7.95664,9.9407,11.2952,12.3604,13.3847,14.4181,15.5526,16.9128,18.6567,21.6592,All
-29.2751,13.1864,7.3601,9.29452,10.6234,11.6719,12.6827,13.7046,14.8285,16.1785,17.9125,20.9046,All
-28.988,12.5145,6.80828,8.69034,9.99143,11.0217,12.0176,13.0264,14.1382,15.476,17.1979,20.1764,All
-28.7008,11.8769,6.29783,8.12544,9.39709,10.4078,11.3873,12.3818,13.4799,14.8041,16.5119,19.4735,All
-28.4137,11.2718,5.82565,7.59725,8.83811,9.82807,10.7901,11.769,12.8524,14.1613,15.8532,18.7951,All
-28.1265,10.6975,5.38888,7.1034,8.31238,9.28063,10.2241,11.1866,12.254,13.5465,15.2208,18.1403,All
-27.8394,10.1525,4.98485,6.64165,7.81793,8.76368,9.68792,10.633,11.6835,12.9583,14.6137,17.5084,All
-27.5522,9.63519,4.61111,6.20992,7.35288,8.27553,9.17982,10.1068,11.1396,12.3957,14.0307,16.8985,All
-27.2651,9.14428,4.2654,5.80625,6.9155,7.81456,8.69837,9.60669,10.6209,11.8575,13.471,16.3098,All
-26.9779,8.67838,3.9456,5.42882,6.50413,7.37928,8.24216,9.13129,10.1265,11.3426,12.9336,15.7416,All
-26.6908,8.23622,3.64978,5.07593,6.11724,6.96823,7.80989,8.67941,9.65501,10.8502,12.4177,15.1932,All
-26.4036,7.81659,3.37614,4.74597,5.75336,6.58009,7.40028,8.2499,9.20551,10.3791,11.9224,14.6639,All
-26.1165,7.41833,3.12302,4.43747,5.41112,6.21357,7.01216,7.84164,8.77693,9.92843,11.4468,14.1531,All
-25.8293,7.04037,2.88887,4.14902,5.08925,5.86746,6.64439,7.45358,8.36831,9.49736,10.9901,13.66,All
-25.5422,6.68167,2.67228,3.87931,4.78652,5.54063,6.29591,7.08473,7.97871,9.085,10.5517,13.1842,All
-25.255,6.34124,2.47193,3.62714,4.50179,5.232,5.96571,6.73413,7.60725,8.69055,10.1308,12.7249,All
-24.9679,6.01815,2.2866,3.39137,4.23401,4.94057,5.65283,6.40088,7.25308,8.31322,9.7267,12.2816,All
-24.6807,5.71153,2.11516,3.17091,3.98215,4.66537,5.35635,6.08412,6.9154,7.95227,9.33869,11.8537,All
-24.3936,5.42053,1.95658,2.96479,3.74527,4.4055,5.07543,5.78304,6.59345,7.607,8.96617,11.4408,All
-24.1064,5.14435,1.80988,2.77207,3.52249,4.16011,4.80924,5.49686,6.28648,7.27672,8.6085,11.0422,All
-23.8193,7.82116,4.58964,5.51711,6.24357,6.86268,7.49447,8.16516,8.93696,9.90697,11.2147,13.612,All
-23.5321,12.0476,8.81214,9.74933,10.4764,11.0938,11.7227,12.3895,13.1564,14.1199,15.4189,17.8015,All
-23.245,16.0586,12.7181,13.7064,14.4575,15.0893,15.7291,16.4048,17.1794,18.1499,19.4553,21.8451,All
-22.9578,19.8653,16.3311,17.4063,18.2017,18.8622,19.5254,20.2214,21.015,22.0049,23.3308,25.7477,All
-22.6707,23.4781,19.6733,20.8657,21.7232,22.4249,23.1227,23.8491,24.6721,25.6925,27.0517,29.5145,All
-22.3835,26.9068,22.7649,24.1002,25.0353,25.7892,26.5312,27.2973,28.159,29.2201,30.6241,33.15,All
-22.0964,30.1608,25.6248,27.1245,28.1503,28.9661,29.761,30.5749,31.4835,32.5944,34.054,36.6588,All
-21.8092,30.1496,25.1969,26.868,27.9899,28.8718,29.7236,30.5893,31.5491,32.7148,34.2359,36.9288,All
-21.5221,28.6135,23.3078,25.1215,26.325,27.2635,28.1647,29.0756,30.0803,31.2944,32.8702,35.6423,All
-21.2349,27.1556,21.5603,23.4885,24.759,25.7449,26.6876,27.6367,28.6799,29.9357,31.559,34.4007,All
-20.9478,25.7721,19.9438,21.9616,23.2863,24.3109,25.2879,26.2691,27.3446,28.6359,30.3,33.2022,All
-20.6606,24.459,18.4485,20.534,21.9011,22.9567,23.9616,24.9691,26.0716,27.3926,29.0914,32.0456,All
-20.3735,23.2128,17.0654,19.1992,20.5983,21.678,22.7049,23.7335,24.8578,26.2033,27.9309,30.9292,All
-20.0863,22.0301,15.7859,17.9512,19.373,20.4705,21.5141,22.559,23.7005,25.0656,26.8167,29.8518,All
-19.7992,20.9077,14.6024,16.7843,18.2206,19.3302,20.3857,21.4426,22.5971,23.9773,25.747,28.8118,All
-19.512,19.8424,13.5076,15.6933,17.1368,18.2535,19.3166,20.3815,21.545,22.9362,24.7199,27.8081,All
-19.2249,18.8315,12.4948,14.6732,16.1174,17.2367,18.3035,19.3729,20.542,21.9404,23.7338,26.8394,All
-18.9378,17.872,11.558,13.7193,15.1587,16.2766,17.3435,18.4142,19.5856,20.9878,22.787,25.9044,All
-18.6506,16.9614,10.6915,12.8275,14.257,15.37,16.4339,17.5029,18.6738,20.0765,21.878,25.002,All
-18.3635,16.0973,9.8899,11.9937,13.4089,14.5138,15.572,16.6368,17.8044,19.2048,21.0053,24.131,All
-18.0763,15.2771,9.14841,11.2141,12.6113,13.7054,14.7553,15.8135,16.9755,18.371,20.1674,23.2903,All
-17.7892,14.4987,8.46251,10.4851,11.8611,12.942,13.9814,15.0309,16.1852,17.5733,19.3629,22.479,All
-17.502,13.76,7.82804,9.80353,11.1556,12.2211,13.2481,14.2871,15.4316,16.8103,18.5905,21.6959,All
-17.2149,13.059,7.24114,9.16627,10.492,11.5403,12.5533,13.5801,14.7132,16.0805,17.8489,20.9401,All
-16.9277,12.3936,6.69824,8.57043,9.86787,10.8975,11.8949,12.908,14.0282,15.3823,17.1369,20.2106,All
-16.6406,11.7622,6.19604,8.01331,9.28089,10.2905,11.2711,12.2693,13.3751,14.7144,16.4533,19.5065,All
-16.3534,11.1629,5.73149,7.49242,8.72882,9.7173,10.6799,11.6621,12.7524,14.0755,15.797,18.827,All
-16.0663,10.5941,5.30178,7.00538,8.20959,9.17603,10.1198,11.085,12.1587,13.4644,15.1668,18.1711,All
-15.7791,10.0544,4.90428,6.55001,7.72125,8.6649,9.58905,10.5364,11.5926,12.8798,14.5618,17.5381,All
-15.492,9.5421,4.53659,6.12423,7.26196,8.18225,9.08614,10.015,11.0529,12.3206,13.9809,16.9271,All
-15.2048,9.05594,4.19646,5.72613,6.82998,7.72648,8.6096,9.5194,10.5383,11.7857,13.4232,16.3374,All
-14.9177,8.59454,3.88183,5.35391,6.42371,7.2961,8.15805,9.04831,10.0477,11.2739,12.8877,15.7683,All
-14.6305,8.15665,3.59079,5.00589,6.04159,6.8897,7.73018,8.60054,9.57991,10.7845,12.3736,15.219,All
-14.3434,7.74107,3.32157,4.68049,5.68221,6.50593,7.32476,8.17493,9.13391,10.3162,11.88,14.6888,All
-14.0562,7.34666,3.07254,4.37624,5.34421,6.14353,6.9406,7.77038,8.70867,9.8683,11.4061,14.1771,All
-13.7691,6.97235,2.84218,4.09177,5.02631,5.80133,6.57658,7.38585,8.30322,9.43984,10.9511,13.6832,All
-13.4819,6.61711,2.62909,3.82579,4.72733,5.47818,6.23166,7.02035,7.91665,9.02998,10.5143,13.2065,All
-13.1948,6.27997,2.43197,3.57709,4.44612,5.17303,5.90483,6.67294,7.54808,8.63791,10.0949,12.7464,All
-12.9076,5.96001,2.24964,3.34457,4.18165,4.88489,5.59514,6.34271,7.19667,8.26287,9.69217,12.3024,All
-12.6205,5.65635,2.08097,3.12716,3.93291,4.61279,5.30169,6.02883,6.86162,7.90411,9.30555,11.8738,All
-12.3333,5.36816,1.92495,2.92388,3.69896,4.35585,5.02363,5.73049,6.54216,7.56093,8.93434,11.4602,All
-12.0462,5.09465,1.78063,2.73382,3.47893,4.11322,4.76016,5.44691,6.23758,7.23265,8.57794,11.0609,All
-11.759,8.73233,5.50305,6.42924,7.15461,7.77321,8.40519,9.07711,9.85194,10.8287,12.1519,14.6003,All
-11.4719,12.9123,9.65707,10.6022,11.3333,11.9536,12.5856,13.2563,14.0288,15.0016,16.3187,18.7554,All
-11.1847,16.8793,13.4996,14.5038,15.2633,15.9012,16.5468,17.2287,18.0111,18.9933,20.3193,22.7657,All
-10.8976,20.6442,17.0541,18.1519,18.9597,19.6289,20.3003,21.0046,21.8081,22.8117,24.1602,26.6363,All
-10.6104,24.2173,20.3421,21.5628,22.4361,23.1489,23.8568,24.5935,25.4283,26.4643,27.848,30.3721,All
-10.3233,27.6083,23.3836,24.752,25.7057,26.4728,27.2269,28.0049,28.8799,29.9584,31.3887,33.9777,All
-10.0361,30.8265,26.197,27.7339,28.7809,29.6116,30.4202,31.2475,32.1708,33.3007,34.7881,37.4577,All
-9.749,29.8249,24.7883,26.4921,27.633,28.5285,29.3928,30.2709,31.2445,32.428,33.9755,36.7308,All
-9.46185,28.3053,22.9298,24.77,25.9893,26.9394,27.8513,28.7729,29.7898,31.02,32.6202,35.4512,All
-9.1747,26.8632,21.2107,23.1599,24.4433,25.4388,26.3905,27.349,28.4029,29.6732,31.319,34.2162,All
-8.88755,25.4945,19.6204,21.6544,22.9893,24.0218,25.0064,25.9956,27.0806,28.3848,30.0696,33.0243,All
-8.6004,24.1955,18.1494,20.2468,21.6218,22.6838,23.6949,24.7092,25.8198,27.1524,28.8701,31.8738,All
-8.31325,22.9628,16.7887,18.9307,20.3357,21.4202,22.4522,23.4864,24.6177,25.9735,27.7185,30.7634,All
-8.0261,21.7928,15.5299,17.7001,19.126,20.2271,21.2747,22.3241,23.4716,24.8458,26.6128,29.6917,All
-7.73896,20.6825,14.3656,16.5495,17.9883,19.1004,20.1589,21.2194,22.3789,23.767,25.5512,28.6574,All
-7.45181,19.6287,13.2885,15.4737,16.9183,18.0365,19.1016,20.1693,21.337,22.7351,24.5319,27.659,All
-7.16466,18.6287,12.2922,14.4679,15.9119,17.0318,18.0998,19.1712,20.3436,21.748,23.5533,26.6955,All
-6.87751,17.6795,11.3706,13.5274,14.9654,16.0831,17.1505,18.2225,19.3965,20.8037,22.6138,25.7655,All
-6.59036,16.7788,10.5181,12.6481,14.0752,15.1872,16.251,17.3207,18.4935,19.9005,21.7117,24.8679,All
-6.30321,15.9239,9.72954,11.8259,13.2379,14.3413,15.3987,16.4636,17.6325,19.0364,20.8456,24.0016,All
-6.01606,15.1126,9.00007,11.0572,12.4505,13.5424,14.5911,15.6488,16.8116,18.2099,20.014,23.1655,All
-5.72892,14.3426,8.32529,10.3384,11.7099,12.7881,13.8258,14.8744,16.0289,17.4193,19.2157,22.3585,All
-5.44177,13.6118,7.70111,9.66639,11.0133,12.0758,13.1007,14.1383,15.2826,16.663,18.4491,21.5796,All
-5.15462,12.9183,7.12372,9.03804,10.3582,11.4031,12.4136,13.4387,14.5711,15.9395,17.7132,20.8278,All
-4.86747,12.2601,6.58963,8.45053,9.74205,10.7679,11.7625,12.7736,13.8927,15.2474,17.0066,20.1022,All
-4.58032,11.6355,6.09557,7.90121,9.16255,10.1682,11.1456,12.1415,13.2459,14.5854,16.3282,19.4019,All
-4.29317,11.0427,5.63856,7.3876,8.61752,9.60176,10.5611,11.5407,12.6293,13.9521,15.6768,18.726,All
-4.00602,10.48,5.21581,6.90738,8.10491,9.06693,10.0072,10.9696,12.0413,13.3464,15.0515,18.0737,All
-3.71888,9.94608,4.82476,6.45838,7.62279,8.56188,9.48233,10.4267,11.4807,12.7669,14.4511,17.4441,All
-3.43173,9.43933,4.46303,6.03856,7.16936,8.08497,8.98501,9.91074,10.9462,12.2126,13.8746,16.8364,All
-3.14458,8.9584,4.12841,5.64603,6.74289,7.63462,8.51377,9.42029,10.4366,11.6823,13.3211,16.2498,All
-2.85743,8.50197,3.81889,5.27901,6.34179,7.20935,8.06725,8.95411,9.95068,11.1751,12.7897,15.6838,All
-2.57028,8.0688,3.53257,4.93586,5.96456,6.80778,7.64415,8.511,9.48741,10.6899,12.2795,15.1374,All
-2.28313,7.65769,3.26772,4.61501,5.60976,6.42857,7.24324,8.08982,9.04571,10.2258,11.7897,14.61,All
-1.99598,7.26754,3.02272,4.31502,5.27607,6.07049,6.86335,7.68948,8.62457,9.78177,11.3194,14.1011,All
-1.70884,6.89726,2.79609,4.03452,4.96222,5.73235,6.50339,7.30896,8.22304,9.35707,10.8679,13.6098,All
-1.42169,6.54584,2.58646,3.77226,4.66705,5.41305,6.1623,6.94726,7.84021,8.9508,10.4343,13.1357,All
-1.13454,6.21234,2.39254,3.52705,4.38943,5.11153,5.83911,6.60346,7.4752,8.56217,10.0181,12.6781,All
-0.84739,5.89582,2.21316,3.29778,4.12833,4.82681,5.53287,6.27668,7.12718,8.19042,9.61847,12.2365,All
-0.560241,5.59543,2.04723,3.08341,3.88276,4.55794,5.24268,5.96607,6.79536,7.83481,9.23478,11.8102,All
-0.273092,5.31034,1.89374,2.88298,3.65179,4.30406,4.96772,5.67083,6.47899,7.49463,8.8664,11.3987,All
0.0140562,5.27185,1.98368,2.92756,3.66658,4.29635,4.93924,5.62227,6.40945,7.40134,8.74485,11.2338,All
0.301205,9.62813,6.40156,7.32811,8.05272,8.67043,9.30146,9.97246,10.7465,11.723,13.0476,15.5062,All
0.588353,13.7625,10.4882,11.4426,12.1779,12.8009,13.4349,14.1074,14.8817,15.8571,17.1786,19.6297,All
0.875502,17.6862,14.2685,15.2897,16.0578,16.7012,17.3515,18.0377,18.8244,19.8117,21.1449,23.6095,All
1.16265,21.4099,17.7653,18.8866,19.7068,20.3843,21.0628,21.7735,22.5834,23.5945,24.953,27.4507,All
1.4498,24.944,21,22.2498,23.1388,23.8623,24.5794,25.3244,26.1675,27.2132,28.6091,31.1581,All
1.73695,28.298,23.9921,25.3943,26.3667,27.1465,27.9115,28.6996,29.5847,30.6747,32.1194,34.7364,All
2.0241,31.0836,26.3629,27.9372,29.0052,29.8504,30.6715,31.5103,32.4453,33.5883,35.092,37.7922,All
2.31124,29.4999,24.3863,26.1212,27.2798,28.1877,29.0628,29.9509,30.9348,32.1299,33.6922,36.4757,All
2.59839,27.9969,22.558,24.4232,25.6571,26.6176,27.5386,28.4688,29.4946,30.7349,32.3482,35.205,All
2.88554,26.5705,20.8667,22.8356,24.1309,25.1349,26.0943,27.0599,28.1214,29.4005,31.0578,33.9786,All
3.17269,25.2167,19.3023,21.3512,22.6955,23.7349,24.7257,25.7208,26.8122,28.124,29.8189,32.7949,All
3.45984,23.9319,17.8551,19.9633,21.3455,22.4128,23.4289,24.448,25.5639,26.9029,28.6294,31.6524,All
3.74699,22.7126,16.5164,18.6656,20.0757,21.1643,22.2001,23.2381,24.3737,25.7348,27.4873,30.5497,All
4.03414,21.5554,15.2781,17.4523,18.8816,19.9854,21.0358,22.0882,23.239,24.6174,26.3908,29.4855,All
