time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-54.8313,15.5653,10.8114,12.5856,13.6871,14.4889,15.2265,15.9128,16.6289,17.4335,18.3836,19.8297,All
-54.5442,14.7726,10.0018,11.7681,12.8737,13.6822,14.4288,15.1257,15.855,16.6771,17.6511,19.1403,All
-54.257,14.0202,9.25284,11.0038,12.1086,12.9204,13.6729,14.3775,15.1172,15.9535,16.9479,18.4748,All
-53.9699,13.3062,8.55994,10.2891,11.3889,12.2011,12.9566,13.6663,14.4137,15.2613,16.2726,17.8325,All
-53.6827,12.6285,7.91893,9.62081,10.712,11.5218,12.2779,12.9903,13.7429,14.5992,15.6242,17.2125,All
-53.3956,11.9853,7.32592,8.99593,10.0754,10.8803,11.6346,12.3478,13.1033,13.9657,15.0017,16.614,All
-53.1084,11.3749,6.77732,8.41164,9.4766,10.2746,11.0251,11.737,12.4935,13.3598,14.404,16.0364,All
-52.8213,10.7956,6.2698,7.8653,8.91339,9.70254,10.4475,11.1564,11.9121,12.7801,13.8301,15.4788,All
-52.5341,10.2458,5.80029,7.35444,8.38365,9.16235,9.9002,10.6046,11.3577,12.2256,13.279,14.9406,All
-52.247,9.72396,5.36593,6.87677,7.88539,8.65224,9.38155,10.0801,10.8292,11.6952,12.75,14.4212,All
-51.9598,9.22873,4.96411,6.43012,7.41674,8.17053,8.89006,9.58146,10.3252,11.1877,12.242,13.9198,All
-51.6727,8.75871,4.59237,6.01248,6.97595,7.71563,8.42433,9.10752,9.84472,10.7023,11.7542,13.4358,All
-51.3855,8.31264,4.24847,5.62196,6.56135,7.28607,7.98299,8.65703,9.38657,10.2379,11.2859,12.9687,All
-51.0984,7.88928,3.93032,5.25681,6.1714,6.88041,7.56477,8.22882,8.94974,9.79374,10.8362,12.5178,All
-50.8112,7.48748,3.636,4.91538,5.80462,6.49735,7.16847,7.82179,8.53324,9.3688,10.4044,12.0825,All
-50.5241,7.10615,3.36372,4.59612,5.45964,6.13561,6.79292,7.43489,8.13613,8.96231,9.98989,11.6625,All
-50.2369,6.74423,3.11183,4.2976,5.13516,5.79401,6.43705,7.06713,7.7575,8.57344,9.59186,11.257,All
-49.9498,6.40075,2.8788,4.01847,4.82996,5.47143,6.09983,6.71756,7.39648,8.20146,9.20969,10.8656,All
-49.6627,6.07477,2.66322,3.75747,4.54291,5.16681,5.78027,6.38528,7.05227,7.84561,8.84274,10.4878,All
-49.3755,5.76538,2.46379,3.51342,4.27291,4.87915,5.47745,6.06944,6.72407,7.5052,8.49041,10.1232,All
-49.0884,5.47175,2.27929,3.28522,4.01896,4.6075,5.19049,5.76922,6.41115,7.17956,8.15213,9.77119,All
-48.8012,5.19308,2.1086,3.07184,3.78011,4.35098,4.91857,5.48385,6.11279,6.86805,7.82732,9.43146,All
-48.5141,4.9286,1.9507,2.87233,3.55545,4.10874,4.6609,5.2126,5.82832,6.57005,7.51545,9.10354,All
-48.2269,4.67759,1.80462,2.68577,3.34414,3.87998,4.41672,4.95476,5.55709,6.28499,7.21601,8.78703,All
-47.9398,5.42977,2.65724,3.50019,4.13486,4.65385,5.17558,5.70025,6.28936,7.00352,7.92011,9.47367,All
-47.6526,9.77817,7.02508,7.86383,8.49349,9.00821,9.52585,10.0468,10.6322,11.3428,12.2562,13.8081,All
-47.3655,13.9051,11.0658,11.9441,12.5931,13.1201,13.6482,14.1783,14.7729,15.4938,16.4195,17.9919,All
-47.0783,17.8219,14.804,15.7593,16.449,17.0031,17.5546,18.1054,18.721,19.4646,20.417,22.0302,All
-46.7912,21.5391,18.2622,19.3267,20.0758,20.67,21.2564,21.8383,22.4853,23.2632,24.2551,25.9281,All
-46.504,25.0671,21.4615,22.6624,23.487,24.1326,24.7642,25.3866,26.0744,26.897,27.9404,29.6905,All
-46.2169,28.4154,24.4212,25.7814,26.6955,27.4025,28.0882,28.7594,29.4965,30.3731,31.4788,33.3221,All
-45.9297,30.4387,26.0084,27.5456,28.5601,29.3366,30.084,30.8106,31.6043,32.5428,33.7202,35.6706,All
-45.6426,28.8885,24.0608,25.7565,26.8627,27.7033,28.5079,29.2866,30.1335,31.1308,32.3767,34.4304,All
-45.3554,27.4172,22.259,24.0836,25.2662,26.1609,27.0144,27.838,28.7312,29.7801,31.0867,33.2333,All
-45.0683,26.0209,20.5921,22.5193,23.7646,24.7044,25.5992,26.461,27.3941,28.488,29.848,32.0778,All
-44.7811,24.6956,19.0501,21.0567,22.3522,23.329,24.2581,25.1521,26.1192,27.252,28.6588,30.9625,All
-44.494,23.4379,17.6235,19.689,21.0238,22.0302,22.9872,23.908,24.9037,26.0695,27.5169,29.886,All
-44.2068,22.2442,16.3038,18.4102,19.7743,20.8036,21.783,22.7254,23.7448,24.9384,26.4206,28.8469,All
-43.9197,21.1113,15.0829,17.2145,18.599,19.6454,20.6418,21.6013,22.6397,23.8564,25.3679,27.8439,All
-43.6325,20.0361,13.9534,16.0964,17.4937,18.5516,19.5604,20.5329,21.5862,22.8213,24.3571,26.8758,All
-43.3454,19.0157,12.9085,15.0509,16.454,17.5188,18.5357,19.5172,20.5816,21.8311,23.3866,25.9414,All
-43.0582,18.0472,11.9418,14.0733,15.4761,16.5434,17.5646,18.5518,19.6238,20.8839,22.4548,25.0395,All
-42.7711,17.1281,11.0476,13.1593,14.5563,15.6224,16.6444,17.6342,18.7105,19.9778,21.5602,24.1689,All
-42.4839,16.2558,10.2203,12.3046,13.6912,14.7526,15.7725,16.7619,17.8398,19.111,20.7011,23.3286,All
-42.1968,15.4279,9.45493,11.5054,12.8775,13.9313,14.9462,15.9328,17.0096,18.2818,19.8763,22.5175,All
-41.9096,14.6421,8.7469,10.7581,12.1122,13.1556,14.1632,15.1447,16.218,17.4886,19.0844,21.7346,All
-41.6225,13.8964,8.09189,10.0594,11.3923,12.4232,13.4212,14.3956,15.4632,16.7297,18.324,20.9789,All
-41.3353,13.1887,7.48593,9.406,10.7152,11.7315,12.7181,13.6835,14.7436,16.0039,17.5939,20.2495,All
-41.0482,12.517,6.92535,8.79507,10.0784,11.0784,12.0518,13.0067,14.0575,15.3095,16.8929,19.5454,All
-40.761,11.8795,6.40674,8.22383,9.47942,10.4616,11.4204,12.3633,13.4033,14.6452,16.2198,18.8659,All
-40.4739,11.2745,5.92697,7.68968,8.91604,9.87915,10.8221,11.7518,12.7795,14.0098,15.5736,18.2099,All
-40.1867,10.7003,5.48313,7.19023,8.38614,9.32913,10.2552,11.1705,12.1848,13.4019,14.9531,17.5768,All
-39.8996,10.1553,5.07253,6.72322,7.88773,8.80973,9.71791,10.6179,11.6178,12.8204,14.3573,16.9657,All
-39.6124,9.63812,4.69267,6.28655,7.41894,8.31925,9.20881,10.0927,11.0771,12.2642,13.7852,16.3758,All
-39.3253,9.14726,4.34126,5.87823,6.97802,7.85608,8.72637,9.59351,10.5616,11.7321,13.236,15.8065,All
-39.0382,8.68139,4.01617,5.49644,6.5633,7.41869,8.26921,9.11898,10.0701,11.223,12.7086,15.2569,All
-38.751,8.23925,3.71542,5.13944,6.17323,7.00566,7.836,8.66792,9.60146,10.7361,12.2023,14.7264,All
-38.4639,7.81963,3.43719,4.80563,5.80634,6.61562,7.42548,8.23917,9.15463,10.2703,11.7161,14.2144,All
-38.1767,7.42138,3.1798,4.4935,5.46126,6.24729,7.03648,7.83163,8.7286,9.82464,11.2493,13.7202,All
-37.8896,7.04342,2.94168,4.20165,5.13668,5.89948,6.66785,7.44424,8.32239,9.39837,10.8011,13.2432,All
-37.6024,6.6847,2.72139,3.92875,4.8314,5.57102,6.31853,7.07602,7.93509,8.99058,10.3707,12.7827,All
-37.3153,6.34425,2.5176,3.67357,4.54426,5.26086,5.98751,6.72601,7.56581,8.6005,9.95749,12.3383,All
-37.0281,6.02114,2.32907,3.43497,4.27418,4.96796,5.67383,6.39332,7.21372,8.22733,9.56075,11.9093,All
-36.741,5.71449,2.15466,3.21187,4.02016,4.69137,5.37659,6.07708,6.87801,7.87036,9.17982,11.4952,All
-36.4538,5.42345,1.9933,3.00326,3.78123,4.43018,5.09492,5.77648,6.55793,7.52888,8.81406,11.0956,All
-36.1667,5.14724,1.84404,2.80819,3.5565,4.18353,4.82801,5.49075,6.25274,7.20221,8.46288,10.7098,All
-35.8795,6.8551,3.66547,4.58969,5.31144,5.91856,6.54445,7.1898,7.93366,8.86299,10.1005,12.3144,All
-35.5924,11.1309,7.9578,8.88257,9.60014,10.2025,10.823,11.4626,12.2,13.1216,14.3497,16.5501,All
-35.3052,15.189,11.9287,12.8966,13.6339,14.2479,14.8774,15.5241,16.2678,17.1954,18.4296,20.6386,All
-35.0181,19.0403,15.6023,16.65,17.428,18.0682,18.7194,19.3847,20.1462,21.0924,22.347,24.5848,All
-34.7309,22.6955,19.0007,20.1595,20.9966,21.6757,22.3602,23.0543,23.8442,24.8204,26.1083,28.3939,All
-34.4438,26.1646,22.1447,23.4411,24.3531,25.0823,25.8102,26.5425,27.3701,28.3866,29.7197,32.0706,All
-34.1566,29.457,25.0532,26.5096,27.5101,28.2994,29.0794,29.858,30.7319,31.798,33.1872,35.6194,All
-33.8695,30.4495,25.624,27.2537,28.3516,29.2074,30.0459,30.8766,31.8028,32.9254,34.3787,36.9044,All
-33.5823,28.8987,23.7051,25.4836,26.6666,27.5813,28.4718,29.3493,30.3228,31.4969,33.0089,35.6213,All
-33.2952,27.4269,21.93,23.8284,25.0817,26.0457,26.9803,27.8976,28.9116,30.1303,31.6937,34.3828,All
-33.008,26.03,20.2877,22.2807,23.5911,24.5956,25.5668,26.5177,27.5662,28.823,30.4309,33.1874,All
-32.7209,24.7043,18.7685,20.8336,22.189,23.2263,24.2274,25.206,26.2833,27.5724,29.2185,32.0335,All
-32.4337,23.4462,17.363,19.4804,20.8703,21.9332,22.9582,23.9592,25.0601,26.376,28.0543,30.9197,All
-32.1466,22.2521,16.0628,18.2152,19.6299,20.712,21.7554,22.7741,23.8939,25.2316,26.9365,29.8447,All
-31.8594,21.1188,14.8599,17.0321,18.4632,19.5589,20.6157,21.6476,22.7819,24.1369,25.8633,28.8071,All
-31.5723,20.0432,13.7471,15.9258,17.3659,18.47,19.5357,20.5768,21.7217,23.0896,24.8328,27.8055,All
-31.2851,19.0224,12.7177,14.8914,16.3338,17.4416,18.5122,19.559,20.7109,22.0878,23.8434,26.8387,All
-30.998,18.0536,11.7653,13.9242,15.3631,16.4706,17.5424,18.5915,19.747,21.1294,22.8934,25.9056,All
-30.7108,17.1342,10.8843,13.0198,14.45,15.5536,16.6234,17.6719,18.8281,20.2127,21.9812,25.0049,All
-30.4237,16.2615,10.0692,12.1742,13.5912,14.6876,15.7525,16.7978,17.9518,19.3357,21.1054,24.1355,All
-30.1365,15.4333,9.31518,11.3835,12.7835,13.8699,14.9273,15.9669,17.1164,18.4967,20.2645,23.2963,All
-29.8494,14.6473,8.61761,10.6441,12.0237,13.0977,14.1452,15.1771,16.3199,17.6942,19.4571,22.4864,All
-29.5622,13.9013,7.97229,9.95277,11.3091,12.3685,13.4042,14.4264,15.5604,16.9264,18.6818,21.7046,All
-29.2751,13.1933,7.37528,9.30633,10.637,11.6799,12.702,13.7128,14.8362,16.192,17.9375,20.9499,All
-28.988,12.5214,6.82298,8.70188,10.0048,11.0296,12.0365,13.0345,14.1458,15.4895,17.2228,20.2215,All
-28.7008,11.8837,6.31205,8.13669,9.41021,10.4155,11.406,12.3898,13.4875,14.8174,16.5366,19.5185,All
-28.4137,11.2785,5.83937,7.60821,8.85094,9.83564,10.8084,11.7769,12.8598,14.1745,15.8777,18.8398,All
-28.1265,10.7041,5.40209,7.11405,8.32491,9.28805,10.2422,11.1944,12.2613,13.5595,15.2451,18.1848,All
-27.8394,10.1589,4.99755,6.65199,7.83014,8.77093,9.70562,10.6407,11.6907,12.9712,14.6377,17.5525,All
-27.5522,9.64153,4.62331,6.21994,7.36478,8.28261,9.19716,10.1144,11.1467,12.4084,14.0544,16.9423,All
-27.2651,9.15049,4.2771,5.81595,6.92707,7.82148,8.71533,9.61406,10.6279,11.87,13.4945,16.3532,All
-26.9779,8.68446,3.95681,5.4382,6.51538,7.38602,8.25875,9.13851,10.1333,11.355,12.9568,15.7846,All
-26.6908,8.24216,3.6605,5.08498,6.12816,6.9748,7.82609,8.68648,9.66177,10.8623,12.4405,15.2358,All
-26.4036,7.8224,3.38638,4.75471,5.76395,6.58648,7.41609,8.25681,9.21213,10.391,11.9449,14.7061,All
-26.1165,7.424,3.1328,4.44589,5.42138,6.21978,7.02758,7.8484,8.78342,9.94015,11.4689,14.1948,All
-25.8293,7.0459,2.8982,4.15713,5.09918,5.8735,6.65941,7.46019,8.37467,9.50886,11.012,13.7013,All
-25.5422,6.68706,2.68116,3.88712,4.79612,5.54649,6.31054,7.09118,7.98493,9.09629,10.5732,13.2249,All
-25.255,6.34649,2.48039,3.63465,4.51108,5.23769,5.97994,6.74042,7.61333,8.70161,10.152,12.7651,All
-24.9679,6.02327,2.29464,3.39858,4.24298,4.94608,5.66666,6.40701,7.25903,8.32406,9.74746,12.3213,All
-24.6807,5.7165,2.12281,3.17784,3.99081,4.67071,5.36979,6.09009,6.92121,7.9629,9.35909,11.8929,All
-24.3936,5.42537,1.96384,2.97143,3.75362,4.41067,5.08848,5.78885,6.59912,7.6174,8.98619,11.4794,All
-24.1064,5.14905,1.81678,2.77844,3.53054,4.1651,4.8219,5.50251,6.29201,7.28689,8.62815,11.0802,All
-23.8193,7.82575,4.59627,5.52326,6.25138,6.86754,7.5068,8.17069,8.94238,9.91694,11.234,13.6495,All
-23.5321,12.0521,8.81891,9.7555,10.4842,11.0987,11.7349,12.395,13.1618,14.1298,15.4381,17.8388,All
-23.245,16.0632,12.7253,13.7129,14.4655,15.0942,15.7416,16.4104,17.1848,18.1598,19.4746,21.8824,All
-22.9578,19.8701,16.3392,17.4132,18.2101,18.8673,19.5383,20.2271,21.0206,22.015,23.3503,25.7855,All
-22.6707,23.483,19.6825,20.8732,21.7322,22.4303,23.1361,23.8551,24.6779,25.703,27.0716,29.5528,All
-22.3835,26.912,22.7754,24.1084,25.045,25.795,26.5455,27.3036,28.165,29.2309,30.6447,33.1892,All
-22.0964,30.1663,25.6367,27.1336,28.1609,28.9723,29.7762,30.5815,31.4898,32.6057,34.0753,36.6991,All
-21.8092,30.1555,25.2103,26.878,28.0014,28.8785,29.7399,30.5963,31.5557,32.7266,34.258,36.9702,All
-21.5221,28.6197,23.3225,25.1323,26.3372,27.2707,28.1819,29.0829,30.0872,31.3067,32.893,35.6848,All
-21.2349,27.1621,21.576,23.4999,24.7719,25.7524,26.7055,27.6444,28.687,29.9483,31.5825,34.4441,All
-20.9478,25.7788,19.9603,21.9736,23.2997,24.3186,25.3064,26.277,27.352,28.6489,30.3241,33.2466,All
-20.6606,24.4659,18.4655,20.5464,21.9149,22.9647,23.9806,24.9772,26.0791,27.4059,29.1159,32.0906,All
-20.3735,23.2198,17.0827,19.2119,20.6125,21.6861,22.7243,23.7417,24.8655,26.2168,27.9558,30.9749,All
-20.0863,22.0373,15.8035,17.9641,19.3874,20.4788,21.5338,22.5674,23.7083,25.0793,26.842,29.8979,All
-19.7992,20.9149,14.6201,16.7973,18.2352,19.3386,20.4057,21.4511,22.605,23.9911,25.7725,28.8584,All
-19.512,19.8497,13.5252,15.7063,17.1514,18.2619,19.3367,20.39,21.553,22.9502,24.7456,27.8551,All
-19.2249,18.8388,12.5124,14.6862,16.1321,17.2452,18.3237,19.3815,20.55,21.9544,23.7597,26.8866,All
-18.9378,17.8793,11.5754,13.7323,15.1733,16.2851,17.3637,18.4228,19.5936,21.0018,22.813,25.9518,All
-18.6506,16.9688,10.7086,12.8404,14.2715,15.3784,16.4541,17.5115,18.6818,20.0906,21.904,25.0495,All
-18.3635,16.1045,9.90667,12.0064,13.4233,14.5222,15.5921,16.6453,17.8124,19.2189,21.0313,24.1786,All
-18.0763,15.2843,9.16481,11.2265,12.6256,13.7137,14.7752,15.822,16.9834,18.385,20.1933,23.3379,All
-17.7892,14.5059,8.47851,10.4974,11.8752,12.9502,14.0012,15.0394,16.1931,17.5873,19.3888,22.5265,All
-17.502,13.7671,7.84359,9.81557,11.1694,12.2292,13.2677,14.2955,15.4395,16.8242,18.6162,21.7433,All
-17.2149,13.066,7.25623,9.17804,10.5056,11.5483,12.5726,13.5883,14.721,16.0943,17.8745,20.9873,All
-16.9277,12.4005,6.71285,8.58192,9.88124,10.9054,11.914,12.9162,14.0359,15.396,17.1623,20.2576,All
-16.6406,11.769,6.21016,8.02452,9.29398,10.2982,11.2898,12.2773,13.3827,14.7279,16.4785,19.5533,All
-16.3534,11.1696,5.74511,7.50332,8.74161,9.72487,10.6983,11.67,12.7599,14.0889,15.822,18.8734,All
-16.0663,10.6007,5.31489,7.01598,8.22208,9.18344,10.1379,11.0928,12.1661,13.4776,15.1916,18.2172,All
-15.7791,10.0608,4.91688,6.56029,7.73342,8.67215,9.60677,10.5441,11.5999,12.8929,14.5863,17.5839,All
-15.492,9.54845,4.54868,6.13419,7.27381,8.18933,9.10349,10.0225,11.0601,12.3335,14.0051,16.9725,All
-15.2048,9.06216,4.20805,5.73577,6.84151,7.73339,8.62657,9.52679,10.5454,11.7983,13.4471,16.3824,All
-14.9177,8.60063,3.89293,5.36323,6.4349,7.30283,8.17464,9.05555,10.0546,11.2864,12.9113,15.8128,All
-14.6305,8.1626,3.60141,5.01489,6.05246,6.89625,7.74638,8.60763,9.58671,10.7967,12.3969,15.263,All
-14.3434,7.74688,3.33172,4.68917,5.69275,6.5123,7.34056,8.18186,9.14057,10.3283,11.9029,14.7323,All
-14.0562,7.35234,3.08222,4.3846,5.35442,6.14973,6.956,7.77715,8.71519,9.88013,11.4287,14.2201,All
-13.7691,6.97789,2.85141,4.09982,5.0362,5.80734,6.59159,7.39246,8.30961,9.45145,10.9733,13.7257,All
-13.4819,6.62251,2.63788,3.83353,4.73688,5.48402,6.24626,7.0268,7.9229,9.04136,10.5361,13.2485,All
-13.1948,6.28523,2.44035,3.58454,4.45536,5.1787,5.91903,6.67923,7.55419,8.64907,10.1163,12.7879,All
-12.9076,5.96512,2.2576,3.35173,4.19057,4.89038,5.60894,6.34885,7.20264,8.2738,9.71324,12.3432,All
-12.6205,5.66132,2.08854,3.13403,3.94151,4.6181,5.3151,6.03481,6.86744,7.91481,9.32623,11.9141,All
-12.3333,5.37299,1.93214,2.93047,3.70726,4.36099,5.03665,5.7363,6.54785,7.5714,8.95464,11.4998,All
-12.0462,5.09935,1.78745,2.74014,3.48693,4.11819,4.77279,5.45256,6.24313,7.24289,8.59786,11.1,All
-11.759,8.73692,5.50968,6.43538,7.1624,7.77807,8.41754,9.08264,9.85738,10.8388,12.1715,14.6389,All
-11.4719,12.9169,9.66391,10.6084,11.3411,11.9585,12.598,13.2619,14.0342,15.0116,16.3382,18.7938,All
-11.1847,16.884,13.5071,14.5103,15.2714,15.9062,16.5594,17.2343,18.0166,19.0034,20.3389,22.8042,All
-10.8976,20.649,17.0624,18.1589,18.9682,19.6341,20.3133,21.0103,21.8137,22.822,24.1802,26.6752,All
-10.6104,24.2223,20.3515,21.5704,22.4452,23.1544,23.8705,24.5996,25.4341,26.4749,27.8684,30.4116,All
-10.3233,27.6136,23.3943,24.7604,25.7156,26.4787,27.2414,28.0112,28.886,29.9694,31.4097,34.0181,All
-10.0361,30.8322,26.2093,27.7432,28.7917,29.618,30.4357,31.2542,32.1772,33.3122,34.8099,37.4992,All
-9.749,29.8309,24.8021,26.5023,27.6447,28.5353,29.4093,30.278,31.2512,32.44,33.9981,36.7734,All
-9.46185,28.3116,22.9448,24.781,26.0017,26.9466,27.8686,28.7803,29.7968,31.0324,32.6435,35.4949,All
-9.1747,26.8697,21.2265,23.1714,24.4564,25.4464,26.4086,27.3567,28.4102,29.686,31.3428,34.2608,All
-8.88755,25.5012,19.637,21.6664,23.0029,24.0296,25.0251,26.0035,27.088,28.398,30.094,33.0696,All
-8.6004,24.2025,18.1665,20.2592,21.6357,22.6918,23.7141,24.7173,25.8274,27.1658,28.895,31.9198,All
-8.31325,22.9699,16.8061,18.9433,20.3499,21.4284,22.4717,23.4947,24.6255,25.9871,27.7437,30.81,All
-8.0261,21.8,15.5476,17.713,19.1404,20.2354,21.2945,22.3325,23.4795,24.8596,26.6383,29.7388,All
-7.73896,20.6898,14.3833,16.5625,18.0029,19.1088,20.1789,21.2279,22.3868,23.781,25.5769,28.7048,All
-7.45181,19.636,13.3062,15.4868,16.9329,18.0449,19.1218,20.1779,21.345,22.7492,24.5579,27.7068,All
-7.16466,18.636,12.3098,14.4809,15.9266,17.0403,18.12,19.1798,20.3516,21.7621,23.5794,26.7435,All
-6.87751,17.6869,11.3879,13.5403,14.98,16.0916,17.1707,18.2311,19.4045,20.8179,22.6399,25.8136,All
-6.59036,16.7861,10.5352,12.6609,14.0897,15.1957,16.2712,17.3293,18.5015,19.9146,21.7378,24.9161,All
-6.30321,15.9312,9.74624,11.8386,13.2523,14.3496,15.4188,16.4721,17.6405,19.0506,20.8717,24.0498,All
-6.01606,15.1198,9.01639,11.0696,12.4647,13.5507,14.611,15.6573,16.8195,18.224,20.0401,23.2137,All
-5.72892,14.3498,8.3412,10.3507,11.7239,12.7963,13.8455,14.8829,16.0368,17.4333,19.2417,22.4066,All
-5.44177,13.6189,7.71657,9.67837,11.0271,12.0839,13.1202,14.1467,15.2905,16.6769,18.475,21.6275,All
-5.15462,12.9253,7.13872,9.04975,10.3718,11.4111,12.4329,13.447,14.5789,15.9533,17.7389,20.8756,All
-4.86747,12.267,6.60413,8.46197,9.75536,10.7758,11.7815,12.7818,13.9004,15.2611,17.0321,20.1498,All
-4.58032,11.6423,6.10958,7.91236,9.17558,10.1758,11.1643,12.1496,13.2536,14.5989,16.3535,19.4492,All
-4.29317,11.0494,5.65207,7.39845,8.63025,9.6093,10.5794,11.5486,12.6368,13.9655,15.7019,18.773,All
-4.00602,10.4866,5.22881,6.91791,8.11734,9.07431,10.0252,10.9774,12.0487,13.3596,15.0763,18.1203,All
-3.71888,9.95254,4.83725,6.46859,7.6349,8.56909,9.49998,10.4344,11.488,12.7799,14.4756,17.4902,All
-3.43173,9.44566,4.47502,6.04845,7.18115,8.09201,9.00229,9.91825,10.9533,12.2254,13.8988,16.8821,All
-3.14458,8.9646,4.13991,5.6556,6.75435,7.64149,8.53068,9.42766,10.4436,11.695,13.3451,16.2952,All
-2.85743,8.50804,3.82989,5.28827,6.35293,7.21605,8.08377,8.96133,9.95759,11.1876,12.8133,15.7286,All
-2.57028,8.07473,3.54309,4.94479,5.97536,6.8143,7.66027,8.51806,9.49419,10.7021,12.3028,15.1818,All
-2.28313,7.66348,3.27776,4.62362,5.62023,6.43491,7.25897,8.09673,9.05235,10.2378,11.8126,14.6539,All
-1.99598,7.27319,3.03231,4.32332,5.28621,6.07665,6.87868,7.69623,8.63108,9.79359,11.342,14.1444,All
-1.70884,6.90277,2.80523,4.04251,4.97204,5.73833,6.51832,7.31554,8.22941,9.36866,10.8901,13.6526,All
-1.42169,6.55121,2.59517,3.77995,4.67654,5.41885,6.17683,6.95369,7.84644,8.96217,10.4562,13.178,All
-1.13454,6.21756,2.40083,3.53444,4.3986,5.11716,5.85324,6.60973,7.48128,8.57331,10.0396,12.7198,All
-0.84739,5.9009,2.22104,3.30488,4.13718,4.83226,5.5466,6.28279,7.13312,8.20133,9.63955,12.2775,All
-0.560241,5.60037,2.05472,3.09022,3.8913,4.56323,5.25602,5.97201,6.80117,7.84549,9.25547,11.8507,All
-0.273092,5.31515,1.90085,2.88951,3.66003,4.30917,4.98067,5.67662,6.48466,7.50508,8.8867,11.4386,All
0.0140562,5.27652,1.99043,2.93382,3.67452,4.30129,4.95179,5.6279,6.41497,7.41156,8.76476,11.2731,All
0.301205,9.63272,6.4082,7.33425,8.06051,8.67528,9.31379,9.978,10.752,11.7331,13.0672,15.545,All
0.588353,13.7671,10.4951,11.4489,12.1858,12.8058,13.4473,14.1129,14.8871,15.8672,17.1982,19.6684,All
0.875502,17.6909,14.276,15.2962,16.066,16.7063,17.3642,18.0433,18.8299,19.8218,21.1646,23.6484,All
1.16265,21.4148,17.7738,18.8937,19.7155,20.3896,21.0759,21.7793,22.5891,23.6049,24.973,27.49,All
1.4498,24.9491,21.0096,22.2576,23.1481,23.8679,24.5932,25.3305,26.1734,27.2239,28.6297,31.1981,All
1.73695,28.3034,24.0032,25.4029,26.3767,27.1525,27.9262,28.706,29.5909,30.6858,32.1406,34.7773,All
2.0241,31.0894,26.3755,27.9467,29.0162,29.8569,30.6872,31.5171,32.4518,33.5999,35.114,37.8342,All
2.31124,29.506,24.4004,26.1316,27.2917,28.1946,29.0795,29.9581,30.9416,32.142,33.715,36.5188,All
2.59839,28.0033,22.5731,24.4343,25.6697,26.6249,27.5561,28.4763,29.5016,30.7475,32.3716,35.2491,All
2.88554,26.5771,20.8827,22.8473,24.1441,25.1425,26.1125,27.0677,28.1287,29.4134,31.0818,34.0235,All
3.17269,25.2235,19.3189,21.3633,22.7091,23.7427,24.7445,25.7288,26.8197,28.1372,29.8434,32.8406,All
3.45984,23.9389,17.8722,19.9758,21.3595,22.4208,23.4482,24.4562,25.5715,26.9163,28.6543,31.6988,All
3.74699,22.7197,16.5339,18.6783,20.09,21.1726,22.2197,23.2465,24.3815,25.7485,27.5127,30.5966,All
4.03414,21.5626,15.2957,17.4652,18.896,19.9938,21.0557,22.0966,23.2469,24.6313,26.4165,29.5329,All
4.32129,20.4644,14.1503,16.3308,17.773,18.8806,19.9526,21.0036,22.165,23.5626,25.3639,28.506,All
