iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
13,767.506,1,5.62889,0.733216,0.620299,41.1084,13.5049,48.0479,0.178077,0.212241,0.712388,0.170274,0.998743,0.294015,0.0782894
14,767.441,1,5.54855,0.762515,0.63084,41.0391,13.2173,48.0066,0.184998,0.21349,0.713924,0.171663,0.998743,0.299405,0.0763071
15,767.394,1,5.62771,0.791198,0.618487,40.9175,13.6698,47.8609,0.180529,0.215059,0.709725,0.171671,0.998743,0.298771,0.0757574
16,772.334,1,5.50726,0.765861,0.639664,40.9282,13.5727,47.7897,0.186312,0.214648,0.702402,0.170794,0.998743,0.30017,0.0766283
17,768.361,1,5.57661,0.764097,0.62957,40.9626,13.3511,47.9012,0.181595,0.21885,0.694129,0.173601,0.998743,0.297037,0.0760947
18,768.566,1,5.61746,0.727803,0.624659,40.5697,13.6168,47.5684,0.177819,0.224235,0.681534,0.176294,0.998743,0.292165,0.0779696
19,765.013,1,5.74582,0.757228,0.594849,40.4361,13.3134,47.3003,0.178055,0.225208,0.699988,0.177826,0.998743,0.297084,0.0759954
20,760.06,1,5.65835,0.764163,0.612934,39.8649,13.3906,46.8036,0.181327,0.219506,0.703558,0.174084,0.998743,0.299484,0.0740711
21,757.855,1,5.72225,0.705124,0.598841,40.0305,13.1778,47.0139,0.184287,0.216028,0.746451,0.173174,0.998743,0.305519,0.0721956
22,753.463,1,5.69192,0.734214,0.607158,40.4525,12.8863,47.4331,0.183773,0.219561,0.727551,0.176408,0.998743,0.300939,0.0703676
23,752.919,1,5.63721,0.733885,0.610217,40.2024,13.3521,47.2154,0.180761,0.222134,0.709129,0.180199,0.998743,0.300142,0.0697774
24,747.892,1,5.57413,0.749767,0.629296,40.3765,13.5942,47.3027,0.180923,0.219694,0.691173,0.178765,0.998743,0.294966,0.0698863
25,754.577,1,5.58057,0.815356,0.633168,40.4211,13.6821,47.2395,0.189892,0.222406,0.727751,0.179179,0.998743,0.29874,0.0696763
26,754.01,1,5.58706,0.811013,0.631678,40.4204,14.1882,47.2148,0.1891,0.226075,0.720522,0.182389,0.998743,0.303171,0.0697173
27,754.463,1,5.74821,0.812957,0.603068,40.4197,14.0702,47.1203,0.184312,0.224084,0.739932,0.180535,0.998743,0.298699,0.0693886
28,748.936,1,5.71382,0.782408,0.607721,40.3131,14.306,46.9925,0.185843,0.225094,0.730702,0.181541,0.998743,0.301342,0.0676316
29,745.812,1,5.73613,0.777689,0.603062,40.5342,13.9305,47.2339,0.191069,0.229254,0.775395,0.185891,0.998743,0.300494,0.0659191
30,755.837,1,5.81436,0.788573,0.59214,40.5524,13.0783,47.2462,0.18759,0.229768,0.755762,0.185661,0.998743,0.295646,0.0698193
31,753.653,1,5.74291,0.788096,0.600394,41.1678,12.5742,47.8328,0.183052,0.234241,0.736625,0.187809,0.998743,0.297013,0.0694627
32,756.49,1,5.73575,0.761669,0.599138,40.9132,12.6558,47.6777,0.183964,0.229489,0.750706,0.183054,0.998743,0.299884,0.0689529
33,758.993,1,5.66522,0.776547,0.61067,40.8601,12.3663,47.6468,0.189034,0.227643,0.761147,0.181808,0.998743,0.301508,0.0696534
34,765.316,1,5.56603,0.794914,0.624777,40.7963,12.5085,47.5458,0.19244,0.233277,0.741874,0.18787,0.998743,0.303249,0.0703197
35,763.16,1,5.64309,0.784226,0.61249,40.4747,13.0652,47.2392,0.187961,0.239553,0.723089,0.192903,0.998743,0.302861,0.0698184
36,768.148,1,5.68849,0.785453,0.609941,40.9749,13.8181,47.7483,0.191009,0.246248,0.713617,0.197193,0.998743,0.296838,0.0733181
37,770.505,1,5.7539,0.758613,0.596883,40.9963,13.3279,47.7543,0.192869,0.249268,0.729146,0.199429,0.998743,0.303307,0.0714617
38,760.621,1,5.93225,0.742444,0.571195,40.6599,13.4441,47.4778,0.187986,0.249607,0.747031,0.200957,0.998743,0.297448,0.0704707
39,752.729,1,5.82793,0.768481,0.584214,41.1385,13.1342,47.9072,0.183226,0.245322,0.728116,0.196133,0.998743,0.29508,0.0689606
40,749.965,1,5.71455,0.777029,0.606646,41.625,12.4252,48.2678,0.187051,0.240795,0.709679,0.192581,0.998743,0.302623,0.0672145
41,752.996,1,5.7134,0.768007,0.606964,41.54,12.7773,48.1358,0.189821,0.234698,0.69171,0.187704,0.998743,0.301768,0.0672799
42,751.336,1,5.66204,0.80236,0.616549,41.851,11.8641,48.4613,0.189203,0.234744,0.674195,0.186838,0.998743,0.301795,0.0675297
43,740.439,1,5.65252,0.772682,0.612517,41.9204,12.1596,48.5647,0.185604,0.234357,0.657124,0.185983,0.998743,0.302664,0.0658198
44,742.203,1,5.596,0.782616,0.622989,42.2022,12.3708,48.8957,0.189266,0.236312,0.640486,0.188592,0.998743,0.305023,0.0642058
45,744.02,1,5.63281,0.771044,0.613604,42.0393,11.6041,48.6556,0.189325,0.237145,0.634266,0.189947,0.998743,0.308165,0.0647097
46,746.78,1,5.5736,0.760029,0.625101,41.5937,11.451,48.288,0.184531,0.237138,0.643667,0.189618,0.998743,0.303813,0.0657073
47,742.888,1,5.49866,0.773661,0.638395,41.4289,11.6311,48.1715,0.185509,0.236045,0.64218,0.190996,0.998743,0.302448,0.0657906
48,751.158,1,5.40617,0.780947,0.649925,41.4192,11.5057,48.212,0.183729,0.240349,0.644354,0.194779,0.998743,0.309683,0.0662917
49,752.211,1,5.47775,0.777333,0.639765,41.4168,11.6369,48.1561,0.183755,0.241272,0.63193,0.196714,0.998743,0.306952,0.066916
50,759.211,1,5.40356,0.782196,0.650096,41.4661,11.2123,48.2318,0.179102,0.236904,0.720033,0.193158,0.998743,0.305486,0.0675744
51,754.389,1,5.56815,0.785112,0.625841,41.3982,11.3683,48.1193,0.186486,0.236378,0.701801,0.192553,0.998743,0.300844,0.0662335
52,740.338,1,5.6579,0.759998,0.610818,41.5592,11.4857,48.3371,0.181764,0.230393,0.686157,0.190853,0.998743,0.298034,0.0647903
53,745.682,1,5.51406,0.762967,0.629773,41.3264,11.5408,48.129,0.182537,0.227267,0.668783,0.18624,0.998743,0.30279,0.0647734
54,745.431,1,5.4048,0.784964,0.653974,41.583,11.051,48.2781,0.179599,0.228625,0.651849,0.185698,0.998743,0.303701,0.067096
55,741.84,1,5.61994,0.789758,0.616105,41.8579,11.266,48.5362,0.176826,0.228488,0.635344,0.188278,0.998743,0.297505,0.0668998
56,743.739,1,5.59813,0.777935,0.617744,41.8801,11.3445,48.5157,0.175907,0.234943,0.644301,0.194199,0.998743,0.298679,0.0664444
57,744.077,1,5.74989,0.734527,0.594433,41.8182,11.3001,48.413,0.176459,0.238196,0.638084,0.195959,0.998743,0.299781,0.0655599
58,749.383,1,5.80088,0.71231,0.583205,41.9057,11.245,48.5429,0.180454,0.240466,0.62996,0.198513,0.998743,0.302037,0.0667821
59,752.205,1,5.78346,0.741654,0.587549,42.1352,11.7291,48.7636,0.183404,0.245288,0.633412,0.20227,0.998743,0.295514,0.0673503
60,746.954,1,5.87628,0.739103,0.575356,42.0797,11.4745,48.665,0.185227,0.244391,0.657296,0.201934,0.998743,0.298551,0.0671578
61,749.478,1,5.69615,0.736427,0.606058,42.1703,11.7903,48.7846,0.187516,0.240876,0.690037,0.19732,0.998743,0.301729,0.0658873
62,747.802,1,5.70738,0.735716,0.600747,42.1095,11.5484,48.7342,0.182768,0.238764,0.672565,0.198916,0.998743,0.299999,0.0645119
63,745.821,1,5.74718,0.762538,0.590519,41.8399,10.7194,48.4536,0.182475,0.238353,0.655535,0.198219,0.998743,0.30061,0.0660107
64,749.113,1,5.65052,0.744325,0.599986,41.7165,10.7257,48.2285,0.186774,0.233911,0.669422,0.194852,0.998743,0.303613,0.0654683
65,747.642,1,5.64179,0.767434,0.608997,41.9452,10.9749,48.5692,0.182045,0.236508,0.691474,0.198159,0.998743,0.303125,0.0658601
66,748.912,1,5.69607,0.752491,0.604444,41.9014,11.5491,48.5376,0.187818,0.235358,0.673965,0.196778,0.998743,0.301831,0.0672664
67,750.153,1,5.67683,0.728851,0.608604,42.0593,11.7186,48.7114,0.183062,0.238368,0.6569,0.199845,0.998743,0.297806,0.0680423
68,755.045,1,5.80855,0.719875,0.590777,42.2663,11.8951,48.9591,0.180849,0.239128,0.66804,0.203192,0.998743,0.300296,0.0693108
69,750.457,1,5.5738,0.727877,0.626215,42.3117,11.4174,48.9998,0.186963,0.236498,0.655245,0.200846,0.998743,0.30241,0.0675558
70,741.577,1,5.73963,0.739047,0.597578,42.0343,11.5596,48.779,0.185916,0.230509,0.638654,0.196172,0.998743,0.303621,0.0658452
71,742.403,1,5.63905,0.756765,0.615175,42.0989,11.5636,48.9117,0.184131,0.232412,0.622483,0.197603,0.998743,0.303193,0.064656
72,744.865,1,5.62534,0.750852,0.612893,41.7637,11.4016,48.4677,0.181605,0.241874,0.648445,0.205409,0.998743,0.302917,0.066044
73,744.888,1,5.68024,0.779661,0.604151,41.7168,11.9154,48.3609,0.187411,0.250235,0.684333,0.211105,0.998743,0.306498,0.0643717
74,749.014,1,5.62784,0.805428,0.617442,42.0173,11.9461,48.6361,0.189087,0.250205,0.667005,0.212572,0.998743,0.305284,0.0640664
75,753.769,1,5.71733,0.815966,0.601711,42.3199,11.345,48.868,0.188512,0.252752,0.650116,0.215343,0.998743,0.305016,0.0655469
76,751.541,1,5.65233,0.766478,0.613915,42.4778,11.1951,48.9765,0.191143,0.250819,0.633655,0.215108,0.998743,0.305331,0.0651265
77,756.756,1,5.55212,0.783993,0.627394,41.7531,11.4218,48.1915,0.193395,0.251765,0.681778,0.217957,0.998743,0.306118,0.0651557
78,746.198,1,5.63481,0.812944,0.61459,41.7844,11.2494,48.3137,0.189197,0.252906,0.664515,0.21926,0.998743,0.304204,0.0641008
79,747.547,1,5.58936,0.788124,0.617601,41.6616,11.551,48.2512,0.184843,0.247893,0.662119,0.217111,0.998743,0.301984,0.0649156
80,751.573,1,5.59385,0.771047,0.620027,42.0748,11.4424,48.7064,0.186133,0.243835,0.645354,0.214551,0.998743,0.306217,0.0637484
81,737.37,1,5.65918,0.764165,0.611112,41.6401,11.7103,48.3089,0.183937,0.249681,0.629013,0.216869,0.998743,0.303836,0.0629091
82,747.623,1,5.61954,0.748675,0.621849,41.7751,11.197,48.3812,0.185668,0.246003,0.623135,0.213626,0.998743,0.305499,0.0658819
83,748.958,1,5.67353,0.759664,0.606259,41.7367,11.6288,48.4655,0.180967,0.256624,0.607357,0.221605,0.998743,0.301543,0.066049
84,747.723,1,5.68476,0.757748,0.606586,41.5499,11.7195,48.1792,0.182867,0.2575,0.630756,0.225269,0.998743,0.30159,0.0643766
85,752.124,1,5.49582,0.758157,0.640645,41.5363,12.1717,47.9601,0.186343,0.262184,0.683122,0.229742,0.998743,0.305236,0.0634947
86,748.336,1,5.62123,0.772374,0.617206,41.5551,11.7327,48.0012,0.186471,0.26637,0.674922,0.233475,0.998743,0.308627,0.063477
87,757.865,1,5.6121,0.78002,0.619911,41.5858,11.739,48.0464,0.18175,0.265009,0.673087,0.23196,0.998743,0.301613,0.0671608
88,756.011,1,5.68404,0.743247,0.613585,41.5767,11.8494,48.0744,0.177148,0.268497,0.65812,0.234592,0.998743,0.299331,0.0667919
89,760.485,1,5.70277,0.747453,0.609221,41.6354,11.9623,48.1159,0.175573,0.270591,0.641456,0.238376,0.998743,0.299018,0.0670579
90,751.863,1,5.70465,0.740609,0.606817,41.7661,11.1487,48.1776,0.171509,0.271529,0.625214,0.24077,0.998743,0.301362,0.0653599
91,747.776,1,5.66687,0.781755,0.609943,42.3376,10.777,48.7661,0.178423,0.28016,0.609384,0.249432,0.998743,0.305494,0.063705
92,751.115,1,5.71056,0.780902,0.608011,42.1993,11.056,48.6546,0.175962,0.280169,0.618996,0.24941,0.998743,0.300111,0.0638511
93,745.561,1,5.59881,0.78472,0.622741,42.1566,11.4197,48.4004,0.179036,0.281289,0.604759,0.246334,0.998743,0.300504,0.0624255
94,746.519,1,5.55486,0.73607,0.623534,42.3125,10.972,48.5699,0.179829,0.284499,0.589446,0.249974,0.998743,0.301868,0.0637516
95,743.057,1,5.74485,0.770307,0.596034,42.4833,10.7538,48.7806,0.179631,0.280765,0.574521,0.247837,0.998743,0.303789,0.0625122
96,745.217,1,5.73125,0.772777,0.597918,42.6284,10.9208,48.8864,0.178772,0.280998,0.577532,0.247045,0.998743,0.298539,0.0626483
97,740.578,1,5.61446,0.787701,0.61561,42.7002,10.7032,49.0449,0.18398,0.275687,0.562908,0.24499,0.998743,0.306693,0.0616359
98,748.097,1,5.58371,0.788567,0.620989,42.6286,10.5967,48.8955,0.181887,0.273818,0.548655,0.242526,0.998743,0.306145,0.0626812
99,745.698,1,5.57414,0.767165,0.622211,42.5679,10.6455,48.7053,0.182344,0.276875,0.535368,0.245899,0.998743,0.303529,0.0633722
100,739.416,1,5.71655,0.747895,0.602371,42.4214,10.4433,48.5543,0.177727,0.282319,0.531521,0.249292,0.998743,0.298994,0.0633867
101,745.436,1,5.78136,0.749616,0.586853,42.6175,10.4613,48.779,0.179285,0.284633,0.575176,0.252903,0.998743,0.302274,0.0620965
102,748.689,1,5.78348,0.787489,0.588104,42.5664,10.4385,48.6728,0.182784,0.282633,0.595395,0.250674,0.998743,0.301585,0.0626828
103,740.025,1,5.85969,0.776788,0.568913,42.7538,10.1887,48.8922,0.17887,0.278228,0.580319,0.246864,0.998743,0.301502,0.0630928
104,744.252,1,5.76651,0.767023,0.588388,42.9941,10.2198,49.2522,0.180927,0.272627,0.581031,0.243165,0.998743,0.301134,0.0622503
105,740.629,1,5.58805,0.722779,0.623199,42.5681,10.7351,48.8857,0.176346,0.274601,0.605686,0.245566,0.998743,0.30159,0.0628033
106,736.956,1,5.70247,0.752179,0.604877,42.5097,10.8479,48.7345,0.178026,0.281774,0.593576,0.250609,0.998743,0.301104,0.0613894
107,750.698,1,5.6739,0.756933,0.60703,42.2088,10.6822,48.6041,0.179853,0.284565,0.578546,0.253679,0.998743,0.303131,0.0632403
108,756.71,1,5.73308,0.759925,0.590697,42.1135,10.4972,48.4622,0.176608,0.281476,0.59438,0.249444,0.998743,0.303764,0.0652531
109,756.723,1,5.7427,0.754887,0.595163,41.998,10.3104,48.3866,0.177407,0.282856,0.57933,0.251826,0.998743,0.300851,0.0669443
110,760.353,1,5.60666,0.767942,0.617131,41.7113,10.4817,48.2102,0.179664,0.281723,0.582135,0.252003,0.998743,0.301875,0.066308
111,753.414,1,5.72568,0.762117,0.598535,42.2569,10.7966,48.7257,0.179431,0.280269,0.57272,0.249417,0.998743,0.296813,0.0671741
112,752.64,1,5.82783,0.761286,0.579514,42.1668,10.6664,48.6472,0.179627,0.286781,0.558219,0.255774,0.998743,0.301916,0.0660746
113,760.838,1,5.78242,0.743462,0.585151,42.5293,10.1142,48.9526,0.178084,0.281943,0.575922,0.254083,0.998743,0.302387,0.0660578
114,751.31,1,5.68387,0.74969,0.600414,42.3251,10.4844,48.7794,0.177732,0.277298,0.601331,0.25192,0.998743,0.305186,0.0643852
115,750.671,1,5.69619,0.741652,0.603791,42.2992,10.5476,48.6486,0.176426,0.276783,0.608534,0.252439,0.998743,0.302655,0.0647416
116,751.704,1,5.58178,0.756949,0.620472,42.0834,10.3482,48.3244,0.179531,0.273271,0.593125,0.250769,0.998743,0.304808,0.0648827
117,749.127,1,5.60264,0.726564,0.617562,41.8806,11.1211,48.123,0.18195,0.271642,0.629678,0.250597,0.998743,0.305115,0.0632398
118,753.335,1,5.64541,0.70462,0.609555,42.1956,10.9395,48.4271,0.179088,0.279281,0.641334,0.257895,0.998743,0.304765,0.0647719
119,756.37,1,5.62737,0.714304,0.61073,42.1876,10.8962,48.4194,0.186593,0.280078,0.625095,0.259254,0.998743,0.310258,0.0634594
120,758.575,1,5.57582,0.702805,0.624879,42.0154,11.1414,48.2071,0.185198,0.284909,0.610552,0.261532,0.998743,0.30566,0.0643066
121,752.106,1,5.53365,0.735201,0.632729,41.8261,11.232,48.0639,0.183229,0.283712,0.595092,0.259491,0.998743,0.306639,0.0639068
122,752.186,1,5.62411,0.743888,0.614358,41.6157,11.2363,47.8707,0.18491,0.277791,0.580024,0.254962,0.998743,0.308381,0.0625309
123,748.626,1,5.71798,0.758377,0.606264,41.4669,11.3819,47.6989,0.1823,0.277253,0.565338,0.256698,0.998743,0.303428,0.0646805
124,749.474,1,5.70287,0.749534,0.602544,41.8012,11.5574,48.012,0.180726,0.28121,0.551023,0.261728,0.998743,0.300682,0.0648606
125,748.705,1,5.58766,0.761114,0.623991,42.0384,11.3897,48.3279,0.185671,0.28133,0.537071,0.262824,0.998743,0.304897,0.0636625
126,752.796,1,5.49768,0.756891,0.632201,42.0994,10.7196,48.3909,0.188437,0.282653,0.528067,0.264836,0.998743,0.305169,0.0652879
127,743.662,1,5.65217,0.761834,0.612636,42.3586,10.9006,48.5798,0.183665,0.282438,0.514696,0.267588,0.998743,0.297442,0.0648564
128,740.877,1,5.65274,0.7447,0.618844,42.5264,11.2566,48.8213,0.179015,0.282598,0.53234,0.268725,0.998743,0.3,0.0632142
129,750.579,1,5.58222,0.77787,0.625846,42.4357,11.4252,48.665,0.179751,0.286047,0.546062,0.271399,0.998743,0.303717,0.0634271
130,751.247,1,5.6543,0.759405,0.611655,42.5984,11.4032,48.8078,0.179393,0.283752,0.532235,0.269587,0.998743,0.302025,0.0656782
131,751.604,1,5.74774,0.782422,0.595778,42.5587,11.2154,48.8124,0.178438,0.282959,0.545197,0.269676,0.998743,0.297518,0.0654995
132,745.723,1,5.7773,0.7788,0.589066,42.408,10.5407,48.5244,0.181542,0.281778,0.531392,0.268915,0.998743,0.30274,0.063841
133,746.843,1,5.80938,0.770818,0.58682,42.2605,10.7168,48.35,0.1864,0.280715,0.539239,0.267423,0.998743,0.304193,0.0622568
134,752.813,1,5.82717,0.774633,0.583405,42.3632,10.8833,48.4272,0.185356,0.278572,0.568509,0.265377,0.998743,0.301812,0.0646636
135,748.708,1,5.78219,0.77313,0.592495,42.5932,10.8959,48.6402,0.187053,0.278176,0.581477,0.267989,0.998743,0.305014,0.0630263
136,751.689,1,5.62093,0.759783,0.609142,41.8743,11.519,47.9833,0.186608,0.291721,0.575366,0.282386,0.998743,0.305304,0.0623581
137,751.932,1,5.7055,0.779849,0.599939,42.039,11.2676,48.2804,0.185956,0.300916,0.59119,0.288154,0.998743,0.303546,0.0626878
138,750.864,1,5.7513,0.765352,0.590913,42.0777,10.8334,48.2504,0.181248,0.29844,0.628547,0.288093,0.998743,0.303632,0.0613347
139,750.956,1,5.7803,0.785974,0.583864,41.804,10.9735,47.9791,0.179293,0.300659,0.612632,0.290204,0.998743,0.300863,0.0619775
140,755.245,1,5.7127,0.772426,0.598974,42.2179,10.7557,48.3358,0.183037,0.298018,0.624208,0.28992,0.998743,0.305672,0.0604082
141,758.953,1,5.75292,0.754054,0.593791,41.9464,11.2842,48.0399,0.178782,0.303014,0.628407,0.296531,0.998743,0.302252,0.0619219
142,761.244,1,5.81399,0.743018,0.586423,41.7839,11.3546,47.9778,0.185964,0.301325,0.63989,0.295365,0.998743,0.303795,0.0639883
143,756.584,1,5.56195,0.735383,0.624111,42.0046,11.329,48.2094,0.192269,0.298726,0.623687,0.290127,0.998743,0.310296,0.062368
144,752.369,1,5.78132,0.706431,0.592799,41.8532,11.6299,47.936,0.187401,0.298999,0.607895,0.290924,0.998743,0.302439,0.0631055
145,760.328,1,5.73695,0.716937,0.602177,41.3174,12.0818,47.289,0.190487,0.29948,0.641938,0.289818,0.998743,0.311052,0.063031
146,761.831,1,5.75795,0.747668,0.594985,41.3398,12.0435,47.3815,0.185664,0.300817,0.635629,0.289745,0.998743,0.30558,0.0648363
147,754.064,1,5.665,0.751087,0.610545,41.4484,11.3766,47.3669,0.180963,0.297308,0.620252,0.28621,0.998743,0.303793,0.0631988
148,749.687,1,5.5936,0.775299,0.619873,41.629,11.3936,47.6424,0.18005,0.295355,0.642234,0.281397,0.998743,0.304066,0.0619148
149,750.482,1,5.71124,0.793973,0.60021,41.2268,11.463,47.3303,0.181548,0.298791,0.625973,0.283981,0.998743,0.303371,0.0622583
150,749.841,1,5.63918,0.768559,0.611269,40.9886,12.0071,47.062,0.183828,0.299898,0.652339,0.285357,0.998743,0.307026,0.0606819
151,751.673,1,5.81537,0.774886,0.588388,41.2487,11.9079,47.3428,0.179173,0.294903,0.635821,0.279025,0.998743,0.302404,0.0622674
152,752.321,1,5.88017,0.766744,0.576954,41.3247,11.8258,47.4413,0.178965,0.292803,0.634269,0.281423,0.998743,0.30183,0.0625475
153,750.498,1,5.78615,0.767356,0.590136,41.4109,12.0615,47.6537,0.181403,0.294941,0.639099,0.284351,0.998743,0.303947,0.0627162
154,761.468,1,5.88453,0.737081,0.579249,41.315,12.3229,47.4791,0.175242,0.300205,0.648374,0.291083,0.998743,0.298962,0.0670408
155,765.053,1,5.735,0.77043,0.600769,41.2845,12.3882,47.4827,0.180301,0.301548,0.620773,0.292708,0.998743,0.300881,0.0668071
156,758.646,1,5.71548,0.751762,0.606834,40.9713,11.9454,47.0264,0.179038,0.30817,0.637578,0.298725,0.998743,0.303873,0.0645214
157,749.992,1,5.62963,0.767701,0.619558,41.1961,11.6245,47.2919,0.187503,0.303028,0.635601,0.295929,0.998743,0.30382,0.0611907
158,754.348,1,5.63451,0.737154,0.614908,41.498,11.9921,47.5186,0.18883,0.299534,0.631075,0.29325,0.998743,0.304877,0.0614647
159,752.8,1,5.59594,0.761489,0.620433,41.6483,11.8012,47.7458,0.184902,0.299864,0.629991,0.289051,0.998743,0.304963,0.061342
160,754.474,1,5.76097,0.76599,0.593578,41.0139,12.1202,47.2968,0.184789,0.30346,0.657945,0.293119,0.998743,0.300049,0.0633373
161,755.16,1,5.79252,0.763313,0.588534,40.6672,11.9359,46.9574,0.188169,0.307404,0.602863,0.293898,0.998743,0.304826,0.0622612
162,755.301,1,5.89307,0.731301,0.572764,40.9547,11.7141,47.4975,0.183519,0.307298,0.584696,0.292042,0.998743,0.307096,0.0630702
163,756.326,1,5.7023,0.785956,0.604594,40.9101,11.5194,47.3454,0.182562,0.300079,0.565166,0.285466,0.998743,0.303468,0.0639419
164,753.835,1,5.7129,0.760405,0.60307,41.2433,11.4004,47.5394,0.181922,0.302238,0.576883,0.283144,0.998743,0.304434,0.0632938
165,751.637,1,5.7767,0.759444,0.595753,41.4408,11.7324,47.7196,0.180284,0.300126,0.591189,0.282844,0.998743,0.300728,0.0635152
166,754.767,1,5.69822,0.746747,0.609074,41.7042,11.5193,47.8692,0.178668,0.304465,0.593629,0.286441,0.998743,0.300592,0.0633318
167,755.33,1,5.73734,0.764557,0.596664,41.603,11.5207,47.652,0.180797,0.301891,0.589099,0.283587,0.998743,0.30349,0.0613335
168,747.806,1,5.77013,0.737404,0.592379,41.5702,11.292,47.5093,0.18222,0.302257,0.570388,0.283691,0.998743,0.306795,0.0614179
169,754.901,1,5.64059,0.76365,0.614224,41.5308,11.8652,47.4982,0.185528,0.304573,0.57222,0.286418,0.998743,0.306945,0.0617704
170,758.572,1,5.69586,0.765922,0.610589,41.4884,12.1236,47.5028,0.178972,0.298384,0.550119,0.281287,0.998743,0.302087,0.0641007
171,752.463,1,5.78541,0.798919,0.594454,41.7801,11.7073,47.8364,0.179464,0.295364,0.579574,0.278022,0.998743,0.302002,0.0625521
172,746.557,1,5.67265,0.796594,0.611854,41.9655,11.8823,48.1557,0.184884,0.295871,0.566279,0.278287,0.998743,0.301078,0.0627646
173,753,1,5.71229,0.799147,0.607011,42.1694,11.2079,48.4374,0.1819,0.299024,0.542187,0.281218,0.998743,0.30228,0.0627344
174,757.565,1,5.79002,0.73877,0.593184,42.1055,11.3208,48.2961,0.185806,0.296812,0.576481,0.282478,0.998743,0.307023,0.061126
175,754.959,1,5.83148,0.768758,0.586594,41.7693,11.3438,47.883,0.186551,0.295206,0.573301,0.281497,0.998743,0.301825,0.0630836
176,745.78,1,5.78466,0.775437,0.595107,41.6322,12.2478,47.7434,0.189849,0.29565,0.629756,0.281424,0.998743,0.304071,0.060117
177,751.679,1,5.7134,0.761999,0.603692,41.8091,11.8587,48.0054,0.188318,0.298013,0.609665,0.288606,0.998743,0.302768,0.0613106
178,754.584,1,5.74317,0.740771,0.602155,41.8353,11.4978,48.2223,0.187622,0.293674,0.60996,0.281444,0.998743,0.300804,0.0639522
179,753.676,1,5.63331,0.768366,0.615773,41.8348,12.0856,48.3116,0.19078,0.294482,0.622185,0.279221,0.998743,0.305215,0.0619814
180,749.719,1,5.60382,0.739967,0.621031,41.5772,11.5318,48.0971,0.189228,0.299622,0.595769,0.286076,0.998743,0.305627,0.0613561
181,751.95,1,5.70793,0.73422,0.601727,41.5303,11.2918,47.941,0.179702,0.301489,0.649334,0.288524,0.998743,0.29745,0.0631138
182,750.692,1,5.6295,0.731617,0.613545,41.3334,11.4198,47.9148,0.182482,0.30114,0.635728,0.287928,0.998743,0.304691,0.0616281
183,752.497,1,5.72722,0.722997,0.597447,41.4068,11.5207,47.9282,0.183887,0.300334,0.650473,0.286321,0.998743,0.303155,0.0623869
184,747.219,1,5.66791,0.74787,0.608899,40.9498,12.0842,47.4393,0.18219,0.295954,0.623797,0.280003,0.998743,0.302018,0.0599739
185,751.457,1,5.59762,0.733277,0.621901,40.8789,12.0993,47.2335,0.184132,0.299752,0.648941,0.282681,0.998743,0.300807,0.0609215
186,741.71,1,5.69027,0.737757,0.606709,41.1396,12.035,47.4146,0.184471,0.300866,0.594583,0.283455,0.998743,0.304227,0.0590246
187,750.375,1,5.70213,0.723929,0.601355,41.3145,11.9256,47.7109,0.185054,0.307142,0.646207,0.285906,0.998743,0.305618,0.0592088
