iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
53,1430.88,1,7.22303,8.86039,55.9921,426.322,0.79056,0.79056,0,0.427127,1.21924,0.590399,0.711588
54,1423.92,1,7.15835,7.3812,55.7774,468.077,0.770543,0.770543,0,0.416312,1.18837,0.57545,0.802403
55,1413.58,1,7.03336,7.6539,57.9248,485.954,0.751032,0.751032,0,0.405771,1.15828,0.560879,0.782085
56,1401.27,1,7.0234,8.29198,55.3572,489.521,0.732016,0.732016,0,0.395497,1.12895,0.546677,0.762283
57,1384.61,1,7.16073,7.30133,58.7425,483.299,0.713481,0.713481,0,0.385482,1.10036,0.532835,0.769179
58,1381.69,1,6.78629,5.45545,55.8975,504.784,0.695415,0.695415,0,0.375722,1.0725,0.519343,0.75597
59,1365.65,1,6.79915,7.15658,52.7858,540.954,0.677807,0.677807,0,0.382674,1.04535,0.506193,0.736828
60,1353.42,1,7.32881,7.59214,56.4735,425.137,0.660644,0.660644,0,0.372985,1.01888,0.493376,0.718171
61,1331.74,1,7.78602,7.56432,56.2265,460.119,0.643916,0.643916,0,0.36354,0.993079,0.480884,0.746392
62,1326.13,1,7.58716,7.9757,56.0913,433.092,0.627612,0.627612,0,0.354335,0.967934,0.468707,0.727493
63,1319.61,1,7.41241,8.58816,53.5612,437.131,0.61172,0.61172,0,0.345363,0.943425,0.456839,0.709072
64,1305.01,1,7.1452,8.60574,56.8535,428.242,0.596231,0.596231,0,0.336619,0.919537,0.445272,0.699958
65,1290,1,7.10106,8.24001,59.1328,555.222,0.581134,0.581134,0,0.328095,0.896254,0.433997,0.682234
66,1275.11,1,7.10142,8.97199,54.9927,473.678,0.56642,0.56642,0,0.319788,0.87356,0.423008,0.676298
67,1273.12,1,7.24963,9.21983,58.5275,508.712,0.552078,0.552078,0,0.31169,0.851441,0.412298,0.712733
68,1255.62,1,7.88273,8.30368,62.3487,502.655,0.538099,0.538099,0,0.303798,0.829882,0.401858,0.713164
69,1260.46,1,7.52804,8.54901,59.3506,491.76,0.524474,0.524474,0,0.296106,0.808869,0.397662,0.695106
70,1235.79,1,7.58567,8.32677,60.15,447.634,0.511194,0.511194,0,0.288608,0.788388,0.387593,0.677505
71,1228.5,1,7.73821,8.43736,60.3614,492.626,0.49825,0.49825,0,0.281301,0.768426,0.377779,0.660351
72,1220.61,1,7.84789,6.67323,61.0739,457.473,0.485634,0.485634,0,0.274178,0.748969,0.368213,0.65598
73,1211.31,1,7.65364,7.85972,56.2852,397.133,0.473338,0.473338,0,0.267236,0.730005,0.35889,0.63937
74,1192.35,1,7.71322,7.29891,56.5779,407.76,0.461352,0.461352,0,0.260469,0.71152,0.349803,0.623181
75,1194.75,1,7.77403,6.72436,54.4051,445.954,0.449671,0.449671,0,0.253874,0.693504,0.340946,0.651104
76,1177.97,1,7.82394,7.06468,55.7414,409.526,0.438285,0.438285,0,0.247446,0.675944,0.332313,0.702398
77,1181.83,1,7.88609,6.87431,57.101,405.548,0.427187,0.427187,0,0.24118,0.658829,0.323898,0.739545
78,1156.56,1,7.81567,6.4333,56.9094,415.943,0.416371,0.416371,-0.174475,0.235073,0.642147,0.315697,0.720819
79,1144.65,1,7.94679,7.2002,54.2482,402.79,0.405828,0.405828,-0.180053,0.233494,0.625888,0.307703,0.702568
80,1134.94,1,7.98892,7.34574,54.5526,394.995,0.395552,0.395552,-0.0486967,0.227582,0.61004,0.299912,0.70722
81,1135.26,1,7.99012,7.88308,52.9572,421.894,0.385536,0.385536,-0.124349,0.221819,0.594593,0.292318,0.726205
82,1125.15,1,8.06865,7.14527,56.2373,393.158,0.375774,0.375774,-0.239657,0.216203,0.579538,0.284917,0.713914
83,1125.64,1,8.10092,6.65823,56.1425,357.776,0.36626,0.36626,-0.219327,0.219311,0.564864,0.277702,0.785893
84,1107.2,1,8.28751,7.52986,54.9041,341.709,0.356986,0.356986,-0.0583392,0.224713,0.550561,0.270671,0.779013
85,1099.85,1,8.30586,8.24215,58.5925,348.385,0.347947,0.347947,-0.137912,0.222083,0.53662,0.263817,0.769068
86,1082.08,1,8.3676,7.50435,55.1306,287.47,0.339136,0.339136,-0.114024,0.21646,0.523033,0.257137,0.749595
87,1080.55,1,8.58463,7.61915,53.603,268.721,0.330549,0.330549,-0.276148,0.210979,0.509789,0.250626,0.813582
88,1065.52,1,8.93586,7.62218,54.3935,265.242,0.32218,0.32218,-0.086838,0.205637,0.496881,0.24428,0.792981
89,1059.38,1,8.70988,7.96451,54.3739,255.132,0.314022,0.314022,-0.183813,0.20043,0.4843,0.251873,0.772903
90,1052.82,1,8.76647,7.74654,54.2939,244.089,0.306071,0.306071,-0.25473,0.195355,0.472037,0.245495,0.825989
91,1045.09,1,8.78018,8.24386,52.3997,244.023,0.298321,0.298321,-0.316719,0.190408,0.460085,0.239279,0.864765
92,1044.17,1,8.8255,8.3599,52.3523,220.918,0.290767,0.290767,-0.393274,0.185684,0.460637,0.233221,0.914136
93,1043.96,1,8.79423,8.32208,54.5526,193.845,0.283405,0.283405,-0.415308,0.180983,0.448974,0.227315,0.95679
94,1029,1,8.6177,8.21779,52.4789,207.18,0.276229,0.276229,-0.319269,0.1764,0.437605,0.22156,0.989151
95,1022.86,1,8.51382,8.08167,52.9032,223.123,0.269234,0.269234,-0.383273,0.177997,0.426525,0.219757,0.989904
96,1005.83,1,8.72446,8.586,51.5281,217.412,0.262417,0.262417,-0.348889,0.17349,0.415725,0.214193,0.964839
97,1009.61,1,8.77539,8.95445,52.3583,230.668,0.255773,0.255773,-0.107485,0.170285,0.405199,0.20877,0.984614
98,1008.3,1,8.81366,8.87115,51.9874,236.42,0.249296,0.249296,-0.116808,0.165973,0.403582,0.203483,0.959683
99,1000.81,1,8.91787,9.57151,52.4158,221.239,0.242984,0.242984,-0.103867,0.164551,0.393363,0.198331,0.975914
100,992.849,1,8.91271,9.25987,50.5207,206.666,0.236832,0.236832,-0.100593,0.167673,0.383403,0.200551,0.996808
101,999.836,1,8.96655,9.62359,50.4931,193.29,0.230835,0.230835,-0.117906,0.164692,0.373695,0.219048,1.05754
102,982.357,1,8.81871,10.4334,52.2823,219.867,0.197494,0.190198,-0.222657,0.193708,0.374441,0.198811,1.09504
103,972.099,1,8.64729,10.0576,50.6403,221.039,0.202613,0.1794,-0.319746,0.195401,0.32704,0.201672,1.09481
104,965.532,1,8.58556,10.0966,51.0749,227.468,0.208604,0.169393,-0.407259,0.196685,0.345135,0.188491,1.09828
105,966.091,1,8.3219,9.69754,51.8487,247.712,0.216302,0.167469,-0.40573,0.185809,0.318194,0.191171,1.06912
106,953.587,1,8.16085,10.1576,51.542,286.783,0.229506,0.149508,-0.219536,0.193636,0.287371,0.209853,0.899463
107,944.867,1,8.04831,9.73215,51.7478,290.955,0.233279,0.145195,-0.231244,0.190733,0.239413,0.193811,0.952664
108,925.317,1,7.77878,9.9886,50.619,320.583,0.238696,0.130306,0.0165355,0.182996,0.243828,0.182774,0.897837
109,919.976,1,8.05397,9.96456,48.9708,278.316,0.246798,0.122709,0.00379868,0.205647,0.225621,0.166951,0.93781
110,921.235,1,8.07728,9.84857,49.0106,272.952,0.260996,0.1198,-0.132305,0.215913,0.180349,0.172854,0.914895
111,917.422,1,8.04671,10.067,48.6541,249.984,0.263858,0.113334,-0.050601,0.211434,0.185882,0.18458,0.998129
112,914.62,1,7.92426,9.88347,47.8139,263.299,0.272561,0.105379,0.127009,0.218018,0.196376,0.211308,0.9614
113,902.342,1,7.83054,9.67427,47.722,272.351,0.279078,0.0968027,0.145947,0.226539,0.196148,0.203133,0.948478
114,910.271,1,7.69888,9.69744,47.5569,303.343,0.287189,0.0959138,0.273805,0.231046,0.219131,0.232786,0.868061
115,899.861,1,7.8904,9.64185,48.2977,285.332,0.290341,0.0884173,0.355,0.216768,0.228672,0.24936,0.951906
116,897.106,1,8.00941,9.59071,48.1533,273.247,0.294325,0.0856458,0.291562,0.212057,0.238121,0.249068,0.938903
117,887.361,1,8.04052,9.89243,48.0406,283.218,0.296505,0.0823188,0.28746,0.209318,0.217606,0.250866,0.909025
118,883.412,1,8.01974,9.78124,48.2325,279.681,0.291844,0.0821602,0.262752,0.208868,0.210595,0.25606,0.89808
119,886.922,1,7.97623,10.0218,48.2082,265.14,0.296202,0.0814337,0.238628,0.213074,0.212069,0.246853,0.980583
120,886.366,1,7.98689,10.0387,46.4707,254.801,0.300012,0.0793519,0.224324,0.210876,0.227692,0.248157,0.981158
121,879.398,1,8.06017,10.0861,46.5722,244.141,0.296558,0.0762092,0.280296,0.219311,0.228146,0.256412,1.03022
122,884.08,1,8.16399,10.1025,47.29,238.066,0.29871,0.0783287,0.232813,0.22582,0.208656,0.254894,1.01232
123,874.804,1,8.19769,10.0725,47.5353,244.904,0.296235,0.0773292,0.210334,0.220726,0.197549,0.257068,0.895691
124,878.861,1,8.15236,9.93415,47.1168,246.384,0.295874,0.0784387,0.33154,0.220835,0.192508,0.272668,0.948822
125,879.353,1,8.15584,9.97613,47.7776,248.908,0.298297,0.0758834,0.304282,0.216722,0.229847,0.26875,0.982725
126,876.223,1,8.1061,9.77097,47.976,249.772,0.304228,0.0724831,0.389221,0.228179,0.241826,0.265142,0.994927
127,879.365,1,7.98498,9.78715,47.3106,259.063,0.302977,0.07344,0.382718,0.23973,0.259967,0.246999,0.991712
128,874.574,1,8.01647,10.0237,46.783,252.954,0.295054,0.0732318,0.37355,0.232514,0.284293,0.243905,0.971825
129,878.944,1,8.03213,9.90612,47.6499,253.453,0.29472,0.0746656,0.363903,0.226706,0.299932,0.256359,0.92321
130,882.17,1,7.89514,10.2163,47.1773,270.813,0.298455,0.0752632,0.297486,0.234957,0.279088,0.258217,0.903623
131,880.456,1,7.91389,9.91794,46.9924,277.889,0.298813,0.0744748,0.31839,0.227989,0.284987,0.266401,0.892747
132,879.22,1,7.99548,9.89201,46.246,270.742,0.306688,0.0720047,0.323615,0.232307,0.293895,0.259846,0.880334
133,880.587,1,8.11901,9.93878,46.9512,256.204,0.303086,0.0726018,0.248207,0.241961,0.292306,0.266974,0.869233
134,877.064,1,8.13113,9.81771,46.4351,251.499,0.308341,0.0715281,0.223442,0.226366,0.284033,0.254873,0.864065
135,877.196,1,8.14758,9.89389,47.0826,261.217,0.301587,0.0721255,0.201814,0.232008,0.307921,0.246847,0.882713
136,878.992,1,8.01284,10.2769,46.2654,255.867,0.306122,0.071207,0.207611,0.23402,0.296691,0.2589,0.911185
137,875.681,1,8.08194,9.86467,46.2611,261.854,0.301555,0.0714033,0.161523,0.2316,0.296969,0.26028,0.876581
138,875.967,1,8.07219,9.79797,46.28,252.687,0.306964,0.069417,0.212727,0.225377,0.325861,0.257799,0.908417
139,879.693,1,8.02641,9.84375,45.9268,251.896,0.304063,0.0709088,0.262783,0.237992,0.3103,0.263522,0.943174
140,890.277,1,8.14833,9.74255,45.8966,229.45,0.298018,0.0755265,0.260304,0.237218,0.310963,0.269959,1.00084
141,886.116,1,8.19724,10.2247,46.4759,234.571,0.303157,0.0733195,0.339966,0.223124,0.311604,0.274428,1.00749
142,891.032,1,8.11982,9.6098,46.2059,246.343,0.302147,0.0765836,0.360126,0.238203,0.284906,0.265142,0.974243
143,889.196,1,8.09367,9.7206,47.1433,258.021,0.299054,0.0763277,0.283262,0.246229,0.284877,0.272138,0.918633
144,885.21,1,8.22172,9.74628,46.871,232.654,0.299799,0.0749715,0.240124,0.239599,0.302132,0.241204,0.95666
145,883.212,1,8.18152,10.4413,46.5188,244.859,0.303869,0.072498,0.202394,0.256199,0.300945,0.247759,0.92612
146,879.883,1,8.19822,10.1756,46.2849,237.479,0.304738,0.0710976,0.173768,0.254128,0.277292,0.255493,0.972583
147,884.559,1,8.18522,10.5256,46.0561,227.74,0.300976,0.0731779,0.211051,0.264562,0.299691,0.246178,0.954356
148,878.749,1,8.28728,10.5398,45.6401,216.705,0.302419,0.0693201,0.176696,0.254067,0.322484,0.260711,0.987323
149,881.119,1,8.22204,10.2856,45.0682,211.759,0.303426,0.0694663,0.237757,0.249916,0.313816,0.277107,1.03108
150,880.47,1,8.26851,10.2396,45.3979,209.103,0.305542,0.06869,0.209722,0.25131,0.351182,0.257317,0.98637
151,880.57,1,8.44618,10.0926,46.0639,214.003,0.30668,0.0696594,0.145538,0.241185,0.342464,0.25469,0.935177
152,886.792,1,8.40107,10.0623,46.4691,207.3,0.305781,0.0711591,0.105533,0.25354,0.342951,0.254777,0.972827
153,886.237,1,8.43675,10.2332,45.8638,202.095,0.304166,0.0721935,0.0588125,0.250267,0.32776,0.242809,0.992537
154,885.01,1,8.43839,9.75562,45.3067,197.515,0.301398,0.0710658,0.131868,0.255628,0.350233,0.253281,0.996679
155,889.621,1,8.41045,10.1889,45.5254,206.41,0.30078,0.0728671,0.17989,0.252476,0.366326,0.250809,0.988805
156,892.948,1,8.44296,10.255,44.9542,176.809,0.304856,0.0708367,0.20488,0.268521,0.326485,0.287757,1.139
157,893.891,1,8.6286,10.3743,45.6732,164.879,0.304493,0.0722755,0.181536,0.259545,0.364196,0.247854,1.1089
158,888.867,1,8.76274,10.9985,45.0857,154.162,0.29618,0.072765,0.229918,0.249383,0.402322,0.232597,1.08519
159,889.268,1,8.70141,10.8587,45.0446,152.362,0.300627,0.069683,0.26863,0.265119,0.419104,0.248291,1.14297
160,883.692,1,8.83077,11.0363,45.1749,153.493,0.301405,0.0695397,0.233793,0.249822,0.38249,0.241407,1.10571
161,879.432,1,8.79404,10.75,45.0846,159.68,0.302482,0.0670009,0.279148,0.247403,0.388176,0.268544,1.08311
162,877.219,1,8.81461,10.2797,45.7931,167.487,0.306444,0.0663405,0.210475,0.244316,0.378531,0.262742,1.02137
163,879.605,1,8.58,9.89153,45.755,172.399,0.306525,0.066821,0.281436,0.263598,0.346181,0.26739,1.07195
164,885.783,1,8.53724,9.70125,46.4356,171.167,0.305026,0.0695329,0.333338,0.251699,0.33886,0.261681,1.17088
165,887.964,1,8.61123,9.62077,46.3036,175.073,0.303889,0.0703745,0.39489,0.24911,0.37563,0.26827,1.09098
166,889.108,1,8.7392,9.9957,46.3487,173.681,0.297898,0.0721065,0.298711,0.242967,0.402599,0.273903,0.994576
167,887.692,1,8.70703,9.98769,46.4033,175.235,0.299585,0.0712515,0.263039,0.253967,0.402886,0.261885,0.976346
168,883.322,1,8.69402,10.0402,45.098,173.035,0.307039,0.06967,0.295605,0.254923,0.355473,0.255975,0.96034
169,872.823,1,8.7531,10.4348,45.5416,168.766,0.301904,0.0665555,0.189429,0.262118,0.347496,0.252899,0.993311
170,879.199,1,8.77695,10.281,45.7217,172.087,0.300459,0.0692441,0.212966,0.262516,0.337186,0.257809,0.996694
171,876.677,1,8.79378,10.3377,45.4795,170.297,0.302771,0.0676967,0.149566,0.263396,0.342986,0.260038,0.968615
172,878.323,1,8.76619,10.1508,45.5962,168.401,0.304213,0.0674861,0.136081,0.264453,0.335962,0.266042,1.0076
173,877.766,1,8.72145,10.15,46.8448,176.149,0.30392,0.0684918,0.0595382,0.262645,0.325521,0.25761,0.956894
174,873.76,1,8.75609,9.99328,46.893,173.858,0.306669,0.0668213,0.161174,0.264294,0.314527,0.256734,0.963986
175,884.323,1,8.78022,10.0205,45.5986,181.113,0.307643,0.0685823,0.252242,0.26206,0.363755,0.283058,0.928337
176,885.715,1,8.73207,10.1252,46.4542,180.649,0.307264,0.0685198,0.217681,0.268529,0.362897,0.286753,0.947844
177,882.95,1,8.68898,10.0475,46.02,181.043,0.301314,0.070042,0.222336,0.255275,0.370858,0.250589,0.995924
178,887.087,1,8.78253,9.73391,45.1472,168.332,0.300463,0.0723535,0.218912,0.24819,0.35916,0.246707,1.01556
179,890.048,1,8.76831,9.92043,45.1098,174.904,0.306585,0.0724379,0.250825,0.250151,0.352652,0.250655,0.977607
180,881.862,1,8.72803,9.93668,45.0228,174.345,0.302607,0.0693578,0.27455,0.239351,0.386978,0.259425,0.996059
181,887.349,1,8.75354,9.61379,46.366,170.395,0.304668,0.0724081,0.246266,0.228522,0.337553,0.261958,1.01581
182,883.171,1,8.6906,9.7458,45.9549,178.823,0.304144,0.0702934,0.216168,0.241204,0.372271,0.247409,0.979622
183,881.341,1,8.73566,9.73588,46.595,181.982,0.299528,0.0712899,0.250107,0.239218,0.329176,0.268656,0.979868
184,883.979,1,8.75136,9.74067,45.9302,185.108,0.303455,0.0734807,0.253388,0.23731,0.300568,0.253983,0.935183
185,888.945,1,8.82535,9.76979,46.8498,177.168,0.30175,0.0749655,0.258663,0.240047,0.310104,0.260971,0.944962
186,888.745,1,8.71469,9.76918,46.3751,181.654,0.299634,0.0755722,0.303611,0.24255,0.294135,0.262975,0.97804
187,893.796,1,8.69606,9.92933,46.0288,175.911,0.302535,0.0753226,0.316962,0.240165,0.338828,0.255048,1.01859
188,876.739,1,8.62736,10.0672,46.0681,191.193,0.302365,0.0711287,0.336083,0.241012,0.295522,0.253602,0.952989
189,876.199,1,8.57605,9.92632,46.2045,195.695,0.305157,0.0699821,0.33368,0.256653,0.270208,0.265345,0.962197
190,880.168,1,8.5608,9.90933,46.4902,185.175,0.306771,0.0691768,0.32877,0.258024,0.297872,0.270259,1.02371
191,878.115,1,8.54214,10.1225,46.1186,192.571,0.307111,0.0683598,0.31825,0.25011,0.311338,0.26209,1.03855
192,884.995,1,8.41579,10.0465,46.0806,195.777,0.307342,0.0718361,0.238023,0.26224,0.273706,0.240959,1.08282
193,888.483,1,8.42007,10.123,46.4685,200.042,0.303421,0.0736565,0.229768,0.266123,0.272827,0.261413,1.02591
194,887.495,1,8.44301,9.97917,46.5609,196.123,0.302252,0.0729328,0.274988,0.264988,0.28833,0.263213,1.03957
195,889.124,1,8.42773,10.1765,46.2247,194.729,0.304946,0.0739883,0.275722,0.253642,0.275339,0.255969,1.05716
196,878.828,1,8.43216,10.2306,46.364,202.112,0.300474,0.0721041,0.195646,0.242978,0.264981,0.252748,1.04079
197,879.63,1,8.46221,10.0865,46.2189,205.508,0.297345,0.0749064,0.232503,0.235877,0.240473,0.258212,0.992605
198,881.167,1,8.37235,10.2501,45.8508,196.936,0.308322,0.0707622,0.26811,0.246194,0.275484,0.246057,1.07049
199,875.215,1,8.44297,10.2811,46.056,197.125,0.304569,0.0692128,0.235726,0.242723,0.272294,0.263034,1.04265
200,876.736,1,8.40892,10.3749,45.4511,188.776,0.304616,0.069235,0.248983,0.235277,0.294271,0.251204,1.10055
201,872.045,1,8.43623,10.6572,45.0074,196.051,0.305355,0.0666971,0.277788,0.239082,0.302924,0.263991,1.08462
202,879.202,1,8.46466,10.8761,45.4432,180.774,0.30758,0.0671736,0.284312,0.247957,0.316461,0.274421,1.12896
203,875.449,1,8.45916,10.4066,46.1006,187.53,0.302051,0.0692123,0.226258,0.248284,0.274826,0.262066,1.0796
204,886.607,1,8.41236,10.2457,45.4213,178.906,0.304222,0.072082,0.23357,0.246919,0.26016,0.277842,1.16308
205,885.477,1,8.33621,10.1741,45.2869,188.345,0.30108,0.0730697,0.25601,0.243537,0.266854,0.25148,1.20021
206,886.36,1,8.41241,10.0389,45.4959,176.751,0.309321,0.0701335,0.334666,0.261191,0.28378,0.263768,1.16932
207,888.046,1,8.48454,10.592,45.7994,173.959,0.302432,0.0704955,0.278109,0.276219,0.32516,0.25887,1.15407
208,876.707,1,8.50444,10.6667,45.3248,171.651,0.305038,0.0666963,0.294736,0.270449,0.323972,0.249891,1.13277
209,879.929,1,8.55561,10.8608,45.7009,171.929,0.303453,0.068758,0.291579,0.272264,0.299618,0.249452,1.149
210,885.323,1,8.54025,10.8432,44.9761,168.787,0.301835,0.0697466,0.289115,0.281766,0.300842,0.276486,1.13684
211,877.396,1,8.60365,10.974,44.7685,151.016,0.306982,0.0650861,0.192391,0.289418,0.303064,0.268157,1.19134
212,873.082,1,8.7216,10.8741,44.1951,150.933,0.309444,0.0633517,0.250108,0.283426,0.323194,0.271757,1.11419
213,878.21,1,8.68897,10.8406,45.1117,148.792,0.304969,0.0632958,0.289589,0.294987,0.392744,0.280409,1.15314
214,882.317,1,8.71673,10.4133,45.3725,142.361,0.307629,0.0644364,0.26232,0.292718,0.370928,0.282591,1.16901
215,881.594,1,8.70321,10.3638,44.494,141.838,0.309938,0.0650217,0.276151,0.293603,0.341301,0.273802,1.14212
216,875.849,1,8.61714,10.4064,43.9885,147.35,0.306925,0.0647438,0.256116,0.290743,0.313549,0.268354,1.14226
217,879.699,1,8.70837,10.2618,45.0719,135.497,0.308762,0.0645186,0.251226,0.299832,0.307128,0.28663,1.19266
218,881.147,1,8.72364,10.2336,44.2736,130.767,0.302177,0.0663696,0.269852,0.297933,0.307004,0.283212,1.2284
219,878.37,1,8.7932,10.1706,45.0606,131.575,0.300385,0.0668471,0.303133,0.28863,0.283234,0.298095,1.18488
220,874.081,1,8.80789,10.2769,45.3144,128.611,0.305522,0.0656808,0.246787,0.293618,0.26971,0.261289,1.1826
221,881.018,1,8.84131,10.4935,45.4683,126.037,0.306061,0.0671772,0.334287,0.291738,0.272849,0.271574,1.26237
222,879.453,1,8.89448,10.5725,45.1377,130.618,0.301591,0.0684338,0.298449,0.27877,0.291461,0.256263,1.19218
223,878.631,1,8.88209,11.1981,44.6459,128.81,0.304207,0.0670332,0.310907,0.279792,0.296788,0.266515,1.18789
224,879.517,1,8.86613,11.3938,44.7688,132.504,0.301977,0.0688297,0.362036,0.281045,0.297887,0.252623,1.14766
