iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
15,1359.06,1,5.55941,12.4802,72.8062,35.0146,0.698337,0.698337,1.35943,0.579352,0.998761,1.04751,2.1123,1.04751,0.838005
16,1359.43,1,5.2829,15.7345,72.1382,35.0549,0.680655,0.680655,1.08713,0.601672,0.998761,1.02098,2.09996,1.02098,0.816786
17,1340.65,1,6.36476,14.9993,75.4017,36.3134,0.66342,0.66342,1.28376,0.441245,0.998761,0.995131,2.04679,0.995131,0.796105
18,1339.36,1,6.40866,15.2343,80.7212,38.2273,0.646622,0.646622,0.826849,0.461163,0.998761,0.969933,1.99496,0.969933,0.775947
19,1325.27,1,4.24174,13.132,78.3905,37.0907,0.630249,0.630249,1.19368,0.797224,0.998761,0.945374,2.07224,0.945374,0.756299
20,1303.15,1,5.2672,11.5458,66.9231,32.6788,0.614291,0.614291,1.02283,0.66316,0.998761,0.921437,2.01977,0.921437,0.737149
21,1289.58,1,7.24475,13.4361,60.0603,30.3056,0.598737,0.598737,0.897149,0.366613,0.998761,0.898105,1.96863,0.898105,0.718484
22,1274.56,1,7.95185,10.6769,65.3144,32.4372,0.583577,0.583577,0.970985,0.304064,0.998761,0.875365,1.91878,0.875365,0.700292
23,1266.92,1,6.17488,9.09446,66.3735,33.0618,0.5688,0.5688,0.946863,0.527223,0.998761,0.8532,1.92687,0.8532,0.68256
24,1247.8,1,5.9615,5.92084,66.4742,32.9207,0.554398,0.554398,1.08818,0.582781,0.998761,0.831597,1.87809,0.831597,0.665277
25,1238.77,1,6.80191,6.52114,64.646,32.2126,0.54036,0.54036,1.16396,0.44396,0.998761,0.81054,1.83053,0.81054,0.648432
26,1239.09,1,8.10719,6.34648,65.4674,32.6231,0.526678,0.526678,1.11876,0.307337,0.998761,0.790017,2.14378,0.790017,0.632013
27,1231.61,1,7.55848,6.87869,68.7297,33.8742,0.513342,0.513342,1.21149,0.358352,0.998761,0.770013,2.12404,0.770013,0.61601
28,1214.5,1,7.11514,5.94408,70.1314,34.1787,0.500344,0.500344,0.947997,0.420613,0.998761,0.750516,2.07026,0.750516,0.600413
29,1204.75,1,6.96006,5.92256,65.2192,32.244,0.487675,0.487675,0.943338,0.427887,0.998761,0.731512,2.3617,0.731512,0.58521
30,1186.97,1,6.91185,7.67357,62.4659,31.0396,0.475327,0.475327,0.979682,0.45496,0.998761,0.71299,2.3019,0.71299,0.570392
31,1191.72,1,6.73205,5.65912,66.4047,32.4658,0.463291,0.463291,1.07444,0.486313,0.998761,0.694937,2.28679,0.694937,0.555949
32,1170.52,1,6.42547,4.76233,63.6806,31.282,0.45156,0.45156,1.11918,0.510242,0.998761,0.677341,2.22889,0.677341,0.541873
33,1166.12,1,6.06574,3.96336,60.1372,29.8127,0.440127,0.440127,1.13299,0.558423,0.998761,0.66019,2.17245,0.66019,0.528152
34,1160.11,1,4.83788,3.72121,62.1319,30.6723,0.428982,0.428982,1.14644,0.757743,0.998761,0.643474,2.29938,0.643474,0.514779
35,1146.45,1,5.56025,3.2295,63.2649,31.1541,0.41812,0.41812,0.97099,0.642615,0.998761,0.627181,2.27243,0.627181,0.501744
36,1135.32,1,5.61963,9.08364,61.9643,30.7108,0.407533,0.407533,0.983963,0.629388,0.998761,0.6113,2.21489,0.6113,0.48904
37,1136.61,1,6.18612,6.38799,60.3979,29.8645,0.397214,0.397214,1.06738,0.546386,0.998761,0.595821,2.28792,0.595821,0.476657
38,1115.04,1,6.2775,4.92982,57.3261,28.6864,0.387157,0.387157,0.934516,0.530469,0.998761,0.580735,2.22999,0.580735,0.464588
39,1101.67,1,6.27834,5.60554,59.5491,29.5649,0.377354,0.377354,0.984069,0.530175,0.998761,0.56603,2.17352,0.56603,0.452824
40,1088.25,1,6.67761,4.57073,61.9835,30.4351,0.367799,0.367799,0.944841,0.481446,0.998761,0.551698,2.11849,0.551698,0.441359
41,1077.8,1,7.03361,5.24851,60.4842,29.9162,0.358486,0.358486,0.940982,0.431166,0.998761,0.537729,2.06485,0.537729,0.430183
42,1073.73,1,6.45416,5.10184,60.6953,30.0179,0.349409,0.349409,0.948725,0.508621,0.998761,0.524113,2.01256,0.524113,0.419291
43,1057.6,1,6.48556,6.89191,58.7606,29.2213,0.340562,0.340562,0.874486,0.494577,0.998761,0.510842,1.96161,0.510842,0.408674
44,1044.62,1,6.30821,8.33067,57.0721,28.6223,0.331938,0.331938,0.920947,0.523636,0.998761,0.497908,1.91194,0.497908,0.398326
45,1045.86,1,6.98526,7.22305,55.7007,28.0014,0.323534,0.323534,0.803447,0.426515,0.998761,0.4853,1.86352,0.4853,0.38824
46,1039.4,1,7.0072,5.15454,54.6138,27.6472,0.315341,0.315341,0.823583,0.414462,0.998761,0.473012,1.81634,0.473012,0.37841
47,1027.89,1,6.8111,5.18979,55.1429,27.8891,0.307357,0.307357,0.824137,0.437101,0.998761,0.461035,1.77035,0.461035,0.368828
48,1019.85,1,6.68914,5.51925,54.2602,27.5018,0.299574,0.299574,0.88383,0.459301,0.998761,0.449362,1.72552,0.449362,0.359489
49,1000.53,1,6.44944,4.56935,55.9742,28.2164,0.291989,0.291989,0.884751,0.483781,0.998761,0.437984,1.68183,0.437984,0.350387
50,996.457,1,6.29791,4.92812,55.964,28.2019,0.284596,0.284596,0.844287,0.530817,0.998761,0.426894,1.63925,0.426894,0.341515
51,994.616,1,7.24943,4.9423,56.3098,28.2459,0.27739,0.27739,0.851734,0.387923,0.998761,0.416084,1.59774,0.416084,0.332867
52,981.438,1,6.80502,6.12276,56.4455,28.3137,0.270366,0.270366,0.798344,0.458966,0.998761,0.405549,1.55728,0.405549,0.324439
53,976.861,1,6.67894,6.95567,53.9971,27.3806,0.26352,0.26352,0.855051,0.458421,0.998761,0.39528,1.51785,0.39528,0.316224
54,961.747,1,6.87162,7.81344,51.3384,26.3072,0.256848,0.256848,0.952427,0.430321,0.998761,0.385271,1.47942,0.385271,0.308217
55,958.341,1,6.87648,7.161,51.4963,26.458,0.250344,0.250344,0.970051,0.430147,0.998761,0.375516,1.44196,0.375516,0.300413
56,945.863,1,6.83151,7.61501,51.455,26.4324,0.244005,0.244005,0.942155,0.434634,0.998761,0.366008,1.40545,0.366008,0.292806
57,931.807,1,6.97694,7.39572,52.8386,27.1091,0.237827,0.237827,0.913568,0.418839,0.998761,0.35674,1.36986,0.35674,0.285392
58,931.706,1,6.83784,6.89454,52.2476,26.8722,0.231805,0.231805,0.860397,0.439654,0.998761,0.347707,1.33518,0.347707,0.278166
59,930.79,1,6.62136,7.28472,52.6153,27.0908,0.225936,0.225936,0.926525,0.468109,0.998761,0.338903,1.30137,0.338903,0.271123
60,922.434,1,6.85402,8.17493,51.8903,26.7691,0.220215,0.220215,0.923338,0.439432,0.998761,0.330322,1.26842,0.330322,0.264258
61,913.114,1,6.82502,9.21541,53.3132,27.4327,0.214639,0.214639,0.954199,0.449125,0.998761,0.321958,1.2363,0.321958,0.257567
62,910.459,1,6.62919,10.0249,51.5891,26.7133,0.209204,0.209204,0.951894,0.479374,0.998761,0.313806,1.205,0.313806,0.251045
63,904.821,1,6.71524,8.4648,50.9737,26.4389,0.207463,0.203907,0.923497,0.469333,0.998761,0.30586,1.17449,0.30586,0.244688
64,893.237,1,6.67428,7.75744,50.6083,26.2748,0.20221,0.198744,0.90942,0.464274,0.998761,0.298116,1.14475,0.298116,0.238493
65,898.801,1,6.83007,7.52578,50.6609,26.3748,0.206822,0.193711,0.866894,0.438557,0.998761,0.290567,1.11576,0.290567,0.232454
66,890.205,1,6.94927,8.48796,50.4406,26.2651,0.204063,0.188807,0.908109,0.426666,0.998761,0.28321,1.08751,0.28321,0.226568
67,885.087,1,6.48733,8.5801,49.6068,25.9343,0.204621,0.184026,0.817185,0.494027,0.998761,0.276039,1.05997,0.276039,0.220831
68,879.589,1,6.80296,9.62356,50.1371,26.1505,0.211262,0.179366,0.857805,0.45781,0.998761,0.269049,1.03313,0.269049,0.21524
69,871.876,1,6.26926,9.94304,49.7234,25.9843,0.22143,0.174825,0.891974,0.525905,0.998761,0.262237,1.00697,0.262237,0.20979
70,864.453,1,6.46832,9.17162,49.7261,25.9988,0.219124,0.170398,0.861758,0.493972,0.998761,0.255597,0.981477,0.255597,0.204478
71,862.649,1,6.38814,8.17093,49.2772,25.8487,0.228298,0.166083,0.868616,0.506035,0.998761,0.249125,0.956626,0.249125,0.1993
72,861.68,1,6.35787,8.14951,49.5989,25.968,0.235572,0.161878,0.813965,0.50791,0.998761,0.242817,0.932403,0.242817,0.194254
73,861.041,1,6.42902,8.72396,49.3919,25.8768,0.229945,0.157779,0.821852,0.493462,0.998761,0.236669,0.908794,0.236669,0.189335
74,870.103,1,6.11915,8.7328,49.2139,25.8049,0.235375,0.153784,0.875911,0.53447,0.998761,0.230676,0.885783,0.236126,0.188713
75,855.654,1,6.497,8.32567,49.7129,26.0158,0.239503,0.14989,0.771164,0.479664,0.998761,0.224835,0.863355,0.237152,0.191244
76,850.814,1,6.05901,8.66416,49.1732,25.8106,0.245939,0.146095,0.748297,0.550177,0.998761,0.219142,0.841494,0.231147,0.186402
77,850.149,1,5.73937,7.74435,48.8459,25.6512,0.252008,0.142396,0.766539,0.596372,0.998761,0.213594,0.820187,0.225294,0.181765
78,843.822,1,5.96842,8.1277,49.0069,25.6812,0.248671,0.13879,0.772106,0.564583,0.998761,0.208185,0.799419,0.233893,0.186773
79,841.605,1,6.2966,8.67685,49.1515,25.7251,0.251925,0.135276,0.785512,0.519889,0.998761,0.202914,0.779178,0.254871,0.203151
80,849.428,1,6.08597,8.176,49.3722,25.8249,0.26708,0.131851,0.76922,0.54902,0.998761,0.197776,0.759448,0.248417,0.198007
81,835.903,1,6.24351,8.70408,48.4579,25.4355,0.260318,0.128512,0.708112,0.522696,0.998761,0.192768,0.740219,0.242127,0.192994
82,837.09,1,5.94302,8.53284,47.6488,25.031,0.274058,0.125258,0.713014,0.571721,0.998761,0.187887,0.721476,0.235996,0.188107
83,844.179,1,6.04193,9.12327,48.1895,25.2678,0.269941,0.125254,0.730642,0.548321,0.998761,0.18313,0.703208,0.230911,0.184193
84,829.007,1,5.96223,8.3009,48.6298,25.4974,0.273165,0.122083,0.689456,0.557538,0.998761,0.178493,0.685402,0.234475,0.188013
85,825.844,1,6.09758,8.82872,49.0458,25.6623,0.270885,0.118992,0.705565,0.544634,0.998761,0.173973,0.668047,0.236067,0.187505
86,815.202,1,6.32149,8.07374,48.8437,25.5865,0.26912,0.115979,0.751572,0.509006,0.998761,0.169568,0.651132,0.243849,0.19185
87,818.904,1,5.97829,8.61634,48.5751,25.4529,0.267054,0.113042,0.774157,0.560597,0.998761,0.165275,0.634645,0.23896,0.189144
88,814.734,1,6.2755,8.53281,48.4706,25.4469,0.269852,0.111981,0.718743,0.520624,0.998761,0.16109,0.618575,0.240991,0.189984
89,816.74,1,6.30687,8.62453,48.4736,25.4829,0.269781,0.111786,0.701802,0.51321,0.998761,0.157011,0.602913,0.24115,0.18826
90,818.888,1,6.35586,7.92679,48.8667,25.6597,0.271212,0.110192,0.699278,0.504744,0.998761,0.156706,0.587647,0.240054,0.187476
91,810.791,1,6.2709,7.98337,49.0716,25.7579,0.276692,0.107402,0.754556,0.519393,0.998761,0.161453,0.572767,0.259169,0.20096
92,812.689,1,6.24709,8.39261,49.5331,25.9861,0.277364,0.10528,0.729168,0.527897,0.998761,0.163416,0.558264,0.252607,0.195872
93,812.811,1,6.16234,8.66388,49.3304,25.8933,0.284057,0.102681,0.772401,0.538243,0.998761,0.173059,0.544129,0.25122,0.191582
94,819.849,1,5.96004,8.44607,48.9339,25.7254,0.276864,0.107347,0.712924,0.567068,0.998761,0.168677,0.53659,0.255095,0.195637
95,820.248,1,6.11744,8.0704,49.2929,25.8783,0.271937,0.110224,0.73681,0.537444,0.998761,0.165,0.523003,0.25009,0.192231
96,818.005,1,5.92661,8.37162,49.8063,26.0661,0.275972,0.108014,0.706015,0.574539,0.998761,0.169745,0.509761,0.246364,0.188225
97,806.312,1,5.85012,8.53789,49.5544,25.9776,0.278671,0.10748,0.771794,0.581162,0.998761,0.168477,0.496853,0.241973,0.185127
98,812.348,1,5.74247,8.4565,49.434,25.9478,0.276265,0.10748,0.733807,0.602222,0.998761,0.166174,0.484273,0.235846,0.180439
99,809.1,1,5.95168,8.58196,48.6305,25.6313,0.282681,0.10549,0.769774,0.562286,0.998761,0.164485,0.47201,0.232692,0.17703
100,804.692,1,5.71814,8.62547,48.301,25.5192,0.275523,0.108775,0.779796,0.611725,0.998761,0.16032,0.460059,0.232312,0.175764
101,806.432,1,5.8874,8.9211,48.6887,25.6573,0.274877,0.108233,0.787041,0.581657,0.998761,0.156261,0.44841,0.24325,0.184404
102,808.97,1,5.84269,8.4507,48.6148,25.6151,0.276691,0.106107,0.805044,0.582261,0.998761,0.161535,0.433883,0.247349,0.187847
103,808.932,1,6.10084,8.50377,48.369,25.5708,0.274987,0.111434,0.796567,0.535288,0.998761,0.158812,0.391306,0.238776,0.182375
104,812.193,1,5.98879,7.9621,48.9321,25.854,0.271102,0.109117,0.840068,0.558759,0.998761,0.156159,0.441845,0.234952,0.178868
105,803.312,1,5.69415,8.25727,48.8266,25.8266,0.263443,0.112258,0.781606,0.614021,0.998761,0.148475,0.402826,0.241467,0.184253
106,801.516,1,5.66186,8.55283,48.5798,25.7794,0.269059,0.11061,0.818004,0.615663,0.998761,0.155563,0.374293,0.257439,0.194237
107,804.102,1,5.76461,8.54489,48.2167,25.6591,0.27434,0.106265,0.752293,0.595634,0.998761,0.161995,0.345465,0.252163,0.189906
108,810.897,1,5.82613,8.16219,47.6781,25.4735,0.281688,0.103861,0.788071,0.582454,0.998761,0.161774,0.405868,0.252391,0.190484
109,799.982,1,5.76032,8.21177,47.272,25.3515,0.2773,0.104331,0.777844,0.592604,0.998761,0.165053,0.376493,0.247195,0.18528
110,805.219,1,5.59923,7.66586,47.2417,25.3448,0.282485,0.104617,0.803041,0.618501,0.998761,0.165074,0.337137,0.251727,0.189177
111,793.124,1,5.94926,7.83265,47.7142,25.5203,0.278641,0.101219,0.777232,0.567279,0.998761,0.172232,0.330308,0.244929,0.183072
112,800.37,1,6.10783,8.03661,47.6378,25.4825,0.284091,0.104077,0.762825,0.538682,0.998761,0.168726,0.304035,0.25513,0.191358
113,801.722,1,5.94216,7.85892,47.9031,25.5756,0.278884,0.104332,0.736063,0.562159,0.998761,0.164374,0.296824,0.251901,0.189272
114,795.37,1,5.72197,7.7464,47.898,25.5749,0.285142,0.101975,0.735795,0.595468,0.998761,0.16875,0.263542,0.252815,0.190531
115,790.505,1,5.75075,7.64041,47.8264,25.4793,0.289773,0.101067,0.682885,0.594581,0.998761,0.172018,0.238493,0.251895,0.189336
116,792.992,1,5.86653,7.6561,47.0278,25.1647,0.282284,0.102475,0.70948,0.569847,0.998761,0.17146,0.272495,0.250298,0.187723
117,791.32,1,5.82866,8.02352,47.2091,25.1899,0.287097,0.100993,0.702073,0.574255,0.998761,0.163387,0.261988,0.249586,0.188334
118,795.343,1,6.13051,8.46441,47.8713,25.4427,0.280947,0.105554,0.731189,0.536312,0.998761,0.166061,0.261836,0.260566,0.196545
119,787.288,1,6.06553,8.66962,47.7428,25.399,0.284558,0.0988374,0.693764,0.548644,0.998761,0.174276,0.243192,0.270094,0.202114
120,786.615,1,5.90752,8.85936,47.4235,25.2698,0.279317,0.101711,0.699124,0.572302,0.998761,0.173496,0.221038,0.274767,0.203367
121,787.019,1,5.82434,9.09866,46.5766,24.9295,0.280124,0.0979978,0.719176,0.583235,0.998761,0.169213,0.239915,0.270342,0.19889
122,779.5,1,5.88079,9.28792,45.8862,24.6542,0.282227,0.0958556,0.740893,0.569546,0.998761,0.174508,0.261507,0.267898,0.196854
123,784.572,1,5.81796,9.4144,45.6036,24.5684,0.27976,0.0983799,0.703902,0.590449,0.998761,0.174238,0.253004,0.264234,0.195641
124,784.046,1,5.88233,9.47212,45.9967,24.7433,0.282276,0.0972904,0.722868,0.569042,0.998761,0.175365,0.278153,0.261008,0.193879
125,789.968,1,5.87098,9.54003,45.9484,24.7714,0.286135,0.0975631,0.702303,0.576651,0.998761,0.182475,0.257173,0.266294,0.196138
126,783.221,1,5.79694,9.48979,45.7908,24.668,0.285383,0.0999266,0.70626,0.580246,0.998761,0.181288,0.222379,0.258077,0.189684
127,774.899,1,6.01994,9.57249,45.9153,24.7525,0.277981,0.0996157,0.701122,0.554916,0.998761,0.166925,0.203599,0.258306,0.190122
128,771.92,1,5.82351,9.6786,46.0245,24.8243,0.275469,0.100128,0.691764,0.583996,0.998761,0.161308,0.192599,0.259641,0.192634
129,777.8,1,5.90168,9.61025,46.128,24.8692,0.276569,0.0991713,0.722169,0.567596,0.998761,0.160026,0.202907,0.259417,0.192797
130,774.044,1,5.82313,9.86542,46.5808,25.0993,0.274578,0.103713,0.743843,0.586486,0.998761,0.156992,0.163506,0.259188,0.189982
131,779.702,1,5.83283,9.94739,46.1144,24.9355,0.273455,0.106095,0.755199,0.5818,0.998761,0.158065,0.171911,0.256895,0.188528
132,777.891,1,5.88794,9.72721,46.5843,25.1359,0.278056,0.101815,0.744787,0.575979,0.998761,0.161201,0.183387,0.259637,0.190027
133,769.905,1,5.85554,9.5851,46.5051,25.1299,0.282252,0.0978755,0.728117,0.576406,0.998761,0.164431,0.165598,0.255662,0.187059
134,778.596,1,5.87927,9.65577,46.6561,25.1972,0.281391,0.100363,0.733905,0.582993,0.998761,0.166718,0.192861,0.253096,0.18642
135,776.703,1,5.8825,9.40225,46.1832,24.9975,0.281841,0.0979855,0.765573,0.582921,0.998761,0.165427,0.208104,0.250108,0.185086
136,779.018,1,5.79953,9.69574,46.1313,25.0184,0.288773,0.0959063,0.735681,0.581941,0.998761,0.177838,0.217585,0.254225,0.18973
137,776.823,1,6.01043,9.85723,46.3806,25.148,0.28245,0.0962848,0.729837,0.560846,0.998761,0.173027,0.235479,0.265154,0.198825
138,785.269,1,6.00068,9.07361,46.0405,24.9695,0.282958,0.0986863,0.781386,0.547087,0.998761,0.168853,0.245163,0.266578,0.201256
139,779.905,1,5.91953,8.76342,46.3575,25.1086,0.27561,0.0985217,0.776477,0.561803,0.998761,0.161597,0.238263,0.267066,0.201131
140,780.69,1,5.8301,8.74024,46.2856,25.0459,0.279329,0.0975879,0.772411,0.58228,0.998761,0.164214,0.23073,0.262912,0.198022
141,776.968,1,5.91543,8.90671,46.2396,25.0587,0.276022,0.0993524,0.729247,0.571917,0.998761,0.164526,0.223204,0.262817,0.198517
142,780.686,1,6.05547,9.12037,46.0769,25.0461,0.284843,0.0979535,0.723636,0.550311,0.998761,0.172381,0.195088,0.259499,0.195087
143,778.365,1,5.84429,9.25749,46.43,25.1914,0.292888,0.0944784,0.733121,0.580701,0.998761,0.180417,0.221428,0.257812,0.192865
144,778.016,1,6.03446,9.27084,46.5384,25.2318,0.283847,0.0993216,0.719149,0.55188,0.998761,0.172527,0.192157,0.259202,0.193137
145,771.258,1,5.95723,9.50036,46.1447,25.087,0.289159,0.0951834,0.731901,0.567702,0.998761,0.173601,0.186402,0.265178,0.197039
146,773.161,1,6.00869,9.53544,45.8444,24.9917,0.286883,0.0959358,0.72648,0.558382,0.998761,0.167472,0.181364,0.262129,0.194194
147,783.395,1,5.80054,9.59308,45.7951,24.9672,0.287245,0.101079,0.718287,0.592464,0.998761,0.164997,0.171118,0.265852,0.196875
148,774.66,1,5.77961,9.66719,45.636,24.9329,0.276126,0.100661,0.739249,0.590351,0.998761,0.164457,0.170969,0.269013,0.197816
149,770.968,1,6.04685,9.79022,45.6601,24.9776,0.27715,0.0995906,0.749764,0.548114,0.998761,0.162528,0.164342,0.263903,0.192416
150,774.436,1,5.94821,9.74322,45.1709,24.7627,0.286446,0.0984474,0.740492,0.559515,0.998761,0.1771,0.158781,0.267535,0.195371
151,773.171,1,6.0648,9.6483,45.5358,24.9308,0.288521,0.0960447,0.697892,0.543232,0.998761,0.170687,0.158389,0.264052,0.193974
152,777.267,1,6.07437,9.54647,45.2556,24.8158,0.288527,0.0965273,0.685934,0.540975,0.998761,0.170417,0.17113,0.263643,0.194408
153,777.684,1,5.94473,9.80257,45.3744,24.8622,0.285587,0.0986597,0.691198,0.559672,0.998761,0.172494,0.18019,0.267451,0.196945
154,775.673,1,5.94408,9.84119,45.0777,24.7392,0.27971,0.100606,0.762004,0.56532,0.998761,0.170447,0.160508,0.271173,0.200883
155,779.725,1,5.79651,9.88001,44.9744,24.7184,0.287588,0.0992107,0.772446,0.582806,0.998761,0.171431,0.1684,0.272427,0.200924
156,779.386,1,5.82453,10.0167,45.5941,24.9626,0.290432,0.0968558,0.762745,0.586409,0.998761,0.172069,0.182454,0.277444,0.205189
157,779.451,1,5.7805,9.51178,45.9045,25.109,0.285685,0.0979441,0.816039,0.588268,0.998761,0.182607,0.190802,0.273978,0.20401
158,778.661,1,5.99125,9.34308,46.19,25.2384,0.278959,0.0984612,0.788004,0.553535,0.998761,0.179016,0.204095,0.27534,0.205837
159,780.487,1,5.8796,9.24208,46.1064,25.2497,0.278577,0.0990328,0.80755,0.571736,0.998761,0.17487,0.203778,0.275831,0.205986
160,775.773,1,6.13297,9.528,44.9187,24.8677,0.273706,0.0999436,0.78028,0.533296,0.998761,0.1694,0.204582,0.273239,0.204692
161,776.531,1,6.13842,9.40489,44.8529,24.8195,0.277065,0.0986402,0.725108,0.531901,0.998761,0.162098,0.180447,0.274345,0.204101
162,777.394,1,6.2485,9.59272,44.8969,24.8525,0.28517,0.0966088,0.679655,0.513771,0.998761,0.167654,0.199743,0.273119,0.200321
163,778.808,1,5.99281,9.41655,44.7448,24.744,0.288028,0.0960494,0.747365,0.546395,0.998761,0.165642,0.180106,0.272057,0.200461
164,779.042,1,5.91508,9.29829,44.755,24.6817,0.289406,0.0970586,0.768685,0.561674,0.998761,0.173359,0.165647,0.270998,0.199683
165,765.784,1,5.89008,9.27165,44.9296,24.7107,0.283186,0.0945807,0.75977,0.56559,0.998761,0.172782,0.17425,0.273272,0.202536
166,764.373,1,5.82819,8.9971,45.3854,24.8878,0.287855,0.0924612,0.695804,0.582324,0.998761,0.170965,0.156616,0.279724,0.205801
167,764.97,1,5.76095,9.15572,45.4964,24.9179,0.288086,0.0921665,0.758377,0.58574,0.998761,0.176589,0.1553,0.27857,0.203833
168,766.285,1,5.85713,9.06738,45.4693,24.8765,0.290062,0.0933814,0.703566,0.568251,0.998761,0.165231,0.145622,0.279665,0.205202
169,767.517,1,5.76887,9.25837,45.5961,24.9618,0.291724,0.0924888,0.730673,0.584301,0.998761,0.167493,0.152943,0.284036,0.205137
170,775.39,1,5.92065,9.18378,45.842,25.0905,0.288142,0.0934886,0.755159,0.567974,0.998761,0.167862,0.145412,0.286046,0.207466
171,770.542,1,5.89619,9.32564,45.8293,25.0967,0.284202,0.0947899,0.789805,0.580796,0.998761,0.16403,0.141494,0.283673,0.207196
172,752.223,1,5.7774,9.39406,45.8553,25.1486,0.283347,0.0933104,0.769446,0.593752,0.998761,0.169757,0.101284,0.277262,0.204042
173,762.364,1,5.8654,9.40495,46.3116,25.3109,0.28386,0.0948861,0.769774,0.580339,0.998761,0.169258,0.105788,0.276786,0.201452
174,760.809,1,6.08079,9.33948,46.3382,25.3023,0.290736,0.0923656,0.711989,0.547262,0.998761,0.175136,0.10009,0.283669,0.207837
175,758.442,1,5.95661,9.24527,45.6865,25.0076,0.28126,0.0955391,0.749895,0.567361,0.998761,0.170266,0.106184,0.282654,0.206029
176,754.692,1,5.8433,9.28521,45.5235,24.9355,0.281426,0.0944327,0.77277,0.577352,0.998761,0.172584,0.0998526,0.284895,0.205497
177,763.104,1,5.98624,9.35573,45.3446,24.9112,0.278162,0.0991225,0.751314,0.556923,0.998761,0.173694,0.0997843,0.280426,0.204326
178,757.626,1,5.86982,9.49078,45.7365,25.1421,0.283999,0.0971746,0.725883,0.575639,0.998761,0.171965,0.0891602,0.276952,0.199964
179,756.236,1,5.83156,9.42562,45.7727,25.2369,0.285625,0.094658,0.767826,0.577302,0.998761,0.173521,0.0964731,0.275334,0.197584
180,759.716,1,5.63868,9.37626,45.4187,25.1581,0.283914,0.0975025,0.73959,0.61071,0.998761,0.170386,0.0945809,0.274318,0.197496
181,763.823,1,6.00368,9.26539,45.8849,25.3011,0.279473,0.0996073,0.758629,0.551102,0.998761,0.163109,0.105916,0.277733,0.199875
182,763.587,1,5.99356,9.10298,45.6994,25.2745,0.281623,0.098738,0.700881,0.54994,0.998761,0.165067,0.112914,0.285274,0.205463
183,761.19,1,6.01435,9.16405,45.8591,25.3116,0.28355,0.096773,0.720458,0.551341,0.998761,0.169301,0.102443,0.281139,0.200593
184,763.139,1,5.82546,9.29904,45.7732,25.2689,0.287155,0.0949007,0.679897,0.587067,0.998761,0.17184,0.105507,0.279761,0.199046
185,763.665,1,5.80903,9.30654,45.9225,25.3341,0.283216,0.0948737,0.70305,0.589393,0.998761,0.174952,0.101793,0.280526,0.199053
186,758.947,1,5.90291,9.44761,45.7456,25.3135,0.284813,0.0938101,0.703281,0.569672,0.998761,0.176771,0.117766,0.28044,0.198784
187,768.794,1,5.99236,9.31438,45.7868,25.3591,0.284023,0.0964112,0.725941,0.554321,0.998761,0.175122,0.121118,0.28342,0.200605
