Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.4393,0.0912176,0.0262884,-0.571186,-0.090917,-0.212291,-0.683014,-0.112834,-0.214245,-0.627807,0.213787,0.107777,-0.571186,-0.285033,-0.0309364,-0.683014,-0.211369,-0.0328802,-0.627807,-0.338323,-0.314568,-1.4393,0.0706604,-0.0508784,-0.683014,-0.570679,-0.572467,-0.627807,-0.401923,-0.376379,-1.4393,0.0808021,-0.060997,-0.571186,-0.682542,-0.679564
-1.4049,0.0863457,0.0257061,-0.556856,-0.0999151,-0.206743,-0.665666,-0.117571,-0.208583,-0.617223,0.215607,0.106557,-0.556856,-0.273298,-0.029218,-0.665666,-0.204129,-0.0310912,-0.617223,-0.343112,-0.309603,-1.4049,0.0614069,-0.0501447,-0.665666,-0.556092,-0.557941,-0.617223,-0.4078,-0.370426,-1.4049,0.0693616,-0.0600998,-0.556856,-0.665484,-0.662501
-1.3705,0.0794443,0.0251239,-0.542527,-0.111081,-0.201195,-0.648318,-0.120591,-0.20292,-0.606639,0.195275,0.105336,-0.542527,-0.255434,-0.0274995,-0.648318,-0.20745,-0.0293021,-0.606639,-0.34404,-0.304638,-1.3705,0.0523948,-0.049411,-0.648318,-0.542055,-0.543415,-0.606639,-0.409193,-0.364474,-1.3705,0.0584439,-0.0592025,-0.542527,-0.647665,-0.645438
-1.3361,0.0692653,0.0245417,-0.528197,-0.124838,-0.195647,-0.63097,-0.125216,-0.197258,-0.596055,0.151056,0.104116,-0.528197,-0.232089,-0.025781,-0.63097,-0.213802,-0.0275131,-0.596055,-0.340673,-0.299673,-1.3361,0.0440599,-0.0486773,-0.63097,-0.528307,-0.528889,-0.596055,-0.405593,-0.358521,-1.3361,0.0486634,-0.0583053,-0.528197,-0.629575,-0.628374
-1.3017,0.05649,0.0239595,-0.513868,-0.141292,-0.190099,-0.613622,-0.136086,-0.191596,-0.585472,0.088011,0.102896,-0.513868,-0.203749,-0.0240626,-0.613622,-0.216569,-0.025724,-0.585472,-0.333786,-0.294708,-1.3017,0.0363611,-0.0479437,-0.613622,-0.51473,-0.514363,-0.585472,-0.397897,-0.352569,-1.3017,0.0398852,-0.0574081,-0.513868,-0.61165,-0.611311
-1.26729,0.0404298,0.0233773,-0.499538,-0.158393,-0.184551,-0.596274,-0.153264,-0.185933,-0.574888,0.0210474,0.101675,-0.499538,-0.17033,-0.0223441,-0.596274,-0.208835,-0.023935,-0.574888,-0.324234,-0.289743,-1.26729,0.0293155,-0.04721,-0.596274,-0.501129,-0.499837,-0.574888,-0.387024,-0.346616,-1.26729,0.0321941,-0.0565108,-0.499538,-0.59394,-0.594247
-1.23289,0.0236843,0.0227951,-0.485209,-0.172853,-0.179003,-0.578927,-0.170465,-0.180271,-0.564304,-0.0498545,0.100455,-0.485209,-0.130293,-0.0206256,-0.578927,-0.186715,-0.0221459,-0.564304,-0.312004,-0.284778,-1.23289,0.0213373,-0.0464763,-0.578927,-0.487333,-0.485311,-0.564304,-0.372957,-0.340664,-1.23289,0.0235336,-0.0556136,-0.485209,-0.576347,-0.577184
-1.19849,0.00887955,0.0222129,-0.47088,-0.182287,-0.173455,-0.561579,-0.180995,-0.174609,-0.55372,-0.120756,0.0992345,-0.47088,-0.0838092,-0.0189072,-0.561579,-0.14381,-0.0203569,-0.55372,-0.299773,-0.279813,-1.19849,0.0106946,-0.0457426,-0.561579,-0.473141,-0.470785,-0.55372,-0.35889,-0.334712,-1.19849,0.0116834,-0.0547163,-0.47088,-0.558754,-0.56012
-1.16409,-0.0016746,0.0216306,-0.45655,-0.184088,-0.167907,-0.544231,-0.179988,-0.168946,-0.543137,-0.191658,0.0980141,-0.45655,-0.0289006,-0.0171887,-0.544231,-0.0769547,-0.0185678,-0.543137,-0.287542,-0.274848,-1.16409,-0.00407961,-0.0450089,-0.544231,-0.458444,-0.456259,-0.543137,-0.344823,-0.328759,-1.16409,-0.0052464,-0.0538191,-0.45655,-0.541126,-0.543057
-1.12968,-0.00601733,0.0210484,-0.442221,-0.180704,-0.162359,-0.526883,-0.171989,-0.163284,-0.532553,-0.26256,0.0967938,-0.442221,0.0362319,-0.0154702,-0.526883,0.0100882,-0.0167788,-0.532553,-0.275312,-0.269883,-1.12968,-0.0242563,-0.0442753,-0.526883,-0.443478,-0.441733,-0.532553,-0.330756,-0.322807,-1.12968,-0.028895,-0.0529219,-0.442221,-0.523718,-0.525994
-1.09528,-0.00465356,0.0204662,-0.427891,-0.17574,-0.156811,-0.509535,-0.164685,-0.157622,-0.521969,-0.333462,0.0955734,-0.427891,0.110619,-0.0137518,-0.509535,0.110776,-0.0149898,-0.521969,-0.263081,-0.264918,-1.09528,-0.0494899,-0.0435416,-0.509535,-0.428593,-0.427207,-0.521969,-0.316689,-0.316854,-1.09528,-0.0589029,-0.0520246,-0.427891,-0.506706,-0.50893
-1.06088,-0.000992534,0.019884,-0.413562,-0.171904,-0.151263,-0.492187,-0.165606,-0.151959,-0.511385,-0.404364,0.094353,-0.413562,0.197092,-0.0120333,-0.492187,0.217894,-0.0132007,-0.511385,-0.250851,-0.259953,-1.06088,-0.0773541,-0.0428079,-0.492187,-0.414127,-0.412681,-0.511385,-0.302622,-0.310902,-1.06088,-0.0923261,-0.0511274,-0.413562,-0.490421,-0.491867
-1.02648,0.00160289,0.0193018,-0.399232,-0.172136,-0.145715,-0.474839,-0.17579,-0.146297,-0.500802,-0.475266,0.0931326,-0.399232,0.279628,-0.0103148,-0.474839,0.303958,-0.0114117,-0.500802,-0.23862,-0.254988,-1.02648,-0.105484,-0.0420742,-0.474839,-0.400005,-0.398155,-0.500802,-0.288555,-0.304949,-1.02648,-0.126298,-0.0502301,-0.399232,-0.474499,-0.474803
-0.992077,-0.000168407,0.0187196,-0.384903,-0.178351,-0.140167,-0.457491,-0.190551,-0.140635,-0.490218,-0.546168,0.0919122,-0.384903,0.324393,-0.00859637,-0.457491,0.330943,-0.00962261,-0.490218,-0.22639,-0.250023,-0.992077,-0.131538,-0.0413405,-0.457491,-0.385821,-0.38363,-0.490218,-0.274488,-0.298997,-0.992077,-0.15798,-0.0493329,-0.384903,-0.45788,-0.45774
-0.957675,-0.00770498,0.0181374,-0.370573,-0.190652,-0.134619,-0.440143,-0.206231,-0.134972,-0.479634,-0.61707,0.0906918,-0.370573,0.317842,-0.0068779,-0.440143,0.290027,-0.00783357,-0.479634,-0.214159,-0.245059,-0.957675,-0.1538,-0.0406069,-0.440143,-0.371347,-0.369104,-0.479634,-0.260421,-0.293044,-0.957675,-0.18522,-0.0484356,-0.370573,-0.440302,-0.440676
-0.923272,-0.0155413,0.0175552,-0.356244,-0.206572,-0.129071,-0.422795,-0.219918,-0.12931,-0.46905,-0.638482,0.0894715,-0.356244,0.274453,-0.00515944,-0.422795,0.218199,-0.00604452,-0.46905,-0.206768,-0.240094,-0.923272,-0.172724,-0.0398732,-0.422795,-0.356593,-0.354578,-0.46905,-0.251814,-0.287092,-0.923272,-0.208254,-0.0475384,-0.356244,-0.422513,-0.423613
-0.88887,-0.0163997,0.0169729,-0.341914,-0.223672,-0.123523,-0.405447,-0.228827,-0.123647,-0.458467,-0.613352,0.0882511,-0.341914,0.208924,-0.00344097,-0.405447,0.156674,-0.00425547,-0.458467,-0.204253,-0.235129,-0.88887,-0.189231,-0.0391395,-0.405447,-0.341597,-0.340052,-0.458467,-0.248734,-0.281139,-0.88887,-0.227807,-0.0466412,-0.341914,-0.405294,-0.40655
-0.854468,-0.0090515,0.0163907,-0.327585,-0.24054,-0.117975,-0.3881,-0.232987,-0.117985,-0.447883,-0.551789,0.0870307,-0.327585,0.133936,-0.00172251,-0.3881,0.126089,-0.00246643,-0.447883,-0.20625,-0.230164,-0.854468,-0.203148,-0.0384058,-0.3881,-0.326448,-0.325526,-0.447883,-0.250815,-0.275187,-0.854468,-0.243625,-0.0457439,-0.327585,-0.38895,-0.389486
-0.820066,-0.000373186,0.0158085,-0.313255,-0.257443,-0.112427,-0.370752,-0.238318,-0.112323,-0.437299,-0.458699,0.0858103,-0.313255,0.0581989,-4.04071e-06,-0.370752,0.106597,-0.000677378,-0.437299,-0.212477,-0.225199,-0.820066,-0.21157,-0.0376722,-0.370752,-0.311362,-0.311,-0.437299,-0.257763,-0.269234,-0.820066,-0.252551,-0.0448467,-0.313255,-0.373051,-0.372423
-0.785664,0.00218425,0.0152263,-0.298926,-0.274805,-0.106879,-0.353404,-0.250262,-0.10666,-0.426715,-0.343427,0.0845899,-0.298926,-0.00969093,0.00171443,-0.353404,0.0755288,0.00111167,-0.426715,-0.222889,-0.220234,-0.785664,-0.212708,-0.0369385,-0.353404,-0.296522,-0.296474,-0.426715,-0.269621,-0.263282,-0.785664,-0.252853,-0.0439494,-0.298926,-0.357088,-0.355359
-0.751262,-0.00355836,0.0146441,-0.284596,-0.292972,-0.101331,-0.336056,-0.274235,-0.100998,-0.416132,-0.219868,0.0833696,-0.284596,-0.0624571,0.00343289,-0.336056,0.0120588,0.00290072,-0.416132,-0.237024,-0.215269,-0.751262,-0.203959,-0.0362048,-0.336056,-0.282119,-0.281948,-0.416132,-0.28597,-0.257329,-0.751262,-0.241728,-0.0430522,-0.284596,-0.340602,-0.338296
-0.71686,-0.00823507,0.0140619,-0.270267,-0.311305,-0.0957833,-0.318708,-0.302622,-0.0953357,-0.405548,-0.101451,0.0821492,-0.270267,-0.0943227,0.00515136,-0.318708,-0.0667488,0.00468976,-0.405548,-0.254438,-0.210304,-0.71686,-0.18538,-0.0354711,-0.318708,-0.267888,-0.267422,-0.405548,-0.306409,-0.251377,-0.71686,-0.219375,-0.0421549,-0.270267,-0.323268,-0.321232
-0.682458,-0.00218055,0.0134797,-0.255937,-0.326155,-0.0902353,-0.30136,-0.328906,-0.0896733,-0.394964,0.00456126,0.0809288,-0.255937,-0.109655,0.00686982,-0.30136,-0.147,0.00647881,-0.394964,-0.273493,-0.205339,-0.682458,-0.15698,-0.0347374,-0.30136,-0.253613,-0.252896,-0.394964,-0.329016,-0.245424,-0.682458,-0.185911,-0.0412577,-0.255937,-0.305313,-0.304169
-0.648056,0.0137678,0.0128974,-0.241608,-0.332487,-0.0846873,-0.284012,-0.343193,-0.084011,-0.38438,0.0968399,0.0797084,-0.241608,-0.113982,0.00858829,-0.284012,-0.20583,0.00826786,-0.38438,-0.291399,-0.200374,-0.648056,-0.122084,-0.0340038,-0.284012,-0.238959,-0.23837,-0.38438,-0.350406,-0.239472,-0.648056,-0.145081,-0.0403605,-0.241608,-0.287062,-0.287106
-0.613654,0.031498,0.0123152,-0.227278,-0.327813,-0.0791393,-0.266664,-0.340763,-0.0783486,-0.373797,0.172492,0.078488,-0.227278,-0.114546,0.0103068,-0.266664,-0.231166,0.0100569,-0.373797,-0.304657,-0.195409,-0.613654,-0.0858905,-0.0332701,-0.266664,-0.223761,-0.223844,-0.373797,-0.366349,-0.233519,-0.613654,-0.102651,-0.0394632,-0.227278,-0.268861,-0.270042
-0.579252,0.0420949,0.011733,-0.212949,-0.307654,-0.0735913,-0.249316,-0.309999,-0.0726863,-0.363213,0.238156,0.0772677,-0.212949,-0.115749,0.0120252,-0.249316,-0.197298,0.011846,-0.363213,-0.314526,-0.190444,-0.579252,-0.0540147,-0.0325364,-0.249316,-0.20763,-0.209318,-0.363213,-0.378291,-0.227567,-0.579252,-0.0648462,-0.038566,-0.212949,-0.250975,-0.252979
-0.54485,0.041556,0.0111508,-0.19862,-0.266844,-0.0680433,-0.231968,-0.252144,-0.0670239,-0.352629,0.243657,0.0760473,-0.19862,-0.123424,0.0137437,-0.231968,-0.107272,0.013635,-0.352629,-0.302914,-0.185479,-0.54485,-0.0297602,-0.0318027,-0.231968,-0.190758,-0.194792,-0.352629,-0.364502,-0.221614,-0.54485,-0.0354238,-0.0376687,-0.19862,-0.233782,-0.235915
-0.510448,0.0379116,0.0105686,-0.18429,-0.212744,-0.0624953,-0.21462,-0.189234,-0.0613615,-0.342045,0.240335,0.0748269,-0.18429,-0.123454,0.0154622,-0.21462,-0.0124332,0.015424,-0.342045,-0.288137,-0.180514,-0.510448,-0.0108335,-0.031069,-0.21462,-0.174279,-0.180267,-0.342045,-0.346916,-0.215662,-0.510448,-0.0121613,-0.0367715,-0.18429,-0.217484,-0.218852
-0.476046,0.0410799,0.00998637,-0.169961,-0.162497,-0.0569473,-0.197272,-0.1499,-0.0556992,-0.331462,0.237012,0.0736065,-0.169961,-0.0834863,0.0171806,-0.197272,0.0187942,0.0172131,-0.331462,-0.273361,-0.175549,-0.476046,0.00600249,-0.0303354,-0.197272,-0.159825,-0.165741,-0.331462,-0.32933,-0.209709,-0.476046,0.00817938,-0.0358742,-0.169961,-0.202172,-0.201788
-0.441644,0.0588473,0.00940416,-0.155631,-0.133957,-0.0513993,-0.179925,-0.141262,-0.0500368,-0.320878,0.23369,0.0723861,-0.155631,0.0308318,0.0188991,-0.179925,-0.00332087,0.0190021,-0.320878,-0.258584,-0.170584,-0.441644,0.0236609,-0.0296017,-0.179925,-0.147693,-0.151215,-0.320878,-0.311745,-0.203757,-0.441644,0.0285937,-0.034977,-0.155631,-0.187945,-0.184725
-0.407242,0.0837796,0.00882194,-0.141302,-0.126412,-0.0458513,-0.162577,-0.124125,-0.0443745,-0.310294,0.230368,0.0711658,-0.141302,0.149311,0.0206175,-0.162577,0.0950729,0.0207912,-0.310294,-0.243807,-0.165619,-0.407242,0.0432547,-0.028868,-0.162577,-0.135541,-0.136689,-0.310294,-0.294159,-0.197804,-0.407242,0.0509709,-0.0340798,-0.141302,-0.172477,-0.167662
-0.372839,0.0994649,0.00823973,-0.126972,-0.113154,-0.0403033,-0.145229,-0.0868278,-0.0387121,-0.29971,0.227046,0.0699454,-0.126972,0.0841205,0.022336,-0.145229,0.281862,0.0225802,-0.29971,-0.22903,-0.160654,-0.372839,0.0646903,-0.0281343,-0.145229,-0.121932,-0.122163,-0.29971,-0.276573,-0.191852,-0.372839,0.0763636,-0.0331825,-0.126972,-0.15099,-0.150598
-0.338437,0.0990266,0.00765752,-0.112643,-0.093961,-0.0347553,-0.127881,-0.0552694,-0.0330498,-0.289127,0.223724,0.068725,-0.112643,0.075723,0.0240545,-0.127881,0.277481,0.0243693,-0.289127,-0.214253,-0.155689,-0.338437,0.0823221,-0.0274006,-0.127881,-0.106943,-0.107637,-0.289127,-0.258987,-0.185899,-0.338437,0.0982235,-0.0322853,-0.112643,-0.131508,-0.133535
-0.304035,0.089847,0.0070753,-0.0983132,-0.0660074,-0.0292073,-0.110533,-0.0208056,-0.0273874,-0.278543,0.220402,0.0675046,-0.0983132,0.224268,0.0257729,-0.110533,0.18679,0.0261583,-0.278543,-0.199476,-0.150725,-0.304035,0.0862883,-0.026667,-0.110533,-0.0923762,-0.0931109,-0.278543,-0.241401,-0.179947,-0.304035,0.103718,-0.031388,-0.0983132,-0.117199,-0.116471
-0.269633,0.0777858,0.00649309,-0.0839837,-0.00578221,-0.0236593,-0.0931849,0.0357484,-0.021725,-0.267959,0.217079,0.0662842,-0.0839837,0.28843,0.0274914,-0.0931849,0.306774,0.0279474,-0.267959,-0.184699,-0.14576,-0.269633,0.0647199,-0.0259333,-0.0931849,-0.0794045,-0.078585,-0.267959,-0.223816,-0.173995,-0.269633,0.0776302,-0.0304908,-0.0839837,-0.100518,-0.0994079
-0.235231,0.0683315,0.00591087,-0.0696543,0.0587689,-0.0181113,-0.075837,0.0495269,-0.0160627,-0.257375,0.213757,0.0650638,-0.0696543,0.226344,0.0292099,-0.075837,0.219701,0.0297364,-0.257375,-0.169922,-0.140795,-0.235231,0.0287878,-0.0251996,-0.075837,-0.0627591,-0.0640591,-0.257375,-0.20623,-0.168042,-0.235231,0.0338068,-0.0295936,-0.0696543,-0.080564,-0.0823444
-0.200829,0.0587413,0.00532866,-0.0553248,0.0701671,-0.0125633,-0.0584891,0.043873,-0.0104003,-0.246792,0.210435,0.0638435,-0.0553248,0.234591,0.0309283,-0.0584891,0.179585,0.0315255,-0.246792,-0.155145,-0.13583,-0.200829,0.0460914,-0.0244659,-0.0584891,-0.0492973,-0.0495331,-0.246792,-0.188644,-0.16209,-0.200829,0.057202,-0.0286963,-0.0553248,-0.0644701,-0.065281
-0.166427,0.0330059,0.00474645,-0.0409953,0.0571632,-0.00701535,-0.0411412,0.0475932,-0.00473798,-0.236208,0.207113,0.0626231,-0.0409953,0.258739,0.0326468,-0.0411412,0.261265,0.0333145,-0.236208,-0.140369,-0.130865,-0.166427,0.0631575,-0.0237322,-0.0411412,-0.0386509,-0.0350072,-0.236208,-0.171058,-0.156137,-0.166427,0.0783509,-0.0277991,-0.0409953,-0.0505224,-0.0482176
-0.132025,-0.00158007,0.00416423,-0.0266658,0.0495268,-0.00146735,-0.0237933,0.0309452,0.000924381,-0.225624,0.203791,0.0614027,-0.0266658,0.219224,0.0343653,-0.0237933,0.0401918,0.0351036,-0.225624,-0.125592,-0.1259,-0.132025,0.0301591,-0.0229986,-0.0237933,-0.0200226,-0.0204813,-0.225624,-0.153472,-0.150185,-0.132025,0.0354192,-0.0269018,-0.0266658,-0.0319712,-0.0311542
-0.097623,0.00321147,0.00358202,-0.0123364,0.0353884,0.00408064,-0.00644536,0.0442022,0.00658674,-0.215041,0.200469,0.0601823,-0.0123364,0.0841797,0.0360837,-0.00644536,0.0338134,0.0368926,-0.215041,-0.110815,-0.120935,-0.097623,-0.0083713,-0.0222649,-0.00644536,-0.00281088,-0.00595535,-0.215041,-0.135886,-0.144232,-0.097623,-0.00924449,-0.0260046,-0.0123364,-0.0128637,-0.0140907
-0.0632209,0.00886163,0.00299981,0.0019931,0.0319786,0.00962864,0.0109026,0.0750557,0.0122491,-0.204457,0.197146,0.0589619,0.0019931,0.0319241,0.0378022,0.0109026,0.242386,0.0386817,-0.204457,-0.0960378,-0.11597,-0.0632209,-0.00042299,-0.0215312,0.0109026,0.00893073,0.00857058,-0.204457,-0.118301,-0.13828,-0.0632209,0.00214399,-0.0251073,0.0019931,0.0031268,0.0029727
-0.0288188,-0.00962966,0.00241759,0.0163226,0.0826829,0.0151766,0.0282505,0.0638203,0.0179114,-0.193873,0.193824,0.0577416,0.0163226,0.26198,0.0395207,0.0282505,0.227616,0.0404707,-0.193873,-0.0812609,-0.111005,-0.0288188,0.03948,-0.0207975,0.0282505,0.0222072,0.0230965,-0.193873,-0.100715,-0.132327,-0.0288188,0.0487372,-0.0242101,0.0163226,0.0227021,0.0200361
0.00558322,-0.0251332,0.00183538,0.030652,0.0568321,0.0207246,0.0455984,0.0386884,0.0235738,-0.183289,0.190502,0.0565212,0.030652,0.15603,0.0412391,0.0455984,0.166007,0.0422598,-0.183289,-0.0664841,-0.10604,0.00558322,0.0469327,-0.0200638,0.0455984,0.0370754,0.0376224,-0.183289,-0.083129,-0.126375,0.00558322,0.0577699,-0.0233129,0.030652,0.037758,0.0370996
0.0399853,-0.0522538,0.00125316,0.0449815,0.036266,0.0262726,0.0629463,0.0514945,0.0292362,-0.172706,0.18718,0.0553008,0.0449815,0.174951,0.0429576,0.0629463,0.250758,0.0440488,-0.172706,-0.0517072,-0.101075,0.0399853,0.00996092,-0.0193302,0.0629463,0.0501556,0.0521484,-0.172706,-0.0655432,-0.120422,0.0399853,0.0144366,-0.0224156,0.0449815,0.0482079,0.054163
0.0743873,-0.102586,0.00067095,0.059311,0.0629915,0.0318206,0.0802942,0.0509984,0.0348985,-0.162122,0.185103,0.0540804,0.059311,0.0911096,0.0446761,0.0802942,-0.0130197,0.0458378,-0.162122,-0.0352658,-0.0961101,0.0743873,-0.0513511,-0.0185965,0.0802942,0.0680888,0.0666743,-0.162122,-0.0452033,-0.11447,0.0743873,-0.0590118,-0.0215184,0.059311,0.0667132,0.0712264
0.108789,-0.117793,8.87361e-05,0.0736405,0.0619733,0.0373686,0.0976421,0.0661272,0.0405609,-0.151538,0.188859,0.05286,0.0736405,0.0504442,0.0463945,0.0976421,0.00257417,0.0476269,-0.151538,-0.020392,-0.0911452,0.108789,-0.0467328,-0.0178628,0.0976421,0.0818725,0.0812002,-0.151538,-0.0265556,-0.108517,0.108789,-0.0553099,-0.0206211,0.0736405,0.0902755,0.0882898
0.143191,-0.101198,-0.000493478,0.0879699,0.037781,0.0429166,0.11499,0.0783214,0.0462232,-0.140954,0.201693,0.0516397,0.0879699,0.0905828,0.048113,0.11499,0.040118,0.0494159,-0.140954,-0.00820458,-0.0861802,0.143191,-0.0269089,-0.0171291,0.11499,0.0954643,0.0957262,-0.140954,-0.0109257,-0.102565,0.143191,-0.0335418,-0.0197239,0.0879699,0.106047,0.105353
0.177594,-0.0786178,-0.00107569,0.102299,0.087049,0.0484646,0.132338,0.0890641,0.0518856,-0.130371,0.222364,0.0504193,0.102299,-0.163682,0.0498315,0.132338,-0.205882,0.051205,-0.130371,0.00163891,-0.0812153,0.177594,-0.0290462,-0.0163954,0.132338,0.114758,0.110252,-0.130371,0.00206032,-0.0966122,0.177594,-0.0358855,-0.0188266,0.102299,0.121121,0.122417
0.211996,-0.0511854,-0.00165791,0.116629,0.0766216,0.0540126,0.149686,0.0839765,0.0575479,-0.119787,0.246821,0.0491989,0.116629,-0.0904008,0.0515499,0.149686,-0.174539,0.052994,-0.119787,0.00958195,-0.0762503,0.211996,-0.00127726,-0.0156618,0.149686,0.123194,0.124778,-0.119787,0.0128526,-0.0906598,0.211996,0.000832207,-0.0179294,0.116629,0.137685,0.13948
