rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
42,1,-2.47334,-1.9396,0.0712561,-0.0376778,All,#4682B4,0
43,1,-2.81886,-1.45108,0.85598,-0.651283,All,#4682B4,0
44,1,-2.64782,-0.263683,-0.12868,-0.4629,All,#4682B4,0
45,1,-2.60709,-0.473191,0.793026,-0.733622,All,#4682B4,0
46,1,-2.51182,0.0512323,0.669116,-1.33616,All,#4682B4,0
47,1,-2.51149,-0.660136,0.0940372,-1.56683,All,#4682B4,0
48,1,-2.85933,-0.443006,0.278199,-0.249561,All,#4682B4,0
49,1,-2.64895,-0.365036,0.414984,-0.653607,All,#4682B4,0
50,1,-2.9148,-0.00843564,-0.29206,-1.20296,All,#4682B4,0
1,2,0.930325,-0.533224,0.567226,0.296934,All,#4682B4,0
2,2,0.989301,-0.721506,0.550085,0.308692,All,#4682B4,0
3,2,0.877247,0.0794948,-0.718953,1.00197,All,#4682B4,0
4,2,0.903208,0.62413,-0.418197,0.653212,All,#4682B4,0
5,2,1.1809,-1.59108,1.28494,1.22977,All,#4682B4,0
6,2,1.13649,0.336352,-0.424553,0.589628,All,#4682B4,0
7,2,1.03943,0.727403,-0.586668,0.857315,All,#4682B4,0
8,2,0.958423,0.957326,-0.762221,0.432263,All,#4682B4,0
9,2,0.825845,0.491032,0.792685,-0.842454,All,#4682B4,0
10,2,0.928687,-0.154981,-0.785302,0.887694,All,#4682B4,0
11,2,0.807941,0.241302,0.54224,-0.808402,All,#4682B4,0
12,2,0.999083,0.21372,-0.817824,0.913425,All,#4682B4,0
13,2,1.03064,0.253118,0.643324,-0.399382,All,#4682B4,0
14,2,0.837988,-0.629034,-0.152328,1.09816,All,#4682B4,0
15,2,0.896908,0.645962,0.881741,-0.91423,All,#4682B4,0
16,2,1.0374,-0.563217,-0.665054,1.66352,All,#4682B4,0
17,2,1.13183,-0.481973,1.32097,0.499814,All,#4682B4,0
18,2,0.914318,-0.507968,-0.244346,0.804187,All,#4682B4,0
19,2,0.986833,-0.716282,0.52379,0.579604,All,#4682B4,0
20,2,1.01336,0.901092,-0.92873,0.392623,All,#4682B4,0
21,2,0.976583,0.229176,0.519273,-0.525439,All,#4682B4,0
22,2,0.89703,0.14178,0.0525525,0.220449,All,#4682B4,0
23,2,0.934072,-1.76857,0.990232,1.08081,All,#4682B4,0
24,2,0.978654,0.98338,-1.00782,0.35061,All,#4682B4,0
25,2,0.899804,0.368086,0.763116,-0.521813,All,#4682B4,0
26,2,0.979595,0.380647,-0.37321,-0.0537136,All,#4682B4,0
27,2,0.983204,1.13977,0.641302,-1.3023,All,#4682B4,0
28,2,0.926764,0.0874111,-0.954605,1.13777,All,#4682B4,0
29,2,1.18278,0.562071,0.99835,-0.420361,All,#4682B4,0
30,2,0.932348,-0.0641596,-0.0815037,0.370899,All,#4682B4,0
31,2,0.966927,-0.171303,0.862242,-0.530598,All,#4682B4,0
32,2,1.05246,1.12812,0.128105,0.00345362,All,#4682B4,0
33,2,1.24812,0.356254,1.50163,-0.180867,All,#4682B4,0
34,2,1.02743,0.72063,0.525527,-0.779639,All,#4682B4,0
35,2,0.842604,-0.314634,0.0762371,-0.0113892,All,#4682B4,0
36,2,0.944165,-1.05557,-0.69003,1.92726,All,#4682B4,0
37,2,1.04623,-1.16955,1.19344,0.673527,All,#4682B4,0
38,2,1.17845,0.4027,0.925208,-0.319367,All,#4682B4,0
39,2,0.97061,0.479911,0.0234729,-0.214313,All,#4682B4,0
40,2,0.826074,0.31629,-0.399034,0.364668,All,#4682B4,0
41,2,0.949605,-0.437813,1.52512,-0.209848,All,#4682B4,0
42,2,0.900756,0.359368,-0.190259,-0.190471,All,#4682B4,0
43,2,0.943675,2.35747,-0.247737,-1.88365,All,#4682B4,0
44,2,1.11819,1.33598,-0.169105,-0.534514,All,#4682B4,0
45,2,0.969356,0.50901,-0.402665,0.543949,All,#4682B4,0
46,2,0.871999,-0.446771,0.521619,0.758896,All,#4682B4,0
47,2,1.09253,-1.12536,0.525737,1.07333,All,#4682B4,0
48,2,0.842662,-0.071424,-0.467013,0.598821,All,#4682B4,0
49,2,0.925863,-0.0676183,-0.664372,1.22296,All,#4682B4,0
50,2,0.900969,0.911694,-0.0778748,-0.514409,All,#4682B4,0
1,3,0.759981,1.07522,0.304486,-0.345797,All,#4682B4,0
2,3,0.578769,-0.244708,-0.355714,0.636332,All,#4682B4,0
3,3,0.73433,0.0154494,-0.154271,1.23236,All,#4682B4,0
4,3,0.529495,-0.0107815,-0.284509,0.340084,All,#4682B4,0
5,3,0.628317,0.054996,-0.0226987,0.56221,All,#4682B4,0
6,3,0.693211,0.146999,0.154857,-0.0300634,All,#4682B4,0
7,3,0.689439,0.460409,-0.162791,0.766036,All,#4682B4,0
8,3,0.624282,0.802939,-0.526273,0.016287,All,#4682B4,0
9,3,0.771714,-0.284226,0.0942639,0.496545,All,#4682B4,0
10,3,0.960697,-1.28903,1.52169,1.24225,All,#4682B4,0
11,3,0.830122,0.712791,-0.294207,0.486405,All,#4682B4,0
12,3,0.723137,-0.158051,-0.305067,1.13781,All,#4682B4,0
13,3,0.788448,-0.132112,0.670095,0.431631,All,#4682B4,0
14,3,0.899585,1.51637,1.39045,-1.14068,All,#4682B4,0
15,3,0.721077,0.562175,-0.0450644,0.311487,All,#4682B4,0
16,3,0.672549,0.66428,-0.631807,0.4815,All,#4682B4,0
17,3,0.818322,0.281277,0.531902,0.439239,All,#4682B4,0
18,3,0.77207,0.00748795,-0.308961,0.535945,All,#4682B4,0
19,3,0.674192,0.0966153,-0.103914,0.813568,All,#4682B4,0
20,3,0.757855,0.237205,-0.218479,0.548505,All,#4682B4,0
21,3,0.58672,0.923245,-0.0941979,-0.681632,All,#4682B4,0
22,3,0.761373,-0.275692,0.0674394,0.647158,All,#4682B4,0
23,3,0.95857,0.461765,0.38442,0.488582,All,#4682B4,0
24,3,0.721781,0.577503,0.162608,-0.0267394,All,#4682B4,0
25,3,0.714128,0.352817,0.945844,-0.630098,All,#4682B4,0
26,3,0.847623,0.524738,0.555542,0.0110406,All,#4682B4,0
27,3,0.723403,1.21141,-0.431036,0.31287,All,#4682B4,0
28,3,0.69275,-0.366608,-0.0251724,0.831123,All,#4682B4,0
29,3,0.7134,-0.0464109,0.328215,-0.0922446,All,#4682B4,0
30,3,0.752902,-0.895077,-0.26278,1.41438,All,#4682B4,0
31,3,0.613665,1.43761,-0.646979,-0.201313,All,#4682B4,0
32,3,0.818202,1.18504,0.139828,-0.442764,All,#4682B4,0
33,3,0.58853,-0.0603953,0.560118,-0.193187,All,#4682B4,0
34,3,0.746987,1.59348,-0.0421001,-0.800899,All,#4682B4,0
35,3,0.879088,0.973463,-0.127632,0.280588,All,#4682B4,0
36,3,0.794793,-0.243187,0.209012,0.587227,All,#4682B4,0
37,3,0.670137,-1.06491,0.13092,0.66135,All,#4682B4,0
38,3,0.704679,0.624664,0.0364217,0.0205664,All,#4682B4,0
39,3,0.570286,-0.135049,-0.844162,0.835309,All,#4682B4,0
40,3,0.489138,-0.482139,-0.437933,0.51567,All,#4682B4,0
41,3,0.706667,-0.32679,0.421157,-0.0900702,All,#4682B4,0
42,3,0.651477,0.414753,-0.273744,0.128995,All,#4682B4,0
43,3,0.668644,0.104316,-0.268643,0.602307,All,#4682B4,0
44,3,0.606494,-0.427338,-0.0773915,0.573892,All,#4682B4,0
45,3,0.625905,0.469074,0.585595,-0.372636,All,#4682B4,0
46,3,0.598289,-0.42189,-0.288233,1.08379,All,#4682B4,0
47,3,0.692162,-0.438507,-0.221201,1.16874,All,#4682B4,0
48,3,0.613665,-1.51456,-0.0433706,1.37918,All,#4682B4,0
49,3,0.77357,-1.35285,0.194982,0.968247,All,#4682B4,0
50,3,0.667837,-1.00815,-0.363939,1.53702,All,#4682B4,0
1,4,-0.0612262,-0.677274,0.842134,-1.24922,All,#4682B4,0
2,4,-0.0813313,0.435098,-0.985669,-0.442019,All,#4682B4,0
3,4,0.0915754,-0.5136,1.14746,-1.02448,All,#4682B4,0
4,4,0.144752,-1.06617,1.12403,-0.939624,All,#4682B4,0
5,4,0.0450969,-1.52267,0.492445,-0.259524,All,#4682B4,0
6,4,-0.100222,0.312492,-0.747794,-0.284359,All,#4682B4,0
7,4,-0.0260144,-0.957878,0.94565,-0.622443,All,#4682B4,0
8,4,-0.0566864,-2.18244,1.28285,-0.0890866,All,#4682B4,0
9,4,0.107726,-1.78343,1.11556,0.0675056,All,#4682B4,0
10,4,-0.0821873,-0.062479,-0.933861,0.0573338,All,#4682B4,0
11,4,-0.00875717,-0.585248,1.21368,-1.3584,All,#4682B4,0
12,4,0.0945474,-0.147156,1.12135,-1.48005,All,#4682B4,0
13,4,0.000736303,-1.13159,0.654447,-0.562356,All,#4682B4,0
14,4,-0.177026,0.798106,-1.27579,-0.740231,All,#4682B4,0
15,4,0.0881159,-1.41062,1.5617,-0.412528,All,#4682B4,0
16,4,0.00634126,-0.915684,0.926881,-0.774427,All,#4682B4,0
17,4,0.00728982,-2.00048,0.574863,0.256787,All,#4682B4,0
18,4,-0.199586,0.639647,-1.00139,-0.726215,All,#4682B4,0
19,4,0.0890932,-1.35456,1.29059,-0.558408,All,#4682B4,0
20,4,-0.0378691,-0.675607,0.687953,-1.2209,All,#4682B4,0
21,4,0.0502524,-0.938701,0.529692,-0.552968,All,#4682B4,0
22,4,-0.109858,0.468994,-1.26334,-0.420223,All,#4682B4,0
23,4,0.00698776,-1.9074,1.57725,-0.162992,All,#4682B4,0
24,4,-0.0510555,-1.27961,1.00286,-0.95672,All,#4682B4,0
25,4,0.112119,-0.645461,0.781074,-0.650064,All,#4682B4,0
26,4,-0.0104316,-1.73423,0.593281,-0.18907,All,#4682B4,0
27,4,-0.195521,-0.366637,2.07603,-1.79904,All,#4682B4,0
28,4,0.181438,-1.4935,1.60705,-0.60602,All,#4682B4,0
29,4,0.104829,-0.277418,0.430549,-1.13311,All,#4682B4,0
30,4,-0.0378541,-0.825004,1.05378,-1.06855,All,#4682B4,0
31,4,0.0951157,-0.763072,0.875347,-1.21214,All,#4682B4,0
32,4,0.0100232,-0.717902,0.425423,-1.0548,All,#4682B4,0
33,4,0.0756273,-1.16175,1.13002,-0.543914,All,#4682B4,0
34,4,-0.0581693,0.325529,1.26683,-2.11434,All,#4682B4,0
35,4,-0.00651582,-0.36449,1.13792,-1.27853,All,#4682B4,0
36,4,0.00176061,-0.987237,1.18422,-0.846818,All,#4682B4,0
37,4,0.140629,-0.919577,1.14598,-0.815556,All,#4682B4,0
38,4,0.128904,-0.172099,1.20585,-1.6241,All,#4682B4,0
39,4,-0.0328693,-0.227568,-1.24028,0.461998,All,#4682B4,0
40,4,0.0605647,-1.64531,2.06775,-0.412817,All,#4682B4,0
41,4,0.0442496,-0.638603,1.78734,-1.17145,All,#4682B4,0
42,4,0.0986584,-0.727283,1.18451,-1.08647,All,#4682B4,0
43,4,-0.0171648,-1.25655,-0.946371,1.31821,All,#4682B4,0
44,4,-0.0168735,-0.714211,1.17374,-1.22046,All,#4682B4,0
45,4,-0.0622434,-1.85613,1.0457,-0.196449,All,#4682B4,0
46,4,0.000851545,-0.604693,0.752231,-0.919586,All,#4682B4,0
47,4,-0.253976,-0.361656,-1.46828,0.276007,All,#4682B4,0
48,4,-0.0828106,-2.6441,1.83964,0.191849,All,#4682B4,0
49,4,-0.205005,-1.24314,0.296249,-0.626825,All,#4682B4,0
50,4,-0.0696217,-0.971628,-0.160111,-0.33919,All,#4682B4,0
1,5,-0.464856,-0.488798,1.25574,0.112288,All,#4682B4,0
2,5,-0.406695,0.641931,0.501544,-0.249754,All,#4682B4,0
3,5,-0.608194,0.399381,0.431125,-0.731477,All,#4682B4,0
4,5,-0.588727,1.91585,0.372297,-1.02783,All,#4682B4,0
5,5,-0.473133,-0.767905,1.15018,0.744582,All,#4682B4,0
6,5,-0.29551,0.340198,0.808803,0.49644,All,#4682B4,0
7,5,-0.475897,-1.55159,1.19607,1.18838,All,#4682B4,0
8,5,-0.530906,0.0686897,0.596785,0.279999,All,#4682B4,0
9,5,-0.472777,-0.602416,0.85123,0.642458,All,#4682B4,0
10,5,-0.400213,0.307104,1.17069,0.606093,All,#4682B4,0
11,5,-0.465142,0.0061592,1.15733,0.0856941,All,#4682B4,0
12,5,-0.525762,-1.19451,0.535044,1.48742,All,#4682B4,0
13,5,-0.452551,0.789074,1.32388,-1.08023,All,#4682B4,0
14,5,-0.413346,1.86612,0.865176,-0.681354,All,#4682B4,0
15,5,-0.49658,-0.330066,0.507216,0.36928,All,#4682B4,0
16,5,-0.570012,0.120678,0.0941981,0.190589,All,#4682B4,0
17,5,-0.499778,-0.699759,0.541808,1.12917,All,#4682B4,0
18,5,-0.493373,-0.0517512,-0.345356,1.07002,All,#4682B4,0
19,5,-0.387248,0.226079,0.434868,0.184065,All,#4682B4,0
20,5,-0.439163,-0.202769,0.614074,0.636445,All,#4682B4,0
21,5,-0.485513,0.116282,0.37013,0.516864,All,#4682B4,0
22,5,-0.309553,1.76033,0.444316,-0.742435,All,#4682B4,0
23,5,-0.436515,0.308905,0.705397,0.384564,All,#4682B4,0
24,5,-0.629062,0.168178,0.520182,0.371595,All,#4682B4,0
25,5,-0.532093,0.176763,0.0150256,0.192399,All,#4682B4,0
26,5,-0.589653,-0.187894,1.22978,-0.435043,All,#4682B4,0
27,5,-0.347456,-1.40415,0.398781,2.25687,All,#4682B4,0
28,5,-0.667095,-0.27093,-0.0835017,0.782546,All,#4682B4,0
29,5,-0.514533,-0.990152,0.978865,0.312193,All,#4682B4,0
30,5,-0.664387,0.609691,0.358665,-0.768596,All,#4682B4,0
31,5,-0.518398,1.03609,0.0318732,-0.0859908,All,#4682B4,0
32,5,-0.4421,0.88248,0.0545515,-0.00444836,All,#4682B4,0
33,5,-0.49009,-0.989693,1.52959,-0.078077,All,#4682B4,0
34,5,-0.57883,-1.42104,1.22387,0.867227,All,#4682B4,0
35,5,-0.590197,0.756399,-0.088333,0.0756512,All,#4682B4,0
36,5,-0.41978,-0.748511,0.518529,1.31234,All,#4682B4,0
37,5,-0.683545,0.0582508,1.19633,-0.900128,All,#4682B4,0
38,5,-0.504442,1.13726,0.841875,-0.914289,All,#4682B4,0
39,5,-0.349569,0.253999,0.528666,0.364435,All,#4682B4,0
40,5,-0.34231,0.688345,1.13184,0.0402266,All,#4682B4,0
41,5,-0.520957,2.1201,0.444762,-1.72169,All,#4682B4,0
42,5,-0.414986,0.209066,0.214476,-0.0106182,All,#4682B4,0
43,5,-0.584486,-0.263854,-0.460686,1.08515,All,#4682B4,0
44,5,-0.465919,0.809533,-0.253876,0.0145804,All,#4682B4,0
45,5,-0.490801,1.14585,0.779074,-0.63625,All,#4682B4,0
46,5,-0.576109,0.900596,0.673853,-0.54508,All,#4682B4,0
47,5,-0.466383,0.746373,0.338989,0.174044,All,#4682B4,0
48,5,-0.420208,1.12102,0.14872,-0.0878049,All,#4682B4,0
49,5,-0.402914,-0.40966,0.58788,0.973571,All,#4682B4,0
50,5,-0.272613,0.697038,1.34312,-0.351001,All,#4682B4,0
1,6,0.502827,0.87777,1.68042,0.735362,All,#4682B4,0
2,6,0.454375,1.63728,1.08541,0.164007,All,#4682B4,0
3,6,0.525816,0.536658,1.41369,1.74963,All,#4682B4,0
4,6,0.564993,0.153846,1.03759,2.37559,All,#4682B4,0
5,6,0.684799,0.506351,2.64942,0.841114,All,#4682B4,0
6,6,0.560729,2.06652,1.95665,-0.172922,All,#4682B4,0
7,6,0.500195,-0.209997,0.421216,2.33945,All,#4682B4,0
8,6,0.390311,-0.0981563,0.245717,2.63043,All,#4682B4,0
9,6,0.523034,1.31225,1.32597,0.471943,All,#4682B4,0
10,6,0.639565,-0.342663,1.9862,1.90585,All,#4682B4,0
11,6,0.722438,1.23068,1.49418,1.13017,All,#4682B4,0
12,6,0.250323,2.62383,-0.207894,0.0954957,All,#4682B4,0
13,6,0.608163,1.69262,2.29843,0.279868,All,#4682B4,0
14,6,0.491619,1.28043,0.710656,0.719911,All,#4682B4,0
15,6,0.45221,1.9237,1.63443,0.674515,All,#4682B4,0
16,6,0.398681,1.12455,0.442446,1.12736,All,#4682B4,0
17,6,0.609851,1.62578,1.57454,0.431043,All,#4682B4,0
18,6,0.47419,1.70467,1.17166,0.41825,All,#4682B4,0
19,6,0.490912,0.60621,0.742993,2.63393,All,#4682B4,0
20,6,0.55224,0.813562,1.16514,1.64944,All,#4682B4,0
21,6,0.395891,1.5019,0.802698,0.67094,All,#4682B4,0
22,6,0.727871,1.88785,1.32648,0.266607,All,#4682B4,0
23,6,0.462044,2.3019,0.575624,1.10517,All,#4682B4,0
24,6,0.472906,1.25572,0.0628159,1.21125,All,#4682B4,0
25,6,0.535857,-0.40788,0.867103,2.25179,All,#4682B4,0
26,6,0.526584,0.0105608,1.59306,2.05016,All,#4682B4,0
27,6,0.582698,0.785297,1.28409,2.03465,All,#4682B4,0
28,6,0.474214,0.34334,1.37729,2.01325,All,#4682B4,0
29,6,0.556529,1.77268,0.757462,0.556245,All,#4682B4,0
30,6,0.465044,-0.037325,1.13341,2.2066,All,#4682B4,0
31,6,0.650905,0.994509,1.6366,1.18686,All,#4682B4,0
32,6,0.469084,2.09028,1.35012,0.782752,All,#4682B4,0
33,6,0.585289,1.94106,1.01095,0.316199,All,#4682B4,0
34,6,0.742678,0.452787,2.04275,1.90701,All,#4682B4,0
35,6,0.585105,0.974736,2.18727,0.962669,All,#4682B4,0
36,6,0.584707,0.331078,1.02796,2.1294,All,#4682B4,0
37,6,0.506737,0.00451205,1.52615,1.77787,All,#4682B4,0
38,6,0.56192,0.265388,1.63138,1.45173,All,#4682B4,0
39,6,0.544546,0.752034,1.43876,1.33869,All,#4682B4,0
40,6,0.576463,0.210315,1.30873,2.27715,All,#4682B4,0
41,6,0.651174,1.69265,1.28765,0.63188,All,#4682B4,0
42,6,0.641372,-0.217922,1.76065,1.70521,All,#4682B4,0
43,6,0.600857,1.54536,1.93887,0.99229,All,#4682B4,0
44,6,0.419476,1.02075,0.741443,1.15021,All,#4682B4,0
45,6,0.530035,0.882429,1.11456,1.23191,All,#4682B4,0
46,6,0.73074,0.21941,2.51102,0.995727,All,#4682B4,0
47,6,0.604289,1.47514,1.09995,0.934803,All,#4682B4,0
48,6,0.462776,0.932693,0.792729,1.29163,All,#4682B4,0
49,6,0.50365,0.546891,0.527924,1.76254,All,#4682B4,0
50,6,0.485618,0.177767,1.96614,1.18485,All,#4682B4,0
1,7,0.427419,-0.3152,-1.16534,-2.31925,All,#4682B4,0
2,7,0.490489,-1.63313,-1.14674,-0.87248,All,#4682B4,0
3,7,0.484973,-0.98442,-1.39539,-1.2509,All,#4682B4,0
4,7,0.409887,-1.9148,-1.52981,-0.55163,All,#4682B4,0
5,7,0.576612,-0.975914,-0.651764,-1.7603,All,#4682B4,0
6,7,0.450139,-0.135775,-1.21092,-2.2751,All,#4682B4,0
7,7,0.52292,-1.49261,-0.865257,-0.925242,All,#4682B4,0
8,7,0.413865,-1.56295,-1.54491,-0.732721,All,#4682B4,0
9,7,0.552559,-2.5536,-1.22694,-0.227132,All,#4682B4,0
10,7,0.169564,-1.0814,-1.51765,-1.82868,All,#4682B4,0
11,7,0.427827,-1.19166,-1.38864,-1.06024,All,#4682B4,0
12,7,0.396454,-1.83199,-1.69927,-0.426244,All,#4682B4,0
13,7,0.36267,-0.298035,-1.54115,-2.13147,All,#4682B4,0
14,7,0.297502,-1.39178,-1.36386,-1.1263,All,#4682B4,0
15,7,0.364377,-1.93418,-1.38765,-0.924139,All,#4682B4,0
16,7,0.392238,-1.01709,-2.00386,-0.947259,All,#4682B4,0
17,7,0.422158,-1.1667,-1.17716,-1.24222,All,#4682B4,0
18,7,0.400974,-1.52585,-1.63416,-0.916491,All,#4682B4,0
19,7,0.366884,-1.61666,-1.21732,-1.32074,All,#4682B4,0
20,7,0.398021,-0.142499,-1.81873,-1.91284,All,#4682B4,0
21,7,0.330649,-1.12784,-1.48839,-1.3776,All,#4682B4,0
22,7,0.424404,-2.24025,-1.19004,-0.795726,All,#4682B4,0
23,7,0.389385,-2.04709,-0.882383,-0.914148,All,#4682B4,0
24,7,0.434969,-1.88598,-1.51822,-0.386794,All,#4682B4,0
25,7,0.541356,-1.77899,-1.19402,-0.844209,All,#4682B4,0
26,7,0.243272,-0.128588,-1.52463,-2.55357,All,#4682B4,0
27,7,0.406287,-2.23715,-1.17019,-0.657635,All,#4682B4,0
28,7,0.323554,-1.05547,-1.5995,-1.12032,All,#4682B4,0
29,7,0.61003,-2.03618,-1.14858,-0.724128,All,#4682B4,0
30,7,0.372386,-0.271228,-1.32593,-2.36757,All,#4682B4,0
31,7,0.4346,-2.53876,-1.02935,-0.807454,All,#4682B4,0
32,7,0.432604,-1.04568,-1.62159,-1.08331,All,#4682B4,0
33,7,0.344123,-0.463486,-1.51073,-2.06768,All,#4682B4,0
34,7,0.301785,-1.09059,-1.41138,-1.76595,All,#4682B4,0
35,7,0.539626,-1.86494,-0.921621,-1.34414,All,#4682B4,0
36,7,0.294576,-0.671767,-2.02973,-1.50097,All,#4682B4,0
37,7,0.413685,-1.77099,-1.42916,-0.857182,All,#4682B4,0
38,7,0.419208,0.21859,-1.40861,-2.63987,All,#4682B4,0
39,7,0.528934,-2.73031,-0.136542,-0.47956,All,#4682B4,0
40,7,0.352693,-0.768228,-1.68955,-1.5316,All,#4682B4,0
41,7,0.467055,-1.25235,-0.971415,-1.64598,All,#4682B4,0
42,7,0.308724,-1.27118,-1.35777,-1.41891,All,#4682B4,0
43,7,0.438542,-0.623352,-1.10347,-2.12844,All,#4682B4,0
44,7,0.530953,-0.21894,-1.41655,-1.85328,All,#4682B4,0
45,7,0.292945,-1.94598,-0.877775,-1.48813,All,#4682B4,0
46,7,0.446856,-1.58037,-1.26777,-1.26312,All,#4682B4,0
47,7,0.498075,-1.37407,-0.911282,-1.5304,All,#4682B4,0
48,7,0.488425,-2.00211,-1.39814,-0.350317,All,#4682B4,0
49,7,0.418894,-1.31719,-0.396692,-2.04579,All,#4682B4,0
50,7,0.401457,-1.30989,-1.28277,-1.32089,All,#4682B4,0
1,8,0.852552,-0.718448,-0.732463,0.739779,All,#4682B4,0
2,8,0.839058,0.0174116,-0.573546,0.0881336,All,#4682B4,0
3,8,0.918985,-0.872011,0.66483,-0.0302525,All,#4682B4,0
4,8,0.982267,-0.442149,-0.610402,1.25767,All,#4682B4,0
5,8,0.916368,-0.321447,-0.423971,0.545384,All,#4682B4,0
6,8,0.682797,-0.314167,-0.595429,0.272952,All,#4682B4,0
7,8,0.988211,-1.3566,0.854487,0.426553,All,#4682B4,0
8,8,1.07158,1.11949,-0.688118,-0.289542,All,#4682B4,0
9,8,0.776867,0.140575,-0.998553,-0.160613,All,#4682B4,0
10,8,1.03659,-0.182687,-0.133455,0.464142,All,#4682B4,0
11,8,1.0727,-1.29119,1.1021,0.483655,All,#4682B4,0
12,8,0.804523,0.665687,-1.14538,-0.141446,All,#4682B4,0
13,8,0.694312,0.224541,-0.696108,-0.220282,All,#4682B4,0
14,8,1.00018,0.474745,-0.593156,-0.0968611,All,#4682B4,0
15,8,1.07273,0.47304,0.39908,-1.04613,All,#4682B4,0
16,8,0.884399,0.110091,-0.827076,0.580058,All,#4682B4,0
17,8,0.862389,-1.45667,-0.327872,0.962021,All,#4682B4,0
18,8,0.88076,0.318853,-0.690176,0.14721,All,#4682B4,0
19,8,0.918668,-2.1015,-0.142774,1.25561,All,#4682B4,0
20,8,1.12205,0.918237,-0.605284,-0.234743,All,#4682B4,0
21,8,0.989206,-0.635846,0.0308163,0.187164,All,#4682B4,0
22,8,0.965419,0.371174,-0.575875,0.171697,All,#4682B4,0
23,8,1.02762,-1.15813,-0.284697,0.752241,All,#4682B4,0
24,8,0.837445,0.933423,-0.965968,-0.769611,All,#4682B4,0
25,8,0.955001,-1.59207,-0.325441,1.84983,All,#4682B4,0
26,8,1.01138,0.819257,-0.343449,-0.311961,All,#4682B4,0
27,8,0.907326,-0.221008,0.260346,0.0846434,All,#4682B4,0
28,8,1.00933,-0.839923,0.142922,0.518597,All,#4682B4,0
29,8,0.96491,1.08961,-0.669765,-0.408799,All,#4682B4,0
30,8,1.01617,0.420949,-0.441822,-0.0638937,All,#4682B4,0
31,8,1.03566,0.146343,-0.095086,0.247333,All,#4682B4,0
32,8,1.01699,0.453484,-0.314148,-0.604372,All,#4682B4,0
33,8,1.04421,1.09128,-0.212195,-0.699975,All,#4682B4,0
34,8,0.943699,0.190486,-0.781658,0.48241,All,#4682B4,0
