rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
17,3,0.205969,0.153006,0.325733,0.183554,All,#4682B4,0
18,3,0.194327,0.120396,-0.189205,0.149476,All,#4682B4,0
19,3,0.169692,0.199596,-0.0636363,0.245821,All,#4682B4,0
20,3,0.19075,0.168547,-0.133794,0.20391,All,#4682B4,0
21,3,0.147675,0.0310778,-0.057686,0.016857,All,#4682B4,0
22,3,0.191635,0.0891503,0.0412993,0.117316,All,#4682B4,0
23,3,0.241269,0.199596,0.235416,0.23721,All,#4682B4,0
24,3,0.18167,0.108111,0.0995795,0.120763,All,#4682B4,0
25,3,0.179743,-0.0701347,0.579227,-0.0954983,All,#4682B4,0
26,3,0.213344,0.106074,0.340209,0.119475,All,#4682B4,0
27,3,0.182078,0.308647,-0.263963,0.355081,All,#4682B4,0
28,3,0.174363,0.112015,-0.0154154,0.147881,All,#4682B4,0
29,3,0.17956,-0.0296326,0.200996,-0.035739,All,#4682B4,0
30,3,0.189503,0.13707,-0.160924,0.191487,All,#4682B4,0
31,3,0.154457,0.239227,-0.396205,0.263458,All,#4682B4,0
32,3,0.205939,0.135777,0.0856292,0.140825,All,#4682B4,0
33,3,0.148131,-0.0547916,0.343011,-0.066682,All,#4682B4,0
34,3,0.188014,0.13697,-0.0257817,0.132676,All,#4682B4,0
35,3,0.221263,0.254495,-0.0781605,0.293382,All,#4682B4,0
36,3,0.200047,0.0822717,0.127997,0.107999,All,#4682B4,0
37,3,0.168671,-0.0635532,0.0801746,-0.0538834,All,#4682B4,0
38,3,0.177365,0.127921,0.0223043,0.144275,All,#4682B4,0
39,3,0.143539,0.158672,-0.516957,0.200415,All,#4682B4,0
40,3,0.123114,0.0192066,-0.268186,0.0352442,All,#4682B4,0
41,3,0.177866,-0.0845188,0.257913,-0.0973506,All,#4682B4,0
42,3,0.163974,0.110526,-0.167639,0.127604,All,#4682B4,0
43,3,0.168295,0.154242,-0.164515,0.189264,All,#4682B4,0
44,3,0.152652,0.0429472,-0.0473939,0.0634614,All,#4682B4,0
45,3,0.157538,0.0099502,0.358613,0.00130602,All,#4682B4,0
46,3,0.150587,0.15716,-0.176512,0.2053,All,#4682B4,0
47,3,0.174215,0.172728,-0.135462,0.225044,All,#4682B4,0
48,3,0.154457,0.00692369,-0.0265598,0.044324,All,#4682B4,0
49,3,0.194705,-0.0523204,0.119405,-0.0331303,All,#4682B4,0
50,3,0.168092,0.141951,-0.222873,0.200221,All,#4682B4,0
1,4,-0.0154104,-0.410928,0.515716,-0.494813,All,#4682B4,0
2,4,-0.0204708,-0.0121544,-0.603615,-0.0253688,All,#4682B4,0
3,4,0.0230492,-0.328739,0.702697,-0.396513,All,#4682B4,0
4,4,0.0364335,-0.419032,0.688344,-0.495716,All,#4682B4,0
5,4,0.0113507,-0.358277,0.301569,-0.409432,All,#4682B4,0
6,4,-0.0252256,-0.0013842,-0.457943,-0.00909005,All,#4682B4,0
7,4,-0.00654773,-0.327269,0.579108,-0.384208,All,#4682B4,0
8,4,-0.0142678,-0.450751,0.785609,-0.508818,All,#4682B4,0
9,4,0.0271143,-0.33721,0.683159,-0.377096,All,#4682B4,0
10,4,-0.0206863,0.000383189,-0.571888,0.00194974,All,#4682B4,0
11,4,-0.00220415,-0.41698,0.743248,-0.504507,All,#4682B4,0
12,4,0.0237973,-0.357458,0.686706,-0.440852,All,#4682B4,0
13,4,0.000185325,-0.348241,0.400778,-0.406179,All,#4682B4,0
14,4,-0.0445567,-0.00663653,-0.781282,-0.0270709,All,#4682B4,0
15,4,0.0221785,-0.370099,0.956374,-0.426769,All,#4682B4,0
16,4,0.00159607,-0.35266,0.567614,-0.416764,All,#4682B4,0
17,4,0.00183482,-0.338074,0.352041,-0.373051,All,#4682B4,0
18,4,-0.050235,-0.0348188,-0.613244,-0.0583647,All,#4682B4,0
19,4,0.0224244,-0.391398,0.790349,-0.454565,All,#4682B4,0
20,4,-0.00953152,-0.404314,0.421297,-0.486632,All,#4682B4,0
21,4,0.0126484,-0.308067,0.324379,-0.360792,All,#4682B4,0
22,4,-0.027651,-0.000624415,-0.773658,-0.0118364,All,#4682B4,0
23,4,0.00175879,-0.412834,0.965895,-0.468173,All,#4682B4,0
24,4,-0.0128505,-0.464975,0.614145,-0.54779,All,#4682B4,0
25,4,0.02822,-0.271702,0.478323,-0.322506,All,#4682B4,0
26,4,-0.0026256,-0.384423,0.36332,-0.436942,All,#4682B4,0
27,4,-0.0492118,-0.471579,1.27135,-0.577529,All,#4682B4,0
28,4,0.0456673,-0.429398,0.984145,-0.498523,All,#4682B4,0
29,4,0.0263852,-0.306202,0.263665,-0.374069,All,#4682B4,0
30,4,-0.00952773,-0.400014,0.645329,-0.477764,All,#4682B4,0
31,4,0.0239403,-0.419644,0.536055,-0.503625,All,#4682B4,0
32,4,0.0025228,-0.375811,0.260525,-0.450205,All,#4682B4,0
33,4,0.0190351,-0.350104,0.692017,-0.407784,All,#4682B4,0
34,4,-0.014641,-0.404851,0.775793,-0.510909,All,#4682B4,0
35,4,-0.00164001,-0.355662,0.696852,-0.433494,All,#4682B4,0
36,4,0.00044314,-0.382852,0.725208,-0.452605,All,#4682B4,0
37,4,0.0353958,-0.362554,0.701786,-0.428971,All,#4682B4,0
38,4,0.0324448,-0.394346,0.738455,-0.486116,All,#4682B4,0
39,4,-0.00827309,0.0575698,-0.759535,0.0769263,All,#4682B4,0
40,4,0.0152439,-0.41651,1.26627,-0.478923,All,#4682B4,0
41,4,0.0111375,-0.386034,1.09455,-0.464783,All,#4682B4,0
42,4,0.024832,-0.384692,0.725384,-0.461023,All,#4682B4,0
43,4,-0.00432031,0.0443471,-0.579549,0.0847568,All,#4682B4,0
44,4,-0.00424701,-0.411841,0.718787,-0.495077,All,#4682B4,0
45,4,-0.0156664,-0.410134,0.640377,-0.466026,All,#4682B4,0
46,4,0.000214331,-0.323454,0.46066,-0.387795,All,#4682B4,0
47,4,-0.063925,-0.0101779,-0.899162,-0.00412229,All,#4682B4,0
48,4,-0.0208431,-0.479582,1.12658,-0.533768,All,#4682B4,0
49,4,-0.051599,-0.384575,0.18142,-0.448712,All,#4682B4,0
50,4,-0.0175235,-0.267136,-0.0980508,-0.309137,All,#4682B4,0
1,5,-0.117003,-0.071612,0.769006,-0.0774868,All,#4682B4,0
2,5,-0.102364,0.0713509,0.307141,0.073551,All,#4682B4,0
3,5,-0.15308,-0.0834336,0.264017,-0.113127,All,#4682B4,0
4,5,-0.148181,0.150278,0.227992,0.141616,All,#4682B4,0
5,5,-0.119086,0.0135659,0.704363,0.034972,All,#4682B4,0
6,5,-0.0743788,0.177333,0.495304,0.212403,All,#4682B4,0
7,5,-0.119782,-0.0427227,0.732463,-0.0165135,All,#4682B4,0
8,5,-0.133627,0.0756918,0.365466,0.0924654,All,#4682B4,0
9,5,-0.118996,0.0235868,0.521286,0.0435253,All,#4682B4,0
10,5,-0.100732,0.195128,0.716923,0.235303,All,#4682B4,0
11,5,-0.117075,0.0202304,0.708738,0.0250012,All,#4682B4,0
12,5,-0.132332,0.0941425,0.327656,0.14519,All,#4682B4,0
13,5,-0.113906,-0.0838614,0.810736,-0.122849,All,#4682B4,0
14,5,-0.104038,0.217336,0.529827,0.226142,All,#4682B4,0
15,5,-0.124987,0.0167563,0.310615,0.0286121,All,#4682B4,0
16,5,-0.14347,0.0661196,0.0576861,0.0793411,All,#4682B4,0
17,5,-0.125792,0.112358,0.331798,0.156164,All,#4682B4,0
18,5,-0.12418,0.2272,-0.211493,0.283632,All,#4682B4,0
19,5,-0.0974689,0.0854865,0.266309,0.100929,All,#4682B4,0
20,5,-0.110536,0.101174,0.376054,0.130542,All,#4682B4,0
21,5,-0.122202,0.137647,0.226665,0.168353,All,#4682B4,0
22,5,-0.0779133,0.182892,0.272095,0.185822,All,#4682B4,0
23,5,-0.109869,0.14633,0.431979,0.174604,All,#4682B4,0
24,5,-0.158333,0.115662,0.318555,0.139803,All,#4682B4,0
25,5,-0.133926,0.0775968,0.00920155,0.0922847,All,#4682B4,0
26,5,-0.148414,-0.133634,0.753107,-0.161676,All,#4682B4,0
27,5,-0.0874535,0.223475,0.24421,0.310894,All,#4682B4,0
28,5,-0.167906,0.120131,-0.0511357,0.155713,All,#4682B4,0
29,5,-0.129506,-0.126263,0.599448,-0.133595,All,#4682B4,0
30,5,-0.167224,-0.0501379,0.219644,-0.0767,All,#4682B4,0
31,5,-0.130479,0.185525,0.0195189,0.206175,All,#4682B4,0
32,5,-0.111275,0.173283,0.0334069,0.194581,All,#4682B4,0
33,5,-0.123354,-0.212766,0.936706,-0.24113,All,#4682B4,0
34,5,-0.14569,-0.0882011,0.749486,-0.0761222,All,#4682B4,0
35,5,-0.148551,0.166158,-0.0540944,0.188697,All,#4682B4,0
36,5,-0.105657,0.143371,0.317543,0.195863,All,#4682B4,0
37,5,-0.172046,-0.18822,0.732625,-0.235332,All,#4682B4,0
38,5,-0.126966,0.0217182,0.515557,0.000176018,All,#4682B4,0
39,5,-0.0879854,0.131021,0.323751,0.15687,All,#4682B4,0
40,5,-0.0861583,0.144858,0.69313,0.163827,All,#4682B4,0
41,5,-0.131123,0.0366576,0.272369,-0.0044324,All,#4682B4,0
42,5,-0.104451,0.0389298,0.131343,0.0434596,All,#4682B4,0
43,5,-0.147113,0.188671,-0.28212,0.240742,All,#4682B4,0
44,5,-0.11727,0.1631,-0.155471,0.183643,All,#4682B4,0
45,5,-0.123533,0.0851061,0.477099,0.078765,All,#4682B4,0
46,5,-0.145005,0.0569035,0.412662,0.0494927,All,#4682B4,0
47,5,-0.117387,0.18601,0.207594,0.213609,All,#4682B4,0
48,5,-0.105765,0.201895,0.091075,0.22452,All,#4682B4,0
49,5,-0.101412,0.13512,0.360013,0.177616,All,#4682B4,0
50,5,-0.0686157,0.0597683,0.822513,0.0578541,All,#4682B4,0
1,6,0.12656,0.336504,1.02907,0.397577,All,#4682B4,0
2,6,0.114365,0.359718,0.664693,0.408519,All,#4682B4,0
3,6,0.132346,0.494192,0.865733,0.601627,All,#4682B4,0
4,6,0.142207,0.557485,0.635414,0.689329,All,#4682B4,0
5,6,0.172361,0.286622,1.62248,0.344332,All,#4682B4,0
6,6,0.141133,0.369724,1.19823,0.410834,All,#4682B4,0
7,6,0.125897,0.477615,0.257949,0.59863,All,#4682B4,0
8,6,0.0982399,0.564263,0.150475,0.703697,All,#4682B4,0
9,6,0.131646,0.363857,0.812011,0.421329,All,#4682B4,0
10,6,0.160976,0.355207,1.21633,0.449606,All,#4682B4,0
11,6,0.181835,0.493797,0.915022,0.584769,All,#4682B4,0
12,6,0.0630055,0.539338,-0.127313,0.608522,All,#4682B4,0
13,6,0.153072,0.396354,1.40754,0.452753,All,#4682B4,0
14,6,0.123739,0.412593,0.4352,0.482659,All,#4682B4,0
15,6,0.11382,0.529552,1.00091,0.61287,All,#4682B4,0
16,6,0.100347,0.472216,0.27095,0.560447,All,#4682B4,0
17,6,0.153497,0.416696,0.964237,0.479615,All,#4682B4,0
18,6,0.119352,0.429437,0.717514,0.493592,All,#4682B4,0
19,6,0.123561,0.704137,0.455003,0.86095,All,#4682B4,0
20,6,0.138997,0.526644,0.713519,0.635435,All,#4682B4,0
21,6,0.0996444,0.445462,0.491565,0.518293,All,#4682B4,0
22,6,0.183203,0.431963,0.812325,0.492412,All,#4682B4,0
23,6,0.116295,0.699792,0.352507,0.81556,All,#4682B4,0
24,6,0.119029,0.516732,0.0384679,0.612687,All,#4682B4,0
25,6,0.134873,0.419087,0.531006,0.530546,All,#4682B4,0
26,6,0.132539,0.456982,0.975577,0.567782,All,#4682B4,0
27,6,0.146663,0.606533,0.786365,0.735404,All,#4682B4,0
28,6,0.119358,0.514508,0.843443,0.631439,All,#4682B4,0
29,6,0.140076,0.473487,0.463863,0.546742,All,#4682B4,0
30,6,0.11705,0.482236,0.694094,0.600302,All,#4682B4,0
31,6,0.163831,0.459738,1.00224,0.548003,All,#4682B4,0
32,6,0.118067,0.586464,0.826802,0.679683,All,#4682B4,0
33,6,0.147315,0.453475,0.619095,0.517896,All,#4682B4,0
34,6,0.186929,0.512548,1.25096,0.626422,All,#4682B4,0
35,6,0.147269,0.406089,1.33946,0.481783,All,#4682B4,0
36,6,0.147169,0.537858,0.629511,0.660753,All,#4682B4,0
37,6,0.127544,0.39537,0.934602,0.491341,All,#4682B4,0
38,6,0.141433,0.374522,0.999044,0.459274,All,#4682B4,0
39,6,0.13706,0.445542,0.881083,0.536077,All,#4682B4,0
40,6,0.145094,0.546794,0.801455,0.674708,All,#4682B4,0
41,6,0.163898,0.474464,0.788547,0.549844,All,#4682B4,0
42,6,0.161431,0.335323,1.0782,0.421947,All,#4682B4,0
43,6,0.151234,0.525347,1.18735,0.616566,All,#4682B4,0
44,6,0.105581,0.456788,0.454053,0.543718,All,#4682B4,0
45,6,0.133408,0.4476,0.682548,0.53556,All,#4682B4,0
46,6,0.183925,0.264264,1.53773,0.323307,All,#4682B4,0
47,6,0.152098,0.498725,0.6736,0.585129,All,#4682B4,0
48,6,0.116479,0.470778,0.485461,0.563184,All,#4682B4,0
49,6,0.126767,0.499076,0.323296,0.607457,All,#4682B4,0
50,6,0.122228,0.298004,1.20405,0.366228,All,#4682B4,0
1,7,0.10758,-0.576848,-0.713645,-0.709592,All,#4682B4,0
2,7,0.123454,-0.516095,-0.702253,-0.602996,All,#4682B4,0
3,7,0.122066,-0.471954,-0.854527,-0.563426,All,#4682B4,0
4,7,0.103167,-0.500528,-0.936844,-0.577002,All,#4682B4,0
5,7,0.145131,-0.583303,-0.399135,-0.702034,All,#4682B4,0
6,7,0.113298,-0.531619,-0.741556,-0.657604,All,#4682B4,0
7,7,0.131617,-0.500052,-0.529876,-0.586368,All,#4682B4,0
8,7,0.104168,-0.471226,-0.946091,-0.548878,All,#4682B4,0
9,7,0.139077,-0.554676,-0.751365,-0.629245,All,#4682B4,0
10,7,0.0426786,-0.619307,-0.929399,-0.7443,All,#4682B4,0
11,7,0.107682,-0.470575,-0.85039,-0.556825,All,#4682B4,0
12,7,0.0997861,-0.456354,-1.04062,-0.524047,All,#4682B4,0
13,7,0.0912829,-0.531791,-0.94379,-0.653991,All,#4682B4,0
14,7,0.0748802,-0.524753,-0.835219,-0.619448,All,#4682B4,0
15,7,0.0917124,-0.587008,-0.849787,-0.684041,All,#4682B4,0
16,7,0.098725,-0.411034,-1.22714,-0.486931,All,#4682B4,0
17,7,0.106256,-0.506026,-0.720885,-0.601479,All,#4682B4,0
18,7,0.100924,-0.504675,-1.00075,-0.59133,All,#4682B4,0
19,7,0.0923435,-0.612303,-0.745478,-0.722971,All,#4682B4,0
20,7,0.10018,-0.452567,-1.11378,-0.559183,All,#4682B4,0
21,7,0.0832232,-0.528391,-0.911478,-0.630195,All,#4682B4,0
22,7,0.106821,-0.618957,-0.728773,-0.716536,All,#4682B4,0
23,7,0.0980069,-0.607088,-0.540364,-0.706338,All,#4682B4,0
24,7,0.10948,-0.458263,-0.929745,-0.525146,All,#4682B4,0
25,7,0.136257,-0.538627,-0.731208,-0.627563,All,#4682B4,0
26,7,0.0612307,-0.591987,-0.933669,-0.732811,All,#4682B4,0
27,7,0.102261,-0.587706,-0.716616,-0.677763,All,#4682B4,0
28,7,0.0814373,-0.457011,-0.979519,-0.543176,All,#4682B4,0
29,7,0.153542,-0.562773,-0.703382,-0.651511,All,#4682B4,0
30,7,0.0937283,-0.578886,-0.811986,-0.713162,All,#4682B4,0
31,7,0.109387,-0.680509,-0.630362,-0.786005,All,#4682B4,0
32,7,0.108885,-0.446866,-0.993048,-0.530797,All,#4682B4,0
33,7,0.0866147,-0.550312,-0.925158,-0.673111,All,#4682B4,0
34,7,0.0759581,-0.607202,-0.864317,-0.729036,All,#4682B4,0
35,7,0.135822,-0.666526,-0.564393,-0.784515,All,#4682B4,0
36,7,0.0741438,-0.4657,-1.24299,-0.563025,All,#4682B4,0
37,7,0.104123,-0.539925,-0.875206,-0.629365,All,#4682B4,0
38,7,0.105513,-0.542575,-0.862619,-0.679579,All,#4682B4,0
39,7,0.133131,-0.645581,-0.0836169,-0.738072,All,#4682B4,0
40,7,0.0887716,-0.491544,-1.03466,-0.592875,All,#4682B4,0
41,7,0.117556,-0.612526,-0.594886,-0.73184,All,#4682B4,0
42,7,0.0777047,-0.565862,-0.831486,-0.673391,All,#4682B4,0
43,7,0.11038,-0.595363,-0.675756,-0.725339,All,#4682B4,0
44,7,0.133639,-0.454448,-0.867485,-0.559718,All,#4682B4,0
45,7,0.0737332,-0.714481,-0.537542,-0.842211,All,#4682B4,0
46,7,0.112472,-0.592354,-0.776369,-0.699029,All,#4682B4,0
47,7,0.125364,-0.610919,-0.558062,-0.726971,All,#4682B4,0
48,7,0.122935,-0.473101,-0.85621,-0.540852,All,#4682B4,0
49,7,0.105434,-0.71404,-0.242931,-0.856493,All,#4682B4,0
50,7,0.101045,-0.551757,-0.785555,-0.654947,All,#4682B4,0
1,8,0.214584,0.022267,-0.448554,0.0446211,All,#4682B4,0
2,8,0.211188,0.0229938,-0.351234,0.0281708,All,#4682B4,0
3,8,0.231305,-0.178915,0.407136,-0.201828,All,#4682B4,0
4,8,0.247233,0.191742,-0.373805,0.248763,All,#4682B4,0
5,8,0.230647,0.0575329,-0.259636,0.0790943,All,#4682B4,0
6,8,0.171858,-0.00147755,-0.364636,0.00557236,All,#4682B4,0
7,8,0.248729,-0.173254,0.52328,-0.183363,All,#4682B4,0
8,8,0.269712,0.156831,-0.421397,0.168541,All,#4682B4,0
9,8,0.195535,-0.00787682,-0.611506,-0.0131061,All,#4682B4,0
10,8,0.260905,0.0669088,-0.0817264,0.0874763,All,#4682B4,0
11,8,0.269995,-0.147666,0.674917,-0.1531,All,#4682B4,0
12,8,0.202496,0.100074,-0.701424,0.108694,All,#4682B4,0
13,8,0.174756,-0.00453492,-0.426291,-0.0109323,All,#4682B4,0
14,8,0.251742,0.0722599,-0.363244,0.0786235,All,#4682B4,0
15,8,0.270002,-0.138703,0.244393,-0.183564,All,#4682B4,0
16,8,0.2226,0.150446,-0.506495,0.184408,All,#4682B4,0
17,8,0.21706,-0.0742036,-0.200786,-0.0578831,All,#4682B4,0
18,8,0.221684,0.0956297,-0.422658,0.111349,All,#4682B4,0
19,8,0.231226,-0.1364,-0.0874333,-0.119987,All,#4682B4,0
20,8,0.282415,0.129246,-0.370671,0.138999,All,#4682B4,0
21,8,0.24898,-0.0840369,0.0188716,-0.0894632,All,#4682B4,0
22,8,0.242993,0.111395,-0.352661,0.129712,All,#4682B4,0
23,8,0.25865,-0.0617945,-0.174346,-0.049499,All,#4682B4,0
24,8,0.210782,0.0135667,-0.591551,-0.0051494,All,#4682B4,0
25,8,0.24037,0.0960475,-0.199298,0.156933,All,#4682B4,0
26,8,0.254561,0.0925662,-0.210325,0.0957399,All,#4682B4,0
27,8,0.228371,-0.0248633,0.159434,-0.0256932,All,#4682B4,0
28,8,0.254045,-0.0507983,0.0875243,-0.0433348,All,#4682B4,0
29,8,0.242864,0.124469,-0.410158,0.129019,All,#4682B4,0
30,8,0.255767,0.0689511,-0.270568,0.0757795,All,#4682B4,0
