time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
9.93244,-0.145411,9.93244,-0.038511,9.93244,-0.161392,36.4795,-0.149,49.3703,-0.136308,36.4795,-0.154578,All
10.03,-0.147217,10.03,-0.042574,10.03,-0.163032,36.7839,-0.14625,50.2738,-0.132778,36.7839,-0.151668,All
10.24,-0.149786,10.24,-0.0512036,10.24,-0.165024,37.1996,-0.14203,51.3451,-0.128593,37.1996,-0.147219,All
10.4297,-0.151476,10.4297,-0.0554396,10.4297,-0.166153,37.9197,-0.127304,52.0258,-0.116607,37.9197,-0.131936,All
10.45,-0.151656,10.45,-0.0558763,10.45,-0.166273,38.2994,-0.118835,52.4164,-0.107846,38.2994,-0.123157,All
10.66,-0.153925,10.66,-0.0484035,10.66,-0.168205,38.6397,-0.110422,53.4877,-0.0838201,38.6397,-0.114447,All
10.87,-0.156326,10.87,-0.0371868,10.87,-0.170357,39.3598,-0.0848261,54.5589,-0.0597939,39.3598,-0.0880495,All
10.9518,-0.15726,10.9518,-0.0328198,10.9518,-0.171195,39.8772,-0.0627388,54.824,-0.0538487,39.8772,-0.0653023,All
11.08,-0.159339,11.08,-0.0185078,11.08,-0.173357,40.0799,-0.054086,55.6302,-0.0357676,40.0799,-0.0563909,All
11.29,-0.165084,11.29,0.0285567,11.29,-0.180049,40.8,-0.0174681,56.7015,-0.0117414,40.8,-0.01872,All
11.5,-0.171762,11.5,0.0841497,11.5,-0.18798,41.5201,0.0255659,57.7728,0.0122849,41.5201,0.0255143,All
