rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
8,10,-1.84108,-0.736861,-1.79912,-0.196355,0
9,10,-1.53663,-0.637382,-0.935539,0.148476,0
10,10,-1.55081,-0.244996,-1.48751,-0.653679,0
1,11,0.957321,-0.330373,1.64751,-0.246621,0
2,11,1.04079,1.11599,0.752541,-0.810162,0
3,11,0.803884,0.941826,-0.442271,0.891773,0
4,11,1.02217,-0.062545,1.37026,-0.475211,0
5,11,0.802933,0.453434,0.373631,-1.00487,0
6,11,0.788243,1.08774,-0.51752,-0.130249,0
7,11,0.694382,0.679038,-0.403562,-1.29593,0
8,11,0.8008,0.865816,-0.1741,-0.411248,0
9,11,0.912794,1.01139,-0.0875997,0.172514,0
10,11,0.962368,0.586902,1.41033,-0.690887,0
1,12,-0.105887,0.426131,0.922734,0.812532,0
2,12,-0.124248,0.999281,0.749138,0.872389,0
3,12,-0.278856,0.866964,0.430797,0.523565,0
4,12,-0.0367787,1.40634,0.177471,-0.118986,0
5,12,-0.12115,1.2835,0.169105,0.0717625,0
6,12,-0.216485,0.718891,-0.154419,1.55875,0
7,12,-0.158799,0.568506,0.248848,-0.47349,0
8,12,-0.118051,0.680073,0.429719,1.11488,0
9,12,-0.157879,0.647872,0.152582,0.812143,0
10,12,-0.258243,1.0662,0.239873,1.6833,0
1,13,0.0572924,1.14178,-1.04324,0.472259,0
2,13,0.254849,-0.555928,1.42967,-0.510347,0
3,13,0.197888,-0.913968,1.9854,-0.152004,0
4,13,0.125211,-1.26506,1.31572,-0.691854,0
5,13,0.133511,0.163066,0.269497,-0.267448,0
6,13,0.16948,0.551144,0.433395,-2.0678,0
7,13,0.226861,0.478827,0.0483665,0.440192,0
8,13,0.100125,-0.174778,0.73521,-1.14887,0
9,13,0.11056,-0.0757887,0.534924,-0.715644,0
10,13,0.178746,0.358388,0.306124,0.443891,0
1,14,0.657486,0.958419,-1.25895,-0.491804,0
2,14,0.644982,0.733659,-2.06833,-1.21727,0
3,14,0.407527,0.56453,-2.03445,0.198493,0
4,14,0.438372,0.454676,-2.00048,-1.03542,0
5,14,0.5187,0.973181,-2.17601,0.655283,0
6,14,0.492355,0.538851,-1.40711,1.47531,0
7,14,0.595712,0.83852,-1.67577,-0.537839,0
8,14,0.623007,0.336602,-1.06809,-0.593873,0
9,14,0.53919,0.700685,-1.97659,0.553442,0
10,14,0.568997,0.784628,-1.52934,0.393838,0
