rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
7,12,-0.211311,0.0359028,0.391102,-1.19281,0
8,12,-0.090856,0.387299,0.704054,1.15428,0
9,12,-0.191894,0.433212,0.501393,0.860849,0
10,12,-0.200492,0.716911,0.535699,1.15513,0
1,13,0.147057,1.22931,-0.623367,-0.457699,0
2,13,0.264925,-0.836544,1.00961,-0.0547779,0
3,13,0.159528,1.00904,-0.0346209,-0.243826,0
4,13,0.00348085,-0.337709,0.944489,-2.7647,0
5,13,-0.0124957,0.361839,-0.206191,1.71495,0
6,13,0.194146,-0.0846316,0.955482,-2.09985,0
7,13,0.344284,0.229841,1.43493,-0.483193,0
8,13,0.0996552,-0.289991,0.897124,-1.05886,0
9,13,0.0749561,0.462492,-0.18346,-0.899528,0
10,13,0.180289,0.315203,0.342112,0.653931,0
1,14,0.694399,1.17804,-1.70333,-0.321233,0
2,14,0.697844,1.10653,-2.20383,1.15591,0
3,14,0.648572,0.728289,-1.46923,-0.220212,0
4,14,0.511368,0.284373,-1.75151,-0.720454,0
5,14,0.616444,1.09181,-2.64934,0.266655,0
6,14,0.519108,0.674098,-1.51848,1.84628,0
7,14,0.581214,0.75027,-1.60469,-0.427479,0
8,14,0.781052,0.83685,-1.09925,0.524988,0
9,14,0.524245,0.819442,-2.52801,-0.957667,0
10,14,0.627671,0.798735,-1.41834,-0.313496,0
