standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.538951,0.164286,-0.936756,0.164286,-1.138,0.164286,-0.957219,0.164286,All
-0.472639,0.171429,-0.920404,0.171429,-1.11287,0.171429,-0.810162,0.171429,All
-0.440548,0.178571,-0.913968,0.178571,-1.09148,0.178571,-0.769159,0.178571,All
-0.432572,0.185714,-0.861914,0.185714,-1.07634,0.185714,-0.726086,0.185714,All
-0.409188,0.192857,-0.802667,0.192857,-1.06809,0.192857,-0.715644,0.192857,All
-0.386817,0.2,-0.792196,0.2,-1.04324,0.2,-0.691854,0.2,All
-0.386131,0.207143,-0.736861,0.207143,-1.00798,0.207143,-0.690887,0.207143,All
-0.368851,0.214286,-0.720651,0.214286,-0.935539,0.214286,-0.653679,0.214286,All
-0.278856,0.221429,-0.689206,0.221429,-0.923949,0.221429,-0.593873,0.221429,All
-0.258243,0.228571,-0.637382,0.228571,-0.91488,0.228571,-0.558541,0.228571,All
-0.216485,0.235714,-0.637199,0.235714,-0.824547,0.235714,-0.541061,0.235714,All
-0.184853,0.242857,-0.597505,0.242857,-0.765747,0.242857,-0.537839,0.242857,All
-0.180847,0.25,-0.555928,0.25,-0.747022,0.25,-0.518987,0.25,All
-0.171819,0.257143,-0.547079,0.257143,-0.673309,0.257143,-0.514604,0.257143,All
-0.158799,0.264286,-0.488765,0.264286,-0.633089,0.264286,-0.510347,0.264286,All
-0.157879,0.271429,-0.438227,0.271429,-0.61139,0.271429,-0.491804,0.271429,All
-0.149691,0.278571,-0.364718,0.278571,-0.603091,0.278571,-0.475211,0.278571,All
-0.144432,0.285714,-0.363934,0.285714,-0.58615,0.285714,-0.47349,0.285714,All
-0.138188,0.292857,-0.330373,0.292857,-0.56784,0.292857,-0.451186,0.292857,All
-0.13417,0.3,-0.315654,0.3,-0.556755,0.3,-0.450958,0.3,All
-0.124248,0.307143,-0.296851,0.307143,-0.51752,0.307143,-0.411248,0.307143,All
-0.123947,0.314286,-0.280964,0.314286,-0.513976,0.314286,-0.399567,0.314286,All
-0.12115,0.321429,-0.268881,0.321429,-0.442271,0.321429,-0.388439,0.321429,All
-0.119958,0.328571,-0.253008,0.328571,-0.403562,0.328571,-0.306387,0.328571,All
-0.119442,0.335714,-0.246264,0.335714,-0.362947,0.335714,-0.280015,0.335714,All
-0.118051,0.342857,-0.244996,0.342857,-0.35701,0.342857,-0.267448,0.342857,All
-0.105887,0.35,-0.243218,0.35,-0.283959,0.35,-0.246621,0.35,All
-0.0853377,0.357143,-0.236502,0.357143,-0.282302,0.357143,-0.21547,0.357143,All
-0.0703772,0.364286,-0.223638,0.364286,-0.276655,0.364286,-0.208105,0.364286,All
-0.0603081,0.371429,-0.221109,0.371429,-0.270498,0.371429,-0.207051,0.371429,All
-0.0502938,0.378571,-0.212378,0.378571,-0.257393,0.378571,-0.201069,0.378571,All
-0.0367787,0.385714,-0.174778,0.385714,-0.237157,0.385714,-0.196355,0.385714,All
-0.0223593,0.392857,-0.173886,0.392857,-0.176485,0.392857,-0.184963,0.392857,All
-0.0214238,0.4,-0.154719,0.4,-0.1741,0.4,-0.183237,0.4,All
0.0340315,0.407143,-0.146241,0.407143,-0.154419,0.407143,-0.153162,0.407143,All
0.0470798,0.414286,-0.118959,0.414286,-0.0878906,0.414286,-0.152952,0.414286,All
0.0572924,0.421429,-0.0757887,0.421429,-0.0875997,0.421429,-0.152004,0.421429,All
0.0870868,0.428571,-0.0691798,0.428571,-0.0687837,0.428571,-0.130249,0.428571,All
0.0975702,0.435714,-0.0668424,0.435714,-0.0208093,0.435714,-0.118986,0.435714,All
0.100125,0.442857,-0.062545,0.442857,-0.00291959,0.442857,-0.117762,0.442857,All
0.11056,0.45,-0.0300196,0.45,0.00372008,0.45,-0.0904521,0.45,All
0.125211,0.457143,0.00648775,0.457143,0.012412,0.457143,-0.0801507,0.457143,All
0.133511,0.464286,0.107791,0.464286,0.0452712,0.464286,-0.0609035,0.464286,All
0.13652,0.471429,0.138617,0.471429,0.0482605,0.471429,-0.0586059,0.471429,All
0.16948,0.478571,0.163066,0.478571,0.0483665,0.478571,0.0260932,0.478571,All
0.178746,0.485714,0.164433,0.485714,0.0558336,0.485714,0.0717625,0.485714,All
0.197888,0.492857,0.165707,0.492857,0.129131,0.492857,0.0851017,0.492857,All
0.226861,0.5,0.166591,0.5,0.148355,0.5,0.1166,0.5,All
0.254849,0.507143,0.176329,0.507143,0.152582,0.507143,0.148476,0.507143,All
0.313823,0.514286,0.190526,0.514286,0.169105,0.514286,0.172514,0.514286,All
0.318486,0.521429,0.196365,0.521429,0.177471,0.521429,0.178997,0.521429,All
0.374775,0.528571,0.201499,0.528571,0.211367,0.528571,0.198493,0.528571,All
0.377682,0.535714,0.210878,0.535714,0.211993,0.535714,0.200302,0.535714,All
0.381999,0.542857,0.263393,0.542857,0.239873,0.542857,0.227961,0.542857,All
0.404878,0.55,0.267342,0.55,0.246785,0.55,0.229373,0.55,All
0.407527,0.557143,0.277404,0.557143,0.248086,0.557143,0.247869,0.557143,All
0.420373,0.564286,0.327823,0.564286,0.248848,0.564286,0.265838,0.564286,All
0.424899,0.571429,0.336602,0.571429,0.256222,0.571429,0.292611,0.571429,All
0.425641,0.578571,0.358388,0.578571,0.260901,0.578571,0.3083,0.578571,All
0.428393,0.585714,0.36475,0.585714,0.26792,0.585714,0.328663,0.585714,All
0.432447,0.592857,0.393918,0.592857,0.269497,0.592857,0.330823,0.592857,All
0.438372,0.6,0.405961,0.6,0.270918,0.6,0.335045,0.6,All
0.48001,0.607143,0.426131,0.607143,0.289148,0.607143,0.357732,0.607143,All
0.482785,0.614286,0.453434,0.614286,0.306124,0.614286,0.393838,0.614286,All
0.492355,0.621429,0.454676,0.621429,0.307531,0.621429,0.435066,0.621429,All
0.504017,0.628571,0.478827,0.628571,0.321773,0.628571,0.437705,0.628571,All
0.5187,0.635714,0.538851,0.635714,0.333806,0.635714,0.440192,0.635714,All
0.536171,0.642857,0.543689,0.642857,0.373631,0.642857,0.443891,0.642857,All
0.538526,0.65,0.551144,0.65,0.378144,0.65,0.472259,0.65,All
0.53919,0.657143,0.558171,0.657143,0.429719,0.657143,0.472572,0.657143,All
0.549816,0.664286,0.56453,0.664286,0.430797,0.664286,0.523565,0.664286,All
0.559697,0.671429,0.565535,0.671429,0.431038,0.671429,0.528431,0.671429,All
0.568997,0.678571,0.568506,0.678571,0.433395,0.678571,0.530744,0.678571,All
0.595712,0.685714,0.568948,0.685714,0.451719,0.685714,0.539792,0.685714,All
0.619289,0.692857,0.586902,0.692857,0.523275,0.692857,0.553442,0.692857,All
0.622787,0.7,0.589309,0.7,0.533861,0.7,0.554818,0.7,All
0.623007,0.707143,0.607339,0.707143,0.534924,0.707143,0.610383,0.707143,All
0.633009,0.714286,0.647872,0.714286,0.543147,0.714286,0.644801,0.714286,All
0.644982,0.721429,0.679038,0.721429,0.547314,0.721429,0.647306,0.721429,All
0.652837,0.728571,0.680073,0.728571,0.555316,0.728571,0.655283,0.728571,All
0.655224,0.735714,0.700685,0.735714,0.59038,0.735714,0.704312,0.735714,All
0.657486,0.742857,0.718891,0.742857,0.596345,0.742857,0.707557,0.742857,All
0.694382,0.75,0.729603,0.75,0.684139,0.75,0.739411,0.75,All
0.696075,0.757143,0.733659,0.757143,0.725342,0.757143,0.811358,0.757143,All
0.710795,0.764286,0.783021,0.764286,0.73521,0.764286,0.812143,0.764286,All
0.726706,0.771429,0.784628,0.771429,0.749138,0.771429,0.812532,0.771429,All
0.730266,0.778571,0.785304,0.778571,0.751525,0.778571,0.830882,0.778571,All
0.749489,0.785714,0.793854,0.785714,0.752541,0.785714,0.864205,0.785714,All
0.756673,0.792857,0.81067,0.792857,0.795893,0.792857,0.872389,0.792857,All
0.759419,0.8,0.813928,0.8,0.811799,0.8,0.891773,0.8,All
0.788243,0.807143,0.83852,0.807143,0.824521,0.807143,0.927447,0.807143,All
0.799318,0.814286,0.865816,0.814286,0.854466,0.814286,0.987798,0.814286,All
0.8008,0.821429,0.866964,0.821429,0.894786,0.821429,0.990601,0.821429,All
0.802933,0.828571,0.896067,0.828571,0.909399,0.828571,1.01014,0.828571,All
0.803884,0.835714,0.928113,0.835714,0.922734,0.835714,1.02892,0.835714,All
0.815021,0.842857,0.941826,0.842857,0.928899,0.842857,1.07328,0.842857,All
0.821855,0.85,0.958419,0.85,0.971662,0.85,1.07698,0.85,All
0.834127,0.857143,0.973181,0.857143,0.972171,0.857143,1.10707,0.857143,All
0.856927,0.864286,0.999281,0.864286,0.983525,0.864286,1.10744,0.864286,All
0.88795,0.871429,1.01139,0.871429,1.01765,0.871429,1.11488,0.871429,All
0.890791,0.878571,1.0662,0.878571,1.06684,0.878571,1.14148,0.878571,All
0.894428,0.885714,1.07257,0.885714,1.09155,0.885714,1.21506,0.885714,All
0.910609,0.892857,1.08774,0.892857,1.11204,0.892857,1.21621,0.892857,All
0.911551,0.9,1.11599,0.9,1.22019,0.9,1.24084,0.9,All
0.912794,0.907143,1.14178,0.907143,1.25702,0.907143,1.26254,0.907143,All
0.926339,0.914286,1.24828,0.914286,1.31572,0.914286,1.30498,0.914286,All
0.931875,0.921429,1.27564,0.921429,1.37026,0.921429,1.31458,0.921429,All
0.939758,0.928571,1.2835,0.928571,1.41033,0.928571,1.31866,0.928571,All
0.9512,0.935714,1.33628,0.935714,1.42606,0.935714,1.3442,0.935714,All
0.955472,0.942857,1.40634,0.942857,1.42967,0.942857,1.47531,0.942857,All
0.957321,0.95,1.4625,0.95,1.45217,0.95,1.4882,0.95,All
0.958267,0.957143,1.53526,0.957143,1.45304,0.957143,1.48949,0.957143,All
0.961679,0.964286,1.59749,0.964286,1.60962,0.964286,1.55875,0.964286,All
0.962368,0.971429,1.82388,0.971429,1.64751,0.971429,1.593,0.971429,All
1.02217,0.978571,1.82723,0.978571,1.90455,0.978571,1.61554,0.978571,All
1.04079,0.985714,1.93386,0.985714,1.9854,0.985714,1.65746,0.985714,All
1.0918,0.992857,2.1096,0.992857,2.32139,0.992857,1.6833,0.992857,All
1.16741,1,2.65771,1,2.73231,1,2.19319,1,All
4,1,4,1,4,1,4,1,All
