standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.0601197,0.335714,-0.288767,0.335714,-0.24676,0.335714,-0.412709,0.335714,All
-0.0567609,0.342857,-0.286564,0.342857,-0.225039,0.342857,-0.359237,0.342857,All
-0.0464817,0.35,-0.285793,0.35,-0.214405,0.35,-0.358717,0.35,All
-0.0383719,0.357143,-0.28438,0.357143,-0.201946,0.357143,-0.346338,0.357143,All
-0.0365713,0.364286,-0.277295,0.364286,-0.19081,0.364286,-0.325423,0.364286,All
-0.0162644,0.371429,-0.27108,0.371429,-0.181966,0.371429,-0.324449,0.371429,All
-0.0158254,0.378571,-0.226068,0.378571,-0.158325,0.378571,-0.226243,0.378571,All
-0.0133628,0.385714,-0.20182,0.385714,-0.140001,0.385714,-0.174247,0.385714,All
-0.0123816,0.392857,-0.193533,0.392857,-0.123399,0.392857,-0.168568,0.392857,All
0.00110372,0.4,-0.179743,0.4,-0.111327,0.4,-0.16665,0.4,All
0.0211592,0.407143,-0.17097,0.407143,-0.107029,0.407143,-0.134814,0.407143,All
0.0411902,0.414286,-0.141965,0.414286,-0.104777,0.414286,-0.125498,0.414286,All
0.0471706,0.421429,-0.129106,0.421429,-0.0960853,0.421429,-0.111582,0.421429,All
0.0529787,0.428571,-0.128539,0.428571,-0.0946709,0.428571,-0.0713391,0.428571,All
0.0709693,0.435714,-0.12734,0.435714,-0.0787899,0.435714,-0.067041,0.435714,All
0.0761845,0.442857,-0.12167,0.442857,-0.0706065,0.442857,-0.0613527,0.442857,All
0.0789218,0.45,-0.120375,0.45,-0.0651495,0.45,-0.0297338,0.45,All
0.150783,0.457143,-0.0998198,0.457143,-0.0540253,0.457143,0.000718947,0.457143,All
0.151256,0.464286,-0.0399149,0.464286,-0.0404344,0.464286,0.00564782,0.464286,All
0.1569,0.471429,-0.033521,0.471429,-0.0382692,0.471429,0.0104199,0.471429,All
0.159973,0.478571,-0.0322051,0.478571,-0.0356105,0.478571,0.0200909,0.478571,All
0.162874,0.485714,-0.0159463,0.485714,-0.033985,0.485714,0.0256704,0.485714,All
0.164334,0.492857,0.0162161,0.492857,-0.0294219,0.492857,0.0391096,0.492857,All
0.20419,0.5,0.0203319,0.5,-0.0282798,0.5,0.0487822,0.5,All
0.205374,0.507143,0.0383649,0.507143,-0.013326,0.507143,0.0632738,0.507143,All
0.235721,0.514286,0.0383919,0.514286,0.113887,0.514286,0.068957,0.514286,All
0.266825,0.521429,0.0385508,0.521429,0.114343,0.521429,0.0703868,0.521429,All
0.277829,0.528571,0.0447237,0.528571,0.118702,0.528571,0.0921056,0.528571,All
0.283575,0.535714,0.0469987,0.535714,0.127986,0.535714,0.132535,0.535714,All
0.288293,0.542857,0.0641091,0.542857,0.135016,0.542857,0.15621,0.542857,All
0.312089,0.55,0.101247,0.55,0.136557,0.55,0.177384,0.55,All
0.313176,0.557143,0.114768,0.557143,0.14601,0.557143,0.182133,0.557143,All
0.31982,0.564286,0.142631,0.564286,0.20831,0.564286,0.188729,0.564286,All
0.325266,0.571429,0.144702,0.571429,0.223717,0.571429,0.198419,0.571429,All
0.350039,0.578571,0.146267,0.578571,0.238941,0.578571,0.212713,0.578571,All
0.360669,0.585714,0.156486,0.585714,0.245221,0.585714,0.220039,0.585714,All
0.368603,0.592857,0.205871,0.592857,0.303887,0.592857,0.229589,0.592857,All
0.395342,0.6,0.222589,0.6,0.319232,0.6,0.277988,0.6,All
0.405934,0.607143,0.237756,0.607143,0.3453,0.607143,0.306187,0.607143,All
0.415631,0.614286,0.260593,0.614286,0.368791,0.614286,0.343634,0.614286,All
0.41888,0.621429,0.273826,0.621429,0.369558,0.621429,0.373899,0.621429,All
0.418897,0.628571,0.309202,0.628571,0.374418,0.628571,0.374224,0.628571,All
0.462407,0.635714,0.3149,0.635714,0.382779,0.635714,0.374478,0.635714,All
0.462987,0.642857,0.332553,0.642857,0.395841,0.642857,0.455126,0.642857,All
0.465654,0.65,0.345359,0.65,0.398974,0.65,0.475051,0.65,All
0.494699,0.657143,0.350721,0.657143,0.428866,0.657143,0.490601,0.657143,All
0.500947,0.664286,0.37418,0.664286,0.476742,0.664286,0.506324,0.664286,All
0.538103,0.671429,0.405472,0.671429,0.513915,0.671429,0.506992,0.671429,All
0.538537,0.678571,0.436162,0.678571,0.520489,0.678571,0.513772,0.678571,All
0.550861,0.685714,0.44629,0.685714,0.531467,0.685714,0.518562,0.685714,All
0.57149,0.692857,0.466576,0.692857,0.562096,0.692857,0.52963,0.692857,All
0.609364,0.7,0.499556,0.7,0.563092,0.7,0.546884,0.7,All
0.614137,0.707143,0.540199,0.707143,0.564949,0.707143,0.609169,0.707143,All
0.637787,0.714286,0.563313,0.714286,0.564959,0.714286,0.619122,0.714286,All
0.652696,0.721429,0.573607,0.721429,0.578315,0.721429,0.646151,0.721429,All
0.66552,0.728571,0.587927,0.728571,0.58632,0.728571,0.650883,0.728571,All
0.702223,0.735714,0.589036,0.735714,0.591931,0.735714,0.658637,0.735714,All
0.728708,0.742857,0.614558,0.742857,0.605894,0.742857,0.756398,0.742857,All
0.732853,0.75,0.615449,0.75,0.626763,0.75,0.81289,0.75,All
0.733898,0.757143,0.617301,0.757143,0.673684,0.757143,0.817897,0.757143,All
0.767312,0.764286,0.629804,0.764286,0.691939,0.764286,0.857262,0.764286,All
0.781461,0.771429,0.651285,0.771429,0.705,0.771429,0.882334,0.771429,All
0.793693,0.778571,0.651657,0.778571,0.708525,0.778571,0.889641,0.778571,All
0.794095,0.785714,0.68121,0.785714,0.732352,0.785714,0.899047,0.785714,All
0.802153,0.792857,0.686321,0.792857,0.749235,0.792857,0.903035,0.792857,All
0.822078,0.8,0.707617,0.8,0.80575,0.8,0.929105,0.8,All
0.828763,0.807143,0.730386,0.807143,0.850264,0.807143,0.965149,0.807143,All
0.846186,0.814286,0.745646,0.814286,0.863008,0.814286,0.96967,0.814286,All
0.848031,0.821429,0.779025,0.821429,0.875213,0.821429,1.00132,0.821429,All
0.848638,0.828571,0.800977,0.828571,0.889523,0.828571,1.00218,0.828571,All
0.855519,0.835714,0.809243,0.835714,0.889768,0.835714,1.04245,0.835714,All
0.874135,0.842857,0.809631,0.842857,0.915666,0.842857,1.2055,0.842857,All
0.889039,0.85,0.829397,0.85,0.939597,0.85,1.22268,0.85,All
0.892662,0.857143,0.841832,0.857143,0.952709,0.857143,1.2407,0.857143,All
0.895144,0.864286,0.878501,0.864286,0.955608,0.864286,1.25149,0.864286,All
0.904833,0.871429,0.882424,0.871429,1.00912,0.871429,1.29912,0.871429,All
0.91422,0.878571,0.884868,0.878571,1.02751,0.878571,1.31759,0.878571,All
0.935657,0.885714,1.02832,0.885714,1.0492,0.885714,1.33897,0.885714,All
0.943486,0.892857,1.05481,0.892857,1.08734,0.892857,1.35212,0.892857,All
0.959443,0.9,1.1104,0.9,1.08768,0.9,1.43888,0.9,All
0.962652,0.907143,1.18521,0.907143,1.12109,0.907143,1.46665,0.907143,All
0.96329,0.914286,1.2419,0.914286,1.14161,0.914286,1.4697,0.914286,All
1.00023,0.921429,1.25804,0.921429,1.18349,0.921429,1.51841,0.921429,All
1.00149,0.928571,1.32084,0.928571,1.24506,0.928571,1.57686,0.928571,All
1.00733,0.935714,1.32697,0.935714,1.26393,0.935714,1.58345,0.935714,All
1.01209,0.942857,1.42249,0.942857,1.27274,0.942857,1.63048,0.942857,All
1.01252,0.95,1.48332,0.95,1.39223,0.95,1.65749,0.95,All
1.05064,0.957143,1.49437,0.957143,1.47779,0.957143,1.69358,0.957143,All
1.07606,0.964286,1.50859,0.964286,1.5074,0.964286,1.83558,0.964286,All
1.07648,0.971429,1.70922,0.971429,2.01805,0.971429,1.92574,0.971429,All
1.151,0.978571,1.88245,0.978571,2.10556,0.978571,1.99379,0.978571,All
1.18242,0.985714,2.02128,0.985714,2.25188,0.985714,2.04057,0.985714,All
1.25818,0.992857,2.04275,0.992857,2.25636,0.992857,2.43426,0.992857,All
1.28603,1,2.40139,1,2.25836,1,2.54706,1,All
4,1,4,1,4,1,4,1,All
