standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0420002,0.435714,-0.0540655,0.435714,-0.0412007,0.435714,-0.185153,0.435714,All
0.0749561,0.442857,-0.0532547,0.442857,-0.0346209,0.442857,-0.180752,0.442857,All
0.0996552,0.45,-0.0353614,0.45,-0.0208952,0.45,-0.172413,0.45,All
0.109548,0.457143,-0.0243056,0.457143,-0.0125611,0.457143,-0.161078,0.457143,All
0.147057,0.464286,-0.0225524,0.464286,-0.0016815,0.464286,-0.0547779,0.464286,All
0.159528,0.471429,0.00230759,0.471429,0.0232198,0.471429,-0.0390128,0.471429,All
0.180289,0.478571,0.0208758,0.478571,0.0722431,0.478571,-0.0300577,0.478571,All
0.194146,0.485714,0.0359028,0.485714,0.0731768,0.485714,-0.0250804,0.485714,All
0.255933,0.492857,0.0855167,0.492857,0.0775554,0.492857,-0.0117544,0.492857,All
0.255964,0.5,0.107426,0.5,0.08965,0.5,-0.0109487,0.5,All
0.264925,0.507143,0.130661,0.507143,0.098219,0.507143,0.00768856,0.507143,All
0.300338,0.514286,0.162582,0.514286,0.102379,0.514286,0.0645593,0.514286,All
0.323275,0.521429,0.180622,0.521429,0.107388,0.521429,0.0675791,0.521429,All
0.326047,0.528571,0.185539,0.528571,0.116549,0.528571,0.0708662,0.528571,All
0.335868,0.535714,0.197957,0.535714,0.129164,0.535714,0.0710364,0.535714,All
0.344284,0.542857,0.198737,0.542857,0.159733,0.542857,0.0722639,0.542857,All
0.372014,0.55,0.200718,0.55,0.161206,0.55,0.108256,0.55,All
0.402736,0.557143,0.202246,0.557143,0.206078,0.557143,0.128931,0.557143,All
0.444984,0.564286,0.229841,0.564286,0.219775,0.564286,0.131272,0.564286,All
0.455854,0.571429,0.232003,0.571429,0.244987,0.571429,0.151741,0.571429,All
0.458629,0.578571,0.241235,0.578571,0.245658,0.578571,0.193029,0.578571,All
0.464754,0.585714,0.264015,0.585714,0.259215,0.585714,0.193505,0.585714,All
0.496074,0.592857,0.265244,0.592857,0.268922,0.592857,0.252493,0.592857,All
0.508438,0.6,0.284373,0.6,0.308119,0.6,0.256573,0.6,All
0.510255,0.607143,0.294319,0.607143,0.322189,0.607143,0.266655,0.607143,All
0.511368,0.614286,0.299065,0.614286,0.3272,0.614286,0.275017,0.614286,All
0.519108,0.621429,0.315203,0.621429,0.342112,0.621429,0.334604,0.621429,All
0.524245,0.628571,0.317373,0.628571,0.3581,0.628571,0.364898,0.628571,All
0.527706,0.635714,0.331743,0.635714,0.387992,0.635714,0.373757,0.635714,All
0.53004,0.642857,0.351327,0.642857,0.38945,0.642857,0.391411,0.642857,All
0.533664,0.65,0.361839,0.65,0.391102,0.65,0.406283,0.65,All
0.536218,0.657143,0.387299,0.657143,0.398849,0.657143,0.40637,0.657143,All
0.544644,0.664286,0.433212,0.664286,0.427508,0.664286,0.409028,0.664286,All
0.570872,0.671429,0.462492,0.671429,0.501393,0.671429,0.41301,0.671429,All
0.581214,0.678571,0.528759,0.678571,0.532909,0.678571,0.422399,0.678571,All
0.613026,0.685714,0.571825,0.685714,0.535699,0.685714,0.449402,0.685714,All
0.614308,0.692857,0.577529,0.692857,0.606939,0.692857,0.460221,0.692857,All
0.616444,0.7,0.640677,0.7,0.646818,0.7,0.485288,0.7,All
0.627671,0.707143,0.647934,0.707143,0.66016,0.707143,0.505661,0.707143,All
0.643073,0.714286,0.674098,0.714286,0.665412,0.714286,0.524988,0.714286,All
0.648572,0.721429,0.682377,0.721429,0.698754,0.721429,0.5471,0.721429,All
0.653903,0.728571,0.682934,0.728571,0.704054,0.728571,0.575002,0.728571,All
0.680204,0.735714,0.698647,0.735714,0.709032,0.735714,0.575346,0.735714,All
0.691762,0.742857,0.716911,0.742857,0.721749,0.742857,0.576745,0.742857,All
0.6923,0.75,0.724953,0.75,0.725391,0.75,0.64836,0.75,All
0.694399,0.757143,0.728289,0.757143,0.738653,0.757143,0.653931,0.757143,All
0.697844,0.764286,0.75027,0.764286,0.741421,0.764286,0.654377,0.764286,All
0.699957,0.771429,0.758037,0.771429,0.760881,0.771429,0.66675,0.771429,All
0.725661,0.778571,0.770874,0.778571,0.797846,0.778571,0.69915,0.778571,All
0.74547,0.785714,0.798735,0.785714,0.831154,0.785714,0.701067,0.785714,All
0.760005,0.792857,0.819442,0.792857,0.839593,0.792857,0.78184,0.792857,All
0.765972,0.8,0.83685,0.8,0.875716,0.8,0.782694,0.8,All
0.780595,0.807143,0.866592,0.807143,0.883079,0.807143,0.800434,0.807143,All
0.781052,0.814286,0.929592,0.814286,0.897124,0.814286,0.82619,0.814286,All
0.788692,0.821429,0.946299,0.821429,0.903973,0.821429,0.828104,0.821429,All
0.805502,0.828571,0.966041,0.828571,0.944489,0.828571,0.860849,0.828571,All
0.806601,0.835714,1.00881,0.835714,0.94878,0.835714,0.918679,0.835714,All
0.826609,0.842857,1.00904,0.842857,0.955482,0.842857,0.955965,0.842857,All
0.855772,0.85,1.02458,0.85,1.00961,0.85,0.975382,0.85,All
0.857624,0.857143,1.02517,0.857143,1.03178,0.857143,1.05271,0.857143,All
0.858542,0.864286,1.04234,0.864286,1.03184,0.864286,1.06177,0.864286,All
0.861293,0.871429,1.04587,0.871429,1.03368,0.871429,1.09992,0.871429,All
0.865152,0.878571,1.07979,0.878571,1.04195,0.878571,1.1472,0.878571,All
0.871971,0.885714,1.09181,0.885714,1.14141,0.885714,1.15428,0.885714,All
0.894027,0.892857,1.0949,0.892857,1.17266,0.892857,1.15513,0.892857,All
0.905448,0.9,1.09509,0.9,1.20168,0.9,1.15591,0.9,All
0.916025,0.907143,1.10653,0.907143,1.20608,0.907143,1.1936,0.907143,All
0.928906,0.914286,1.1122,0.914286,1.25272,0.914286,1.19902,0.914286,All
0.938071,0.921429,1.17178,0.921429,1.30052,0.921429,1.29497,0.921429,All
0.952545,0.928571,1.17804,0.928571,1.30071,0.928571,1.35408,0.928571,All
0.971612,0.935714,1.22545,0.935714,1.35639,0.935714,1.37043,0.935714,All
0.97215,0.942857,1.22931,0.942857,1.43493,0.942857,1.60286,0.942857,All
0.973439,0.95,1.29462,0.95,1.48743,0.95,1.71495,0.95,All
0.986811,0.957143,1.36,0.957143,1.55663,0.957143,1.73835,0.957143,All
0.991985,0.964286,1.45389,0.964286,1.66548,0.964286,1.81498,0.964286,All
0.99234,0.971429,1.50383,0.971429,1.68605,0.971429,1.84628,0.971429,All
1.07305,0.978571,1.69125,0.978571,1.78698,0.978571,1.88173,0.978571,All
1.07968,0.985714,1.92164,0.985714,2.07303,0.985714,1.89881,0.985714,All
1.08328,0.992857,2.09716,0.992857,2.24654,0.992857,2.07116,0.992857,All
1.21241,1,2.47763,1,2.49616,1,2.1989,1,All
4,1,4,1,4,1,4,1,All
