iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
47,1036.55,1,6.63549,2.15615,60.1878,21.1158,0.307357,0.307357,0.789433,0.476883,0.998761,0.461035,2.41463,0.461035,0.368828
48,1044.2,1,6.80269,2.03633,59.7317,20.9101,0.299574,0.299574,0.963224,0.453461,0.998761,0.449362,2.43262,0.449362,0.359489
49,1027.59,1,6.06815,1.55127,61.588,21.4103,0.291989,0.291989,0.891285,0.540844,0.998761,0.437984,2.37103,0.437984,0.350387
50,1016.04,1,6.13677,1.84812,61.5936,21.4292,0.284596,0.284596,0.865535,0.558264,0.998761,0.426894,2.31099,0.426894,0.341515
51,1010.48,1,6.97368,1.80595,60.9845,21.1688,0.27739,0.27739,0.89928,0.433947,0.998761,0.416084,2.25247,0.416084,0.332867
52,1008.23,1,7.20813,2.17078,61.3546,21.2619,0.270366,0.270366,0.828803,0.394436,0.998761,0.405549,2.19544,0.405549,0.324439
53,1002.23,1,6.46348,2.37247,60.8693,21.1417,0.26352,0.26352,0.925951,0.496216,0.998761,0.39528,2.13985,0.39528,0.316224
54,995.051,1,6.6801,2.05768,59.1927,20.6508,0.256848,0.256848,1.05933,0.462811,0.998761,0.385271,2.21738,0.385271,0.308217
55,983.759,1,6.802,1.97621,59.5157,20.7615,0.250344,0.250344,0.985256,0.443631,0.998761,0.375516,2.16123,0.375516,0.300413
56,978.402,1,6.84986,2.47202,59.0008,20.63,0.244005,0.244005,0.92478,0.43037,0.998761,0.366008,2.10651,0.366008,0.292806
57,959.847,1,6.78753,2.58227,58.8724,20.6765,0.237827,0.237827,0.834536,0.449447,0.998761,0.35674,2.05317,0.35674,0.285392
58,964.582,1,6.74951,2.55015,58.0366,20.4645,0.231805,0.231805,0.806391,0.444532,0.998761,0.347707,2.00119,0.347707,0.278166
59,965.318,1,6.54428,2.88262,58.5213,20.59,0.225936,0.225936,0.870689,0.475931,0.998761,0.338903,1.95051,0.338903,0.271123
60,954.699,1,6.74456,3.60478,58.4123,20.522,0.220215,0.220215,0.946986,0.452418,0.998761,0.330322,1.90113,0.330322,0.264258
61,951.87,1,7.01353,4.09158,59.3393,20.8659,0.214639,0.214682,1.00673,0.420291,0.998761,0.321958,1.85299,0.321958,0.257567
62,935.82,1,6.83593,4.09019,58.3546,20.5861,0.213435,0.209246,0.950727,0.444991,0.998761,0.313806,1.80607,0.313806,0.251045
63,933.754,1,6.58885,4.16624,58.2352,20.5383,0.214595,0.204055,0.912209,0.484695,0.998761,0.30586,1.76034,0.30586,0.244688
64,920.977,1,6.609,3.81309,56.8771,20.1356,0.211521,0.198888,0.906303,0.472098,0.998761,0.298116,1.71577,0.298116,0.238493
65,930.87,1,6.54158,4.29041,56.2976,19.9923,0.220689,0.193852,0.925968,0.488961,0.998761,0.290567,1.67232,0.290567,0.232454
66,913.506,1,6.60529,5.65574,54.9957,19.6345,0.215101,0.191958,0.892707,0.482179,0.998761,0.28321,1.62998,0.28321,0.226568
67,904.252,1,6.40435,5.49616,54.1623,19.3999,0.219955,0.187098,0.85728,0.505909,0.998761,0.276039,1.58871,0.276039,0.220831
68,909.729,1,6.50604,5.64768,55.0764,19.6217,0.228579,0.182361,0.890042,0.496822,0.998761,0.269049,1.54848,0.269049,0.21524
69,907.647,1,5.987,6.05537,53.7835,19.2731,0.232431,0.177743,0.896357,0.565805,0.998761,0.262237,1.50927,0.262237,0.20979
70,891.266,1,6.40737,5.95813,52.6258,18.9678,0.226545,0.174884,0.879701,0.501501,0.998761,0.255597,1.47106,0.255597,0.204478
71,891.3,1,6.45959,5.63698,52.1372,18.8523,0.231905,0.170456,0.916809,0.484181,0.998761,0.249125,1.43381,0.249125,0.1993
72,891.688,1,6.1706,5.34221,51.4236,18.6225,0.244061,0.16614,0.871626,0.52704,0.998761,0.242817,1.3975,0.242817,0.194254
73,882.065,1,6.28871,7.53004,51.1048,18.5429,0.238073,0.161933,0.820398,0.516647,0.998761,0.236669,1.36212,0.239227,0.189335
74,893.532,1,6.10634,7.0231,51.8259,18.7111,0.23495,0.164715,0.908481,0.535346,0.998761,0.230676,1.32763,0.244271,0.193737
75,887.423,1,6.31802,7.25779,52.7648,18.9831,0.237818,0.164317,0.862575,0.512661,0.998761,0.224835,1.29401,0.242416,0.193524
76,877.42,1,6.06584,7.13515,52.9704,19.009,0.234561,0.162234,0.872122,0.554464,0.998761,0.219142,1.26125,0.236278,0.188624
77,874.15,1,5.93507,5.85309,52.3234,18.8128,0.235628,0.158418,0.870834,0.568733,0.998761,0.213594,1.22931,0.230295,0.183847
78,878.029,1,6.26386,6.58949,52.5876,18.8905,0.232548,0.160473,0.88888,0.524658,0.998761,0.208185,1.19818,0.229742,0.183221
79,875.518,1,6.3414,7.96403,52.3588,18.8202,0.240253,0.157181,0.864526,0.509284,0.998761,0.202914,1.16784,0.23747,0.189829
80,881.133,1,6.25384,7.29861,52.8493,18.9668,0.252096,0.153201,0.842882,0.523944,0.998761,0.197776,1.13827,0.231458,0.185022
81,861.07,1,6.3492,8.42451,50.7518,18.3788,0.251466,0.149322,0.727062,0.509854,0.998761,0.192768,1.10945,0.225597,0.180337
82,865.777,1,6.00466,7.31391,50.1697,18.1712,0.258961,0.145541,0.747978,0.56093,0.998761,0.187887,1.08136,0.219885,0.175771
83,868.244,1,5.94322,7.41457,50.9956,18.392,0.254863,0.148718,0.717507,0.561539,0.998761,0.18313,1.05398,0.215666,0.17217
84,855.824,1,6.02196,7.67015,51.4495,18.5332,0.256891,0.144952,0.6952,0.547199,0.998761,0.178493,1.02729,0.222042,0.178338
85,859.336,1,6.15771,8.30362,51.6813,18.5961,0.250387,0.143394,0.790649,0.53536,0.998761,0.173973,1.00128,0.226199,0.180012
86,856.457,1,6.44269,6.89664,51.6654,18.6096,0.253247,0.14195,0.818384,0.492049,0.998761,0.169568,0.975928,0.226208,0.180945
87,856.418,1,6.30881,7.17583,51.4176,18.5478,0.248722,0.143158,0.844292,0.513262,0.998761,0.165275,0.951217,0.224067,0.180206
88,857.294,1,6.35938,8.0411,51.4257,18.5494,0.256229,0.141922,0.781662,0.515327,0.998761,0.16109,0.927132,0.228414,0.183659
89,859.714,1,6.41688,8.48552,51.1175,18.4866,0.254879,0.141447,0.78391,0.500028,0.998761,0.157011,0.903656,0.232193,0.185908
90,853.513,1,6.50224,7.38884,51.3893,18.5816,0.250821,0.142049,0.741526,0.482595,0.998761,0.153035,0.880775,0.230442,0.183846
91,854.988,1,6.53289,6.60625,52.268,18.8174,0.257386,0.138469,0.817453,0.479421,0.998761,0.14916,0.858473,0.25319,0.201012
92,852.116,1,6.50029,6.88392,52.6113,18.9502,0.25938,0.137315,0.761394,0.492118,0.998761,0.145384,0.836736,0.246779,0.195923
93,849.742,1,6.25277,6.59073,51.9917,18.7453,0.267175,0.133838,0.772724,0.522917,0.998761,0.157577,0.81555,0.242035,0.19109
94,848.964,1,6.24419,6.59679,51.7653,18.707,0.26041,0.135624,0.745598,0.522844,0.998761,0.153587,0.794899,0.235907,0.186604
95,851.077,1,6.27548,6.69854,51.8762,18.7344,0.256395,0.138149,0.800847,0.513639,0.998761,0.152565,0.774772,0.243709,0.192671
96,851.05,1,6.30269,7.00293,51.5751,18.6221,0.25915,0.135695,0.813926,0.509484,0.998761,0.150705,0.755154,0.243664,0.190323
97,847.172,1,5.97048,6.90929,52.2714,18.8222,0.255266,0.136382,0.840185,0.561251,0.998761,0.151587,0.736034,0.252015,0.197969
98,849.361,1,6.08015,6.49829,51.6248,18.6564,0.258163,0.134974,0.760306,0.544772,0.998761,0.148852,0.717397,0.245636,0.194084
99,850.917,1,6.01921,6.85469,50.5489,18.344,0.267034,0.131557,0.725382,0.546825,0.998761,0.155005,0.699232,0.239416,0.189169
100,848.615,1,5.82389,6.69904,49.9775,18.1848,0.260273,0.136412,0.782896,0.594022,0.998761,0.151388,0.681527,0.235912,0.186842
101,847.167,1,6.18381,6.95347,50.9003,18.4055,0.262944,0.1331,0.831859,0.52753,0.998761,0.151624,0.66427,0.229939,0.182111
102,842.042,1,6.26567,6.07088,51.5767,18.6193,0.256342,0.135557,0.90181,0.513734,0.998761,0.150973,0.56253,0.237869,0.188428
103,848.31,1,6.48066,6.02238,51.4684,18.6328,0.25222,0.14461,0.844141,0.473173,0.998761,0.14477,0.552764,0.227278,0.180373
104,847.621,1,6.43878,5.58033,51.7127,18.7592,0.249322,0.142691,0.879397,0.488695,0.998761,0.145905,0.581777,0.213719,0.167365
105,839.628,1,5.91907,5.6794,51.3276,18.6919,0.249191,0.143712,0.784098,0.566374,0.998761,0.137558,0.59463,0.217724,0.170761
106,842.756,1,5.94243,5.74031,51.4966,18.7682,0.251064,0.143961,0.803723,0.568661,0.998761,0.141169,0.573076,0.224013,0.173359
107,842.766,1,5.91547,5.68093,50.7834,18.5886,0.258144,0.137502,0.747537,0.569469,0.998761,0.147026,0.49264,0.215599,0.166687
108,840.493,1,6.05335,6.36391,50.6584,18.5393,0.260528,0.138457,0.771615,0.540649,0.998761,0.144534,0.452754,0.212359,0.165094
109,835.135,1,5.98464,6.47465,49.597,18.2609,0.254581,0.141101,0.729361,0.55535,0.998761,0.146499,0.440227,0.209194,0.161134
110,837.87,1,5.88175,6.73863,49.71,18.3269,0.256162,0.143528,0.740041,0.571526,0.998761,0.141082,0.428789,0.213124,0.165734
111,827.06,1,6.24499,6.43902,49.6684,18.3012,0.252598,0.138419,0.758526,0.513296,0.998761,0.149401,0.41959,0.211343,0.16492
112,837.017,1,6.61669,6.71465,49.5261,18.2431,0.261928,0.137268,0.721694,0.457235,0.998761,0.143997,0.38967,0.223997,0.174432
113,841.035,1,6.19297,6.22734,49.1162,18.1065,0.265208,0.138436,0.739741,0.508301,0.998761,0.144478,0.340018,0.216077,0.167346
114,834.207,1,5.92571,6.14062,49.5929,18.2564,0.272945,0.1351,0.77317,0.553865,0.998761,0.141978,0.368293,0.219338,0.171727
115,828.7,1,6.00917,6.00987,49.4482,18.1934,0.270076,0.130944,0.747334,0.545893,0.998761,0.156713,0.338312,0.216789,0.17128
116,829.957,1,6.09849,5.73801,48.912,18.0451,0.26497,0.135693,0.803892,0.526905,0.998761,0.157577,0.337246,0.209478,0.166884
117,824.127,1,6.22351,6.18333,49.6134,18.2249,0.268173,0.132895,0.730331,0.51096,0.998761,0.14988,0.327705,0.214202,0.172806
118,824.031,1,6.26494,6.48314,50.285,18.4089,0.264647,0.131782,0.730702,0.504178,0.998761,0.156596,0.288398,0.222362,0.178183
119,815.327,1,6.04123,6.57816,50.4618,18.4553,0.270642,0.125782,0.70185,0.541767,0.998761,0.167693,0.255144,0.224729,0.178393
120,821.609,1,6.01217,6.84563,51.4679,18.7652,0.268115,0.128992,0.700052,0.554623,0.998761,0.160051,0.256021,0.227207,0.179018
121,817.608,1,6.36117,7.26274,50.1396,18.3739,0.257141,0.131889,0.724108,0.498643,0.998761,0.150976,0.266881,0.221473,0.174002
122,808.887,1,6.31354,7.28117,49.3729,18.1794,0.260828,0.128159,0.742235,0.503515,0.998761,0.145434,0.275414,0.218066,0.173031
123,813.437,1,6.20925,7.44476,49.9324,18.3308,0.262658,0.128654,0.683064,0.53279,0.998761,0.146014,0.277744,0.218429,0.172104
124,822.638,1,6.00322,7.62485,49.7653,18.2949,0.267534,0.129903,0.687473,0.553534,0.998761,0.15078,0.29429,0.220731,0.175436
125,829.226,1,6.05622,7.72857,49.797,18.3463,0.264463,0.132975,0.751341,0.545746,0.998761,0.162301,0.314744,0.223468,0.176975
126,818.008,1,5.9572,7.35773,49.6771,18.3021,0.256134,0.135681,0.784882,0.555738,0.998761,0.162379,0.260275,0.220019,0.173502
127,810.112,1,6.15895,7.66229,49.915,18.399,0.257477,0.133135,0.717294,0.533106,0.998761,0.154638,0.230434,0.225633,0.176935
128,810.062,1,6.08474,7.85164,49.9638,18.425,0.25819,0.131993,0.729388,0.548105,0.998761,0.155106,0.232187,0.228346,0.179698
129,813.276,1,6.06177,7.86592,48.8791,18.1164,0.263368,0.129331,0.747204,0.541684,0.998761,0.153982,0.215018,0.21755,0.170927
130,812.789,1,6.23831,7.94574,48.8592,18.1282,0.254165,0.137847,0.731061,0.511961,0.998761,0.147943,0.194478,0.216699,0.169249
131,809.568,1,6.20445,7.78698,48.2555,17.9558,0.258161,0.13597,0.768975,0.513417,0.998761,0.150895,0.186736,0.224509,0.176125
132,818.548,1,6.13642,7.48682,48.4766,18.017,0.269829,0.130106,0.76814,0.522401,0.998761,0.15604,0.21335,0.231907,0.182047
133,814.13,1,6.10444,7.44509,48.9604,18.1863,0.27261,0.127503,0.764567,0.531845,0.998761,0.156941,0.202329,0.245549,0.192362
134,813.94,1,6.18235,7.48494,49.7229,18.398,0.265498,0.129786,0.797864,0.529065,0.998761,0.151998,0.194029,0.24684,0.191015
135,801.771,1,6.0674,7.40834,49.0532,18.2153,0.266658,0.125692,0.771398,0.545923,0.998761,0.153752,0.170033,0.239646,0.187442
136,806.373,1,5.88065,7.64687,49.1165,18.2303,0.274499,0.12429,0.750466,0.559215,0.998761,0.166144,0.14842,0.245953,0.193069
137,807.488,1,5.95992,7.534,49.4229,18.3527,0.26958,0.12588,0.800945,0.560659,0.998761,0.159036,0.177489,0.254518,0.200529
138,814.271,1,6.2321,7.51935,48.7487,18.1397,0.264473,0.130376,0.769321,0.509544,0.998761,0.151115,0.169857,0.25333,0.2001
139,816.178,1,6.1583,7.46106,49.4448,18.3582,0.266025,0.133,0.78353,0.525987,0.998761,0.148031,0.160184,0.235775,0.186953
140,817.642,1,5.68776,7.32546,48.77,18.1342,0.272136,0.13063,0.712031,0.601619,0.998761,0.145605,0.164728,0.2492,0.198703
141,819.286,1,5.93531,7.46969,48.6337,18.1161,0.26235,0.13633,0.720006,0.558972,0.998761,0.14227,0.16864,0.236975,0.189688
142,812.796,1,5.99603,7.51315,48.0943,17.9696,0.271559,0.133621,0.731298,0.552016,0.998761,0.146351,0.163423,0.210944,0.169788
143,808.284,1,5.76212,7.558,48.8416,18.1785,0.271318,0.130754,0.814735,0.598822,0.998761,0.155576,0.166304,0.210549,0.168749
144,808.818,1,6.13097,7.59909,49.4218,18.316,0.264061,0.135425,0.743549,0.543006,0.998761,0.1459,0.192779,0.219537,0.174898
145,813.937,1,6.05169,7.95283,49.0579,18.1866,0.261487,0.138739,0.802981,0.5632,0.998761,0.150189,0.185929,0.220983,0.174674
146,809.184,1,6.27919,7.94387,49.5784,18.3625,0.261418,0.135106,0.812105,0.519599,0.998761,0.1424,0.186752,0.223616,0.175757
147,816.095,1,6.10939,7.9176,48.8798,18.1579,0.265745,0.140738,0.757975,0.544177,0.998761,0.13356,0.170718,0.214174,0.168682
148,815.867,1,5.75928,8.01722,49.5066,18.3691,0.256899,0.142236,0.757992,0.600591,0.998761,0.140176,0.16869,0.229525,0.180009
149,799.627,1,5.98567,7.97788,49.2698,18.3286,0.253765,0.137708,0.766144,0.5611,0.998761,0.140877,0.151647,0.208889,0.162251
150,796.82,1,6.03942,7.93625,48.4285,18.0764,0.262753,0.131287,0.769087,0.543328,0.998761,0.155842,0.133433,0.228252,0.178491
151,802.492,1,6.10795,7.73882,48.9013,18.2056,0.267564,0.128673,0.706825,0.537875,0.998761,0.154361,0.137947,0.235433,0.18415
152,808.662,1,6.36572,7.63937,48.6405,18.1616,0.260691,0.134846,0.728979,0.494332,0.998761,0.151318,0.139866,0.232425,0.18127
153,800.799,1,6.13596,7.88266,48.4663,18.1233,0.260372,0.134246,0.688318,0.526739,0.998761,0.154553,0.140968,0.23178,0.181251
154,799.499,1,6.20854,7.63006,48.3038,18.0739,0.256022,0.137725,0.741405,0.525884,0.998761,0.151037,0.128546,0.236009,0.184385
155,806.3,1,6.07041,7.62927,49.2488,18.3761,0.264828,0.134371,0.77777,0.547132,0.998761,0.153856,0.120216,0.241154,0.188725
156,796.476,1,6.12094,7.78086,49.3463,18.386,0.267662,0.126437,0.805552,0.544109,0.998761,0.158364,0.12854,0.243886,0.190725
157,795.36,1,6.01171,7.54972,50.1073,18.6305,0.260421,0.130413,0.844135,0.562385,0.998761,0.160739,0.12988,0.233185,0.181426
158,803.29,1,6.42538,7.53282,50.4901,18.7365,0.253322,0.135538,0.825832,0.493953,0.998761,0.153953,0.14733,0.240575,0.187797
159,804.837,1,6.09632,7.74462,50.1804,18.6812,0.256348,0.136029,0.829425,0.547251,0.998761,0.150963,0.143091,0.240644,0.188084
160,802.759,1,6.34693,7.81816,49.1674,18.4371,0.250925,0.137474,0.838493,0.507006,0.998761,0.156987,0.12945,0.236058,0.183652
161,801.332,1,6.35281,7.86403,49.5732,18.5357,0.249262,0.142397,0.765967,0.505261,0.998761,0.149826,0.113326,0.230085,0.178877
162,798.535,1,6.64319,7.77178,49.6519,18.5679,0.245756,0.143316,0.748424,0.464102,0.998761,0.146376,0.109547,0.227042,0.174765
163,803.845,1,6.39485,7.66337,48.6234,18.2754,0.258205,0.141208,0.774043,0.490702,0.998761,0.144675,0.108956,0.217233,0.16867
164,806.964,1,6.27991,7.55529,48.4499,18.1879,0.259199,0.14061,0.728601,0.512791,0.998761,0.151451,0.107574,0.221875,0.171699
165,796.11,1,6.25497,7.40127,48.972,18.3299,0.250772,0.142037,0.686638,0.513404,0.998761,0.15007,0.11349,0.229688,0.179426
166,804.896,1,6.15476,7.19307,48.4754,18.2012,0.253551,0.143799,0.700768,0.523523,0.998761,0.151782,0.106344,0.226701,0.177197
167,800.786,1,6.22528,7.20728,48.4104,18.1803,0.262633,0.135633,0.758657,0.514149,0.998761,0.153934,0.109652,0.229194,0.177485
168,799.23,1,6.06131,7.07457,49.1763,18.3894,0.267769,0.132799,0.698641,0.538885,0.998761,0.148476,0.108549,0.235635,0.183329
169,798.355,1,5.75528,7.09195,49.1656,18.3919,0.271971,0.131469,0.714192,0.588546,0.998761,0.146615,0.111896,0.239032,0.184943
170,801.556,1,6.00902,7.19693,49.1192,18.4208,0.2701,0.132521,0.76553,0.555867,0.998761,0.14919,0.0975568,0.237087,0.183028
171,793.7,1,5.84078,7.11295,48.8572,18.3423,0.265048,0.133103,0.814725,0.579777,0.998761,0.148429,0.0850926,0.241229,0.187246
172,792.667,1,5.80819,7.26114,48.6356,18.2827,0.259127,0.135452,0.801594,0.580574,0.998761,0.157054,0.0752268,0.240218,0.187657
173,790.577,1,6.00204,7.20099,49.3135,18.4812,0.254128,0.135032,0.758831,0.555695,0.998761,0.147141,0.0720116,0.240749,0.186112
174,783.885,1,6.35583,7.30884,49.1435,18.4227,0.264503,0.126934,0.729299,0.50679,0.998761,0.153777,0.0723551,0.245988,0.190681
175,787.353,1,6.28428,7.30468,49.1431,18.3936,0.255435,0.13118,0.775346,0.5211,0.998761,0.148114,0.0884558,0.254934,0.196563
176,788.01,1,6.31428,7.4223,50.2007,18.6819,0.249666,0.135194,0.7899,0.510193,0.998761,0.147869,0.0839997,0.26441,0.202343
177,791.905,1,6.4014,7.44127,50.2956,18.7508,0.250872,0.140265,0.776137,0.488275,0.998761,0.149096,0.0696257,0.264859,0.204636
178,791.973,1,6.30473,7.53732,50.3252,18.789,0.255712,0.137586,0.739061,0.51178,0.998761,0.147565,0.0668097,0.266359,0.202276
179,786.249,1,6.06511,7.53316,49.6982,18.6481,0.261565,0.130625,0.771163,0.542701,0.998761,0.160273,0.0649236,0.267205,0.203804
180,786.244,1,5.90529,7.59451,49.6327,18.6228,0.262847,0.130424,0.75306,0.572633,0.998761,0.154394,0.0621305,0.270675,0.205872
181,788.237,1,6.22762,7.5832,50.1304,18.7536,0.256879,0.134468,0.810499,0.525191,0.998761,0.149634,0.0703832,0.257044,0.194485
182,780.951,1,6.16707,7.51038,49.7216,18.6761,0.267266,0.127164,0.748519,0.527147,0.998761,0.151913,0.0673604,0.260939,0.198957
183,779.312,1,6.00661,7.58923,48.6669,18.3718,0.261964,0.127939,0.785124,0.55324,0.998761,0.148839,0.0703353,0.24324,0.184275
184,772.609,1,5.84598,7.64823,49.189,18.5028,0.265818,0.124778,0.772978,0.577068,0.998761,0.151704,0.0618255,0.247593,0.189432
185,773.424,1,5.83673,7.54429,49.0768,18.4487,0.266441,0.12403,0.75445,0.582285,0.998761,0.158161,0.0571036,0.241138,0.183528
186,771.528,1,5.80552,7.64338,49.0064,18.4496,0.270888,0.120249,0.739769,0.585864,0.998761,0.166003,0.0629617,0.245489,0.186266
187,770.593,1,6.00101,7.61304,48.3053,18.2795,0.271628,0.117904,0.733496,0.553254,0.998761,0.160463,0.0699834,0.248189,0.186772
188,783.095,1,6.1193,7.66022,48.5893,18.3976,0.271732,0.12141,0.706319,0.532403,0.998761,0.155711,0.0759949,0.255046,0.191026
