rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,2,2,26.4432,0.901416,0.901416,0,All,#4682B4,0
4,2,2,25.6135,1.16268,1.16268,0,All,#4682B4,0
5,2,2,30.2357,-0.196874,-0.196874,0,All,#4682B4,0
6,2,2,26.9776,0.737469,0.737469,0,All,#4682B4,0
7,2,2,23.9311,1.71941,1.71941,0,All,#4682B4,0
8,2,2,28.2384,0.363172,0.363172,0,All,#4682B4,0
9,2,2,27.2669,0.650059,0.650059,0,All,#4682B4,0
10,2,2,25.8656,1.0824,1.0824,0,All,#4682B4,0
1,2,4,16.0723,0.274615,0.274615,0,All,#4682B4,0
2,2,4,16.0366,0.29281,0.29281,0,All,#4682B4,0
3,2,4,18.0343,-0.66924,-0.66924,0,All,#4682B4,0
4,2,4,17.0541,-0.211279,-0.211279,0,All,#4682B4,0
5,2,4,17.5803,-0.460323,-0.460323,0,All,#4682B4,0
6,2,4,18.6209,-0.931543,-0.931543,0,All,#4682B4,0
7,2,4,16.1098,0.255489,0.255489,0,All,#4682B4,0
8,2,4,18.1819,-0.736051,-0.736051,0,All,#4682B4,0
9,2,4,16.8684,-0.121569,-0.121569,0,All,#4682B4,0
10,2,4,15.4425,0.602166,0.602166,0,All,#4682B4,0
1,2,6,10.8794,-0.497939,-0.497939,0,All,#4682B4,0
2,2,6,11.0801,-0.64773,-0.64773,0,All,#4682B4,0
3,2,6,12.6236,-1.71647,-1.71647,0,All,#4682B4,0
4,2,6,12.2796,-1.49008,-1.49008,0,All,#4682B4,0
5,2,6,11.8994,-1.23231,-1.23231,0,All,#4682B4,0
6,2,6,13.5024,-2.26799,-2.26799,0,All,#4682B4,0
7,2,6,11.7318,-1.11613,-1.11613,0,All,#4682B4,0
8,2,6,12.7086,-1.77148,-1.77148,0,All,#4682B4,0
9,2,6,11.2816,-0.795469,-0.795469,0,All,#4682B4,0
10,2,6,10.7375,-0.390392,-0.390392,0,All,#4682B4,0
1,2,8,8.34708,0.423694,0.423694,0,All,#4682B4,0
2,2,8,8.78172,0.00772005,0.00772005,0,All,#4682B4,0
3,2,8,9.12178,-0.303612,-0.303612,0,All,#4682B4,0
4,2,8,9.58946,-0.713346,-0.713346,0,All,#4682B4,0
5,2,8,9.30085,-0.462926,-0.462926,0,All,#4682B4,0
6,2,8,10.3431,-1.33331,-1.33331,0,All,#4682B4,0
7,2,8,9.25749,-0.424635,-0.424635,0,All,#4682B4,0
8,2,8,9.69756,-0.805211,-0.805211,0,All,#4682B4,0
9,2,8,8.25361,0.515974,0.515974,0,All,#4682B4,0
10,2,8,8.57663,0.201378,0.201378,0,All,#4682B4,0
1,2,10,7.08518,0.391619,0.391619,0,All,#4682B4,0
2,2,10,7.68217,-0.271301,-0.271301,0,All,#4682B4,0
3,2,10,6.84122,0.678761,0.678761,0,All,#4682B4,0
4,2,10,8.05134,-0.655934,-0.655934,0,All,#4682B4,0
5,2,10,8.0707,-0.675615,-0.675615,0,All,#4682B4,0
6,2,10,8.37412,-0.978041,-0.978041,0,All,#4682B4,0
7,2,10,7.8391,-0.437012,-0.437012,0,All,#4682B4,0
8,2,10,8.01483,-0.618692,-0.618692,0,All,#4682B4,0
9,2,10,6.59197,0.982895,0.982895,0,All,#4682B4,0
10,2,10,7.55172,-0.130959,-0.130959,0,All,#4682B4,0
1,2,11.5,6.56005,0.538954,0.538954,0,All,#4682B4,0
2,2,11.5,7.23427,-0.262746,-0.262746,0,All,#4682B4,0
3,2,11.5,5.66345,1.74329,1.74329,0,All,#4682B4,0
4,2,11.5,7.33573,-0.376869,-0.376869,0,All,#4682B4,0
5,2,11.5,7.57219,-0.636852,-0.636852,0,All,#4682B4,0
6,2,11.5,7.39196,-0.439448,-0.439448,0,All,#4682B4,0
7,2,11.5,7.17797,-0.198718,-0.198718,0,All,#4682B4,0
8,2,11.5,7.24673,-0.27685,-0.27685,0,All,#4682B4,0
9,2,11.5,5.84906,1.47903,1.47903,0,All,#4682B4,0
10,2,11.5,7.13669,-0.151455,-0.151455,0,All,#4682B4,0
1,3,1,22.0938,-1.41501,-1.41501,0,All,#4682B4,0
2,3,1,19.1964,-0.263055,-0.263055,0,All,#4682B4,0
3,3,1,18.2512,0.150705,0.150705,0,All,#4682B4,0
4,3,1,16.3693,1.0425,1.0425,0,All,#4682B4,0
5,3,1,20.0449,-0.617479,-0.617479,0,All,#4682B4,0
6,3,1,20.2688,-0.708495,-0.708495,0,All,#4682B4,0
7,3,1,21.3151,-1.12095,-1.12095,0,All,#4682B4,0
8,3,1,18.274,0.140497,0.140497,0,All,#4682B4,0
9,3,1,18.7693,-0.0786556,-0.0786556,0,All,#4682B4,0
10,3,1,18.3756,0.0950802,0.0950802,0,All,#4682B4,0
1,3,2,33.3005,-0.904639,-0.904639,0,All,#4682B4,0
2,3,2,29.0643,0.210333,0.210333,0,All,#4682B4,0
3,3,2,27.7868,0.578694,0.578694,0,All,#4682B4,0
4,3,2,25.0986,1.41249,1.41249,0,All,#4682B4,0
5,3,2,30.4405,-0.168774,-0.168774,0,All,#4682B4,0
6,3,2,29.1333,0.190919,0.190919,0,All,#4682B4,0
7,3,2,31.6277,-0.482301,-0.482301,0,All,#4682B4,0
8,3,2,28.3627,0.410595,0.410595,0,All,#4682B4,0
9,3,2,28.5942,0.343971,0.343971,0,All,#4682B4,0
10,3,2,28.4577,0.383198,0.383198,0,All,#4682B4,0
1,3,4,17.6993,-0.581957,-0.581957,0,All,#4682B4,0
2,3,4,16.387,0.0493741,0.0493741,0,All,#4682B4,0
3,3,4,16.4054,0.0401843,0.0401843,0,All,#4682B4,0
4,3,4,14.582,1.0057,1.0057,0,All,#4682B4,0
5,3,4,16.5137,-0.0137453,-0.0137453,0,All,#4682B4,0
6,3,4,13.3299,1.74141,1.74141,0,All,#4682B4,0
7,3,4,15.4443,0.534855,0.534855,0,All,#4682B4,0
8,3,4,17.0968,-0.298139,-0.298139,0,All,#4682B4,0
9,3,4,15.9956,0.247458,0.247458,0,All,#4682B4,0
10,3,4,17.2755,-0.383319,-0.383319,0,All,#4682B4,0
1,3,6,10.9722,-0.841036,-0.841036,0,All,#4682B4,0
2,3,6,10.4786,-0.463786,-0.463786,0,All,#4682B4,0
3,3,6,10.727,-0.655805,-0.655805,0,All,#4682B4,0
4,3,6,9.3611,0.460325,0.460325,0,All,#4682B4,0
5,3,6,10.2604,-0.291341,-0.291341,0,All,#4682B4,0
6,3,6,8.27145,1.47444,1.47444,0,All,#4682B4,0
7,3,6,9.32166,0.494925,0.494925,0,All,#4682B4,0
8,3,6,11.1025,-0.93775,-0.93775,0,All,#4682B4,0
9,3,6,10.0961,-0.159082,-0.159082,0,All,#4682B4,0
10,3,6,11.297,-1.08004,-1.08004,0,All,#4682B4,0
1,3,8,8.02428,-0.412887,-0.412887,0,All,#4682B4,0
2,3,8,7.69109,-0.065353,-0.065353,0,All,#4682B4,0
3,3,8,7.86445,-0.248007,-0.248007,0,All,#4682B4,0
4,3,8,6.74647,1.00851,1.00851,0,All,#4682B4,0
5,3,8,7.41576,0.233385,0.233385,0,All,#4682B4,0
6,3,8,6.60773,1.17879,1.17879,0,All,#4682B4,0
7,3,8,6.96029,0.75282,0.75282,0,All,#4682B4,0
8,3,8,7.88548,-0.269895,-0.269895,0,All,#4682B4,0
9,3,8,7.30209,0.359974,0.359974,0,All,#4682B4,0
10,3,8,8.07244,-0.461922,-0.461922,0,All,#4682B4,0
1,3,10,6.69439,-0.368525,-0.368525,0,All,#4682B4,0
2,3,10,6.34903,0.0655219,0.0655219,0,All,#4682B4,0
3,3,10,6.39806,0.00248839,0.00248839,0,All,#4682B4,0
4,3,10,5.4195,1.36274,1.36274,0,All,#4682B4,0
5,3,10,6.09271,0.403222,0.403222,0,All,#4682B4,0
6,3,10,6.0225,0.498205,0.498205,0,All,#4682B4,0
7,3,10,6.01284,0.511352,0.511352,0,All,#4682B4,0
8,3,10,6.13837,0.342032,0.342032,0,All,#4682B4,0
9,3,10,5.95416,0.591722,0.591722,0,All,#4682B4,0
10,3,10,6.31205,0.113388,0.113388,0,All,#4682B4,0
1,3,11.5,6.18226,-0.344155,-0.344155,0,All,#4682B4,0
2,3,11.5,5.80861,0.166719,0.166719,0,All,#4682B4,0
3,3,11.5,5.77809,0.209897,0.209897,0,All,#4682B4,0
4,3,11.5,4.86514,1.61921,1.61921,0,All,#4682B4,0
5,3,11.5,5.57464,0.503642,0.503642,0,All,#4682B4,0
6,3,11.5,5.82792,0.139526,0.139526,0,All,#4682B4,0
7,3,11.5,5.67757,0.353706,0.353706,0,All,#4682B4,0
8,3,11.5,5.36516,0.81751,0.81751,0,All,#4682B4,0
9,3,11.5,5.41192,0.746393,0.746393,0,All,#4682B4,0
10,3,11.5,5.52902,0.570973,0.570973,0,All,#4682B4,0
1,4,1,25.172,1.39954,1.39954,0,All,#4682B4,0
2,4,1,25.1802,1.39688,1.39688,0,All,#4682B4,0
3,4,1,27.2673,0.744327,0.744327,0,All,#4682B4,0
4,4,1,26.3196,1.03423,1.03423,0,All,#4682B4,0
5,4,1,27.6197,0.639118,0.639118,0,All,#4682B4,0
6,4,1,23.8586,1.8387,1.8387,0,All,#4682B4,0
7,4,1,30.1724,-0.0852769,-0.0852769,0,All,#4682B4,0
8,4,1,24.9901,1.45899,1.45899,0,All,#4682B4,0
9,4,1,27.6346,0.634686,0.634686,0,All,#4682B4,0
10,4,1,30.0394,-0.0490811,-0.0490811,0,All,#4682B4,0
1,4,1.58333,31.6176,0.800482,0.800482,0,All,#4682B4,0
2,4,1.58333,31.2626,0.89301,0.89301,0,All,#4682B4,0
3,4,1.58333,34.454,0.0964677,0.0964677,0,All,#4682B4,0
4,4,1.58333,32.9637,0.458825,0.458825,0,All,#4682B4,0
5,4,1.58333,34.5324,0.0778452,0.0778452,0,All,#4682B4,0
6,4,1.58333,29.7334,1.304,1.304,0,All,#4682B4,0
7,4,1.58333,36.5624,-0.390264,-0.390264,0,All,#4682B4,0
8,4,1.58333,31.5585,0.81581,0.81581,0,All,#4682B4,0
9,4,1.58333,34.5875,0.0647906,0.0647906,0,All,#4682B4,0
10,4,1.58333,37.7568,-0.653674,-0.653674,0,All,#4682B4,0
1,4,3.58333,23.9125,-0.142592,-0.142592,0,All,#4682B4,0
2,4,3.58333,23.6462,-0.0508329,-0.0508329,0,All,#4682B4,0
3,4,3.58333,27.1591,-1.18586,-1.18586,0,All,#4682B4,0
4,4,3.58333,26.2422,-0.904431,-0.904431,0,All,#4682B4,0
5,4,3.58333,21.7254,0.643435,0.643435,0,All,#4682B4,0
6,4,3.58333,26.6503,-1.0309,-1.0309,0,All,#4682B4,0
7,4,3.58333,21.1146,0.87712,0.87712,0,All,#4682B4,0
8,4,3.58333,23.9204,-0.145285,-0.145285,0,All,#4682B4,0
9,4,3.58333,24.3858,-0.303223,-0.303223,0,All,#4682B4,0
10,4,3.58333,26.4922,-0.982134,-0.982134,0,All,#4682B4,0
1,4,5.58333,16.9267,0.0729333,0.0729333,0,All,#4682B4,0
2,4,5.58333,17.1142,-0.01733,-0.01733,0,All,#4682B4,0
3,4,5.58333,19.4395,-1.06134,-1.06134,0,All,#4682B4,0
4,4,5.58333,19.1607,-0.942967,-0.942967,0,All,#4682B4,0
5,4,5.58333,14.2381,1.49036,1.49036,0,All,#4682B4,0
6,4,5.58333,20.9126,-1.65991,-1.65991,0,All,#4682B4,0
7,4,5.58333,14.8205,1.16186,1.16186,0,All,#4682B4,0
8,4,5.58333,16.7828,0.142907,0.142907,0,All,#4682B4,0
9,4,5.58333,16.8076,0.130786,0.130786,0,All,#4682B4,0
10,4,5.58333,18.0485,-0.452915,-0.452915,0,All,#4682B4,0
1,4,7.58333,13.7682,0.0910142,0.0910142,0,All,#4682B4,0
2,4,7.58333,14.2537,-0.192977,-0.192977,0,All,#4682B4,0
3,4,7.58333,15.5794,-0.921751,-0.921751,0,All,#4682B4,0
4,4,7.58333,15.6281,-0.947325,-0.947325,0,All,#4682B4,0
5,4,7.58333,11.7761,1.37178,1.37178,0,All,#4682B4,0
6,4,7.58333,17.2397,-1.75159,-1.75159,0,All,#4682B4,0
7,4,7.58333,13.185,0.445703,0.445703,0,All,#4682B4,0
8,4,7.58333,13.4995,0.25255,0.25255,0,All,#4682B4,0
9,4,7.58333,13.794,0.075674,0.075674,0,All,#4682B4,0
10,4,7.58333,14.6401,-0.412168,-0.412168,0,All,#4682B4,0
1,4,9.58333,12.2294,0.229013,0.229013,0,All,#4682B4,0
2,4,9.58333,12.8688,-0.188615,-0.188615,0,All,#4682B4,0
3,4,9.58333,13.5201,-0.593183,-0.593183,0,All,#4682B4,0
4,4,9.58333,13.7332,-0.721331,-0.721331,0,All,#4682B4,0
5,4,9.58333,10.8314,1.22383,1.22383,0,All,#4682B4,0
6,4,9.58333,14.8262,-1.34888,-1.34888,0,All,#4682B4,0
7,4,9.58333,12.5242,0.0338368,0.0338368,0,All,#4682B4,0
8,4,9.58333,11.8906,0.459263,0.459263,0,All,#4682B4,0
9,4,9.58333,12.4428,0.0872882,0.0872882,0,All,#4682B4,0
10,4,9.58333,13.073,-0.317602,-0.317602,0,All,#4682B4,0
1,4,10.1667,11.9348,0.151863,0.151863,0,All,#4682B4,0
2,4,10.1667,12.5996,-0.292337,-0.292337,0,All,#4682B4,0
3,4,10.1667,13.1055,-0.614965,-0.614965,0,All,#4682B4,0
4,4,10.1667,13.3482,-0.765326,-0.765326,0,All,#4682B4,0
5,4,10.1667,10.6648,1.07382,1.07382,0,All,#4682B4,0
6,4,10.1667,14.2838,-1.32046,-1.32046,0,All,#4682B4,0
7,4,10.1667,12.3835,-0.150567,-0.150567,0,All,#4682B4,0
8,4,10.1667,11.5841,0.396219,0.396219,0,All,#4682B4,0
9,4,10.1667,12.1885,-0.0205458,-0.0205458,0,All,#4682B4,0
10,4,10.1667,12.7717,-0.40355,-0.40355,0,All,#4682B4,0
1,5,1,20.5878,0.783725,0.783725,0,All,#4682B4,0
2,5,1,23.4696,-0.289833,-0.289833,0,All,#4682B4,0
3,5,1,22.3104,0.125236,0.125236,0,All,#4682B4,0
4,5,1,21.3483,0.486474,0.486474,0,All,#4682B4,0
5,5,1,21.8244,0.305725,0.305725,0,All,#4682B4,0
6,5,1,21.8164,0.308737,0.308737,0,All,#4682B4,0
7,5,1,23.3014,-0.230898,-0.230898,0,All,#4682B4,0
8,5,1,19.6531,1.16449,1.16449,0,All,#4682B4,0
9,5,1,21.4972,0.429518,0.429518,0,All,#4682B4,0
10,5,1,21.4737,0.438493,0.438493,0,All,#4682B4,0
1,5,2,30.7624,0.098401,0.098401,0,All,#4682B4,0
2,5,2,33.0374,-0.486277,-0.486277,0,All,#4682B4,0
3,5,2,32.589,-0.374279,-0.374279,0,All,#4682B4,0
4,5,2,31.5277,-0.102968,-0.102968,0,All,#4682B4,0
5,5,2,31.2852,-0.0396945,-0.0396945,0,All,#4682B4,0
6,5,2,32.5051,-0.353175,-0.353175,0,All,#4682B4,0
7,5,2,33.6089,-0.626805,-0.626805,0,All,#4682B4,0
8,5,2,29.1635,0.535789,0.535789,0,All,#4682B4,0
9,5,2,33.1269,-0.508439,-0.508439,0,All,#4682B4,0
10,5,2,31.7583,-0.162691,-0.162691,0,All,#4682B4,0
1,5,4,18.3759,-0.0428781,-0.0428781,0,All,#4682B4,0
2,5,4,17.1556,0.520241,0.520241,0,All,#4682B4,0
3,5,4,19.5529,-0.551654,-0.551654,0,All,#4682B4,0
4,5,4,18.8333,-0.244357,-0.244357,0,All,#4682B4,0
5,5,4,18.1544,0.0565061,0.0565061,0,All,#4682B4,0
6,5,4,19.7978,-0.653627,-0.653627,0,All,#4682B4,0
7,5,4,18.7448,-0.205748,-0.205748,0,All,#4682B4,0
8,5,4,18.6803,-0.17752,-0.17752,0,All,#4682B4,0
9,5,4,19.8353,-0.669157,-0.669157,0,All,#4682B4,0
10,5,4,21.7697,-1.43173,-1.43173,0,All,#4682B4,0
1,5,6,12.3542,0.32879,0.32879,0,All,#4682B4,0
2,5,6,11.7415,0.745655,0.745655,0,All,#4682B4,0
3,5,6,13.5173,-0.408516,-0.408516,0,All,#4682B4,0
4,5,6,12.8295,0.0194584,0.0194584,0,All,#4682B4,0
5,5,6,12.6507,0.1345,0.1345,0,All,#4682B4,0
6,5,6,13.496,-0.395572,-0.395572,0,All,#4682B4,0
7,5,6,12.7221,0.0883753,0.0883753,0,All,#4682B4,0
8,5,6,13.1478,-0.181352,-0.181352,0,All,#4682B4,0
9,5,6,12.9168,-0.0361005,-0.0361005,0,All,#4682B4,0
10,5,6,15.9348,-1.75682,-1.75682,0,All,#4682B4,0
1,5,8,9.38408,0.573223,0.573223,0,All,#4682B4,0
2,5,8,9.80999,0.209483,0.209483,0,All,#4682B4,0
3,5,8,10.6607,-0.471977,-0.471977,0,All,#4682B4,0
4,5,8,9.93938,0.102108,0.102108,0,All,#4682B4,0
5,5,8,10.2769,-0.171521,-0.171521,0,All,#4682B4,0
6,5,8,10.3208,-0.206478,-0.206478,0,All,#4682B4,0
7,5,8,10.2081,-0.116513,-0.116513,0,All,#4682B4,0
8,5,8,10.1896,-0.101664,-0.101664,0,All,#4682B4,0
9,5,8,9.27489,0.669133,0.669133,0,All,#4682B4,0
10,5,8,12.4825,-1.76483,-1.76483,0,All,#4682B4,0
1,5,10,7.88356,0.977198,0.977198,0,All,#4682B4,0
2,5,10,9.0439,-0.148029,-0.148029,0,All,#4682B4,0
3,5,10,9.25445,-0.33662,-0.33662,0,All,#4682B4,0
4,5,10,8.50499,0.355433,0.355433,0,All,#4682B4,0
5,5,10,9.19354,-0.282507,-0.282507,0,All,#4682B4,0
6,5,10,8.679,0.189466,0.189466,0,All,#4682B4,0
7,5,10,9.09394,-0.193244,-0.193244,0,All,#4682B4,0
8,5,10,8.57586,0.287436,0.287436,0,All,#4682B4,0
9,5,10,7.3265,1.57771,1.57771,0,All,#4682B4,0
10,5,10,10.4033,-1.29558,-1.29558,0,All,#4682B4,0
1,5,11.05,7.41009,1.23369,1.23369,0,All,#4682B4,0
2,5,11.05,8.82235,-0.195848,-0.195848,0,All,#4682B4,0
3,5,11.05,8.81205,-0.186274,-0.186274,0,All,#4682B4,0
4,5,11.05,8.05525,0.549577,0.549577,0,All,#4682B4,0
5,5,11.05,8.86537,-0.235707,-0.235707,0,All,#4682B4,0
6,5,11.05,8.15038,0.453368,0.453368,0,All,#4682B4,0
7,5,11.05,8.76259,-0.140156,-0.140156,0,All,#4682B4,0
8,5,11.05,8.03724,0.567916,0.567916,0,All,#4682B4,0
9,5,11.05,6.68924,2.07234,2.07234,0,All,#4682B4,0
10,5,11.05,9.65563,-0.935446,-0.935446,0,All,#4682B4,0
1,6,1,17.4515,-0.0989512,-0.0989512,0,All,#4682B4,0
2,6,1,16.3807,0.419937,0.419937,0,All,#4682B4,0
3,6,1,16.7147,0.254546,0.254546,0,All,#4682B4,0
4,6,1,18.3528,-0.511614,-0.511614,0,All,#4682B4,0
5,6,1,20.4909,-1.41467,-1.41467,0,All,#4682B4,0
6,6,1,16.5916,0.315094,0.315094,0,All,#4682B4,0
7,6,1,17.6506,-0.191928,-0.191928,0,All,#4682B4,0
8,6,1,19.0674,-0.824667,-0.824667,0,All,#4682B4,0
9,6,1,17.2002,0.0198779,0.0198779,0,All,#4682B4,0
10,6,1,16.0301,0.597209,0.597209,0,All,#4682B4,0
1,6,2,25.1877,-0.133723,-0.133723,0,All,#4682B4,0
2,6,2,24.2906,0.163478,0.163478,0,All,#4682B4,0
3,6,2,24.8427,-0.0206956,-0.0206956,0,All,#4682B4,0
4,6,2,28.5397,-1.15757,-1.15757,0,All,#4682B4,0
5,6,2,30.8196,-1.78737,-1.78737,0,All,#4682B4,0
6,6,2,25.0384,-0.0850119,-0.0850119,0,All,#4682B4,0
7,6,2,27.027,-0.711291,-0.711291,0,All,#4682B4,0
8,6,2,27.3386,-0.805245,-0.805245,0,All,#4682B4,0
9,6,2,27.0424,-0.715958,-0.715958,0,All,#4682B4,0
10,6,2,25.1653,-0.126431,-0.126431,0,All,#4682B4,0
1,6,4,16.0497,0.139897,0.139897,0,All,#4682B4,0
2,6,4,16.7745,-0.222084,-0.222084,0,All,#4682B4,0
3,6,4,16.1138,0.107234,0.107234,0,All,#4682B4,0
4,6,4,19.3602,-1.39688,-1.39688,0,All,#4682B4,0
5,6,4,18.3293,-0.948481,-0.948481,0,All,#4682B4,0
6,6,4,17.4846,-0.561851,-0.561851,0,All,#4682B4,0
7,6,4,18.2286,-0.903331,-0.903331,0,All,#4682B4,0
8,6,4,15.6993,0.320739,0.320739,0,All,#4682B4,0
9,6,4,18.4329,-0.994641,-0.994641,0,All,#4682B4,0
10,6,4,17.4904,-0.564559,-0.564559,0,All,#4682B4,0
1,6,6,11.5777,0.146146,0.146146,0,All,#4682B4,0
2,6,6,12.3148,-0.359636,-0.359636,0,All,#4682B4,0
3,6,6,11.4073,0.267594,0.267594,0,All,#4682B4,0
4,6,6,13.5864,-1.16494,-1.16494,0,All,#4682B4,0
5,6,6,12.2016,-0.283984,-0.283984,0,All,#4682B4,0
6,6,6,12.7593,-0.650229,-0.650229,0,All,#4682B4,0
7,6,6,12.8884,-0.732731,-0.732731,0,All,#4682B4,0
8,6,6,10.8909,0.647256,0.647256,0,All,#4682B4,0
9,6,6,12.8781,-0.726187,-0.726187,0,All,#4682B4,0
10,6,6,12.3936,-0.411954,-0.411954,0,All,#4682B4,0
1,6,8,9.3538,0.328177,0.328177,0,All,#4682B4,0
2,6,8,9.64669,0.0755167,0.0755167,0,All,#4682B4,0
3,6,8,8.84439,0.787076,0.787076,0,All,#4682B4,0
4,6,8,9.93042,-0.162031,-0.162031,0,All,#4682B4,0
5,6,8,9.15449,0.504677,0.504677,0,All,#4682B4,0
6,6,8,9.7836,-0.0399687,-0.0399687,0,All,#4682B4,0
7,6,8,9.62392,0.0948851,0.0948851,0,All,#4682B4,0
8,6,8,8.857,0.775398,0.775398,0,All,#4682B4,0
9,6,8,9.273,0.399271,0.399271,0,All,#4682B4,0
10,6,8,8.99099,0.652357,0.652357,0,All,#4682B4,0
1,6,10,8.21676,0.295051,0.295051,0,All,#4682B4,0
2,6,10,8.03272,0.480688,0.480688,0,All,#4682B4,0
3,6,10,7.42767,1.12242,1.12242,0,All,#4682B4,0
4,6,10,7.59803,0.936596,0.936596,0,All,#4682B4,0
5,6,10,7.60586,0.92815,0.92815,0,All,#4682B4,0
6,6,10,7.89463,0.62279,0.62279,0,All,#4682B4,0
7,6,10,7.61092,0.922704,0.922704,0,All,#4682B4,0
8,6,10,7.95458,0.560797,0.560797,0,All,#4682B4,0
9,6,10,6.91851,1.70434,1.70434,0,All,#4682B4,0
10,6,10,6.70703,1.95874,1.95874,0,All,#4682B4,0
1,6,10.5,8.02894,-0.918064,-0.918064,0,All,#4682B4,0
2,6,10.5,7.73875,-0.616402,-0.616402,0,All,#4682B4,0
3,6,10.5,7.18384,-0.00666016,-0.00666016,0,All,#4682B4,0
4,6,10.5,7.15935,0.0213208,0.0213208,0,All,#4682B4,0
5,6,10.5,7.35247,-0.196803,-0.196803,0,All,#4682B4,0
6,6,10.5,7.54029,-0.403511,-0.403511,0,All,#4682B4,0
7,6,10.5,7.24033,-0.0708552,-0.0708552,0,All,#4682B4,0
8,6,10.5,7.81638,-0.698194,-0.698194,0,All,#4682B4,0
