time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.92637,-0.0119425,3.92637,-0.118215,3.92637,-0.0360231,14.9995,0.0177077,10.652,-0.00814539,14.9995,-0.00539782,All
3.94,-0.0107286,3.94,-0.117732,3.94,-0.0348778,15.4052,0.012048,11.3268,0.0215813,15.4052,-0.0120586,All
4.12292,-0.000650933,4.12292,-0.108046,4.12292,-0.0248736,15.4494,0.0114316,11.3874,0.024292,15.4494,-0.0127841,All
4.15,0.000392424,4.15,-0.106381,4.15,-0.0237798,15.8899,0.00532325,12.0443,0.051848,15.8899,-0.0199704,All
4.32931,0.00730062,4.32931,-0.0953574,4.32931,-0.0165381,15.9128,0.00520736,12.1254,0.0548904,15.9128,-0.020094,All
4.36,0.00848299,4.36,-0.0934706,4.36,-0.0152986,16.3746,0.00286515,12.8073,0.0740852,16.3746,-0.0225923,All
4.54603,0.0156502,4.54603,-0.0820332,4.54603,-0.00778531,16.39,0.00278697,12.8634,0.0751175,16.39,-0.0226757,All
4.57,0.0165736,4.57,-0.0805597,4.57,-0.0068174,16.8593,0.000407052,13.6013,0.0816217,16.8593,-0.0252142,All
4.77361,0.0244178,4.77361,-0.0680419,4.77361,0.00140562,16.8816,0.000293977,13.6186,0.0816062,16.8816,-0.0253348,All
4.78,0.0246641,4.78,-0.0676489,4.78,0.00166383,17.3441,-0.00205104,14.3393,0.0768958,17.3441,-0.0278362,All
4.99,0.0327547,4.99,-0.054738,4.99,0.0101451,17.388,-0.00227379,14.4814,0.0749669,17.388,-0.0280737,All
5.01257,0.0336243,5.01257,-0.0533503,5.01257,0.0110566,17.8288,-0.00450914,15.0772,0.0640792,17.8288,-0.0304581,All
5.2,0.0408452,5.2,-0.0418271,5.2,0.0186263,17.9095,-0.00491857,15.3987,0.0569349,17.9095,-0.0308948,All
5.2635,0.0432916,5.2635,-0.0379232,5.2635,0.0211908,18.3135,-0.00696724,15.8152,0.0461513,18.3135,-0.03308,All
5.41,0.0489358,5.41,-0.0289163,5.41,0.0271075,18.4467,-0.00764268,16.3742,0.0310986,18.4467,-0.0338005,All
5.52699,0.0534429,5.52699,-0.0217238,5.52699,0.0318323,18.7983,-0.00932045,16.5531,0.0262813,18.7983,-0.0355556,All
5.62,0.0556818,5.62,-0.0156549,5.62,0.034328,19,-0.00853398,17.2911,0.00731757,19,-0.0341229,All
5.80367,0.056023,5.80367,-0.00260724,5.80367,0.0354306,19.283,-0.00499627,17.4115,0.00455639,19.283,-0.0293097,All
5.83,0.0560719,5.83,-0.000736508,5.83,0.0355887,19.5699,-0.00128799,18.029,-0.00733954,19.5699,-0.0242898,All
6.04,0.0563506,6.04,0.0138424,6.04,0.0365152,19.7677,0.00126839,18.5145,-0.0144692,19.7677,-0.0208292,All
6.0942,0.0563004,6.0942,0.0172325,6.0942,0.0363877,20.1569,0.00629826,18.767,-0.0175076,20.1569,-0.0140202,All
6.25,0.0561561,6.25,0.0269784,6.25,0.0360212,20.2524,0.00753305,19.5049,-0.0245504,20.2524,-0.0123487,All
6.39927,0.0560178,6.39927,0.0363156,6.39927,0.0356701,20.7372,0.0137977,19.6873,-0.0253012,20.7372,-0.00386815,All
6.46,0.0559615,6.46,0.0401145,6.46,0.0355272,20.7615,0.0141121,20.2429,-0.0270914,20.7615,-0.00344261,All
6.67,0.0557669,6.67,0.0532505,6.67,0.0350333,21.2219,0.0276711,20.9345,-0.0272708,21.2219,0.0105851,All
6.71961,0.055721,6.71961,0.056354,6.71961,0.0349166,21.3842,0.0334776,20.9808,-0.0271322,21.3842,0.0162492,All
6.88,0.0555724,6.88,0.0663866,6.88,0.0345393,21.7066,0.0450104,21.7188,-0.0243622,21.7066,0.0274995,All
7.056,0.0554093,7.056,0.0773956,7.056,0.0341253,22.0256,0.0564213,22.2606,-0.0207604,22.0256,0.0386308,All
7.09,0.0553778,7.09,0.0795227,7.09,0.0340454,22.1913,0.0623496,22.4567,-0.0193808,22.1913,0.0444138,All
7.3,0.0551833,7.3,0.0926587,7.3,0.0335514,22.6761,0.0796888,23.1947,-0.0125079,22.6761,0.0613282,All
7.40922,0.0550821,7.40922,0.0994904,7.40922,0.0332945,22.6862,0.0800532,23.6708,-0.00755807,22.6862,0.0616836,All
7.51,0.0549887,7.51,0.105795,7.51,0.0330574,23.1608,0.0970281,23.9326,-0.00451627,23.1608,0.0782426,All
7.72,0.0575369,7.72,0.116108,7.72,0.0338206,23.3667,0.104394,24.6706,0.00436074,23.3667,0.0854279,All
7.78012,0.0586877,7.78012,0.118626,7.78012,0.0342322,23.6455,0.114367,25.1703,0.0104832,23.6455,0.0951569,All
7.93,0.0615567,7.93,0.124905,7.93,0.0352583,24.0676,0.129465,25.4085,0.0134738,24.0676,0.109884,All
8.14,0.0673342,8.14,0.132243,8.14,0.0377899,24.1302,0.131707,26.1465,0.0228813,24.1302,0.112071,All
8.16959,0.0682721,8.16959,0.133173,8.16959,0.0382237,24.615,0.149046,26.7648,0.0308237,24.615,0.128986,All
8.35,0.0730599,8.35,0.136585,8.35,0.0407913,24.7894,0.155288,26.8844,0.0323726,24.7894,0.135074,All
8.56,0.0777618,8.56,0.138436,8.56,0.0437075,25.0997,0.166385,27.6224,0.0419921,25.0997,0.1459,All
8.57855,0.0781772,8.57855,0.138599,8.57855,0.0439652,25.533,0.176362,28.3603,0.0516917,25.533,0.154828,All
8.77,0.0824637,8.77,0.140287,8.77,0.0466237,25.5844,0.17733,28.4603,0.0530112,25.5844,0.155645,All
8.98,0.0871656,8.98,0.142138,8.98,0.0495399,26.0691,0.186452,29.0983,0.0614354,26.0691,0.163346,All
9.00799,0.0877924,9.00799,0.142384,9.00799,0.0499287,26.2988,0.190775,29.8362,0.071192,26.2988,0.166996,All
9.19,0.0918676,9.19,0.143989,9.19,0.0524562,26.5539,0.195574,30.2632,0.0768349,26.5539,0.171048,All
9.4,0.0965695,9.4,0.14584,9.4,0.0553724,27.0386,0.204697,30.5742,0.0809443,27.0386,0.178749,All
9.45893,0.0978889,9.45893,0.146359,9.45893,0.0561908,27.0876,0.20562,31.3121,0.0906704,27.0876,0.179529,All
9.61,0.0996053,9.61,0.147131,9.61,0.05756,27.5233,0.205623,32.0501,0.100339,27.5233,0.178831,All
9.82,0.0911869,9.82,0.144572,9.82,0.0547382,27.9001,0.186574,32.1803,0.102015,27.9001,0.160513,All
9.93244,0.0866795,9.93244,0.143202,9.93244,0.0532273,28.008,0.181118,32.788,0.109812,28.008,0.155267,All
10.03,0.0816966,10.03,0.141787,10.03,0.0513972,28.4928,0.156612,33.526,0.119281,28.4928,0.131702,All
10.24,0.0649005,10.24,0.13697,10.24,0.0443663,28.737,0.144267,34.2189,0.128048,28.737,0.119831,All
10.4297,0.0468629,10.4297,0.127347,10.4297,0.0352223,28.9775,0.132107,34.2639,0.128591,28.9775,0.108138,All
10.45,0.0449196,10.45,0.12629,10.45,0.0342305,29.4622,0.107601,35.0019,0.137488,29.4622,0.0845739,All
10.66,0.0269367,10.66,0.100566,10.66,0.0204918,29.5989,0.100691,35.7398,0.146385,29.5989,0.0779292,All
10.87,0.00960244,10.87,0.0702135,10.87,0.00565916,29.9469,0.0830954,36.3866,0.154183,29.9469,0.0610097,All
10.9518,0.00285371,10.9518,0.0583963,10.9518,-0.00011564,30.4317,0.0585898,36.4778,0.155282,30.4317,0.0374455,All
11.08,-0.00481081,11.08,0.031043,11.08,-0.0105345,30.4867,0.0558079,37.2158,0.163625,30.4867,0.0347704,All
11.29,-0.00625423,11.29,-0.0412026,11.29,-0.0309692,30.9164,0.0340842,37.9537,0.17169,30.9164,0.0138812,All
11.5,-0.00328409,11.5,-0.123256,11.5,-0.052418,31.4011,0.00957868,38.6917,0.179756,31.4011,-0.00968297,All
