rep,id,Cl,V1,Q2,V2,Q3,V3
4,3,11.397631125005,6.43324028653794,134.568710772435,53.6245524865116,9.84688098427307,261.18493409631
5,3,11.5120671599514,6.05902871408485,149.394104457898,53.8468864086405,7.10208946550814,168.331694636325
6,3,11.4408907877805,12.6694384426227,157.776634367557,39.5475229896407,9.44156724879514,143.752351455765
7,3,10.7643494298545,5.63476068297109,118.841953962655,57.4301229535523,6.79122215331572,224.620237738052
8,3,11.0031848760817,18.1236528655442,224.116361183131,36.0371149199979,10.8992483135107,242.231094872258
9,3,10.9854951794406,3.94933019805021,122.690399967584,57.1852284245586,9.15398413094788,286.915038231123
10,3,11.4171219359139,1.27892438388601,164.141749261978,53.5354485814302,7.4312129410349,198.127308521189
1,4,9.80058998501622,9.8448481722348,142.724753311851,36.2513917273223,5.30019151176979,64.3738608791575
2,4,7.82458830138274,1.99419778094381,211.321586603506,42.5459374328985,6.37382323473574,324.132033875321
3,4,8.3018417099747,4.02061776185987,178.645076270215,40.4247139203833,3.70405027403129,246.987012585545
4,4,7.19642387260801,2.1645573989773,170.039932321057,44.8381678577546,7.43505212724238,470.111592001116
5,4,8.04225470596618,12.2619551060323,122.289428657519,33.420172752009,5.36332848780392,288.796984150261
6,4,10.0387471462172,6.72518618925174,114.114541087786,36.1006162594363,4.37557886674098,76.0729721045658
7,4,9.78522836389803,3.97257799306473,105.036446841765,44.8006271596919,5.22864114202402,126.870254880409
8,4,7.69985260522922,2.46076306837377,262.103451534267,41.8588017531078,4.9720176322507,318.660730959877
9,4,7.57811898414738,3.90144485115964,96.4044730908157,41.3494572289651,3.61660190389903,415.210214142627
10,4,9.05683268404855,2.62460546164765,227.11741961832,42.3690809107295,5.10847092693542,169.630633156568
1,5,8.9333963505434,4.6620336126599,153.070156224728,48.1556661126509,9.14239665205135,70.9376312809343
2,5,9.24812072485796,9.62350027954505,82.5830384692387,52.1690434129598,10.6405690538273,92.2059551591094
3,5,5.71274702516353,1.77641732285093,110.190045786968,63.807783094409,6.55376937901455,494.3530801964
4,5,8.42093446796071,13.3969144833437,103.824145731387,59.1249453802974,3.40433614052413,106.12873293767
5,5,6.91253320636733,8.57721744729897,196.215162211518,39.5237159486098,13.4310713007435,290.696880617194
6,5,8.32668176019883,4.03195826652261,100.972450602004,63.8874136962156,8.07487504782243,151.326651630143
7,5,6.9539914890083,3.53656201371401,143.745035341119,48.2454765436371,7.56271716248683,253.072366269221
8,5,6.73742682089222,4.36477546185529,136.869640203092,58.966927765731,8.59558384590581,324.307818562956
9,5,6.90791836452211,4.37878049402276,102.963386953359,69.5856664163477,10.2520206565135,301.329777734619
10,5,7.41426097624614,4.96048044690317,197.300822225689,56.5311552740481,8.30695077452807,229.898594450989
1,6,9.99302142148497,2.1815520168241,177.714606549232,114.899285207899,3.89804145087359,340.245136101326
2,6,7.20921523320199,5.8859385990924,240.118777684678,88.4453060442249,5.30067266121332,1364.89750952714
3,6,11.2777173077452,2.76833752190965,149.154186622376,95.0427598846972,5.76707547562689,87.3454275103957
4,6,10.9276674506916,4.07118062196478,199.165976661432,102.937679080129,9.78364017924896,198.449533555309
5,6,11.5559402489218,1.83613192163099,251.924971890496,100.761607218709,6.48682314401655,101.688509387109
6,6,6.47389810192999,3.42863033183918,134.439727195681,89.9314080825585,11.9727644998229,648.926955312727
7,6,10.4391304964617,3.03121371474148,188.336857008274,87.5503023413773,8.99566708813013,205.603845335931
8,6,11.1988651020866,1.38259583224679,185.522992187904,113.551076556418,4.79853244584354,91.438779004789
9,6,8.91834676558135,8.64433447063838,151.412716515266,90.0678108485312,8.70456244194009,321.822858775893
10,6,10.5657679019823,37.4615749571415,127.063470573228,62.8864361691292,5.36688268278384,156.126861519411
1,7,8.27537024123245,2.02318940790881,126.499809839398,23.8598943180497,6.98801981110728,531.193683470108
2,7,7.53139083379812,1.48918868233817,126.807699740827,22.5994334153904,8.00849931149177,614.692492378367
3,7,10.7751771667476,1.91793852816903,135.761984240172,24.2783562276871,4.97547413208213,161.461829133983
4,7,8.08328358427892,2.3081205463223,212.78309516981,23.9621616505033,6.95025130444606,516.403243947454
5,7,9.44213265452959,8.12591162788127,186.700252070989,20.4584845090816,5.78361311855672,365.058976239056
6,7,10.3424622667607,2.71227182765409,147.600151655278,22.610486001108,5.72432415732089,212.704156133359
7,7,10.4651541085619,2.09543349279133,74.4567787264761,28.0400577768674,5.07132999279903,254.69680385929
8,7,8.58149868254109,5.28698058492626,296.170792932744,21.4284440864116,6.35220048450382,466.563479532975
9,7,9.54351286057327,4.04419246874166,105.668796184744,24.4364512592376,4.53879833945548,260.789890523589
10,7,11.6072406788503,1.93102960041653,277.810362143008,26.7794492721418,4.46091533935915,70.5021614873389
1,8,13.2304907582573,8.02261841810201,128.999937172597,40.8547975712487,5.72602763342858,83.9897254825764
2,8,12.4037904134055,1.83943442338779,145.016731547413,44.5970086551616,7.19946901130367,159.424349326462
3,8,9.4561903090515,9.99833696261425,211.954239455142,37.0051401100792,11.9341061478324,524.377148066441
4,8,13.210346658661,6.01440058732822,93.4038134561731,52.006191654546,6.49999898647395,145.790859873414
5,8,12.8319710049903,5.48205062380541,141.597376864858,46.1524637533317,6.36107764648015,120.858526026019
6,8,11.8577147690575,15.6678604612426,165.81561386125,31.6482961108313,5.9238555365359,188.175422171398
7,8,8.44806235250373,6.97268907703289,139.430828763064,41.5606842106068,9.79331579085488,672.575725698506
8,8,12.1556662826821,1.3838904090231,170.911232003738,51.2374780571413,7.97252210936852,221.312888568366
9,8,11.1838548828155,8.41935381597359,116.055314586417,42.5135854356333,7.95236283247845,286.811047769052
10,8,13.6262788602846,2.50396560885005,238.548707749432,48.4573695769217,8.15658868050993,56.1813483615187
1,9,8.05716854188753,4.00731622023045,86.3083990601356,63.7012721743222,6.29688606294765,245.374732126389
2,9,9.79307011234483,3.31287100668914,124.640937945481,53.4141672483303,7.78828956723902,90.8369002937044
3,9,7.78779242972959,2.02579419851867,106.293720176469,43.0597207823122,11.8897449792598,286.473664153836
4,9,10.1067987124368,5.09001208830499,108.061815816064,66.4016749480687,6.60913092863354,63.5976952185029
5,9,9.39590840652252,4.01277763708128,97.4877388380349,53.1145066249908,8.53659723973269,124.364996223651
6,9,8.68276125381562,4.23736887571081,118.07570268767,74.4754037742466,5.49981106706943,233.320578457676
7,9,8.22203756682975,1.19302480123422,88.8665639556407,64.6813419242697,5.68839884733296,246.933296232993
8,9,9.75447288465754,4.39662943713653,86.1277129908253,49.1960151217961,8.36053258416114,79.1219020808454
9,9,10.2755382811622,0.916991709475359,85.7786264049282,65.9240071684735,8.71627202153346,71.1117441608648
10,9,9.76320288582978,1.89406825654997,73.669641605054,64.8648944417169,8.23574202151155,57.5035681777226
1,10,7.01279901586947,0.815647122846388,123.562693690226,42.5634654179924,3.00300148163452,40.2139639953778
2,10,6.17554851838207,2.35042145836054,122.562732848539,40.2260976874114,4.14765879102502,104.539946192098
3,10,6.24525368426535,8.15462956674853,300.534982895643,31.2758452224484,3.83040434675711,114.392224799503
4,10,5.65486533991985,1.74025757552677,212.946798732901,37.1302609656003,5.53948388402868,189.781937388691
5,10,7.05953527010629,1.28877303870552,249.732278055235,35.5243621936218,7.93355511827622,20.5655958071612
6,10,6.43884231127722,6.29617618435403,142.80669011412,32.0737492876916,4.37985803566834,75.1418881407196
7,10,6.03075931010794,1.35726617405566,137.249176974879,36.4246936980834,4.44137468352348,126.244897094342
8,10,6.7476858621709,0.747030084764123,160.097866677979,38.8529250941136,5.16864673748588,49.7195484701871
9,10,5.43908646925963,2.41071382571684,114.988804085393,39.5514670639185,3.7094982207751,210.313304335324
10,10,6.64269950926545,1.88843724078134,111.70932000819,41.714817071704,4.52989043011035,77.9846207846603
1,11,8.98396192226538,3.2559865422508,322.435404581098,53.8779325197216,8.84806087428529,533.3076154274
2,11,11.9307430985415,4.69856595317324,224.250328226804,47.756688703543,6.11912501980653,118.607324584573
3,11,12.7551152767132,14.19771260229,258.008359410195,42.2255244977681,8.84543536739906,74.9862814352039
4,11,11.1323343714738,4.32524358675143,115.794847509315,64.3223330310493,6.9338540190731,303.052892593294
5,11,12.1825267173295,7.97733386104845,163.904493298202,53.73430488843,7.00118662409165,131.402072824512
6,11,11.8542262655829,10.0780199370752,401.303850189875,45.6960222899463,6.97368810559903,155.320088794646
7,11,12.6601756148546,2.89995651215823,171.964414298782,57.6481385410498,6.39613484180587,135.158530316541
8,11,11.5987027079524,1.36409848806754,100.656748522235,66.7680277853847,5.85182664471824,219.193535282957
9,11,9.59946021199144,9.75317522617803,116.497889844995,50.0282393173282,8.50357938599868,483.938953841063
10,11,11.6872995903545,1.39613990000246,217.859416720598,61.3876285853731,5.04272515566791,150.665451170581
1,12,9.37677101040221,11.3293985323576,113.454003725323,56.485397189264,7.21922460158243,125.663479457901
2,12,9.66045693174125,6.99026747439904,114.181553197739,62.8174550176971,4.15164588657334,80.0611202495256
3,12,9.30842406189665,2.62315218106496,145.740156324808,61.6863402797897,12.9086969459245,132.234633462513
4,12,7.78859883418373,6.85019134323157,144.342535260264,65.4906353179386,7.77490630928805,271.285444202757
5,12,9.30980676503747,3.63726881306482,187.95171379547,63.7243456620219,7.14321499818642,121.544742465584
6,12,9.53409211698148,9.89325865779635,170.17992998752,70.2762840671223,6.10046601078798,107.523806179546
7,12,9.94398906770526,3.67279683763529,258.682252240608,60.2416872955706,11.0883505900029,71.8669522788051
8,12,7.27705072979562,4.76125311944279,142.368195524342,60.9805017671806,6.95070921824516,326.404702838375
9,12,10.4431498553938,12.7563517544385,127.746312163762,75.6804894304249,5.17995632014877,42.4347152711114
10,12,9.29695804480146,12.5200126328217,175.486662804472,48.9941194127238,9.7774740999714,146.990098443112
1,13,10.5625862576583,15.7994899614221,145.709501927613,37.0911706013827,7.90724392530674,42.1049174578838
2,13,8.44827757734698,4.73324984954442,130.442368784109,60.0081359287444,5.32908051629075,297.551257923725
3,13,9.60532786700974,6.61645912710354,119.243927363466,61.4508358296175,5.36302709894979,198.042171468224
4,13,8.10642478268042,0.847921709478336,181.948217628853,63.3375829167654,8.64635314990512,343.765972248744
5,13,8.50978184179638,10.406277797747,149.433363884503,46.1970240304627,5.08021259564147,247.321999879922
6,13,8.82023119132505,1.13694688966641,188.349629291127,56.9217663670212,6.362926751639,244.999646966628
7,13,9.32839349522118,1.36892621504068,101.160341631946,65.3892406505724,4.61724595759108,182.379899144075
8,13,9.13799255049374,7.68868952384932,119.772169010463,59.1903121591587,5.43293554347856,190.322918731819
9,13,10.2626007978042,5.83504215150018,100.490032633728,60.4974287269355,4.55906810466119,82.9758149020617
10,13,10.6989361114068,14.6917229713144,184.25809443042,45.4072732267402,8.50661555038002,52.6300774548666
1,14,11.8907657355691,16.9859136939881,206.866346647563,34.3169188810592,2.72050148580789,63.3039546575238
2,14,9.46308286974467,14.2813246441802,234.570820892608,38.7713270333728,3.84905978929584,589.750924174386
3,14,9.12048049336859,6.6592378739128,257.945052794257,42.5969268502007,4.55508256030568,585.406282393265
4,14,9.68472712736323,19.4191441527138,202.685914120882,33.8007614567933,4.97599346108031,511.370040081028
5,14,9.367554168312,26.2640876740396,154.863848004013,21.8689604378295,4.4175550290109,432.645050278622
6,14,9.4666160277542,13.731782267775,254.964704646466,43.2897060524113,5.02143009819616,627.642856139023
7,14,11.3885519341171,7.81777528137799,287.289015569864,47.7398344195271,3.87802756917791,200.041963150126
8,14,10.1903700682945,9.14655461738161,183.897308107325,41.0914239495789,5.66044624071009,303.836316238492
9,14,10.9405413720099,14.315224396672,290.58868832307,35.0187254088694,5.46888857158071,273.765283302673
10,14,7.79712502410884,11.4904719345854,243.586113757652,37.199687941133,5.27075152715608,1040.98110324455
