rep,id,Cl,V1,Q2,V2,Q3,V3
4,3,12.8141621018447,52.140079942755,12.8523200197381,68.9171732629309,6.34427671091559e-5,66.8813430844782
5,3,12.4532670935194,47.5585938970103,11.5018995525292,101.074184304071,0.0339199109566136,0.991672265902068
6,3,11.9253362357189,47.6275689529947,10.6373364177909,91.1569986897366,7.69978586771378e-5,1510617.53404228
7,3,12.2649094889129,47.2677409302255,14.1941031668436,43.4700184858281,0.000473192490258861,0.000303339621857308
8,3,12.4776980308335,48.0696900969816,14.059466159843,44.1343742109102,6.72159031391978e-9,82684.0760180135
9,3,12.9518285421821,50.9882989686833,24.4885432620867,31.6998638540755,8.32018229766495e-7,16366.5635867583
10,3,12.1474295217076,46.3907796674237,11.3168547043473,59.8106445987721,2.06384376529689e-6,282.112705515048
1,4,9.86865209083827,46.3717064700558,3.72918675586677,82.3137639852287,0.000306678722272328,7.41907819545181
2,4,9.58105685268687,41.6777654113101,12.9070230332757,148.672362731608,0.00189274795083424,7238.10311216703
3,4,10.1771064936514,44.049170927612,4.65417139256047,62.5695041598222,5.42491039695184e-6,2326.79126308267
4,4,10.1478707770809,41.0086308662693,11.0258389698328,51.429993483617,0.311872995136499,50.4446662499404
5,4,9.50485669228069,45.9189245455467,1.60485239171821,61.2782153606778,0.00482202358794997,3.05829131473881
6,4,9.37426704739286,42.5173720075968,5.73739730574179,90.128156475534,2.07167578458775e-6,11778.5318466092
7,4,9.30746047880597,44.2865403536187,1.18416124682589,39.8884824863252,3.90246888199395e-9,1.65142664801822
8,4,9.92142572728111,48.515580590888,3.66714014525314,52.6554966307078,4.80280063787929e-8,7704.48309478714
9,4,10.8730591563708,44.5826272293162,9.67996065889959,57.2323980785652,0.0188467530755265,0.000413580890226398
10,4,10.0464191150456,46.7192346824765,5.68758257075835,72.9856162213686,0.00729948537556049,3794.7212551223
1,5,9.59251592967416,47.7976640435928,25.970359833822,53.0656466125722,2.99979189077959e-11,186566992.66587
2,5,8.9400263158737,47.9102420364181,10.5691549364765,60.0999546733876,0.103770251193123,1.81867864158985
3,5,8.91430108723207,45.4556429499664,11.6526086638792,32.7985663142407,0.00101577598369688,229002.115309561
4,5,8.83576223375901,46.4401860576246,9.89064455460776,63.0013136147099,1.35522166080995e-8,732.945970480678
5,5,9.36913601057122,49.4104023987368,16.2420211085259,96.5387182082888,1.25202469982118e-7,147.976801318058
6,5,9.26017243923655,48.8890899164152,12.1305297878571,72.4836854211784,9.2504551395522e-7,2224675.51233165
7,5,9.22778711688512,49.6039624573961,16.2332955379018,69.6860670399502,1.1014840643021e-7,3.43839253723188
8,5,9.85608737746325,56.6647003306973,12.7220521895384,54.8687712208504,0.00438960210017193,0.272780256045448
9,5,8.69530886304141,39.0382089268206,13.494901529512,68.2309195905108,6.54838408151697e-8,31688.2383954784
10,5,8.81494000217498,50.1750708135173,10.2936036803243,77.6287573217432,4.22556813184868e-11,205943.927917521
1,6,12.2533186234898,46.2176020260044,51.3473591502495,53.1738385543759,2.23609426177104e-8,57041.9872192493
2,6,11.6909377446699,47.2729657325825,60.0613793646032,48.4014701512857,0.000222767737684695,2.95485774492014
3,6,10.7666978221706,48.5337400782062,68.8916964513371,195.582951756824,1.08928553926094e-5,199.878359366968
4,6,11.7947194174636,45.710542306071,41.8291038006228,73.331594395254,0.00630914192003444,1.38836781070186
5,6,11.7175406791038,50.6060560044482,32.5031972918886,70.8377006476779,2.06564364481928e-5,1879.89292116964
6,6,12.8129777033647,44.8898800758422,70.3767092854445,72.3789202749354,0.082083274520811,2.2649417657562
7,6,12.424682661,49.0681457519041,47.8843473425641,50.033338513753,2.50894469039973e-6,77.4767728822101
8,6,11.1767969661745,46.9832119005129,34.2144718240822,61.949618863233,2.93688062488851e-5,0.0366782515964697
9,6,11.8986520805446,49.802593912947,36.1422290930251,85.9217879941358,5.73490654898187e-5,6.96922053381275
10,6,11.282129222449,51.8736737376133,42.4311136012843,67.6942101867717,6.59527922622457e-10,0.000854908586278355
1,7,11.8042584702947,47.8976843458225,0.899072714101194,37.5587824946883,1.26684027383268e-7,755.358839386476
2,7,12.1445144230853,50.2791567553741,0.882645131673065,15.8383076094226,1.15199573615004e-8,264.230865002748
3,7,11.195107146746,44.0228900081668,0.973713247084963,63.7693301304698,0.000408896833537095,69420.1073924983
4,7,12.2536095747863,51.9528413108267,1.40887816760229,60.2994914645204,0.00131702858376705,0.346002771767087
5,7,11.6769324809101,51.2226988562941,1.28594583003416,152.435325937713,0.000852821433026776,0.00432201942538448
6,7,11.8920661068661,50.6917901965463,2.32976798497015,131.823736551285,4.84231417277533e-11,1532688.29346345
7,7,11.2658554420093,48.6014086303017,2.34422044721011,172.408123358682,6.51966155976045e-7,100893.933932014
8,7,12.1762262972064,52.4347041983789,0.909417713802804,59.5573180595846,1.7404037989389e-8,1308.57081322831
9,7,11.3769519379508,48.656794665136,0.808186420465646,38.7069747627279,0.000491635755278046,34973489.3804543
10,7,11.2977610044646,50.2388846084591,0.990764929877709,70.3913325277034,1.24391505154692e-5,72914.7464095486
1,8,13.0660150340994,44.1234540757281,9.93316149755301,69.7787339039574,0.00409241492882818,1.47554021666286
2,8,13.3078158648822,47.4493997947277,11.1425557354664,71.5607562784409,0.000355049357194547,4.41831037519049
3,8,13.1725652552722,44.3893406224507,9.38984381379935,55.3939507768937,0.000772544970473973,81.8581898826114
4,8,12.3753765522211,39.9315046957245,6.37510075894764,47.5528579880235,0.00232767211996162,0.608513586276705
5,8,13.6017911969577,47.2729554226574,10.1564006240499,39.4514452843931,4.44445698785053e-5,0.0532336156745978
6,8,13.4965303428073,53.2310652396404,7.64816242873728,65.6246493427419,0.00348209330040904,0.249922896166908
7,8,14.7627964126142,48.6355267850677,12.1038730073902,52.5566404452396,0.000133160216416613,184.875727857252
8,8,13.5398612222886,42.841260965659,7.18675690816326,59.2217878730858,0.0110419771643309,152067.859843061
9,8,14.0834293791468,54.1769435220439,6.10019675709067,60.8948123615875,1.2618167672146e-11,235.384892792529
10,8,13.1172452977399,45.1032828131884,7.04601141197504,50.6687879243026,8.60242187205147e-10,0.052778566890914
1,9,9.66265374725949,40.5456164961175,17.5145516507819,66.7225282687347,1.39468042700582e-7,4.89015576496291
2,9,10.1410078717141,45.8362933777599,21.5685954241225,79.3963770011682,1.32027448574609e-6,2336.04512538749
3,9,10.1585402233385,45.2265487169832,24.9511152228896,71.5529576924564,2.35561979087234e-9,23.1446352062972
4,9,9.29096745762609,40.3537997035249,15.2412769070218,28.1491151950517,4.90378379293523e-7,348.941939987182
5,9,10.3177823340694,44.9270271005648,21.3159264034362,56.2205887378005,4.85857873684498e-5,24323.2265479965
6,9,10.2999985092327,49.4717162737272,13.3430154391367,86.8072871158886,5.79332305711167e-7,74.6421982454843
7,9,9.99971746206174,47.9474417092807,15.0812022411966,54.8463795265221,0.000842658804502247,29.2898459856879
8,9,9.89136153216163,49.6576001587047,12.8915473642854,86.4122688533808,0.000440058053071051,423.748441926933
9,9,10.499846827,48.126196434739,17.5152041044621,84.0296636150252,1.42221185910233e-6,2595.55282846564
10,9,10.271845870119,42.4796762742678,14.948652889998,59.9117152296704,7.71809006301428e-9,4.70862017240515
1,10,6.84463401654768,45.9443706518066,3.6403302850118,32.8814773841424,0.00023843279414724,446.232975129389
2,10,6.7206485761841,42.6328676000986,6.76336294557895,65.8050502661474,0.033370414486125,2.7540359714345
3,10,6.60330329948317,46.7328949996054,4.68810319356495,57.3240763116753,1.01322161308356e-6,97.0894879580211
4,10,6.80496355002094,42.9536441367443,5.67062403884179,70.1743735247707,2.00851704899938e-6,234277.304623984
5,10,6.57347692268208,43.6180472854165,3.03531231359363,55.9812861597336,1.33632670150439e-5,11.1214885779452
6,10,7.02498715685232,42.2531788916019,5.22703976904615,41.3284502698161,1.06408267434805e-5,0.397119131343083
7,10,6.35259774454813,41.9702564159179,3.05566420839943,58.1059052346574,1.08919121531437e-7,1990.12764659779
8,10,7.12934569856298,43.8611817736261,4.33090416620424,48.8774354901193,3.6852897604739e-6,0.00930141175512074
9,10,6.74130596875352,46.5867373660293,3.60138474009969,53.9143336149685,0.0763997111860973,184745.192514864
10,10,6.89767530983284,44.4523245367487,6.77645965036778,78.4628353121014,8.24018297418435e-9,1123.92425380213
1,11,12.1440446393751,44.5297045498774,10.9485376148884,50.7534205290843,1.78000432242977e-8,3837.78183283568
2,11,12.3294481082996,40.0626345076791,20.3563641500542,50.4301287056923,0.300463159364433,1.55215967119731
3,11,13.0164002079292,48.3634670605446,14.3688741954844,63.303547195257,0.109569155588175,0.0478234612140173
4,11,11.9095046027431,47.8284604704413,10.7065149482366,72.1333757364494,1.823348595557e-7,4950.28817142332
5,11,13.2657613144254,45.0711692831052,30.4255993220454,38.607901127732,5.4272168137141e-7,1.83826380058802
6,11,12.3365344905886,48.7434209494055,6.08496260334266,63.7857548633952,1.35663230580151e-5,0.312699237152365
7,11,11.9630478215398,45.0130900023506,9.62897514858436,80.4698309766096,0.0910973203906856,0.000513856412357104
8,11,11.8149903126557,48.8370801109934,8.28173318752308,42.3080647910628,0.00547270415847338,193319.267234393
9,11,12.775404963173,49.5728361316422,16.694122434658,53.0398809893489,4.40665235324636,1.42044539347806
10,11,12.1499612107778,38.3308290016479,33.1571250761186,36.3109101318568,2.1655634788056e-5,1118704.19061213
1,12,9.82244227139712,46.1811159839452,14.2808147315965,57.8340856631918,5.62693339736508e-9,3.9820134196236
2,12,9.38736825684876,51.1345795282066,18.3509599064722,60.1305495829365,0.000275013741494915,21418360.1989288
3,12,9.52729507118891,44.7091347670162,10.478037467434,48.3243281093477,0.00460001390547585,859913.193386222
4,12,9.32137485035495,46.6773985942774,15.1567123139227,66.3898830823632,0.000211796365184081,2133.26875339601
5,12,9.78859503824119,48.7948432034995,15.6591859710381,45.4012184101884,1.39336295015308e-7,5.93513483045859e-7
6,12,10.1445141255148,50.1859728349248,24.1709278469772,86.6776641684838,2.23701505517217e-6,0.141734104146765
7,12,9.6298546008633,50.2338506808274,12.3204532091122,38.1511926535319,0.000564634609354641,196.605108391151
8,12,9.16588296947934,45.3081295492866,11.9196906277706,91.7538922428997,3.35209639737585e-5,11.2674606903983
9,12,10.2114148421107,51.5928301024675,31.8586896526351,53.89587929897,2.32885172655228e-5,54369.6803825615
10,12,9.68200575542892,46.0177014920364,13.3256524576615,87.3050431830277,1.59323703405681e-8,9540208628.85719
1,13,9.67196518666497,44.6545087994595,8.61779251352291,41.2283190017088,2.94722961405305e-8,277.216848558573
2,13,10.481314012478,53.5114100741868,7.23327517230194,58.7829630651613,3.88507159466463e-5,5533324.2977895
3,13,10.6231248697167,46.1294561576214,20.4057423607739,39.5048918472854,1.9314724420272e-8,2.80930568428257
4,13,9.70521094592233,54.7538658924072,9.82393542909304,171.228369404429,5.0107918075285e-6,0.0096967325445973
5,13,10.324116622407,52.737959437737,7.3483671452215,56.3577145120031,0.0396020262032104,6.1920587924274
6,13,10.822411046186,49.0106797795727,9.55502402152069,49.1796090604552,0.00379400578053957,6043916.88605138
7,13,9.86817310893083,46.595558153264,10.9695898896161,85.7137823613613,5.91509703438513e-8,283884.370998289
8,13,9.90621847771847,48.2794826196148,7.10377734202703,37.0707679635689,0.000452246917863712,1.31381635217847
9,13,10.2267812948543,46.9290061143365,15.4554445046859,47.2579130419965,0.0343752465466074,1651.74189848219
10,13,10.3738974929556,44.0285114189574,19.6828175709519,42.0574795831303,4.31568160758812e-7,1335276.09578384
1,14,12.8153183456633,47.9152885211209,5.82358102322859,30.6960289573017,5.29728540818323e-7,65803.9184927882
2,14,11.6974321313417,47.258913838568,2.75386826233026,89.4678742956475,0.000183249816760752,1611.69278447296
3,14,12.6803260946054,52.7890799812736,1.60100463950234,29.302527235461,0.000310128940050151,0.00409204694585525
4,14,11.270291629426,50.3834970804669,2.49906066702963,144.197790202763,4.96956136461039e-8,101003.124421504
5,14,11.7456575300554,47.10111549527,2.29026191147842,53.5076758400476,0.378236001753244,59.9076104009223
6,14,12.7488303859939,52.3679905613762,4.65104470513124,36.5133879933136,4.67166585823125e-5,12060.4179908857
7,14,12.0701488871189,48.5729422258231,3.68467066395209,47.4646676342844,8.86364559902605e-11,4.62800134968441
8,14,12.5230357924305,45.9391383025225,4.60216401799954,54.3911163118001,0.000734605718493751,0.22202350349055
9,14,12.196126043941,48.0318341894721,4.60068606363958,91.6983314668541,7.80417940338276e-7,3.35625873487956
10,14,11.9491000979528,51.0831956307006,1.81429395110295,69.3638612161819,2.91202690735599e-6,63.7607723398821
