rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
3,11,0.360376336503176,1.13544449350626,0.620528612704614,-0.116881080977998,0.284554582178378,-0.880602671940539
4,11,0.224297827359319,-0.0531679143456353,-0.180643303096055,0.304000931368717,0.0410688280367864,0.515999498740467
5,11,0.314446636007615,0.558967879231795,0.166820527743349,0.124145657198071,0.050732686328815,-0.319645973702456
6,11,0.287128398066018,0.792720434753712,1.06225549901327,-0.0378947105883828,0.0467972587110391,-0.152419777996999
7,11,0.352905235434928,-0.452940632707217,0.214824189289467,0.194451992133648,-0.0396530891293415,-0.291459466418596
8,11,0.265337203520539,-1.207142611637,-0.320747173267492,0.341318374904261,-0.128593106622157,0.192047207767949
9,11,0.0761508161590085,0.75995652243636,-0.174590212583598,0.0526816672498532,0.245140213004535,0.984050915785493
10,11,0.272946694302066,-1.18392515955922,0.451386604830938,0.25730236092085,-0.27740032464297,-0.182846030869045
1,12,0.0526794089755073,0.909764613563147,-0.20106587124414,0.174076182826414,0.0814005851473007,-0.364300318494423
2,12,0.0824848957118653,0.426882447027061,-0.194673619000167,0.280327015902879,-0.471842111295128,-0.815117508457599
3,12,0.0453637504488797,-0.553259656634758,0.049361912362771,0.262156552001551,0.662554299976375,-0.313329983661348
4,12,-0.132895076353911,0.406640211422784,0.0397258194853707,0.322001195081415,0.155554441652982,0.405263711641296
5,12,0.0455122826221248,-0.226403299847648,0.303721715820242,0.294660716964515,0.0708159887766102,-0.39762540881024
6,12,0.0693179658643563,0.774217207756479,0.204392916511996,0.392528423565634,-0.0869818026149257,-0.520195578665086
7,12,0.111412202005394,-0.216682920850042,0.623137110700635,0.238458627560927,0.510548094727817,-0.923091329995012
8,12,-0.200830392224436,0.0428745202038379,0.0259532554886978,0.250648204822501,0.0434967340736831,0.590230176643237
9,12,0.160390194419479,1.02839295059457,-0.0824170114423301,0.466614426733562,-0.250550342255247,-1.44994107091485
10,12,0.0441312018797589,1.00969200090306,0.235099672095194,0.0317943138303073,0.384734212614838,-0.20754262756847
1,13,0.171762106239094,1.24234128480953,0.0491515542687375,-0.246527012984661,0.172432325811886,-1.4577433164562
2,13,-0.0515934692252333,0.0369756645836698,-0.0615318617988137,0.234574186748744,-0.222168253806221,0.497678651137718
3,13,0.0767618778564078,0.371923978012636,-0.151292167611819,0.258331472610316,-0.215818393153276,0.0905721406805051
4,13,-0.0928991224944494,-1.68260334496041,0.271258755564123,0.288572914834058,0.261790664790621,0.642053258076223
5,13,-0.0443397460712768,0.824772884652418,0.0743871944332663,-0.0269905840051581,-0.269993855836925,0.31278327631274
6,13,-0.00850797097283392,-1.38928987103773,0.305836593437783,0.181771840096501,-0.0448585135108621,0.303348915042428
7,13,0.0475067602096174,-1.20360972590128,-0.315756573566172,0.320451763789536,-0.365548551815288,0.00818401495781923
8,13,0.0268846751015379,0.522113982192409,-0.146872025913743,0.220851917445268,-0.202867362479662,0.0508143472458876
9,13,0.142950243868062,0.246245115840214,-0.322404827699975,0.242694898659323,-0.37822872645894,-0.779358675935636
10,13,0.184588254867625,1.1696478982495,0.283874089377419,-0.044233669644778,0.24549719473519,-1.23462008349751
1,14,0.290206057458467,1.31474802055662,0.399609543855702,-0.324267470696353,-0.89453073299117,-1.04996005250767
2,14,0.0618421619095309,1.14131634102709,0.525294177855087,-0.202224985639738,-0.547518058184445,1.1817924307991
3,14,0.0249664355584025,0.378368670878179,0.620283216067026,-0.108123854086587,-0.379103310335388,1.17439825144728
4,14,0.0849940688767689,1.44862301770626,0.379194187272973,-0.339422634550362,-0.290721924742932,1.03918562247223
5,14,0.0516959814319543,1.75056614459707,0.110082958418994,-0.774837665241087,-0.409760583904937,0.872009791963881
6,14,0.0622154544874728,1.10207664586242,0.608661749920518,-0.0919910938583272,-0.281632192835612,1.24406344973249
7,14,0.247052581715538,0.538763649429939,0.72802535943692,0.00586018743135264,-0.540020300169459,0.100619305741692
8,14,0.13588711056888,0.695740890048572,0.281914121189496,-0.144106528391319,-0.161844235865218,0.518581268424148
9,14,0.206919228511582,1.14368724027951,0.739445452624235,-0.304023034989401,-0.196271556481276,0.414363254439741
10,14,-0.131800973718299,0.9238817907436,0.563007157425192,-0.243605592528379,-0.233174008927745,1.75001106139865
