rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
8,5,-0.0312251237842141,0.185999917769111,0.347676805253729,-0.213103588394847,6.49384273920791,-5.96057060423325
9,5,-0.156530726855021,-0.186610647371054,0.406651874330021,0.00484988369594679,-4.61910299686896,5.70221898908221
10,5,-0.14286638645057,0.0643667760476333,0.135862625123196,0.13388999773921,-11.964922869104,7.57387734274366
1,6,0.186482412397481,-0.0177908082035402,1.74295343132403,-0.244481425944712,-5.69359060013608,6.29006102012722
2,6,0.139499594001628,0.00478705314301031,1.89970695343449,-0.338517756555899,3.51297856865996,-3.57803136416893
3,6,0.0571434393120853,0.0311076978271677,2.03687557951064,1.05793665025099,0.494955980774306,0.636227104951057
4,6,0.148337528371584,-0.0288225736336293,1.53793228512417,0.0769435997673679,6.85660383399249,-4.3333530531201
5,6,0.141772526518252,0.0729197230497893,1.28567838740825,0.0423434091544695,1.13487583826808,2.87748822397599
6,6,0.231144144424353,-0.0469391486858349,2.0582022991122,0.0638671557301284,9.42233842888883,-3.84393282527968
7,6,0.200370635350078,0.0420585316080909,1.67312859789575,-0.305358391333068,-0.973288902318082,-0.311503686708062
8,6,0.0945255339702765,-0.00136118566934344,1.33698863201504,-0.0917264891162801,1.48678197415091,-7.9670531725306
9,6,0.157110727215141,0.0569155393150469,1.39180188734782,0.235389495687906,2.15600542360391,-2.71997848647314
10,6,0.103905593167945,0.0976598817557318,1.55222182918047,-0.00304729019610972,-9.2171373726038,-11.7259978847783
1,7,0.149145957736278,0.0179156297728105,-2.30205143976586,-0.592140705973453,-3.95921039101189,1.96571104689173
2,7,0.177563184079049,0.0664390826418957,-2.32049212384292,-1.45561640700504,-6.3568254499593,0.915341336249426
3,7,0.0961624250071279,-0.066441803859255,-2.22229850149689,-0.0627755890335469,4.12031175850475,6.48644996300985
4,7,0.186506156809199,0.0991848792675795,-1.85286631340269,-0.118724274570363,5.28998228022391,-5.72279036647021
5,7,0.138300916903414,0.0850312408731652,-1.94416557320737,0.808692469039475,4.85539906065245,-10.1055143997728
6,7,0.156557068112049,0.0746124384585464,-1.34989138994715,0.66341775623925,-11.8286838486202,9.58105193270407
7,7,0.102462113095776,0.0325009846845415,-1.34370716056341,0.931816531525673,-2.32091375139436,6.86034321152977
8,7,0.180170990515351,0.108417136004936,-2.29061083452114,-0.131108767262989,-5.94420415630906,2.51520896497113
9,7,0.112275153112046,0.0336399331525316,-2.40862260397494,-0.562028134619757,4.30458698252905,12.7086190127723
10,7,0.105290168943627,0.0656377906842826,-2.20493805305727,0.0360221932364627,0.627697673462154,6.53556430684897
1,8,0.250700191101147,-0.0641600504357237,0.10021873048898,0.0272813466396116,6.42373939695836,-4.27245770207711
2,8,0.269037125693188,0.00851234579603814,0.215111552586633,0.0524988821931505,3.97910568918247,-3.17572451845114
3,8,0.258821881046608,-0.0581521654200846,0.04396858453305,-0.203577548805171,4.75653909630391,-0.256493514936564
4,8,0.196394340509842,-0.163985926260374,-0.343260179055874,-0.356206052757968,5.85947283201187,-5.15821791271664
5,8,0.290887093783951,0.00478683504951699,0.122444034795135,-0.542977262370125,1.90109166705474,-7.59454708200118
6,8,0.283118244823044,0.123490629036504,-0.161194661709896,-0.0340965672949245,6.26223779005266,-6.04808469742329
7,8,0.372795864132184,0.0332027376968167,0.297865409341781,-0.256156491179819,2.99840191296351,0.558201984645654
8,8,0.286323622025622,-0.0936498505123294,-0.223420061212215,-0.136758432266576,7.41630826978881,7.27060027313558
9,8,0.32568448898861,0.141103891702224,-0.387339049380741,-0.108899956652913,-13.1735240287535,0.7997401426133
10,8,0.254613403464038,-0.042196496455459,-0.243198375744042,-0.292737846614944,-8.95144772031238,-7.60313197417941
1,9,-0.0510460704099099,-0.148723856451881,0.66737198300707,-0.017505293795148,-3.86307091352765,-3.07425771664614
2,9,-0.0027270070881078,-0.026075320823835,0.875578265878856,0.156404792660077,-1.61531146625141,3.09473278773508
3,9,-0.000999642922006411,-0.0394672545600268,1.02125844421021,0.052389897725127,-7.94410253028165,-1.51971886027371
4,9,-0.0902717088608149,-0.153465971069328,0.528347257998011,-0.880532022544151,-2.60572910821209,1.1934236738934
5,9,0.0145544509073955,-0.0461119764304456,0.863794436483793,-0.18876490738531,1.99017992217944,5.43770512443797
6,9,0.0128293545566051,0.0502495878960645,0.39533298455539,0.245642626246739,-2.4390301606071,-0.348775865989777
7,9,-0.01675755714321,0.0189539166419755,0.517789008318703,-0.213511767110122,4.84341101147553,-1.28424097083122
8,9,-0.0276525922256566,0.0539999235089566,0.360911778222822,0.241081721502971,4.19375553202759,1.38765810841806
9,9,0.0320462732080271,0.0226751233160462,0.667409234404699,0.213121929935042,-1.54093781798528,3.20007293552739
10,9,0.0100923460347278,-0.102125773722061,0.508961112783727,-0.125175879051405,-6.75733947169753,-3.11208696531972
1,10,-0.395849405901715,-0.0237201989657717,-0.903585660127741,-0.725138443057463,3.58093636009383,1.43935930799428
2,10,-0.414129731753323,-0.0985260342646277,-0.284139831789797,-0.0313513576925785,8.52227386760961,-3.64841441165701
3,10,-0.431744372198521,-0.00670322354242978,-0.650632010988925,-0.169327229414494,-1.88001615455387,-0.0858487639230787
4,10,-0.401662116207744,-0.0910300391091014,-0.460360903856596,0.0329352500365457,-1.19575446177435,7.70277888180195
5,10,-0.436271491455074,-0.0756805366896686,-1.08534575209865,-0.193030485676779,0.699358550288978,-2.25260272861479
6,10,-0.369841008932222,-0.107471938953753,-0.541814967210344,-0.496496813519212,0.471547057370415,-5.58500083776103
7,10,-0.47045057306604,-0.114190343132791,-1.07866308948395,-0.155780647000052,-4.11030080145259,2.93447218627914
8,10,-0.355094933111433,-0.0701218431145867,-0.729883740718994,-0.328732096779847,-0.588801970007792,-9.33907096211899
9,10,-0.411060725879852,-0.00983563522,-0.914341653769684,-0.230651572505063,9.35058306988139,7.46525094350021
10,10,-0.388129952726969,-0.0567342738320082,-0.282205285191344,0.144577132324015,-6.69188385468181,2.36309976492584
1,11,0.177524500540103,-0.0549950455085216,0.197545820891433,-0.291068929605224,-5.92170551833512,3.59116795757878
2,11,0.192676160157187,-0.160707437843239,0.81773352234313,-0.297459156593133,10.7199293026734,-4.221834576006
3,11,0.246895720882151,0.027593185944848,0.469404277635308,-0.0701065794239046,9.71116006179341,-7.70172081292196
4,11,0.158022391490079,0.0164693396797396,0.175192354545887,0.0604689013038738,-3.59506151973613,3.84571919691614
5,11,0.265871982718109,-0.0429087498863164,1.21962426172067,-0.564590996891299,-2.50430977275707,-4.05266033387541
6,11,0.193250747644671,0.0354187034881739,-0.389839494591947,-0.0625180574264495,0.714439351061255,-5.82399532747368
7,11,0.16250815469029,-0.0441981935530011,0.0691167220615529,0.169834398859877,9.52653254390285,-12.2350485583276
8,11,0.150054694775142,0.0373383327036664,-0.0816078066436188,-0.47307021996512,6.71437700997545,7.51061646212225
9,11,0.22820743930435,0.0522914951104084,0.619396632152701,-0.247003842759205,13.4054747306064,-4.31051139358936
10,11,0.1780115813086,-0.204897022795237,1.30559755265908,-0.625929694133813,1.18211456295213,9.26619972739273
1,12,-0.0346446006913125,-0.018580560371999,0.463256934016706,-0.160469625624096,-7.07334179984044,-3.2796942976937
2,12,-0.0799494128434504,0.0833094414809177,0.714021808811235,-0.121529919921566,3.72366994051117,12.2182771919803
3,12,-0.0651535516000838,-0.0509736920190851,0.153621321498288,-0.340112823429079,6.54066348042274,9.00310485181088
4,12,-0.0870042619937123,-0.00789145258491163,0.522783415558618,-0.0225032631872203,3.4624741464924,3.00392883497459
5,12,-0.0380964595838265,0.0364731052515178,0.555397632495801,-0.402509002927726,-3.86401600424007,-18.9986877787028
6,12,-0.00238131681343142,0.0645840320875082,0.989490507051068,0.244148283705022,-1.08800871242157,-6.61528435612178
7,12,-0.0544462688086382,0.0655375858352483,0.315600668582102,-0.576490925386148,4.44302768785366,0.619715317652537
8,12,-0.103826177833326,-0.0376650533273849,0.282531631953719,0.30106196345708,1.61901990838799,-2.23956288658452
9,12,0.00419180078561663,0.0922311813658329,1.2656501000441,-0.23099392070529,1.25480929289377,6.24208005815904
10,12,-0.0490453099806747,-0.0221253924534158,0.394030858480278,0.251360284752848,-6.03255349383522,18.3172993176192
1,13,-0.0500828820318836,-0.0521962467892456,-0.041831112339804,-0.498922570197699,-5.4174556957398,0.963318173303231
2,13,0.0302796579588778,0.128743373612879,-0.216968144150191,-0.144195875712773,1.76657538014955,10.8648174583265
3,13,0.0437188204410718,-0.0196998218069233,0.820156274212425,-0.541623436369652,-5.84003867559862,-3.62854450803065
4,13,-0.0466514437612474,0.15169644614637,0.08916172331113,0.924950214273683,-0.281557176955628,-9.29744817469356
5,13,0.0151681820907227,0.114183959232585,-0.201181943869106,-0.186328810232317,8.69348443770193,-2.83821424225783
6,13,0.0623046850152996,0.0408866990826519,0.06140701641473,-0.322568857244359,6.3480265491147,10.9530809773984
7,13,-0.0299996549775711,-0.00964631197545085,0.199466813567232,0.232965688849068,-4.72081340887287,7.8948404164641
8,13,-0.0261517069317589,0.0258551499608645,-0.235033412721973,-0.605219211317077,4.2210771841566,-4.38854572552776
9,13,0.00569550057752014,-0.00251557842764032,0.542301261091892,-0.362427833137535,8.55194088222869,2.748103832688
10,13,0.0199783987866593,-0.0663141191045064,0.784085975331473,-0.479010700684017,-2.73348094355171,9.44316676835354
1,14,0.231326805206848,0.0182830993329275,-0.433744706686875,-0.793914648542036,-2.52854171576325,6.43295279370117
2,14,0.140054945817354,0.00448975885072033,-1.18265351116721,0.27583166958304,3.31769921584552,2.72355845115083
3,14,0.220737269974286,0.115152820821366,-1.72502874341242,-0.840374178770358,3.84383702166818,-10.1601918317657
4,14,0.102855808385387,0.0685121526134221,-1.27974514721997,0.753137955359614,-4.89498973137143,6.86142485681006
5,14,0.144169204427178,0.00114515432884123,-1.36699389244975,-0.238222827587385,10.9501224980637,-0.568678324581915
6,14,0.226125137020439,0.107144007557869,-0.658568213165182,-0.62036895717053,1.95094969091251,4.73620225555673
7,14,0.171420974393049,0.0319151015776914,-0.891478925715052,-0.358062349867067,-11.2241184428033,-3.12935677243536
8,14,0.208255415768997,-0.0238340898989603,-0.669133443731573,-0.221847107409154,4.70618279287594,-6.16645390453605
9,14,0.181803967987376,0.0207124733960235,-0.669454638656961,0.300456238689935,-2.14107680683218,-3.4506549915584
10,14,0.161341573986987,0.082304060533147,-1.59996369092365,0.021318055285851,-0.824301754524187,-0.506343725757359
