Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
7.90517,0.2,33.5482,0.2,15.6858,0.2,11.9405,0.207143,All
7.98098,0.207143,34.1634,0.207143,15.6858,0.207143,14.6194,0.214286,All
8.07676,0.214286,34.2188,0.214286,15.6858,0.214286,15.2511,0.221429,All
8.1683,0.221429,34.9613,0.221429,15.6858,0.221429,15.5961,0.228571,All
8.22636,0.228571,35.2602,0.228571,15.6858,0.228571,15.7799,0.235714,All
8.40319,0.235714,35.5448,0.235714,15.6858,0.235714,16.2761,0.242857,All
8.43858,0.242857,35.5629,0.242857,15.6858,0.242857,16.5212,0.25,All
8.65252,0.25,37.5099,0.25,15.6858,0.25,17.4893,0.257143,All
8.77169,0.257143,38.7395,0.257143,15.6858,0.257143,18.0821,0.264286,All
8.848,0.264286,38.8436,0.264286,15.6858,0.264286,18.3067,0.271429,All
8.94995,0.271429,39.1739,0.271429,15.6858,0.271429,19.0664,0.278571,All
8.99241,0.278571,39.7187,0.278571,15.6858,0.278571,20.4214,0.285714,All
9.16513,0.285714,40.1432,0.285714,15.6858,0.285714,21.221,0.292857,All
9.27621,0.292857,40.5392,0.292857,15.6858,0.292857,21.3386,0.3,All
9.31897,0.3,40.7812,0.3,15.6858,0.3,22.2818,0.307143,All
9.32528,0.307143,41.4886,0.307143,15.6858,0.307143,22.6694,0.314286,All
9.32965,0.314286,41.5343,0.314286,15.6858,0.314286,23.5115,0.321429,All
9.33613,0.321429,42.3616,0.321429,15.6858,0.321429,24.8041,0.328571,All
9.35393,0.328571,42.4581,0.328571,15.6858,0.328571,25.1276,0.335714,All
9.38635,0.335714,42.4717,0.335714,15.6858,0.335714,25.5764,0.342857,All
9.40122,0.342857,42.8814,0.342857,15.6858,0.342857,25.9939,0.35,All
9.52387,0.35,42.9829,0.35,15.6858,0.35,26.0368,0.357143,All
9.63101,0.357143,42.9995,0.357143,15.6858,0.357143,26.1965,0.364286,All
9.6489,0.364286,43.2706,0.364286,15.6858,0.364286,26.2182,0.371429,All
9.67202,0.371429,43.5258,0.371429,15.6858,0.371429,27.2393,0.378571,All
9.82241,0.378571,43.8387,0.378571,15.6858,0.378571,27.7996,0.385714,All
9.99999,0.385714,43.9923,0.385714,15.6858,0.385714,28.662,0.392857,All
10.0115,0.392857,44.2475,0.392857,15.6858,0.392857,28.8533,0.4,All
10.0254,0.4,44.3605,0.4,15.6858,0.4,30.4251,0.407143,All
10.0425,0.407143,44.8431,0.407143,15.6858,0.407143,33.6481,0.414286,All
10.0629,0.414286,44.8783,0.414286,15.6858,0.414286,33.962,0.421429,All
10.0935,0.421429,45.0803,0.421429,15.6858,0.421429,34.1598,0.428571,All
10.1083,0.428571,45.2815,0.428571,15.6858,0.428571,35.2934,0.435714,All
10.127,0.435714,45.3698,0.435714,15.6858,0.435714,38.6193,0.442857,All
10.1587,0.442857,45.4129,0.442857,15.6858,0.442857,39.6625,0.45,All
10.1972,0.45,45.717,0.45,15.6858,0.45,40.4076,0.457143,All
10.2234,0.457143,45.7815,0.457143,15.6858,0.457143,40.7229,0.464286,All
10.2608,0.464286,45.8493,0.464286,15.6858,0.464286,42.4993,0.471429,All
10.2872,0.471429,45.8961,0.471429,15.6858,0.471429,44.0481,0.478571,All
10.2902,0.478571,46.0278,0.478571,15.6858,0.478571,44.5442,0.485714,All
10.3152,0.485714,46.0528,0.485714,15.6858,0.485714,44.9017,0.492857,All
10.504,0.492857,46.1467,0.492857,15.6858,0.492857,45.8645,0.5,All
10.5634,0.5,46.2322,0.5,15.6858,0.5,50.4643,0.507143,All
10.5788,0.507143,46.2379,0.507143,15.6858,0.507143,51.1516,0.514286,All
10.6037,0.514286,46.314,0.514286,15.6858,0.514286,53.1099,0.521429,All
10.6367,0.521429,46.6051,0.521429,15.6858,0.521429,55.7928,0.528571,All
10.6862,0.528571,46.858,0.528571,15.6858,0.528571,55.82,0.535714,All
10.6925,0.535714,46.9026,0.535714,15.6858,0.535714,57.4315,0.542857,All
10.7155,0.542857,46.9197,0.542857,15.6858,0.542857,58.6707,0.55,All
10.7198,0.55,46.9672,0.55,15.6858,0.55,59.558,0.557143,All
10.7474,0.557143,46.9904,0.557143,15.6858,0.557143,62.1797,0.564286,All
10.7527,0.564286,47.2133,0.564286,15.6858,0.564286,62.2655,0.571429,All
10.8061,0.571429,47.5626,0.571429,15.6858,0.571429,63.2329,0.578571,All
10.8083,0.578571,47.6513,0.578571,15.6858,0.578571,64.9581,0.585714,All
10.8801,0.585714,47.665,0.585714,15.6858,0.585714,68.4476,0.592857,All
10.9056,0.592857,47.7926,0.592857,15.6858,0.592857,69.0338,0.6,All
10.9255,0.6,48.0175,0.6,15.6858,0.6,70.1008,0.607143,All
11.0301,0.607143,48.1374,0.607143,15.6858,0.607143,72.6548,0.614286,All
11.2195,0.614286,48.3083,0.614286,15.6858,0.614286,73.1731,0.621429,All
11.2245,0.621429,48.4712,0.621429,15.6858,0.621429,73.4973,0.628571,All
11.2838,0.628571,48.4898,0.628571,15.6858,0.628571,73.9624,0.635714,All
11.3634,0.635714,48.569,0.635714,15.6858,0.635714,76.1519,0.642857,All
11.3758,0.642857,48.6864,0.642857,15.6858,0.642857,76.3414,0.65,All
11.439,0.65,48.7182,0.65,15.6858,0.65,76.4748,0.657143,All
11.446,0.657143,48.7209,0.657143,15.6858,0.657143,76.9848,0.664286,All
11.4836,0.664286,48.7228,0.664286,15.6858,0.664286,79.5237,0.671429,All
11.6511,0.671429,49.5732,0.671429,15.6858,0.671429,82.4905,0.678571,All
11.6745,0.678571,49.9292,0.678571,15.6858,0.678571,85.6223,0.685714,All
11.7178,0.685714,49.9457,0.685714,15.6858,0.685714,86.7167,0.692857,All
11.7187,0.692857,50.4573,0.692857,15.6858,0.692857,87.3984,0.7,All
11.7489,0.7,50.6596,0.7,15.6858,0.7,87.9396,0.707143,All
11.7741,0.707143,50.8811,0.707143,15.6858,0.707143,88.2001,0.714286,All
11.8098,0.714286,50.9427,0.714286,15.6858,0.714286,88.6535,0.721429,All
11.9222,0.721429,51.0315,0.721429,15.6858,0.721429,89.608,0.728571,All
11.9451,0.728571,51.3374,0.728571,15.6858,0.728571,91.0437,0.735714,All
11.9539,0.735714,51.7929,0.735714,15.6858,0.735714,94.5511,0.742857,All
11.9933,0.742857,51.8988,0.742857,15.6858,0.742857,95.0094,0.75,All
12.0563,0.75,52.993,0.75,15.6858,0.75,98.944,0.757143,All
12.0974,0.757143,53.2121,0.757143,15.6858,0.757143,101.705,0.764286,All
12.1122,0.764286,53.2701,0.764286,15.6858,0.764286,103.125,0.771429,All
12.1585,0.771429,53.7234,0.771429,15.6858,0.771429,111.083,0.778571,All
12.1721,0.778571,53.749,0.778571,15.6858,0.778571,114.23,0.785714,All
12.231,0.785714,54.1191,0.785714,15.6858,0.785714,126.945,0.792857,All
12.2338,0.792857,54.2876,0.792857,15.6858,0.792857,138.759,0.8,All
12.2445,0.8,54.5433,0.8,15.6858,0.8,153.379,0.807143,All
12.3404,0.807143,55.12,0.807143,15.6858,0.807143,155.555,0.814286,All
12.3849,0.814286,55.2107,0.814286,15.6858,0.814286,157.548,0.821429,All
12.4152,0.821429,56.1087,0.821429,15.6858,0.821429,166,0.828571,All
12.5171,0.828571,56.8949,0.828571,15.6858,0.828571,167.241,0.835714,All
12.588,0.835714,57.1287,0.835714,15.6858,0.835714,171.027,0.842857,All
12.5938,0.842857,57.2905,0.842857,15.6858,0.842857,173.015,0.85,All
12.6091,0.85,57.5651,0.85,15.6858,0.85,173.65,0.857143,All
12.6542,0.857143,57.7845,0.857143,15.6858,0.857143,203.809,0.864286,All
12.7002,0.864286,58.0916,0.864286,15.6858,0.864286,213.204,0.871429,All
12.792,0.871429,58.405,0.871429,15.6858,0.871429,223.241,0.878571,All
12.8131,0.878571,58.9055,0.878571,15.6858,0.878571,242.385,0.885714,All
12.8779,0.885714,58.9837,0.885714,15.6858,0.885714,245.628,0.892857,All
12.8935,0.892857,60.131,0.892857,15.6858,0.892857,248.662,0.9,All
12.9315,0.9,60.3691,0.9,15.6858,0.9,258.206,0.907143,All
12.9339,0.907143,60.6239,0.907143,15.6858,0.907143,272.604,0.914286,All
13.0604,0.914286,60.6709,0.914286,15.6858,0.914286,322.226,0.921429,All
13.0638,0.921429,62.5096,0.921429,15.6858,0.921429,335.879,0.928571,All
13.071,0.928571,63.0864,0.928571,15.6858,0.928571,434.801,0.935714,All
13.0941,0.935714,64.5102,0.935714,15.6858,0.935714,469.012,0.942857,All
13.2026,0.942857,66.8022,0.942857,15.6858,0.942857,473.434,0.95,All
13.2458,0.95,67.6997,0.95,15.6858,0.95,592.871,0.957143,All
13.7166,0.957143,75.8583,0.957143,15.6858,0.957143,625.118,0.964286,All
13.7995,0.964286,77.2287,0.964286,15.6858,0.964286,640.295,0.971429,All
13.9481,0.971429,77.7663,0.971429,15.6858,0.971429,648.692,0.978571,All
14.0632,0.978571,79.5337,0.978571,15.6858,0.978571,667.587,0.985714,All
14.1213,0.985714,81.6038,0.985714,15.6858,0.985714,715.465,0.992857,All
14.251,0.992857,83.3092,0.992857,15.6858,0.992857,720.715,1,All
15.6867,1,89.5842,1,15.6858,1,720.715,1,All
27.2816,1,121.62,1,15.6912,1,720.715,1,All
