Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
10.6443,0.141186,0.552581,41.9944,0.0390923,0.525585,20.7578,0.0183207,0.803932,50.2367,2.22045e-16,2.22045e-16,All
10.8901,0.135913,0.586654,42.9318,0.0378589,0.56167,21.4244,0.0170866,0.815727,50.2371,2.22045e-16,2.22045e-16,All
11.1359,0.129999,0.619348,43.8691,0.0363967,0.596487,22.091,0.015941,0.82673,50.2376,2.22045e-16,2.22045e-16,All
11.3817,0.123599,0.650525,44.8064,0.0347522,0.629845,22.7575,0.0148776,0.836998,50.2381,2.22045e-16,2.22045e-16,All
11.6275,0.11686,0.680085,45.7438,0.03297,0.661593,23.4241,0.0138907,0.846582,50.2385,2.22045e-16,2.22045e-16,All
11.8733,0.109914,0.70796,46.6811,0.0310921,0.691623,24.0907,0.0129746,0.855532,50.239,2.22045e-16,2.22045e-16,All
12.1192,0.102878,0.734115,47.6185,0.0291568,0.719863,24.7573,0.0121242,0.863894,50.2395,2.22045e-16,2.22045e-16,All
12.365,0.0958553,0.758539,48.5558,0.0271981,0.746275,25.4239,0.0113347,0.871709,50.24,2.22045e-16,2.22045e-16,All
12.6108,0.0889322,0.781248,49.4931,0.0252458,0.770852,26.0904,0.0106014,0.879017,50.2404,2.22045e-16,2.22045e-16,All
12.8566,0.0821807,0.802275,50.4305,0.0233251,0.793612,26.757,0.00992023,0.885854,50.2409,2.22045e-16,2.22045e-16,All
13.1024,0.0756587,0.82167,51.3678,0.0214567,0.814595,27.4236,0.00928723,0.892253,50.2414,2.22045e-16,2.22045e-16,All
13.3482,0.069411,0.839494,52.3051,0.0196571,0.833858,28.0902,0.00869879,0.898245,50.2418,2.22045e-16,2.22045e-16,All
13.594,0.0634706,0.855819,53.2425,0.0179392,0.851471,28.7568,0.00815158,0.903859,50.2423,2.22045e-16,2.22045e-16,All
13.8399,0.0578604,0.870725,54.1798,0.016312,0.867517,29.4233,0.00764249,0.909121,50.2428,2.22045e-16,2.22045e-16,All
14.0857,0.052594,0.884293,55.1171,0.014782,0.882082,30.0899,0.00716868,0.914056,50.2433,2.22045e-16,2.22045e-16,All
14.3315,0.0476776,0.89661,56.0545,0.0133524,0.895259,30.7565,0.0067275,0.918685,50.2437,2.22045e-16,2.22045e-16,All
14.5773,0.043111,0.907762,56.9918,0.0120246,0.907145,31.4231,0.00631653,0.923031,50.2442,2.22045e-16,2.22045e-16,All
14.8231,0.0388887,0.917833,57.9291,0.010798,0.917833,32.0897,0.00593352,0.927112,50.2447,2.22045e-16,2.22045e-16,All
15.0689,0.0350014,0.926908,58.8665,0.00967044,0.927418,32.7562,0.0055764,0.930947,50.2451,2.22045e-16,2.22045e-16,All
15.3147,0.0314363,0.935067,59.8038,0.00863872,0.935992,33.4228,0.00524327,0.934552,50.2456,2.22045e-16,2.22045e-16,All
15.5606,0.0281785,0.942388,60.7412,0.00769864,0.943642,34.0894,0.00493237,0.937942,50.2461,2.22045e-16,2.22045e-16,All
15.8064,0.0252113,0.948945,61.6785,0.00684542,0.950451,34.756,0.00464208,0.941132,50.2466,2.22045e-16,2.22045e-16,All
16.0522,0.0225172,0.954805,62.6158,0.00607383,0.9565,35.4226,0.00437089,0.944135,50.247,2.22045e-16,1,All
16.298,0.0200779,0.960036,63.5532,0.00537841,0.961862,36.0891,0.00411744,0.946963,50.2475,2.22045e-16,1,All
16.5438,0.0178753,0.964696,64.4905,0.00475362,0.966605,36.7557,0.00388045,0.949628,50.248,2.22045e-16,1,All
16.7896,0.0158912,0.968841,65.4278,0.00419392,0.970793,37.4223,0.00365874,0.95214,50.2484,2.22045e-16,1,All
17.0354,0.0141081,0.972525,66.3652,0.00369389,0.974486,38.0889,0.00345123,0.954509,50.2489,2.22045e-16,1,All
17.2813,0.0125091,0.975793,67.3025,0.00324832,0.977735,38.7555,0.00325693,0.956744,50.2494,2.22045e-16,1,All
17.5271,0.0110779,0.978688,68.2398,0.00285222,0.980591,39.422,0.00307489,0.958854,50.2499,2.22045e-16,1,All
17.7729,0.00979946,0.981251,69.1772,0.00250088,0.983096,40.0886,0.00290427,0.960846,50.2503,2.22045e-16,1,All
18.0187,0.00865936,0.983517,70.1145,0.00218991,0.985292,40.7552,0.00274428,0.962728,50.2508,2.22045e-16,1,All
18.2645,0.0076443,0.985519,71.0518,0.00191519,0.987213,41.4218,0.00259419,0.964507,50.2513,2.22045e-16,1,All
18.5103,0.00674194,0.987285,71.9892,0.00167296,0.988892,42.0884,0.00245332,0.966188,50.2517,2.22045e-16,1,All
18.7562,0.00594092,0.988842,72.9265,0.00145974,0.990358,42.7549,0.00232104,0.967779,50.2522,2.22045e-16,1,All
19.002,0.00523079,0.990213,73.8638,0.00127236,0.991637,43.4215,0.00219678,0.969284,50.2527,2.22045e-16,1,All
19.2478,0.00460202,0.99142,74.8012,0.00110793,0.992751,44.0881,0.00207999,0.970709,50.2532,2.22045e-16,1,All
19.4936,0.00404593,0.992481,75.7385,0.000963855,0.99372,44.7547,0.00197019,0.972059,50.2536,2.22045e-16,1,All
19.7394,0.00355467,0.993414,76.6759,0.000837783,0.994563,45.4213,0.00186689,0.973337,50.2541,2.22045e-16,1,All
19.9852,0.00312111,0.994234,77.6132,0.000727603,0.995296,46.0878,0.00176969,0.974549,50.2546,2.22045e-16,1,All
20.231,0.00273883,0.994953,78.5505,0.000631424,0.995932,46.7544,0.00167818,0.975698,50.255,2.22045e-16,1,All
20.4769,0.00240208,0.995584,79.4879,0.000547562,0.996483,47.421,0.00159199,0.976788,50.2555,2.22045e-16,1,All
20.7227,0.00210568,0.996137,80.4252,0.000474515,0.996961,48.0876,0.00151078,0.977821,50.256,2.22045e-16,1,All
20.9685,0.00184498,0.996622,81.3625,0.000410951,0.997376,48.7542,0.00143422,0.978803,50.2565,2.22045e-16,1,All
21.2143,0.00161586,0.997047,82.2999,0.00035569,0.997734,49.4207,0.00136203,0.979735,50.2569,2.22045e-16,1,All
21.4601,0.00141463,0.997419,83.2372,0.000307688,0.998045,50.0873,0.00129393,0.980619,50.2574,2.22045e-16,1,All
21.7059,0.00123801,0.997744,84.1745,0.000266025,0.998313,50.7539,0.00122966,0.98146,50.2579,2.22045e-16,1,All
21.9517,0.00108306,0.998029,85.1119,0.000229892,0.998545,51.4205,0.00116897,0.98226,50.2583,2.22045e-16,1,All
22.1976,0.000947218,0.998278,86.0492,0.000198577,0.998746,52.0871,0.00111166,0.98302,50.2588,2.22045e-16,1,All
22.4434,0.000828174,0.998496,86.9865,0.000171456,0.998919,52.7536,0.00105751,0.983742,50.2593,2.22045e-16,1,All
22.6892,0.000723903,0.998687,87.9239,0.000147981,0.999068,53.4202,0.00100632,0.98443,50.2597,2.22045e-16,1,All
22.935,0.000632612,0.998853,88.8612,0.000127674,0.999197,54.0868,0.000957923,0.985085,50.2602,2.22045e-16,1,All
23.1808,0.000552715,0.998999,89.7986,0.000110117,0.999309,54.7534,0.000912142,0.985708,50.2607,2.22045e-16,1,All
23.4266,0.000482817,0.999126,90.7359,9.49452e-05,0.999404,55.42,0.000868821,0.986301,50.2612,2.22045e-16,1,All
23.6724,0.000421686,0.999237,91.6732,8.18407e-05,0.999487,56.0865,0.000827815,0.986866,50.2616,2.22045e-16,1,All
23.9183,0.00036824,0.999334,92.6106,7.05268e-05,0.999558,56.7531,0.000788986,0.987405,50.2621,2.22045e-16,1,All
24.1641,0.000321525,0.999418,93.5479,6.07626e-05,0.99962,57.4197,0.000752204,0.987919,50.2626,2.22045e-16,1,All
24.4099,0.000280705,0.999492,94.4852,5.23391e-05,0.999673,58.0863,0.000717351,0.988408,50.263,2.22045e-16,1,All
24.6557,0.000245043,0.999557,95.4226,4.50747e-05,0.999718,58.7529,0.000684314,0.988876,50.2635,2.22045e-16,1,All
24.9015,0.000213895,0.999613,96.3599,3.88119e-05,0.999758,59.4194,0.000652988,0.989321,50.264,2.22045e-16,1,All
25.1473,0.000186694,0.999662,97.2972,3.34141e-05,0.999791,60.086,0.000623274,0.989746,50.2645,2.22045e-16,1,All
25.3931,0.000162944,0.999705,98.2346,2.87632e-05,0.99982,60.7526,0.000595081,0.990152,50.2649,2.22045e-16,1,All
25.639,0.000142211,0.999742,99.1719,2.47567e-05,0.999845,61.4192,0.000568321,0.99054,50.2654,2.22045e-16,1,All
25.8848,0.000124112,0.999775,100.109,2.13061e-05,0.999867,62.0858,0.000542914,0.99091,50.2659,2.22045e-16,1,All
26.1306,0.000108316,0.999804,101.047,1.8335e-05,0.999886,62.7523,0.000518783,0.991264,50.2663,2.22045e-16,1,All
26.3764,9.45307e-05,0.999829,101.984,1.5777e-05,0.999902,63.4189,0.000495858,0.991602,50.2668,2.22045e-16,1,All
26.6222,8.25009e-05,0.99985,102.921,1.35752e-05,0.999915,64.0855,0.000474072,0.991925,50.2673,2.22045e-16,1,All
26.868,7.20039e-05,0.999869,103.859,1.16802e-05,0.999927,64.7521,0.000453362,0.992235,50.2678,2.22045e-16,1,All
27.1139,6.28447e-05,0.999886,104.796,1.00494e-05,0.999937,65.4187,0.000433668,0.99253,50.2682,2.22045e-16,1,All
27.3597,5.48532e-05,0.9999,105.733,8.64619e-06,0.999946,66.0852,0.000414935,0.992813,50.2687,2.22045e-16,1,All
27.6055,4.78805e-05,0.999913,106.671,7.43888e-06,0.999953,66.7518,0.000397112,0.993083,50.2692,2.22045e-16,1,All
27.8513,4.17969e-05,0.999924,107.608,6.40021e-06,0.99996,67.4184,0.000380149,0.993342,50.2696,2.22045e-16,1,All
28.0971,3.6489e-05,0.999933,108.545,5.50668e-06,0.999966,68.085,0.000364,0.99359,50.2701,2.22045e-16,1,All
