Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
12.8547,0.0678327,0.842501,57.9928,0.0164166,0.838081,15.6847,2.22045e-16,2.22045e-16,283.919,0.000136162,0.909183,All
13.0951,0.0621055,0.858116,59.0533,0.0150035,0.854734,15.6848,2.22045e-16,2.22045e-16,291.199,0.000131698,0.910158,All
13.3356,0.0567042,0.872393,60.1138,0.0136681,0.869929,15.6849,2.22045e-16,2.22045e-16,298.479,0.000127481,0.911101,All
13.576,0.0516383,0.885412,61.1742,0.0124139,0.883752,15.685,2.22045e-16,2.22045e-16,305.758,0.000123492,0.912015,All
13.8165,0.0469106,0.897253,62.2347,0.0112429,0.896288,15.6851,2.22045e-16,2.22045e-16,313.038,0.000119713,0.9129,All
14.0569,0.0425187,0.907998,63.2951,0.0101552,0.907626,15.6852,2.22045e-16,2.22045e-16,320.318,0.00011613,0.913758,All
14.2973,0.0384557,0.917727,64.3556,0.00914982,0.917855,15.6853,2.22045e-16,2.22045e-16,327.598,0.000112727,0.914591,All
14.5378,0.0347114,0.926517,65.416,0.00822456,0.927061,15.6854,2.22045e-16,2.22045e-16,334.878,0.000109493,0.9154,All
14.7782,0.0312729,0.934444,66.4765,0.0073765,0.935326,15.6855,2.22045e-16,2.22045e-16,342.158,0.000106415,0.916186,All
15.0187,0.0281255,0.941579,67.537,0.00660211,0.942731,15.6856,2.22045e-16,2.22045e-16,349.438,0.000103484,0.91695,All
15.2591,0.0252531,0.947991,68.5974,0.00589745,0.949353,15.6858,2.22045e-16,2.22045e-16,356.718,0.000100688,0.917693,All
15.4996,0.0226391,0.953744,69.6579,0.0052583,0.955263,15.6859,2.22045e-16,1,363.998,9.80207e-05,0.918416,All
15.74,0.0202662,0.958898,70.7183,0.00468029,0.960527,15.686,2.22045e-16,1,371.278,9.54722e-05,0.91912,All
15.9805,0.0181175,0.963508,71.7788,0.00415903,0.965209,15.6861,2.22045e-16,1,378.558,9.30355e-05,0.919806,All
16.2209,0.0161759,0.967627,72.8392,0.00369016,0.969367,15.6862,2.22045e-16,1,385.838,9.07039e-05,0.920475,All
16.4614,0.0144253,0.971303,73.8997,0.00326942,0.973053,15.6863,2.22045e-16,1,393.118,8.84709e-05,0.921127,All
16.7018,0.0128497,0.974578,74.9602,0.00289273,0.976316,15.6864,2.22045e-16,1,400.398,8.63307e-05,0.921763,All
16.9423,0.0114343,0.977495,76.0206,0.00255617,0.979202,15.6865,2.22045e-16,1,407.678,8.42779e-05,0.922384,All
17.1827,0.0101648,0.980089,77.0811,0.00225606,0.981751,15.6866,2.22045e-16,1,414.958,8.23076e-05,0.922991,All
17.4232,0.00902804,0.982394,78.1415,0.00198894,0.983999,15.6867,2.22045e-16,1,422.238,8.0415e-05,0.923583,All
17.6636,0.00801154,0.98444,79.202,0.00175159,0.98598,15.6868,2.22045e-16,1,429.517,7.85959e-05,0.924162,All
17.9041,0.00710382,0.986255,80.2625,0.00154104,0.987723,15.687,2.22045e-16,1,436.797,7.68462e-05,0.924728,All
18.1445,0.00629426,0.987864,81.3229,0.00135453,0.989256,15.6871,2.22045e-16,1,444.077,7.51623e-05,0.925281,All
18.385,0.00557308,0.989289,82.3834,0.00118955,0.990604,15.6872,2.22045e-16,1,451.357,7.35407e-05,0.925822,All
18.6254,0.00493134,0.99055,83.4438,0.00104381,0.991786,15.6873,2.22045e-16,1,458.637,7.19782e-05,0.926352,All
18.8659,0.00436088,0.991666,84.5043,0.000915216,0.992823,15.6874,2.22045e-16,1,465.917,7.04717e-05,0.92687,All
19.1063,0.00385424,0.992653,85.5647,0.00080189,0.993733,15.6875,2.22045e-16,1,473.197,6.90185e-05,0.927378,All
19.3468,0.0034047,0.993524,86.6252,0.000702124,0.994529,15.6876,2.22045e-16,1,480.477,6.76158e-05,0.927875,All
19.5872,0.00300615,0.994294,87.6857,0.000614384,0.995226,15.6877,2.22045e-16,1,487.757,6.62612e-05,0.928362,All
19.8277,0.00265307,0.994974,88.7461,0.000537292,0.995836,15.6878,2.22045e-16,1,495.037,6.49525e-05,0.92884,All
20.0681,0.00234049,0.995573,89.8066,0.000469617,0.996369,15.6879,2.22045e-16,1,502.317,6.36874e-05,0.929308,All
20.3086,0.00206397,0.996102,90.867,0.000410257,0.996835,15.688,2.22045e-16,1,509.597,6.24639e-05,0.929767,All
20.549,0.00181948,0.996568,91.9275,0.000358231,0.997242,15.6882,2.22045e-16,1,516.877,6.128e-05,0.930218,All
20.7895,0.00160344,0.996979,92.9879,0.000312665,0.997597,15.6883,2.22045e-16,1,524.157,6.0134e-05,0.93066,All
21.0299,0.00141265,0.997341,94.0484,0.000272784,0.997907,15.6884,2.22045e-16,1,531.437,5.90242e-05,0.931093,All
21.2704,0.00124423,0.99766,95.1089,0.0002379,0.998177,15.6885,2.22045e-16,1,538.717,5.79489e-05,0.931519,All
21.5108,0.00109562,0.997941,96.1693,0.000207406,0.998413,15.6886,2.22045e-16,1,545.997,5.69067e-05,0.931937,All
21.7513,0.00096456,0.998189,97.2298,0.000180762,0.998618,15.6887,2.22045e-16,1,553.276,5.58961e-05,0.932348,All
21.9917,0.000849012,0.998406,98.2902,0.000157495,0.998797,15.6888,2.22045e-16,1,560.556,5.49158e-05,0.932751,All
22.2322,0.000747178,0.998598,99.3507,0.000137187,0.998953,15.6889,2.22045e-16,1,567.836,5.39645e-05,0.933147,All
22.4726,0.000657459,0.998767,100.411,0.000119468,0.999089,15.689,2.22045e-16,1,575.116,5.30411e-05,0.933537,All
22.7131,0.000578437,0.998915,101.472,0.000104015,0.999208,15.6891,2.22045e-16,1,582.396,5.21442e-05,0.93392,All
22.9535,0.000508855,0.999046,102.532,9.05428e-05,0.999311,15.6892,2.22045e-16,1,589.676,5.1273e-05,0.934296,All
23.194,0.0004476,0.99916,103.593,7.88016e-05,0.9994,15.6894,2.22045e-16,1,596.956,5.04263e-05,0.934666,All
23.4344,0.000393688,0.999261,104.653,6.85721e-05,0.999478,15.6895,2.22045e-16,1,604.236,4.96032e-05,0.935031,All
23.6749,0.000346248,0.99935,105.713,5.96624e-05,0.999546,15.6896,2.22045e-16,1,611.516,4.88027e-05,0.935389,All
23.9153,0.00030451,0.999428,106.774,5.19041e-05,0.999605,15.6897,2.22045e-16,1,618.796,4.8024e-05,0.935741,All
24.1558,0.000267794,0.999497,107.834,4.515e-05,0.999657,15.6898,2.22045e-16,1,626.076,4.72663e-05,0.936088,All
24.3962,0.0002355,0.999558,108.895,3.92713e-05,0.999701,15.6899,2.22045e-16,1,633.356,4.65287e-05,0.936429,All
24.6367,0.000207099,0.999611,109.955,3.41557e-05,0.99974,15.69,2.22045e-16,1,640.636,4.58106e-05,0.936765,All
24.8771,0.000182124,0.999657,111.016,2.97048e-05,0.999774,15.6901,2.22045e-16,1,647.916,4.51111e-05,0.937096,All
25.1175,0.000160164,0.999699,112.076,2.58329e-05,0.999803,15.6902,2.22045e-16,1,655.196,4.44297e-05,0.937422,All
25.358,0.000140856,0.999735,113.137,2.2465e-05,0.999829,15.6903,2.22045e-16,1,662.476,4.37656e-05,0.937743,All
25.5984,0.00012388,0.999766,114.197,1.95359e-05,0.999851,15.6905,2.22045e-16,1,669.756,4.31182e-05,0.93806,All
25.8389,0.000108956,0.999794,115.258,1.69886e-05,0.999871,15.6906,2.22045e-16,1,677.036,4.2487e-05,0.938371,All
26.0793,9.58347e-05,0.999819,116.318,1.47736e-05,0.999887,15.6907,2.22045e-16,1,684.315,4.18713e-05,0.938678,All
26.3198,8.42997e-05,0.999841,117.378,1.28477e-05,0.999902,15.6908,2.22045e-16,1,691.595,4.12707e-05,0.938981,All
26.5602,7.41587e-05,0.99986,118.439,1.11732e-05,0.999915,15.6909,2.22045e-16,1,698.875,4.06846e-05,0.939279,All
26.8007,6.52433e-05,0.999876,119.499,9.71737e-06,0.999926,15.691,2.22045e-16,1,706.155,4.01125e-05,0.939573,All
27.0411,5.7405e-05,0.999891,120.56,8.45165e-06,0.999935,15.6911,2.22045e-16,1,713.435,3.9554e-05,0.939863,All
27.2816,5.05135e-05,0.999904,121.62,7.35124e-06,0.999944,15.6912,2.22045e-16,1,720.715,3.90086e-05,0.940149,All
