iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
32,1669.31,1,8.34478,4.61959,76.4077,232.483,1.35468,1.35468,0,0.689674,1.68697,0.831259,1.32758
33,1663.12,1,8.46713,4.73888,73.4012,236.986,1.32038,1.32038,0,0.672211,1.67521,0.810211,1.30775
34,1648.83,1,8.27721,4.4711,81.0845,233.178,1.28695,1.28695,0,0.65519,1.63279,0.789696,1.27463
35,1630.25,1,8.57193,5.54859,72.146,288.069,1.25436,1.25436,0,0.638601,1.59145,0.7697,1.24236
36,1625.94,1,8.3199,9.33609,73.0166,304.44,1.2226,1.2226,0,0.622431,1.57359,0.750211,1.2109
37,1618.71,1,8.16953,7.34807,85.7265,226.897,1.19164,1.19164,0,0.606671,1.82749,0.757537,1.18024
38,1615.16,1,8.42423,7.45328,88.2268,183.369,1.16147,1.16147,0,0.591309,1.78121,0.817772,1.15301
39,1594.52,1,9.04709,5.71548,93.59,199.668,1.13206,1.13206,0,0.576337,1.73611,0.797066,1.12381
40,1581.58,1,9.10857,7.88069,81.9795,177.343,1.1034,1.1034,0,0.561744,1.76531,0.776884,1.09536
41,1572.74,1,9.19518,12.8787,78.5208,177.9,1.07546,1.07546,0,0.54752,1.72062,0.757212,1.15939
42,1564.68,1,9.61188,13.3538,68.648,168.442,1.04823,1.04823,0,0.533657,1.67705,0.738039,1.13003
43,1546.11,1,9.48387,10.2371,58.3593,172.32,1.02168,1.02168,0,0.520144,1.76312,0.719352,1.10142
44,1534.52,1,8.93697,10.4215,60.4156,200.355,0.995815,0.995815,0,0.506974,1.71848,0.701137,1.07353
45,1525.51,1,9.19164,9.29037,55.4003,170.235,0.970601,0.970601,0,0.494137,1.73692,0.683384,1.04635
46,1519.58,1,8.93536,6.20115,60.1735,170.387,0.946024,0.946024,0,0.481625,1.69294,0.666081,1.09113
47,1505.8,1,8.57219,9.55475,58.7789,210.086,0.922071,0.922071,0,0.46943,1.65007,0.649215,1.0635
48,1490.29,1,8.58998,7.94756,55.4353,223.926,0.898723,0.898723,0,0.457544,1.89189,0.632777,1.03657
49,1489.47,1,8.8456,6.78189,61.3668,254.882,0.875967,0.875967,0,0.445959,1.84399,0.616754,1.01032
50,1478.5,1,8.88211,5.77407,61.4242,253.667,0.853787,0.853787,0,0.434667,1.849,0.601138,1.08428
51,1464.66,1,9.3062,3.32992,67.5277,193.522,0.832169,0.832169,0,0.423661,1.80218,0.585917,1.25626
52,1448.9,1,8.97265,4.61387,60.8407,150.381,0.811098,0.811098,0,0.412933,1.75655,0.571081,1.22445
53,1459.22,1,8.55679,4.6211,54.5492,151.575,0.79056,0.79056,0,0.402478,1.80766,0.556621,1.34366
54,1455.65,1,8.37626,4.11332,50.1188,190.873,0.770543,0.770543,0,0.392287,1.97101,0.542527,1.42453
55,1430.55,1,8.29634,4.97057,54.3439,244.5,0.751032,0.751032,0,0.382354,1.9211,0.52879,1.40835
56,1425.42,1,8.5746,5.40906,57.1423,227.025,0.732016,0.732016,0,0.372672,1.87246,0.5154,1.37269
57,1409.63,1,9.14442,4.82666,56.5229,252.913,0.713481,0.713481,0,0.363236,1.82504,0.50235,1.33793
58,1399.41,1,8.36457,3.84931,53.2991,288.281,0.695415,0.695415,0,0.354039,1.77883,0.48963,1.32747
59,1392.47,1,7.85748,3.52943,54.0492,373.842,0.677807,0.677807,0,0.345074,1.76957,0.477233,1.29386
60,1374.97,1,8.28762,4.04378,55.061,287.795,0.660644,0.660644,0,0.336337,1.72477,0.465149,1.26109
61,1360.88,1,8.8338,4.46588,55.6226,282.546,0.643916,0.643916,0,0.327821,1.6811,0.453371,1.22916
62,1352.78,1,8.89004,4.98388,58.018,260.291,0.627612,0.627612,0,0.31952,1.63853,0.441891,1.19804
63,1344.34,1,8.64456,4.79884,55.3576,251.383,0.61172,0.61172,0,0.31143,1.59704,0.430703,1.1677
64,1329.81,1,8.81583,4.66974,56.4287,197.23,0.596231,0.596231,0,0.303544,1.5566,0.419797,1.14317
65,1312.7,1,8.95296,5.78764,58.0909,212.476,0.581134,0.581134,0,0.295858,1.51719,0.409167,1.18195
66,1296.37,1,9.17525,5.61323,56.2361,169.186,0.56642,0.56642,0,0.288367,1.47877,0.398807,1.15203
67,1291.35,1,9.10737,5.46208,58.0081,176.559,0.552078,0.552078,0,0.281065,1.44133,0.388709,1.12286
68,1284.16,1,9.53611,4.30467,58.4593,156.388,0.538099,0.538099,0,0.273948,1.40483,0.378867,1.13627
69,1272.66,1,9.42885,4.96586,56.4962,156.093,0.524474,0.524474,0,0.267012,1.39065,0.369274,1.10749
70,1262,1,9.66113,4.5843,60.4466,192.475,0.511194,0.511194,0,0.260251,1.35544,0.359923,1.07945
71,1253.91,1,9.69808,4.43599,59.8972,177.239,0.49825,0.49825,0,0.253661,1.32112,0.35081,1.05212
72,1239.82,1,9.73294,3.11371,60.0638,129.521,0.485634,0.485634,0,0.247238,1.28767,0.341927,1.04219
73,1233.29,1,9.51027,4.26359,58.9552,123.988,0.473338,0.473338,0,0.240978,1.25507,0.333269,1.03329
74,1223.52,1,9.63336,4.00868,57.3989,127.68,0.461352,0.461352,0,0.234877,1.22329,0.324831,1.04574
75,1213.57,1,9.75166,4.25658,57.0149,128.798,0.449671,0.449671,0,0.228929,1.19231,0.316606,1.01926
76,1198.91,1,9.75925,4.84274,54.3148,117.756,0.438285,0.438285,0,0.223133,1.16212,0.308589,0.99701
77,1196.37,1,9.53346,4.53415,53.11,104.949,0.427187,0.427187,0,0.217483,1.19648,0.30253,0.988309
78,1179.38,1,9.70206,4.56652,56.4165,117.822,0.416371,0.416371,-0.0298447,0.211976,1.16619,0.294869,0.963284
79,1172,1,9.85304,5.56399,54.1712,127.194,0.405828,0.405828,0.0387314,0.216105,1.13666,0.287403,0.938893
80,1165.96,1,9.7055,5.53985,52.7634,132.898,0.395552,0.395552,0.200685,0.210633,1.10788,0.280126,0.938706
81,1146.55,1,9.85815,6.06852,50.9895,126.641,0.385536,0.385536,0.277684,0.2053,1.07983,0.273033,0.914938
82,1147.71,1,9.63716,5.49119,51.8922,110.076,0.375774,0.375774,0.183893,0.200101,1.05248,0.26612,0.909839
83,1144.71,1,9.32761,5.75224,50.288,105.355,0.36626,0.36626,0.244546,0.216008,1.02583,0.259381,1.16195
84,1136.19,1,9.52876,6.63832,50.3571,111.105,0.356986,0.356986,0.332272,0.210539,0.99986,0.280952,1.14025
85,1115.02,1,9.95319,8.5164,52.1738,117.587,0.347947,0.347947,0.527727,0.205208,0.974543,0.279284,1.11138
86,1107.98,1,9.70659,7.20975,50.3689,96.7826,0.339136,0.339136,0.617025,0.200789,0.949867,0.273939,1.08324
87,1093.91,1,9.80674,6.94076,49.4853,78.3662,0.330549,0.330549,0.630064,0.195705,0.925816,0.267002,1.05581
88,1083.27,1,10.1603,6.87978,50.1135,91.9313,0.32218,0.32218,0.556131,0.190749,0.902373,0.260242,1.02908
89,1087.41,1,9.91904,7.22173,50.0242,89.5227,0.314022,0.314022,0.515288,0.185919,0.879525,0.266296,1.00302
90,1072.31,1,10.0529,6.76127,49.2184,80.4714,0.306071,0.306071,0.625233,0.185058,0.857255,0.265896,1.02206
91,1063.76,1,10.0137,7.80074,48.612,74.7929,0.298321,0.298321,0.722156,0.1919,0.835548,0.271211,0.996184
92,1055.76,1,10.1068,8.38575,48.3494,83.0649,0.290767,0.290767,0.742756,0.187041,0.839124,0.270093,0.97096
93,1054.43,1,9.99706,8.30305,49.1393,78.1708,0.283405,0.283405,0.735891,0.197492,0.817877,0.276742,0.946375
94,1039.99,1,10.0465,9.18868,48.5964,68.9208,0.276229,0.276229,0.739704,0.214362,0.797168,0.269735,0.951033
95,1032.1,1,10.0576,10.5003,48.3357,72.629,0.269234,0.269234,0.729859,0.210608,0.776983,0.262905,0.932983
96,1030.19,1,10.0834,12.6416,47.4599,67.3151,0.262417,0.262417,0.768115,0.213065,0.75731,0.256248,0.936295
97,1018.96,1,10.0021,12.3376,46.9963,74.7367,0.255773,0.255773,0.850398,0.20767,0.738134,0.24976,1.01424
98,1019.04,1,10.0587,11.7549,48.5964,81.2354,0.249296,0.249296,0.854826,0.215565,0.719444,0.245151,1.01395
99,1010.66,1,10.0122,12.166,49.6838,88.3642,0.242984,0.242984,0.884534,0.212647,0.701227,0.24081,1.13123
100,999.67,1,10.2418,11.7544,48.6035,78.3012,0.236832,0.236832,0.835485,0.211049,0.683472,0.234713,1.10259
101,999.419,1,10.0726,10.5957,47.9862,82.1077,0.230835,0.230835,0.833883,0.205705,0.666166,0.241237,1.07467
102,988.246,1,10.1056,10.3358,48.5933,76.8735,0.20416,0.182594,0.77958,0.226835,0.621439,0.231482,0.9793
103,976.542,1,10.0483,9.95886,48.0797,81.7567,0.203428,0.171172,0.753314,0.228538,0.644192,0.234916,0.924647
104,976.506,1,10.0477,10.2444,47.3222,83.6902,0.211536,0.16722,0.724103,0.236317,0.568212,0.230495,0.883405
105,955.787,1,10,10.1156,47.5928,81.9126,0.222589,0.149573,0.798386,0.228386,0.479809,0.211474,0.976955
106,952.618,1,9.94504,10.7914,46.6783,80.8979,0.234541,0.140112,0.836672,0.239467,0.46744,0.216373,1.00354
107,947.423,1,10.0147,10.491,46.7387,77.3453,0.237714,0.135132,0.795402,0.234386,0.44693,0.199637,1.01973
108,940.922,1,9.91112,10.2031,46.7524,81.4564,0.245064,0.130374,0.820026,0.238681,0.4045,0.203695,0.944701
109,927.634,1,10.0386,9.87274,46.0477,74.2085,0.254145,0.116653,0.782817,0.233361,0.428165,0.193215,0.919851
110,924.188,1,9.99396,9.66611,46.7129,78.8589,0.262836,0.109736,0.734113,0.235929,0.425631,0.213471,0.810532
111,906.194,1,10.0512,9.42314,46.8105,74.3121,0.2671,0.100421,0.810098,0.228441,0.430265,0.219978,0.805288
112,891.237,1,9.92299,8.96628,47.0426,74.3709,0.285405,0.0883464,0.827634,0.231716,0.41154,0.223966,0.762665
113,890.058,1,9.93529,8.65688,46.6783,72.1334,0.28318,0.0881744,0.821923,0.23584,0.395153,0.233905,0.754901
114,894.909,1,9.90718,9.15215,46.1289,77.5982,0.287627,0.0870863,0.831041,0.24062,0.429466,0.24043,0.789257
115,883.479,1,9.88893,9.41505,46.1546,76.7659,0.285794,0.0829452,0.858076,0.240778,0.396412,0.266388,0.810428
116,881.724,1,9.94398,9.04646,46.0339,74.6963,0.283604,0.0843714,0.852623,0.2405,0.351698,0.262539,0.803316
117,880.471,1,9.91453,8.88574,46.4972,82.6295,0.297985,0.0794793,0.869509,0.235559,0.358056,0.280618,0.818071
118,871.508,1,9.84671,8.95472,46.9228,87.9977,0.286685,0.0781555,0.866653,0.234387,0.372128,0.291666,0.800193
119,870.52,1,9.80648,8.88497,47.3008,92.8801,0.294106,0.0747024,0.846582,0.226781,0.403094,0.285369,0.807864
120,857.209,1,9.77866,8.73711,46.5277,87.3196,0.294718,0.0717483,0.877153,0.23222,0.350293,0.281142,0.825436
121,859.584,1,9.83713,9.06376,45.9269,84.3327,0.29495,0.07251,0.869994,0.232424,0.359648,0.276086,0.802286
122,861.424,1,9.84251,8.76431,46.0133,82.5238,0.297598,0.0725095,0.854373,0.244578,0.332212,0.271696,0.799338
123,868.74,1,9.76968,8.90999,45.9914,78.9816,0.292692,0.075015,0.844967,0.239504,0.347175,0.286154,0.83084
124,863.739,1,9.7875,8.8893,45.68,80.2539,0.298443,0.0711232,0.860865,0.241555,0.359793,0.294304,0.856808
125,869.335,1,9.76662,9.2782,44.6679,77.9303,0.299647,0.0726753,0.875331,0.237864,0.364072,0.302442,0.902101
126,869.402,1,9.75372,9.12868,45.2013,78.5578,0.29865,0.0738849,0.893012,0.240922,0.365053,0.294104,0.898776
127,862.449,1,9.76375,9.60495,44.6582,77.9221,0.29731,0.0702257,0.876956,0.241937,0.38602,0.288551,0.920783
128,865.672,1,9.8098,9.91718,44.6606,83.5697,0.297833,0.0712748,0.868591,0.245752,0.409122,0.273099,0.877649
129,868.587,1,9.78061,9.81448,44.68,79.5872,0.295962,0.0711587,0.84903,0.241711,0.436998,0.284185,0.882247
130,863.769,1,9.77311,10.3523,43.826,78.2192,0.300779,0.0676924,0.847754,0.250268,0.425965,0.293169,0.895994
131,850.701,1,9.68761,10.2279,43.1981,80.1149,0.302625,0.0644304,0.866217,0.254507,0.383215,0.29012,0.886263
132,858.797,1,9.79169,10.1477,43.5196,78.0645,0.3057,0.0649422,0.838836,0.255216,0.414382,0.302818,0.848134
133,848.729,1,9.83995,9.87653,44.0001,77.8367,0.301461,0.0640609,0.849811,0.255101,0.400592,0.281192,0.823519
134,852.619,1,9.91418,9.91272,44.8493,74.6123,0.304036,0.0641926,0.810952,0.258191,0.393349,0.284865,0.787552
135,849.175,1,9.91664,9.5869,44.9374,73.4094,0.305728,0.0629567,0.814585,0.25626,0.39704,0.276115,0.79571
136,849.411,1,9.88229,10.1345,43.9709,73.382,0.304157,0.0621797,0.816404,0.249946,0.433115,0.297547,0.793
137,851.289,1,9.97714,9.63084,43.8311,70.1801,0.301244,0.0639565,0.826232,0.245508,0.425014,0.2945,0.802356
138,850.922,1,9.98241,9.94665,43.65,70.6299,0.302475,0.063402,0.842626,0.242563,0.471379,0.28534,0.805459
139,853.744,1,9.93835,10.5144,42.4941,68.8034,0.304739,0.0636696,0.872061,0.241533,0.495272,0.304462,0.810563
140,857.879,1,9.98215,10.2317,43.3406,69.9885,0.303248,0.0642335,0.843886,0.247338,0.499291,0.30713,0.801191
141,864.719,1,10.0262,10.5544,43.0975,67.4187,0.302958,0.0641344,0.822001,0.24709,0.569932,0.326831,0.807864
142,857.525,1,9.97207,10.1011,42.2276,64.1577,0.300827,0.063684,0.798053,0.241286,0.527603,0.319116,0.736969
143,860.655,1,10.0589,10.029,43.4582,65.8637,0.302441,0.0647779,0.805706,0.248086,0.516822,0.31832,0.715796
144,853.313,1,10.0935,9.78803,43.1519,61.2447,0.303174,0.0635508,0.7791,0.244767,0.491985,0.284988,0.693881
145,850.393,1,10.0632,10.2289,43.5347,65.8307,0.308711,0.0618125,0.81715,0.252353,0.486024,0.290738,0.699042
146,852.226,1,10.0323,10.1323,43.5403,64.4167,0.305437,0.0633102,0.820255,0.247811,0.466233,0.297416,0.712571
147,845.554,1,10.1518,10.5443,43.2133,65.0189,0.306235,0.0631197,0.866697,0.246734,0.4967,0.28697,0.630819
148,839.225,1,10.1351,10.4744,43.5894,62.8604,0.305622,0.0599701,0.847772,0.25455,0.526629,0.2872,0.622618
149,841.824,1,10.0985,10.3142,43.4213,63.991,0.306119,0.0605865,0.846686,0.254052,0.510002,0.290839,0.64142
150,838.064,1,10.0247,10.6742,42.9417,65.8547,0.308563,0.0585806,0.888741,0.253747,0.588346,0.304505,0.64368
151,833.527,1,10.1314,10.3008,43.8064,67.2874,0.301625,0.0604533,0.886781,0.246657,0.537101,0.299488,0.585908
152,841.704,1,10.0879,10.0598,43.7246,66.5426,0.305053,0.0617753,0.875096,0.251001,0.53885,0.293711,0.597152
153,841.774,1,10.1058,10.0513,43.4059,65.566,0.30465,0.062517,0.884416,0.251881,0.484175,0.299143,0.628491
154,841.689,1,10.1228,9.92441,42.5162,61.835,0.301776,0.0619896,0.87694,0.245635,0.494183,0.316656,0.653148
155,840.211,1,10.0651,10.1177,42.598,64.8987,0.303756,0.0621475,0.884942,0.246285,0.489154,0.301776,0.635195
156,842.797,1,10.1134,10.5576,42.5723,62.3084,0.310916,0.0592524,0.883501,0.244824,0.529838,0.328125,0.699348
157,836.498,1,10.1036,10.8018,42.4849,61.0549,0.306965,0.0585329,0.88155,0.253248,0.555306,0.290208,0.686027
158,838.988,1,10.0923,11.0173,42.4078,61.0357,0.305748,0.0608452,0.900103,0.248652,0.56582,0.281966,0.658548
159,840.923,1,10.1319,10.7591,42.4329,58.5144,0.30169,0.0621276,0.886412,0.250934,0.555188,0.28688,0.62621
160,837.825,1,10.1887,11.2951,42.1151,59.5509,0.302989,0.0613697,0.88867,0.249712,0.533162,0.293668,0.611047
161,839.631,1,10.1792,11.4703,41.5101,57.889,0.297023,0.062474,0.880063,0.245037,0.540969,0.300702,0.626093
162,847.05,1,10.2224,11.253,42.4945,60.4106,0.300318,0.0647693,0.88096,0.243395,0.532358,0.29676,0.614533
163,853.143,1,10.1503,10.7872,41.8621,58.5639,0.303584,0.0658709,0.879171,0.250623,0.536831,0.294531,0.608848
164,856.155,1,10.1478,11.1653,41.9258,58.3107,0.305477,0.064944,0.851874,0.249662,0.595435,0.286522,0.606072
165,853.536,1,10.1876,10.8863,41.7899,57.5817,0.303986,0.0642527,0.850244,0.244157,0.572704,0.297974,0.624779
166,844.66,1,10.2513,11.1367,42.7886,58.1595,0.303916,0.0629282,0.840579,0.251045,0.534626,0.28327,0.559876
167,841.417,1,10.23,11.3427,43.0042,57.7682,0.301556,0.0619601,0.842418,0.257932,0.538523,0.287397,0.560121
168,835.998,1,10.1984,10.8371,42.2625,55.3755,0.30736,0.0597076,0.819388,0.257186,0.538388,0.267208,0.529483
169,835.908,1,10.1924,11.3274,42.6642,58.1995,0.307211,0.0587084,0.817662,0.258769,0.555278,0.274048,0.556221
170,827.911,1,10.2314,11.4566,42.398,58.1762,0.301867,0.0581163,0.860215,0.254398,0.546224,0.281303,0.574815
171,835.929,1,10.2298,11.3754,42.7515,57.0088,0.303703,0.05887,0.857142,0.255645,0.546855,0.302402,0.615258
172,823.069,1,10.1264,10.9223,42.3925,59.8847,0.307077,0.0567498,0.887309,0.253356,0.493933,0.302423,0.578113
173,827.554,1,10.1252,10.9357,42.8007,59.407,0.306544,0.0582395,0.898178,0.246732,0.490585,0.307793,0.612615
174,835.202,1,10.1807,10.8761,43.034,60.8015,0.305006,0.0601036,0.897391,0.247389,0.504427,0.307711,0.649007
175,839.395,1,10.1925,10.9344,42.4319,60.5063,0.304788,0.0625314,0.90589,0.249099,0.492014,0.305508,0.616954
176,837.695,1,10.2127,11.58,42.4702,56.8966,0.302872,0.0607396,0.892762,0.253035,0.521697,0.316461,0.623498
177,837.329,1,10.1976,11.3654,42.8593,58.3589,0.301551,0.061346,0.894733,0.249487,0.511255,0.304619,0.642495
178,837.098,1,10.2045,11.5114,41.4296,56.8663,0.302775,0.0624206,0.912659,0.246889,0.542278,0.303847,0.574202
179,829.817,1,10.2164,11.588,41.6007,56.5458,0.309908,0.0576953,0.895009,0.252329,0.563806,0.304316,0.55747
180,824.352,1,10.1801,11.113,40.9454,56.5231,0.310139,0.0550387,0.874218,0.247864,0.569019,0.311377,0.570915
181,832.478,1,10.2127,11.0877,41.7088,54.7616,0.303954,0.0581055,0.86002,0.245056,0.553011,0.322748,0.5772
182,830.091,1,10.1692,11.3334,41.326,56.2959,0.306741,0.0569031,0.855399,0.248931,0.554384,0.313444,0.572384
183,833.785,1,10.206,11.5822,41.6905,56.5924,0.309378,0.0566339,0.825809,0.250685,0.555087,0.326466,0.556423
184,836.697,1,10.2475,11.7322,41.0617,53.915,0.30546,0.0585764,0.826199,0.251334,0.550777,0.315652,0.556435
185,835.047,1,10.2622,11.8941,41.5421,52.5422,0.298336,0.0603537,0.862236,0.247691,0.590439,0.313979,0.531798
186,832.912,1,10.2726,11.5916,41.5079,52.2762,0.3036,0.060284,0.899149,0.248449,0.583889,0.302064,0.534297
187,831.048,1,10.2655,11.3631,42.5049,55.7415,0.302992,0.0606521,0.915343,0.251308,0.575827,0.305744,0.523217
188,832.444,1,10.3129,11.8429,42.5479,56.4386,0.302381,0.0603667,0.904549,0.249445,0.605739,0.298297,0.533958
189,834.372,1,10.3285,11.6883,41.4945,55.0997,0.306964,0.0600936,0.882746,0.25213,0.581625,0.299572,0.495551
190,830.686,1,10.2936,11.8862,40.9472,53.4049,0.305752,0.0591482,0.89886,0.246231,0.634557,0.286896,0.522879
191,832.142,1,10.2757,11.8628,41.003,51.8367,0.305713,0.0595606,0.86765,0.247124,0.621926,0.275814,0.489931
192,843.189,1,10.2198,11.1445,41.0203,51.2524,0.307905,0.0625399,0.851334,0.250191,0.61395,0.271524,0.477052
193,843.76,1,10.321,11.4404,41.4236,50.4601,0.302275,0.0648555,0.90587,0.247756,0.626104,0.276374,0.51891
194,845.65,1,10.2322,11.058,41.7691,50.6206,0.304094,0.0658798,0.91606,0.247034,0.647953,0.264346,0.512017
195,851.256,1,10.2217,11.5613,41.526,52.0267,0.298413,0.069341,0.908916,0.239441,0.646194,0.262105,0.502834
196,842.056,1,10.257,11.3675,42.2153,54.377,0.295601,0.0673617,0.911297,0.240831,0.625439,0.262003,0.490321
197,835.125,1,10.2878,11.5711,42.3658,55.5593,0.299079,0.0654882,0.926299,0.242171,0.587124,0.265024,0.490622
198,836.573,1,10.3044,11.8025,42.2033,55.5644,0.294414,0.0673512,0.927899,0.246949,0.564717,0.264879,0.489465
199,831.869,1,10.3023,11.7952,42.2537,55.5396,0.300101,0.0642134,0.922617,0.252,0.553533,0.273656,0.470797
200,828.223,1,10.3349,11.8958,41.6867,54.8311,0.305387,0.0626681,0.945955,0.253563,0.637747,0.265181,0.458804
201,827.262,1,10.3042,12.2713,41.3055,53.955,0.305654,0.0628962,0.960024,0.25187,0.637313,0.28266,0.47065
202,832.472,1,10.3878,12.3823,40.7186,51.5784,0.305373,0.0644379,0.959395,0.250177,0.636804,0.280995,0.486024
203,829.782,1,10.305,12.3991,40.8581,51.1319,0.307618,0.0627037,0.95528,0.247896,0.675263,0.277887,0.464727
204,825.563,1,10.2467,12.0547,41.0609,51.0422,0.303853,0.0619578,0.95486,0.245788,0.643289,0.27997,0.49388
205,822.659,1,10.2663,11.7221,41.0848,51.8154,0.301904,0.0616217,0.951853,0.244552,0.634933,0.272551,0.489556
206,830.359,1,10.2329,11.7283,40.9087,52.3026,0.311889,0.0615834,0.957169,0.249552,0.63853,0.284521,0.511786
207,832.555,1,10.2241,12.2428,41.0851,53.6032,0.303374,0.0635605,0.951823,0.252286,0.641831,0.277712,0.512945
208,829.42,1,10.2689,12.1999,40.6978,53.4467,0.303867,0.063771,0.964356,0.250498,0.667404,0.272032,0.50804
209,824.527,1,10.2806,12.0716,40.8239,53.8644,0.301169,0.0644174,0.973575,0.246555,0.634341,0.279902,0.509425
210,826.814,1,10.2804,12.5073,41.0933,53.7786,0.30133,0.0646759,0.973943,0.251138,0.639973,0.286493,0.512962
211,822.644,1,10.3045,12.2017,41.0045,52.7715,0.302996,0.0642357,0.977816,0.254545,0.629776,0.276551,0.501546
212,820.979,1,10.3035,12.0424,40.7152,52.5145,0.304837,0.0636699,0.977438,0.248176,0.631313,0.277535,0.487051
213,823.275,1,10.3138,11.6127,41.779,53.9381,0.30712,0.0623883,0.97468,0.254604,0.618085,0.288662,0.522151
214,817.656,1,10.2848,11.4277,42.2481,52.9744,0.302031,0.0624965,0.978244,0.2495,0.576532,0.296495,0.543496
215,824.915,1,10.2411,11.677,41.6864,52.5796,0.30878,0.0638973,0.980658,0.249227,0.593005,0.294997,0.539093
216,820.388,1,10.2592,12.5445,41.3925,52.1197,0.30942,0.0630679,0.976866,0.250289,0.528463,0.28875,0.516673
217,814.341,1,10.3221,12.2397,41.4548,51.015,0.305538,0.0629349,0.977897,0.252263,0.498282,0.292542,0.489281
218,812.172,1,10.3221,12.3876,40.9781,50.1981,0.299447,0.0633828,0.980787,0.247352,0.533373,0.293109,0.504695
219,812.935,1,10.3128,12.1279,41.1704,50.9907,0.298581,0.0636445,0.98293,0.247638,0.54826,0.29895,0.519562
220,817.684,1,10.2733,12.1763,41.2122,50.5711,0.299635,0.0635164,0.977119,0.245681,0.584052,0.290655,0.512887
221,817.034,1,10.276,12.2295,41.3504,49.5285,0.301633,0.0632607,0.981066,0.247315,0.583354,0.295935,0.528031
222,811.358,1,10.3436,12.5579,41.2357,50.4292,0.301507,0.0635008,0.98491,0.248237,0.55785,0.285538,0.509059
