popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
18.5178,18.7334,18.5178,16.4379,20.8608,22.4201,22.452,22.4201,19.7472,25.4549,All
19.1972,19.4149,19.1972,17.016,21.6581,22.4997,22.5304,22.4997,19.8144,25.5489,All
19.2807,19.4985,19.2807,17.0869,21.7561,23.4914,23.5088,23.4914,20.6514,26.722,All
19.9173,20.1394,19.9173,17.6278,22.5043,23.7099,23.7243,23.7099,20.8355,26.9807,All
20.075,20.3001,20.075,17.7616,22.6897,24.5627,24.5641,24.5627,21.5539,27.9916,All
20.6374,20.8772,20.6374,18.2386,23.3517,24.9851,24.9791,24.9851,21.9093,28.4928,All
20.9021,21.1487,20.9021,18.4629,23.6635,25.634,25.6157,25.634,22.4548,29.2634,All
21.3575,21.6161,21.3575,18.8486,24.2004,26.329,26.2965,26.329,23.0384,30.0896,All
21.7632,22.033,21.7632,19.1919,24.679,26.7053,26.6649,26.7053,23.3542,30.5373,All
22.0776,22.3556,22.0776,19.4577,25.0502,27.7451,27.6811,27.7451,24.2257,31.7759,All
22.6598,22.9501,22.6598,19.9496,25.7381,27.7766,27.7119,27.7766,24.2521,31.8134,All
22.7977,23.0909,22.7977,20.0661,25.9012,28.8479,28.7583,28.8479,25.1485,33.0914,All
23.5178,23.8173,23.5178,20.6736,26.7533,29.2374,29.1388,29.2374,25.4742,33.5566,All
23.5933,23.8924,23.5933,20.7373,26.8427,29.9192,29.8038,29.9192,26.0437,34.3714,All
24.2379,24.5331,24.2379,21.2804,27.6064,30.81,30.6726,30.81,26.787,35.4372,All
24.5654,24.854,24.5654,21.5561,27.9947,30.9905,30.8487,30.9905,26.9375,35.6533,All
24.958,25.2312,24.958,21.8865,28.4605,32.0618,31.8933,32.0618,27.83,36.937,All
25.5774,25.819,25.5774,22.4072,29.1961,32.4672,32.2887,32.4672,28.1675,37.4232,All
25.6781,25.9128,25.6781,22.4918,29.3157,33.1331,32.9382,33.1331,28.7214,38.2224,All
26.3982,26.5679,26.3982,23.0965,30.1719,34.2044,33.9838,34.2044,29.6115,39.5096,All
26.6312,26.7759,26.6312,23.292,30.4491,34.2135,33.9927,34.2135,29.6191,39.5205,All
27.1183,27.2008,27.1183,23.7004,31.029,35.2757,35.0302,35.2757,30.5006,40.7984,All
27.7283,27.7217,27.7283,24.2116,31.7558,36.0537,35.7914,36.0537,31.1455,41.7354,All
27.8384,27.8156,27.8384,24.3038,31.887,36.347,36.0784,36.347,31.3885,42.0887,All
28.5584,28.4189,28.5584,24.9065,32.7459,37.4183,37.1301,37.4183,32.2753,43.3807,All
28.8707,28.6775,28.8707,25.1676,33.1186,37.9929,37.6986,37.9929,32.7506,44.0743,All
29.2785,29.0168,29.2785,25.5085,33.6057,38.4895,38.19,38.4895,33.1612,44.6741,All
29.9986,29.6187,29.9986,26.11,34.4664,39.5608,39.2499,39.5608,34.046,45.969,All
30.0601,29.6701,30.0601,26.1613,34.5399,40.0364,39.7204,40.0364,34.4384,46.5443,All
30.7187,30.2207,30.7187,26.7109,35.328,40.6321,40.3097,40.6321,34.9298,47.2654,All
31.2985,30.7053,31.2985,27.1943,36.0222,41.7034,41.3696,41.7034,35.8127,48.5631,All
31.4388,30.8226,31.4388,27.3112,36.1903,42.1898,41.8509,42.1898,36.2132,49.1528,All
32.1589,31.4245,32.1589,27.9109,37.0535,42.7747,42.4295,42.7747,36.6946,49.8622,All
32.588,31.7831,32.588,28.268,37.5682,43.846,43.4894,43.846,37.5757,51.1627,All
32.879,32.0264,32.879,28.5101,37.9174,44.4591,44.1035,44.4591,38.0795,51.9074,All
33.5991,32.636,33.5991,29.1087,38.7821,44.9173,44.5703,44.9173,38.4559,52.4644,All
33.9306,32.9349,33.9306,29.3841,39.1804,45.9886,45.6614,45.9886,39.3352,53.7674,All
34.3192,33.2926,34.3192,29.7069,39.6476,46.8504,46.5392,46.8504,40.0419,54.8165,All
35.0393,33.9934,35.0393,30.3045,40.5138,47.0599,46.7526,47.0599,40.2137,55.0716,All
35.3284,34.2772,35.3284,30.5443,40.8619,48.1312,47.8438,48.1312,41.0914,56.3771,All
35.7594,34.7002,35.7594,30.9016,41.3808,49.2025,48.935,49.2025,41.9682,57.6837,All
36.4795,35.4594,36.4795,31.4982,42.2484,49.3703,49.1059,49.3703,42.1055,57.8885,All
36.7839,35.7873,36.7839,31.7503,42.6155,50.2738,50.0262,50.2738,42.8443,58.9915,All
37.1996,36.2394,37.1996,32.0944,43.1168,51.3451,51.1174,51.3451,43.7197,60.3005,All
37.9197,37.0929,37.9197,32.6901,43.9859,52.0258,51.832,52.0258,44.2754,61.1327,All
38.2994,37.5496,38.2994,33.004,44.4444,52.4164,52.2464,52.4164,44.5942,61.6105,All
38.6397,37.9668,38.6397,33.2853,44.8556,53.4877,53.3829,53.4877,45.4681,62.9217,All
39.3598,38.9235,39.3598,33.88,45.726,54.5589,54.5194,54.5589,46.3412,64.2339,All
39.8772,39.6461,39.8772,34.3071,46.3517,54.824,54.8006,54.824,46.5572,64.5588,All
40.0799,39.9292,40.0799,34.4743,46.597,55.6302,55.6559,55.6302,47.2137,65.5472,All
40.8,40.9909,40.8,35.0682,47.4687,56.7015,56.7924,56.7015,48.0854,66.8615,All
41.5201,42.1137,41.5201,35.6617,48.341,57.7728,57.9289,57.7728,48.9565,68.1768,All
