popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
13.5432,14.0214,13.5432,12.2335,14.9931,12.0522,12.0585,12.0522,10.8945,13.3329,All
13.5836,14.0616,13.5836,12.2698,15.0381,12.6956,12.7005,12.6956,11.4724,14.0492,All
13.9784,14.4547,13.9784,12.6241,15.4779,12.7573,12.7622,12.7573,11.5279,14.1179,All
14.1755,14.651,14.1755,12.801,15.6975,13.3734,13.3799,13.3734,12.0811,14.804,All
14.4275,14.9015,14.4275,13.0272,15.9783,13.8196,13.8291,13.8196,12.4816,15.301,All
14.7674,15.2342,14.7674,13.3322,16.357,14.0874,14.0992,14.0874,12.722,15.5993,All
14.8911,15.3553,14.8911,13.4432,16.4949,14.8395,14.8587,14.8395,13.3969,16.4374,All
15.3592,15.8136,15.3592,13.8632,17.0168,14.8819,14.9016,14.8819,13.435,16.4847,All
15.3695,15.8237,15.3695,13.8724,17.0282,15.6317,15.661,15.6317,14.1076,17.3205,All
15.8634,16.3071,15.8634,14.3153,17.5788,15.9442,15.9777,15.9442,14.3879,17.6689,All
15.9511,16.393,15.9511,14.3941,17.6766,16.4663,16.5069,16.4663,14.856,18.2511,All
16.3731,16.806,16.3731,14.7724,18.1471,17.0065,17.0539,17.0065,15.3404,18.8536,All
16.543,16.9724,16.543,14.9248,18.3366,17.3454,17.3968,17.3454,15.6441,19.2316,All
16.8991,17.3187,16.8991,15.2441,18.7338,18.0688,18.1289,18.0688,16.2926,20.0388,All
17.1349,17.5475,17.1349,15.4555,18.9968,18.2714,18.3337,18.2714,16.4741,20.2648,All
17.4421,17.8457,17.4421,15.7309,19.3395,19.1311,19.1995,19.1311,17.2444,21.2243,All
17.7268,18.122,17.7268,15.986,19.6571,19.2469,19.3158,19.2469,17.348,21.3535,All
18.0025,18.3896,18.0025,16.2331,19.9648,20.1934,20.2622,20.1934,18.1959,22.4103,All
18.3187,18.6964,18.3187,16.5164,20.3176,20.2744,20.3431,20.2744,18.2684,22.5008,All
18.581,18.9509,18.581,16.7515,20.6103,21.2557,21.321,21.2557,19.147,23.5967,All
18.9105,19.2708,18.9105,17.0467,20.9781,21.3568,21.4213,21.3568,19.2375,23.7096,All
19.178,19.5303,19.178,17.2863,21.2766,22.318,22.3734,22.318,20.0979,24.7834,All
19.5024,19.8452,19.5024,17.577,21.6388,22.497,22.5505,22.497,20.2581,24.9834,All
19.7942,20.129,19.7942,17.8383,21.9645,23.3803,23.4217,23.3803,21.0485,25.9705,All
20.0943,20.4239,20.0943,18.1071,22.2997,23.6981,23.7351,23.6981,21.3328,26.3256,All
20.4302,20.7538,20.4302,18.4079,22.6747,24.4426,24.4677,24.4426,21.9989,27.1579,All
20.6862,21.0054,20.6862,18.6371,22.9606,24.9633,24.9792,24.9633,22.4645,27.74,All
21.0866,21.3988,21.0866,18.9956,23.4078,25.505,25.5111,25.505,22.9489,28.3456,All
21.2781,21.5869,21.2781,19.167,23.6217,26.296,26.2877,26.296,23.6563,29.2303,All
21.7641,22.0644,21.7641,19.6021,24.1646,26.5673,26.5539,26.5673,23.8988,29.5337,All
21.87,22.1684,21.87,19.6969,24.2828,27.6296,27.5967,27.6296,24.8484,30.722,All
22.4619,22.7528,22.4619,20.2266,24.9441,27.6999,27.6658,27.6999,24.9113,30.8007,All
22.4634,22.7544,22.4634,20.228,24.9459,28.6919,28.6395,28.6919,25.7978,31.9106,All
23.0537,23.3384,23.0537,20.7563,25.6055,29.1788,29.1175,29.1788,26.2329,32.4555,All
23.1852,23.4684,23.1852,20.8739,25.7524,29.7542,29.6825,29.7542,26.7469,33.0995,All
23.6456,23.9239,23.6456,21.2859,26.267,30.7366,30.648,30.7366,27.6245,34.1992,All
23.9302,24.2054,23.9302,21.5404,26.585,30.8165,30.7266,30.8165,27.6959,34.2886,All
24.2375,24.5095,24.2375,21.8154,26.9286,31.8788,31.7715,31.8788,28.6447,35.478,All
24.699,24.9661,24.699,22.2282,27.4446,32.3775,32.2626,32.3775,29.09,36.0365,All
24.8294,25.095,24.8294,22.3448,27.5903,32.9411,32.8177,32.9411,29.5932,36.6676,All
25.4213,25.6806,25.4213,22.8741,28.2521,34.0034,33.8653,34.0034,30.5416,37.8575,All
25.4926,25.7512,25.4926,22.9379,28.3319,34.1061,33.9667,34.1061,30.6333,37.9726,All
26.0132,26.2632,26.0132,23.4034,28.914,35.0657,34.9146,35.0657,31.4898,39.0476,All
26.3117,26.5557,26.3117,23.6703,29.2479,35.9269,35.7667,35.9269,32.2584,40.0127,All
26.605,26.8431,26.605,23.9326,29.5759,36.128,35.9659,36.128,32.4378,40.2379,All
27.1572,27.384,27.1572,24.4261,30.1935,37.1903,37.022,37.1903,33.3857,41.4285,All
27.1969,27.423,27.1969,24.4617,30.238,37.845,37.677,37.845,33.9698,42.1623,All
27.7888,28.0029,27.7888,24.9907,30.9002,38.2526,38.0848,38.2526,34.3333,42.6192,All
28.0297,28.2389,28.0297,25.2061,31.1697,39.3149,39.1477,39.3149,35.2808,43.8102,All
28.3807,28.5827,28.3807,25.5197,31.5624,39.8655,39.6986,39.8655,35.7719,44.4275,All
28.9303,29.1084,28.9303,26.0109,32.1775,40.3772,40.2106,40.3772,36.2282,45.0013,All
28.9726,29.1486,28.9726,26.0486,32.2248,41.4395,41.2735,41.4395,37.1754,46.1926,All
29.5645,29.7109,29.5645,26.5775,32.8872,41.9938,41.8281,41.9938,37.6696,46.8144,All
29.8599,29.9915,29.8599,26.8414,33.2178,42.5018,42.3363,42.5018,38.1225,47.3842,All
30.1564,30.2731,30.1564,27.1062,33.5497,43.5641,43.3992,43.5641,39.0694,48.5759,All
30.7482,30.8354,30.7482,27.635,34.2122,44.2358,44.0839,44.2358,39.668,49.3295,All
30.8193,30.9029,30.8193,27.6984,34.2918,44.6264,44.4844,44.6264,40.0161,49.7678,All
31.3401,31.3977,31.3401,28.1636,34.8749,45.6887,45.5734,45.6887,40.9628,50.9598,All
31.8095,31.8436,31.8095,28.5828,35.4005,46.5974,46.5049,46.5974,41.7724,51.9797,All
31.932,31.96,31.932,28.6922,35.5376,46.751,46.6624,46.751,41.9093,52.1521,All
32.5239,32.5223,32.5239,29.2207,36.2004,47.8133,47.7513,47.8133,42.8556,53.3445,All
32.8316,32.8146,32.8316,29.4955,36.5451,48.8756,48.8403,48.8756,43.8019,54.537,All
33.1158,33.0798,33.1158,29.7492,36.8633,49.0852,49.0552,49.0852,43.9885,54.7723,All
33.7077,33.6079,33.7077,30.2776,37.5263,49.9379,49.9293,49.9379,44.748,55.7298,All
33.8865,33.7675,33.8865,30.4373,37.7266,51.0002,51.0183,51.0002,45.6939,56.9226,All
34.2995,34.1361,34.2995,30.806,38.1893,51.7057,51.7592,51.7057,46.3221,57.715,All
34.8914,34.6642,34.8914,31.3343,38.8524,52.0625,52.1366,52.0625,46.6398,58.1157,All
34.9753,34.7391,34.9753,31.4091,38.9464,53.1248,53.2602,53.1248,47.5856,59.3089,All
35.4833,35.1924,35.4833,31.8625,39.5156,54.1871,54.3839,54.1871,48.5312,60.5022,All
36.0752,35.7205,36.0752,32.3907,40.1788,54.4662,54.6791,54.4662,48.7796,60.8157,All
36.0991,35.7419,36.0991,32.412,40.2056,55.2494,55.5075,55.2494,49.4767,61.6957,All
36.6671,36.2487,36.6671,32.9189,40.8421,56.3117,56.6312,56.3117,50.4221,62.8893,All
37.259,36.7769,37.259,33.4469,41.5055,57.374,57.7548,57.374,51.3674,64.083,All
