popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
24.0845,24.2444,24.0845,21.7516,26.4174,30.954,30.8446,30.954,27.9587,33.9493,All
24.3844,24.5334,24.3844,22.0226,26.7463,32.0218,31.8939,32.0218,28.9235,35.1201,All
24.857,24.9886,24.857,22.4496,27.2644,32.4995,32.3638,32.4995,29.3551,35.6438,All
24.9793,25.1064,24.9793,22.5601,27.3984,33.0896,32.9444,33.0896,29.8883,36.2908,All
25.5741,25.6793,25.5741,23.0975,28.0506,34.1573,33.9963,34.1573,30.8531,37.4615,All
25.6542,25.7566,25.6542,23.17,28.1385,34.2377,34.0755,34.2377,30.9257,37.5497,All
26.1689,26.2527,26.1689,23.635,28.7028,35.2251,35.0498,35.2251,31.8179,38.6323,All
26.4771,26.5504,26.4771,23.9135,29.0407,36.0689,35.8838,36.0689,32.5804,39.5574,All
26.7637,26.8272,26.7637,24.1725,29.355,36.2929,36.1053,36.2929,32.7828,39.803,All
27.3263,27.3706,27.3263,24.6808,29.9718,37.3607,37.1677,37.3607,33.7476,40.9738,All
27.3586,27.4018,27.3586,24.7099,30.0072,37.998,37.8041,37.998,34.3235,41.6726,All
27.9534,27.9763,27.9534,25.2474,30.6594,38.4284,38.2339,38.4284,34.7124,42.1445,All
28.2028,28.2172,28.2028,25.4728,30.9328,39.4962,39.3,39.4962,35.6772,43.3152,All
28.5482,28.55,28.5482,25.7849,31.3115,40.0303,39.8333,40.0303,36.1598,43.9009,All
29.1074,29.0804,29.1074,26.2901,31.9246,40.564,40.3662,40.564,36.642,44.486,All
29.143,29.1142,29.143,26.3223,31.9637,41.6318,41.4323,41.6318,37.6068,45.6567,All
29.7379,29.6785,29.7379,26.8598,32.6159,42.1714,41.9711,42.1714,38.0944,46.2483,All
30.041,29.966,30.041,27.1337,32.9482,42.6995,42.4985,42.6995,38.5716,46.8274,All
30.3327,30.2427,30.3327,27.3973,33.2681,43.7673,43.5646,43.7673,39.5364,47.9982,All
30.9275,30.807,30.9275,27.9347,33.9203,44.4269,44.2277,44.4269,40.1324,48.7214,All
31.0045,30.88,31.0045,28.0043,34.0047,44.8351,44.6445,44.8351,40.5013,49.1689,All
31.5223,31.3712,31.5223,28.4722,34.5724,45.9029,45.7347,45.9029,41.4661,50.3397,All
31.9989,31.8233,31.9989,28.9029,35.095,46.803,46.6538,46.803,42.2794,51.3266,All
32.1171,31.9355,32.1171,29.0097,35.2246,46.9706,46.8249,46.9706,42.4309,51.5104,All
32.712,32.4997,32.712,29.5471,35.8768,48.0384,47.9151,48.0384,43.3957,52.6811,All
33.0253,32.7969,33.0253,29.8302,36.2203,49.1062,49.0054,49.1062,44.3605,53.8519,All
33.3068,33.0639,33.3068,30.0846,36.529,49.3063,49.2097,49.3063,44.5413,54.0713,All
33.9016,33.5947,33.9016,30.6221,37.1812,50.174,50.0956,50.174,45.3253,55.0226,All
34.0845,33.758,34.0845,30.7874,37.3817,51.2417,51.1858,51.2417,46.2901,56.1933,All
34.4964,34.1255,34.4964,31.1595,37.8333,51.9434,51.9215,51.9434,46.9242,56.9627,All
35.0913,34.6563,35.0913,31.697,38.4855,52.3095,52.3057,52.3095,47.2549,57.3641,All
35.1778,34.7335,35.1778,31.7752,38.5804,53.3773,53.4266,53.3773,48.2197,58.5348,All
35.6861,35.1871,35.6861,32.2345,39.1377,54.4451,54.5475,54.4451,49.1846,59.7055,All
36.2809,35.7179,36.2809,32.7719,39.7899,54.7216,54.8378,54.7216,49.4344,60.0088,All
36.3061,35.7404,36.3061,32.7947,39.8175,55.5128,55.6683,55.5128,50.1494,60.8763,All
36.8757,36.2487,36.8757,33.3094,40.4421,56.5806,56.7892,56.5806,51.1142,62.047,All
37.4706,36.7795,37.4706,33.8469,41.0942,57.6484,57.9101,57.6484,52.079,63.2178,All
