DD,II,CLCR,tinf,AUC_target,cmin_target
24.8406710685231,9.87211688607931,91.8626881134696,2.20094391170808,0.33,0.085
29.3107046338264,8.42800532933325,106.140293877106,1.81240236947233,0.505,0.085
26.5712050977163,19.2818763544783,103.180567554664,6.39104862767827,0.285,0.02
26.4088572550099,20.9904443388805,101.870335927233,8.78662627308021,0.42,0.025
17.4575859087054,4.39891569223255,96.4033033768646,2.86748240009788,0,0
28.3647491689771,6.66834092373028,142.906514387578,4.18647769509152,0.18,0.075
17.6914814952761,20.0503655788489,117.657730544452,15.9828056597699,0.015,0
19.3321898707654,18.8576474264264,95.3900870587677,8.12161524377429,0.035,0.005
23.6549787875265,8.11616117088124,121.093404653948,4.7774366935563,0.125,0.055
27.9042966209818,12.8977686073631,149.206733407918,6.76061808928351,0.125,0.005
23.9826794655528,13.1796148177236,116.983392527327,3.59758383902919,0.135,0.01
16.8301223509479,21.3096720352769,108.502942153718,12.3550443547633,0.005,0
22.3379635310266,5.8807854577899,96.0245116846636,4.63838771013877,0.2,0.05
19.4414660974871,5.12923208018765,149.794229806867,4.2518579458407,0,0
23.4922462119721,14.58662701305,91.2778433575295,8.27585738446217,0.28,0.085
25.0629727891646,22.7101247538812,89.3459431570955,21.6043982095888,0.455,0.33
22.6790769025683,16.1067279884592,98.0996276135556,1.51654701856135,0.105,0.005
23.9774708566256,18.1302836863324,123.893934199587,16.0965137454396,0.115,0.065
29.4623899203725,2.72583340434358,89.7192133637145,1.79350698633939,0,0
26.790972375311,16.2298882966861,130.735486818012,12.3210734921811,0.205,0.03
27.3826852091588,13.4278395064175,108.352953144349,10.0344669695163,0.38,0.17
24.3051012174692,7.40141313616186,142.440762997139,2.7490917415392,0.12,0.025
22.7459796052426,9.38296190882102,80.9375561401248,4.55421797603336,0.36,0.13
21.8693864147645,16.0268115168437,109.004394598305,6.28854530594855,0.115,0.025
21.1202818143647,6.32371410820633,95.6166927842423,4.40520127434206,0.14,0.08
27.3798040417023,23.3906286237761,125.291174175218,20.9725906703726,0.255,0.105
22.1553621045314,21.1574126561172,112.106855202001,17.3354545571221,0.115,0.025
22.0759271713905,18.643238152843,86.5641350788064,10.3533003703506,0.23,0.02
17.3983698093798,12.2591964318417,97.1560216019861,4.30059939148755,0.035,0
21.7344435118139,14.1873902855441,81.5373312029988,2.22340490385906,0.365,0.04
29.7697940538637,15.2824880396947,129.349994773511,1.57432434146375,0.3,0
28.4306731447578,14.4628388215788,131.375995802227,9.75892145912007,0.305,0.055
29.9673356499989,11.175205509644,100.904565644451,9.6573518250625,0.525,0.335
17.1184860868379,5.14454092364758,86.1371674551629,1.55374138325054,0,0
17.7784080896527,10.2599424314685,88.8992542074993,6.08407195348445,0.045,0.015
27.3086578608491,18.8515761331655,142.074454217218,15.7498012321638,0.125,0.045
17.499022615375,8.45593890873715,102.943870620802,3.86377346890314,0.015,0
19.138154766988,16.1260695471428,88.0273932334967,7.40877064517633,0.125,0.01
27.5140712375287,7.1959045054391,96.9531534565613,1.81904440179854,0.51,0.15
19.3372263712809,4.24572569830343,131.71891071368,3.64452164935195,0,0
19.39703578013,8.39165806630626,112.438435421791,4.55460435314019,0.04,0.01
22.7375920722261,23.2888326859102,121.880013290793,23.0039006298604,0.105,0.15
23.2866060943343,9.4120569229126,104.179900183808,3.61928595413061,0.19,0.045
25.269357272191,11.5515297772363,140.772195528261,7.1676141649473,0.09,0.015
29.9679840356112,17.4737425423227,102.226384226233,11.6590847482679,0.55,0.15
20.3584513475653,4.75720805395395,138.826558126602,3.98393213050898,0,0
17.0558407134376,22.3389559271745,142.988131553866,18.9921042440929,0,0
17.9081856412813,23.8126471778378,83.6618412355892,5.93237684942274,0.1,0.005
19.0301063703373,17.7235542805865,126.733424086124,4.2961802779657,0.08,0
22.7523778995965,17.4162450609729,147.843834422529,10.9783600638755,0.05,0.005
15.4278594022617,14.6306377770379,133.662195738871,11.376658016326,0,0
17.0690814068075,10.0379298846237,115.997052029707,5.69334119611284,0.02,0
20.0636014854535,4.45729988534004,149.839765797369,4.11198696089648,0,0
16.043399751652,2.27546886634082,145.788225303404,1.85928585501464,0,0
27.9701084189583,21.8201446933672,87.5146111822687,1.52569882009875,0.585,0.005
24.3021122412756,18.1086628078483,100.459246977698,12.4876244754869,0.245,0.045
24.984072628431,12.7756098676473,133.641155941878,8.78682873998859,0.11,0.015
15.5945317656733,4.91940943431109,86.9625223078765,2.20741603788435,0,0
19.0915516542736,13.2219381304458,87.4894324061461,9.47705868733846,0.115,0.03
27.3167093109805,11.3368244976737,109.972378332168,3.16166601102347,0.3,0.045
22.3236359318253,20.9634779780172,124.24979145173,7.32602939753545,0.055,0.005
28.7532675848343,14.2529055858031,102.317644874565,6.05346279745873,0.495,0.085
23.805614792509,16.3650187961757,139.060130266007,11.6050663355692,0.07,0.01
15.8521877636667,18.6611004807055,89.8174798674882,9.43889248277397,0.01,0
15.285180201754,4.0233503356576,112.860390518326,3.6901849635512,0,0
24.6493273903616,4.58515897858888,110.827652097214,3.81401694055424,0.005,0
25.658453166252,4.62666591349989,135.388905634172,4.00135139135008,0,0
21.6542633995414,6.49483043793589,98.1183658191003,1.7938152274258,0.2,0.045
20.6492412358057,4.15555219026282,99.7476138337515,3.22440611474717,0,0
29.2407206178177,7.02422112459317,148.781680832617,2.96026036091245,0.245,0.045
23.702123996336,8.95002139080316,98.8915760442615,5.18841618401248,0.215,0.06
29.7119415504858,15.9031657092273,127.098459035624,12.2006328310502,0.34,0.095
19.9823738622945,22.3635236346163,134.294454634655,18.1125613292626,0.025,0.005
20.2078485244419,20.9292822494172,116.787730134092,5.37922045036778,0.055,0
27.9054398916196,23.7309806607664,102.753314697184,6.19043497197838,0.41,0.01
25.7759165915195,12.1171243032441,91.5469131991267,10.357995962698,0.4,0.23
24.5769849233329,7.32868850138038,118.572402785067,4.75524815119628,0.21,0.095
28.986949006794,8.12193558737636,117.760188409593,4.4152432720709,0.43,0.155
27.3201703524683,10.4662815774791,100.659743498545,7.8488240608853,0.34,0.18
21.6136808716692,3.6999735715799,84.4217324699275,3.08650076099804,0,0
18.5610489919782,15.4563584062271,94.1562728537247,10.3623070296507,0.08,0.03
15.0357942923438,20.7021433459595,120.798488366418,19.9005321082842,0,0
25.857684253715,11.7897519604303,125.444125225768,4.05253664132736,0.2,0.01
28.1283393292688,22.4134062202647,121.856568946969,21.5564813381376,0.315,0.275
24.7765972616617,20.1451497995295,145.97319903085,16.4292104111583,0.09,0.005
26.48234008695,13.1152908201329,82.8654347569682,8.47680253583728,0.475,0.205
27.3224795877468,19.6391189983115,109.500085713807,14.3338735719865,0.31,0.085
16.5576109383255,7.88431997876614,126.479823971167,2.82971802170958,0.015,0
22.9847105126828,3.9933849805966,80.633747568354,1.77446891427301,0,0
23.6362329160329,4.56574408430606,109.848399760667,4.38018172461382,0.005,0
17.1599893877283,20.3737582680769,80.3385495347902,7.6250880288958,0.055,0.005
20.4668805445544,2.47971180360764,103.900868361816,2.40821669294356,0,0
27.9205978335813,19.1942286603153,98.4022853081115,14.5547959814138,0.365,0.145
15.0772973103449,8.78442743606865,107.312786262482,6.31940611757291,0.015,0.01
29.4961391435936,11.8616751744412,104.582681653555,10.9852004260064,0.445,0.35
18.036790327169,13.172661033459,86.7782561806962,5.77343177606792,0.085,0.015
19.7825298586395,19.3244643248618,141.538718200754,17.6917813299009,0.02,0.01
18.4175650938414,11.5305037996732,81.2496244814247,3.26562924640987,0.145,0.02
29.0198090148624,16.2232226096094,106.674641894642,7.75575520211662,0.41,0.06
18.1664710189216,9.08955508936197,133.214703958947,1.70204649494424,0.025,0
19.9797993921675,23.2771065812558,107.806633324362,2.17169548241301,0.1,0
24.2188145290129,20.0555065339431,113.450670950115,10.5178018307942,0.17,0.005
21.9096058944706,11.3301709247753,86.3047397183254,7.48583741694083,0.235,0.105
23.00179295009,16.285295823589,98.5844540921971,2.13726096498042,0.135,0.02
15.5900494486559,23.1226822882891,147.59354273323,5.95408787376819,0,0
24.9465343379416,2.63929109694436,123.891688429285,1.53256848749265,0,0
25.4987267463002,7.43306336086243,133.356637251563,2.35751208031859,0.13,0.015
23.259786152048,6.9173470409587,81.4211706724018,5.99026120045514,0.36,0.305
25.7635467499495,21.416677008383,114.727299078368,21.0824168609216,0.21,0.24
25.3389686776791,23.7539110076614,107.563358834013,22.4826973354064,0.275,0.21
20.7982027460821,18.1286767623387,125.349013064988,16.7765627147123,0.01,0.01
21.5175751468632,6.9015417364426,84.4182462641038,6.24108335777645,0.24,0.235
16.9527923176065,21.3579134033062,99.0740198432468,21.0651357341159,0.01,0.03
15.058889844222,12.8203708296642,148.706578572746,2.43019289503483,0,0
20.3559243225027,10.2870212877169,124.715680365916,4.88164074708708,0.03,0.01
25.748629400041,15.4481393229216,147.255798587576,10.1204949569672,0.105,0.005
15.1784505823161,22.8753349580802,145.529702838976,12.0357490098072,0,0
24.5206484303344,2.84741527866572,108.72933228733,2.59414557615188,0,0
16.6707797627896,12.0890315696597,102.405055444688,9.81843689906579,0.025,0.015
28.391086240299,16.9472980904393,89.3572265910916,15.2590192185665,0.45,0.265
20.2861239435151,4.41167852468789,140.92573878821,2.03420165793106,0,0
21.71895768377,2.06617266731337,83.5776451323181,1.84268124196492,0,0
23.226754325442,13.2559759137221,137.830564563628,8.78403270104681,0.06,0.01
22.6862402376719,21.107232445851,145.758519147057,5.26008405011845,0.025,0
24.7759143670555,4.61697132326663,85.3004912589677,2.99683261048464,0.01,0
28.7375687027816,9.16817022161558,123.695308868773,6.94757952260795,0.285,0.15
29.8712706123479,23.8650629073381,83.5752683086321,10.9691265688592,0.57,0.105
16.3493909477256,20.1270638331771,119.415208697319,3.77158899770373,0.005,0
23.0545469478238,5.3872979329899,82.2091759950854,4.49191228621971,0.15,0
26.1500024108682,11.6753077651374,124.342536877375,7.85100900370455,0.17,0.055
24.4784101343248,11.5324755576439,135.326230791397,7.39919059248554,0.11,0.025
16.9096351519693,22.2243680316024,104.154767466243,6.42042789209384,0.035,0
20.1703249721322,20.5517805041745,130.951708620414,16.9823828987906,0.02,0.005
21.204588599503,15.7637415248901,142.238126008306,13.558868701515,0.035,0.015
15.456102329772,23.4954187255353,122.962787712459,9.28868020247419,0.01,0
16.8709510867484,6.39013338228688,126.316032405011,4.58679030521768,0.005,0
27.9196400439832,21.9836402316578,86.0106969298795,3.19333893126211,0.565,0.025
28.8153216184583,12.250136885792,81.0210432251915,10.7140459514105,0.56,0.4
18.1293234613258,22.956135370303,112.915509850718,3.43674096679894,0.025,0
28.0280722724274,22.3251790739596,133.25499258237,17.8133415548627,0.245,0.05
17.1447286556941,11.4996285084635,107.949244880583,11.0028238804799,0.01,0.02
18.479249275988,13.5793573134579,103.134807220194,2.19282334180602,0.05,0
29.9909304839093,22.921119063627,100.396136404015,8.17667697311072,0.565,0.03
26.0025530797429,9.85321848094463,98.3843112085015,7.8934809581941,0.365,0.205
26.2895618495531,12.8763844394125,99.8974133771844,2.72308061113847,0.36,0.06
24.45783245028,12.6722200931981,133.53192264447,12.4371271076015,0.1,0.145
19.296797340503,7.9025683007203,120.475992797874,1.87691495222444,0.025,0.005
27.1412704931572,10.0297113340348,125.11962904362,9.48483233111692,0.225,0.215
23.4225715405773,16.0676855640486,127.487420607358,9.3230715497835,0.08,0.005
19.2965907789767,22.951394024305,118.218858924229,13.8753090774573,0.04,0
17.2435963363387,8.53586204955354,136.877359107602,2.61448238882151,0.005,0
21.0767121473327,19.4284856757149,131.984532633796,19.1546786305367,0.015,0.045
28.9657804649323,3.98217747546732,136.281597691122,1.54460362637082,0,0
17.1915854152758,5.01130782207474,114.931367093232,2.21978869114819,0,0
16.6963594872504,13.1489478237927,92.7624627249315,8.56866042145631,0.045,0.01
17.2646436968353,5.56629784731194,138.864067280665,2.78945532659033,0,0
26.4504961960483,10.7373328716494,133.787324095611,3.60383372852949,0.18,0.03
26.9426771707367,17.9822582816705,149.908612975851,5.1173561577406,0.25,0.005
20.4839785234071,10.0968453958631,137.113406120334,6.79833255418519,0.03,0.01
15.8860342798289,6.74665640806779,131.981915559154,1.91448661925726,0.005,0
17.8469052922446,8.2367421425879,135.506944167428,5.9986249725727,0,0
28.6750212544575,5.02286426676437,129.468438641634,1.81902543340092,0.025,0
23.3727076335344,17.8552284333855,123.234759618063,7.80843402026129,0.155,0.01
28.9878629276063,18.6059652436525,96.1628233175725,9.84322507409655,0.425,0.135
24.2378545773681,18.3437376813963,104.041650875006,17.2375597015051,0.21,0.185
20.7358132931404,13.0817900099792,105.577751290984,8.97766165449634,0.08,0.03
23.8690308330115,16.688004413154,111.515522676054,4.72401188982463,0.125,0
24.3535343615804,8.24871873157099,138.601259284187,5.30575950697177,0.055,0.035
27.055900299456,15.9199875392951,91.6095918393694,5.7054367213716,0.335,0.07
20.4170047596563,10.5455082426779,94.9385588965379,9.14214002346157,0.105,0.075
23.7315643625334,5.4395478903316,112.188511206768,3.12135441777144,0.04,0
19.3131888401695,2.45855095144361,89.0161147760227,2.07849906427158,0,0
25.0999818847049,3.11870588036254,109.439198370092,2.78778990909572,0,0
23.1148654979188,15.5669146315195,147.839670653921,13.724524735971,0.025,0.015
28.8089267816395,5.60521149262786,80.9828652930446,4.88129027030529,0.515,0.115
29.2227465310134,18.1315891286358,96.3844102085568,14.4496139694034,0.38,0.195
27.3568942816928,15.294899340719,107.707288844977,4.27414155051533,0.355,0.04
17.2852463799063,22.9781802655198,121.360055769328,19.5004152919622,0.03,0.01
25.8489151066169,15.4677289328538,101.382943256758,12.7940971007055,0.3,0.16
29.595792592736,4.60295754438266,110.522473210003,4.44299510238427,0.01,0
27.5180215027649,3.56085319956765,83.1135251536034,2.42402154406354,0,0
26.8613549333531,8.53274342464283,113.440692818258,3.74781053575089,0.265,0.065
22.7143731038086,6.97044420195743,110.552921795752,5.60572386700549,0.095,0.065
27.6986460399348,15.6767684700899,128.910946915858,13.0897612807834,0.165,0.065
16.5260668576229,10.6038968255743,145.486727075186,2.00090360464196,0,0
21.0794054972939,18.8547567171045,133.176375073381,2.21459013506777,0.04,0
17.8534864727408,11.0978777585551,94.547312813811,10.883407643015,0.03,0.08
24.8510033322964,20.5201996657997,109.440797560383,18.0961482081361,0.285,0.11
20.4892844043206,12.1238963799551,85.2406329801306,9.54164449232573,0.23,0.105
29.8014854465146,11.5573573322035,106.341480396222,3.60239160755994,0.48,0.075
18.4367329417728,18.006984625943,82.7611634787172,17.8959109594137,0.09,0.115
22.9743719240651,13.4072510120459,116.024294216186,6.15390648926561,0.155,0.015
17.8199985274114,12.95605653245,81.5918119740672,4.04889571065285,0.085,0
16.2772011535708,7.26586821908131,117.735755012836,2.94976989439191,0.005,0
29.6561578090768,2.2750911754556,127.182490853593,1.86304205618174,0,0
22.4574264662806,21.4064141223207,136.755553567782,4.06644538522117,0.075,0
18.1569243804552,21.1652915077284,137.931979265995,16.1739901365555,0.01,0.005
29.3575087061618,4.18335893191397,124.733943431638,2.15288677545764,0,0
24.9863869312685,13.4704711493105,124.443767068442,12.0481229754257,0.18,0.12
15.1438404084183,7.64286912372336,128.598039040808,3.38835838345494,0,0
25.995785035193,6.77418606029823,86.0356066073291,3.3768342736862,0.45,0.16
16.1976202914957,20.9284905251116,135.68820025539,8.99749404516266,0,0
20.6202535238117,4.6425431757234,116.380513824988,3.39324911595867,0,0
19.0007999888621,3.29296473553404,102.872376705054,1.82717952900448,0,0
15.647251062328,4.17014313163236,104.601943974849,3.1840914011321,0,0
27.4459651310463,23.5911429910921,91.4085464784876,17.1641277597582,0.485,0.1
16.2290535040665,11.9103304683231,101.739172562957,7.73159717451093,0.005,0
16.4829283347353,23.4332383535802,106.295699917246,20.9696373224325,0.025,0.015
21.8808209267445,4.93090537469834,134.643603113946,3.72652092279123,0,0
24.5406455558259,12.2191992667504,144.969478435814,12.082027314662,0.08,0.125
16.0363214788958,12.2184015391395,135.377081052866,3.44792115527742,0.005,0
20.3709224215709,12.3786384453997,131.966898317914,9.56232269483822,0.055,0.025
24.0501771681011,8.53656107094139,102.92322391877,1.55119333593862,0.265,0.04
17.9192762123421,10.990568430163,105.666594419163,3.62666397145101,0.025,0.005
27.2214115597308,10.4321924485266,117.105224682018,1.92221819833205,0.315,0.025
28.8670380972326,7.43527423683554,137.936191472691,3.05217987004251,0.18,0.08
22.5879810657352,5.2047975640744,139.69723404618,3.43382746688747,0,0
17.2991386230569,19.758172405418,88.9793920563534,7.97503509294553,0.025,0
26.3565558346454,20.9095798931085,129.136293299962,10.0384552160623,0.24,0.01
25.1058774150442,4.23433328419924,133.769692452624,1.80997509432402,0,0
20.9935419657268,12.6594758494757,119.658060430083,6.06657604143489,0.08,0.005
22.3185064375866,13.0491246785969,87.8426725510508,7.96023445400008,0.24,0.055
25.7588119001593,11.1637903577648,122.771770518739,8.19571925471307,0.2,0.08
29.8282142006792,14.703697828576,84.4675625115633,2.46956188036049,0.61,0.085
18.6283632426057,20.9804472117685,94.6082439506426,8.43302698035892,0.075,0
27.9960538353771,16.7915099458769,133.51660043234,8.94611557015517,0.285,0.02
28.1244405638427,14.7180880228989,134.843536484987,11.2754498007993,0.2,0.08
23.2579096988775,18.5973218823783,100.586856547743,14.8503029554984,0.155,0.06
24.04081769404,13.8838148247451,118.538305729162,1.86979650423508,0.125,0.005
15.2764103072695,5.73014395404607,126.684617514256,2.60026928327958,0,0
17.5371710036416,22.8847321285866,95.5678479606286,5.87312493753559,0.055,0
18.6018986895215,16.3417110708542,140.554735604674,13.6012922859701,0,0
16.6278211504687,5.81850348552689,84.7028097743169,4.46986535179121,0.03,0.01
21.5598601545207,3.58302301168442,123.177681802772,2.63253200783462,0,0
24.4974971702322,6.57653928548098,116.077382229269,6.57236339057075,0.16,0.275
19.928235715488,7.51179564977065,134.465569120366,2.45030417450485,0.025,0
27.4053980852477,6.15524133294821,130.44428663794,2.79128283565269,0.21,0.095
17.078927383991,21.2746290620416,94.8389227944426,3.63337069157038,0.025,0.005
29.0621522802394,12.2897487329319,145.642739878967,1.92813222719719,0.23,0.025
17.8913941571955,20.2059260895476,148.261148247402,8.62701954280982,0.005,0
