id,group,auc,cmax,cmin
125,125,218.995,15.243,4.58
126,126,281.183,17.975,6.311
127,127,236.213,17.543,4.487
128,128,238.402,15.616,5.743
129,129,208.266,14.64,4.12
130,130,183.298,14.709,2.793
131,131,220.767,16.443,4.056
132,132,173.326,13.462,2.954
133,133,302.511,19.929,7.135
134,134,241.757,14.799,6.435
135,135,209.428,13.889,4.953
136,136,260.957,16.241,6.852
137,137,189.116,14.495,3.397
138,138,378.368,25.939,8.445
139,139,262.413,16.483,6.525
140,140,140.342,12.877,1.184
141,141,281.82,20.661,5.545
142,142,142.36,10.214,2.971
143,143,303.798,18.215,8.356
144,144,338.602,19.974,9.333
145,145,261.302,17.629,5.911
146,146,216.224,12.573,6.055
147,147,312.903,20.386,7.008
148,148,129.504,10.163,2.177
149,149,232.495,16.857,4.573
150,150,211.521,15.022,3.98
151,151,253.551,14.504,7.369
152,152,302.656,21.608,6.267
153,153,164.113,12.602,2.784
154,154,175.133,11.675,4.125
155,155,186.162,12.36,4.413
156,156,312.942,18.97,8.486
157,157,180.511,12.913,3.49
158,158,258.861,19.985,4.45
159,159,301.948,22.195,5.86
160,160,264.395,18.246,5.836
161,161,280.527,18.035,6.876
162,162,178.022,15.44,2.265
163,163,233.563,16.031,5.182
164,164,203.39,14.113,4.29
165,165,232.939,14.544,5.747
166,166,187.354,13.417,3.644
167,167,183.786,13.593,3.122
168,168,200.853,16.339,2.954
169,169,135.907,10.78,1.953
170,170,277.004,17.302,6.868
171,171,178.813,10.901,4.848
172,172,211.904,21.023,1.61
173,173,386.178,22.643,10.685
174,174,241.343,13.811,6.764
175,175,211.892,14.567,4.444
176,176,137.518,11.591,1.961
177,177,196.94,14.638,3.672
178,178,157.143,11.387,3.119
179,179,333.286,24.504,5.819
180,180,220.875,12.851,6.281
181,181,164.884,14.324,1.539
182,182,243.743,15.963,5.642
183,183,293.836,19.626,6.659
184,184,198.135,14.994,3.623
185,185,205.424,14.152,4.579
186,186,209.856,12.576,5.694
187,187,176.797,12.013,4.017
188,188,322.975,19.583,8.299
189,189,192.966,15.466,3.045
190,190,226.205,16.014,4.738
191,191,127.113,9.3,2.515
192,192,209.402,16.482,3.504
193,193,212.948,17.532,3.004
194,194,215.619,15.932,4.124
195,195,157.332,11.786,2.928
196,196,144.456,12.055,1.911
197,197,207.883,15.381,4.01
198,198,202.796,14.163,4.378
199,199,192.828,15.002,3.351
200,200,175.875,14.02,2.292
201,201,162.191,10.807,3.573
202,202,145.338,11.294,2.125
203,203,381.226,23.286,10.129
204,204,314.764,19.241,8.417
205,205,258.723,18.14,5.599
206,206,265.259,18.521,5.751
207,207,121.488,9.444,1.848
208,208,261.87,18.923,4.819
209,209,249.156,18.01,4.98
210,210,219.704,17.262,3.285
211,211,110.382,8.707,1.838
212,212,344.581,22.982,7.702
213,213,242.614,15.925,5.443
214,214,197.153,16.077,2.999
215,215,232.049,15.969,4.766
216,216,216.738,15.035,4.656
217,217,266.238,20.965,3.946
218,218,158.048,12.046,2.639
219,219,242.788,16.607,5.426
220,220,282.229,21.717,4.937
221,221,243.731,16.04,5.338
222,222,169.713,11.13,4.068
223,223,135.976,11.046,2.071
224,224,173.388,12.207,3.463
225,225,273.477,17.76,6.687
226,226,219.51,15.474,4.66
227,227,232.966,17.88,3.968
228,228,194.698,13.124,4.459
229,229,216.313,12.674,6.186
230,230,260.27,15.406,7.226
231,231,168.628,13.21,2.93
232,232,170.992,11.802,3.6
233,233,168.108,15.975,1.56
234,234,177.97,13.7,3.145
235,235,220.737,13.99,5.325
236,236,187.732,12.416,4.502
237,237,167.274,12.1,3.38
238,238,209.833,14.072,4.719
239,239,170.659,12.581,3.33
240,240,240.675,15.964,5.699
241,241,199.462,13.295,4.612
242,242,170.177,12.593,3.315
243,243,187.882,15.198,2.921
244,244,191.773,13.438,4.11
245,245,200.932,14.118,4.306
246,246,259.347,20.193,4.433
247,247,243.718,15.659,6.076
248,248,134.174,11.088,2.029
249,249,212.139,14.945,4.234
250,250,216.982,14.351,4.815
251,251,165.219,11.936,3.319
252,252,179.667,13.257,3.109
253,253,209.381,15.286,3.784
254,254,176.493,12.072,3.642
255,255,134.916,9.938,2.494
256,256,154.78,13.354,1.494
257,257,236.866,16.974,4.433
258,258,171.642,11.263,3.794
259,259,175.534,11.238,4.407
260,260,226.673,17.531,3.945
261,261,155.924,10.552,3.39
262,262,384.836,21.665,11.341
263,263,274.546,18.929,5.713
264,264,194.152,15.968,2.74
265,265,167.891,11.903,3.298
266,266,321.438,20.323,7.891
267,267,207.899,15.827,3.537
268,268,285.375,20.634,5.738
269,269,195.712,14.805,3.576
270,270,199.213,16.269,3.015
271,271,158.067,13.679,1.951
272,272,215.698,14.165,5.152
273,273,185.718,13.218,3.787
274,274,235.558,15.89,5.412
275,275,181.569,12.104,4.135
276,276,320.619,23.916,5.367
277,277,297.687,20.882,6.053
278,278,223.963,16.405,4.346
279,279,156.243,9.708,4.059
280,280,334.869,19.432,9.69
281,281,130.884,11.086,1.717
282,282,299.523,18.831,7.612
283,283,178.267,14.677,2.556
284,284,209.306,15.332,3.87
285,285,238.398,19.559,3.494
286,286,147.515,12.048,2.196
287,287,241.334,16.918,4.922
288,288,248.621,18.744,4.602
289,289,322.996,18.433,9.525
290,290,208.083,15.799,3.737
291,291,136.126,11.194,1.925
292,292,196.473,16.232,2.557
293,293,233.352,16.814,4.511
294,294,192.125,13.9,3.174
295,295,186.107,14.17,3.278
296,296,164.005,10.309,4.145
297,297,222.66,18.091,3.4
298,298,132.08,11.218,1.672
299,299,347.015,22.209,7.898
300,300,325.227,22.764,6.989
301,301,222.372,14.683,5.341
302,302,203.665,13.989,4.58
303,303,263.277,17.938,5.845
304,304,192.008,13.73,3.859
305,305,258.143,14.288,7.868
306,306,216.734,14.053,5.319
307,307,227.4,15.899,4.896
308,308,126.537,9.778,2.11
309,309,307.527,19.988,7.406
310,310,219.738,18.158,3.105
311,311,152.502,9.029,4.271
312,312,217.498,14.558,4.667
313,313,238.574,14.012,6.637
314,314,317.445,21.025,7.518
315,315,157.572,9.995,4.029
316,316,190.238,13.661,3.698
317,317,265.95,19.494,4.727
318,318,330.735,22.9,7.242
319,319,142.608,9.417,3.425
320,320,156.017,11.601,2.771
321,321,279.963,16.636,7.609
322,322,168.203,12.722,2.88
323,323,208.763,12.791,5.44
324,324,195.523,12.728,4.765
325,325,219.683,16.764,3.404
326,326,211.095,12.707,5.79
327,327,280.476,18.57,6.639
328,328,200.672,13.859,4.419
329,329,198.108,16.53,2.875
330,330,190.067,14.368,3.436
331,331,107.861,9.788,1.206
332,332,155.96,12.956,2.186
333,333,173.542,13.604,2.826
334,334,322.99,25.121,5.083
335,335,288.82,18.237,7.318
336,336,142.046,12.549,1.769
337,337,247.66,14.666,6.971
338,338,314.695,16.093,10.371
339,339,187.898,14.427,3.04
340,340,200.791,13.702,4.438
341,341,157.448,10.525,3.61
342,342,320.63,20.718,7.81
343,343,293.912,21.955,5.536
344,344,235.647,16.935,4.816
345,345,181.945,14.192,3.121
346,346,197.172,15.506,3.175
347,347,211.699,13.456,4.837
348,348,151.99,12.01,2.531
349,349,178.484,14.269,2.797
350,350,204.733,13.661,4.811
351,351,187.751,14.234,3.358
352,352,203.882,14.713,3.614
353,353,138.17,11.715,1.581
354,354,167.374,12.402,3.197
355,355,123.574,8.667,2.487
356,356,173.873,12.269,3.545
357,357,220.453,15.277,4.824
358,358,327.619,20.158,8.736
359,359,138.351,9.557,3.058
360,360,239.778,19.386,3.513
361,361,118.748,9.859,1.666
362,362,212.413,14.765,4.663
363,363,165.077,11.095,3.754
364,364,229.224,15.021,5.607
365,365,165.604,11.686,3.266
366,366,336.23,21.647,8.339
367,367,272.254,18.416,6.224
368,368,157.899,13.857,1.997
369,369,191.394,12.693,4.487
370,370,353.688,23.374,8.368
371,371,219.963,14.044,5.158
372,372,137.08,11.641,1.726
373,373,223.325,17.624,3.185
374,374,260.088,18.239,5.599
375,375,326.382,20.59,8.339
376,376,169.452,12.049,3.571
377,377,250.566,15.905,6.311
378,378,311.459,19.326,8.208
379,379,215.491,14.298,5.024
380,380,113.219,9.832,1.4
381,381,155.88,12.766,2.099
382,382,259.524,16.017,6.617
383,383,164.569,12.517,2.998
384,384,346.559,23.455,7.886
385,385,233.379,15.978,5.174
386,386,292.742,17.91,7.823
387,387,174.237,13.578,2.987
388,388,225.552,15.566,4.88
389,389,244.219,15.135,6.016
390,390,222.902,17.757,3.609
391,391,168.734,13.438,2.763
392,392,148.566,13.549,1.514
393,393,153.868,10.699,3.231
394,394,191.839,13.18,4.29
395,395,335.679,20.217,8.465
396,396,156.215,11.47,2.958
397,397,178.849,12.052,3.99
398,398,258.998,16.906,6.227
399,399,327.698,18.644,9.502
400,400,230.775,14.002,5.593
401,401,212.933,12.939,5.737
402,402,222.79,13.946,5.772
403,403,183.676,13.73,3.492
404,404,246.697,17.038,5.34
405,405,172.483,13.115,2.645
406,406,170.823,11.372,3.992
407,407,199.038,13.472,4.417
408,408,303.358,23.3,5.372
409,409,253.945,15.479,6.429
410,410,171.26,11.873,3.511
411,411,332.482,23.194,6.809
412,412,150.677,10.631,3.21
413,413,121.508,10.654,1.506
414,414,414.324,24.455,11.55
415,415,130.161,10.588,1.971
416,416,193.072,14.66,3.507
417,417,174.132,13.623,2.967
418,418,240.499,17.763,4.101
419,419,310.05,18.181,8.314
420,420,182.72,11.135,4.931
421,421,205.421,13.858,4.737
422,422,223.923,13.667,6.03
423,423,178.35,15.111,2.493
424,424,345.419,21.853,7.876
425,425,309.101,21.26,6.877
426,426,206.642,15.871,3.708
427,427,212.775,13.833,4.934
428,428,247.332,16.689,5.638
429,429,220.352,15.072,4.949
430,430,185.336,12.553,4.056
431,431,141.772,11.446,2.229
432,432,202.073,14.126,4.303
433,433,185.326,12.99,3.317
434,434,202.886,16.806,2.878
435,435,241.901,15.346,5.919
436,436,195.266,15.898,2.684
437,437,213.843,13.046,5.7
438,438,123.102,8.77,2.541
439,439,342.024,22.955,7.73
440,440,176.186,12.561,3.095
441,441,197.31,13.564,4.398
442,442,225.099,15.472,4.976
443,443,182.632,11.833,4.347
444,444,180.335,13.442,3.396
445,445,142.528,9.808,3.197
446,446,237.993,16.815,4.884
447,447,399.086,22.998,11.623
448,448,238.01,16.713,4.917
449,449,272.89,17.086,6.958
450,450,162.453,14.348,1.998
451,451,364.8,21.708,10.185
452,452,195.221,13.508,4.31
453,453,231.243,15.674,5.164
454,454,125.303,10.5,1.539
455,455,111.669,11.074,0.888
456,456,188.995,12.615,4.315
457,457,303.87,17.461,8.385
458,458,202.409,14.574,4.011
459,459,208.348,14.053,4.733
460,460,200.532,13.119,4.753
461,461,165.619,11.352,3.73
462,462,211.199,14.606,4.475
463,463,162.795,9.32,4.782
464,464,152.066,11.745,2.693
465,465,306.36,18.894,7.744
466,466,258.968,16.278,6.693
467,467,191.181,12.372,4.392
468,468,183.257,13.099,3.657
469,469,229.511,13.582,6.311
470,470,211.906,13.953,4.896
471,471,280.324,17.759,7.05
472,472,178.552,13.92,2.369
473,473,173.304,13.109,3.167
474,474,235.664,17.151,4.697
475,475,181.604,14.095,3.154
476,476,262.654,16.856,6.212
477,477,189.33,12.946,4.246
478,478,234.443,13.964,6.487
479,479,213.564,15.578,3.851
480,480,192.729,15.365,3.13
481,481,182.597,12.885,3.843
482,482,243.865,14.32,6.862
483,483,270.803,18.195,6.227
484,484,181.982,14.267,3.01
485,485,193.665,12.238,4.852
486,486,189.472,11.901,4.633
487,487,191.699,12.979,4.335
488,488,223.538,15.005,4.406
489,489,156.644,12.688,2.468
490,490,339.319,23.01,7.713
491,491,211.19,14.847,4.214
492,492,182.849,16.096,2.15
493,493,164.161,11.274,3.497
494,494,292.028,18.074,7.702
495,495,249.08,19.079,4.151
496,496,219.027,16.189,3.974
497,497,215.504,14.867,4.464
498,498,197.875,13.388,4.082
499,499,205.185,14.605,3.987
500,500,213.663,14.376,4.78
501,501,220.307,15.249,4.845
502,502,292.148,19.743,6.488
503,503,206.047,15.411,3.379
504,504,322.691,24.374,5.647
505,505,218.77,14.792,5.018
506,506,445.033,26.05,12.702
507,507,255.286,19.709,4.371
508,508,158.422,13.05,2.362
509,509,212.959,15.335,4.313
510,510,301.715,19.584,7.058
511,511,196.876,15.503,3.352
512,512,215.02,17.403,3.269
513,513,363.538,23.259,8.985
514,514,267.978,17.549,6.485
515,515,232.907,14.481,6.131
516,516,213.01,13.294,5.176
517,517,222.08,14.966,5.12
518,518,263.931,16.081,7.125
519,519,376.285,22.887,10.187
520,520,153.453,11.104,2.927
521,521,156.16,12.992,2.325
522,522,199.904,12.508,4.958
523,523,296.015,18.121,7.852
524,524,235.636,16.119,5.304
525,525,334.945,21.401,8.277
526,526,158.995,12.546,2.652
527,527,207.66,13.106,5.077
528,528,195.098,13.104,4.526
529,529,197.939,12.861,4.281
530,530,270.058,18.789,5.579
531,531,321.225,22.805,6.049
532,532,213.64,16.59,3.711
533,533,169.033,12.211,3.324
534,534,195.618,12.384,4.965
535,535,244.935,18.223,4.533
536,536,306.57,19.839,7.506
537,537,175.732,13.473,3.135
538,538,200.65,13.931,4.366
539,539,322.391,22.667,6.644
540,540,169.801,12.054,3.421
541,541,211.134,14.797,4.347
542,542,209.733,15.111,4.294
543,543,178.204,14.994,2.452
544,544,233.682,17.488,4.313
545,545,232.947,14.818,5.604
546,546,157.287,12.389,2.627
547,547,317.018,18.811,8.785
548,548,198.059,14.074,3.935
549,549,228.487,13.231,6.591
550,550,270.159,19.193,5.113
551,551,296.047,18.711,7.518
552,552,139.569,9.593,3.136
553,553,271.688,16.089,7.655
554,554,349.396,23.625,7.781
555,555,287.744,19.493,6.441
556,556,233.525,16.193,5.054
557,557,208.844,16.438,3.228
558,558,312.249,17.49,9.245
559,559,275.701,15.854,7.966
560,560,306.762,20.219,7.235
561,561,169.817,12.083,2.985
562,562,125.387,9.184,2.497
563,563,223.471,13.255,6.116
564,564,197.162,13.067,4.692
565,565,220.1,15.047,4.651
566,566,360.342,23.17,8.916
567,567,182.303,13.842,2.899
568,568,242.926,17.968,4.619
569,569,319.849,21.105,7.594
570,570,244.988,17.991,4.579
571,571,279.003,15.836,8.302
572,572,179.145,11.787,4.311
573,573,257.073,16.355,6.54
574,574,175.405,12.137,3.91
575,575,290.513,22.766,4.833
576,576,169.11,14.307,1.994
577,577,192.813,14.548,3.504
578,578,165.754,12.035,3.321
579,579,227.965,14.256,5.927
580,580,246.372,16.363,5.808
581,581,216.823,19.928,2.336
582,582,326.155,19.851,8.438
583,583,262.624,18.081,5.822
584,584,143.794,12.034,1.869
585,585,209.788,17.101,3.172
586,586,270.079,16.896,7.014
587,587,219.801,14.076,5.171
588,588,224.625,14.079,5.36
589,589,193.952,11.76,5.291
590,590,179.62,11.686,3.865
591,591,216.58,18.643,2.724
592,592,153.063,12.889,2.128
593,593,143.125,9.991,3.114
594,594,136.325,11.434,1.961
595,595,125.97,11.002,1.577
596,596,117.94,9.428,1.778
597,597,225.217,17.601,3.754
598,598,208.564,13.669,4.707
599,599,270.058,21.508,4.382
600,600,302.633,21.121,6.314
601,601,208.335,15.348,3.913
602,602,160.106,13.138,2.461
603,603,187.753,15.499,2.828
604,604,163.587,10.619,4.015
605,605,394.275,28.352,7.844
606,606,163.59,12.481,2.958
607,607,237.202,17.491,4.081
608,608,283.009,18.055,6.974
609,609,223.814,13.93,5.171
610,610,220.126,13.511,5.857
611,611,342.742,24.374,6.974
612,612,297.86,17.655,7.964
613,613,234.348,17.24,4.438
614,614,210.858,15.183,4.173
615,615,270.672,16.673,6.914
616,616,123.287,10.677,1.649
617,617,151.301,10.618,2.888
618,618,310.806,20.633,6.847
619,619,262.88,14.066,8.223
620,620,146.773,10.718,2.904
621,621,273.473,17.563,6.69
622,622,209.261,15.236,4.2
623,623,323.581,22.073,6.582
624,624,225.291,15.07,5.226
625,625,376.353,23.145,9.973
626,626,241.375,15.46,5.932
627,627,230.135,14.871,5.649
628,628,219.6,14.933,4.977
629,629,138.373,10.104,2.486
630,630,250.022,16.065,5.773
631,631,230.885,13.75,6.226
632,632,172.36,11.415,3.782
633,633,310.921,19.164,8.273
634,634,129.029,10.053,2.076
635,635,171.388,13.589,2.868
636,636,168.246,10.895,4.086
637,637,329.046,20.356,8.533
638,638,201.532,12.039,5.623
639,639,203.559,15.451,3.536
640,640,273.698,19.27,5.544
641,641,200.928,13.703,4.4
642,642,212.265,16.67,3.559
643,643,284.758,19.382,5.84
644,644,211.973,13.496,5.364
645,645,204.488,16.384,3.069
646,646,178.704,12.62,3.53
647,647,270.975,20.646,4.886
648,648,191.832,14.146,3.576
649,649,296.057,18.484,7.645
650,650,220.275,17.296,3.711
651,651,183.665,12.969,3.548
652,652,213.592,14.626,4.608
653,653,246.888,19.63,4.048
654,654,165.576,11.847,3.338
655,655,292.933,20.15,6.52
656,656,136.87,10.765,2.247
657,657,406.58,26.724,9.341
658,658,118.127,9.24,2.013
659,659,194.735,12.352,4.519
660,660,228.806,16.032,4.924
661,661,326.546,17.786,9.584
662,662,227.287,17.245,3.977
663,663,138.366,12.168,1.693
664,664,237.117,16.314,4.82
665,665,270.728,17.486,6.657
666,666,207.223,15.232,4.051
667,667,255.695,15.913,6.253
668,668,199.109,13.319,4.655
669,669,212.011,14.702,3.919
670,670,237.94,15.722,5.1
671,671,161.189,12.663,2.604
672,672,257.209,16.11,6.62
673,673,175.374,11.689,4.075
674,674,253.874,16.66,5.95
675,675,226.702,14.923,4.824
676,676,140.254,10.51,2.637
677,677,157.44,11.246,3.227
678,678,162.853,11.669,3.234
679,679,184.244,12.352,4.22
680,680,213.49,15.03,4.503
681,681,144.035,11.563,2.349
682,682,183.276,15.474,2.535
683,683,272.595,18.108,6.427
684,684,223.016,13.433,5.881
685,685,168.932,12.795,3.125
686,686,243.068,16.664,5.408
687,687,170.932,11.704,3.806
688,688,218.086,15.628,4.172
689,689,290.11,18.527,6.972
690,690,214.386,13.34,5.453
691,691,130.477,10.528,1.78
692,692,168.368,12.858,2.911
693,693,166.523,13.007,2.673
694,694,202.943,13.859,4.538
695,695,192.899,14.901,3.336
696,696,241.866,15.213,6.252
697,697,186.458,13.567,3.586
698,698,223.299,16.224,4.474
699,699,238.614,17.922,4.462
700,700,177.177,12.438,3.239
701,701,253.906,17.477,5.057
702,702,289.457,22.466,5.047
703,703,163.277,10.802,3.359
704,704,180.485,13.282,3.329
705,705,205.259,13.706,4.576
706,706,225.148,15.24,5.126
707,707,151.636,9.434,3.978
708,708,196.987,16.085,2.905
709,709,156.914,12.279,2.694
710,710,229.769,14.893,5.431
711,711,216.799,16.629,3.307
712,712,175.133,12.655,3.556
713,713,150.713,10.539,3.281
714,714,191.573,14.06,3.308
715,715,370.04,25.66,8.056
716,716,167.45,11.176,3.796
717,717,199.826,13.32,4.375
718,718,231.378,16.942,4.345
719,719,162.092,11.292,3.499
720,720,191.608,11.394,5.203
721,721,276.221,17.655,6.943
722,722,133.719,10.233,2.22
723,723,239.604,14.119,6.452
724,724,172.166,12.059,3.095
725,725,247.521,15.458,6.049
726,726,375.535,19.861,12.04
727,727,315.434,19.633,8.011
728,728,156.447,12.231,2.662
729,729,137.258,10.385,2.543
730,730,160.331,9.351,4.473
731,731,112.677,9.249,1.632
732,732,248.739,13.758,7.592
733,733,159.891,12.112,2.936
734,734,311.708,24.065,5.065
735,735,243.605,16.912,4.425
736,736,157.067,15.264,1.393
737,737,216.679,14.485,4.658
738,738,190.609,15.065,3.104
739,739,264.284,17.742,6.149
740,740,262.058,15.653,7.242
741,741,179.758,13.096,3.551
742,742,226.652,16.004,4.733
743,743,234.864,16.331,5.134
744,744,230.296,16.245,4.692
745,745,207.393,13.616,4.919
746,746,173.424,13.497,3.029
747,747,210.958,15.697,3.692
748,748,199.053,14.015,4.27
749,749,247.036,17.273,5.325
750,750,199.184,14.962,3.725
751,751,136.371,9.868,2.759
752,752,124.899,9.208,2.306
753,753,246.433,15.195,6.47
754,754,209.945,14.483,4.409
755,755,137.187,10.259,2.522
756,756,282.094,22.693,4.443
757,757,228.948,18.981,3.147
758,758,187.259,13.675,3.205
759,759,353.448,30.794,4.311
760,760,284.419,18.399,7.039
761,761,180.931,15.64,2.394
762,762,180.239,12.901,3.661
763,763,220.256,12.989,6.124
764,764,165.174,9.626,4.496
765,765,214.07,13.78,5.255
766,766,275.631,19.202,5.854
767,767,114.281,9.567,1.656
768,768,167.283,12.932,2.948
769,769,154.61,10.083,3.591
770,770,229.606,15.871,4.928
771,771,249.557,14.944,6.827
772,772,217.291,17.639,3.221
773,773,131.531,10.072,2.372
774,774,236.253,16.271,5.22
775,775,201.744,13.518,4.666
776,776,236.759,14.668,6.15
777,777,272.431,17.609,6.673
778,778,299.055,17.966,8.207
779,779,231.201,15.646,4.739
780,780,200.766,11.717,5.374
781,781,150.508,9.715,3.613
782,782,167.686,11.938,3.533
783,783,229.693,15.194,5.258
784,784,202.936,14.141,4.271
785,785,171.993,13.661,2.86
786,786,240.234,16.947,4.909
787,787,256.268,17.962,5.124
788,788,184.572,13.686,3.462
789,789,187.256,12.313,4.111
790,790,172.393,10.663,4.465
791,791,207.064,15.758,3.693
792,792,190.734,12.811,4.394
793,793,199.632,14.055,4.242
794,794,251.294,14.891,6.805
795,795,246.768,15.971,5.964
796,796,188.85,13.915,3.338
797,797,122.179,9.308,2.204
798,798,360.751,23.221,8.167
799,799,219.018,16.188,4.216
800,800,215.175,15.299,4.485
801,801,304.509,21.342,6.262
802,802,232.72,17.104,4.282
803,803,182.76,12.935,3.798
804,804,210.531,13.394,5.218
805,805,156.751,12.942,2.359
806,806,204.525,13.903,4.614
807,807,171.904,12.071,3.672
808,808,180.266,11.412,4.615
809,809,235.036,16.658,4.778
810,810,253.204,14.378,7.109
811,811,151.718,11.814,2.635
812,812,170.518,12.393,3.154
813,813,247.221,16.418,5.534
814,814,219.279,15.862,4.442
815,815,174.635,14.342,2.495
816,816,390.485,26.275,8.977
817,817,199.158,15.453,3.026
818,818,96.126,8.733,1.103
819,819,109.404,10.134,1.158
820,820,253.973,14.752,7.313
821,821,189.341,13.228,4.071
822,822,126.458,9.15,2.211
823,823,215.239,14.514,4.958
824,824,215.849,14.948,4.44
825,825,243.648,13.685,7.304
826,826,287.081,18.185,6.75
827,827,152.968,10.131,3.622
828,828,176.086,11.622,4.226
829,829,249.7,18.183,4.96
830,830,181.904,13.527,3.494
831,831,219.828,14.158,5.359
832,832,125.476,9.192,2.343
833,833,162.867,10.873,3.658
834,834,215.337,15.04,4.652
835,835,312.322,18.949,8.329
836,836,212.826,13.694,5.228
837,837,213.475,16.133,3.821
838,838,173.346,12.258,3.706
839,839,232.405,14.076,6.294
840,840,220.475,14.687,5.157
841,841,243.958,17.625,4.92
842,842,164.394,13.102,1.997
843,843,194.243,17.478,2.044
844,844,251.582,17.84,5.284
845,845,137.059,10.142,2.619
846,846,174.893,13.282,3.191
847,847,219.584,13.363,5.962
848,848,200.505,14.754,3.938
849,849,176.156,13.268,3.196
850,850,230.331,14.937,5.365
851,851,174.417,14.979,1.898
852,852,284.232,20.161,5.44
853,853,161.347,12.403,2.833
854,854,157.356,11.433,3.126
855,855,358.957,26.151,6.933
856,856,276.567,20.067,4.982
857,857,209.469,15.219,4.077
858,858,151.109,12.072,2.441
859,859,165.714,10.983,3.677
860,860,227.62,15.653,5.028
861,861,249.947,13.755,7.628
862,862,206.636,15.826,3.487
863,863,200.683,13.687,4.555
864,864,286.547,18.264,6.98
865,865,219.739,14.16,5.455
866,866,268.155,17.447,6.595
867,867,183.297,13.03,3.695
868,868,203.417,13.865,4.598
869,869,328.99,23.437,6.837
870,870,286.28,17.913,7.359
871,871,215.89,15.997,4.18
872,872,239.338,13.95,6.883
873,873,217.777,14.759,4.74
