id,group,auc,cmax,cmin
239,239,137.151,7.756,3.588
240,240,150.84,7.784,4.732
241,241,155.163,8.296,4.563
242,242,148.225,7.744,4.529
243,243,138.893,7.368,4.123
244,244,111.708,6.621,2.639
245,245,124.399,7.055,3.262
246,246,146.285,7.273,4.85
247,247,111.608,6.105,3.153
248,248,106.576,6.026,2.814
249,249,100.726,5.723,2.627
250,250,128.816,8.119,2.548
251,251,146.45,8.442,3.704
252,252,122.882,7.081,3.089
253,253,103.067,5.436,3.115
254,254,124.813,6.394,3.962
255,255,163.469,8.002,5.535
256,256,198.585,10.413,6.063
257,257,159.754,8.159,5.083
258,258,158.563,8.94,4.195
259,259,141.991,8.617,3.15
260,260,131.027,8.899,1.973
261,261,127.42,7.131,3.415
262,262,108.38,6.374,2.606
263,263,99.535,5.895,2.36
264,264,186.029,10.816,4.595
265,265,120.331,6.689,3.292
266,266,116.961,6.899,2.794
267,267,74.335,4.485,1.678
268,268,110.941,6.167,3.02
269,269,153.184,8.069,4.591
270,270,147.023,8.178,4.002
271,271,182.475,10.289,4.846
272,272,142.888,7.784,4.021
273,273,97.437,5.189,2.881
274,274,163.214,8.424,5.118
275,275,123.567,6.572,3.679
276,276,123.521,6.564,3.674
277,277,164.041,9.069,4.534
278,278,175.894,8.801,5.768
279,279,102.174,5.773,2.685
280,280,143.56,8.017,3.87
281,281,106.135,5.814,2.974
282,282,131.491,8.012,2.878
283,283,100.07,5.63,2.67
284,284,175.189,9.377,5.147
285,285,129.508,6.757,3.981
286,286,137.03,7.916,3.449
287,287,178.341,9.519,5.226
288,288,199.241,10.19,6.332
289,289,141.024,8.199,3.468
290,290,137.75,7.575,3.838
291,291,117.365,6.043,3.661
292,292,145.869,7.424,4.676
293,293,125.464,6.961,3.444
294,294,104.058,5.493,3.14
295,295,124.267,6.351,3.941
296,296,143.06,7.842,4.025
297,297,178.222,9.318,5.469
298,298,151.839,7.57,4.977
299,299,108.968,6.672,2.354
300,300,131.258,7.994,2.875
301,301,225.511,11.386,7.295
302,302,118.172,6.036,3.769
303,303,133.755,8.055,3.022
304,304,131.605,7.075,3.844
305,305,96.943,5.901,2.14
306,306,165.172,8.099,5.593
307,307,116.146,6.903,2.723
308,308,137.22,8.526,2.85
309,309,159.938,8.64,4.615
310,310,205.267,10.9,6.093
311,311,185.628,8.838,6.456
312,312,119.177,6.319,3.529
313,313,195.035,10.051,6.072
314,314,157.16,8.868,4.153
315,315,128.847,6.761,3.93
316,316,132,7.252,3.669
317,317,124.454,7.036,3.282
318,318,145.862,7.644,4.451
319,319,127.344,6.441,4.118
320,320,177.213,9.911,4.788
321,321,100.381,5.712,2.614
322,322,160.123,7.939,5.298
323,323,136.245,7.445,3.857
324,324,127.88,6.318,4.267
325,325,133.46,7.261,3.809
326,326,120.542,6.185,3.813
327,327,172.226,9.604,4.681
328,328,114.531,6.813,2.682
329,329,145.517,8.623,3.446
330,330,141.786,8.105,3.65
331,331,91.537,5.285,2.307
332,332,120.538,7.07,2.908
333,333,160.34,7.748,5.488
334,334,130.521,7.285,3.541
335,335,98.814,5.98,2.2
336,336,109.869,6.007,3.102
337,337,124.75,6.958,3.39
338,338,145.825,7.211,4.872
339,339,132.445,6.871,4.117
340,340,82.42,4.824,1.99
341,341,131.751,7.701,3.212
342,342,147.792,7.607,4.629
343,343,134.197,8.134,2.974
344,344,154.538,8.401,4.413
345,345,117.544,7.261,2.477
346,346,162.711,8.32,5.147
347,347,155.916,7.94,4.97
348,348,147.884,7.427,4.81
349,349,134.5,7.235,3.919
350,350,105.032,5.878,2.826
351,351,115.444,6.642,2.898
352,352,155.816,8.558,4.367
353,353,156.739,8.221,4.783
354,354,104.271,6.764,1.883
355,355,99.812,5.634,2.64
356,356,87.641,5.567,1.699
357,357,152.927,8.294,4.39
358,358,123.396,7.283,2.937
359,359,104.515,5.572,3.096
360,360,122.641,6.62,3.549
361,361,141.397,7.154,4.578
362,362,177.54,9.134,5.59
363,363,101.958,6.071,2.37
364,364,130.667,8.538,2.299
365,365,151.515,7.429,5.085
366,366,131.382,7.59,3.282
367,367,122.343,7.036,3.111
368,368,122.681,6.916,3.254
369,369,151.963,9.052,3.536
370,370,104.202,7.296,1.356
371,371,222.671,11.06,7.4
372,372,151.676,7.926,4.657
373,373,129.215,7.21,3.49
374,374,181.654,9.184,5.889
375,375,177.303,10.016,4.685
376,376,169.579,9.491,4.574
377,377,100.165,5.896,2.398
378,378,141.097,7.937,3.766
379,379,121.312,6.797,3.259
380,380,116.153,5.963,3.633
381,381,121.143,6.762,3.258
382,382,168.592,9.142,4.829
383,383,177.12,9.504,5.156
384,384,122.337,7.553,2.587
385,385,131.805,7.452,3.48
386,386,111.797,6.245,3.029
387,387,170.925,8.544,5.604
388,388,164.669,8.343,5.321
389,389,94.63,5.421,2.418
390,390,183.647,9.221,6.018
391,391,125.464,6.749,3.659
392,392,180.385,10.306,4.656
393,393,117.789,5.881,3.887
394,394,139.474,7.529,4.042
395,395,121.515,6.944,3.129
396,396,167.005,8.431,5.418
397,397,129.992,7.689,3.086
398,398,188.772,10.387,5.273
399,399,103.338,5.334,3.239
400,400,111.929,5.86,3.426
401,401,95.929,5.989,1.968
402,402,204.277,10.684,6.244
403,403,129.14,7.536,3.174
404,404,125.991,6.772,3.675
405,405,138.645,7.494,4.006
406,406,89.885,5.057,2.383
407,407,150.631,8.479,4.004
408,408,129.952,7.577,3.2
409,409,142.505,7.534,4.278
410,410,102.684,6.25,2.245
411,411,165.416,8.367,5.323
412,412,116.168,6.089,3.548
413,413,155.221,7.608,5.27
414,414,159.164,8.48,4.726
415,415,115.377,6.765,2.791
416,416,100.938,5.888,2.461
417,417,112.235,6.012,3.299
418,418,134.793,8.229,2.941
419,419,122.719,6.41,3.772
420,420,155.625,8.243,4.668
421,421,104.168,6.434,2.179
422,422,100.532,5.58,2.759
423,423,175.746,8.658,5.917
424,424,109.387,5.748,3.323
425,425,157.196,8.841,4.195
426,426,141.168,7.644,4.066
427,427,144.323,8.017,3.954
428,428,154.774,8.248,4.591
429,429,155.166,9.064,3.772
430,430,155.491,7.815,5.088
431,431,86.13,4.795,2.333
432,432,200.963,9.74,6.93
433,433,167.76,8.562,5.322
434,434,140.354,8.303,3.316
435,435,146.318,7.541,4.599
436,436,162.466,8.954,4.48
437,437,127.719,7.543,3.049
438,438,143.896,8.067,3.85
439,439,182.7,9.919,5.235
440,440,64.629,4.115,1.239
441,441,138.492,7.236,4.255
442,442,107.08,7.114,1.771
443,443,121.549,6.443,3.611
444,444,147.479,7.446,4.786
445,445,93.991,5.246,2.518
446,446,121.659,6.737,3.349
447,447,169.446,9.333,4.724
448,448,123.417,6.477,3.76
449,449,118.073,6.116,3.68
450,450,238.766,12.216,7.567
451,451,162.488,8.691,4.778
452,452,99.88,6.335,1.942
453,453,161.109,8.765,4.548
454,454,155.893,8.286,4.606
455,455,155.174,8.46,4.405
456,456,107.55,6.028,2.891
457,457,206.45,11.301,5.825
458,458,125.434,6.712,3.694
459,459,157.807,8.457,4.628
460,460,103.404,6.546,2.021
461,461,121.787,6.83,3.264
462,462,190.502,9.355,6.44
463,463,129.174,6.83,3.887
464,464,116.903,5.959,3.717
465,465,140.728,7.392,4.274
466,466,107.787,6.157,2.77
467,467,134.551,6.899,4.262
468,468,124.131,6.647,3.65
469,469,88.184,5.187,2.124
470,470,148.151,7.948,4.343
471,471,176.026,8.755,5.849
472,472,117.543,6.125,3.627
473,473,144.531,7.433,4.546
474,474,124.432,6.133,4.17
475,475,113.374,6.853,2.514
476,476,106.317,6.208,2.609
477,477,181.972,9.195,5.89
478,478,149.39,7.791,4.604
479,479,129.224,6.861,3.846
480,480,151.697,7.872,4.705
481,481,119.689,6.957,2.956
482,482,107.843,5.954,2.967
483,483,112.494,6.04,3.28
484,484,150.161,7.979,4.438
485,485,118.342,5.964,3.855
486,486,90.22,5.422,2.06
487,487,127.913,6.791,3.822
488,488,146.197,7.811,4.296
489,489,114.318,6.732,2.747
490,490,96.588,5.965,2.046
491,491,147.767,8.204,4.05
492,492,119.612,6.202,3.719
493,493,128.38,7.164,3.484
494,494,142.725,8.319,3.506
495,495,121.97,6.461,3.655
496,496,118.237,6.761,3.044
497,497,125.472,7.121,3.281
498,498,160.738,8.214,5.11
499,499,97.433,5.608,2.464
500,500,132.793,6.79,4.228
501,501,106.073,5.697,3.104
502,502,171.786,9.954,4.254
503,503,139.382,7.695,3.864
504,504,155.364,9.788,3.086
505,505,118.675,6.556,3.288
506,506,88.781,5.942,1.422
507,507,165.051,8.273,5.37
508,508,124.139,6.768,3.531
509,509,81.046,4.773,1.941
510,510,153.746,9.209,3.526
511,511,150.878,8.811,3.696
512,512,182.227,9.622,5.496
513,513,163.543,8.569,4.992
514,514,129.926,8.129,2.644
515,515,96.563,6.711,1.309
516,516,128.75,6.713,3.958
517,517,117.285,6.811,2.912
518,518,130.662,7.264,3.57
519,519,142.662,8.588,3.245
520,520,154.133,7.82,4.934
521,521,153.281,8.83,3.86
522,522,132.777,6.851,4.137
523,523,109.285,5.922,3.144
524,524,159.793,9.108,4.092
525,525,168.675,10.302,3.686
526,526,97.965,5.478,2.633
527,527,132.054,6.806,4.14
528,528,146.904,7.844,4.34
529,529,128.542,6.854,3.81
530,530,137.878,7.18,4.23
531,531,131.64,7.39,3.525
532,532,164.737,8.375,5.292
533,533,99.035,5.478,2.734
534,534,116.559,6.037,3.634
535,535,109.591,6.252,2.823
536,536,135.951,7.223,4.056
537,537,108.343,5.936,3.024
538,538,124.846,7.001,3.351
539,539,103.39,6.423,2.152
540,540,78.549,4.619,1.893
541,541,126.202,7.006,3.455
542,542,135.794,7.568,3.695
543,543,95.891,5.539,2.411
544,544,125.42,7.406,2.996
545,545,106.436,5.931,2.89
546,546,150.007,7.969,4.458
547,547,188.555,9.601,6.041
548,548,120.584,7.733,2.27
549,549,176.986,8.713,5.968
550,550,111.853,6.395,2.881
551,551,109.218,6.324,2.723
552,552,100.56,5.467,2.875
553,553,136.352,7.706,3.596
554,554,144.448,8.638,3.341
555,555,205.799,10.683,6.375
556,556,77.899,4.697,1.763
557,557,114.87,5.986,3.541
558,558,112.31,6.31,3.006
559,559,121.7,7.54,2.554
560,560,135.419,7.061,4.17
561,561,143.548,6.981,4.904
562,562,121.357,6.049,3.995
563,563,170.229,9.118,5.002
564,564,128.406,6.429,4.217
565,565,101.579,6.034,2.385
566,566,157.973,8.825,4.269
567,567,113.551,6.883,2.525
568,568,151.723,7.917,4.667
569,569,162.611,9.005,4.443
570,570,216.32,11.054,6.894
571,571,78.354,5.516,0.995
572,572,151.706,7.846,4.732
573,573,135.029,7.292,3.91
574,574,128.064,7.032,3.581
575,575,192.7,9.865,6.12
576,576,104.956,5.529,3.179
577,577,121.258,7.044,3.008
578,578,115.741,6.392,3.195
579,579,142.267,7.975,3.825
580,580,161.55,9.294,4.089
581,581,129.021,7.13,3.568
582,582,131.12,7.136,3.728
583,583,123.164,6.864,3.351
584,584,165.171,8.791,4.888
585,585,138.332,7.141,4.337
586,586,104.224,5.479,3.167
587,587,110.462,6.162,3.001
588,588,159.393,8.59,4.632
589,589,111.678,6.306,2.955
590,590,147.886,7.564,4.699
591,591,145.058,7.84,4.188
592,592,131.229,6.619,4.256
593,593,164.764,8.701,4.968
594,594,91.294,4.772,2.802
595,595,175.252,8.728,5.814
596,596,159.064,8.559,4.605
597,597,129.133,7.206,3.503
598,598,146.926,7.608,4.549
599,599,131.888,7.583,3.354
600,600,194.704,10.117,6.033
601,601,145.496,8.138,3.928
602,602,116.734,6.232,3.451
603,603,114.195,7.013,2.442
604,604,126.935,6.582,3.935
605,605,115.076,6.49,3.054
606,606,99.272,5.479,2.752
607,607,154.262,7.523,5.222
608,608,133.078,7.531,3.491
609,609,149.016,7.729,4.633
610,610,116.799,6.193,3.495
611,611,144.47,7.87,4.113
612,612,147.386,7.924,4.284
613,613,150.493,8.184,4.297
614,614,117.792,6.679,3.071
615,615,97.842,5.189,2.927
616,616,160.797,8.697,4.641
617,617,119.927,7.273,2.652
618,618,135.078,7.375,3.831
619,619,129.867,7.243,3.518
620,620,156.75,8.806,4.162
621,621,113.345,6.112,3.278
622,622,109.953,6.617,2.483
623,623,95.984,6.454,1.514
624,624,162.463,9.204,4.254
625,625,138.889,7.25,4.272
626,626,170.712,8.901,5.21
627,627,96.416,5.936,2.048
628,628,153.028,7.837,4.86
629,629,131.78,7.664,3.242
630,630,150.174,7.891,4.568
631,631,127.185,7.446,3.101
632,632,149.694,8.633,3.776
633,633,170.894,9.742,4.433
634,634,135.294,7.03,4.194
635,635,108.498,6.541,2.458
636,636,134.233,6.594,4.505
637,637,121.459,6.905,3.141
638,638,194.413,11.113,5.011
639,639,98.637,5.737,2.441
640,640,95.872,5.352,2.598
641,641,155.738,7.916,4.984
642,642,106.157,6.528,2.277
643,643,136.743,7.688,3.611
644,644,118.52,7.042,2.761
645,645,123.413,6.721,3.51
646,646,238.618,11.973,7.744
647,647,168.646,9.441,4.549
648,648,97.452,5.816,2.262
649,649,132.667,8.187,2.803
650,650,136.551,6.826,4.473
651,651,128.572,7.066,3.581
652,652,118.376,6.857,2.947
653,653,86.739,5.051,2.14
654,654,113.31,6.245,3.152
655,655,142.728,7.944,3.893
656,656,127.028,6.455,4.074
657,657,143.322,7.502,4.381
658,658,115.225,6.39,3.16
659,659,139.699,7.11,4.482
660,660,119.904,7.198,2.747
661,661,206.243,12.042,5.039
662,662,114.16,6.284,3.16
663,663,181.561,10.226,4.818
664,664,142.14,7.914,3.856
665,665,155.702,8.034,4.85
666,666,88.378,5.289,2.031
667,667,148.716,8.805,3.526
668,668,166.219,8.91,4.84
669,669,134.97,8.019,3.166
670,670,134.023,7.584,3.532
671,671,115.083,6.148,3.389
672,672,73.096,4.584,1.478
673,673,115.24,6.67,2.887
674,674,135.354,7.034,4.171
675,675,145.103,7.656,4.372
676,676,162.494,8.448,5.034
677,677,95.902,5.668,2.284
678,678,159.652,8.353,4.869
679,679,129.989,6.641,4.097
680,680,154.787,8.046,4.764
681,681,187.273,9.669,5.831
682,682,131.026,7.351,3.516
683,683,100.375,5.546,2.78
684,684,124.209,6.962,3.314
685,685,130.317,7.211,3.574
686,686,84.465,6.108,0.912
687,687,129.417,6.924,3.804
688,688,95.812,5.6,2.334
689,689,125.45,6.981,3.421
690,690,163.877,8.803,4.758
691,691,122.924,6.105,4.083
692,692,143.232,8.261,3.608
693,693,89.398,4.313,3.103
694,694,128.372,6.441,4.167
695,695,166.006,8.797,4.976
696,696,107.832,6.028,2.901
697,697,107.294,6.981,1.916
698,698,105.448,5.818,2.914
699,699,173.999,9.03,5.398
700,700,168.865,8.411,5.572
701,701,148.786,8.37,3.961
702,702,119.074,7.42,2.452
703,703,122.637,6.504,3.647
704,704,167.805,8.115,5.779
705,705,170.392,8.16,5.956
706,706,149.137,7.541,4.834
707,707,99.175,5.103,3.122
708,708,109.19,6.021,3.035
709,709,145.435,7.292,4.725
710,710,139.882,7.717,3.854
711,711,131.517,8.144,2.756
712,712,107.321,5.532,3.336
713,713,133.449,7.241,3.83
714,714,98.204,6.078,2.068
715,715,187.974,10.206,5.378
716,716,132.669,7.101,3.893
717,717,146.165,7.301,4.819
718,718,75.886,5.296,1.007
719,719,114.36,6.095,3.375
720,720,111.404,6.002,3.239
721,721,119.151,6.956,2.925
722,722,112.053,6.103,3.167
723,723,120.269,7.224,2.748
724,724,108.214,6.4,2.564
725,725,174.482,9.11,5.367
726,726,125.701,6.503,3.927
727,727,134.154,7.532,3.583
728,728,135.777,7.044,4.199
729,729,100.836,5.556,2.809
730,730,129.193,6.899,3.808
731,731,117.192,5.774,3.926
732,732,153.001,7.744,4.952
733,733,118.427,6.22,3.602
734,734,160.486,8.33,4.986
735,735,141.417,8.623,3.103
736,736,120.235,6.333,3.614
737,737,115.236,6.464,3.094
738,738,120.357,7.117,2.865
739,739,124.503,7.13,3.197
740,740,123.678,6.899,3.359
741,741,163.36,8.621,4.929
742,742,105.751,5.638,3.135
743,743,139.732,7.375,4.17
744,744,134.971,6.687,4.507
745,745,135.336,6.879,4.334
746,746,109.935,6.437,2.663
747,747,127.581,6.192,4.392
748,748,219.972,11.369,6.859
749,749,150.618,8.636,3.848
750,750,124.113,6.67,3.616
751,751,116.256,5.981,3.666
752,752,127.843,6.693,3.912
753,753,114.085,6.767,2.679
754,754,108.452,6.374,2.601
755,755,131.97,6.831,4.107
756,756,245.922,11.99,8.41
757,757,155.456,8.046,4.846
758,758,189.842,9.625,6.113
759,759,146.569,9.046,3.086
760,760,138.78,8.495,3.002
761,761,177.642,9.619,5.09
762,762,109.673,7.123,1.964
763,763,133.914,6.742,4.368
764,764,84.682,4.855,2.164
765,765,124.75,7.057,3.289
766,766,140.134,8.435,3.185
767,767,130.684,7.085,3.756
768,768,134.299,7.817,3.317
769,769,163.017,8.004,5.504
770,770,149.818,9.029,3.384
771,771,69.159,4.705,1.036
772,772,115.277,6.622,2.938
773,773,105.942,6.798,1.982
774,774,134.12,7.158,3.935
775,775,124.636,6.741,3.589
776,776,113.415,6.68,2.718
777,777,143.286,7.21,4.671
778,778,135.319,6.632,4.539
779,779,154.093,8.042,4.71
780,780,80.876,4.626,2.064
781,781,119.007,6.176,3.697
782,782,124.663,6.616,3.723
783,783,115.332,6.504,3.061
784,784,146.402,7.838,4.295
785,785,136.259,7.608,3.693
786,786,213.249,11.015,6.662
787,787,142.569,8.096,3.728
788,788,100.349,5.507,2.814
789,789,132.852,7.511,3.504
790,790,133.659,7.135,3.951
791,791,150.379,7.837,4.639
792,792,124.961,6.885,3.474
793,793,129.669,6.443,4.279
794,794,107.281,5.694,3.205
795,795,113.237,6.767,2.621
796,796,151.122,8.254,4.256
797,797,154.485,7.537,5.275
798,798,141.931,7.689,4.076
799,799,110.258,6.573,2.568
800,800,150.494,7.772,4.706
801,801,141.252,8.708,3.007
802,802,169.038,9.216,4.785
803,803,121.704,6.66,3.418
804,804,128.523,7.081,3.572
805,805,87.449,5.566,1.682
806,806,145.558,8.023,4.028
807,807,131.096,6.673,4.175
808,808,117.192,5.996,3.726
809,809,127.189,7.75,2.796
810,810,150.256,7.302,5.156
811,811,125.937,6.633,3.789
812,812,84.597,5.379,1.63
813,813,131.558,6.771,4.139
814,814,115.624,6.525,3.042
815,815,177.876,9.091,5.667
816,816,182.779,11.154,3.961
817,817,164.641,8.205,5.456
818,818,78.413,5.032,1.467
819,819,118.609,7.192,2.64
820,820,170.404,8.88,5.259
821,821,190.294,9.942,5.811
822,822,112.234,5.801,3.507
823,823,130.737,7.276,3.568
824,824,162.367,9.789,3.663
825,825,100.939,6.368,1.987
826,826,91.486,5.184,2.398
827,827,128.163,6.805,3.827
828,828,131.791,6.659,4.275
829,829,96.473,5.779,2.219
830,830,99.431,5.55,2.698
831,831,104.093,5.649,2.977
832,832,127.895,6.258,4.349
833,833,79.54,4.839,1.757
834,834,142.939,7.816,4.041
835,835,86.273,5.338,1.814
836,836,167.914,8.793,5.137
837,837,149.728,7.753,4.654
838,838,128.791,7.78,2.9
839,839,113.935,6.576,2.873
840,840,125.884,8.045,2.366
841,841,100.538,6.182,2.156
842,842,123.294,7.691,2.529
843,843,140.531,7.292,4.368
844,844,160.226,9.177,4.078
845,845,111.885,5.586,3.697
846,846,130.383,6.998,3.808
847,847,112.927,5.866,3.483
848,848,144.905,7.893,4.115
849,849,146.208,8.13,3.997
850,850,99.105,5.719,2.499
851,851,80.734,5.507,1.186
852,852,135.403,7.838,3.392
853,853,101.991,5.26,3.189
854,854,163.672,8.382,5.199
855,855,128.961,7.308,3.346
856,856,117.626,6.729,3.026
857,857,145.708,8.097,3.99
858,858,128.02,6.451,4.17
859,859,123.825,6.606,3.668
860,860,138.78,7.55,3.96
861,861,140.594,7.076,4.576
862,862,157.148,8.396,4.636
863,863,125.107,6.336,4.046
864,864,182.076,10.008,5.09
865,865,98.864,5.276,2.9
866,866,99.868,6.28,2.003
867,867,87.475,5.204,2.05
868,868,143.39,7.562,4.335
869,869,139.975,7.696,3.906
870,870,147.822,7.892,4.372
871,871,124.682,6.84,3.503
872,872,138.52,7.468,3.981
873,873,86.601,4.663,2.515
