standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-2.06348,0.0342857,-2.05809,0.0342857,-1.95603,0.0342857,-1.71732,0.0342857,All
-2.06295,0.0357143,-2.05721,0.0357143,-1.95368,0.0357143,-1.71557,0.0357143,All
-2.06128,0.0371429,-2.0511,0.0371429,-1.95322,0.0371429,-1.71465,0.0371429,All
-2.061,0.0385714,-2.05042,0.0385714,-1.88784,0.0385714,-1.71304,0.0385714,All
-2.05932,0.04,-2.04792,0.04,-1.88684,0.04,-1.71298,0.04,All
-1.95171,0.0414286,-2.04783,0.0414286,-1.88454,0.0414286,-1.71199,0.0414286,All
-1.94965,0.0428571,-2.04685,0.0428571,-1.88443,0.0428571,-1.71027,0.0428571,All
-1.94937,0.0442857,-2.04662,0.0442857,-1.88439,0.0442857,-1.7099,0.0442857,All
-1.9489,0.0457143,-2.04521,0.0457143,-1.88328,0.0457143,-1.70982,0.0457143,All
-1.94827,0.0471429,-2.04441,0.0471429,-1.88262,0.0471429,-1.70975,0.0471429,All
-1.94801,0.0485714,-2.04342,0.0485714,-1.88133,0.0485714,-1.64939,0.0485714,All
-1.94777,0.05,-2.04325,0.05,-1.88114,0.05,-1.64608,0.05,All
-1.94758,0.0514286,-2.04249,0.0514286,-1.88062,0.0514286,-1.64591,0.0514286,All
-1.94615,0.0528571,-2.04077,0.0528571,-1.87988,0.0528571,-1.64567,0.0528571,All
-1.94499,0.0542857,-2.0057,0.0542857,-1.87887,0.0542857,-1.64333,0.0542857,All
-1.83937,0.0557143,-2.00552,0.0557143,-1.82916,0.0557143,-1.64275,0.0557143,All
-1.83794,0.0571429,-2.00338,0.0571429,-1.82889,0.0571429,-1.64258,0.0571429,All
-1.83524,0.0585714,-2.00223,0.0585714,-1.8287,0.0585714,-1.64177,0.0585714,All
-1.83505,0.06,-2.00217,0.06,-1.82848,0.06,-1.63998,0.06,All
-1.83259,0.0614286,-2.00087,0.0614286,-1.82846,0.0614286,-1.6387,0.0614286,All
-1.83015,0.0628571,-2.00065,0.0628571,-1.82816,0.0628571,-1.63852,0.0628571,All
-1.82936,0.0642857,-2.00019,0.0642857,-1.8278,0.0642857,-1.63789,0.0642857,All
-1.82397,0.0657143,-2.00006,0.0657143,-1.82726,0.0657143,-1.63781,0.0657143,All
-1.82394,0.0671429,-1.99972,0.0671429,-1.82616,0.0671429,-1.63659,0.0671429,All
-1.82333,0.0685714,-1.99927,0.0685714,-1.82592,0.0685714,-1.63656,0.0685714,All
-1.82237,0.07,-1.99902,0.07,-1.82577,0.07,-1.63648,0.07,All
-1.81878,0.0714286,-1.99862,0.0714286,-1.82527,0.0714286,-1.63639,0.0714286,All
-1.6969,0.0728571,-1.68218,0.0728571,-1.47898,0.0728571,-1.63614,0.0728571,All
-1.6957,0.0742857,-1.41304,0.0742857,-1.47801,0.0742857,-1.63582,0.0742857,All
-1.69505,0.0757143,-1.41162,0.0757143,-1.47555,0.0757143,-1.63451,0.0757143,All
-1.69311,0.0771429,-1.41148,0.0771429,-1.47543,0.0771429,-1.63441,0.0771429,All
-1.69301,0.0785714,-1.41109,0.0785714,-1.47503,0.0785714,-1.63398,0.0785714,All
-1.69237,0.08,-1.41074,0.08,-1.47491,0.08,-1.63379,0.08,All
-1.69189,0.0814286,-1.41049,0.0814286,-1.47365,0.0814286,-1.63297,0.0814286,All
-1.68833,0.0828571,-1.40823,0.0828571,-1.47207,0.0828571,-1.63043,0.0828571,All
-1.68362,0.0842857,-1.40514,0.0842857,-1.47154,0.0842857,-1.62787,0.0842857,All
-1.68258,0.0857143,-1.35011,0.0857143,-1.47079,0.0857143,-1.62744,0.0857143,All
-1.57614,0.0871429,-1.35003,0.0871429,-1.4707,0.0871429,-1.62696,0.0871429,All
-1.57492,0.0885714,-1.34991,0.0885714,-1.46816,0.0885714,-1.62695,0.0885714,All
-1.5742,0.09,-1.34855,0.09,-1.46778,0.09,-1.6252,0.09,All
-1.57283,0.0914286,-1.26496,0.0914286,-1.45958,0.0914286,-1.62493,0.0914286,All
-1.57264,0.0928571,-1.26481,0.0928571,-1.45878,0.0928571,-1.62431,0.0928571,All
-1.57066,0.0942857,-1.26132,0.0942857,-1.45859,0.0942857,-1.62345,0.0942857,All
-1.57056,0.0957143,-1.2613,0.0957143,-1.45597,0.0957143,-1.6226,0.0957143,All
-1.56966,0.0971429,-1.26104,0.0971429,-1.45568,0.0971429,-1.62174,0.0971429,All
-1.56937,0.0985714,-1.26092,0.0985714,-1.45505,0.0985714,-1.62061,0.0985714,All
-1.56824,0.1,-1.26079,0.1,-1.45421,0.1,-1.54898,0.1,All
-1.5681,0.101429,-1.26005,0.101429,-1.3345,0.101429,-1.54317,0.101429,All
-1.56674,0.102857,-1.25974,0.102857,-1.33276,0.102857,-1.54031,0.102857,All
-1.56453,0.104286,-1.25952,0.104286,-1.17745,0.104286,-1.48258,0.104286,All
-1.53818,0.105714,-1.25784,0.105714,-1.17723,0.105714,-1.48032,0.105714,All
-1.5377,0.107143,-1.25774,0.107143,-1.17492,0.107143,-1.48005,0.107143,All
-1.53692,0.108571,-1.2547,0.108571,-1.17462,0.108571,-1.47983,0.108571,All
-1.53585,0.11,-1.19732,0.11,-1.17449,0.11,-1.47714,0.11,All
-1.53503,0.111429,-1.19589,0.111429,-1.17441,0.111429,-1.47633,0.111429,All
-1.53432,0.112857,-1.19571,0.112857,-1.17431,0.112857,-1.44901,0.112857,All
-1.53377,0.114286,-1.19475,0.114286,-1.17375,0.114286,-1.44866,0.114286,All
-1.53371,0.115714,-1.19411,0.115714,-1.17339,0.115714,-1.44642,0.115714,All
-1.5318,0.117143,-1.19226,0.117143,-1.17303,0.117143,-1.44565,0.117143,All
-1.53151,0.118571,-1.1916,0.118571,-1.17054,0.118571,-1.44474,0.118571,All
-1.5311,0.12,-1.19156,0.12,-1.17024,0.12,-1.44356,0.12,All
-1.52942,0.121429,-1.19139,0.121429,-1.16989,0.121429,-1.44102,0.121429,All
-1.50747,0.122857,-1.19098,0.122857,-1.16975,0.122857,-1.43542,0.122857,All
-1.50511,0.124286,-1.1904,0.124286,-1.02545,0.124286,-1.37979,0.124286,All
-1.50439,0.125714,-1.19013,0.125714,-1.02524,0.125714,-1.37783,0.125714,All
-1.40561,0.127143,-1.18224,0.127143,-1.02491,0.127143,-1.37506,0.127143,All
-1.40244,0.128571,-1.18101,0.128571,-0.955564,0.128571,-1.37391,0.128571,All
-1.4017,0.13,-1.18068,0.13,-0.952362,0.13,-1.24679,0.13,All
-1.40128,0.131429,-1.17422,0.131429,-0.934217,0.131429,-1.2457,0.131429,All
-1.40053,0.132857,-1.17394,0.132857,-0.93412,0.132857,-1.24346,0.132857,All
-1.39986,0.134286,-1.17336,0.134286,-0.933612,0.134286,-1.24342,0.134286,All
-1.3985,0.135714,-1.1726,0.135714,-0.93309,0.135714,-1.24336,0.135714,All
-1.3981,0.137143,-1.1707,0.137143,-0.932268,0.137143,-1.24243,0.137143,All
-1.39378,0.138571,-1.16882,0.138571,-0.928321,0.138571,-1.2415,0.138571,All
-1.39274,0.14,-1.16444,0.14,-0.928013,0.14,-1.23961,0.14,All
-1.39104,0.141429,-1.16334,0.141429,-0.92795,0.141429,-1.23863,0.141429,All
-1.3872,0.142857,-1.16211,0.142857,-0.927216,0.142857,-1.21663,0.142857,All
-1.26861,0.144286,-1.16137,0.144286,-0.92533,0.144286,-1.21568,0.144286,All
-1.26444,0.145714,-1.16123,0.145714,-0.925131,0.145714,-1.21257,0.145714,All
-1.182,0.147143,-1.16094,0.147143,-0.924108,0.147143,-1.21141,0.147143,All
-1.06279,0.148571,-1.16015,0.148571,-0.922606,0.148571,-1.17095,0.148571,All
-1.01733,0.15,-1.1596,0.15,-0.922288,0.15,-1.14207,0.15,All
-1.01732,0.151429,-1.15946,0.151429,-0.920783,0.151429,-1.13953,0.151429,All
-1.01668,0.152857,-1.15884,0.152857,-0.919964,0.152857,-1.07603,0.152857,All
-1.01602,0.154286,-1.15869,0.154286,-0.919684,0.154286,-1.07535,0.154286,All
-1.01549,0.155714,-1.15859,0.155714,-0.919318,0.155714,-1.07288,0.155714,All
-1.01518,0.157143,-1.15798,0.157143,-0.918542,0.157143,-1.07205,0.157143,All
-1.01459,0.158571,-1.15544,0.158571,-0.918426,0.158571,-1.0697,0.158571,All
-1.01352,0.16,-1.154,0.16,-0.918056,0.16,-1.06968,0.16,All
-0.968601,0.161429,-1.15275,0.161429,-0.917344,0.161429,-1.06908,0.161429,All
-0.967598,0.162857,-1.07814,0.162857,-0.893195,0.162857,-1.06675,0.162857,All
-0.964534,0.164286,-1.07765,0.164286,-0.892769,0.164286,-1.06566,0.164286,All
-0.962254,0.165714,-1.07753,0.165714,-0.891529,0.165714,-1.06553,0.165714,All
-0.961774,0.167143,-1.07722,0.167143,-0.889294,0.167143,-1.0648,0.167143,All
-0.949237,0.168571,-1.07695,0.168571,-0.889187,0.168571,-1.0648,0.168571,All
-0.938424,0.17,-1.0768,0.17,-0.885971,0.17,-1.06214,0.17,All
-0.93346,0.171429,-1.07674,0.171429,-0.884781,0.171429,-1.06145,0.171429,All
-0.932229,0.172857,-1.0732,0.172857,-0.87633,0.172857,-1.06014,0.172857,All
-0.850116,0.174286,-1.073,0.174286,-0.874212,0.174286,-1.06006,0.174286,All
-0.848962,0.175714,-1.07266,0.175714,-0.827337,0.175714,-1.05986,0.175714,All
-0.847242,0.177143,-1.07179,0.177143,-0.827161,0.177143,-1.05985,0.177143,All
-0.847151,0.178571,-1.07112,0.178571,-0.827156,0.178571,-1.05837,0.178571,All
-0.844884,0.18,-0.94607,0.18,-0.82641,0.18,-1.05733,0.18,All
-0.843419,0.181429,-0.943829,0.181429,-0.826074,0.181429,-1.0562,0.181429,All
-0.841512,0.182857,-0.942664,0.182857,-0.825588,0.182857,-1.05548,0.182857,All
-0.840031,0.184286,-0.942272,0.184286,-0.825233,0.184286,-1.05482,0.184286,All
-0.839986,0.185714,-0.941929,0.185714,-0.824373,0.185714,-1.05456,0.185714,All
-0.8388,0.187143,-0.941517,0.187143,-0.824146,0.187143,-1.05408,0.187143,All
-0.83839,0.188571,-0.941032,0.188571,-0.82347,0.188571,-1.05399,0.188571,All
-0.836581,0.19,-0.940924,0.19,-0.821594,0.19,-1.0531,0.19,All
-0.83414,0.191429,-0.940706,0.191429,-0.7877,0.191429,-1.05201,0.191429,All
-0.831914,0.192857,-0.939809,0.192857,-0.785782,0.192857,-1.05103,0.192857,All
-0.831103,0.194286,-0.938273,0.194286,-0.785629,0.194286,-1.04964,0.194286,All
-0.829867,0.195714,-0.937248,0.195714,-0.783519,0.195714,-1.04668,0.195714,All
-0.828426,0.197143,-0.900203,0.197143,-0.772559,0.197143,-1.04629,0.197143,All
-0.798117,0.198571,-0.897381,0.198571,-0.772018,0.198571,-1.04628,0.198571,All
-0.795682,0.2,-0.897241,0.2,-0.770912,0.2,-1.0442,0.2,All
-0.792095,0.201429,-0.89678,0.201429,-0.770006,0.201429,-1.04159,0.201429,All
-0.788453,0.202857,-0.896715,0.202857,-0.769674,0.202857,-1.04037,0.202857,All
-0.754579,0.204286,-0.895105,0.204286,-0.726541,0.204286,-1.0393,0.204286,All
-0.752802,0.205714,-0.811979,0.205714,-0.724008,0.205714,-1.03827,0.205714,All
-0.750362,0.207143,-0.767973,0.207143,-0.723307,0.207143,-1.03605,0.207143,All
-0.749468,0.208571,-0.76751,0.208571,-0.721992,0.208571,-1.03591,0.208571,All
-0.729276,0.21,-0.767213,0.21,-0.715317,0.21,-1.03538,0.21,All
-0.729219,0.211429,-0.767141,0.211429,-0.714885,0.211429,-1.03476,0.211429,All
-0.728834,0.212857,-0.766219,0.212857,-0.713422,0.212857,-1.03366,0.212857,All
-0.728797,0.214286,-0.765971,0.214286,-0.71008,0.214286,-1.03311,0.214286,All
-0.727538,0.215714,-0.765632,0.215714,-0.708675,0.215714,-0.990084,0.215714,All
-0.72729,0.217143,-0.764323,0.217143,-0.646741,0.217143,-0.977969,0.217143,All
-0.727272,0.218571,-0.764118,0.218571,-0.637432,0.218571,-0.976983,0.218571,All
-0.725198,0.22,-0.759836,0.22,-0.637151,0.22,-0.976228,0.22,All
-0.72272,0.221429,-0.757488,0.221429,-0.636173,0.221429,-0.975245,0.221429,All
-0.715427,0.222857,-0.756569,0.222857,-0.632688,0.222857,-0.974422,0.222857,All
-0.714374,0.224286,-0.750862,0.224286,-0.630369,0.224286,-0.973823,0.224286,All
-0.71272,0.225714,-0.690414,0.225714,-0.629705,0.225714,-0.973501,0.225714,All
-0.71171,0.227143,-0.686736,0.227143,-0.629036,0.227143,-0.970007,0.227143,All
-0.672283,0.228571,-0.628866,0.228571,-0.626975,0.228571,-0.965516,0.228571,All
-0.669441,0.23,-0.628843,0.23,-0.623332,0.23,-0.965304,0.23,All
-0.667777,0.231429,-0.626413,0.231429,-0.622633,0.231429,-0.916586,0.231429,All
-0.667535,0.232857,-0.625647,0.232857,-0.622391,0.232857,-0.901625,0.232857,All
-0.613278,0.234286,-0.624577,0.234286,-0.620972,0.234286,-0.898921,0.234286,All
-0.611002,0.235714,-0.619811,0.235714,-0.619907,0.235714,-0.89729,0.235714,All
-0.61086,0.237143,-0.61709,0.237143,-0.611481,0.237143,-0.895201,0.237143,All
-0.60992,0.238571,-0.616218,0.238571,-0.604568,0.238571,-0.89222,0.238571,All
-0.606129,0.24,-0.615999,0.24,-0.60026,0.24,-0.890245,0.24,All
-0.604391,0.241429,-0.61372,0.241429,-0.600031,0.241429,-0.888166,0.241429,All
-0.603382,0.242857,-0.60541,0.242857,-0.598855,0.242857,-0.88734,0.242857,All
-0.599876,0.244286,-0.603764,0.244286,-0.561039,0.244286,-0.886503,0.244286,All
-0.597626,0.245714,-0.602728,0.245714,-0.55928,0.245714,-0.886059,0.245714,All
-0.596494,0.247143,-0.600248,0.247143,-0.558684,0.247143,-0.88355,0.247143,All
-0.594654,0.248571,-0.574482,0.248571,-0.534326,0.248571,-0.883449,0.248571,All
-0.5946,0.25,-0.573952,0.25,-0.534167,0.25,-0.882567,0.25,All
-0.594155,0.251429,-0.573355,0.251429,-0.530589,0.251429,-0.704079,0.251429,All
-0.593698,0.252857,-0.572651,0.252857,-0.529465,0.252857,-0.703838,0.252857,All
-0.59348,0.254286,-0.572427,0.254286,-0.529296,0.254286,-0.703753,0.254286,All
-0.593136,0.255714,-0.539366,0.255714,-0.511288,0.255714,-0.703126,0.255714,All
-0.578164,0.257143,-0.519664,0.257143,-0.511002,0.257143,-0.70225,0.257143,All
-0.561395,0.258571,-0.503099,0.258571,-0.509804,0.258571,-0.701218,0.258571,All
-0.557034,0.26,-0.502501,0.26,-0.509613,0.26,-0.697814,0.26,All
-0.556237,0.261429,-0.502486,0.261429,-0.508792,0.261429,-0.697425,0.261429,All
-0.520896,0.262857,-0.43191,0.262857,-0.508443,0.262857,-0.697251,0.262857,All
-0.489872,0.264286,-0.430138,0.264286,-0.507863,0.264286,-0.69286,0.264286,All
-0.472409,0.265714,-0.430008,0.265714,-0.506183,0.265714,-0.689501,0.265714,All
-0.472131,0.267143,-0.395757,0.267143,-0.504345,0.267143,-0.688333,0.267143,All
-0.47023,0.268571,-0.390319,0.268571,-0.504135,0.268571,-0.686446,0.268571,All
-0.469618,0.27,-0.388859,0.27,-0.484771,0.27,-0.6838,0.27,All
-0.469617,0.271429,-0.386444,0.271429,-0.480174,0.271429,-0.577319,0.271429,All
-0.469174,0.272857,-0.385814,0.272857,-0.466639,0.272857,-0.576365,0.272857,All
-0.464592,0.274286,-0.383195,0.274286,-0.450372,0.274286,-0.575399,0.274286,All
-0.45805,0.275714,-0.354607,0.275714,-0.450176,0.275714,-0.574988,0.275714,All
-0.457494,0.277143,-0.346024,0.277143,-0.448053,0.277143,-0.573099,0.277143,All
-0.457387,0.278571,-0.344194,0.278571,-0.447383,0.278571,-0.569197,0.278571,All
-0.457307,0.28,-0.343798,0.28,-0.433983,0.28,-0.568955,0.28,All
-0.456146,0.281429,-0.317114,0.281429,-0.432525,0.281429,-0.568863,0.281429,All
-0.426472,0.282857,-0.299107,0.282857,-0.431961,0.282857,-0.568576,0.282857,All
-0.426431,0.284286,-0.29816,0.284286,-0.431824,0.284286,-0.563862,0.284286,All
-0.426109,0.285714,-0.295184,0.285714,-0.431277,0.285714,-0.562683,0.285714,All
-0.426032,0.287143,-0.293885,0.287143,-0.430169,0.287143,-0.517928,0.287143,All
-0.425927,0.288571,-0.293861,0.288571,-0.36611,0.288571,-0.517505,0.288571,All
-0.425473,0.29,-0.293479,0.29,-0.362586,0.29,-0.513425,0.29,All
-0.425139,0.291429,-0.291054,0.291429,-0.362348,0.291429,-0.510858,0.291429,All
-0.424962,0.292857,-0.290589,0.292857,-0.359651,0.292857,-0.510128,0.292857,All
-0.424938,0.294286,-0.289636,0.294286,-0.358446,0.294286,-0.509812,0.294286,All
-0.424488,0.295714,-0.289588,0.295714,-0.354713,0.295714,-0.508892,0.295714,All
-0.423981,0.297143,-0.276944,0.297143,-0.351501,0.297143,-0.507914,0.297143,All
-0.422322,0.298571,-0.243505,0.298571,-0.350758,0.298571,-0.506539,0.298571,All
-0.42155,0.3,-0.240998,0.3,-0.350214,0.3,-0.505162,0.3,All
-0.421152,0.301429,-0.202557,0.301429,-0.350178,0.301429,-0.505006,0.301429,All
-0.420082,0.302857,-0.202533,0.302857,-0.349433,0.302857,-0.503486,0.302857,All
-0.390985,0.304286,-0.201612,0.304286,-0.349411,0.304286,-0.503206,0.304286,All
-0.390641,0.305714,-0.201379,0.305714,-0.348762,0.305714,-0.50312,0.305714,All
-0.389868,0.307143,-0.201023,0.307143,-0.345892,0.307143,-0.502173,0.307143,All
-0.387942,0.308571,-0.201003,0.308571,-0.345884,0.308571,-0.491853,0.308571,All
-0.38743,0.31,-0.199262,0.31,-0.344177,0.31,-0.491299,0.31,All
-0.385937,0.311429,-0.198604,0.311429,-0.344128,0.311429,-0.49095,0.311429,All
-0.385876,0.312857,-0.174018,0.312857,-0.342619,0.312857,-0.489718,0.312857,All
-0.385826,0.314286,-0.173468,0.314286,-0.320571,0.314286,-0.489059,0.314286,All
-0.385607,0.315714,-0.17339,0.315714,-0.317125,0.315714,-0.48508,0.315714,All
-0.38387,0.317143,-0.17314,0.317143,-0.313527,0.317143,-0.483456,0.317143,All
-0.382764,0.318571,-0.172708,0.318571,-0.31095,0.318571,-0.483434,0.318571,All
-0.381387,0.32,-0.169455,0.32,-0.310047,0.32,-0.481562,0.32,All
-0.381237,0.321429,-0.16937,0.321429,-0.30165,0.321429,-0.47986,0.321429,All
-0.344647,0.322857,-0.115037,0.322857,-0.279366,0.322857,-0.478561,0.322857,All
-0.342514,0.324286,-0.114293,0.324286,-0.273697,0.324286,-0.478462,0.324286,All
-0.341379,0.325714,-0.103999,0.325714,-0.272912,0.325714,-0.478434,0.325714,All
-0.340177,0.327143,-0.103223,0.327143,-0.249029,0.327143,-0.477757,0.327143,All
-0.338188,0.328571,-0.0949474,0.328571,-0.247641,0.328571,-0.477392,0.328571,All
-0.331729,0.33,-0.0883856,0.33,-0.247158,0.33,-0.477145,0.33,All
-0.331701,0.331429,-0.0659161,0.331429,-0.245352,0.331429,-0.476491,0.331429,All
-0.331254,0.332857,-0.0646685,0.332857,-0.244556,0.332857,-0.473879,0.332857,All
-0.331225,0.334286,-0.0644092,0.334286,-0.244438,0.334286,-0.471648,0.334286,All
-0.330975,0.335714,-0.063326,0.335714,-0.244121,0.335714,-0.454673,0.335714,All
-0.330206,0.337143,-0.0187574,0.337143,-0.242817,0.337143,-0.433961,0.337143,All
-0.32991,0.338571,-0.0174912,0.338571,-0.218445,0.338571,-0.431422,0.338571,All
-0.32986,0.34,-0.0172199,0.34,-0.216461,0.34,-0.426934,0.34,All
-0.328494,0.341429,-0.0169452,0.341429,-0.21598,0.341429,-0.425647,0.341429,All
-0.327657,0.342857,-0.0167603,0.342857,-0.214581,0.342857,-0.425291,0.342857,All
-0.326636,0.344286,-0.010212,0.344286,-0.204461,0.344286,-0.424469,0.344286,All
-0.325849,0.345714,0.00976643,0.345714,-0.195327,0.345714,-0.424362,0.345714,All
-0.266516,0.347143,0.0114317,0.347143,-0.190646,0.347143,-0.422408,0.347143,All
-0.210743,0.348571,0.026721,0.348571,-0.190405,0.348571,-0.421002,0.348571,All
-0.208999,0.35,0.0271225,0.35,-0.190295,0.35,-0.420238,0.35,All
-0.196403,0.351429,0.0280328,0.351429,-0.189565,0.351429,-0.419814,0.351429,All
-0.195524,0.352857,0.0284318,0.352857,-0.189102,0.352857,-0.419461,0.352857,All
-0.19231,0.354286,0.0287346,0.354286,-0.188581,0.354286,-0.419049,0.354286,All
-0.192214,0.355714,0.0291923,0.355714,-0.182347,0.355714,-0.41862,0.355714,All
-0.192205,0.357143,0.0296453,0.357143,-0.181444,0.357143,-0.418428,0.357143,All
-0.191877,0.358571,0.0447253,0.358571,-0.177152,0.358571,-0.416695,0.358571,All
-0.19053,0.36,0.045568,0.36,-0.175769,0.36,-0.407479,0.36,All
-0.190219,0.361429,0.0490829,0.361429,-0.173954,0.361429,-0.406695,0.361429,All
-0.189738,0.362857,0.050024,0.362857,-0.173828,0.362857,-0.406063,0.362857,All
-0.189127,0.364286,0.0566347,0.364286,-0.172164,0.364286,-0.403143,0.364286,All
-0.188452,0.365714,0.058768,0.365714,-0.170811,0.365714,-0.399537,0.365714,All
-0.187196,0.367143,0.0587743,0.367143,-0.170518,0.367143,-0.398772,0.367143,All
-0.186803,0.368571,0.0589858,0.368571,-0.169391,0.368571,-0.397957,0.368571,All
-0.185893,0.37,0.0625238,0.37,-0.168369,0.37,-0.397061,0.37,All
-0.18385,0.371429,0.064294,0.371429,-0.167575,0.371429,-0.396039,0.371429,All
-0.158067,0.372857,0.0670994,0.372857,-0.16747,0.372857,-0.395498,0.372857,All
-0.143576,0.374286,0.0672504,0.374286,-0.167092,0.374286,-0.393064,0.374286,All
-0.139988,0.375714,0.0844769,0.375714,-0.166357,0.375714,-0.39162,0.375714,All
-0.137868,0.377143,0.0877822,0.377143,-0.166255,0.377143,-0.38017,0.377143,All
-0.136905,0.378571,0.0890816,0.378571,-0.165301,0.378571,-0.379049,0.378571,All
-0.132034,0.38,0.0966213,0.38,-0.16361,0.38,-0.378267,0.38,All
-0.12461,0.381429,0.0976627,0.381429,-0.13445,0.381429,-0.37793,0.381429,All
-0.121888,0.382857,0.0978901,0.382857,-0.131284,0.382857,-0.377609,0.382857,All
-0.112083,0.384286,0.0979531,0.384286,-0.130215,0.384286,-0.372661,0.384286,All
-0.105861,0.385714,0.10164,0.385714,-0.1287,0.385714,-0.366183,0.385714,All
-0.104947,0.387143,0.102717,0.387143,-0.128242,0.387143,-0.327242,0.387143,All
-0.102983,0.388571,0.103683,0.388571,-0.127683,0.388571,-0.322882,0.388571,All
-0.102972,0.39,0.104336,0.39,-0.1275,0.39,-0.321282,0.39,All
-0.0957895,0.391429,0.104626,0.391429,-0.106147,0.391429,-0.320234,0.391429,All
-0.0738857,0.392857,0.10564,0.392857,-0.105179,0.392857,-0.319978,0.392857,All
-0.0729991,0.394286,0.106686,0.394286,-0.0861697,0.394286,-0.306547,0.394286,All
-0.0725989,0.395714,0.10784,0.395714,-0.0860742,0.395714,-0.285979,0.395714,All
-0.0725628,0.397143,0.108276,0.397143,-0.0820569,0.397143,-0.269482,0.397143,All
-0.069967,0.398571,0.108514,0.398571,-0.0816815,0.398571,-0.266894,0.398571,All
-0.0691236,0.4,0.109829,0.4,-0.0815287,0.4,-0.264041,0.4,All
-0.0687017,0.401429,0.110008,0.401429,-0.0811063,0.401429,-0.263856,0.401429,All
-0.0666887,0.402857,0.110343,0.402857,-0.0649502,0.402857,-0.261057,0.402857,All
-0.0663908,0.404286,0.110529,0.404286,-0.0637788,0.404286,-0.26079,0.404286,All
-0.0662664,0.405714,0.111634,0.405714,-0.0626431,0.405714,-0.260268,0.405714,All
-0.0649224,0.407143,0.122987,0.407143,-0.062497,0.407143,-0.259532,0.407143,All
-0.0628975,0.408571,0.123899,0.408571,-0.0619669,0.408571,-0.258626,0.408571,All
-0.0626412,0.41,0.12392,0.41,-0.0602399,0.41,-0.238066,0.41,All
-0.061242,0.411429,0.127272,0.411429,-0.0595404,0.411429,-0.22578,0.411429,All
-0.0609252,0.412857,0.127387,0.412857,-0.058961,0.412857,-0.221018,0.412857,All
-0.0591262,0.414286,0.128576,0.414286,-0.0574355,0.414286,-0.220569,0.414286,All
-0.0588601,0.415714,0.129117,0.415714,-0.0456697,0.415714,-0.218072,0.415714,All
-0.0498678,0.417143,0.142678,0.417143,-0.0439638,0.417143,-0.216358,0.417143,All
-0.0490349,0.418571,0.146014,0.418571,-0.0242487,0.418571,-0.215507,0.418571,All
-0.0487083,0.42,0.146713,0.42,-0.0235882,0.42,-0.202418,0.42,All
-0.0471644,0.421429,0.147104,0.421429,-0.023395,0.421429,-0.200318,0.421429,All
-0.0453254,0.422857,0.147263,0.422857,-0.0230422,0.422857,-0.199092,0.422857,All
-0.0429049,0.424286,0.147265,0.424286,-0.0229192,0.424286,-0.198524,0.424286,All
