popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
2.31234,2.24989,2.31234,2.06602,2.55866,2.00062,1.98517,2.00062,1.7543,2.24694,All
2.32791,2.26696,2.32791,2.08159,2.57423,2.00708,1.99173,2.00708,1.76076,2.2534,All
2.34075,2.28104,2.34075,2.09443,2.58707,2.04117,2.02633,2.04117,1.79485,2.28749,All
2.36193,2.30427,2.36193,2.11561,2.60825,2.06141,2.04687,2.06141,1.81509,2.30773,All
2.36951,2.31258,2.36951,2.12319,2.61583,2.08255,2.06831,2.08255,1.83623,2.32887,All
2.39596,2.34215,2.39596,2.14964,2.64228,2.11573,2.10202,2.11573,1.86941,2.36205,All
2.39862,2.34516,2.39862,2.1523,2.64494,2.12476,2.1112,2.12476,1.87844,2.37108,All
2.42809,2.37813,2.42809,2.18177,2.67441,2.16782,2.15504,2.16782,1.9215,2.41414,All
2.42998,2.38024,2.42998,2.18366,2.6763,2.17006,2.15732,2.17006,1.92374,2.41638,All
2.45792,2.41134,2.45792,2.2116,2.70424,2.21176,2.2,2.21176,1.96544,2.45808,All
2.46401,2.41797,2.46401,2.21769,2.71033,2.22438,2.21299,2.22438,1.97806,2.4707,All
2.48812,2.44395,2.48812,2.2418,2.73444,2.2566,2.24614,2.2566,2.01028,2.50292,All
2.49803,2.45463,2.49803,2.25171,2.74435,2.27871,2.2689,2.27871,2.03239,2.52503,All
2.51869,2.47689,2.51869,2.27237,2.76501,2.30234,2.29324,2.30234,2.05601,2.54866,All
2.53205,2.49129,2.53205,2.28573,2.77837,2.33303,2.32517,2.33303,2.08671,2.57935,All
2.54964,2.51023,2.54964,2.30332,2.79596,2.349,2.34183,2.349,2.10268,2.59532,All
2.56608,2.52795,2.56608,2.31976,2.8124,2.38736,2.38201,2.38736,2.14104,2.63368,All
2.58096,2.54399,2.58096,2.33464,2.82728,2.39661,2.39176,2.39661,2.15029,2.64293,All
2.6001,2.56461,2.6001,2.35378,2.84642,2.44168,2.43949,2.44168,2.19536,2.688,All
2.61267,2.57815,2.61267,2.36635,2.85899,2.44519,2.44323,2.44519,2.19887,2.69151,All
2.63413,2.60127,2.63413,2.38781,2.88045,2.49475,2.49629,2.49475,2.24843,2.74107,All
2.64477,2.61274,2.64477,2.39845,2.89109,2.49601,2.49764,2.49601,2.24969,2.74233,All
2.66815,2.63788,2.66815,2.42183,2.91447,2.54532,2.5509,2.54532,2.299,2.79164,All
2.67727,2.64761,2.67727,2.43095,2.92359,2.55033,2.55633,2.55033,2.30401,2.79665,All
2.70217,2.6742,2.70217,2.45585,2.94849,2.59691,2.6069,2.59691,2.35059,2.84323,All
2.71016,2.68272,2.71016,2.46384,2.95648,2.60466,2.61531,2.60466,2.35834,2.85098,All
2.7362,2.71109,2.7362,2.48988,2.98252,2.64955,2.6641,2.64955,2.40323,2.89587,All
2.74346,2.71908,2.74346,2.49714,2.98978,2.65898,2.67433,2.65898,2.41266,2.9053,All
2.77022,2.74854,2.77022,2.5239,3.01654,2.70326,2.7224,2.70326,2.45694,2.94958,All
2.77716,2.75618,2.77716,2.53084,3.02348,2.71331,2.73328,2.71331,2.46699,2.95963,All
2.80425,2.78599,2.80425,2.55793,3.05057,2.75805,2.78144,2.75805,2.51173,3.00437,All
2.81128,2.79374,2.81128,2.56496,3.0576,2.76763,2.7917,2.76763,2.52131,3.01395,All
2.83827,2.82344,2.83827,2.59195,3.08459,2.81395,2.84122,2.81395,2.56763,3.06027,All
2.84582,2.83176,2.84582,2.5995,3.09214,2.82195,2.84971,2.82195,2.57563,3.06827,All
2.87229,2.86089,2.87229,2.62597,3.11861,2.87099,2.90124,2.87099,2.62467,3.11731,All
2.88079,2.87024,2.88079,2.63447,3.12711,2.87628,2.90676,2.87628,2.62996,3.1226,All
2.90632,2.89835,2.90632,2.66,3.15264,2.92918,2.96147,2.92918,2.68286,3.1755,All
2.91618,2.9092,2.91618,2.66986,3.1625,2.9306,2.96293,2.9306,2.68428,3.17692,All
2.94034,2.9358,2.94034,2.69402,3.18666,2.98493,3.01787,2.98493,2.73861,3.23125,All
2.95201,2.94913,2.95201,2.70569,3.19833,2.98855,3.02152,2.98855,2.74223,3.23487,All
2.97437,2.97501,2.97437,2.72805,3.22069,3.03925,3.07228,3.03925,2.79293,3.28557,All
2.98828,2.99111,2.98828,2.74196,3.2346,3.04913,3.08203,3.04913,2.80281,3.29545,All
3.00839,3.01435,3.00839,2.76207,3.25471,3.09358,3.12543,3.09358,2.84726,3.3399,All
3.02499,3.03331,3.02499,2.77867,3.27131,3.11093,3.14218,3.11093,2.86461,3.35725,All
3.04242,3.0532,3.04242,2.7961,3.28874,3.1479,3.17737,3.1479,2.90158,3.39422,All
3.06216,3.07575,3.06216,2.81584,3.30848,3.17399,3.20186,3.17399,2.92767,3.42031,All
3.07644,3.09189,3.07644,2.83012,3.32276,3.20223,3.22838,3.20223,2.95591,3.44855,All
3.09978,3.11417,3.09978,2.85346,3.3461,3.23832,3.26106,3.23832,2.992,3.48464,All
3.11046,3.12437,3.11046,2.86414,3.35678,3.25655,3.27753,3.25655,3.01023,3.50287,All
3.13787,3.15052,3.13787,2.89155,3.38419,3.30396,3.32037,3.30396,3.05764,3.55028,All
3.14449,3.15684,3.14449,2.89817,3.39081,3.31088,3.32662,3.31088,3.06456,3.5572,All
3.17642,3.18731,3.17642,2.9301,3.42274,3.3652,3.37483,3.3652,3.11888,3.61152,All
3.17851,3.18931,3.17851,2.93219,3.42483,3.37093,3.37983,3.37093,3.12461,3.61725,All
3.21254,3.22178,3.21254,2.96622,3.45886,3.41953,3.42224,3.41953,3.17321,3.66585,All
3.21545,3.22456,3.21545,2.96913,3.46177,3.43926,3.43941,3.43926,3.19294,3.68558,All
3.24656,3.25425,3.24656,3.00024,3.49288,3.47385,3.46922,3.47385,3.22753,3.72017,All
3.25495,3.26226,3.25495,3.00863,3.50127,3.50897,3.49946,3.50897,3.26265,3.75529,All
3.28058,3.28673,3.28058,3.03426,3.5269,3.52818,3.51596,3.52818,3.28186,3.7745,All
3.29494,3.30043,3.29494,3.04862,3.54126,3.58009,3.56055,3.58009,3.33377,3.82641,All
3.31461,3.3192,3.31461,3.06829,3.56093,3.5825,3.56263,3.5825,3.33618,3.82882,All
3.33543,3.33907,3.33543,3.08911,3.58175,3.63683,3.60945,3.63683,3.39051,3.88315,All
3.34863,3.35167,3.34863,3.10231,3.59495,3.65266,3.6231,3.65266,3.40634,3.89898,All
3.37641,3.37818,3.37641,3.13008,3.62273,3.69115,3.65653,3.69115,3.44483,3.93747,All
3.38266,3.38414,3.38266,3.13634,3.62898,3.7267,3.68765,3.7267,3.48038,3.97302,All
3.41668,3.41662,3.41668,3.17036,3.663,3.74547,3.70416,3.74547,3.49915,3.99179,All
3.41789,3.41777,3.41789,3.17157,3.66421,3.7998,3.75552,3.7998,3.55348,4.04612,All
3.4507,3.44909,3.4507,3.20438,3.69703,3.80224,3.75783,3.80224,3.55591,4.04856,All
3.45988,3.45747,3.45988,3.21356,3.7062,3.85412,3.8072,3.85412,3.6078,4.10044,All
3.48473,3.47769,3.48473,3.23841,3.73105,3.8793,3.83115,3.8793,3.63298,4.12562,All
3.50239,3.49205,3.50239,3.25607,3.74871,3.90845,3.85888,3.90845,3.66213,4.15477,All
3.51875,3.50536,3.51875,3.27243,3.76507,3.95793,3.90596,3.95793,3.71161,4.20425,All
3.54542,3.52706,3.54542,3.2991,3.79174,3.96277,3.91056,3.96277,3.71645,4.20909,All
3.55278,3.53304,3.55278,3.30646,3.7991,4.0171,3.96224,4.0171,3.77078,4.26342,All
3.5868,3.56072,3.5868,3.34048,3.83312,4.03816,3.98228,4.03816,3.79184,4.28448,All
3.58898,3.56249,3.58898,3.34266,3.8353,4.07142,4.01392,4.07142,3.8251,4.31774,All
3.62083,3.58839,3.62083,3.37451,3.86715,4.12001,4.06277,4.12001,3.87369,4.36633,All
3.63308,3.59836,3.63308,3.38676,3.8794,4.12575,4.06914,4.12575,3.87943,4.37207,All
3.65485,3.61607,3.65485,3.40853,3.90117,4.18007,4.1295,4.18007,3.93375,4.42639,All
3.67771,3.63467,3.67771,3.43139,3.92403,4.20352,4.15554,4.20352,3.9572,4.44984,All
3.68887,3.64374,3.68887,3.44255,3.93519,4.2344,4.18985,4.2344,3.98808,4.48072,All
3.7229,3.67142,3.7229,3.47658,3.96922,4.28872,4.2502,4.28872,4.0424,4.53504,All
