iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
71,1249.27,1,8.31137,7.22509,58.9967,340.788,0.49825,0.49825,0,0.276143,1.00828,0.477717,0.769812
72,1240.61,1,8.76161,4.56187,62.6919,302.194,0.485634,0.485634,0,0.269151,0.982747,0.465621,0.763505
73,1234.36,1,8.45801,6.22071,59.2522,290.29,0.473338,0.473338,0,0.262336,1.01476,0.453831,0.744172
74,1217.76,1,8.41707,7.62081,53.0961,298.442,0.461352,0.461352,0,0.255693,0.989061,0.44234,0.725329
75,1211.13,1,8.4966,8.23863,52.4304,324.605,0.449671,0.449671,0,0.249219,0.964017,0.431139,0.706964
76,1191.39,1,8.60466,7.66412,54.8613,305.195,0.438285,0.438285,0,0.242909,0.939608,0.420223,0.689063
77,1185.72,1,8.85014,6.7999,56.6039,282.561,0.427187,0.427187,0,0.236758,0.919613,0.409582,0.695903
78,1174.03,1,8.98348,6.13785,59.4237,281.013,0.416371,0.416371,0.034711,0.230763,0.896328,0.399212,0.681767
79,1164.77,1,8.71868,7.23324,54.3323,293.646,0.405828,0.405828,0.154769,0.22492,0.873632,0.389103,0.675375
80,1152.65,1,8.84497,7.41448,55.9091,303.082,0.395552,0.395552,0.355343,0.219225,0.851511,0.379251,0.68947
81,1148.55,1,8.76521,8.12484,54.5682,306.929,0.385536,0.385536,0.291283,0.213674,0.847789,0.369648,0.672012
82,1145.69,1,8.85746,7.40159,53.3287,291.839,0.375774,0.375774,0.163519,0.208264,0.826323,0.360288,0.654996
83,1130.85,1,8.69167,7.2315,54.423,279.301,0.36626,0.36626,0.259994,0.213889,0.8054,0.351166,0.697738
84,1110.6,1,8.64051,7.25347,53.8413,260.051,0.356986,0.356986,0.131917,0.209433,0.785006,0.342274,0.680071
85,1113.42,1,8.66965,7.16111,56.4219,278.127,0.347947,0.347947,-0.0692327,0.232091,0.76513,0.333607,0.662851
86,1097.38,1,8.84881,6.11474,54.8608,231.125,0.339136,0.339136,-0.267165,0.226986,0.745756,0.32516,0.646067
87,1091.07,1,9.00084,6.59372,55.252,241.95,0.330549,0.330549,-0.302115,0.221238,0.726873,0.316927,0.731504
88,1076.45,1,9.05278,7.14446,53.994,242.139,0.32218,0.32218,-0.245647,0.215636,0.708468,0.308902,0.712982
89,1078.1,1,9.05322,8.19611,52.6195,234.018,0.314022,0.314022,-0.0908582,0.210176,0.69053,0.301081,0.694929
90,1063.97,1,9.17573,8.48461,52.6306,221.015,0.306071,0.306071,-0.0213747,0.204854,0.673045,0.293457,0.692485
91,1063.8,1,9.24794,9.2276,52.0738,199.103,0.298321,0.298321,0.0538094,0.199667,0.656003,0.286027,0.728421
92,1059.89,1,9.34216,8.98274,52.3642,206.911,0.290767,0.290767,-0.18106,0.194612,0.639393,0.278784,0.766047
93,1058.59,1,9.34611,8.29214,53.6787,170.292,0.283405,0.283405,-0.215764,0.189684,0.623203,0.271725,0.815838
94,1045.17,1,9.38455,8.48738,52.7476,154.868,0.276229,0.276229,-0.293176,0.184881,0.607423,0.264845,0.868635
95,1036.38,1,9.35131,8.07436,53.1334,156.223,0.269234,0.269234,-0.410146,0.200923,0.592043,0.258139,0.846641
96,1020.71,1,9.29265,9.207,51.844,170.8,0.262417,0.262417,-0.357991,0.195835,0.577052,0.251603,0.825204
97,1019.32,1,9.33083,9.28337,52.1215,181.174,0.255773,0.255773,-0.253038,0.190876,0.562441,0.245232,0.858808
98,1014.78,1,9.3465,9.62091,52.3382,178.076,0.249296,0.249296,-0.222261,0.186043,0.548199,0.239023,0.921888
99,1007.34,1,9.29318,9.99774,53.2385,183.859,0.242984,0.242984,-0.280429,0.181333,0.534319,0.232971,0.981529
100,1000.77,1,9.22355,9.85205,51.2972,170.721,0.236832,0.236832,-0.271563,0.180903,0.520789,0.227072,0.956676
101,1010.65,1,9.21763,9.56244,50.1533,170.201,0.230835,0.230835,-0.246387,0.180595,0.507603,0.228693,1.03949
102,996.446,1,8.95904,9.06616,50.4645,166.722,0.220949,0.180925,-0.421483,0.211173,0.363923,0.222862,1.06982
103,972.796,1,9.04778,9.20586,50.4527,178.743,0.219249,0.166228,-0.410258,0.214241,0.351876,0.19151,1.02219
104,958.032,1,8.90971,9.65614,50.0365,182.566,0.230398,0.149475,-0.338261,0.21374,0.311616,0.177773,1.05116
105,955.74,1,8.68826,9.8784,49.2899,200.339,0.24236,0.141472,-0.283036,0.21523,0.301243,0.17874,1.00075
106,940.411,1,8.61793,9.84595,48.9729,215.14,0.249963,0.127117,-0.161927,0.208104,0.293549,0.19738,0.911206
107,938.399,1,8.53091,9.77827,49.4465,236.173,0.266258,0.119054,-0.0620269,0.216436,0.27122,0.206612,0.847288
108,918.939,1,8.31829,9.42321,48.0624,239.875,0.27597,0.104833,-0.0353129,0.21547,0.290996,0.175931,0.868881
109,911.935,1,8.36757,9.91258,47.1468,226.784,0.28079,0.100107,0.00166075,0.213736,0.255316,0.192476,0.865273
110,909.912,1,8.53404,9.54289,47.8597,216.841,0.288031,0.0962979,0.0345134,0.228016,0.218993,0.202624,0.916169
111,897.271,1,8.57467,9.74292,47.7486,198.266,0.287032,0.0910141,0.0820904,0.217989,0.217208,0.190232,0.99084
112,886.901,1,8.61735,9.30176,47.1561,200.988,0.286958,0.0878788,0.132176,0.213961,0.196274,0.204677,0.918369
113,886.31,1,8.51758,9.24538,47.7495,201.254,0.2919,0.0840903,0.0469769,0.215646,0.192513,0.232543,0.955964
114,886.305,1,8.42023,9.26209,46.6037,219.845,0.29489,0.0823772,0.102574,0.223836,0.211266,0.241383,0.871706
115,887.411,1,8.51399,9.44126,46.7317,218.183,0.298091,0.081632,0.164688,0.229332,0.203063,0.257465,0.860516
116,879.884,1,8.55619,9.18793,47.278,216.946,0.29308,0.0801403,0.0822188,0.238183,0.214031,0.245608,0.794544
117,884.499,1,8.63713,9.23986,47.4647,209.391,0.297241,0.0806717,0.0231284,0.23565,0.211503,0.255281,0.797422
118,883.745,1,8.60648,9.222,48.2045,215.707,0.292193,0.0806034,0.0475118,0.236251,0.232541,0.260982,0.779876
119,883.924,1,8.57164,9.35398,48.1576,212.625,0.298229,0.0787323,0.00840785,0.239937,0.227619,0.252655,0.831832
120,874.85,1,8.59581,9.22033,47.1354,207.261,0.296894,0.0783745,-0.0741464,0.24307,0.187389,0.246309,0.789348
121,875.724,1,8.63093,9.65661,46.9151,210.673,0.295267,0.0794087,-0.00966729,0.23695,0.188844,0.239672,0.806414
122,877.4,1,8.64688,9.50651,47.4774,199.407,0.30046,0.0784225,-0.023914,0.244449,0.179061,0.247835,0.81842
123,880.291,1,8.68783,9.24283,47.4919,207.613,0.293277,0.0834765,-0.000539594,0.227026,0.178822,0.248161,0.751419
124,885.007,1,8.69148,9.26818,46.9422,206.557,0.295362,0.0843975,0.184592,0.218856,0.180518,0.248367,0.820799
125,877.606,1,8.74012,9.12964,47.2868,199.363,0.293886,0.0803639,0.191928,0.222743,0.189593,0.259189,0.819156
126,877.148,1,8.71569,8.9442,48.2549,204.528,0.302252,0.0781013,0.123083,0.228488,0.206918,0.238839,0.775106
127,879.792,1,8.68569,8.75539,48.3666,200.248,0.298258,0.0803578,0.126831,0.228367,0.210344,0.231622,0.779444
128,882.552,1,8.78063,8.8946,47.4008,196.605,0.296611,0.0804463,0.0718575,0.238614,0.215257,0.239618,0.797238
129,881.88,1,8.74422,8.92485,47.3469,200.267,0.294092,0.079156,0.0983271,0.233188,0.233164,0.257204,0.813236
130,884.531,1,8.61545,9.30977,46.7889,201.605,0.303583,0.0764638,0.0444898,0.245544,0.228546,0.265093,0.853636
131,870.213,1,8.62688,9.4221,47.1,211.537,0.298336,0.0732543,0.131687,0.246064,0.229083,0.262628,0.783978
132,871.997,1,8.65637,9.57492,46.2265,197.674,0.302394,0.0710844,0.0344409,0.251412,0.260959,0.259338,0.807786
133,877.147,1,8.53351,9.47331,47.0349,209.94,0.300141,0.0735947,-0.0691433,0.258029,0.262589,0.259338,0.781408
134,882.741,1,8.55891,9.43479,46.7407,212.205,0.308628,0.0736935,-0.0357145,0.251352,0.268142,0.248479,0.81795
135,879.256,1,8.57936,9.56257,47.9115,215.626,0.298826,0.0748279,-0.0831771,0.254868,0.272119,0.237193,0.828504
136,883.83,1,8.51657,9.74724,46.5244,210.205,0.298225,0.0749429,-0.0547103,0.256334,0.311156,0.241064,0.835711
137,884.603,1,8.58546,9.29446,46.1378,199.277,0.309813,0.0712799,-0.0685408,0.262083,0.320024,0.26142,0.818623
138,877.734,1,8.67786,9.22419,46.02,186.744,0.303583,0.0698673,0.0165417,0.2561,0.34572,0.257744,0.809711
139,879.22,1,8.67564,9.35589,46.0575,183.735,0.304926,0.0698591,0.00956138,0.25731,0.331298,0.275418,0.805723
140,885.54,1,8.68132,9.20442,45.5139,192.642,0.311492,0.0701587,-0.00985962,0.258457,0.363637,0.268179,0.789255
141,882.655,1,8.74627,9.71252,45.9116,190.004,0.307941,0.0701813,0.00244726,0.253492,0.348159,0.268275,0.81809
142,872.425,1,8.68435,9.30168,45.776,187.056,0.302902,0.0691805,0.0295105,0.256021,0.305963,0.266565,0.795762
143,882.045,1,8.74536,9.3883,47.2284,195.497,0.301123,0.0715695,-0.00225042,0.274171,0.331332,0.268929,0.790842
144,878.235,1,8.74331,9.39894,46.8918,184.347,0.300217,0.0711946,-0.00613147,0.271949,0.316333,0.25992,0.798096
145,881.448,1,8.79051,9.68499,46.3301,178.838,0.307634,0.070204,-0.0805948,0.278035,0.316031,0.247131,0.86113
146,880.067,1,8.75479,9.88074,45.999,180.233,0.303135,0.0698514,-0.0846893,0.277456,0.342847,0.249484,0.859182
147,876.19,1,8.76766,9.86982,46.486,172.873,0.299446,0.0690364,-0.141951,0.27997,0.348944,0.251343,0.857878
148,882.232,1,8.81206,9.97942,46.6065,170.598,0.303792,0.069683,-0.125155,0.289178,0.346482,0.253015,0.874209
149,877.824,1,8.83928,9.87059,46.5898,157.712,0.301249,0.06846,-0.125234,0.279843,0.328495,0.259672,0.948693
150,868.955,1,8.87398,9.75113,45.5838,159.247,0.307087,0.0645952,-0.0945104,0.282327,0.368522,0.244205,0.845033
151,879.197,1,9.02538,9.46794,46.622,158.371,0.304521,0.0687041,-0.209246,0.279568,0.374903,0.251606,0.829263
152,883.492,1,8.97003,9.5366,46.6813,160.69,0.306345,0.0694285,-0.205794,0.286784,0.374122,0.251111,0.844618
153,877.795,1,9.03286,9.59939,45.736,141.882,0.303586,0.069597,-0.14209,0.27059,0.346796,0.229726,0.891023
154,882.388,1,9.17377,9.06446,44.6625,124.778,0.303106,0.0698762,-0.151528,0.270483,0.362096,0.250026,0.910291
155,885.228,1,9.13783,9.18643,45.2863,122.513,0.299542,0.0719917,-0.121947,0.272622,0.344992,0.242588,0.951811
156,883.008,1,9.16177,9.52035,45.498,130.38,0.305704,0.0676178,-0.119143,0.276379,0.351455,0.296281,0.931423
157,883.249,1,9.19375,9.3995,45.7452,124.683,0.30773,0.0697803,-0.144732,0.281662,0.31644,0.248056,0.94508
158,883.592,1,9.18728,9.73282,45.2554,117.576,0.302573,0.0699646,-0.179977,0.280426,0.362873,0.24235,0.951384
159,885.846,1,9.19457,9.91037,45.708,116.736,0.302053,0.0686851,-0.105751,0.285473,0.411155,0.244089,1.00835
160,881.923,1,9.19854,10.2239,45.1192,120.237,0.300583,0.0687962,-0.0250974,0.28072,0.416339,0.231871,0.942565
161,877.901,1,9.2081,10.0016,45.455,125.761,0.301184,0.0669764,0.00997234,0.281683,0.441659,0.242354,0.869692
162,878.481,1,9.26756,9.74133,45.3634,124.429,0.304873,0.0670027,-0.00740009,0.278587,0.412706,0.240478,0.888314
163,877.236,1,9.18635,9.63591,45.8344,123.838,0.30184,0.0670679,0.0624802,0.291746,0.387275,0.238494,0.929273
164,885.516,1,9.22983,9.47702,45.6357,121.542,0.305226,0.0692192,0.0407927,0.288379,0.388745,0.23798,0.940065
165,885.62,1,9.26444,9.77543,45.2645,118.385,0.301434,0.069226,0.0595933,0.283521,0.409626,0.26095,0.905262
166,878.435,1,9.38696,9.78413,45.5793,110.831,0.30496,0.0662784,-0.0283541,0.275763,0.437495,0.251835,0.868118
167,880.429,1,9.39684,9.95376,45.7802,108.899,0.302828,0.0672882,-0.0733951,0.284473,0.436435,0.242688,0.891228
168,886.666,1,9.36882,9.77401,44.307,113.11,0.308336,0.0694725,-0.0285928,0.285096,0.447672,0.22035,0.845009
169,877.006,1,9.37142,10.0717,44.9059,112.119,0.306654,0.0649526,-0.0450884,0.291035,0.46364,0.237078,0.866893
170,874.214,1,9.45797,10.0994,45.0731,106.196,0.29752,0.065799,-0.0405127,0.284989,0.428501,0.251579,0.919666
171,881.569,1,9.47067,10.0874,45.0724,99.0301,0.303945,0.0660389,-0.0657794,0.281128,0.460933,0.255755,0.935228
172,880.679,1,9.44287,10.354,44.3393,101.662,0.303564,0.0658264,0.0362153,0.277231,0.447867,0.274401,0.907364
173,872.326,1,9.40657,9.78653,45.311,106.129,0.305618,0.0646926,0.0374144,0.274166,0.39597,0.261802,0.868219
174,866.457,1,9.42802,9.65484,45.0992,108.734,0.305856,0.0623685,0.180371,0.269677,0.439192,0.246355,0.890638
175,870.623,1,9.40139,10.0495,44.4415,115.613,0.306503,0.0619937,0.224711,0.271285,0.480459,0.274794,0.873003
176,871.306,1,9.40796,10.035,44.9643,112.772,0.305644,0.0624527,0.247241,0.272569,0.457734,0.278825,0.897686
177,875.211,1,9.31511,9.96842,44.7856,111.213,0.303813,0.063903,0.338334,0.264411,0.471765,0.275127,0.958939
178,881.262,1,9.34993,9.8339,43.9679,110.537,0.302521,0.0663791,0.27962,0.268769,0.453038,0.273897,0.952459
179,877.623,1,9.37934,9.99061,44.9011,109.165,0.309936,0.0634482,0.266179,0.275207,0.463855,0.259111,0.969678
180,875.289,1,9.32646,9.80513,44.3911,112.273,0.309887,0.0625323,0.260819,0.264656,0.477343,0.274577,0.939486
181,871.754,1,9.36547,9.73421,45.7515,109.574,0.304376,0.0630014,0.230364,0.263625,0.437448,0.269536,0.984996
182,876.31,1,9.22821,9.85796,44.4425,112.204,0.308557,0.0628907,0.219405,0.275748,0.465872,0.26109,0.987515
183,874.588,1,9.26496,10.4044,44.3242,115.432,0.305363,0.0638427,0.242736,0.271733,0.447001,0.263551,0.947966
184,877.423,1,9.34953,10.3352,44.1486,107.084,0.307039,0.0649133,0.335491,0.266943,0.413095,0.269719,0.999134
185,881.021,1,9.2432,10.4659,44.5972,105.067,0.303023,0.0654319,0.449056,0.271838,0.453488,0.270365,1.10783
186,880.159,1,9.21482,10.5971,44.7672,115.846,0.303017,0.0658867,0.445384,0.264704,0.446377,0.269404,1.07055
187,884.048,1,9.23801,10.251,44.6009,116.006,0.308496,0.0648302,0.465443,0.261907,0.494732,0.277743,1.08745
188,877.943,1,9.19381,10.6558,44.1149,114.32,0.302736,0.0651565,0.469327,0.260252,0.431667,0.282434,1.09297
189,879.259,1,9.23793,10.5107,44.413,113.991,0.303129,0.0647773,0.491045,0.265281,0.441042,0.28537,1.1384
190,877.712,1,9.20208,10.5605,44.589,109.521,0.305784,0.0637666,0.506423,0.261188,0.43233,0.287562,1.17405
191,873.65,1,9.13856,10.6511,43.9583,110.034,0.308267,0.0625132,0.47414,0.263457,0.400023,0.287397,1.15581
192,880.782,1,9.03402,10.5355,44.0745,119.416,0.311969,0.064602,0.433002,0.267628,0.385513,0.284137,1.10675
193,878.475,1,9.01757,10.757,44.1245,120.5,0.307609,0.0648368,0.487133,0.28157,0.352015,0.295606,1.13068
194,876.387,1,9.02013,10.8245,43.4509,116.319,0.30905,0.0629339,0.509473,0.281076,0.379512,0.298501,1.16426
195,881.478,1,9.11108,11.2162,43.4374,113.382,0.306808,0.0662771,0.51287,0.262673,0.364452,0.299798,1.14471
196,878.283,1,9.10667,11.0153,43.8301,114.498,0.30119,0.0661355,0.42168,0.262005,0.356141,0.296297,1.15609
197,872.244,1,9.14182,10.8039,44.4138,118.847,0.29931,0.0656803,0.454319,0.255975,0.34371,0.288778,1.12965
198,876.457,1,9.16732,11.6915,43.8104,115.06,0.301673,0.0657435,0.497797,0.261421,0.389094,0.283457,1.11868
199,880.644,1,9.23844,11.8474,43.7006,109.918,0.302289,0.0665394,0.457534,0.258594,0.380942,0.297828,1.13069
200,879.428,1,9.24541,11.686,42.6217,105.69,0.309451,0.0651798,0.485925,0.258225,0.385248,0.281886,1.13072
201,872.707,1,9.28703,11.7114,42.3724,100.549,0.307669,0.0617103,0.416969,0.262145,0.404309,0.308028,1.11208
202,871.758,1,9.36945,11.967,42.5145,92.9122,0.310386,0.061963,0.473111,0.261814,0.383255,0.291952,1.13154
203,871.141,1,9.323,11.7459,42.8351,97.1049,0.30665,0.0617833,0.429157,0.266459,0.411143,0.296121,1.08068
204,871.214,1,9.39984,11.1585,42.803,94.5803,0.302797,0.0620692,0.417202,0.260034,0.457743,0.286624,1.08188
205,869.503,1,9.38984,11.1935,43.1343,93.235,0.302192,0.062459,0.409538,0.251863,0.423991,0.271458,1.15889
206,875.051,1,9.32405,11.0063,43.2753,97.7541,0.310623,0.0629726,0.443581,0.254206,0.397813,0.28011,1.15214
207,870.793,1,9.33904,10.9868,43.9448,103.52,0.298017,0.0642717,0.386013,0.257593,0.404687,0.270938,1.11363
208,867.093,1,9.31342,11.2702,43.715,101.041,0.302013,0.0631101,0.392311,0.260247,0.360644,0.272401,1.11818
209,870.93,1,9.34022,10.9245,44.1043,103.973,0.306542,0.0639507,0.447395,0.264495,0.343257,0.283377,1.08087
210,877.356,1,9.36835,10.7849,43.7116,96.648,0.306298,0.0646458,0.371844,0.258721,0.353703,0.307224,1.11921
211,872.133,1,9.3642,10.3931,44.32,94.4177,0.310442,0.0619105,0.343565,0.275682,0.354079,0.296635,1.09344
212,864.944,1,9.4434,10.3579,44.1393,98.6862,0.307225,0.061729,0.424914,0.269159,0.364175,0.271171,1.04756
213,866.378,1,9.41042,9.87035,44.966,94.6461,0.30159,0.0623731,0.355076,0.27559,0.350416,0.295705,1.05079
214,870.098,1,9.45472,9.62612,45.3763,96.7149,0.30371,0.0637797,0.39585,0.266922,0.36465,0.282826,1.03663
215,867.549,1,9.45356,9.88081,44.2832,92.6249,0.310327,0.0618744,0.394521,0.268455,0.351791,0.282544,1.03629
216,872.83,1,9.39696,10.0121,43.9153,97.5883,0.30577,0.0649324,0.367355,0.268948,0.359626,0.271223,0.999858
217,875.329,1,9.42097,10.0154,44.052,90.6094,0.306565,0.0648585,0.336377,0.27222,0.339788,0.287858,1.05311
218,885.641,1,9.49313,9.84284,43.3982,87.2132,0.300741,0.0700778,0.441563,0.258026,0.362402,0.280804,1.08675
219,878.966,1,9.47632,10.5294,44.6961,93.1382,0.298505,0.0680375,0.454201,0.26226,0.340272,0.302945,1.07949
220,879.78,1,9.45115,10.6767,44.3874,93.2581,0.306079,0.066293,0.332171,0.264297,0.338157,0.297747,1.07315
221,879.936,1,9.41223,10.8298,44.6496,89.6067,0.30516,0.0658516,0.444161,0.263383,0.361061,0.300996,1.12873
222,860.196,1,9.51617,11.1128,44.3783,92.7443,0.303092,0.061072,0.473912,0.255982,0.338915,0.300546,1.09418
