iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
13,1370.74,1,4.59671,15.7547,63.1457,66.9334,0.735092,0.735092,0.836372,0.765729,0.998761,1.10264,1.46552,1.10264,0.88211
14,1366.62,1,4.8525,13.4666,53.7913,58.891,0.716479,0.716479,1.18314,0.675316,0.998761,1.07472,1.68759,1.07472,0.859775
15,1354.93,1,3.98268,15.9154,56.7664,61.3766,0.698337,0.698337,1.3299,0.841782,0.998761,1.04751,1.64486,1.04751,0.838005
16,1356.37,1,4.48757,15.6397,55.5681,60.9864,0.680655,0.680655,0.979106,0.736828,0.998761,1.02098,1.60321,1.02098,0.816786
17,1337.42,1,5.95767,14.2877,56.512,61.8142,0.66342,0.66342,1.35761,0.457221,0.998761,0.995131,1.59156,0.995131,0.796105
18,1322.4,1,7.24971,13.3533,57.3405,62.5442,0.646622,0.646622,1.07639,0.299768,0.998761,0.969933,1.55126,0.969933,0.775947
19,1315.49,1,5.58101,13.6794,59.6683,64.2484,0.630249,0.630249,1.50961,0.567059,0.998761,0.945374,1.67158,0.945374,0.756299
20,1294.05,1,6.05848,11.7152,51.3451,57.1553,0.614291,0.614291,1.04877,0.536188,0.998761,0.921437,1.62925,0.921437,0.737149
21,1282.67,1,7.11377,14.0712,47.513,53.8892,0.598737,0.598737,0.784429,0.360573,0.998761,0.898105,1.588,0.898105,0.718484
22,1275.04,1,8.11658,10.9455,53.7065,59.6929,0.583577,0.583577,0.932604,0.231888,0.998761,0.875365,1.54779,0.875365,0.700292
23,1257.83,1,5.59874,9.64374,54.6963,60.9207,0.5688,0.5688,1.26885,0.601625,0.998761,0.8532,1.5086,0.8532,0.68256
24,1243.17,1,6.04364,8.81493,54.1723,60.0852,0.554398,0.554398,1.25913,0.561349,0.998761,0.831597,1.4704,0.831597,0.665277
25,1234.73,1,5.11528,10.7388,52.778,58.7905,0.54036,0.54036,1.30942,0.707531,0.998761,0.81054,1.43317,0.81054,0.648432
26,1221.41,1,6.35714,11.1935,55.4537,61.2438,0.526678,0.526678,0.994783,0.506904,0.998761,0.790017,1.43805,0.790017,0.632013
27,1214.23,1,7.03327,12.3029,58.9446,64.5589,0.513342,0.513342,1.17686,0.420313,0.998761,0.770013,1.40164,0.770013,0.61601
28,1195.03,1,6.45716,11.0695,59.7218,65.138,0.500344,0.500344,0.844433,0.522831,0.998761,0.750516,1.36615,0.750516,0.600413
29,1185.62,1,6.37614,11.4395,55.7922,61.3165,0.487675,0.487675,0.988227,0.526352,0.998761,0.731512,1.33156,0.731512,0.58521
30,1169.08,1,6.7253,13.2392,55.0991,60.3799,0.475327,0.475327,1.16058,0.490942,0.998761,0.71299,1.29784,0.71299,0.570392
31,1172.59,1,7.10691,13.2355,55.8718,60.681,0.463291,0.463291,0.923426,0.405985,0.998761,0.694937,1.26498,0.694937,0.555949
32,1154.44,1,6.14809,11.2975,51.7798,57.0666,0.45156,0.45156,0.984278,0.532845,0.998761,0.677341,1.23295,0.677341,0.541873
33,1148.5,1,5.65102,12.6064,52.6528,57.6898,0.440127,0.440127,0.962927,0.628343,0.998761,0.66019,1.20173,0.66019,0.528152
34,1137.29,1,4.77264,13.6458,50.9381,56.1424,0.428982,0.428982,0.990115,0.780607,0.998761,0.643474,1.1713,0.643474,0.514779
35,1126.79,1,5.87201,14.8348,51.0526,56.3077,0.41812,0.41812,0.909127,0.601343,0.998761,0.627181,1.17004,0.627181,0.501744
36,1115.61,1,5.06797,18.4269,50.4868,55.7823,0.407533,0.407533,1.18156,0.744672,0.998761,0.6113,1.14042,0.6113,0.48904
37,1114.32,1,5.97992,16.3376,52.2423,57.3172,0.397214,0.397214,0.988038,0.592371,0.998761,0.595821,1.11154,0.595821,0.476657
38,1096.48,1,6.16695,15.9891,47.0169,52.7711,0.387157,0.387157,1.00752,0.559556,0.998761,0.580735,1.0834,0.580735,0.464588
39,1080.52,1,6.66256,16.7793,45.1183,51.0353,0.377354,0.377354,0.918132,0.484013,0.998761,0.56603,1.05596,0.56603,0.452824
40,1065.37,1,6.68247,16.3485,47.4793,52.9945,0.367799,0.367799,0.875109,0.49648,0.998761,0.551698,1.04943,0.551698,0.441359
41,1047.77,1,7.20706,17.8796,46.8869,52.5728,0.358486,0.358486,0.900787,0.433479,0.998761,0.537729,1.02286,0.537729,0.430183
42,1037.17,1,6.54997,15.2347,48.0033,53.3677,0.349409,0.349409,0.864128,0.506091,0.998761,0.524113,0.996961,0.524113,0.419291
43,1031.17,1,6.79147,17.1935,47.761,53.1264,0.340562,0.340562,0.928664,0.450276,0.998761,0.510842,0.971718,0.510842,0.408674
44,1021.38,1,6.98254,17.6233,48.0152,53.6955,0.331938,0.331938,1.03973,0.442812,0.998761,0.497908,0.947113,0.497908,0.398326
45,1017.72,1,7.10315,15.916,47.8251,53.4316,0.323534,0.323534,0.991117,0.436178,0.998761,0.4853,0.923132,0.4853,0.38824
46,1006.28,1,6.93792,13.0517,46.9202,52.9161,0.315341,0.315341,0.84455,0.445906,0.998761,0.473012,0.899757,0.473012,0.37841
47,1001.45,1,6.74965,12.8189,47.8585,53.9395,0.307357,0.307357,0.888574,0.467614,0.998761,0.461035,0.876975,0.461035,0.368828
48,995.537,1,6.61318,12.8444,46.9994,52.9968,0.299574,0.299574,1.01077,0.489362,0.998761,0.449362,0.85477,0.449362,0.359489
49,981.893,1,5.87955,12.3748,47.0936,52.9067,0.291989,0.291989,0.882742,0.588136,0.998761,0.437984,0.833126,0.437984,0.350387
50,976.405,1,6.21224,12.7288,46.0589,51.9821,0.284596,0.284596,0.912766,0.545235,0.998761,0.426894,0.812031,0.426894,0.341515
51,965.667,1,6.57297,11.4143,47.5775,53.2093,0.27739,0.27739,0.925035,0.483888,0.998761,0.416084,0.79147,0.416084,0.332867
52,954.068,1,6.71845,12.4717,48.1895,53.7542,0.270366,0.270366,0.772254,0.459955,0.998761,0.405549,0.782611,0.405549,0.324439
53,945.222,1,6.16157,12.1823,46.9765,52.8169,0.26352,0.26352,0.895743,0.536419,0.998761,0.39528,0.762795,0.39528,0.316224
54,937.518,1,6.60179,12.1744,46.1156,52.0633,0.256848,0.256848,0.942114,0.496956,0.998761,0.385271,0.74348,0.385271,0.308217
55,932.246,1,6.47233,11.2298,47.5595,53.4955,0.250344,0.250344,0.906545,0.500197,0.998761,0.375516,0.724655,0.375516,0.300413
56,923.906,1,6.66985,11.2669,48.7581,54.5078,0.244005,0.244005,0.92384,0.468913,0.998761,0.366008,0.706306,0.366008,0.292806
57,914.11,1,6.49314,10.1127,49.7058,55.5465,0.237827,0.237827,0.902344,0.508705,0.998761,0.35674,0.688422,0.35674,0.285392
58,908.845,1,6.36652,9.79778,49.8749,55.723,0.231805,0.231805,0.850159,0.517719,0.998761,0.347707,0.670991,0.347707,0.278166
59,912.098,1,6.40014,10.5926,49.8279,55.7622,0.225936,0.225936,0.883006,0.509481,0.998761,0.338903,0.654001,0.338903,0.271123
60,904.253,1,6.75805,11.0045,49.1818,55.1815,0.220215,0.220215,0.905773,0.47006,0.998761,0.330322,0.653884,0.330322,0.264258
61,890.295,1,6.88962,11.55,49.0107,55.1737,0.214639,0.214639,0.882392,0.440498,0.998761,0.321958,0.660313,0.321958,0.257567
62,894.642,1,6.3237,13.2973,46.726,53.136,0.209721,0.209204,0.947249,0.528431,0.998761,0.313806,0.643594,0.313806,0.251045
63,884.764,1,6.66597,12.8132,44.9538,51.4643,0.206158,0.203907,0.925586,0.487176,0.998761,0.30586,0.648574,0.30586,0.244688
64,871.754,1,6.49058,13.0118,44.0091,50.5522,0.201087,0.198744,0.86221,0.496968,0.998761,0.298116,0.668947,0.298116,0.238493
65,871.288,1,6.58959,12.3839,43.1228,49.8025,0.204064,0.193711,0.884227,0.491055,0.998761,0.290567,0.682835,0.290567,0.232454
66,864.607,1,6.84268,14.5502,42.5408,49.3414,0.201352,0.188807,0.913455,0.457511,0.998761,0.28321,0.665545,0.28321,0.226568
67,866.748,1,6.11011,14.8195,41.5209,48.3818,0.21219,0.184026,0.835813,0.559582,0.998761,0.276039,0.648693,0.276039,0.220831
68,862.827,1,6.21606,15.3139,41.2417,48.1202,0.220005,0.179366,0.843254,0.549023,0.998761,0.269049,0.667292,0.269049,0.21524
69,865.838,1,6.09219,15.8648,40.8012,47.7344,0.221399,0.174825,0.878739,0.561971,0.998761,0.262237,0.749153,0.262237,0.20979
70,854.565,1,6.14456,15.4406,41.0255,47.9413,0.22901,0.170398,0.866335,0.547989,0.998761,0.255597,0.766609,0.255597,0.204478
71,852.561,1,6.29859,15.5786,39.81,46.8448,0.23419,0.166083,0.883732,0.526987,0.998761,0.249125,0.761895,0.249125,0.1993
72,851.741,1,6.12769,16.1344,38.9766,46.0719,0.246083,0.161878,0.820304,0.555501,0.998761,0.242817,0.742603,0.242817,0.194254
73,852.39,1,6.43495,18.3292,38.5855,45.7038,0.240077,0.157779,0.824625,0.509925,0.998761,0.236669,0.763021,0.236669,0.189335
74,850.295,1,6.24672,18.6846,38.5282,45.5499,0.244133,0.153784,0.932311,0.537726,0.998761,0.230676,0.775743,0.241426,0.191693
75,834.557,1,6.33258,16.7344,39.0138,45.9258,0.251702,0.14989,0.853147,0.522478,0.998761,0.224835,0.756101,0.238948,0.189607
76,830.718,1,6.13379,16.7052,39.2136,46.1608,0.249074,0.146095,0.890755,0.549527,0.998761,0.219142,0.736956,0.233234,0.187034
77,828.816,1,5.91979,15.4483,38.8948,45.8086,0.251446,0.142396,0.855991,0.579877,0.998761,0.213594,0.743604,0.227329,0.182299
78,828.482,1,6.2573,14.8224,39.4221,46.1869,0.252476,0.13879,0.850863,0.526633,0.998761,0.208185,0.767104,0.236153,0.190061
79,833.35,1,6.31746,16.4318,39.2749,46.0883,0.249241,0.135276,0.841706,0.515951,0.998761,0.202914,0.747681,0.247102,0.201296
80,830.521,1,6.3112,15.1446,39.4257,46.2774,0.265551,0.131851,0.774261,0.518724,0.998761,0.197776,0.728749,0.255122,0.205573
81,819.549,1,6.28546,16.3008,39.3705,46.2701,0.262821,0.128512,0.737939,0.526834,0.998761,0.192768,0.710297,0.259705,0.208129
82,819.67,1,5.80981,16.1198,39.5037,46.3723,0.276773,0.125258,0.72721,0.611419,0.998761,0.187887,0.692312,0.253129,0.202859
83,821.656,1,5.76933,15.0099,40.7697,47.5573,0.269765,0.122087,0.766926,0.603151,0.998761,0.18313,0.674782,0.24672,0.197722
84,807.302,1,5.67623,14.063,41.5971,48.4133,0.272614,0.118995,0.760178,0.613087,0.998761,0.178493,0.66274,0.240473,0.193232
85,806.405,1,6.02457,13.2426,41.4642,48.2292,0.268759,0.115982,0.765065,0.564232,0.998761,0.173973,0.66985,0.234384,0.188339
86,801.256,1,5.92438,12.1167,42.0996,48.8154,0.271974,0.113045,0.804115,0.57463,0.998761,0.169568,0.652889,0.228449,0.18357
87,801.208,1,5.68089,12.5641,42.087,48.723,0.272812,0.110183,0.806637,0.612354,0.998761,0.165275,0.636358,0.222665,0.178922
88,798.311,1,5.74921,12.9477,42.3856,49.0204,0.274031,0.107393,0.806608,0.610311,0.998761,0.16109,0.623597,0.228056,0.184773
89,802.402,1,5.86303,13.3992,42.7453,49.3531,0.27418,0.104674,0.761135,0.586504,0.998761,0.158157,0.607807,0.226758,0.182152
90,792.381,1,5.86984,12.3123,43.1733,49.6783,0.270633,0.102024,0.792609,0.582915,0.998761,0.157679,0.604175,0.228169,0.183895
91,789.434,1,5.91017,11.8367,44.2956,50.7214,0.273952,0.0994403,0.843595,0.582227,0.998761,0.15848,0.591447,0.244716,0.195131
92,795.661,1,5.80216,11.2263,44.7296,51.1883,0.272268,0.0969224,0.812521,0.609914,0.998761,0.155377,0.607228,0.244581,0.195557
93,788.601,1,5.68831,11.5775,44.2322,50.6074,0.283025,0.0944682,0.844578,0.619906,0.998761,0.164946,0.591852,0.244902,0.197391
94,780.104,1,5.74123,11.0627,44.3376,50.6408,0.278701,0.0920763,0.770201,0.606562,0.998761,0.166701,0.576866,0.25106,0.204811
95,778.803,1,5.80924,10.4219,44.1486,50.4636,0.284234,0.0897448,0.813056,0.587825,0.998761,0.170791,0.56226,0.248712,0.199911
96,781.562,1,5.68345,10.8477,44.5321,50.7564,0.289265,0.0874724,0.792399,0.614159,0.998761,0.176475,0.576613,0.247726,0.199862
97,783.057,1,5.6876,10.733,44.3016,50.6218,0.290064,0.0852576,0.803334,0.607232,0.998761,0.176551,0.562013,0.249842,0.202816
98,784.31,1,5.59429,11.3053,44.2633,50.6193,0.291166,0.084122,0.791836,0.628726,0.998761,0.180392,0.568869,0.245056,0.200437
99,770.778,1,5.65911,10.9201,43.9242,50.317,0.289319,0.0819919,0.782328,0.614398,0.998761,0.178412,0.594477,0.248189,0.203698
100,774.846,1,5.70186,10.8081,43.2516,49.8125,0.284637,0.0799159,0.740925,0.612548,0.998761,0.176925,0.579425,0.250826,0.205034
101,766.279,1,5.72802,10.7372,43.2734,49.9287,0.294178,0.0778923,0.778543,0.599846,0.998761,0.178376,0.577054,0.248477,0.204768
102,766.692,1,5.66152,10.2431,43.2208,49.801,0.296154,0.0726218,0.775886,0.604883,0.998761,0.182424,0.590215,0.251661,0.205851
103,760.745,1,5.71996,9.92614,43.2962,49.9502,0.296594,0.0730711,0.77412,0.59498,0.998761,0.179587,0.566476,0.255078,0.207829
104,765.639,1,5.61679,9.48393,43.8206,50.5791,0.296015,0.0733968,0.78926,0.614563,0.998761,0.179193,0.560999,0.24163,0.194583
105,752.531,1,5.56363,9.66797,43.5094,50.2784,0.296294,0.071755,0.750817,0.62544,0.998761,0.170678,0.600081,0.241366,0.192781
106,752.974,1,5.46381,10.1444,43.5087,50.2976,0.301176,0.0692381,0.721538,0.641408,0.998761,0.18025,0.599723,0.248772,0.196916
107,755.312,1,5.56202,9.79929,43.8686,50.6639,0.300212,0.0699832,0.764859,0.625181,0.998761,0.18464,0.565292,0.247914,0.19643
108,764.85,1,5.57133,9.86392,43.3967,50.2173,0.300979,0.0717431,0.764738,0.616839,0.998761,0.181828,0.581818,0.243824,0.19347
109,754.522,1,5.56766,9.62156,43.5953,50.4138,0.302761,0.0683047,0.745291,0.623802,0.998761,0.179468,0.574399,0.248446,0.19504
110,758.507,1,5.47629,9.56718,43.3383,50.2774,0.303246,0.0703599,0.740182,0.641021,0.998761,0.180618,0.518856,0.24718,0.195612
111,747.583,1,5.54605,9.84012,43.3726,50.2277,0.297324,0.0701177,0.767749,0.627123,0.998761,0.182085,0.498266,0.246551,0.193216
112,746.869,1,5.62736,9.83485,43.2786,50.1103,0.299335,0.0693355,0.763406,0.612723,0.998761,0.178615,0.471535,0.253474,0.196153
113,750.185,1,5.73504,9.7586,43.7739,50.4104,0.300081,0.0673117,0.768299,0.591502,0.998761,0.178698,0.497731,0.247923,0.191956
114,736.269,1,5.55376,9.43467,43.6954,50.4455,0.307818,0.0635401,0.766704,0.620537,0.998761,0.181968,0.535478,0.251446,0.19468
115,740.487,1,5.59689,9.75243,43.6976,50.3234,0.302964,0.0659161,0.767395,0.620381,0.998761,0.186078,0.498898,0.252314,0.196918
116,744.565,1,5.52268,9.72572,43.2441,49.9609,0.304709,0.0659248,0.758186,0.63234,0.998761,0.184359,0.521674,0.249907,0.195381
117,743.193,1,5.60429,10.2695,43.1694,49.8472,0.305613,0.0635601,0.747558,0.615826,0.998761,0.18334,0.502064,0.250978,0.195994
118,740.283,1,5.57645,10.5178,43.2221,49.8356,0.304765,0.0632751,0.74414,0.621921,0.998761,0.187277,0.52027,0.25414,0.197643
119,745.217,1,5.61169,10.3006,43.3283,49.8688,0.308092,0.0639585,0.768873,0.618137,0.998761,0.19176,0.539724,0.256782,0.199013
120,742.057,1,5.4964,10.1195,43.1989,49.7706,0.306226,0.0643553,0.732378,0.636831,0.998761,0.180657,0.524145,0.259231,0.199472
121,747.088,1,5.52965,10.5705,43.0716,49.6696,0.301764,0.0667988,0.743289,0.636138,0.998761,0.177493,0.533093,0.25609,0.19724
122,739.157,1,5.57821,10.9894,43.0757,49.6245,0.301426,0.0656086,0.768832,0.626529,0.998761,0.181404,0.535972,0.253306,0.19616
123,739.766,1,5.6425,11.1346,42.735,49.2543,0.301327,0.0659746,0.767095,0.619206,0.998761,0.181583,0.515906,0.252985,0.195214
124,739.027,1,5.55598,11.388,42.761,49.3323,0.300752,0.0649613,0.756633,0.629453,0.998761,0.180573,0.524815,0.252348,0.197361
125,740.452,1,5.4767,11.0538,42.7072,49.3543,0.306516,0.0641155,0.758884,0.644506,0.998761,0.185987,0.513196,0.255241,0.198368
126,728.098,1,5.51526,10.4244,42.7607,49.4166,0.304789,0.0607668,0.759439,0.631881,0.998761,0.186317,0.525928,0.25707,0.200707
127,731.797,1,5.6684,10.4984,43.2111,49.7648,0.302282,0.0627779,0.777299,0.60933,0.998761,0.185417,0.509797,0.25807,0.201618
128,729.635,1,5.55956,10.5374,43.2509,49.8151,0.304321,0.0618207,0.773663,0.633288,0.998761,0.185651,0.525675,0.257682,0.201963
129,733.506,1,5.63744,10.7587,43.2551,49.8272,0.304949,0.0617155,0.784812,0.614158,0.998761,0.182194,0.521368,0.259567,0.204324
130,731.105,1,5.7739,10.866,43.1548,49.7556,0.300765,0.061996,0.775161,0.591597,0.998761,0.177008,0.498495,0.258013,0.20334
131,734.084,1,5.77858,10.6964,43.2156,49.8085,0.29719,0.0641071,0.787286,0.591528,0.998761,0.176227,0.517383,0.257845,0.20412
132,740.751,1,5.70128,10.4741,43.0783,49.737,0.301874,0.0644114,0.797199,0.602376,0.998761,0.179585,0.551261,0.260283,0.207278
133,737.193,1,5.69082,10.0308,43.2855,49.9683,0.302713,0.0638891,0.791271,0.603476,0.998761,0.186791,0.5264,0.263341,0.209162
134,743.39,1,5.73839,10.4817,43.3176,50.0018,0.304798,0.0626847,0.808762,0.598152,0.998761,0.187536,0.557823,0.262417,0.208348
135,743.631,1,5.73786,10.1113,43.3475,49.9211,0.306401,0.0631068,0.801698,0.597059,0.998761,0.185974,0.573773,0.262593,0.2087
136,740,1,5.57455,10.9811,42.8002,49.4827,0.307151,0.0621681,0.790025,0.619997,0.998761,0.188336,0.568683,0.273388,0.218393
137,739.178,1,5.62208,10.4902,42.792,49.4572,0.304634,0.0617226,0.80618,0.61513,0.998761,0.187017,0.569119,0.277056,0.220193
138,742.229,1,5.6869,10.0026,42.884,49.555,0.302369,0.0629467,0.775506,0.599679,0.998761,0.180559,0.59916,0.277492,0.222406
139,742.75,1,5.75651,10.042,42.8739,49.5953,0.30331,0.062961,0.77957,0.586276,0.998761,0.180265,0.592285,0.278479,0.224763
140,740.166,1,5.75072,9.95944,43.1591,49.8231,0.305845,0.0614826,0.765749,0.593721,0.998761,0.181718,0.565175,0.279693,0.225399
141,738.012,1,5.85866,10.5769,42.8686,49.5521,0.299118,0.0611611,0.758098,0.576697,0.998761,0.179187,0.581035,0.284097,0.231418
142,743.962,1,5.79685,10.3658,42.5022,49.1979,0.306303,0.0612523,0.73075,0.583797,0.998761,0.185006,0.574401,0.283835,0.231324
143,742.473,1,5.6365,10.5931,42.813,49.5156,0.308842,0.0610382,0.722323,0.613279,0.998761,0.191348,0.555362,0.286396,0.232535
144,738.31,1,5.63574,10.6268,42.7776,49.4036,0.304298,0.0627006,0.723493,0.61557,0.998761,0.182627,0.533743,0.288203,0.233137
145,755.156,1,5.74185,10.8255,42.4817,49.11,0.306602,0.065094,0.753443,0.599524,0.998761,0.189621,0.552458,0.290628,0.233689
146,760.001,1,5.84006,10.9448,42.3277,49.0689,0.303077,0.0669471,0.762206,0.586128,0.998761,0.188086,0.587273,0.299561,0.240537
147,756.916,1,5.69728,10.995,42.0543,48.8263,0.297784,0.067483,0.730928,0.604938,0.998761,0.174483,0.55647,0.295638,0.238553
148,748.77,1,5.52793,10.6939,41.9316,48.8869,0.301,0.0650615,0.774732,0.633586,0.998761,0.178455,0.541398,0.293408,0.234902
149,747.175,1,5.63515,10.7639,41.8471,48.7855,0.303886,0.0635746,0.78048,0.61459,0.998761,0.180004,0.531399,0.29956,0.238313
150,750.617,1,5.57192,11.4272,41.2687,48.2586,0.30337,0.0643391,0.754646,0.623918,0.998761,0.186688,0.571793,0.298412,0.236127
151,752.601,1,5.80115,11.2797,41.3866,48.4413,0.304402,0.0650014,0.747701,0.592177,0.998761,0.180909,0.564422,0.300095,0.236793
152,758.503,1,5.83105,11.6468,41.4801,48.4642,0.301693,0.0654375,0.75508,0.581431,0.998761,0.180556,0.59848,0.29653,0.236053
153,749.627,1,5.90315,11.8757,41.6193,48.6319,0.299374,0.0661326,0.718429,0.570555,0.998761,0.177827,0.564819,0.300815,0.238101
154,756,1,5.95683,11.5904,41.9407,48.8215,0.296264,0.0669298,0.738395,0.566157,0.998761,0.176944,0.547944,0.306754,0.244377
155,752.344,1,5.71772,11.7912,41.8473,48.7339,0.302625,0.065546,0.767442,0.604065,0.998761,0.178203,0.532188,0.306485,0.244426
156,751.971,1,5.71158,11.339,41.8509,48.6375,0.303802,0.0640373,0.76963,0.607371,0.998761,0.184004,0.560192,0.318058,0.251121
157,747.694,1,5.62516,11.1334,41.9609,48.762,0.305061,0.0623823,0.783602,0.622264,0.998761,0.186288,0.585364,0.309859,0.245536
158,745.364,1,5.60037,11.3153,42.1585,48.8151,0.305634,0.0607052,0.748147,0.620958,0.998761,0.187856,0.592971,0.308834,0.245528
159,740.91,1,5.54464,11.5458,41.9589,48.7486,0.30489,0.0612865,0.776625,0.635162,0.998761,0.185695,0.570926,0.30876,0.242187
160,750.107,1,5.74112,11.4347,41.4026,48.4723,0.300557,0.0643007,0.758999,0.600406,0.998761,0.184438,0.566631,0.308278,0.243643
161,752.678,1,5.77856,11.5324,40.8874,47.9334,0.300408,0.0647891,0.781092,0.595136,0.998761,0.182341,0.551678,0.305625,0.243677
162,750.685,1,5.75732,11.6758,40.9759,48.0706,0.305451,0.0633244,0.773143,0.597747,0.998761,0.186472,0.539848,0.306078,0.243159
163,755.669,1,5.73659,11.6523,40.9462,47.8522,0.306281,0.0636337,0.759849,0.595992,0.998761,0.184624,0.546791,0.309813,0.247587
164,754.257,1,5.72102,11.617,41.2648,47.9102,0.310797,0.0628949,0.764468,0.601105,0.998761,0.189743,0.580141,0.312634,0.246583
165,754.798,1,5.68443,11.504,41.3257,47.9776,0.306948,0.0628883,0.751055,0.605902,0.998761,0.189509,0.581479,0.314543,0.24926
166,748.919,1,5.67121,11.6153,41.4974,48.1225,0.307368,0.0617717,0.760646,0.611581,0.998761,0.186915,0.584307,0.318365,0.250699
167,752.651,1,5.57739,11.9669,41.0897,47.8212,0.312258,0.0604426,0.747192,0.621185,0.998761,0.193127,0.57509,0.318876,0.249714
168,750.541,1,5.62897,11.9249,41.2447,47.8368,0.308217,0.0634329,0.723349,0.612836,0.998761,0.187424,0.54038,0.31437,0.246427
169,748.911,1,5.59604,11.7752,41.4687,48.121,0.303826,0.0639365,0.733055,0.625111,0.998761,0.179343,0.556748,0.319396,0.248736
170,751.481,1,5.69943,11.78,41.2454,48.027,0.304876,0.063243,0.745141,0.610766,0.998761,0.181766,0.557069,0.31826,0.250308
171,753.185,1,5.84017,11.8597,41.3176,48.0488,0.303992,0.062985,0.8079,0.58939,0.998761,0.179559,0.550228,0.318109,0.251002
172,751.415,1,5.70015,11.7218,41.2803,48.0135,0.300172,0.0651216,0.777243,0.605331,0.998761,0.180691,0.542229,0.316618,0.251228
173,754.579,1,5.68012,11.3616,41.6537,48.322,0.303037,0.0649057,0.799703,0.610643,0.998761,0.181257,0.506335,0.313078,0.244612
174,747.933,1,5.69356,11.2206,41.5603,48.1544,0.304721,0.062291,0.748086,0.607341,0.998761,0.183816,0.528633,0.313722,0.24669
175,751.661,1,5.7293,11.3243,41.227,47.8203,0.300953,0.0650886,0.769385,0.604434,0.998761,0.183208,0.502186,0.316207,0.250035
176,746.209,1,5.74846,11.9447,41.1711,47.6899,0.302955,0.0633753,0.774941,0.599875,0.998761,0.183122,0.523293,0.31554,0.251361
177,749.179,1,5.74947,12.0669,41.2389,47.884,0.299914,0.0638439,0.757957,0.599544,0.998761,0.182393,0.504452,0.308959,0.248728
178,747.048,1,5.74364,12.0368,41.459,48.201,0.30123,0.0635277,0.748219,0.604679,0.998761,0.182193,0.530682,0.306607,0.243365
179,746.101,1,5.77422,12.2773,41.3578,48.1641,0.301188,0.0623257,0.764658,0.59424,0.998761,0.187988,0.551161,0.306826,0.241947
180,761.907,1,5.70656,11.5889,41.0561,47.9166,0.301325,0.0639178,0.740532,0.604099,0.998761,0.186689,0.596748,0.311196,0.246949
181,758.612,1,5.74357,11.3861,41.2865,48.1494,0.295426,0.0664246,0.737636,0.597707,0.998761,0.176406,0.573076,0.313393,0.247823
182,753.15,1,5.67791,11.506,40.7793,47.8815,0.303668,0.0648276,0.725061,0.604925,0.998761,0.180099,0.603179,0.312171,0.245118
183,752.223,1,5.75278,12.1949,40.8064,47.8456,0.305638,0.063522,0.705022,0.595809,0.998761,0.186831,0.56865,0.311244,0.242221
184,749.394,1,5.71643,12.884,40.1295,47.2774,0.302757,0.061893,0.74371,0.603212,0.998761,0.18609,0.602359,0.307662,0.2383
185,754.398,1,5.68926,12.6777,39.9702,46.9995,0.30272,0.063315,0.745417,0.606618,0.998761,0.18926,0.61768,0.314149,0.243012
186,750.804,1,5.7176,12.3524,40.2533,47.2421,0.30739,0.0609839,0.727316,0.603412,0.998761,0.187547,0.586242,0.307703,0.24056
187,754.729,1,5.7762,12.0033,40.4795,47.5076,0.305554,0.0633182,0.72109,0.590162,0.998761,0.186582,0.596889,0.312996,0.245181
