popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
25.4136,25.438,25.4136,22.483,28.3443,35.1229,35.0483,35.1229,32.1922,38.0536,All
25.7924,25.8109,25.7924,22.8617,28.723,35.7914,35.7219,35.7914,32.8607,38.7221,All
26.2076,26.221,26.2076,23.2769,29.1383,36.8669,36.813,36.8669,33.9362,39.7976,All
26.3697,26.3811,26.3697,23.439,29.3004,36.9535,36.9012,36.9535,34.0228,39.8842,All
26.947,26.9513,26.947,24.0163,29.8777,37.9424,37.9082,37.9424,35.0117,40.8731,All
27.0264,27.0297,27.0264,24.0957,29.9571,38.8795,38.8624,38.8795,35.9488,41.8101,All
27.5243,27.5214,27.5243,24.5936,30.455,39.0179,39.0033,39.0179,36.0872,41.9486,All
27.8708,27.8635,27.8708,24.9401,30.8014,40.0933,40.0985,40.0933,37.1626,43.024,All
28.1017,28.0916,28.1017,25.171,31.0324,40.9058,40.9258,40.9058,37.9751,43.8365,All
28.679,28.6618,28.679,25.7483,31.6097,41.1688,41.1937,41.1688,38.2381,44.0995,All
28.7415,28.7235,28.7415,25.8108,31.6722,42.2443,42.2888,42.2443,39.3136,45.175,All
29.2563,29.2319,29.2563,26.3256,32.187,43.0377,43.0968,43.0377,40.1071,45.9684,All
29.6394,29.6103,29.6394,26.7087,32.5701,43.3198,43.384,43.3198,40.3891,46.2505,All
29.8336,29.8021,29.8336,26.903,32.7643,44.3952,44.4791,44.3952,41.4646,47.3259,All
30.411,30.3723,30.411,27.4803,33.3417,45.2808,45.3839,45.2808,42.3501,48.2115,All
30.5654,30.5248,30.5654,27.6347,33.4961,45.4707,45.5782,45.4707,42.54,48.4014,All
30.9883,30.9424,30.9883,28.0576,33.919,46.5462,46.6786,46.5462,43.6155,49.4769,All
31.5204,31.4679,31.5204,28.5897,34.451,47.6217,47.7789,47.6217,44.691,50.5524,All
31.5656,31.5126,31.5656,28.6349,34.4963,47.6408,47.7985,47.6408,44.7101,50.5715,All
32.143,32.0828,32.143,29.2123,35.0736,48.6972,48.8792,48.6972,45.7665,51.6278,All
32.5051,32.4405,32.5051,29.5744,35.4358,49.7726,49.9796,49.7726,46.8419,52.7033,All
32.7203,32.6404,32.7203,29.7896,35.651,50.1238,50.3388,50.1238,47.1931,53.0544,All
33.2976,33.1442,33.2976,30.3669,36.2283,50.8481,51.0799,50.8481,47.9174,53.7788,All
33.5206,33.3388,33.5206,30.5899,36.4513,51.9236,52.1732,51.9236,48.9929,54.8543,All
33.8749,33.648,33.8749,30.9442,36.8056,52.7361,52.9971,52.7361,49.8054,55.6668,All
34.4523,34.1518,34.4523,31.5216,37.3829,52.9991,53.2637,52.9991,50.0684,55.9297,All
34.5679,34.2527,34.5679,31.6372,37.4986,54.0745,54.3543,54.0745,51.1438,57.0052,All
35.0296,34.6556,35.0296,32.0989,37.9603,55.15,55.4448,55.15,52.2193,58.0807,All
35.6069,35.1594,35.6069,32.6762,38.5376,55.4847,55.7842,55.4847,52.554,58.4154,All
35.6479,35.1951,35.6479,32.7172,38.5785,56.2255,56.5354,56.2255,53.2948,59.1562,All
36.1842,35.6632,36.1842,33.2536,39.1149,57.301,57.6259,57.301,54.3703,60.2317,All
36.7616,36.167,36.7616,33.8309,39.6923,58.3764,58.7165,58.3764,55.4458,61.3071,All
