popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
26.0629,26.2896,26.0629,23.5507,28.8429,35.2287,35.0667,35.2287,31.8331,38.9864,All
26.3605,26.5808,26.3605,23.8197,29.1723,36.0808,35.9072,36.0808,32.6031,39.9295,All
26.656,26.8698,26.656,24.0867,29.4993,36.2963,36.1198,36.2963,32.7978,40.168,All
27.2078,27.4096,27.2078,24.5853,30.11,37.3639,37.1785,37.3639,33.7625,41.3495,All
27.2491,27.45,27.2491,24.6227,30.1557,38.0092,37.8216,38.0092,34.3456,42.0636,All
27.8423,28.0303,27.8423,25.1586,30.8121,38.4316,38.2424,38.4316,34.7273,42.531,All
28.0823,28.265,28.0823,25.3755,31.0778,39.4992,39.3063,39.4992,35.692,43.7125,All
28.4354,28.6105,28.4354,25.6946,31.4685,40.0407,39.846,40.0407,36.1813,44.3118,All
28.9849,29.1348,28.9849,26.1911,32.0766,40.5668,40.3703,40.5668,36.6567,44.894,All
29.0285,29.176,29.0285,26.2305,32.1249,41.6345,41.4342,41.6345,37.6214,46.0755,All
29.6216,29.7354,29.6216,26.7665,32.7813,42.1808,41.9786,42.1808,38.1151,46.6801,All
29.9165,30.0135,29.9165,27.0329,33.1076,42.7021,42.4981,42.7021,38.5862,47.2571,All
30.2148,30.2948,30.2148,27.3025,33.4377,43.7697,43.562,43.7697,39.5509,48.4386,All
30.8079,30.8542,30.8079,27.8384,34.0941,44.4352,44.2329,44.4352,40.1523,49.1751,All
30.8781,30.9203,30.8781,27.9018,34.1718,44.8374,44.6436,44.8374,40.5156,49.6201,All
31.401,31.4136,31.401,28.3744,34.7505,45.905,45.7339,45.905,41.4803,50.8016,All
31.8705,31.8563,31.8705,28.7986,35.2701,46.8102,46.6583,46.8102,42.2983,51.8033,All
31.9942,31.973,31.9942,28.9103,35.4069,46.9726,46.8242,46.9726,42.4451,51.9831,All
32.5873,32.5323,32.5873,29.4463,36.0633,48.0403,47.9145,48.0403,43.4098,53.1646,All
32.8949,32.8224,32.8949,29.7242,36.4037,49.1079,49.0049,49.1079,44.3745,54.3461,All
33.1804,33.0852,33.1804,29.9823,36.7197,49.3121,49.2134,49.3121,44.559,54.5721,All
33.7736,33.6114,33.7736,30.5182,37.3761,50.1755,50.0952,50.1755,45.3393,55.5277,All
33.9522,33.7699,33.9522,30.6796,37.5738,51.2432,51.1855,51.2432,46.304,56.7092,All
34.3667,34.1376,34.3667,31.0542,38.0325,51.9476,51.9282,51.9476,46.9406,57.4888,All
34.9598,34.6639,34.9598,31.5902,38.6889,52.3108,52.3114,52.3108,47.2687,57.8907,All
35.0434,34.7381,35.0434,31.6657,38.7815,53.3784,53.4381,53.3784,48.2334,59.0722,All
35.553,35.1901,35.553,32.1261,39.3453,54.4461,54.5648,54.4461,49.1982,60.2537,All
36.1461,35.7163,36.1461,32.6621,40.0017,54.7241,54.8582,54.7241,49.4494,60.5614,All
36.1698,35.7374,36.1698,32.6835,40.028,55.5137,55.6914,55.5137,50.1629,61.4352,All
36.7392,36.2426,36.7392,33.198,40.6581,56.5813,56.8181,56.5813,51.1276,62.6168,All
37.3323,36.7688,37.3323,33.734,41.3145,57.649,57.9447,57.649,52.0924,63.7983,All
