iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
32,1668.94,1,6.67177,15.7514,56.8657,318.597,1.35468,1.35468,0,0.677706,1.54072,1.07231,0.904265
33,1662.11,1,7.62486,16.0429,53.0576,271.936,1.32038,1.32038,0,0.660546,1.63904,1.04516,0.881368
34,1646.5,1,8.06725,17.5151,64.31,270.136,1.28695,1.28695,0,0.643821,1.62013,1.01869,0.859052
35,1628.91,1,8.53211,18.6263,52.6216,307.75,1.25436,1.25436,0,0.627519,1.5791,0.9929,0.8373
36,1626.07,1,7.86716,25.2812,56.3962,308.021,1.2226,1.2226,0,0.61163,1.7084,0.967759,0.816099
37,1617.68,1,7.98137,22.5669,63.7919,281.833,1.19164,1.19164,0,0.596143,1.76654,0.943255,0.822792
38,1605.2,1,8.39836,23.3423,62.4728,236.892,1.16147,1.16147,0,0.581048,1.72181,1.00623,0.801958
39,1590.49,1,8.94882,17.4413,62.0356,223.171,1.13206,1.13206,0,0.566336,1.71764,0.980748,0.781652
40,1584.1,1,8.86124,21.2025,52.4973,246.794,1.1034,1.1034,0,0.551996,1.76482,0.955915,0.768394
41,1578.64,1,8.70688,20.5892,58.0163,244.107,1.07546,1.07546,0,0.538019,1.87162,0.931711,0.748937
42,1559.68,1,9.30308,23.4061,54.1504,234.81,1.04823,1.04823,0,0.524396,1.82423,0.908119,0.789786
43,1540.5,1,9.20359,17.8809,49.2698,189.188,1.02168,1.02168,0,0.511118,1.77804,0.885125,0.799627
44,1531.46,1,9.19881,18.9754,47.8832,222.528,0.995815,0.995815,0,0.498176,1.73302,0.862713,0.77938
45,1524.31,1,9.34023,16.0309,46.8358,201.147,0.970601,0.970601,0,0.485562,1.78366,0.840869,0.759645
46,1522.01,1,8.9788,9.49792,56.4,196.749,0.946024,0.946024,0,0.473268,1.80735,0.819578,0.796361
47,1508.02,1,9.03527,12.7702,53.7139,195.822,0.922071,0.922071,0,0.461284,1.76158,0.798825,0.809572
48,1495.53,1,8.80067,11.741,50.2377,198.425,0.898723,0.898723,0,0.449604,1.99756,0.778599,0.789073
49,1487.45,1,9.321,9.35746,53.9851,230.55,0.875967,0.875967,0,0.43822,1.94698,0.758884,0.769093
50,1470.37,1,8.86186,9.18693,59.4787,243.699,0.853787,0.853787,0,0.427124,1.89768,0.739669,0.749619
51,1460.21,1,9.63819,4.98638,65.3306,221.511,0.832169,0.832169,0,0.416309,1.84963,0.72094,0.838508
52,1451.98,1,9.38223,6.53173,63.7819,189.456,0.811098,0.811098,0,0.405768,1.8028,0.702685,0.819235
53,1451.44,1,9.09821,7.58839,53.8681,178.489,0.79056,0.79056,0,0.395493,1.83881,0.684893,0.846482
54,1454.15,1,9.35461,5.75764,54.8769,176.398,0.770543,0.770543,0,0.385479,1.79225,0.713316,0.954385
55,1428.39,1,9.51962,9.40856,58.4671,191.065,0.751032,0.751032,0,0.375719,1.74687,0.695254,0.930219
56,1409.37,1,9.08868,8.1095,55.2239,190.324,0.732016,0.732016,0,0.366205,1.70264,0.67765,0.906665
57,1400.5,1,9.234,8.42595,60.1365,199.066,0.713481,0.713481,0,0.356933,1.65953,0.660491,0.923433
58,1404.13,1,8.58315,7.84382,57.5706,210.754,0.695415,0.695415,0,0.347895,1.61751,0.643767,1.06461
59,1389.03,1,8.23378,8.50134,56.5755,255.459,0.677807,0.677807,0,0.339086,1.59464,0.627467,1.03765
60,1365.11,1,9.4416,9.02699,57.4401,185.506,0.660644,0.660644,0,0.3305,1.55426,0.611579,1.01138
61,1355.89,1,9.53199,11.4097,61.7239,187.343,0.643916,0.643916,0,0.322132,1.5149,0.596093,0.985769
62,1345.14,1,9.66341,13.1864,52.3457,168.72,0.627612,0.627612,0,0.313975,1.47655,0.581,0.960809
63,1336.48,1,9.45948,9.64637,52.9807,170.003,0.61172,0.61172,0,0.306025,1.43916,0.566289,0.93648
64,1329.27,1,9.72431,8.20019,56.8001,131.781,0.596231,0.596231,0,0.298277,1.4293,0.55195,0.939241
65,1312.82,1,9.99981,6.8241,59.0886,138.168,0.581134,0.581134,0,0.290724,1.39311,0.537974,0.915459
66,1297.96,1,9.90033,8.36958,53.7021,115.34,0.56642,0.56642,0,0.283363,1.35784,0.524353,0.965054
67,1288.5,1,9.59221,8.49232,55.1086,140.226,0.552078,0.552078,0,0.276188,1.32345,0.511076,0.940619
68,1281.06,1,10.0345,7.0413,58.3754,126.615,0.538099,0.538099,0,0.269195,1.28994,0.498135,0.916802
69,1275.78,1,10.0573,8.72783,53.4867,136.178,0.524474,0.524474,0,0.262378,1.32707,0.485522,0.893588
70,1268.55,1,9.56427,8.66266,54.9133,145.09,0.511194,0.511194,0,0.255735,1.29346,0.473228,0.904208
71,1260.93,1,9.56471,7.23127,52.5471,152.525,0.49825,0.49825,0,0.24926,1.26071,0.461246,0.987491
72,1241.43,1,9.68701,5.09511,56.4325,130.327,0.485634,0.485634,0,0.242948,1.22879,0.449567,1.00043
73,1230.87,1,9.86114,6.22889,53.193,103.389,0.473338,0.473338,0,0.236797,1.19768,0.438183,0.9751
74,1226.32,1,10.0131,6.2148,52.2693,89.9654,0.461352,0.461352,0,0.230801,1.19432,0.427088,0.95041
75,1210.79,1,10.2785,6.59473,54.046,92.1,0.449671,0.449671,0,0.224957,1.16408,0.416274,0.926345
76,1204.36,1,10.2105,6.54464,54.2034,96.3523,0.438285,0.438285,0,0.219261,1.1346,0.405734,0.902889
77,1192.88,1,9.95212,5.77475,51.9454,88.9769,0.427187,0.427187,0,0.213709,1.10587,0.395461,0.9259
78,1174.4,1,10.0697,5.37635,54.6528,86.256,0.416371,0.416371,-0.133467,0.208298,1.07787,0.385447,0.902456
79,1165.71,1,10.3633,7.24254,52.0283,88.4173,0.405828,0.405828,-0.126832,0.224931,1.05058,0.375688,0.879605
80,1165.35,1,10.2963,6.67456,51.3857,78.8691,0.395552,0.395552,0.112288,0.219235,1.02398,0.366175,0.857333
81,1153.71,1,10.4021,7.45,50.2907,74.1936,0.385536,0.385536,0.0339762,0.213684,0.998052,0.356903,0.835625
82,1145.61,1,10.3644,7.71241,52.9611,72.3774,0.375774,0.375774,-0.0998985,0.208273,1.02915,0.347866,0.814467
83,1141.38,1,10.1571,9.08991,52.4124,66.5278,0.36626,0.36626,-0.0748794,0.219879,1.00309,0.339058,0.919355
84,1131.39,1,10.3074,9.12945,52.3774,57.7758,0.356986,0.356986,-0.184214,0.214312,0.977695,0.330473,1.00609
85,1119.91,1,10.3156,10.8605,51.8839,66.606,0.347947,0.347947,-0.196975,0.208885,0.952939,0.322105,0.980614
86,1105.25,1,10.4251,9.50472,52.4071,56.6375,0.339136,0.339136,-0.0390399,0.203596,0.92881,0.313949,0.955785
87,1104.13,1,10.4548,10.2051,51.8749,53.9656,0.330549,0.330549,0.0725411,0.198441,0.905292,0.306,0.931584
88,1088.3,1,10.5979,10.4185,50.2449,61.8694,0.32218,0.32218,-0.00242214,0.193416,0.882369,0.298252,0.907995
89,1096.02,1,10.4061,11.1716,48.5662,59.7695,0.314022,0.314022,-0.148358,0.188519,0.860027,0.2907,0.885974
90,1074.89,1,10.608,9.79972,47.4853,51.4688,0.306071,0.306071,-0.0504779,0.183746,0.94154,0.283339,0.86354
91,1067.94,1,10.7034,9.81178,46.6825,47.3859,0.298321,0.298321,0.18154,0.184635,0.9177,0.276165,0.841675
92,1069.74,1,10.6451,9.88568,48.3298,53.446,0.290767,0.290767,0.0471175,0.185507,0.894463,0.269172,0.820363
93,1059.3,1,10.4812,9.15524,50.0309,55.5084,0.283405,0.283405,-0.0375249,0.192262,0.871815,0.26269,0.81778
94,1051.93,1,10.55,10.1547,47.7983,53.0832,0.276229,0.276229,0.168611,0.205427,0.84974,0.256039,0.819845
95,1037.48,1,10.5725,10.9896,47.9309,56.4666,0.269234,0.269234,0.443321,0.206925,0.828224,0.251235,0.799086
96,1020.19,1,10.4659,11.7974,47.3747,55.5619,0.262417,0.262417,0.641228,0.201686,0.807253,0.244874,0.778853
97,1023.86,1,10.3933,11.177,46.8471,65.0256,0.255773,0.255773,0.605008,0.214075,0.786813,0.241208,0.759132
98,1023.54,1,10.5042,11.2825,47.0465,61.3629,0.249296,0.249296,0.536032,0.22237,0.793225,0.235101,0.775073
99,1011.15,1,10.6512,14.0048,47.1624,58.7915,0.242984,0.242984,0.631569,0.21674,0.77314,0.236208,0.755448
100,1005.04,1,10.5941,12.2828,47.5122,62.2004,0.236832,0.236832,0.586919,0.211606,0.753564,0.230227,0.736319
101,1004.39,1,10.4727,11.2547,46.0327,58.7315,0.230835,0.230835,0.683238,0.206248,0.745147,0.230501,0.814217
102,994.7,1,10.2936,10.6625,47.9081,60.0845,0.195611,0.193183,0.632776,0.22475,0.743178,0.233699,0.759592
103,975.443,1,10.432,10.7376,47.8487,62.6617,0.198149,0.176931,0.726966,0.228735,0.664044,0.242038,0.764582
104,967.391,1,10.4431,10.7663,46.6247,64.3729,0.20525,0.166512,0.759553,0.227998,0.661149,0.222805,0.789235
105,964.413,1,10.422,11.9856,46.0449,64.9291,0.214179,0.161603,0.762621,0.227265,0.568926,0.223821,0.759249
106,949.476,1,10.4455,12.8467,45.3942,66.1567,0.230469,0.138606,0.813528,0.229175,0.545105,0.258579,0.769191
107,948.774,1,10.375,11.9727,44.7692,64.0295,0.23664,0.131689,0.723593,0.23393,0.54607,0.250177,0.757076
108,944.386,1,10.1433,10.3164,45.0468,67.5309,0.257412,0.119927,0.775394,0.24909,0.498819,0.252115,0.769964
109,931.801,1,10.2312,10.7211,45.4207,63.1839,0.254164,0.115038,0.751865,0.237775,0.523089,0.228245,0.753446
110,927.918,1,10.1566,10.0716,46.4854,67.5126,0.267526,0.108316,0.764897,0.243702,0.514713,0.228153,0.70818
111,910.733,1,10.1646,9.72469,45.2461,63.5132,0.27418,0.0989689,0.805466,0.236283,0.48085,0.226383,0.727339
112,895.465,1,10.0738,9.50594,45.3918,63.0671,0.284667,0.0887219,0.854426,0.239643,0.483532,0.230345,0.758074
113,893.855,1,10.057,9.3532,45.2572,60.9491,0.286204,0.0866955,0.83146,0.243303,0.457447,0.240129,0.754806
114,896.878,1,10.0378,9.82678,44.6857,64.0837,0.29569,0.0830505,0.803764,0.249925,0.484696,0.249553,0.745244
115,882.043,1,10.143,9.83699,44.6728,68.8924,0.295241,0.0787692,0.843493,0.245218,0.492618,0.258831,0.682509
116,873.085,1,10.1251,9.98205,44.7495,65.272,0.29286,0.0745669,0.836319,0.248475,0.553667,0.257267,0.66042
117,870.827,1,10.1658,9.95363,44.5894,65.9874,0.298151,0.0720773,0.826087,0.246986,0.536614,0.266416,0.663229
118,869.477,1,10.1735,10.1822,44.9525,67.1419,0.292597,0.072509,0.796328,0.24605,0.555682,0.260149,0.638305
119,867.159,1,10.1448,10.1713,45.2504,64.5086,0.29952,0.0703854,0.812574,0.250416,0.528997,0.262342,0.651835
120,855.724,1,10.1324,10.3973,44.3104,60.9129,0.296225,0.0690165,0.878355,0.248748,0.51641,0.267846,0.658711
121,859.315,1,10.1823,11.1226,42.5134,60.3972,0.295665,0.0709726,0.908035,0.243681,0.566132,0.26298,0.677794
122,854.825,1,10.1705,11.4061,42.5319,59.3319,0.295281,0.0694052,0.885022,0.246872,0.542375,0.250785,0.660014
123,857.561,1,10.173,11.5536,42.1126,57.4641,0.293802,0.0696853,0.867552,0.250388,0.559618,0.259116,0.634362
124,853.056,1,10.2472,11.6829,42.1009,55.7518,0.299925,0.0686445,0.889344,0.249762,0.543102,0.263897,0.57347
125,852.218,1,10.2397,11.689,42.1218,58.3478,0.298595,0.0677155,0.895609,0.249387,0.564178,0.283039,0.582083
126,848.877,1,10.2024,11.4955,41.7084,57.4222,0.298326,0.0685413,0.907282,0.24668,0.546733,0.276422,0.540536
127,840.221,1,10.2689,11.2062,41.9047,54.619,0.298748,0.0673477,0.937429,0.250044,0.545496,0.272574,0.536849
128,840.194,1,10.2335,10.617,42.5679,54.9497,0.302883,0.0653419,0.921264,0.248944,0.528039,0.279773,0.543463
129,842.34,1,10.2164,10.461,43.0607,55.4424,0.296402,0.0695933,0.932197,0.240195,0.481364,0.2789,0.541336
130,845.412,1,10.1746,10.6151,43.2259,58.1998,0.299661,0.0684951,0.921019,0.249766,0.499094,0.287046,0.523426
131,834.074,1,10.1617,10.5919,42.8548,58.1025,0.297481,0.0647703,0.924431,0.249211,0.512624,0.28347,0.543567
132,839.924,1,10.1521,10.2,42.5935,58.6226,0.301041,0.0655343,0.939983,0.246623,0.531786,0.297059,0.591823
133,837.061,1,10.2336,10.8552,43.1869,56.7686,0.30317,0.0647454,0.946604,0.250303,0.554386,0.289433,0.567934
134,836.483,1,10.2881,10.7766,42.9111,56.6586,0.299596,0.0659761,0.940838,0.244286,0.534006,0.284757,0.545575
135,835.533,1,10.3311,11.2861,43.1987,55.7835,0.298927,0.0658845,0.938115,0.247035,0.52236,0.278815,0.546178
136,841.039,1,10.302,11.7451,42.0768,53.0754,0.299317,0.0650466,0.923048,0.24695,0.599592,0.293345,0.536454
137,843.307,1,10.2889,12.095,41.1242,51.971,0.300643,0.06465,0.907756,0.241888,0.634855,0.286801,0.532245
138,843.881,1,10.2945,11.5354,41.2319,50.8721,0.304929,0.06338,0.881322,0.24767,0.653986,0.277144,0.492014
139,845.981,1,10.252,11.3627,41.5715,52.7409,0.306542,0.0637648,0.891013,0.250257,0.653191,0.284535,0.492934
140,846.354,1,10.2322,11.4172,42.1682,54.6468,0.304055,0.0640109,0.885647,0.256048,0.666388,0.285634,0.479998
141,851.664,1,10.266,11.5132,41.0709,51.868,0.304491,0.0652678,0.864797,0.252122,0.640629,0.303401,0.462486
142,852.567,1,10.2243,10.7585,41.8187,53.0428,0.300545,0.0661109,0.84273,0.253732,0.688117,0.282336,0.443516
143,846.012,1,10.2771,10.931,42.9677,55.0055,0.303335,0.0635477,0.881092,0.262546,0.700644,0.290394,0.453769
144,828.424,1,10.2574,10.6582,42.1629,53.8265,0.302141,0.0617486,0.921749,0.250134,0.651729,0.283399,0.427149
145,826.574,1,10.2655,11.1497,41.1268,53.7969,0.304584,0.0630199,0.945598,0.249654,0.634936,0.271916,0.420345
146,824.592,1,10.2565,11.1922,41.1956,54.2813,0.299385,0.0640852,0.954054,0.248156,0.631476,0.269435,0.435437
147,822.896,1,10.3201,11.426,42.0399,53.684,0.299941,0.0636765,0.955147,0.245656,0.624097,0.273379,0.430962
148,818.229,1,10.3402,11.4078,41.5121,53.2649,0.306861,0.0605695,0.95192,0.258254,0.599055,0.277518,0.414867
149,815.744,1,10.3256,11.4198,41.9813,53.2862,0.305357,0.0603226,0.94546,0.252961,0.558753,0.281238,0.410179
150,817.47,1,10.2973,11.7902,41.5987,52.2134,0.3105,0.0592101,0.949644,0.256074,0.612431,0.287522,0.405095
151,818.572,1,10.3612,11.6545,41.5601,52.4347,0.306551,0.0615156,0.952225,0.251971,0.592874,0.287531,0.381274
152,822.144,1,10.3443,11.8949,41.2916,51.9728,0.305738,0.0626733,0.950507,0.253147,0.60696,0.288275,0.370003
153,822.351,1,10.2956,11.5851,41.1225,51.5606,0.305267,0.0636026,0.961061,0.2508,0.617886,0.286511,0.381983
154,827.668,1,10.3305,11.5552,41.0118,51.547,0.300913,0.0652032,0.94725,0.250828,0.636802,0.287021,0.358904
155,827.491,1,10.2401,11.9804,40.8069,51.8165,0.303024,0.0656569,0.946587,0.251361,0.622678,0.277988,0.339496
156,827.321,1,10.2961,12.5656,40.0982,50.4227,0.30502,0.063858,0.952556,0.250438,0.644955,0.306829,0.362999
157,828.468,1,10.3369,12.4985,40.1994,49.9684,0.308557,0.0656064,0.965355,0.26243,0.644279,0.2803,0.35415
158,825.341,1,10.3279,12.9559,40.0664,49.5404,0.302366,0.0663692,0.963168,0.254768,0.709458,0.266782,0.320674
159,828.818,1,10.298,13.1093,39.7445,49.1365,0.30142,0.0677706,0.95159,0.25768,0.65193,0.258649,0.312072
160,826.537,1,10.3529,13.5287,39.5576,49.4411,0.302975,0.0652813,0.944706,0.250075,0.679649,0.263441,0.326476
161,819.991,1,10.3685,13.1734,39.9364,49.3614,0.302954,0.0639883,0.954196,0.247041,0.64198,0.269345,0.340696
162,824.054,1,10.3892,12.987,40.0379,49.1926,0.301853,0.0656025,0.955799,0.251466,0.604331,0.284998,0.341671
163,833.727,1,10.3359,12.2305,40.4495,48.1708,0.301633,0.0693112,0.96175,0.25473,0.580541,0.292447,0.357617
164,834.27,1,10.36,12.2726,41.1442,47.9502,0.30537,0.0678749,0.950716,0.253603,0.585368,0.289068,0.344425
165,823.615,1,10.3938,11.5172,41.9487,48.5073,0.298278,0.0669088,0.962232,0.250123,0.594976,0.288503,0.347372
166,819.519,1,10.3964,11.8741,42.3318,48.7339,0.301039,0.063823,0.943374,0.251311,0.578053,0.281126,0.335976
167,822.156,1,10.329,11.7369,42.0969,48.1915,0.298561,0.0644208,0.928921,0.258987,0.563726,0.276877,0.331706
168,822.449,1,10.3637,11.6146,41.3037,47.9575,0.302986,0.0649721,0.938911,0.25098,0.565752,0.272106,0.321746
169,820.003,1,10.3185,11.8477,41.0594,48.8611,0.306026,0.0620274,0.939506,0.254752,0.586029,0.283633,0.346929
170,816.83,1,10.4005,11.7868,41.3773,49.389,0.301338,0.0619553,0.945233,0.255145,0.572873,0.289225,0.364869
171,821.492,1,10.4148,11.9456,41.7654,49.2957,0.302073,0.0629585,0.9372,0.253306,0.584645,0.270005,0.375579
172,816.996,1,10.3148,12.1149,41.6965,50.283,0.304058,0.0607669,0.944978,0.253625,0.583003,0.286956,0.391787
173,822.779,1,10.281,11.5445,41.7635,50.3885,0.309981,0.0605776,0.929069,0.250983,0.559701,0.290298,0.39668
174,817.782,1,10.2843,11.2615,42.2035,51.276,0.305972,0.0595008,0.935387,0.251974,0.577825,0.288807,0.41624
175,832.921,1,10.2926,11.2226,41.7992,50.4588,0.303366,0.065469,0.939432,0.250125,0.528306,0.298017,0.433551
176,832.1,1,10.3418,11.6696,41.7354,48.8461,0.299592,0.0646366,0.925162,0.251261,0.532446,0.298174,0.44644
177,826.761,1,10.3541,11.7173,41.9055,49.9402,0.299379,0.0630596,0.933075,0.24488,0.529638,0.298926,0.476857
178,826.063,1,10.3394,11.8716,41.3381,51.1485,0.301076,0.0631198,0.939737,0.247567,0.559707,0.289904,0.451321
179,824.577,1,10.2971,11.7337,41.0662,51.3809,0.304528,0.0602141,0.925301,0.252331,0.585595,0.298021,0.449701
180,826.645,1,10.2859,11.6482,41.0507,51.0958,0.300204,0.0610616,0.912559,0.247336,0.579652,0.301669,0.458193
181,823.904,1,10.2932,11.5922,41.763,50.0417,0.298646,0.0615071,0.915595,0.244495,0.566626,0.297377,0.437336
182,822.1,1,10.2255,11.3834,41.3555,50.4808,0.307514,0.0601421,0.927429,0.247692,0.538898,0.297396,0.436623
183,815.189,1,10.2742,11.6817,41.4302,50.126,0.305788,0.0603444,0.950432,0.250305,0.520545,0.30349,0.418373
184,816.714,1,10.2939,11.5845,41.0488,48.7889,0.303755,0.0599261,0.930604,0.251519,0.522085,0.298841,0.415206
185,820.103,1,10.2707,11.8652,41.4371,47.7246,0.304207,0.0603495,0.931524,0.256136,0.576036,0.291609,0.405751
186,819.478,1,10.3365,11.5784,42.1464,50.1895,0.305752,0.0602747,0.943004,0.252936,0.607855,0.289413,0.408442
187,824.086,1,10.3299,11.5028,42.2063,51.4202,0.303321,0.0617662,0.936579,0.251843,0.590227,0.291618,0.419256
188,817.287,1,10.3196,11.7283,41.9289,51.1693,0.303468,0.0601234,0.947505,0.246889,0.615381,0.287252,0.429284
189,808.532,1,10.3748,11.6389,41.9441,52.2604,0.304455,0.0585266,0.95509,0.254361,0.602354,0.29187,0.38895
190,816.455,1,10.3308,12.2443,41.3222,51.1123,0.304296,0.0590014,0.945634,0.250419,0.649176,0.293228,0.418887
191,810.594,1,10.3027,11.9807,40.931,49.588,0.305137,0.0572964,0.937375,0.246019,0.626907,0.279906,0.420315
192,816.037,1,10.2725,11.4194,41.2042,50.1277,0.30699,0.0588812,0.938092,0.248818,0.5967,0.2845,0.417437
193,820.811,1,10.3166,11.68,41.2186,49.1287,0.304934,0.061264,0.952413,0.246551,0.579582,0.290709,0.456324
194,815.109,1,10.2629,11.0057,41.7944,49.4066,0.303748,0.0604974,0.956462,0.250922,0.551692,0.284028,0.45992
195,822.683,1,10.241,11.2429,41.9077,50.1295,0.302224,0.0612935,0.933852,0.248887,0.537929,0.290198,0.471066
196,821.516,1,10.2938,11.0418,42.1769,51.4128,0.299739,0.06245,0.940976,0.251636,0.519783,0.290561,0.454397
197,820.494,1,10.328,11.0095,42.6329,52.1314,0.301492,0.0657882,0.964889,0.24627,0.464881,0.282776,0.445555
198,818.204,1,10.3161,11.3221,42.5263,51.744,0.298186,0.0651693,0.968069,0.250185,0.499505,0.282479,0.453995
199,816.519,1,10.2776,11.3506,42.3691,52.488,0.304086,0.0635037,0.973704,0.252302,0.512513,0.297054,0.451381
200,822.729,1,10.3488,11.2122,41.9546,51.8023,0.305022,0.0651381,0.971065,0.250648,0.531954,0.28897,0.440778
201,821.557,1,10.3473,12.403,41.2407,50.4379,0.299154,0.066474,0.972284,0.24825,0.518652,0.297208,0.432118
202,816.812,1,10.3339,12.2796,40.9579,48.6302,0.301963,0.0644736,0.97165,0.248237,0.516476,0.289044,0.430805
203,815.646,1,10.3289,12.012,41.1346,48.5411,0.302826,0.063499,0.971521,0.24455,0.558845,0.296287,0.410775
204,814.747,1,10.3529,11.8634,41.4332,48.6108,0.302901,0.0637513,0.970125,0.241371,0.53566,0.286551,0.412535
205,813.314,1,10.3771,11.6658,41.2678,48.5417,0.300496,0.0646171,0.976871,0.242229,0.553654,0.2814,0.420362
206,815.131,1,10.3201,11.5261,41.3099,49.4066,0.304632,0.0649461,0.982779,0.247437,0.560763,0.287391,0.431953
207,823.796,1,10.2931,11.6384,41.8398,50.4536,0.304413,0.0650103,0.971711,0.250428,0.593675,0.280733,0.439215
208,809.305,1,10.3164,11.9293,41.1527,49.4863,0.300607,0.0631409,0.97839,0.250256,0.598523,0.260437,0.425954
209,811.566,1,10.3892,12.1756,41.5468,50.6023,0.303042,0.0634715,0.978345,0.247302,0.592252,0.262758,0.426871
210,810.791,1,10.347,12.0053,41.6176,51.0686,0.300895,0.0641206,0.983169,0.252753,0.609928,0.271404,0.423678
211,811.497,1,10.3775,11.4677,41.5549,50.7599,0.303597,0.0639488,0.986126,0.253885,0.648781,0.277214,0.419777
212,811.778,1,10.3171,11.4155,41.3305,50.4177,0.300002,0.0643089,0.983871,0.252213,0.664063,0.273214,0.409978
213,814.742,1,10.346,11.8551,41.6866,50.984,0.30327,0.0639834,0.98614,0.256785,0.661334,0.292472,0.435174
214,814.096,1,10.2872,11.9786,41.7816,50.9038,0.298035,0.0647778,0.986607,0.25207,0.653488,0.298005,0.453117
215,807.672,1,10.3475,11.9101,41.3283,50.7779,0.306516,0.062681,0.989234,0.249508,0.628923,0.290247,0.447368
216,807.684,1,10.2724,12.2417,41.0026,49.9723,0.307649,0.0634542,0.986699,0.252281,0.549933,0.280499,0.422713
217,805.819,1,10.289,12.2526,40.8903,50.0864,0.302957,0.0627991,0.982628,0.251702,0.548956,0.282478,0.41207
218,810.91,1,10.306,12.347,40.3727,49.5654,0.295988,0.0649795,0.981846,0.243697,0.555395,0.298704,0.433358
219,813.579,1,10.3767,12.2471,41.0325,50.3561,0.299623,0.0651038,0.979892,0.244141,0.536218,0.294589,0.43121
220,817.236,1,10.3329,12.047,41.532,50.2133,0.303353,0.0654069,0.979611,0.243868,0.56327,0.292561,0.416744
221,817.876,1,10.2745,11.7926,41.9955,50.5562,0.301829,0.0678698,0.983313,0.245828,0.521368,0.292944,0.404912
222,818.164,1,10.3379,12.0526,41.5468,50.439,0.300527,0.0683148,0.983974,0.251765,0.53814,0.286388,0.397792
