ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,2,37.0605,-0.384584,-0.384584,32.5976,-0.181025,-0.181025,32.018,-0.145306,-0.145306,37.0605,-0.379084,-0.379084,0,All,#4682B4,0
3,4,20.3184,-0.380339,-0.380339,16.8155,-0.0496563,-0.0496563,16.5673,-0.0124095,-0.0124095,20.3184,-0.370399,-0.370399,0,All,#4682B4,0
3,6,13.7194,-0.679506,-0.679506,10.8282,-0.265834,-0.265834,10.6437,-0.216316,-0.216316,13.7194,-0.683037,-0.683037,0,All,#4682B4,0
3,8,10.6427,-0.699648,-0.699648,8.3266,-0.291944,-0.291944,8.14658,-0.221188,-0.221188,10.6427,-0.716234,-0.716234,0,All,#4682B4,0
3,10,8.85438,-0.569097,-0.569097,7.08471,-0.367658,-0.367658,6.90107,-0.27637,-0.27637,8.85438,-0.543678,-0.543678,0,All,#4682B4,0
3,11.5,7.87757,-0.500531,-0.500531,6.48328,-0.339255,-0.339255,6.2982,-0.233132,-0.233132,7.87757,-0.522935,-0.522935,0,All,#4682B4,0
4,1,25.3874,0.399482,0.399482,27.3563,0.187433,0.187433,26.1844,0.284921,0.284921,25.3874,0.358368,0.358368,0,All,#4682B4,0
4,1.58333,32.7574,0.139649,0.139649,35.9376,-0.0600839,-0.0600839,34.8739,-0.00068063,-0.00068063,32.7574,0.179837,0.179837,0,All,#4682B4,0
4,3.58333,22.6023,0.134635,0.134635,23.9331,-0.040729,-0.040729,24.7956,-0.118382,-0.118382,22.6023,0.140818,0.140818,0,All,#4682B4,0
4,5.58333,14.6801,0.291234,0.291234,14.7074,0.393685,0.393685,15.0919,0.322602,0.322602,14.6801,0.266534,0.266534,0,All,#4682B4,0
4,7.58333,11.1355,0.406511,0.406511,10.5735,0.826216,0.826216,10.4014,0.881613,0.881613,11.1355,0.41982,0.41982,0,All,#4682B4,0
4,9.58333,9.16904,0.61063,0.61063,8.27354,1.40344,1.40344,7.93292,1.5757,1.5757,9.16904,0.547415,0.547415,0,All,#4682B4,0
4,10.1667,8.7347,0.669209,0.669209,7.7683,1.54748,1.54748,7.43507,1.73607,1.73607,8.7347,0.642483,0.642483,0,All,#4682B4,0
5,1,25.3874,-0.220316,-0.220316,26.4628,-0.335992,-0.335992,26.2288,-0.317651,-0.317651,25.3874,-0.205097,-0.205097,0,All,#4682B4,0
5,2,37.0605,-0.308945,-0.308945,37.0751,-0.342351,-0.342351,36.8586,-0.331407,-0.331407,37.0605,-0.287234,-0.287234,0,All,#4682B4,0
5,4,20.3184,-0.14336,-0.14336,21.8395,-0.408607,-0.408607,21.7309,-0.397802,-0.397802,20.3184,-0.118002,-0.118002,0,All,#4682B4,0
5,6,13.7194,-0.0373946,-0.0373946,16.2687,-0.597001,-0.597001,16.2056,-0.587962,-0.587962,13.7194,-0.0290393,-0.0290393,0,All,#4682B4,0
5,8,10.6427,-0.025186,-0.025186,13.4755,-0.794877,-0.794877,13.3642,-0.77477,-0.77477,10.6427,-0.043222,-0.043222,0,All,#4682B4,0
5,10,8.85438,0.0679083,0.0679083,11.5895,-0.769103,-0.769103,11.4021,-0.726834,-0.726834,8.85438,0.11184,0.11184,0,All,#4682B4,0
5,11.05,8.14932,0.233403,0.233403,10.7673,-0.664942,-0.664942,10.5413,-0.607145,-0.607145,8.14932,0.252388,0.252388,0,All,#4682B4,0
6,1,25.3874,-0.762865,-0.762865,19.5101,-0.294607,-0.294607,19.3433,-0.274931,-0.274931,25.3874,-0.692206,-0.692206,0,All,#4682B4,0
6,2,37.0605,-0.714934,-0.714934,27.1063,-0.192589,-0.192589,26.9465,-0.180215,-0.180215,37.0605,-0.736728,-0.736728,0,All,#4682B4,0
6,4,20.3184,-0.338613,-0.338613,16.8551,-0.0799718,-0.0799718,16.8051,-0.0725923,-0.0725923,20.3184,-0.309057,-0.309057,0,All,#4682B4,0
6,6,13.7194,-0.221539,-0.221539,13.0243,-0.275658,-0.275658,13.0062,-0.271964,-0.271964,13.7194,-0.170578,-0.170578,0,All,#4682B4,0
6,8,10.6427,-0.0732626,-0.0732626,10.8903,-0.332303,-0.332303,10.832,-0.317112,-0.317112,10.6427,-0.0823924,-0.0823924,0,All,#4682B4,0
6,10,8.85438,0.0847424,0.0847424,9.32178,-0.286077,-0.286077,9.20849,-0.248644,-0.248644,8.85438,0.127307,0.127307,0,All,#4682B4,0
6,10.5,8.50472,-0.116069,-0.116069,8.97804,-0.722049,-0.722049,8.85183,-0.680755,-0.680755,8.50472,-0.114226,-0.114226,0,All,#4682B4,0
7,1,16.7437,-0.23863,-0.23863,17.9553,-0.531963,-0.531963,17.8246,-0.515355,-0.515355,16.7437,-0.217959,-0.217959,0,All,#4682B4,0
7,2,22.2889,0.279782,0.279782,25.6171,-0.0508033,-0.0508033,25.5108,-0.0417741,-0.0417741,22.2889,0.320521,0.320521,0,All,#4682B4,0
7,4,28.6894,-0.0507892,-0.0507892,32.4719,-0.363348,-0.363348,32.412,-0.359782,-0.359782,28.6894,-0.0530158,-0.0530158,0,All,#4682B4,0
7,6,17.0189,-0.806703,-0.806703,13.0084,-0.285564,-0.285564,12.9365,-0.270854,-0.270854,17.0189,-0.812548,-0.812548,0,All,#4682B4,0
7,8,12.1811,-1.54968,-1.54968,7.0716,-0.899488,-0.899488,6.96068,-0.849111,-0.849111,12.1811,-1.62129,-1.62129,0,All,#4682B4,0
7,10.25,9.52422,-1.9356,-1.9356,4.89593,-1.51697,-1.51697,4.75711,-1.41433,-1.41433,9.52422,-1.96338,-1.96338,0,All,#4682B4,0
7,11.5,8.55622,-3.50348,-3.50348,4.33446,-5.87512,-5.87512,4.18657,-5.84585,-5.84585,8.55622,-2.84942,-2.84942,0,All,#4682B4,0
8,1,25.3874,-0.831674,-0.831674,22.3633,-0.674564,-0.674564,22.1894,-0.658433,-0.658433,25.3874,-0.796758,-0.796758,0,All,#4682B4,0
8,2,37.0605,-0.515738,-0.515738,33.2775,-0.348494,-0.348494,33.0969,-0.33802,-0.33802,37.0605,-0.510948,-0.510948,0,All,#4682B4,0
8,4,20.3184,-0.967784,-0.967784,15.9625,-0.566086,-0.566086,15.8577,-0.550545,-0.550545,20.3184,-0.920265,-0.920265,0,All,#4682B4,0
8,6,13.7194,-1.17738,-1.17738,9.77547,-0.761607,-0.761607,9.74186,-0.752044,-0.752044,13.7194,-1.17518,-1.17518,0,All,#4682B4,0
8,8,10.6427,-1.41543,-1.41543,7.14116,-1.18462,-1.18462,7.0832,-1.16007,-1.16007,10.6427,-1.41542,-1.41542,0,All,#4682B4,0
8,10,8.85438,-1.21665,-1.21665,5.70968,-1.06478,-1.06478,5.58906,-0.990114,-0.990114,8.85438,-1.20018,-1.20018,0,All,#4682B4,0
8,11,8.18051,-1.98171,-1.98171,5.18861,-2.68111,-2.68111,5.03537,-2.59949,-2.59949,8.18051,-2.06067,-2.06067,0,All,#4682B4,0
9,1,25.3874,0.0809605,0.0809605,26.7645,-0.0815812,-0.0815812,26.468,-0.0577753,-0.0577753,25.3874,0.105712,0.105712,0,All,#4682B4,0
9,2,37.0605,-0.254305,-0.254305,37.0024,-0.242436,-0.242436,36.7576,-0.229836,-0.229836,37.0605,-0.250917,-0.250917,0,All,#4682B4,0
9,4,20.3184,-0.0660391,-0.0660391,19.2454,-0.0184141,-0.0184141,19.2832,-0.0230993,-0.0230993,20.3184,-0.0296158,-0.0296158,0,All,#4682B4,0
9,6,13.7194,0.220107,0.220107,14.2974,0.114911,0.114911,14.3121,0.11213,0.11213,13.7194,0.234486,0.234486,0,All,#4682B4,0
9,8,10.6427,0.776184,0.776184,11.8955,0.692836,0.692836,11.8257,0.711363,0.711363,10.6427,0.790289,0.790289,0,All,#4682B4,0
9,10,8.85438,0.347239,0.347239,10.1622,0.0245025,0.0245025,10.0151,0.069462,0.069462,8.85438,0.39435,0.39435,0,All,#4682B4,0
9,11.5,7.87757,0.589738,0.589738,9.06669,0.358784,0.358784,8.87469,0.431735,0.431735,7.87757,0.656977,0.656977,0,All,#4682B4,0
10,1,25.3874,0.169555,0.169555,34.1378,-0.382761,-0.382761,33.6059,-0.352826,-0.352826,25.3874,0.221917,0.221917,0,All,#4682B4,0
10,2,37.0605,0.250158,0.250158,50.4852,-0.350028,-0.350028,50.0083,-0.333693,-0.333693,37.0605,0.215898,0.215898,0,All,#4682B4,0
10,4,20.3184,0.765164,0.765164,31.5196,-0.272261,-0.272261,31.2717,-0.256642,-0.256642,20.3184,0.795167,0.795167,0,All,#4682B4,0
10,6,13.7194,0.978225,0.978225,21.9927,-0.0549028,-0.0549028,21.655,-0.0195468,-0.0195468,13.7194,0.991142,0.991142,0,All,#4682B4,0
10,8,10.6427,1.34422,1.34422,16.8761,0.354722,0.354722,16.4529,0.422169,0.422169,10.6427,1.4178,1.4178,0,All,#4682B4,0
10,10.25,8.67607,1.99975,1.99975,13.5648,1.46212,1.46212,13.1243,1.57169,1.57169,8.67607,1.98031,1.98031,0,All,#4682B4,0
10,11,8.18051,1.49577,1.49577,12.7714,0.740052,0.740052,12.3414,0.846657,0.846657,8.18051,1.44877,1.44877,0,All,#4682B4,0
11,1,25.3874,-0.547403,-0.547403,21.0907,-0.235667,-0.235667,20.7821,-0.202407,-0.202407,25.3874,-0.529879,-0.529879,0,All,#4682B4,0
11,2,37.0605,-0.229718,-0.229718,31.3492,0.138006,0.138006,31.1288,0.15282,0.15282,37.0605,-0.279233,-0.279233,0,All,#4682B4,0
11,4,20.3184,-0.300167,-0.300167,16.9931,0.0183144,0.0183144,16.8907,0.0334981,0.0334981,20.3184,-0.250541,-0.250541,0,All,#4682B4,0
11,6,13.7194,1.06604,1.06604,11.0389,2.10821,2.10821,10.923,2.14877,2.14877,13.7194,1.04098,1.04098,0,All,#4682B4,0
11,8,10.6427,0.0471348,0.0471348,8.26009,0.749418,0.749418,8.06874,0.837331,0.837331,10.6427,0.00728157,0.00728157,0,All,#4682B4,0
11,10.25,8.67607,0.177286,0.177286,6.57485,1.17741,1.17741,6.28416,1.38061,1.38061,8.67607,0.211376,0.211376,0,All,#4682B4,0
11,11.5,7.87757,-0.0700754,-0.0700754,5.92927,0.615969,0.615969,5.58878,0.880551,0.880551,7.87757,-0.057532,-0.057532,0,All,#4682B4,0
12,1,25.3874,0.131818,0.131818,24.5154,0.225634,0.225634,24.4055,0.23592,0.23592,25.3874,0.174874,0.174874,0,All,#4682B4,0
12,2,37.0605,0.0857091,0.0857091,34.3635,0.180445,0.180445,34.3386,0.181932,0.181932,37.0605,0.0298446,0.0298446,0,All,#4682B4,0
12,4,20.3184,0.190312,0.190312,19.9759,0.217495,0.217495,20.0076,0.21363,0.21363,20.3184,0.185505,0.185505,0,All,#4682B4,0
12,6,13.7194,0.625822,0.625822,14.8435,0.601603,0.601603,14.831,0.603996,0.603996,13.7194,0.657905,0.657905,0,All,#4682B4,0
12,8,10.6427,0.812045,0.812045,12.2775,0.695155,0.695155,12.2067,0.713131,0.713131,10.6427,0.782365,0.782365,0,All,#4682B4,0
12,10,8.85438,0.598573,0.598573,10.532,0.402519,0.402519,10.4112,0.439399,0.439399,8.85438,0.527219,0.527219,0,All,#4682B4,0
12,11.5,7.87757,0.532137,0.532137,9.46287,0.199094,0.199094,9.31249,0.251369,0.251369,7.87757,0.552519,0.552519,0,All,#4682B4,0
13,1,25.3874,0.130258,0.130258,24.2168,0.177123,0.177123,23.8184,0.215101,0.215101,25.3874,0.164537,0.164537,0,All,#4682B4,0
13,2,37.0605,0.227303,0.227303,34.9534,0.273228,0.273228,34.7515,0.28524,0.28524,37.0605,0.205877,0.205877,0,All,#4682B4,0
13,4,20.3184,-0.0644183,-0.0644183,19.3916,0.0644567,0.0644567,19.6275,0.0354334,0.0354334,20.3184,0.0072306,0.0072306,0,All,#4682B4,0
13,6,13.7194,0.317935,0.317935,13.7479,0.472044,0.472044,13.7681,0.467812,0.467812,13.7194,0.3762,0.3762,0,All,#4682B4,0
13,8,10.6427,0.923011,0.923011,10.878,1.38976,1.38976,10.7453,1.43353,1.43353,10.6427,0.951743,0.951743,0,All,#4682B4,0
13,10,8.85438,0.811967,0.811967,8.94211,1.38625,1.38625,8.74111,1.47506,1.47506,8.85438,0.789716,0.789716,0,All,#4682B4,0
13,11.5,7.87757,0.852571,0.852571,7.7857,1.54091,1.54091,7.56426,1.66388,1.66388,7.87757,0.897408,0.897408,0,All,#4682B4,0
14,1,25.3874,-0.611334,-0.611334,21.0402,-0.298106,-0.298106,21.1213,-0.306665,-0.306665,25.3874,-0.579104,-0.579104,0,All,#4682B4,0
14,2,37.0605,-0.406581,-0.406581,33.3877,-0.213169,-0.213169,33.5074,-0.220166,-0.220166,37.0605,-0.370493,-0.370493,0,All,#4682B4,0
14,4,20.3184,-0.615508,-0.615508,19.2145,-0.640765,-0.640765,19.0405,-0.620873,-0.620873,20.3184,-0.551007,-0.551007,0,All,#4682B4,0
14,6,13.7194,-0.330596,-0.330596,11.7386,-0.0725845,-0.0725845,11.5185,-0.018305,-0.018305,13.7194,-0.339545,-0.339545,0,All,#4682B4,0
14,8,10.6427,-0.671363,-0.671363,7.73254,-0.185112,-0.185112,7.54857,-0.102947,-0.102947,10.6427,-0.748351,-0.748351,0,All,#4682B4,0
14,10,8.85438,-1.00969,-1.00969,5.52946,-0.546414,-0.546414,5.39977,-0.454425,-0.454425,8.85438,-1.03243,-1.03243,0,All,#4682B4,0
14,11.1667,8.07734,-1.06054,-1.06054,4.71421,-0.51017,-0.51017,4.61503,-0.418786,-0.418786,8.07734,-1.09643,-1.09643,0,All,#4682B4,0
