ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
5,2,35.9617,-0.0187835,-0.0187835,37.5391,-0.553085,-0.553085,36.9456,-0.404583,-0.404583,35.9617,0.0569194,0.0569194,0,All,#4682B4,0
5,4,20.2669,0.105159,0.105159,22.0144,-0.254734,-0.254734,21.6152,-0.0784935,-0.0784935,20.2669,0.168247,0.168247,0,All,#4682B4,0
5,6,14.2554,0.394771,0.394771,16.2428,0.301127,0.301127,15.9879,0.462109,0.462109,14.2554,0.462218,0.462218,0,All,#4682B4,0
5,8,11.3809,0.409028,0.409028,13.4417,0.10518,0.10518,13.1664,0.312229,0.312229,11.3809,0.531094,0.531094,0,All,#4682B4,0
5,10,9.6043,0.420766,0.420766,11.6302,-0.129876,-0.129876,11.2683,0.180595,0.180595,9.6043,0.519281,0.519281,0,All,#4682B4,0
5,11.05,8.87114,0.440754,0.440754,10.8558,-0.239893,-0.239893,10.444,0.136987,0.136987,8.87114,0.610908,0.610908,0,All,#4682B4,0
6,1,25.0274,-0.944095,-0.944095,20.7857,-0.429769,-0.429769,20.365,-0.23624,-0.23624,25.0274,-0.951987,-0.951987,0,All,#4682B4,0
6,2,35.9617,-1.79116,-1.79116,28.0552,-1.53076,-1.53076,27.5696,-1.38514,-1.38514,35.9617,-2.03227,-2.03227,0,All,#4682B4,0
6,4,20.2669,-0.518327,-0.518327,16.4526,0.522509,0.522509,16.4542,0.521514,0.521514,20.2669,-0.394237,-0.394237,0,All,#4682B4,0
6,6,14.2554,-0.407282,-0.407282,13.2643,-0.719644,-0.719644,13.2624,-0.718346,-0.718346,14.2554,-0.341378,-0.341378,0,All,#4682B4,0
6,8,11.3809,0.041456,0.041456,11.0474,0.309142,0.309142,10.9186,0.428397,0.428397,11.3809,0.194091,0.194091,0,All,#4682B4,0
6,10,9.6043,0.0641328,0.0641328,9.22626,0.284323,0.284323,9.00031,0.537436,0.537436,9.6043,0.213633,0.213633,0,All,#4682B4,0
6,10.5,9.24305,-0.0117103,-0.0117103,8.82042,-0.109323,-0.109323,8.57605,0.166739,0.166739,9.24305,0.161905,0.161905,0,All,#4682B4,0
7,1,25.0274,-1.25687,-1.25687,24.2855,-2.39303,-2.39303,22.6559,-1.8604,-1.8604,25.0274,-1.42967,-1.42967,0,All,#4682B4,0
7,2,35.9617,-0.995777,-0.995777,37.1179,-2.20143,-2.20143,37.3797,-2.25465,-2.25465,35.9617,-1.06836,-1.06836,0,All,#4682B4,0
7,4,20.2669,1.66484,1.66484,20.7715,4.92571,4.92571,22.0869,4.04882,4.04882,20.2669,1.58864,1.58864,0,All,#4682B4,0
7,6,14.2554,-0.405323,-0.405323,13.4605,-0.706445,-0.706445,13.2502,-0.562098,-0.562098,14.2554,-0.238251,-0.238251,0,All,#4682B4,0
7,8,11.3809,-0.877032,-0.877032,9.66497,-2.42789,-2.42789,8.14133,-1.04862,-1.04862,11.3809,-0.945357,-0.945357,0,All,#4682B4,0
7,10.25,9.42066,-1.04765,-1.04765,7.12804,-3.25773,-3.25773,4.91661,-0.316076,-0.316076,9.42066,-1.31258,-1.31258,0,All,#4682B4,0
7,11.5,8.58374,-1.02085,-1.02085,6.11843,-3.09772,-3.09772,3.81714,0.941648,0.941648,8.58374,-1.28158,-1.28158,0,All,#4682B4,0
8,1,25.0274,-0.449961,-0.449961,22.3508,-0.0529529,-0.0529529,21.9278,0.135049,0.135049,25.0274,-0.378535,-0.378535,0,All,#4682B4,0
8,2,35.9617,-0.189475,-0.189475,33.3976,0.139169,0.139169,33.0019,0.258307,0.258307,35.9617,-0.139787,-0.139787,0,All,#4682B4,0
8,4,20.2669,-0.868979,-0.868979,16.4563,-0.501494,-0.501494,16.1389,-0.318642,-0.318642,20.2669,-0.846355,-0.846355,0,All,#4682B4,0
8,6,14.2554,-0.884879,-0.884879,10.0222,0.07023,0.07023,9.78971,0.304542,0.304542,14.2554,-0.954712,-0.954712,0,All,#4682B4,0
8,8,11.3809,-0.988548,-0.988548,7.27432,-0.372177,-0.372177,6.99616,0.00257656,0.00257656,11.3809,-1.03502,-1.03502,0,All,#4682B4,0
8,10,9.6043,-0.889703,-0.889703,5.85932,-0.0925098,-0.0925098,5.4752,0.588382,0.588382,9.6043,-0.927201,-0.927201,0,All,#4682B4,0
8,11,8.90397,-0.951958,-0.951958,5.36992,-0.689539,-0.689539,4.92921,0.124809,0.124809,8.90397,-0.933209,-0.933209,0,All,#4682B4,0
9,1,25.0274,0.862127,0.862127,25.5651,1.00138,1.00138,25.1472,1.18087,1.18087,25.0274,0.906043,0.906043,0,All,#4682B4,0
9,2,35.9617,-0.0629957,-0.0629957,35.4479,-0.0851042,-0.0851042,34.9625,0.0497317,0.0497317,35.9617,-0.00314967,-0.00314967,0,All,#4682B4,0
9,4,20.2669,-0.321758,-0.321758,19.6178,-0.44741,-0.44741,19.2181,-0.252942,-0.252942,20.2669,-0.299188,-0.299188,0,All,#4682B4,0
9,6,14.2554,-0.0128058,-0.0128058,14.5923,-0.065978,-0.065978,14.3405,0.104892,0.104892,14.2554,0.112513,0.112513,0,All,#4682B4,0
9,8,11.3809,0.205009,0.205009,12.208,-0.00642785,-0.00642785,11.9145,0.234804,0.234804,11.3809,0.368108,0.368108,0,All,#4682B4,0
9,10,9.6043,0.0814129,0.0814129,10.5784,-0.774725,-0.774725,10.1862,-0.427254,-0.427254,9.6043,0.257082,0.257082,0,All,#4682B4,0
9,11.5,8.58374,0.184418,0.184418,9.56513,-0.695653,-0.695653,9.10189,-0.232399,-0.232399,8.58374,0.333522,0.333522,0,All,#4682B4,0
10,1,25.0274,2.1741,2.1741,32.2391,0.924919,0.924919,31.5866,1.14643,1.14643,25.0274,1.86699,1.86699,0,All,#4682B4,0
10,2,35.9617,2.30799,2.30799,45.9462,1.14466,1.14466,45.2002,1.32526,1.32526,35.9617,1.89112,1.89112,0,All,#4682B4,0
10,4,20.2669,1.66763,1.66763,29.8629,0.435429,0.435429,29.228,0.657718,0.657718,20.2669,1.46441,1.46441,0,All,#4682B4,0
10,6,14.2554,1.48517,1.48517,22.1323,0.580682,0.580682,21.52,0.875995,0.875995,14.2554,1.34724,1.34724,0,All,#4682B4,0
10,8,11.3809,0.911426,0.911426,17.9587,-0.887508,-0.887508,17.365,-0.582833,-0.582833,11.3809,1.09843,1.09843,0,All,#4682B4,0
10,10.25,9.42066,0.752889,0.752889,15.0878,-1.31294,-1.31294,14.5271,-0.985466,-0.985466,9.42066,0.857838,0.857838,0,All,#4682B4,0
10,11,8.90397,0.631307,0.631307,14.3528,-1.76178,-1.76178,13.8055,-1.44319,-1.44319,8.90397,0.794605,0.794605,0,All,#4682B4,0
11,1,25.0274,-0.586801,-0.586801,20.4864,0.537381,0.537381,20.0039,0.786654,0.786654,25.0274,-0.553052,-0.553052,0,All,#4682B4,0
11,2,35.9617,-1.07768,-1.07768,30.0908,-0.363637,-0.363637,29.2764,-0.101205,-0.101205,35.9617,-1.11443,-1.11443,0,All,#4682B4,0
11,4,20.2669,-0.76337,-0.76337,16.5167,-0.181914,-0.181914,16.3336,-0.0741345,-0.0741345,20.2669,-0.767326,-0.767326,0,All,#4682B4,0
11,6,14.2554,-0.56378,-0.56378,11.67,-0.0822992,-0.0822992,11.778,-0.171353,-0.171353,14.2554,-0.445154,-0.445154,0,All,#4682B4,0
11,8,11.3809,-0.849588,-0.849588,8.87307,-1.4698,-1.4698,8.81139,-1.4115,-1.4115,11.3809,-0.808186,-0.808186,0,All,#4682B4,0
11,10.25,9.42066,-0.692101,-0.692101,6.64964,-0.41792,-0.41792,6.38948,-0.0360116,-0.0360116,9.42066,-0.605794,-0.605794,0,All,#4682B4,0
11,11.5,8.58374,-0.709356,-0.709356,5.67728,-0.29905,-0.29905,5.34627,0.28906,0.28906,8.58374,-0.620453,-0.620453,0,All,#4682B4,0
12,1,25.0274,0.330743,0.330743,24.6005,0.363023,0.363023,24.2033,0.529763,0.529763,25.0274,0.415814,0.415814,0,All,#4682B4,0
12,2,35.9617,-0.525919,-0.525919,34.1964,-0.74104,-0.74104,33.7204,-0.613189,-0.613189,35.9617,-0.461322,-0.461322,0,All,#4682B4,0
12,4,20.2669,-0.0927187,-0.0927187,19.8359,-0.046398,-0.046398,19.5583,0.0920382,0.0920382,20.2669,-0.0557382,-0.0557382,0,All,#4682B4,0
12,6,14.2554,0.156107,0.156107,15.0565,0.0296355,0.0296355,14.971,0.0857318,0.0857318,14.2554,0.209635,0.209635,0,All,#4682B4,0
12,8,11.3809,0.252703,0.252703,12.5403,-0.35025,-0.35025,12.362,-0.214002,-0.214002,11.3809,0.367238,0.367238,0,All,#4682B4,0
12,10,9.6043,0.26738,0.26738,10.7106,-0.381104,-0.381104,10.3778,-0.079113,-0.079113,9.6043,0.399048,0.399048,0,All,#4682B4,0
12,11.5,8.58374,0.371124,0.371124,9.55876,-0.185281,-0.185281,9.12388,0.272893,0.272893,8.58374,0.495124,0.495124,0,All,#4682B4,0
13,1,25.0274,0.0764591,0.0764591,23.6632,0.473197,0.473197,23.2763,0.643916,0.643916,25.0274,0.195047,0.195047,0,All,#4682B4,0
13,2,35.9617,-0.47599,-0.47599,33.5278,-0.332507,-0.332507,32.9464,-0.165469,-0.165469,35.9617,-0.379884,-0.379884,0,All,#4682B4,0
13,4,20.2669,-0.205246,-0.205246,18.9091,0.370432,0.370432,18.4593,0.618183,0.618183,20.2669,-0.138303,-0.138303,0,All,#4682B4,0
13,6,14.2554,-0.177236,-0.177236,13.8243,0.0819667,0.0819667,13.6749,0.18997,0.18997,14.2554,-0.102976,-0.102976,0,All,#4682B4,0
13,8,11.3809,-0.153449,-0.153449,11.2409,-0.293672,-0.293672,11.0672,-0.144441,-0.144441,11.3809,-0.00489022,-0.00489022,0,All,#4682B4,0
13,10,9.6043,-0.278264,-0.278264,9.45422,-1.04072,-1.04072,9.15585,-0.755339,-0.755339,9.6043,-0.121065,-0.121065,0,All,#4682B4,0
13,11.5,8.58374,-0.270137,-0.270137,8.36095,-1.13078,-1.13078,7.97132,-0.707145,-0.707145,8.58374,-0.166169,-0.166169,0,All,#4682B4,0
14,1,25.0274,-1.17171,-1.17171,22.367,-1.47843,-1.47843,21.4674,-1.1298,-1.1298,25.0274,-1.29519,-1.29519,0,All,#4682B4,0
14,2,35.9617,0.147278,0.147278,34.514,0.600135,0.600135,33.9672,0.767506,0.767506,35.9617,0.209709,0.209709,0,All,#4682B4,0
14,4,20.2669,-0.105294,-0.105294,18.9707,0.590503,0.590503,19.0691,0.536869,0.536869,20.2669,-0.014019,-0.014019,0,All,#4682B4,0
14,6,14.2554,-0.572993,-0.572993,11.7566,-0.0504682,-0.0504682,11.4563,0.205024,0.205024,14.2554,-0.509436,-0.509436,0,All,#4682B4,0
14,8,11.3809,-0.848714,-0.848714,8.1592,-0.784386,-0.784386,7.51999,-0.0182338,-0.0182338,11.3809,-0.851722,-0.851722,0,All,#4682B4,0
14,10,9.6043,-0.919997,-0.919997,6.17156,-1.14553,-1.14553,5.44167,0.0149962,0.0149962,9.6043,-0.998911,-0.998911,0,All,#4682B4,0
14,11.1667,8.79527,-0.965445,-0.965445,5.3887,-1.42675,-1.42675,4.70064,-0.201423,-0.201423,8.79527,-1.0177,-1.0177,0,All,#4682B4,0
