ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,2,37.0599,-0.580449,-0.580449,31.5548,-0.198133,-0.198133,31.417,-0.183192,-0.183192,37.0599,-0.517474,-0.517474,0,All,#4682B4,0
3,4,19.4848,-0.489524,-0.489524,16.3344,0.0334383,0.0334383,16.3142,0.0379428,0.0379428,19.4848,-0.468777,-0.468777,0,All,#4682B4,0
3,6,13.5141,-0.754957,-0.754957,11.0012,-0.360096,-0.360096,10.9532,-0.345882,-0.345882,13.5141,-0.714977,-0.714977,0,All,#4682B4,0
3,8,10.6743,-0.733414,-0.733414,8.54328,-0.385256,-0.385256,8.4805,-0.361429,-0.361429,10.6743,-0.722715,-0.722715,0,All,#4682B4,0
3,10,8.82381,-0.615028,-0.615028,7.02273,-0.31957,-0.31957,6.96157,-0.290716,-0.290716,8.82381,-0.549488,-0.549488,0,All,#4682B4,0
3,11.5,7.72668,-0.559804,-0.559804,6.14772,-0.128801,-0.128801,6.09247,-0.0972885,-0.0972885,7.72668,-0.471971,-0.471971,0,All,#4682B4,0
4,1,25.7357,0.481845,0.481845,27.0229,0.378361,0.378361,26.6603,0.432532,0.432532,25.7357,0.558716,0.558716,0,All,#4682B4,0
4,1.58333,32.9309,0.152095,0.152095,35.4553,-0.0603037,-0.0603037,35.1243,-0.0269164,-0.0269164,32.9309,0.282657,0.282657,0,All,#4682B4,0
4,3.58333,21.6643,0.126518,0.126518,23.8456,-0.0522367,-0.0522367,24.1748,-0.100599,-0.100599,21.6643,0.284226,0.284226,0,All,#4682B4,0
4,5.58333,14.3682,0.205173,0.205173,14.632,0.602464,0.602464,14.8387,0.543869,0.543869,14.3682,0.33989,0.33989,0,All,#4682B4,0
4,7.58333,11.1505,0.283987,0.283987,10.5285,1.16159,1.16159,10.5572,1.14863,1.14863,11.1505,0.381866,0.381866,0,All,#4682B4,0
4,9.58333,9.16487,0.471948,0.471948,8.33145,1.83604,1.83604,8.28565,1.86611,1.86611,9.16487,0.535828,0.535828,0,All,#4682B4,0
4,10.1667,8.69237,0.589954,0.589954,7.86218,1.96912,1.96912,7.81057,2.00595,2.00595,8.69237,0.737728,0.737728,0,All,#4682B4,0
5,1,25.7357,-0.370138,-0.370138,26.4111,-0.512664,-0.512664,26.214,-0.489423,-0.489423,25.7357,-0.272028,-0.272028,0,All,#4682B4,0
5,2,37.0599,-0.478863,-0.478863,36.5112,-0.530759,-0.530759,36.3435,-0.51658,-0.51658,37.0599,-0.415023,-0.415023,0,All,#4682B4,0
5,4,19.4848,-0.193632,-0.193632,21.0336,-0.471796,-0.471796,21.0632,-0.476194,-0.476194,19.4848,-0.0828002,-0.0828002,0,All,#4682B4,0
5,6,13.5141,-0.123477,-0.123477,16.2394,-0.749972,-0.749972,16.2279,-0.747947,-0.747947,13.5141,0.0360148,0.0360148,0,All,#4682B4,0
5,8,10.6743,-0.157904,-0.157904,13.5089,-0.919025,-0.919025,13.4642,-0.91011,-0.91011,10.6743,0.0218355,0.0218355,0,All,#4682B4,0
5,10,8.82381,-0.0492062,-0.0492062,11.4081,-0.798007,-0.798007,11.3441,-0.782183,-0.782183,8.82381,0.0917231,0.0917231,0,All,#4682B4,0
5,11.05,8.03701,0.119468,0.119468,10.4538,-0.634266,-0.634266,10.3833,-0.614083,-0.614083,8.03701,0.330713,0.330713,0,All,#4682B4,0
6,1,25.7357,-0.96216,-0.96216,19.1578,-0.360385,-0.360385,19.0205,-0.336979,-0.336979,25.7357,-1.00033,-1.00033,0,All,#4682B4,0
6,2,37.0599,-0.971233,-0.971233,26.4234,-0.224148,-0.224148,26.2668,-0.203991,-0.203991,37.0599,-1.00773,-1.00773,0,All,#4682B4,0
6,4,19.4848,-0.44887,-0.44887,16.6184,-0.0634157,-0.0634157,16.5903,-0.0574232,-0.0574232,19.4848,-0.309057,-0.309057,0,All,#4682B4,0
6,6,13.5141,-0.374796,-0.374796,13.2767,-0.404642,-0.404642,13.2547,-0.399328,-0.399328,13.5141,-0.236997,-0.236997,0,All,#4682B4,0
6,8,10.6743,-0.268143,-0.268143,10.9842,-0.409527,-0.409527,10.9459,-0.398353,-0.398353,10.6743,-0.0723558,-0.0723558,0,All,#4682B4,0
6,10,8.82381,-0.116608,-0.116608,9.12718,-0.240537,-0.240537,9.07541,-0.221348,-0.221348,8.82381,0.0770072,0.0770072,0,All,#4682B4,0
6,10.5,8.43728,-0.307581,-0.307581,8.71525,-0.635675,-0.635675,8.66094,-0.617061,-0.617061,8.43728,-0.0840578,-0.0840578,0,All,#4682B4,0
7,1,16.8884,-0.394684,-0.394684,18.1894,-0.740092,-0.740092,18.1769,-0.738125,-0.738125,16.8884,-0.327051,-0.327051,0,All,#4682B4,0
7,2,22.2147,0.355334,0.355334,25.8218,-0.110793,-0.110793,25.8382,-0.113009,-0.113009,22.2147,0.466595,0.466595,0,All,#4682B4,0
7,4,28.2724,-0.140678,-0.140678,32.4972,-0.591662,-0.591662,32.5496,-0.596516,-0.596516,28.2724,-0.0229735,-0.0229735,0,All,#4682B4,0
7,6,16.4995,-0.880146,-0.880146,12.657,-0.26396,-0.26396,12.6691,-0.267151,-0.267151,16.4995,-0.884258,-0.884258,0,All,#4682B4,0
7,8,12.0942,-1.2716,-1.2716,6.88962,-0.718527,-0.718527,6.86698,-0.709013,-0.709013,12.0942,-1.55091,-1.55091,0,All,#4682B4,0
7,10.25,9.51765,-1.36395,-1.36395,4.79303,-0.984262,-0.984262,4.75721,-0.964535,-0.964535,9.51765,-1.78938,-1.78938,0,All,#4682B4,0
7,11.5,8.48103,-1.67631,-1.67631,4.2286,-2.50958,-2.50958,4.19169,-2.49994,-2.49994,8.48103,-2.50158,-2.50158,0,All,#4682B4,0
8,1,25.7357,-1.08806,-1.08806,22.4047,-0.928241,-0.928241,22.2012,-0.903711,-0.903711,25.7357,-1.11253,-1.11253,0,All,#4682B4,0
8,2,37.0599,-0.775093,-0.775093,33.2015,-0.563947,-0.563947,32.9983,-0.545234,-0.545234,37.0599,-0.78281,-0.78281,0,All,#4682B4,0
8,4,19.4848,-0.976286,-0.976286,15.6028,-0.649237,-0.649237,15.6282,-0.654035,-0.654035,19.4848,-0.967123,-0.967123,0,All,#4682B4,0
8,6,13.5141,-1.05887,-1.05887,9.65924,-0.749651,-0.749651,9.63891,-0.743632,-0.743632,13.5141,-1.09879,-1.09879,0,All,#4682B4,0
8,8,10.6743,-1.1197,-1.1197,7.09639,-0.993548,-0.993548,7.04663,-0.975113,-0.975113,10.6743,-1.30213,-1.30213,0,All,#4682B4,0
8,10,8.82381,-0.999397,-0.999397,5.62035,-0.78636,-0.78636,5.5681,-0.75992,-0.75992,8.82381,-1.12166,-1.12166,0,All,#4682B4,0
8,11,8.07241,-1.20538,-1.20538,5.06185,-1.62318,-1.62318,5.0133,-1.604,-1.604,8.07241,-1.66847,-1.66847,0,All,#4682B4,0
9,1,25.7357,0.0218053,0.0218053,26.8185,-0.140902,-0.140902,26.5669,-0.108108,-0.108108,25.7357,0.0856066,0.0856066,0,All,#4682B4,0
9,2,37.0599,-0.38214,-0.38214,36.5414,-0.378853,-0.378853,36.3941,-0.365808,-0.365808,37.0599,-0.235457,-0.235457,0,All,#4682B4,0
9,4,19.4848,-0.122529,-0.122529,18.9004,0.037675,0.037675,18.9504,0.0280617,0.0280617,19.4848,-0.0146022,-0.0146022,0,All,#4682B4,0
9,6,13.5141,0.102663,0.102663,14.6021,0.0804439,0.0804439,14.5323,0.0981217,0.0981217,13.5141,0.244784,0.244784,0,All,#4682B4,0
9,8,10.6743,0.728912,0.728912,12.0522,0.928115,0.928115,11.9862,0.953047,0.953047,10.6743,0.790289,0.790289,0,All,#4682B4,0
9,10,8.82381,0.173476,0.173476,10.03,0.0768864,0.0768864,9.98941,0.0918467,0.0918467,8.82381,0.356766,0.356766,0,All,#4682B4,0
9,11.5,7.72668,0.506527,0.506527,8.74564,0.57376,0.57376,8.72225,0.584965,0.584965,7.72668,0.632342,0.632342,0,All,#4682B4,0
10,1,25.7357,0.254816,0.254816,34.1894,-0.630492,-0.630492,34.0064,-0.614495,-0.614495,25.7357,0.347028,0.347028,0,All,#4682B4,0
10,2,37.0599,0.420859,0.420859,50.5361,-0.637975,-0.637975,50.3216,-0.625331,-0.625331,37.0599,0.505086,0.505086,0,All,#4682B4,0
10,4,19.4848,1.16509,1.16509,31.4245,-0.438151,-0.438151,31.335,-0.429106,-0.429106,19.4848,1.03907,1.03907,0,All,#4682B4,0
10,6,13.5141,1.32592,1.32592,21.9,-0.0704344,-0.0704344,21.8136,-0.0564386,-0.0564386,13.5141,1.26507,1.26507,0,All,#4682B4,0
10,8,10.6743,1.91157,1.91157,16.812,0.563772,0.563772,16.7166,0.587572,0.587572,10.6743,1.79648,1.79648,0,All,#4682B4,0
10,10.25,8.62765,3.37541,3.37541,13.525,2.58812,2.58812,13.4337,2.63021,2.63021,8.62765,2.41506,2.41506,0,All,#4682B4,0
10,11,8.07241,1.96676,1.96676,12.7366,1.11185,1.11185,12.6501,1.1441,1.1441,8.07241,1.75337,1.75337,0,All,#4682B4,0
11,1,25.7357,-0.8205,-0.8205,21.5639,-0.419129,-0.419129,21.1478,-0.35648,-0.35648,25.7357,-0.805472,-0.805472,0,All,#4682B4,0
11,2,37.0599,-0.376042,-0.376042,31.1496,0.274946,0.274946,29.9687,0.427779,0.427779,37.0599,-0.342251,-0.342251,0,All,#4682B4,0
11,4,19.4848,-0.405679,-0.405679,15.8634,0.285034,0.285034,15.6322,0.342548,0.342548,19.4848,-0.302529,-0.302529,0,All,#4682B4,0
11,6,13.5141,1.32536,1.32536,11.0822,3.73318,3.73318,11.5051,3.46348,3.46348,13.5141,1.27566,1.27566,0,All,#4682B4,0
11,8,10.6743,-0.155796,-0.155796,8.57882,0.734814,0.734814,8.78246,0.634214,0.634214,10.6743,-0.0177357,-0.0177357,0,All,#4682B4,0
11,10.25,8.62765,-0.0229756,-0.0229756,6.6209,1.29063,1.29063,6.50458,1.37816,1.37816,8.62765,0.196052,0.196052,0,All,#4682B4,0
11,11.5,7.72668,-0.261436,-0.261436,5.75198,0.733069,0.733069,5.50606,0.926777,0.926777,7.72668,-0.117811,-0.117811,0,All,#4682B4,0
12,1,25.7357,0.137287,0.137287,24.6125,0.370963,0.370963,24.4302,0.400631,0.400631,25.7357,0.251667,0.251667,0,All,#4682B4,0
12,2,37.0599,0.0872993,0.0872993,34.0402,0.377302,0.377302,33.8721,0.397067,0.397067,37.0599,0.130273,0.130273,0,All,#4682B4,0
12,4,19.4848,0.212114,0.212114,19.5434,0.434565,0.434565,19.5378,0.435718,0.435718,19.4848,0.319905,0.319905,0,All,#4682B4,0
12,6,13.5141,0.654597,0.654597,15.1135,0.847109,0.847109,15.0843,0.855721,0.855721,13.5141,0.721375,0.721375,0,All,#4682B4,0
12,8,10.6743,0.837694,0.837694,12.5275,0.913813,0.913813,12.4722,0.933829,0.933829,10.6743,0.942033,0.942033,0,All,#4682B4,0
12,10,8.82381,0.477558,0.477558,10.5184,0.521327,0.521327,10.4462,0.54986,0.54986,8.82381,0.621654,0.621654,0,All,#4682B4,0
12,11.5,7.72668,0.373777,0.373777,9.24121,0.327113,0.327113,9.16094,0.361554,0.361554,7.72668,0.517876,0.517876,0,All,#4682B4,0
13,1,25.7357,0.0762635,0.0762635,24.3661,0.275089,0.275089,24.0148,0.331828,0.331828,25.7357,0.13923,0.13923,0,All,#4682B4,0
13,2,37.0599,0.31109,0.31109,34.4293,0.592536,0.592536,34.3913,0.59717,0.59717,37.0599,0.410829,0.410829,0,All,#4682B4,0
13,4,19.4848,-0.114991,-0.114991,18.7518,0.224896,0.224896,19.09,0.157077,0.157077,19.4848,0.0222421,0.0222421,0,All,#4682B4,0
13,6,13.5141,0.238341,0.238341,13.8988,0.641302,0.641302,13.8036,0.670568,0.670568,13.5141,0.360137,0.360137,0,All,#4682B4,0
13,8,10.6743,1.03151,1.03151,11.179,1.99779,1.99779,11.0188,2.07922,2.07922,10.6743,1.05086,1.05086,0,All,#4682B4,0
13,10,8.82381,0.785488,0.785488,9.1449,1.80693,1.80693,9.05362,1.86148,1.86148,8.82381,0.942647,0.942647,0,All,#4682B4,0
13,11.5,7.72668,0.762815,0.762815,7.88483,1.95769,1.95769,7.85662,1.97766,1.97766,7.72668,0.904918,0.904918,0,All,#4682B4,0
14,1,25.7357,-0.816651,-0.816651,21.3509,-0.479867,-0.479867,21.3355,-0.477603,-0.477603,25.7357,-0.850847,-0.850847,0,All,#4682B4,0
14,2,37.0599,-0.602861,-0.602861,33.9557,-0.415381,-0.415381,33.8499,-0.40541,-0.40541,37.0599,-0.51976,-0.51976,0,All,#4682B4,0
14,4,19.4848,-0.710776,-0.710776,19.2956,-0.857209,-0.857209,19.1333,-0.833916,-0.833916,19.4848,-0.696971,-0.696971,0,All,#4682B4,0
14,6,13.5141,-0.426568,-0.426568,11.6515,-0.0635764,-0.0635764,11.5414,-0.0297972,-0.0297972,13.5141,-0.240365,-0.240365,0,All,#4682B4,0
14,8,10.6743,-0.67039,-0.67039,7.59252,-0.124607,-0.124607,7.54477,-0.102588,-0.102588,10.6743,-0.51587,-0.51587,0,All,#4682B4,0
14,10,8.82381,-0.858563,-0.858563,5.3724,-0.353115,-0.353115,5.37031,-0.351851,-0.351851,8.82381,-0.867438,-0.867438,0,All,#4682B4,0
14,11.1667,7.95515,-0.876252,-0.876252,4.55168,-0.265779,-0.265779,4.56724,-0.277154,-0.277154,7.95515,-0.952674,-0.952674,0,All,#4682B4,0
